timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.19,0.00,0.00,17.29,6454.26,0.00,0.00,0.00,0.00,1065.99,0.00,0.00,1695.55,0.00,0.00,4012.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,433.29,0.00,0.21,0.00,0.00,3514.94,0.00,0.00,329.84,0.00,0.00,581.59,0.00,0.00,39.26,0.00,81.79,0.00,0.00,1343.89,0.00,439.62,18.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3028.98,0.00,0.00,322.70,4871.08,0.00,0.00,0.00,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,2663.84,0.00,0.00,0.00,0.00,345.22,0.00,0.00,11474.66,0.00,0.00,0.00,0.00,0.00,3188.72,10.00,2943.84,0.00,36.71,5469.87,0.00,637.89,0.00,1496.44,0.00,0.00,0.00,0.00,5.02,0.00,0.00
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.14,0.88,0.00,12176.47,44686.13,0.00,0.00,0.00,0.00,545.02,0.00,0.00,1366.56,0.00,0.00,6562.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,424.26,0.00,1250.39,0.00,0.00,302.01,0.00,0.00,41508.63,0.00,0.00,159.86,0.00,0.00,1433.63,0.00,3007.57,0.00,308.75,14830.38,0.00,0.00,36.48,842.93,0.00,0.00,0.00,0.00,425.84,0.00,0.00
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26386.90,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,159.10,0.00,0.00,3838.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,1291.73,0.00,0.00,590.84,0.00,0.00,5820.72,0.00,0.00,370.58,0.00,0.00,510.98,0.00,279.76,0.00,65.90,793.37,0.00,0.00,224.57,233.36,0.00,0.00,0.00,0.00,316.53,0.00,0.00
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12044.21,0.00,0.00,5406.75,2765.28,0.00,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,1305.88,0.00,147.39,0.00,0.00,2437.80,0.00,0.00,1212.63,0.00,0.00,887.56,0.00,0.00,955.86,523.98,789.02,0.00,0.00,0.00,0.00,1339.56,22.97,3919.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.61,0.00,0.00,508.51,2128.12,0.00,0.00,0.00,0.00,2292.41,0.00,0.00,924.90,0.00,0.00,667.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,446.28,0.00,264.19,0.00,0.00,2752.40,0.00,0.00,21401.48,0.00,0.00,138.78,0.00,0.00,10.30,0.00,306.61,0.00,80.45,30.85,0.00,551.85,0.00,1256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3971.95,0.00,0.00,1396.25,5424.36,0.00,0.00,0.00,0.00,2110.35,0.00,0.00,4.71,0.00,0.00,1799.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,399.86,0.00,1402.20,0.00,0.00,3712.45,0.00,0.00,23469.13,0.00,0.00,464.71,0.00,0.00,740.80,2912.34,301.13,0.00,343.61,60.49,0.00,339.76,50.34,220.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6392.26,0.00,0.00,1669.19,11590.47,0.00,0.00,0.00,0.00,3503.09,0.00,0.00,899.94,0.00,0.00,11006.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,80.28,0.00,349.00,0.00,0.00,1.46,0.00,0.00,6033.56,0.00,0.00,0.00,0.00,0.00,40.73,0.00,25.39,0.00,276.05,779.78,0.00,0.00,0.00,500.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.87,0.00,0.00,2625.89,10234.93,0.00,0.00,0.00,0.00,2444.56,0.00,0.00,343.63,0.00,0.00,10820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,1653.70,0.00,468.30,0.00,0.00,2.90,0.00,0.00,16410.13,0.00,0.00,420.97,0.00,0.00,76.60,0.00,0.00,0.00,1561.28,505.07,0.00,0.00,2.35,673.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1701.47,0.00,0.00,464.17,15199.12,0.00,0.00,0.00,0.00,308.68,0.00,0.00,1708.05,0.00,0.00,5288.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,534.01,0.00,6982.30,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,0.00,7129.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5089.28,0.00,2426.89,624.47,200.46,0.00,0.00,0.00,0.00,1.52,0.00,0.00
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1938.52,0.91,0.00,17624.91,15201.12,0.00,0.00,0.00,0.00,1529.57,0.00,0.00,904.56,0.00,0.00,3271.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,1705.26,0.00,8044.99,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,0.00,2787.44,0.00,0.00,9.29,0.00,0.00,0.00,0.00,10333.19,0.00,1515.74,154.74,344.36,0.00,0.00,0.00,0.00,1143.73,0.00,0.00
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.64,0.00,0.00,22751.16,134925.02,0.00,0.00,0.00,0.00,7.00,0.00,0.00,2434.05,0.00,0.00,6704.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,33.04,0.00,2764.87,0.00,0.00,1.01,0.00,0.00,39582.67,0.00,0.00,970.45,0.00,0.00,616.50,8.60,1534.40,0.00,428.68,7750.10,0.00,659.80,991.92,1809.66,0.00,0.00,0.00,0.00,164.56,0.00,0.00
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.97,0.00,0.00,4660.35,83884.31,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,1170.47,0.00,1159.44,0.00,0.00,30.38,0.00,0.00,51545.35,0.00,0.00,3422.56,0.00,0.00,415.38,0.92,2222.46,0.00,24.31,4144.18,0.00,165.19,25.20,566.02,0.00,0.00,0.00,0.00,303.05,0.00,0.00
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,908.16,8.38,0.00,86.68,9860.24,0.00,0.00,0.00,0.00,175.04,0.00,0.00,197.24,0.00,0.00,4487.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,1440.91,0.00,4233.64,0.00,0.00,1062.61,0.00,0.00,49776.23,0.00,0.00,1235.56,0.00,0.00,6553.96,8.59,485.19,0.00,79.53,5312.05,0.00,256.81,98.75,174.77,0.00,0.00,0.00,0.00,329.20,0.00,0.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.42,766.11,0.00,1070.93,3976.48,0.00,0.00,0.00,0.00,2738.24,0.00,0.00,425.52,0.00,0.00,3224.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,891.37,0.00,1039.78,0.00,0.00,719.07,0.00,0.00,2774.06,0.00,0.00,403.44,0.00,0.00,672.98,3305.57,498.08,0.00,74.01,3211.03,0.00,1241.87,29.92,2850.52,0.00,0.00,0.00,0.00,455.69,0.00,0.00
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4608.60,0.00,0.00,16326.55,6081.13,0.00,0.00,0.00,0.00,1005.17,0.00,0.00,2710.69,0.00,0.00,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.31,0.00,0.00,83.92,0.00,0.00,10132.31,0.00,0.00,2701.01,0.00,0.00,1650.09,0.05,49.04,0.00,0.00,539.76,0.00,303.28,60.01,2749.15,0.00,0.00,0.00,0.00,573.46,0.00,0.00
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.38,0.00,0.00,2566.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.19,0.00,0.00,5927.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,333.16,0.00,0.00,65.34,0.00,0.00,10488.34,0.00,0.00,1925.35,0.00,0.00,2493.60,0.00,77.40,0.00,0.00,0.00,0.00,373.89,92.15,458.61,0.00,0.00,0.00,0.00,197.39,0.00,0.00
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,352.43,973.47,0.00,15767.09,3332.23,0.00,0.00,0.00,0.00,855.12,0.00,0.00,396.59,0.00,0.00,9771.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,1295.68,0.00,0.00,2964.25,0.00,0.00,27712.51,0.00,0.00,1342.71,0.00,0.00,1382.04,921.53,0.00,0.00,749.14,1723.04,0.00,228.90,16.53,0.00,0.00,0.00,0.00,0.00,233.14,0.00,0.00
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529.03,0.00,0.00,4710.76,4320.00,0.00,0.00,0.00,0.00,1791.74,0.00,0.00,343.88,0.00,0.00,6079.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,216.07,0.00,631.45,0.00,0.00,252.67,0.00,0.00,6322.08,0.00,0.00,2242.16,0.00,0.00,3763.23,1477.74,1856.66,0.00,2363.59,509.61,0.00,1912.43,0.00,2122.89,0.00,0.00,0.00,0.00,472.03,0.00,0.00
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.35,0.00,0.00,550.87,29742.69,0.00,0.00,0.00,0.00,1307.88,0.00,0.00,262.77,0.00,0.00,2808.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,152.63,0.00,2559.50,0.00,0.00,1070.59,0.00,0.00,7245.94,0.00,0.00,0.00,0.00,0.00,1271.53,7158.76,1397.89,0.00,483.22,920.25,0.00,2364.76,0.00,1451.84,0.00,0.00,0.00,0.00,4319.91,0.00,0.00
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2627.01,776.83,0.00,1352.30,6667.55,0.00,0.00,0.00,0.00,485.26,0.00,0.00,12.31,0.00,0.00,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3247.21,0.00,1135.70,0.00,0.00,418.18,0.00,0.00,11302.10,0.00,0.00,2079.31,0.00,0.00,2398.59,126279.60,1320.86,0.00,108.15,3251.91,0.00,47.33,777.75,164.64,0.00,0.00,0.00,0.00,1217.72,0.00,0.00
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1960.70,0.00,0.00,4384.06,7176.05,0.00,0.00,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,1612.78,0.00,2533.73,0.00,0.00,1.63,0.00,0.00,6040.32,0.00,0.00,3263.94,0.00,0.00,1922.98,6317.04,1243.08,0.00,900.66,6551.21,0.00,438.86,0.00,0.00,0.00,0.00,0.00,0.00,1361.26,0.00,0.00
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1367.19,782.30,0.00,433.42,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.32,0.00,0.00,4579.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,776.98,0.00,283.76,0.00,0.00,236.17,0.00,0.00,45453.61,0.00,0.00,1772.17,0.00,0.00,515.64,6198.77,881.14,0.00,251.32,24.57,0.00,291.64,249.88,53.38,0.00,0.00,0.00,0.00,249.59,0.00,0.00
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.34,0.00,0.00,2162.87,6500.50,0.00,0.00,0.00,0.00,6402.77,0.00,0.00,104.42,0.00,0.00,6958.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,173.09,0.00,0.00,133.02,0.00,0.00,9356.59,0.00,0.00,742.39,0.00,0.00,369.85,4013.04,2470.07,0.00,1950.24,0.00,0.00,2055.30,81.80,2142.56,0.00,0.00,0.00,0.00,0.17,0.00,0.00
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.79,0.00,0.00,1891.34,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,138.91,0.00,275.59,0.00,0.00,160.68,0.00,0.00,643.84,0.00,0.00,1638.54,0.00,0.00,482.54,1.58,208.51,0.00,244.08,2237.77,0.00,0.00,1615.46,853.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.41,0.00,0.00,52200.77,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,0.00,0.00,315.65,0.00,0.00,75583.30,0.00,0.00,1045.90,0.00,0.00,0.00,445.44,191.99,0.00,0.00,637.82,0.00,0.00,2528.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.51,851.21,0.00,21092.12,19166.46,0.00,0.00,0.00,0.00,158.80,0.00,0.00,516.54,0.00,0.00,22973.51,0.00,0.00,0.00,68411.69,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,652.77,0.00,0.00,981.48,0.00,0.00,2412.09,0.00,0.00,2399.23,0.00,0.00,768.10,11746.98,31.70,0.00,394.82,155.15,0.00,239.24,482.77,4981.30,0.00,0.00,0.00,0.00,398.12,0.00,0.00
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6974.15,0.00,0.00,16206.09,39354.23,0.00,0.00,0.00,0.00,7.26,0.00,0.00,328.77,0.00,0.00,48139.13,0.00,0.00,0.00,23854.24,0.00,0.00,0.00,0.00,752.80,0.00,0.00,0.00,0.00,62.09,0.00,0.00,0.00,0.00,608.44,0.00,0.00,500.47,0.00,0.00,1190.36,0.00,0.00,705.85,10302.30,146.01,0.00,446.61,509.81,0.00,1192.40,10.55,2634.06,0.00,0.00,0.00,0.00,29933.74,0.00,0.00
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.38,634.71,0.00,18857.54,39251.69,0.00,0.00,0.00,0.00,344.51,0.00,0.00,135.15,0.00,0.00,15598.21,0.00,0.00,0.00,11121.00,0.00,0.00,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,303.73,0.00,0.00,256.72,0.00,0.00,559.28,0.00,0.00,1212.86,3545.14,516.76,0.00,0.00,0.00,0.00,3027.71,465.81,1236.60,0.00,0.00,0.00,0.00,160.53,0.00,0.00
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.39,5014.25,0.00,18310.87,16043.10,0.00,0.00,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,4578.93,0.00,0.00,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,2488.02,0.00,888.09,0.00,0.00,5870.83,0.00,0.00,6550.56,0.00,0.00,365.02,0.00,0.00,175.90,36798.93,0.00,0.00,0.00,0.00,0.00,250.96,829.60,4670.41,0.00,0.00,0.00,0.00,2665.04,0.00,0.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9295.18,1031.81,0.00,5213.07,19465.74,0.00,0.00,0.00,0.00,920.02,0.00,0.00,69.37,0.00,0.00,9963.82,0.00,0.00,0.00,607.42,0.00,0.00,0.00,0.00,4668.63,0.00,0.00,0.00,0.00,754.13,0.00,385.46,0.00,0.00,5456.59,0.00,0.00,6411.73,0.00,0.00,507.94,0.00,0.00,819.81,5304.55,117.50,0.00,2320.82,2714.37,0.00,123.26,26.32,1755.96,0.00,0.00,0.00,0.00,1366.21,0.00,0.00
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3231.76,667.29,0.00,1316.09,12474.83,0.00,0.00,0.00,0.00,6573.99,0.00,0.00,770.58,0.00,0.00,6012.45,0.00,0.00,0.00,706.93,0.00,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,41.65,0.00,432.98,0.00,0.00,57.41,0.00,1933.68,11.68,197.76,0.00,0.00,0.00,0.00,63.34,0.00,0.00
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2119.69,18324.24,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,51.84,0.00,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,2289.57,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,18428.96,0.00,0.00,453.79,0.00,0.00,172.67,4173.62,2320.28,0.00,189.32,0.00,0.00,684.01,8.70,208.76,0.00,0.00,0.00,0.00,250.05,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.39,19551.43,0.00,434.84,17223.63,0.00,0.00,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,18.41,0.00,0.00,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,157.59,0.00,99.89,0.00,0.00,3705.71,0.00,0.00,329.83,0.00,0.00,0.00,0.00,0.00,27.81,940.14,457.77,0.00,83.70,163.36,0.00,184.69,347.97,88.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,0.00,0.00,9060.91,21177.92,0.00,0.00,0.00,0.00,4.13,0.00,0.00,47.88,0.00,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,338.13,0.00,418.04,0.00,0.00,2625.58,0.00,0.00,13193.17,0.00,0.00,0.00,0.00,0.00,48.38,3190.07,0.00,0.00,0.00,87.03,0.00,312.07,180.58,108.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12126.42,5161.97,0.00,6869.04,11902.14,0.00,0.00,0.00,0.00,3284.47,0.00,0.00,764.40,0.00,0.00,8961.57,0.00,0.00,0.00,5206.93,0.00,0.00,0.00,0.00,9312.73,0.00,0.00,0.00,0.00,170.14,0.00,1682.89,0.00,0.00,275.70,0.00,0.00,19039.13,0.00,0.00,1313.25,0.00,0.00,71.98,38720.11,1760.14,0.00,0.00,2093.59,0.00,5710.29,346.32,322.20,0.00,0.00,0.00,0.00,791.23,0.00,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23257.55,23653.99,0.00,23921.05,59876.11,0.00,0.00,0.00,0.00,22809.16,0.00,0.00,729.62,0.00,0.00,129093.34,0.00,0.00,0.00,258.39,0.00,0.00,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,350.19,0.00,44.65,0.00,0.00,3961.03,0.00,0.00,13375.79,0.00,0.00,756.51,0.00,0.00,28.20,52980.06,168.84,0.00,101.76,0.00,0.00,1678.41,88.06,239.63,0.00,0.00,0.00,0.00,5754.69,0.00,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18193.30,13565.50,0.00,6393.81,69124.91,0.00,0.00,0.00,0.00,7747.86,0.00,0.00,1174.26,0.00,0.00,6065.16,0.00,0.00,0.00,171.82,0.00,0.00,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,1031.69,0.00,431.19,0.00,0.00,1475.27,0.00,0.00,52479.25,0.00,0.00,0.00,0.00,0.00,276.62,80012.08,577.44,0.00,339.01,0.07,0.00,1182.06,427.38,653.20,0.00,0.00,0.00,0.00,1751.55,0.00,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3436.62,21578.67,0.00,32789.68,40469.30,0.00,0.00,0.00,0.00,3124.46,0.00,0.00,1046.73,0.00,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,1325.30,0.00,2626.50,0.00,0.00,915.00,0.00,0.00,13035.59,0.00,0.00,1359.97,0.00,0.00,0.00,6139.04,2056.07,0.00,97.63,1671.10,0.00,1187.27,355.33,0.00,0.00,0.00,0.00,0.00,4079.96,0.00,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040.02,6677.08,0.00,38991.13,27857.29,0.00,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,351.11,0.00,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,25419.74,0.00,0.00,332.53,0.00,0.00,0.00,19173.85,1057.04,0.00,1050.49,0.00,0.00,315.46,177.79,1193.31,0.00,0.00,0.00,0.00,416.16,0.00,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18906.13,3394.25,0.00,6092.09,44844.04,0.00,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,185.30,0.00,258.49,0.00,0.00,4581.17,0.00,0.00,31675.90,0.00,0.00,0.00,0.00,0.00,138.16,14259.93,0.00,0.00,186.73,322.95,0.00,1583.98,298.35,269.35,0.00,0.00,0.00,0.00,335.75,0.00,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8262.61,1680.52,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,168.34,0.00,0.00,12554.50,0.00,0.00,0.00,60.34,0.00,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,394.74,0.00,247.56,0.00,0.00,10667.92,0.00,0.00,7140.92,0.00,0.00,1646.77,0.00,0.00,2254.51,10802.78,561.61,0.00,0.00,30.16,0.00,2021.31,0.00,164.30,0.00,0.00,0.00,0.00,588.84,0.00,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20660.82,9024.96,0.00,10403.20,22388.29,0.00,0.00,0.00,0.00,12906.37,0.00,0.00,1309.44,0.00,0.00,12240.50,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,627.63,0.00,530.38,0.00,0.00,202.26,0.00,0.00,1881.79,0.00,0.00,2681.64,0.00,0.00,3699.33,81462.26,65.71,0.00,1533.47,464.30,0.00,429.63,103.92,2998.75,0.00,0.00,0.00,0.00,747.63,0.00,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.32,11511.77,0.00,286.31,26175.06,0.00,0.00,0.00,0.00,1593.21,0.00,0.00,1229.64,0.00,0.00,8805.31,0.00,0.00,0.00,195.67,0.00,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,1.75,0.00,2661.66,0.00,0.00,282.25,0.00,0.00,28417.23,0.00,0.00,325.87,0.00,0.00,433.62,23867.97,0.00,0.00,1823.25,0.00,0.00,137.19,0.00,1552.42,0.00,0.00,0.00,0.00,768.58,0.00,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14064.79,32675.44,0.00,382.19,23578.93,0.00,0.00,0.00,0.00,1693.46,0.00,0.00,640.30,0.00,0.00,15243.62,0.00,0.00,0.00,20.59,0.00,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,1231.24,0.00,0.08,0.00,0.00,3228.68,0.00,0.00,35251.38,0.00,0.00,729.60,0.00,0.00,0.00,43889.10,2598.70,0.00,941.67,717.80,0.00,1057.04,187.46,885.49,0.00,0.00,0.00,0.00,674.93,0.00,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.25,24725.00,0.00,648.07,68025.49,0.00,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,67.76,0.00,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,853.35,0.00,470.96,0.00,0.00,9191.09,0.00,0.00,33558.35,0.00,0.00,254.46,0.00,0.00,0.00,14698.29,1158.42,0.00,0.00,77.73,0.00,868.26,147.72,17.64,0.00,0.00,0.00,0.00,439.10,0.00,0.00
