timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,USDB / BNT,UPBNT,CEEKBNT,SRNBNT,RVTBNT,MYBBNT,USDQBNT,MNTPBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMNBNT,DTRCBNT,CANBNT,MRGBNT,Other
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,1791.74,0.00,0.00,0.00,343.88,4320.00,0.00,0.00,0.00,6079.18,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.67,0.00,6322.08,2242.16,0.00,0.00,0.00,0.00,0.00,631.45,0.00,0.00,3763.23,0.00,2363.59,509.61,0.00,1856.66,2122.89,0.00,64.27,472.03,1928.46,24659.47
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,1307.88,0.00,0.00,0.00,262.77,29742.69,0.00,0.00,0.00,2808.56,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,0.00,7245.94,0.00,0.00,0.00,0.00,0.00,0.00,2559.50,0.00,0.00,1271.53,0.00,483.22,920.25,0.00,1397.89,1451.84,0.00,152.87,4319.91,2214.56,15625.73
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.83,0.00,0.00,0.00,0.00,0.00,1352.30,485.26,0.00,0.00,0.00,12.31,6667.55,0.00,0.00,0.00,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.18,0.00,11302.10,2079.31,0.00,0.00,0.00,0.00,0.00,1135.70,0.00,0.00,2398.59,0.00,108.15,3251.91,0.00,1320.86,164.64,0.00,221.42,1217.72,2443.40,20572.99
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,166.99,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,6040.32,3263.94,0.00,0.00,0.00,0.00,0.00,2533.73,0.00,0.00,1922.98,0.00,900.66,6551.21,0.00,1243.08,0.00,0.00,616.29,1361.26,0.00,28822.78
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.30,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,183.32,8322.02,0.00,0.00,0.00,4579.77,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.17,0.00,45453.61,1772.17,0.00,0.00,0.00,0.00,0.00,283.76,0.00,0.00,515.64,0.00,251.32,24.57,0.00,881.14,53.38,0.00,159.00,249.59,0.00,27777.15
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,6402.77,0.00,0.00,0.00,104.42,6500.50,0.00,0.00,0.00,6958.86,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.02,0.00,9356.59,742.39,0.00,0.00,0.00,0.00,0.00,173.09,0.00,0.00,369.85,0.00,1950.24,0.00,0.00,2470.07,2142.56,0.00,135.28,0.17,390.82,23031.03
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.68,0.00,643.84,1638.54,0.00,0.00,0.00,0.00,0.00,275.59,0.00,0.00,482.54,0.00,244.08,2237.77,0.00,208.51,853.20,0.00,0.00,0.00,0.00,7883.31
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,10357.24,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.65,0.00,75583.30,1045.90,0.00,0.00,0.00,0.00,0.00,189.94,0.00,0.00,0.00,0.00,0.00,637.82,0.00,191.99,0.00,0.00,2.43,0.00,0.00,9487.58
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.21,0.00,0.00,0.00,0.00,0.00,21092.12,158.80,0.00,0.00,0.00,516.54,19166.46,0.00,0.00,0.00,22973.51,0.00,0.00,68411.69,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981.48,0.00,2412.09,2399.23,0.00,0.00,0.00,0.00,0.00,652.77,0.00,0.00,768.10,0.00,394.82,155.15,0.00,31.70,4981.30,0.00,538.89,398.12,0.00,20452.29
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,7.26,0.00,0.00,0.00,328.77,39354.23,0.00,0.00,0.00,48139.13,0.00,0.00,23854.24,0.00,0.00,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.44,0.00,500.47,1190.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,705.85,0.00,446.61,509.81,0.00,146.01,2634.06,0.00,33.40,29933.74,221.46,19771.09
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,634.71,0.00,0.00,0.00,0.00,0.00,18857.54,344.51,0.00,0.00,0.00,135.15,39251.69,0.00,0.00,0.00,15598.21,0.00,0.00,11121.00,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.73,0.00,256.72,559.28,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,1212.86,0.00,0.00,0.00,0.00,516.76,1236.60,0.00,59.40,160.53,0.00,38431.79
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,18310.87,589.02,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,23878.51,0.00,0.00,4578.93,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5870.83,0.00,6550.56,365.02,0.00,0.00,0.00,0.00,0.00,888.09,0.00,0.00,175.90,0.00,0.00,0.00,0.00,0.00,4670.41,0.00,74.66,2665.04,7729.76,47775.54
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,5213.07,920.02,0.00,0.00,0.00,69.37,19465.74,0.00,0.00,0.00,9963.82,0.00,0.00,607.42,0.00,0.00,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5456.59,0.00,6411.73,507.94,0.00,0.00,0.00,0.00,0.00,385.46,0.00,0.00,819.81,0.00,2320.82,2714.37,0.00,117.50,1755.96,0.00,516.82,1366.21,99.70,19874.87
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,0.00,0.00,0.00,0.00,0.00,1316.09,6573.99,0.00,0.00,0.00,770.58,12474.83,0.00,0.00,0.00,6012.45,0.00,0.00,706.93,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.65,0.00,0.00,57.41,0.00,432.98,197.76,0.00,284.06,63.34,0.00,22452.23
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,17570.20,0.00,0.00,51.84,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,18428.96,453.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.67,0.00,189.32,0.00,0.00,2320.28,208.76,0.00,118.28,250.05,1174.16,35234.98
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,434.84,365.54,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,12631.06,0.00,0.00,18.41,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,329.83,0.00,0.00,0.00,0.00,0.00,0.00,99.89,0.00,0.00,27.81,0.00,83.70,163.36,0.00,457.77,88.73,0.00,180.51,0.00,0.00,18955.83
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,4.13,0.00,0.00,0.00,47.88,21177.92,0.00,0.00,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,13193.17,0.00,0.00,0.00,0.00,0.00,0.00,418.04,0.00,0.00,48.38,0.00,0.00,87.03,0.00,0.00,108.80,0.00,46.23,0.00,3769.94,9217.34
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,6869.04,3284.47,0.00,0.00,0.00,764.40,11902.14,0.00,0.00,0.00,8961.57,0.00,0.00,5206.93,0.00,0.00,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,0.00,19039.13,1313.25,0.00,0.00,0.00,0.00,0.00,1682.89,0.00,0.00,71.98,0.00,0.00,2093.59,0.00,1760.14,322.20,0.00,302.03,791.23,1469.22,32200.47
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,23921.05,22809.16,0.00,0.00,0.00,729.62,59876.11,0.00,0.00,0.00,129093.34,0.00,0.00,258.39,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,0.00,13375.79,756.51,0.00,0.00,0.00,0.00,0.00,44.65,0.00,0.00,28.20,0.00,101.76,0.00,0.00,168.84,239.63,0.00,550.56,5754.69,1691.76,20859.22
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,6393.81,7747.86,0.00,0.00,0.00,1174.26,69124.91,0.00,0.00,0.00,6065.16,0.00,0.00,171.82,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,52479.25,0.00,0.00,0.00,0.00,0.00,0.00,431.19,0.00,0.00,276.62,0.00,339.01,0.07,0.00,577.44,653.20,0.00,1135.37,1751.55,4847.83,218249.67
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,32789.68,3124.46,0.00,0.00,0.00,1046.73,40469.30,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,0.00,13035.59,1359.97,0.00,0.00,0.00,0.00,0.00,2626.50,0.00,0.00,0.00,0.00,97.63,1671.10,0.00,2056.07,0.00,0.00,286.76,4079.96,2190.89,75075.62
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,38991.13,4586.93,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,13098.47,0.00,0.00,351.11,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,25419.74,332.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1050.49,0.00,0.00,1057.04,1193.31,0.00,0.00,416.16,11750.54,28260.32
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,6092.09,4595.42,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,31675.90,0.00,0.00,0.00,0.00,0.00,0.00,258.49,0.00,0.00,138.16,0.00,186.73,322.95,0.00,0.00,269.35,0.00,134.35,335.75,3304.13,14496.39
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,168.34,2955.40,0.00,0.00,0.00,12554.50,0.00,0.00,60.34,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,0.00,7140.92,1646.77,0.00,0.00,0.00,0.00,0.00,247.56,0.00,0.00,2254.51,0.00,0.00,30.16,0.00,561.61,164.30,0.00,315.48,588.84,303.79,25685.37
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,10403.20,12906.37,0.00,0.00,0.00,1309.44,22388.29,0.00,0.00,0.00,12240.50,0.00,0.00,3.37,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,0.00,1881.79,2681.64,0.00,0.00,0.00,0.00,0.00,530.38,0.00,0.00,3699.33,0.00,1533.47,464.30,0.00,65.71,2998.75,0.00,0.00,747.63,0.00,40759.41
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,286.31,1593.21,0.00,0.00,0.00,1229.64,26175.06,0.00,0.00,0.00,8805.31,0.00,0.00,195.67,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,0.00,28417.23,325.87,0.00,0.00,0.00,0.00,0.00,2661.66,0.00,0.00,433.62,0.00,1823.25,0.00,0.00,0.00,1552.42,0.00,693.05,768.58,5243.91,87134.93
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,382.19,1693.46,0.00,0.00,0.00,640.30,23578.93,0.00,0.00,0.00,15243.62,0.00,0.00,20.59,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.00,35251.38,729.60,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,941.67,717.80,0.00,2598.70,885.49,0.00,123.55,674.93,2744.43,45428.28
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,648.07,3375.87,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,13116.79,0.00,0.00,67.76,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,0.00,33558.35,254.46,0.00,0.00,0.00,0.00,0.00,470.96,0.00,0.00,0.00,0.00,0.00,77.73,0.00,1158.42,17.64,0.00,123.28,439.10,1.48,48006.67
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,4170.07,1076.94,0.00,0.00,0.00,2362.85,8462.65,0.00,0.00,0.00,14492.50,0.00,0.00,135.44,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,30813.09,345.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1526.92,0.00,0.00,0.00,0.00,1624.72,0.00,0.00,0.00,1046.71,0.00,38528.08
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,11402.55,1720.32,0.00,0.00,0.00,746.76,326118.79,0.00,0.00,0.00,10523.37,0.00,0.00,2076.94,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,0.00,19090.53,1509.15,0.00,0.00,0.00,0.00,0.00,19.69,0.00,0.00,1405.54,0.00,0.00,1470.26,0.00,583.01,2709.46,0.00,509.41,702.09,0.00,50359.68
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,7274.55,3575.51,0.00,0.00,0.00,168.59,41412.69,0.00,0.00,0.00,8694.15,0.00,0.00,7.12,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,1885.01,168.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.88,0.00,0.00,710.85,0.00,251.00,4507.81,0.00,23.97,870.92,0.00,35553.99
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,650.84,2595.85,0.00,0.00,0.00,3450.59,30110.68,0.00,0.00,0.00,20310.57,0.00,0.00,1835.29,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,76.44,0.00,0.00,0.00,0.00,0.00,9.23,0.00,0.00,162.68,0.00,620.97,78.21,0.00,388.87,1246.63,0.00,20.85,0.00,200.34,69494.59
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,331.90,970.06,0.00,0.00,0.00,1531.39,23400.95,0.00,0.00,0.00,2194.37,0.00,0.00,3978.84,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,163.40,0.00,50.44,4674.09,0.00,1781.20,0.00,746.83,45896.52
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,2355.27,7556.50,0.00,0.00,0.00,3150.68,0.00,0.00,1840.67,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,8.55,0.00,94.48,256.55,0.00,0.00,645.27,0.00,395.46,20331.58,0.00,105409.68
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,1656.84,1473.29,0.00,0.00,0.00,599.38,26910.58,0.00,0.00,0.00,23688.59,0.00,0.00,215.87,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,6893.66,500.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,779.58,0.00,0.00,1806.66,0.00,1006.28,3225.25,0.00,58.65,426.00,0.00,87019.09
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,26889.09,627.62,0.00,0.00,0.00,407.59,5741.43,0.00,0.00,0.00,16760.15,0.00,0.00,714.45,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,12840.52,0.00,0.00,0.00,0.00,0.00,0.00,218.73,0.00,0.00,0.00,0.00,67.35,580.82,0.00,385.29,95.35,0.00,1295.31,2532.71,4627.33,113109.76
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,635.01,0.00,0.00,0.00,213.05,900.30,0.00,0.00,0.00,27883.71,0.00,0.00,165.05,0.00,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,0.00,11996.68,306.38,0.00,0.00,0.00,0.00,0.00,59.25,0.00,0.00,0.00,0.00,1603.08,476.34,0.00,2050.36,1901.22,0.00,2029.25,413.01,0.00,77319.97
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,11047.75,999.97,0.00,0.00,0.00,563.39,21702.95,0.00,0.00,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,551.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.24,0.00,167.14,0.00,0.00,153.23,419.19,0.00,1624.34,0.00,866.03,246614.81
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,859.41,5245.36,0.00,0.00,0.00,651.95,31478.09,0.00,0.00,0.00,36851.36,0.00,0.00,1355.49,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,19978.65,253.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,842.68,0.00,292.90,0.00,0.00,28.41,2656.68,0.00,310.00,750.26,0.00,126009.47
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,5262.78,14584.70,0.00,0.00,0.00,1299.16,29767.23,0.00,0.00,0.00,56784.55,0.00,0.00,549.75,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,19480.80,1044.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.07,0.00,87.45,2779.09,0.00,197.99,714.88,0.00,0.00,2918.05,6952.40,210949.59
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,857.64,6937.32,0.00,0.00,0.00,344.07,35866.93,0.00,0.00,0.00,31531.15,0.00,0.00,61.80,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,283.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.76,0.00,0.00,1939.27,0.00,154.29,236.16,0.00,604.27,1435.39,1915.08,172274.20
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,1028.10,6746.82,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,16727.17,0.00,0.00,2.54,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,6320.67,257.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,818.87,0.00,0.00,106.57,0.00,0.00,685.62,0.00,0.00,424.94,1750.27,43338.23
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,11273.69,4885.03,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,11082.61,0.00,0.00,3004.53,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,6145.89,12273.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.92,629.31,0.00,2986.85,2143.41,0.00,69.71,598.46,6509.82,76227.84
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,1943.58,11620.97,0.00,0.00,0.00,223.02,1396.06,4177.97,0.00,0.00,16483.78,0.00,0.00,300.81,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,113489.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,5.48,0.00,0.00,17.50,0.00,1765.36,2564.69,0.00,0.00,0.00,0.00,54123.64
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,1400.46,7719.40,0.00,0.00,0.00,2704.86,10039.71,2401.44,0.00,0.00,14857.05,0.00,0.00,2.22,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,18.24,0.00,0.00,1718.96,0.00,172.34,965.02,0.00,55916.92,946.98,0.00,118068.06
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,165.57,8469.34,0.00,0.00,0.00,0.00,4420.23,367.37,0.00,0.00,13134.56,0.00,0.00,1046.57,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,5696.93,3964.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2674.42,0.00,0.00,1332.17,0.00,2100.83,7128.42,0.00,225.82,435.86,3301.29,116400.27
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,4471.96,0.00,0.00,0.00,411.33,5774.09,447.45,0.00,0.00,7129.95,0.00,0.00,1064.93,0.00,0.00,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,475.50,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2169.52,2419.46,0.00,0.00,3149.55,0.00,23852.60
