timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,ELFBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,MTLBNT,SNTBNT,POABNT,ONGBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,MRPHBNT,SANBNT,Other
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,8076.82,0.00,51.84,0.00,18428.96,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,453.79,0.00,0.00,39668.50
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,0.00,0.00,365.54,0.00,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,3705.71,0.00,18.41,0.00,329.83,0.00,1510.79,0.00,0.00,0.00,99.89,0.00,0.00,0.00,0.00,0.00,19849.09
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,13193.17,0.00,575.77,0.00,0.00,134.00,418.04,0.00,0.00,0.00,0.00,0.00,13143.72
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,0.00,3284.47,0.00,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,275.70,0.00,5206.93,0.00,19039.13,0.00,9312.73,0.00,0.00,388.27,1682.89,0.00,0.00,1313.25,0.00,0.00,38622.59
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,0.00,22809.16,0.00,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,3961.03,0.00,258.39,0.00,13375.79,0.00,6999.03,0.00,0.00,350.20,44.65,0.00,0.00,756.51,0.00,0.00,27923.14
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,0.00,7747.86,0.00,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,1475.27,0.00,171.82,0.00,52479.25,0.00,8391.81,0.00,0.00,1890.38,431.19,0.00,0.00,0.00,0.00,0.00,225757.25
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,0.00,3124.46,0.00,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,915.00,0.00,0.00,0.00,13035.59,0.00,3408.33,0.00,0.00,1129.14,2626.50,0.00,0.00,1359.97,0.00,0.00,84328.88
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,479.38,0.00,351.11,0.00,25419.74,0.00,854.11,0.00,0.00,278.02,0.00,0.00,0.00,332.53,0.00,0.00,43173.19
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,31675.90,0.00,2460.00,0.00,0.00,0.00,258.49,0.00,0.00,0.00,0.00,0.00,18375.68
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,10667.92,0.00,60.34,0.00,7140.92,0.00,2545.80,0.00,0.00,439.88,247.56,0.00,0.00,1646.77,0.00,0.00,18535.23
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,0.00,12906.37,0.00,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,202.26,0.00,3.37,0.00,1881.79,0.00,4236.56,0.00,0.00,1357.11,530.38,0.00,0.00,2681.64,0.00,0.00,24848.48
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,0.00,1593.21,0.00,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,282.25,0.00,195.67,0.00,28417.23,0.00,2761.30,0.00,0.00,6078.27,2661.66,0.00,0.00,325.87,0.00,0.00,77354.66
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,0.00,1693.46,0.00,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,3228.68,0.00,20.59,0.00,35251.38,0.00,3017.48,0.00,0.00,1746.60,0.08,0.00,0.00,729.60,0.00,0.00,50961.54
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,9191.09,0.00,67.76,0.00,33558.35,0.00,2208.11,0.00,0.00,2966.35,470.96,0.00,0.00,254.46,0.00,0.00,28784.81
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,0.00,1076.94,0.00,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,3708.75,0.00,135.44,0.00,30813.09,0.00,4078.71,0.00,0.00,500.81,0.00,0.00,0.00,345.32,0.00,0.00,24568.94
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,385.42,0.00,2076.94,0.00,19090.53,0.00,46645.08,0.00,0.00,0.00,19.69,0.00,0.00,1509.15,0.00,0.00,22441.79
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,7.12,0.00,7.12,0.00,1885.01,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,168.53,0.00,0.00,26693.77
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,0.00,1835.29,0.00,33504.60,0.00,2436.18,0.00,0.00,193.88,9.23,0.00,0.00,76.44,0.00,0.00,19982.93
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,970.06,0.00,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,0.00,3978.84,0.00,24720.87,0.00,3614.42,0.00,0.00,150.11,0.00,0.00,0.00,1283.04,0.00,0.00,28300.10
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,0.00,1840.67,0.00,19858.86,0.00,1973.90,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,0.00,77459.33
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,13780.11,0.00,215.87,0.00,6893.66,0.00,11076.24,0.00,0.00,18.78,0.00,0.00,0.00,500.11,0.00,0.00,20870.92
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,627.62,0.00,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,2441.51,0.00,714.45,0.00,12840.52,0.00,5521.74,0.00,0.00,7.84,218.73,0.00,0.00,0.00,0.00,0.00,26089.08
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,86.22,0.00,165.05,0.00,11996.68,0.00,5772.76,0.00,0.00,1172.97,59.25,0.00,0.00,306.38,0.00,0.00,37607.09
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,999.97,0.00,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,6411.67,0.00,0.00,1028.31,0.00,0.00,0.00,551.60,0.00,0.00,25520.77
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,5245.36,0.00,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,370.17,0.00,1355.49,0.00,19978.65,0.00,4725.28,0.00,0.00,2131.23,0.00,0.00,0.00,253.58,0.00,0.00,67220.68
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,14584.70,0.00,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,1794.57,0.00,549.75,0.00,19480.80,0.00,2659.02,0.00,0.00,12738.46,0.00,0.00,0.00,1044.52,0.00,0.00,39609.29
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,6937.32,0.00,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,0.00,61.80,0.00,23615.69,0.00,1417.27,0.00,0.00,3111.12,0.00,0.00,0.00,283.75,0.00,0.00,108403.60
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,6746.82,0.00,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,2.59,0.00,2.54,0.00,6320.67,0.00,1101.05,0.00,0.00,6228.92,0.00,0.00,0.00,257.15,0.00,0.00,28102.79
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,4885.03,0.00,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,992.09,0.00,3004.53,0.00,6145.89,0.00,4571.71,0.00,0.00,5833.60,0.00,0.00,0.00,12273.51,0.00,0.00,33787.23
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,11620.97,0.00,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,0.00,300.81,4177.97,5988.64,0.00,1553.41,0.00,0.00,3952.08,0.08,0.00,0.00,113489.00,0.00,0.00,23471.61
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,7719.40,0.00,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,2.22,2401.44,0.00,0.00,3219.51,0.00,0.00,3848.74,10.76,0.00,0.00,17850.77,0.00,0.00,141429.52
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,8469.34,0.00,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,417.73,0.00,1046.57,367.37,5696.93,0.00,360.34,0.00,0.00,691.77,0.00,0.00,0.00,3964.30,0.00,0.00,98701.52
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,0.00,1064.93,447.45,4.35,0.00,1194.33,0.00,0.00,351.93,0.16,0.00,0.00,475.50,0.00,0.00,20557.59
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,3207.99,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,1692.42,0.00,0.02,1236.08,6380.07,0.00,1716.99,0.00,0.00,3935.71,0.00,0.00,0.00,3425.64,0.00,0.00,56487.49
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,461.30,0.00,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,1323.53,0.00,0.00,1821.30,18328.79,0.00,1021.51,0.00,0.00,582.51,481.21,0.00,0.00,9670.90,0.00,0.00,51824.96
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,21629.19,0.00,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,180.20,0.00,0.00,1764.39,504.49,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,2302.71,0.00,0.00,19847.55
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,3810.47,0.00,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.01,35097.20,0.00,332.42,0.00,0.00,0.00,135.89,0.00,0.00,273.10,0.00,0.00,277395.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,4290.95,0.00,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,0.00,2565.39,3531.99,29312.79,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,320419.79
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,5937.45,0.00,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,0.00,93.41,2990.39,6484.46,0.00,279.51,0.00,0.00,0.00,5043.16,0.00,0.00,1115.15,0.00,0.00,371672.77
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,9132.81,0.00,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,0.00,1824.90,5592.46,18494.48,0.00,1163.00,0.00,0.00,2420.52,0.00,0.00,0.00,0.00,0.00,0.00,163508.65
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,13824.73,0.00,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,238.07,0.00,636.67,3539.18,13443.41,0.00,1058.73,0.00,0.00,2929.67,360.26,0.00,0.00,0.00,0.00,0.00,139148.48
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,7428.60,0.00,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,7444.81,0.00,0.00,860.22,13238.57,0.00,1827.39,0.00,0.00,3508.06,4099.91,0.00,0.00,22510.76,0.00,0.00,329122.67
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,2170.82,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,3550.70,0.00,0.00,1399.38,12924.68,0.00,1470.98,0.00,0.00,2017.70,942.56,0.00,0.00,6575.37,0.00,0.00,386102.12
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,3396.27,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,7337.13,0.00,1372.56,348.84,12994.33,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,183982.39
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,9811.36,0.00,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,3130.41,0.00,4.08,789.62,36080.75,0.00,4316.31,0.00,0.00,737.84,328.91,0.00,0.00,4467.19,0.00,0.00,141815.07
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,17674.14,0.00,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,111.30,0.00,4.20,5749.89,16210.59,0.00,3417.27,0.00,0.00,2813.46,1121.33,0.00,0.00,1767.36,0.00,0.00,260140.47
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,12704.83,0.00,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,10745.72,0.00,0.00,3463.78,31218.55,0.00,3258.24,0.00,0.00,1511.60,1214.19,0.00,0.00,5127.50,0.00,0.00,208219.40
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,5858.20,0.00,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,13.72,0.00,0.19,3015.18,0.00,0.00,4027.01,0.00,0.00,1260.84,74.60,0.00,0.00,6097.59,0.00,0.00,103212.75
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,6016.41,0.00,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,2.07,0.00,638.82,5483.46,7933.60,0.00,7546.04,0.00,0.00,503.21,977.05,0.00,0.00,937.12,0.00,0.00,210266.31
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,4733.51,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,1594.93,0.00,106.92,2686.37,46026.20,0.00,556.48,0.00,0.00,824.86,0.00,0.00,0.00,249.64,0.00,0.00,65519.16
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,6445.94,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,2250.00,0.00,0.00,422.01,53252.28,0.00,8483.08,0.00,0.00,0.00,521.74,0.00,0.00,2144.96,0.00,0.00,245770.47
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,3889.43,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,2563.25,0.00,106.35,6555.48,0.00,0.00,1915.52,0.00,0.00,0.00,15.55,0.00,0.00,112.41,0.00,0.00,163775.39
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,1969.91,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,9479.82,0.00,0.00,3021.55,16070.21,0.00,2164.79,0.00,0.00,824.26,0.08,0.00,0.00,1791.49,0.00,0.00,119634.46
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,2395.66,0.00,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,1322.16,0.00,322.58,1228.52,8281.88,0.00,2263.62,0.00,0.00,85.27,310.03,0.00,0.00,607.05,0.00,0.00,141704.27
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,2567.79,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,4464.18,0.00,0.00,31507.37,8138.86,0.00,1281.64,0.00,0.00,1087.48,1712.90,0.00,0.00,1110.38,0.00,0.00,161207.06
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,3433.85,21.72,0.00,4169.97,0.00,0.00,669.43,342.62,0.00,0.00,0.00,0.00,0.00,322759.52
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,734.07,0.00,0.00,8591.56,553.88,0.00,2762.66,0.00,0.00,202.58,1343.05,0.00,0.00,3509.11,0.00,0.00,140348.22
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,12.16,0.00,0.00,561.10,0.00,0.00,1546.86,0.00,0.00,632.05,5678.56,0.00,0.00,4241.43,0.00,0.00,131907.00
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,1129.61,0.00,907.81,5993.84,8340.40,0.00,443.06,0.00,0.00,185.90,977.28,0.00,0.00,1606.53,0.00,0.00,191946.67
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,1080.52,0.00,0.00,12722.73,403.59,0.00,1424.08,0.00,0.00,392.08,221.43,0.00,0.00,1592.12,0.00,0.00,137454.15
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,6.50,6678.94,244.06,0.00,944.97,0.00,0.00,782.67,0.00,0.00,0.00,74.80,0.00,0.00,185599.15
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1006.96,49357.64,0.00,225.02,0.00,0.00,572.19,3473.50,0.00,0.00,336.36,0.00,0.00,188430.07
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,3221.06,0.00,1899.44,1077.23,44241.31,0.00,591.35,0.00,0.00,446.05,89.07,0.00,0.00,132.34,0.00,0.00,74654.35
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,111.59,0.00,3369.61,3854.80,0.00,0.00,436.59,0.00,0.00,73.95,773.62,0.00,0.00,1577.92,0.00,0.00,396656.59
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,1892.47,0.00,356.41,1896.08,0.00,0.00,223.32,0.00,0.00,3889.82,345.88,0.00,0.00,0.00,0.00,0.00,230451.87
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,424.86,0.00,586.31,4350.63,18320.48,0.00,2817.34,0.00,0.00,1391.41,3183.35,0.00,0.00,2275.75,0.00,0.00,597456.69
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,61.44,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,553.94,0.00,645.71,3362.87,221.21,0.00,1772.90,0.00,0.00,11501.69,0.15,0.00,0.00,109.94,0.00,0.00,163857.08
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,29.49,0.00,0.00,7216.38,221.27,0.00,1965.26,0.00,0.00,3858.12,1871.39,0.00,0.00,0.00,0.00,0.00,32060.15
