timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1538560179000,4775.80,44725.22,0.00,0.00,3918.40,0.00,26093.86,1869.77,915.32,609.55,646.75,2917.41,181.51,611.70,0.00,0.00,2518.31,0.00,1291.32,4632.99,3660.26,159537.29,0.00,642.14,0.00,8791.80,0.00,3325.78,0.00,284.83,0.00,1627.36,0.00,150.48,0.00,0.00,2142.22,514.28,0.00,0.00,338.00,0.00,106.33,0.00,0.00,361.98,0.00,2308.12,0.00,582.24,0.00,3839.91,1923.11,79.49,2452.83,311.64,3860.05,76.45,0.00,0.00,975.20,195.75,14102.59,62.21,0.00,0.00,1465.02,375.91,945.16,3802.29,4821.41,579.30,0.00,118.46,343.50,398.37,0.00,0.00,1424.00,32.15,0.00,0.00,153.39,0.00,0.00
1538631256000,584.54,11226.71,0.00,0.00,461.57,1032.24,12453.59,643.04,28126.72,0.00,2653.91,2750.18,7706.59,4037.52,0.00,0.00,1051.61,0.00,77.97,2402.05,343.80,122087.89,1865.83,228.51,0.00,1139.71,0.00,4429.05,0.00,297.65,0.00,277.48,0.00,0.00,0.00,45.44,891.05,0.00,0.00,0.00,724.73,0.00,157.34,0.00,0.00,922.43,0.00,847.29,0.00,1298.93,363.77,5837.03,3988.81,1320.65,9413.53,0.00,91.10,1186.51,45.71,0.00,1012.03,925.31,10695.48,283.76,0.00,0.00,2166.02,431.64,475.19,0.00,3595.42,0.00,0.00,5.85,180.19,334.17,0.00,0.00,1.92,205.09,0.00,0.00,0.00,0.00,0.00
1538700722000,6723.87,3715.20,0.00,0.00,2149.96,0.15,18446.89,173.01,21109.23,0.00,7663.91,0.14,1295.82,330.27,0.00,0.00,1213.87,0.00,198.73,2809.93,413.29,6646.92,4657.15,262.93,3.03,1619.99,0.00,1220.20,0.00,1126.89,0.00,579.14,0.00,0.00,0.00,291.36,3566.11,229.35,0.00,0.00,821.85,0.00,14.24,0.00,0.00,4444.68,0.00,4128.57,0.00,0.00,756.66,8138.18,5146.68,0.09,14090.33,1121.58,0.00,1301.89,33.85,0.00,1821.80,811.71,9055.47,415.90,0.00,0.00,2871.05,112.63,308.35,0.00,1938.35,302.85,180.59,318.27,708.60,132.03,0.00,0.00,78.16,75.65,1417.37,0.00,168.73,0.00,0.00
1538771727000,19658.98,9810.52,0.00,0.00,7099.00,208.08,22366.04,2090.89,36651.50,0.00,13765.34,5871.49,965.92,584.92,0.00,0.00,1149.24,0.00,304.70,1361.37,463.79,87600.64,5548.46,1261.63,339.67,886.12,0.00,5747.27,0.00,584.87,0.00,67.17,0.00,303.96,0.00,7864.37,525.13,0.00,0.00,0.00,711.64,0.00,259.88,0.00,0.00,569.76,0.00,137.74,1740.42,826.68,601.92,1567.25,1939.38,436.52,541.30,0.80,349.85,0.00,28.59,0.00,3396.42,41.60,40485.44,0.00,0.00,0.00,1211.01,62.95,0.00,281.82,0.00,151.93,199.48,1324.98,170.11,2.37,0.00,0.00,77727.16,191.61,0.24,0.00,550.05,80.35,0.00
1538841320000,3662.57,4200.78,0.00,0.00,4981.41,2829.98,23990.18,760.01,17139.32,0.00,3816.94,9801.92,162.93,1621.52,0.00,0.00,1579.39,0.00,0.00,503.60,841.78,2413.88,823.42,1141.71,196.59,918.40,0.00,259.64,0.00,1139.91,0.00,72.26,0.00,2216.26,0.00,0.00,3133.86,0.00,0.00,0.00,1252.35,0.00,358.68,0.00,0.00,0.00,0.00,408.21,0.00,69.49,8421.55,6805.58,455.97,124.11,800.50,237.30,337.37,0.00,89.87,0.00,701.89,402.03,24516.36,8.70,0.00,0.00,2478.72,10.99,4.28,0.00,228.74,1093.53,0.00,154.00,329.63,127.11,0.00,0.00,2307.01,64.03,0.13,0.00,343.34,0.00,0.00
1538911026000,3308.91,2237.88,0.00,0.00,1776.16,761.14,37493.90,211.70,0.00,0.00,16099.07,8024.08,472.58,395.86,0.00,0.00,1300.12,0.00,458.38,2843.57,735.46,30428.52,832.01,2046.93,3425.82,382.11,0.00,1168.31,0.00,0.00,0.00,0.38,0.00,8666.99,0.00,0.00,5580.13,413.41,0.00,0.00,626.12,0.00,128.94,0.00,0.00,0.03,0.00,0.46,0.00,6.48,1019.45,1705.69,6501.82,204.75,9162.43,0.00,301.58,0.00,1.61,0.00,0.00,327.68,3719.80,0.00,0.00,0.00,728.37,4272.68,135.18,455.71,3558.55,458.07,202.56,2075.56,1886.81,0.00,0.00,0.00,36584.37,75.81,0.00,0.00,1.51,0.00,0.00
1538980216000,381.14,796.50,0.00,0.00,1992.48,592.57,777.28,151.67,307.63,0.00,7484.16,1189.52,6187.95,690.99,0.00,610.01,626.05,0.00,1980.29,1905.79,1143.34,2066.99,518.84,0.00,0.00,268.21,0.00,3327.79,0.00,152.16,0.00,223.78,0.00,3704.86,0.00,0.00,2944.44,13000.82,0.00,0.00,0.26,0.00,0.29,0.00,0.00,0.00,0.00,36.52,549.87,0.00,666.54,349.20,304.29,305.38,3192.00,8285.17,1106.20,1185.12,0.00,0.00,82.87,163.90,7335.12,1.52,0.00,0.00,640.15,604.82,888.61,152.50,4651.52,368.77,0.00,0.00,59.79,0.00,0.00,0.00,336.46,302.50,1.79,0.00,253.15,56.03,0.00
1539049430000,4632.03,13980.53,0.00,0.00,3180.19,2780.77,7569.85,173.85,326.36,845.45,25841.42,3448.67,304.14,0.00,0.00,0.00,455.79,0.00,2989.14,2257.87,1173.08,246.08,841.37,1440.09,1472.96,6309.97,0.00,5201.52,0.00,746.87,0.00,2.83,0.00,909.73,0.00,0.00,1252.06,22692.19,0.00,0.00,212.69,0.00,251.98,0.00,0.00,99.82,0.00,554.83,0.00,3902.49,830.43,4416.51,2690.22,0.00,11541.30,3830.67,780.24,3286.11,74.03,0.00,0.00,273.64,4331.36,520.62,0.00,0.00,743.34,166.27,25.79,538.41,1423.86,1001.69,0.00,0.00,0.00,0.00,0.00,0.00,228.66,65.45,2.20,0.00,203.22,0.00,0.00
1539120813000,1427.53,10494.26,0.00,0.00,1301.89,5618.85,17029.71,379.02,24901.12,3.09,16709.62,949.54,847.83,2231.81,0.00,0.00,1209.32,0.00,5215.62,6703.85,690.08,31258.39,0.00,14002.54,608.21,7651.02,0.00,7863.20,0.00,151.67,0.00,66.56,0.00,0.00,0.00,0.00,10387.64,13153.41,0.00,0.00,210.03,0.00,8779.80,0.00,0.00,30.72,0.00,1957.62,0.00,1244.39,216.70,861.73,671.18,30.49,2390.61,0.00,0.00,230.16,0.00,0.00,156.04,2074.71,3727.61,167.58,0.00,0.00,582.96,45.05,168.05,982.87,5010.17,0.00,2.93,4.51,92.57,133.24,0.00,0.00,37150.00,160.02,3039.12,0.00,0.00,0.00,0.00
1539190730000,20029.90,7409.35,0.00,0.00,8383.53,11315.48,35188.86,0.00,48278.39,0.00,5387.13,13339.61,163.37,2191.11,0.00,187.27,3763.81,0.00,3179.25,4586.33,2457.14,173403.87,731.22,5597.63,410.17,27377.59,0.00,4736.57,0.00,869.48,0.00,1.68,0.00,303.15,0.00,3.65,8167.72,6619.76,0.00,0.00,2.22,0.00,72.54,0.00,0.00,27.38,0.00,885.24,0.00,488.73,191.59,579.07,1209.02,313.45,1418.95,524.46,167.70,1198.90,46.71,0.00,455.35,316.95,5349.06,1411.80,0.00,0.00,1373.95,13.37,1109.69,284.02,762.28,908.11,238.25,109.22,3593.98,115.67,0.00,0.00,76.93,156.91,380.24,0.00,584.91,0.00,0.00
1539260859000,26738.04,16478.20,0.00,0.00,8868.46,7721.24,49027.31,1163.73,26149.44,3580.23,11276.55,7372.95,3315.01,1789.54,0.00,0.00,1655.81,0.00,18033.22,1803.45,1723.57,61276.67,154.89,8427.32,2182.54,11553.44,0.00,3253.51,0.00,4962.35,0.00,670.00,0.00,1322.58,0.00,525.15,14358.82,12701.17,0.00,0.00,1545.50,0.00,163.01,0.00,0.00,5949.43,0.00,9431.75,1305.98,1575.46,818.15,7966.26,764.58,142.25,6032.75,1515.73,1360.71,2532.73,280.71,0.00,0.00,1185.79,29150.23,532.08,0.00,0.00,1562.46,0.00,0.00,151.41,2793.07,3742.32,0.70,418.68,235.72,8432.60,0.00,0.00,10135.52,291.71,3932.68,0.00,726.18,157.97,0.00
1539330275000,60070.75,27416.42,0.00,137514.05,6627.45,16889.28,31708.09,942.47,25200.59,1145.64,3821.89,4739.51,2849.21,2686.75,0.00,0.00,4116.31,0.00,14236.30,367.02,1065.77,52860.22,190.61,3929.51,1256.10,55450.75,0.00,5393.18,0.00,22194.01,0.00,0.39,0.00,362.68,0.00,0.00,6727.79,13396.63,0.00,0.00,24.33,0.00,1.09,0.00,0.00,1465.28,0.00,507.10,481.07,389.72,0.00,4147.15,39.36,1.34,6700.37,438.19,757.30,1142.11,0.00,0.00,1081.09,4262.86,11598.77,0.00,0.00,0.00,2572.83,0.00,378.62,757.08,11765.61,832.43,304.53,458.43,878.46,3064.72,0.00,0.00,13825.69,149.68,0.00,0.00,2009.91,0.00,0.00
1539400992000,52607.01,11682.61,0.00,0.00,3689.64,8640.68,22849.90,303.32,18103.71,0.00,273.70,670.52,0.00,686.84,0.00,0.00,1218.94,0.00,1485.25,7456.01,1499.83,95168.39,1292.33,608.58,1783.81,35781.11,0.00,1187.61,0.00,4963.45,0.00,655.10,0.00,4077.79,0.00,104.87,4437.77,25352.24,0.00,0.00,92.66,0.00,2055.90,0.00,0.00,0.00,0.00,132.10,242.71,45.89,1348.14,28524.99,2439.75,0.00,1607.75,845.46,1744.63,1225.11,0.00,0.00,334.92,2737.13,5771.27,13.77,0.00,0.00,614.13,424.60,0.00,909.40,7230.35,712.06,301.84,3929.03,245.28,709.55,0.00,0.00,224.93,6569.46,0.00,0.00,2171.90,0.00,0.00
1539470509000,123920.48,4936.28,0.00,1564.95,5307.40,376.09,29776.34,2141.93,15656.58,0.00,669.67,20024.26,152.13,1260.66,0.00,0.00,2579.86,0.00,1715.76,5888.89,1652.84,62355.48,1361.81,2019.48,783.55,17258.12,0.00,2847.81,0.00,2347.82,0.00,2185.11,0.00,620.48,0.00,0.00,5347.13,45999.79,0.00,0.00,427.54,0.00,3120.05,0.00,0.00,0.00,0.00,511.01,0.00,238.55,0.00,11131.47,152.76,0.00,14.27,302.45,0.00,107.52,174.55,0.00,228.27,313.89,3452.09,68.55,0.00,0.00,727.21,0.00,1224.80,152.52,18032.36,152.45,792.33,3205.29,0.00,0.00,0.00,0.00,41.05,1106.47,0.00,0.00,2262.15,0.00,0.00
1539541019000,3758.37,4797.18,0.00,0.00,6090.15,4228.51,31261.96,32.12,15900.37,0.00,1283.06,26264.60,8.88,611.99,0.00,0.00,1577.09,0.00,833.00,8110.39,1804.97,91404.35,308.58,2362.10,1619.32,22305.38,0.00,495.93,0.00,11430.65,0.00,0.35,0.00,1722.86,0.00,0.00,1733.49,47715.25,0.00,0.00,65.27,0.00,832.22,0.00,0.00,0.00,0.00,1511.61,4839.12,596.43,231.03,7849.41,175.92,21.85,7054.00,100.52,0.00,54.98,1580.66,0.00,824.23,2294.68,1240.43,0.94,0.00,0.00,17.45,203.21,0.00,154.66,2083.65,152.89,129.40,4707.29,645.70,587.37,0.00,0.00,51661.94,664.80,0.00,0.00,8394.23,0.00,0.00
1539611779000,15258.63,22488.63,0.00,0.00,10439.02,30924.60,26460.66,2558.05,46795.33,6566.64,5980.99,50221.64,2906.73,4774.89,0.00,0.00,6849.09,0.00,4210.62,2803.42,17076.56,65566.82,1389.43,4184.91,3075.83,119985.91,0.00,10621.46,0.00,9187.56,0.00,461.54,0.00,2355.78,0.00,0.00,10991.92,18812.68,0.00,0.00,0.21,0.00,342.58,0.00,0.00,1799.24,0.00,10302.02,1396.02,138.26,154.01,4715.62,350.59,158.36,4714.64,2608.64,0.00,181.20,82.72,0.00,344.90,470.53,17207.32,917.81,0.00,0.00,2440.95,1260.59,169.84,170.92,8972.91,2215.11,863.35,4212.64,0.00,8.08,0.00,0.00,8355.51,132.48,0.00,0.00,4882.79,0.00,0.00
1539682267000,81110.28,14383.32,0.00,0.00,6738.82,18239.15,19122.68,2243.78,17570.35,943.34,14691.25,40971.92,1731.31,2551.80,0.00,114.19,1597.94,0.00,3978.45,2187.33,7721.49,35235.83,4473.70,19639.58,1484.19,26932.90,0.00,5455.42,0.00,722.53,0.00,120.16,0.00,11043.36,0.00,0.00,2895.65,67804.59,0.00,0.00,273.47,0.00,958.40,0.00,0.00,6.39,0.00,5609.58,7217.83,0.00,20769.11,1621.74,0.00,214.76,1162.39,3233.07,4481.79,2333.86,23.29,0.00,0.00,382.95,6453.36,1259.78,0.00,0.00,67.63,0.00,188.20,631.10,50901.18,1565.09,211.88,25047.58,387.00,3454.51,0.00,0.00,5.38,70.84,0.00,0.00,5532.90,538.62,0.00
1539752649000,109326.21,47560.54,0.00,0.00,9794.11,31038.69,18212.62,1641.56,1328.91,2749.74,5153.01,44237.30,23.83,6213.38,0.00,73.52,12.99,0.00,115.05,1733.86,895.37,61796.02,1783.76,10281.30,2175.53,30009.95,0.00,5698.54,0.00,1794.14,0.00,3704.71,0.00,3611.11,0.00,0.00,8135.15,18513.74,0.00,0.00,369.78,0.00,54.66,0.00,0.00,5629.93,0.00,0.00,1460.67,0.00,4081.38,390.26,795.87,405.58,3786.69,13448.89,10771.36,6449.94,0.00,0.00,72.23,733.81,177.50,0.00,0.00,0.00,1268.13,0.00,190.33,16.22,10736.24,379.82,210.27,1005.10,38.65,3051.91,0.00,0.00,2802.60,314.13,0.06,0.00,5721.04,245.92,0.00
1539822973000,206820.83,5389.28,0.00,0.00,11345.31,1124.25,26256.08,47.69,64111.31,242.66,4800.82,24117.06,1.02,1827.90,0.00,142.71,0.98,0.00,2983.81,117.85,3731.19,59001.28,833.12,3792.26,1018.71,16015.61,0.00,2542.51,0.00,162.70,0.00,3100.29,0.00,150.66,0.00,0.00,4825.02,11481.61,0.00,0.00,0.30,0.00,231.61,0.00,0.00,9177.21,0.00,1466.61,749.60,3724.39,1603.84,23031.42,187.56,1341.67,7643.95,8149.45,3871.29,2108.83,80.43,0.00,153.03,337.26,33070.93,624.04,0.00,0.00,1704.09,291.02,159.96,5.76,4972.76,0.00,309.30,2952.33,328.22,2171.31,0.00,0.00,139.22,1208.54,0.21,0.00,5889.34,0.00,0.00
1539893301000,100392.70,18897.13,0.00,5000.00,90178.19,2194.28,23533.94,391.89,11421.19,128.67,1492.55,16562.71,76.33,10743.09,0.00,252.52,936.51,0.00,4814.17,2355.15,557.70,135428.91,537.14,3766.79,4524.06,14158.63,0.00,10170.15,0.00,1042.06,0.00,1952.59,0.00,2122.16,0.00,0.00,178.83,18297.52,0.00,0.00,39.37,0.00,3658.43,0.00,0.00,1833.30,0.00,493.03,560.53,729.63,229.68,21322.97,3513.49,141.07,1412.86,6272.48,2935.25,517.09,231.24,0.00,0.00,411.45,10919.05,79.05,0.00,0.00,2255.13,0.00,321.21,0.00,1310.41,321.83,545.17,802.34,725.13,897.65,0.00,0.00,1463.95,2804.29,0.00,0.00,8114.67,0.00,0.00
1539964665000,567903.20,3695.70,0.00,0.00,32687.50,3514.61,17933.85,5136.17,24263.22,116.31,29204.07,40838.94,476.18,33.30,0.00,222.45,57077.06,0.00,4703.02,466.79,3713.65,741.64,230.87,1104.24,481.53,19754.49,0.00,7634.51,0.00,159.44,0.00,2261.42,0.00,168.57,0.00,0.00,186.44,11356.71,0.00,0.00,2795.60,0.00,0.02,0.00,0.00,1299.73,0.00,14819.03,1340.48,50.18,2423.16,14217.92,360.39,0.02,11552.30,4068.17,9643.83,0.00,41.30,0.00,209.09,349.20,6104.34,204.70,0.00,0.00,473.64,524.85,547.07,158.88,6168.73,158.75,66.43,597.81,484.28,2717.06,0.00,0.00,108.51,2651.10,8.78,0.00,4470.64,0.00,0.00
1540035461000,400511.26,2130.66,0.00,0.00,10188.34,0.00,15285.51,56.21,7740.92,0.00,13878.64,6079.43,912.98,1328.45,0.00,0.00,10208.99,0.00,5255.22,478.17,350.95,56098.81,159.64,3280.72,11.23,32890.81,0.00,9667.20,0.00,157.17,0.00,683.23,0.00,164.06,0.00,0.00,1821.48,5956.38,0.00,0.00,16.99,0.00,57.45,0.00,0.00,1356.30,0.00,6235.35,0.00,0.00,239.35,4957.70,341.49,986.95,4238.07,1380.83,3783.33,0.00,58.93,0.00,275.97,727.85,5001.63,31.85,0.00,0.00,238.89,683.44,109.75,477.80,5005.05,1784.42,0.37,744.73,846.11,37.94,0.00,0.00,45.70,1025.10,0.00,0.00,5246.80,513.80,0.00
1540105380000,697538.03,4376.46,0.00,0.00,1858.93,0.00,11849.32,301.82,22100.87,0.00,202.00,2971.16,0.00,1484.92,0.00,799.36,159.51,0.00,816.90,1329.09,833.07,1141.13,0.00,361.43,1666.01,23750.63,0.00,6201.18,0.00,284.61,0.00,1630.96,0.00,933.53,0.00,0.00,1732.96,5546.80,0.00,0.00,41.05,0.00,0.00,0.00,0.00,572.85,0.00,578.03,286.38,67.90,0.00,6278.77,0.00,1188.03,1399.93,1567.29,20.00,2887.52,0.00,0.00,0.00,493.99,8269.30,0.00,0.00,0.00,12046.35,198.29,199.95,158.98,1498.63,317.75,15.92,1665.20,788.81,2849.92,0.00,0.00,211.79,638.03,0.00,0.00,2013.85,31.21,0.00
1540175783000,326535.35,5814.30,0.00,0.00,14524.67,17.29,6454.26,0.00,34870.03,0.00,1429.19,4209.55,1065.99,209.60,0.00,166.44,2045.90,0.00,1097.23,0.00,946.01,86580.97,0.00,6683.63,1730.90,8482.84,0.00,4012.14,0.00,885.78,0.00,0.00,0.00,1695.55,0.00,0.00,3167.41,329.84,0.00,0.00,0.21,0.00,3514.94,0.00,0.00,81.79,0.00,1641.93,17.95,39.26,581.59,2846.61,0.00,433.29,346.86,439.62,19.96,1343.89,378.96,0.00,0.00,81.83,37875.03,0.00,0.00,0.00,537.27,117.87,158.50,0.00,47579.27,0.00,18.87,449.27,159.24,2710.90,0.00,0.00,64.57,1424.88,0.32,0.00,5150.00,0.00,0.00
1540247628000,68416.82,4765.48,0.00,10.00,7198.61,322.70,4871.08,162.37,28626.27,0.00,3028.98,14727.00,1060.79,3097.17,0.00,0.00,3201.79,0.00,651.81,3024.14,1092.92,180391.23,948.83,5041.60,721.86,8405.63,0.00,3737.95,0.00,357.60,0.00,488.84,0.00,0.00,0.00,0.00,1975.21,11474.66,0.00,0.00,0.00,0.00,345.22,0.00,0.00,2943.84,0.00,6489.24,0.00,3188.72,0.00,8424.61,1496.44,2663.84,1845.30,637.89,0.00,5469.87,340.94,0.00,36.71,0.00,1456.72,0.00,0.00,0.00,4738.97,57.52,0.00,5.02,11881.83,598.55,0.00,0.00,1511.91,9581.00,0.00,0.00,885.53,985.56,0.00,0.00,3826.37,0.00,0.00
1540317582000,56055.94,7457.49,0.00,0.00,12501.68,12176.47,44686.13,1161.42,7176.28,0.88,131.14,8976.17,545.02,2405.76,0.00,0.00,182.19,0.00,1403.96,773.68,324.14,208287.20,1777.56,1363.12,1264.70,6122.16,0.00,6562.12,0.00,477.57,0.00,322.01,0.00,1366.56,0.00,0.00,1816.33,41508.63,0.00,0.00,1250.39,0.00,302.01,0.00,0.00,3007.57,0.00,816.94,238.80,1433.63,159.86,3975.00,842.93,424.26,2397.39,0.00,0.00,14830.38,356.39,0.00,308.75,342.11,9276.19,2793.69,0.00,0.00,2623.15,16.07,17.85,425.84,22131.42,1589.14,36.48,514.85,0.00,10268.42,0.00,0.00,204.41,1802.88,0.00,0.00,5022.61,0.00,0.00
1540388140000,19634.73,1794.22,0.00,0.00,14998.84,0.00,48138.65,906.05,14640.20,0.00,26386.90,2879.34,1576.69,2432.14,0.00,1228.64,493.23,0.00,2200.75,0.00,4911.83,139170.90,0.00,522.28,1218.67,6725.68,0.00,3838.39,0.00,213.98,0.00,0.00,0.00,159.10,0.00,0.00,22480.40,5820.72,0.00,0.00,1291.73,0.00,590.84,0.00,0.00,279.76,0.00,1292.48,2123.58,510.98,370.58,10010.01,233.36,0.00,876.54,0.00,0.00,793.37,6.69,0.00,65.90,312.29,106.91,739.46,0.00,0.00,1275.54,0.00,8.00,316.53,7870.23,1604.49,224.57,327.74,7.95,1907.00,0.00,0.00,4.53,3829.61,0.00,0.00,5465.53,0.00,0.00
1540458691000,17648.51,16545.98,0.00,523.98,3547.98,5406.75,2765.28,0.00,8691.03,0.00,12044.21,5485.47,1717.51,1621.64,0.00,81.29,196.25,0.00,612.30,1185.81,318.96,208155.60,0.00,3826.63,0.00,2076.35,0.00,6120.27,0.00,852.95,0.00,875.26,0.00,0.00,0.00,0.00,8530.10,1212.63,0.00,0.00,147.39,0.00,2437.80,0.00,0.00,789.02,0.00,3328.75,759.81,955.86,887.56,3172.95,3919.65,1305.88,0.00,1339.56,0.00,0.00,53.60,0.00,0.00,39.60,1464.62,0.00,0.00,0.00,1161.30,127.76,30.17,0.00,2126.43,1086.46,22.97,763.48,5883.68,1693.84,0.00,0.00,223.39,7489.09,0.06,0.00,13556.02,112.93,0.00
1540528530000,6644.36,8944.82,0.00,0.00,5620.51,508.51,2128.12,5588.73,7496.32,0.00,655.61,1274.55,2292.41,2144.38,0.00,0.00,3829.33,0.00,4342.96,6232.49,28073.05,95242.57,832.93,2224.27,939.88,29606.79,0.00,667.31,0.00,315.64,0.00,63.11,0.00,924.90,0.00,0.00,3100.16,21401.48,0.00,0.00,264.19,0.00,2752.40,0.00,0.00,306.61,0.00,231.77,3620.55,10.30,138.78,5047.26,1256.83,446.28,3649.65,551.85,360.92,30.85,235.85,0.00,80.45,0.00,19371.91,0.00,0.00,0.00,1387.00,83.59,0.00,0.00,1931.51,2454.31,0.00,279.83,130.26,130.25,0.00,0.00,160.71,740.18,0.00,0.00,19287.01,0.00,0.00
1540599331000,4021.64,4228.88,0.00,2912.34,2306.21,1396.25,5424.36,2354.36,1080.95,0.00,3971.95,4393.64,2110.35,17529.33,0.00,8.55,1521.00,0.00,250.38,4850.37,18928.76,5411.88,0.00,765.12,349.44,3408.84,0.00,1799.88,0.00,158.62,0.00,663.48,0.00,4.71,0.00,0.00,2146.96,23469.13,0.00,0.00,1402.20,0.00,3712.45,0.00,0.00,301.13,0.00,1108.87,1933.11,740.80,464.71,4385.13,220.24,399.86,8722.06,339.76,3596.60,60.49,961.97,0.00,343.61,2096.44,2193.52,0.00,0.00,0.00,5675.75,246.78,37.79,0.00,16390.20,2649.51,50.34,158.33,6258.35,7652.54,0.00,0.00,157.14,5849.79,0.00,0.00,7962.42,45.83,0.00
1540669979000,6853.82,1053.65,0.00,0.00,3068.65,1669.19,11590.47,36.44,33129.22,0.00,6392.26,5937.30,3503.09,1672.31,0.00,0.00,656.28,0.00,794.78,23740.03,10547.40,83423.82,416.89,1593.08,2527.03,3443.19,0.00,11006.94,0.00,776.25,0.00,164.25,0.00,899.94,0.00,0.00,2099.87,6033.56,0.00,0.00,349.00,0.00,1.46,0.00,0.00,25.39,0.00,1.25,627.36,40.73,0.00,3708.41,500.19,80.28,5428.28,0.00,6706.67,779.78,982.65,0.00,276.05,3966.76,600.37,1500.55,0.00,0.00,759.97,773.29,16.16,0.00,12240.94,2891.26,0.00,248.63,6580.62,322.70,0.00,0.00,256.09,727.37,0.00,0.00,14778.01,0.00,0.00
1540740577000,9530.01,6606.37,0.00,0.00,36252.93,2625.89,10234.93,425.50,319546.07,0.00,888.87,579.33,2444.56,19388.18,0.00,0.00,821.20,0.00,401.74,21021.85,2169.21,363598.46,0.00,178.25,312.15,18852.26,0.00,10820.18,0.00,495.57,0.00,63.85,0.00,343.63,0.00,0.00,436.50,16410.13,0.00,0.00,468.30,0.00,2.90,0.00,0.00,0.00,0.00,526.35,578.68,76.60,420.97,1448.82,673.97,1653.70,3570.43,0.00,2618.46,505.07,650.28,0.00,1561.28,3365.82,75620.00,0.00,0.00,0.00,161.01,228.24,77.79,0.00,4028.28,0.00,2.35,3351.31,0.00,1157.09,0.00,0.00,1461.06,10821.41,0.00,0.00,6024.80,3.90,0.00
1540812281000,6174.01,5421.46,0.00,0.00,98513.71,464.17,15199.12,158.55,46119.05,0.00,1701.47,2243.01,308.68,982.01,0.00,726.72,520.82,0.00,400.02,87137.87,4166.54,317637.35,0.00,331.25,349.09,2132.07,0.00,5288.24,0.00,194.42,0.00,325.11,0.00,1708.05,0.00,0.00,660.34,11090.90,0.00,0.00,6982.30,0.00,0.00,0.00,0.00,0.00,0.00,1326.96,280.10,0.00,7129.21,4398.96,200.46,534.01,4389.35,2426.89,21.62,5089.28,62.19,0.00,0.00,1019.98,17649.29,466.79,0.00,0.00,1808.80,833.42,0.00,1.52,18749.36,309.44,624.47,1842.58,69.85,3366.24,0.00,0.00,3552.68,6076.58,0.00,0.00,10658.24,0.00,0.00
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,15201.12,280.30,27528.05,0.91,1938.52,10607.72,1529.57,1192.54,0.00,55.42,2950.83,0.00,2266.68,7842.03,2698.11,223023.97,661.66,3614.66,1794.74,6619.50,0.00,3271.19,0.00,1835.06,0.00,1039.24,0.00,904.56,0.00,0.00,335.96,5750.02,0.00,0.00,8044.99,0.00,0.00,0.00,0.00,0.00,0.00,11632.03,2304.68,9.29,2787.44,206.42,344.36,1705.26,1154.92,1515.74,55.52,10333.19,473.31,0.00,0.00,237.67,88707.92,1495.97,0.00,0.00,6076.69,6.33,1069.45,1143.73,7331.90,1113.29,154.74,5646.36,74.43,534.87,0.00,0.00,582.40,1716.50,0.00,0.00,258.97,0.00,0.00
1540953530000,23398.40,11858.50,0.00,8.60,8844.87,22751.16,134925.02,78.28,30194.33,0.00,4404.64,7098.61,7.00,1670.70,0.00,76.49,376.38,0.00,770.34,14006.40,772.15,174582.86,1.52,1250.79,304.09,33787.01,0.00,6704.46,0.00,1990.66,0.00,96.79,0.00,2434.05,0.00,0.00,971.48,39582.67,0.00,0.00,2764.87,0.00,1.01,0.00,0.00,1534.40,0.00,719.59,168.37,616.50,970.45,1152.30,1809.66,33.04,15763.62,659.80,8190.44,7750.10,630.66,0.00,428.68,387.26,38392.84,1204.47,0.00,0.00,2295.77,0.00,0.00,164.56,1346.55,419.47,991.92,766.16,270.29,861.62,0.00,0.00,16633.88,3567.11,90.79,0.00,301.69,0.00,0.00
