timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,XDCEBNT,USDBBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,REALBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,FLIXXBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,MYBBNT,X8XBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1535768227000,0.00,0.00,0.00,5534.37,0.00,0.00,706.72,0.00,497.62,0.00,0.00,0.00,9.54,0.00,0.00,587.69,0.00,0.00,0.00,0.00,7514.28,0.00,0.00,0.00,0.00,0.00,358.54,0.00,0.00,0.00,3618.22,0.00,0.00,0.00,0.00,2425.58,0.00,0.00,0.00,0.00,1089.16,0.00,392.81,71.87,0.00,0.00,0.00,803.49,5800.37,3129.83,0.00,0.00,0.00,0.00,149.11,1679.52,0.00,1031.42,0.00,4348.40,0.00,175.06,0.00,0.00,2364.42,29.41,0.00,0.00,0.00,674.49,289.00,71.85,1384.87,0.00,0.00,2142.05,0.00,15.13,295.17,0.00,2491.89,0.00
1535842094000,0.00,0.00,0.00,3766.28,0.00,0.00,2027.52,0.00,883.90,0.00,415.32,0.00,1845.02,0.00,0.00,180.87,0.00,0.00,0.00,0.00,6613.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.57,0.00,0.00,0.00,0.00,1509.38,0.00,0.00,0.00,0.00,10635.31,0.00,56.35,96.87,21.41,0.00,0.00,1435.76,1703.57,998.33,100040.03,0.00,0.00,0.00,22.21,1829.74,0.00,0.00,0.00,941.83,0.00,495.13,0.00,0.00,860.78,0.00,0.00,0.00,0.00,1456.95,1408.38,446.92,3647.71,509.08,0.00,842.27,0.00,0.00,30.23,0.00,407.15,0.00
1535914482000,0.00,0.00,0.00,4254.94,8.68,0.00,2264.84,0.00,0.00,0.00,410.90,0.00,198.21,0.00,0.00,325.06,0.00,0.00,0.00,0.00,3502.57,0.00,0.00,0.00,0.00,0.00,380.28,0.00,0.00,0.00,2229.51,0.00,0.00,0.00,0.00,51.22,0.00,0.00,0.00,0.00,980.52,0.00,0.00,0.00,8123.30,0.00,0.00,700.14,2671.73,862.77,0.00,0.00,849.56,0.00,193.15,1729.13,0.00,0.00,0.00,603.74,0.00,2962.79,0.00,0.00,1461.57,443.28,0.00,0.00,0.00,1334.82,0.00,1046.63,1715.14,6.07,0.00,451.10,0.00,6.28,351.90,0.00,632.27,0.00
1535987210000,0.00,0.00,0.00,1869.32,3462.05,0.00,2235.44,0.00,339.36,0.00,340.97,0.00,10.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2213.77,0.00,0.00,0.00,0.00,0.00,11.88,0.00,0.00,0.00,956.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17314.86,0.00,768.36,283.93,4723.60,0.00,0.00,217.94,497.48,233.06,940.81,0.00,0.00,0.00,563.07,262.23,0.00,0.00,0.00,87.83,0.00,5792.68,0.00,0.00,859.85,788.21,0.00,0.00,0.00,0.00,328.14,71.09,593.15,0.00,0.00,817.75,0.00,1.40,152.58,0.00,2878.70,0.00
1536059758000,0.00,0.00,0.00,3448.31,80.47,0.00,309.22,0.00,4688.21,0.00,705.50,0.00,0.99,0.00,0.00,186.90,0.00,0.00,0.00,0.00,2725.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1832.13,0.00,0.00,0.00,0.00,213.53,0.00,0.00,0.00,0.00,8737.34,0.00,0.00,0.39,902.26,0.00,0.00,168.09,0.00,2423.66,0.00,0.00,0.00,0.00,619.71,0.36,0.00,361.63,0.00,661.76,0.00,3075.76,0.00,0.00,1255.40,379.87,0.00,0.00,0.00,0.00,381.44,745.66,1044.95,0.00,0.00,239.06,0.00,0.00,108.28,0.00,2865.08,0.00
1536132247000,0.00,0.00,0.00,15917.68,7.53,0.00,0.00,0.00,39378.93,0.00,2379.65,0.00,2971.66,0.00,0.00,2255.45,0.00,0.00,0.00,0.00,3412.42,0.00,0.00,0.00,0.00,0.00,168.22,0.00,0.00,0.00,5513.41,0.00,0.00,0.00,0.00,3921.34,0.00,0.00,0.00,0.00,7602.79,0.00,1188.15,0.00,890.56,0.00,0.00,698.38,722.34,373.29,0.00,0.00,49.99,0.00,1337.63,1364.71,0.00,0.00,0.00,934.06,0.00,778.90,0.00,0.00,1952.98,952.87,0.00,0.00,0.00,1229.48,1121.69,1253.33,17.25,255.60,0.00,1903.47,0.00,0.14,0.00,0.00,966.26,0.00
1536204432000,0.00,0.00,0.00,15581.31,11425.24,0.00,1444.12,0.00,6569.34,0.00,2843.84,0.00,4588.71,0.00,0.00,865.67,0.00,0.00,0.00,0.00,4761.16,0.00,0.00,0.00,0.00,0.00,3809.20,0.00,0.00,0.00,9549.41,0.00,0.00,0.00,0.00,6058.01,0.00,0.00,0.00,0.00,40709.75,0.00,2644.52,460.45,3503.34,0.00,0.00,932.40,1575.56,4753.66,0.00,0.00,738.08,0.00,843.33,976.11,0.00,4184.44,0.00,1159.20,0.00,876.31,0.00,0.00,1779.40,34.94,0.00,0.00,0.00,4798.34,0.00,1654.54,868.04,0.00,0.00,1346.18,0.00,836.35,36.84,0.00,3740.85,0.00
1536276091000,0.00,0.00,0.00,5381.14,1911.96,0.00,294.60,0.00,19147.63,0.00,1423.71,0.00,416.37,0.00,0.00,306.80,0.00,0.00,0.00,0.00,12466.61,0.00,0.00,0.00,0.00,0.00,9101.47,0.00,0.00,0.00,8907.38,0.00,0.00,0.00,0.00,7611.63,0.00,0.00,0.00,0.00,36145.82,0.00,2718.85,0.00,578.25,0.00,0.00,0.00,3587.39,305.95,0.00,0.00,80.78,3000.68,70.81,0.00,0.00,1181.50,0.00,257.88,0.00,3056.34,0.00,0.00,1511.77,548.61,0.00,0.00,0.00,747.30,2859.59,1537.44,128.39,0.00,0.00,1175.74,0.00,0.00,335.94,0.00,18902.99,0.00
1536348963000,0.00,0.00,0.00,4940.06,823.85,0.00,1800.67,0.00,5561.69,0.00,3278.41,0.00,332.19,0.00,0.00,1173.00,0.00,0.00,0.00,0.00,6513.60,0.00,0.00,0.00,0.00,0.00,1049.94,0.00,0.00,0.00,1366.40,0.00,0.00,0.00,0.00,346.43,0.00,0.00,0.00,0.00,34159.56,0.00,0.20,33.64,2130.28,0.00,0.00,318.38,3407.29,0.00,0.00,0.00,164.48,1695.98,47.30,1226.72,0.00,120.78,0.00,1804.16,0.00,494.58,0.00,0.00,2052.85,852.82,0.00,0.00,0.00,0.00,1407.88,1421.32,153.80,0.00,0.00,12.94,0.00,683.18,0.00,0.00,566.21,0.00
1536421628000,0.00,0.00,0.00,1229.65,36.25,0.00,998.01,0.00,3730.24,0.00,884.96,0.00,0.00,0.00,0.00,441.89,0.00,0.00,0.00,0.00,3888.83,0.00,0.00,0.00,0.00,0.00,476.86,0.00,0.00,0.00,4548.10,0.00,0.00,0.00,0.00,3029.06,0.00,0.00,0.00,0.00,40615.51,0.00,0.00,1305.70,3424.14,0.00,0.00,658.75,455.54,385.50,0.00,0.00,600.27,1440.79,263.43,0.00,0.00,82.40,0.00,2959.16,0.00,512.75,0.00,0.00,279.66,493.10,0.00,0.00,0.00,870.08,248.12,1203.42,432.98,0.00,0.00,559.04,0.00,24.78,0.00,0.00,241.86,0.00
1536495403000,0.00,0.00,0.00,6595.76,4446.11,0.00,13316.67,0.00,6562.58,0.00,1704.61,0.00,9686.99,0.00,0.00,1846.45,0.00,0.00,0.00,0.00,8366.66,0.00,0.00,0.00,0.00,0.00,580.85,0.00,0.00,0.00,1472.60,0.00,0.00,0.00,0.00,231.97,0.00,0.00,0.00,0.00,7411.04,0.00,965.52,1956.56,2183.13,0.00,0.00,941.94,327.46,2386.40,0.00,0.00,962.00,2036.72,459.08,2072.41,0.00,2711.68,0.00,3553.78,0.00,1735.77,0.00,0.00,1332.31,872.27,0.00,0.00,0.00,650.23,574.28,326.48,39.38,0.00,0.00,25.18,0.00,162.78,21.19,0.00,3432.00,0.00
1536568351000,0.00,0.00,0.00,2937.72,892.69,0.00,595.43,0.00,2138.21,0.00,705.01,0.00,2387.55,0.00,0.00,525.03,0.00,0.00,0.00,0.00,8034.67,0.00,0.00,0.00,0.00,0.00,162.58,0.00,0.00,0.00,2054.99,0.00,0.00,0.00,0.00,2608.75,0.00,0.00,0.00,0.00,7758.95,0.00,1566.51,1074.63,163.13,0.00,0.00,543.90,1444.36,1643.57,0.00,0.00,398.77,7693.04,1768.96,0.00,0.00,163.57,0.00,2122.36,0.00,494.33,0.00,0.00,1182.06,1446.04,0.00,0.00,0.00,0.00,377.23,1220.70,1346.35,0.00,0.00,537.69,0.00,0.00,0.51,0.00,642.50,0.00
1536639507000,0.00,0.00,0.00,1615.45,516.50,0.00,4370.99,0.00,9988.12,0.00,0.00,0.00,12147.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2066.87,0.00,0.00,0.00,0.00,0.00,1002.21,0.00,0.00,0.00,3750.56,0.00,0.00,0.00,0.00,3127.63,0.00,0.00,0.00,0.00,7090.60,0.00,293.51,412.64,369.11,0.00,0.00,2964.22,7001.62,3570.77,0.00,0.00,975.71,1006.74,51.55,477.96,0.00,204.87,0.00,7060.09,0.00,161.98,0.00,0.00,1838.00,1390.06,0.00,0.00,0.00,0.00,6054.75,1562.93,29.35,0.00,0.00,32.46,0.00,0.00,1483.38,0.00,3369.00,0.00
1536711510000,0.00,0.00,0.00,6781.61,651.64,0.00,2158.68,0.00,8108.80,0.00,746.83,0.00,2969.59,0.00,0.00,1858.00,0.00,0.00,0.00,0.00,17673.85,0.00,0.00,0.00,0.00,0.00,1856.00,0.00,0.00,0.00,2813.26,0.00,0.00,0.00,0.00,1103.88,0.00,0.00,0.00,0.00,6673.31,0.00,0.00,4811.22,0.00,0.00,0.00,3136.85,1455.25,5026.12,0.00,0.00,162.29,111.38,2392.23,1704.34,0.00,160.33,0.00,5922.57,0.00,0.74,0.00,0.00,944.98,677.41,0.00,0.00,0.00,0.00,5546.49,358.90,148.38,11.90,0.00,865.48,0.00,1117.98,303.86,0.00,981.39,0.00
1536783125000,0.00,0.00,0.00,6600.72,3087.29,0.00,2323.90,0.00,10693.48,0.00,1288.03,0.00,3743.58,0.00,0.00,1934.23,0.00,0.00,0.00,0.00,17905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19935.67,0.00,0.00,0.00,0.00,2823.32,0.00,0.00,0.00,0.00,6463.66,0.00,1871.79,838.40,2048.15,0.00,0.00,2681.54,3683.50,73.47,0.00,0.00,1931.51,947.83,530.07,1938.57,0.00,0.00,0.00,2997.87,0.00,1814.70,0.00,0.00,707.48,328.04,0.00,0.00,0.00,0.00,1064.98,1340.41,752.67,0.00,0.00,3296.53,0.00,540.50,814.20,0.00,4152.00,0.00
1536854753000,0.00,0.00,0.00,12144.71,4039.06,0.00,2250.75,0.00,2844.49,0.00,2290.55,0.00,3619.86,0.00,0.00,1505.92,0.00,0.00,0.00,0.00,5768.68,0.00,0.00,0.00,0.00,0.00,1392.53,0.00,0.00,0.00,9938.51,0.00,0.00,0.00,0.00,3006.00,0.00,0.00,0.00,0.00,1215.52,0.00,6969.99,496.19,1326.12,0.00,0.00,737.85,282.68,1213.68,0.00,0.00,227.70,5564.54,876.84,643.28,0.00,1003.74,0.00,2271.03,0.00,635.66,0.00,0.00,1227.83,1765.62,0.00,0.00,0.00,942.75,40401.47,252.92,7.72,0.00,0.00,2371.20,0.00,2.91,1096.97,0.00,280.66,0.00
1536925887000,0.00,0.00,0.00,12034.14,4805.93,0.00,1988.98,0.00,10548.58,0.00,3649.17,0.00,3224.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8660.83,0.00,0.00,0.00,0.00,0.00,2617.74,0.00,0.00,0.00,12779.88,0.00,0.00,0.00,0.00,4707.76,0.00,0.00,0.00,0.00,22240.83,0.00,74.27,51.90,176.94,0.00,0.00,415.54,2185.74,41.24,0.00,0.00,6620.27,4479.21,783.81,2560.92,0.00,164.30,0.00,4584.52,0.00,340.99,0.00,0.00,2389.43,1405.85,0.00,0.00,0.00,2365.75,20902.41,1348.43,0.00,0.00,0.00,1882.43,0.00,616.43,27.25,0.00,4860.73,0.00
1536997175000,0.00,0.00,0.00,4956.82,3555.60,0.00,7862.81,0.00,5590.29,0.00,729.86,0.00,3458.41,0.00,0.00,517.13,0.00,0.00,0.00,0.00,12005.59,0.00,0.00,0.00,0.00,0.00,11784.04,0.00,0.00,0.00,14123.85,0.00,0.00,0.00,0.00,1585.56,0.00,0.00,0.00,0.00,14787.06,0.00,2463.04,0.00,138.11,0.00,0.00,1997.82,2148.15,2.32,0.00,0.00,853.33,15.25,587.00,550.18,0.00,0.00,0.00,2117.77,0.00,3.50,0.00,0.00,1663.32,308.00,0.00,0.00,0.00,278.74,8657.54,316.58,756.36,0.00,0.00,226.70,0.00,0.00,1451.06,0.00,993.61,0.00
1537069009000,0.00,0.00,0.00,15419.83,4697.26,0.00,735.94,0.00,5152.49,0.00,7331.42,0.00,1561.17,0.00,0.00,2078.66,0.00,0.00,0.00,0.00,4708.62,0.00,0.00,0.00,0.00,0.00,1841.16,0.00,0.00,0.00,7207.02,0.00,0.00,0.00,0.00,967.21,0.00,0.00,0.00,0.00,421.15,0.00,3363.81,25.73,155.94,0.00,0.00,1395.84,1637.82,0.00,857.16,0.00,86.86,1368.14,332.09,580.13,0.00,0.00,0.00,111.81,0.00,0.00,0.00,0.00,3525.89,825.19,0.00,0.00,0.00,153.18,15688.58,1106.14,0.00,0.00,0.00,891.17,0.00,194.94,341.45,0.00,364.13,0.00
1537139381000,0.00,0.00,0.00,17777.66,1167.10,0.00,343.36,0.00,219.08,0.00,8068.55,0.00,1430.82,0.00,0.00,916.91,0.00,0.00,0.00,0.00,2668.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3415.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88600.15,0.00,156.99,318.23,2352.17,0.00,0.00,0.00,1881.14,239.96,796.08,0.00,0.00,1293.77,829.16,53.21,0.00,0.00,0.00,39588.20,0.00,5372.53,0.00,0.00,1580.17,1125.90,0.00,0.00,0.00,921.73,6946.88,9.30,0.00,0.00,0.00,108.08,0.00,3.65,162.01,0.00,0.00,0.00
1537210708000,0.00,0.00,0.00,25101.66,2186.54,0.00,604.78,0.00,473.96,0.00,20580.45,0.00,1005.07,0.00,0.00,0.36,0.00,0.00,0.00,0.00,24193.46,0.00,0.00,0.00,0.00,0.00,522.76,0.00,0.00,0.00,3429.43,0.00,0.00,0.00,0.00,1918.26,0.00,0.00,0.00,0.00,45897.47,0.00,6.61,0.00,215.61,0.00,0.00,149.10,2137.99,2085.56,0.00,0.00,103.60,2054.10,92.37,138.39,0.00,0.00,0.00,5254.78,0.00,1883.75,0.00,0.00,1007.00,1700.42,0.00,0.00,0.00,2050.50,14903.77,1696.63,0.00,1085.22,0.00,273.94,0.00,0.57,5195.78,0.00,663.31,0.00
1537282705000,0.00,0.00,0.00,16408.14,2424.73,0.00,763.19,0.00,0.00,0.00,20928.92,0.00,4407.54,0.00,0.00,200.89,0.00,0.00,0.00,0.00,10912.26,0.00,0.00,0.00,0.00,0.00,751.04,0.00,0.00,0.00,2183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7529.99,0.00,114.42,6163.02,998.69,0.00,0.00,1480.38,9721.56,864.27,0.00,0.00,2170.77,1681.43,18.14,440.99,0.00,0.00,0.00,774.19,0.00,1077.44,0.00,0.00,1581.59,1283.08,0.00,0.00,0.00,2160.36,31814.82,210.67,104.12,88.40,0.00,0.00,0.00,7.85,767.72,0.00,2233.95,0.00
1537353835000,0.00,0.00,0.00,4535.94,791.74,0.00,4394.26,0.00,1873.95,0.00,1470.62,0.00,1346.04,0.00,0.00,413.90,0.00,0.00,0.00,0.00,19543.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2311.52,0.00,0.00,0.00,0.00,357.47,0.00,0.00,0.00,0.00,0.00,0.00,180.32,1094.80,0.00,0.00,0.00,313.62,2001.28,272.22,0.00,0.00,489.84,0.00,120.48,635.16,0.00,0.00,0.00,881.66,0.00,1824.85,0.00,0.00,268.29,937.39,0.00,0.00,0.00,880.89,18451.71,1010.37,151.85,309.04,0.00,451.95,0.00,0.00,254.13,0.00,417.20,0.00
1537424834000,0.00,0.00,0.00,4713.62,0.00,0.00,2803.87,0.00,199.25,0.00,4032.19,0.00,1126.41,0.00,0.00,317.18,0.00,0.00,0.00,0.00,4874.08,0.00,0.00,0.00,0.00,0.00,1194.65,0.00,0.00,0.00,961.91,0.00,0.00,0.00,0.00,4921.51,0.00,0.00,0.00,0.00,210.48,0.00,361.85,0.00,45.67,0.00,0.00,314.77,1648.04,543.49,0.00,0.00,975.23,6.89,527.30,32.82,0.00,2195.87,0.00,408.73,0.00,3447.28,0.00,0.00,1903.01,1355.88,0.00,0.00,0.00,376.60,51198.94,1133.03,668.65,73.93,0.00,461.95,0.00,0.00,2919.68,0.00,0.00,0.00
1537497361000,0.00,0.00,0.00,20823.54,1108.28,0.00,3046.93,0.00,298.47,0.00,7440.54,0.00,833.13,0.00,0.00,561.64,0.00,0.00,0.00,0.00,5082.30,0.00,0.00,0.00,0.00,0.00,600.13,0.00,0.00,0.00,4011.44,0.00,0.00,0.00,0.00,7903.64,0.00,0.00,0.00,0.00,107745.80,0.00,814.73,613.51,949.66,0.00,0.00,360.66,13039.62,1987.36,0.00,0.00,543.23,0.00,154.25,1010.56,0.00,6381.19,0.00,648.68,0.00,1238.29,0.00,0.00,1632.46,2783.41,0.00,0.00,0.00,945.65,7251.29,243.62,0.00,0.00,0.00,0.00,0.00,0.00,2478.37,0.00,202.64,0.00
1537568218000,0.00,0.00,0.00,12511.00,4948.71,0.00,1427.81,0.00,2359.51,0.00,30755.32,0.00,2355.96,0.00,0.00,1292.21,0.00,0.00,0.00,0.00,6629.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,4142.35,0.00,0.00,0.00,0.00,23289.72,0.00,1468.40,9789.66,574.26,0.00,0.00,0.00,1116.73,56.73,0.00,0.00,1009.94,0.00,13.00,2496.39,0.00,1398.83,0.00,1422.77,0.00,785.30,0.00,0.00,910.69,152.88,0.00,0.00,0.00,6537.97,25209.63,583.75,109.14,343.16,0.00,99.24,0.00,536.36,529.00,0.00,228.39,0.00
1537639728000,0.00,0.00,0.00,3404.14,2788.07,0.00,7936.62,0.00,0.00,0.00,52957.15,0.00,166.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9675.87,0.00,0.00,0.00,0.00,0.00,3599.36,0.00,0.00,0.00,475.80,0.00,0.00,0.00,0.00,2951.29,0.00,0.00,0.00,0.00,15151.20,0.00,270.49,380.84,636.00,0.00,0.00,58.80,157.60,42.18,0.00,0.00,25.19,5.16,258.02,328.64,0.00,0.00,0.00,1627.58,0.00,749.78,0.00,0.00,2606.78,796.20,0.00,0.00,0.00,0.00,9174.21,37.82,1.57,0.00,0.00,1.18,0.00,0.00,4142.10,0.00,553.96,0.00
1537710354000,0.00,0.00,0.00,2837.16,807.04,0.00,1066.38,0.00,315.48,0.00,21475.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221.85,0.00,0.00,0.00,0.00,0.00,1764.54,0.00,0.00,0.00,2618.93,0.00,0.00,0.00,0.00,1586.56,0.00,0.00,0.00,0.00,8330.73,0.00,0.00,1995.05,204.77,0.00,0.00,199.79,697.73,324.63,0.00,0.00,0.00,0.00,159.82,270.56,0.00,147.08,0.00,147.08,0.00,348.69,0.00,0.00,1906.02,0.00,0.00,0.00,0.00,939.15,2072.12,56.53,149.50,0.00,0.00,0.00,0.00,0.00,1383.72,0.00,398.72,0.00
1537781366000,0.00,0.00,0.00,5488.90,787.70,0.00,420.45,0.00,8478.67,0.00,22337.43,0.00,2.19,0.00,0.00,70.02,0.00,0.00,0.00,0.00,13998.39,0.00,0.00,0.00,0.00,0.00,1301.52,0.00,0.00,0.00,1208.33,0.00,0.00,0.00,0.00,1576.97,0.00,0.00,0.00,0.00,7586.20,0.00,303.22,1.29,0.00,0.00,0.00,3.09,806.62,1683.60,0.00,0.00,107.07,0.16,0.00,93.09,0.00,932.07,0.00,3694.15,0.00,339.07,0.00,0.00,7806.50,1438.39,0.00,0.00,0.00,2214.24,3035.41,156.34,64.15,0.00,0.00,742.40,0.00,0.07,450.74,0.00,157.60,0.00
1537852317000,0.00,0.00,0.00,15049.48,2627.02,0.00,4790.17,0.00,4064.81,0.00,21578.96,0.00,1248.49,0.00,0.00,79.69,0.00,0.00,0.00,0.00,5848.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,2635.29,0.00,0.00,0.00,505.34,0.00,4699.57,0.00,0.00,0.00,3165.67,0.00,31.23,0.00,68.83,0.00,1924.68,0.00,155.99,0.00,0.00,1803.25,2731.95,0.00,0.00,0.00,2949.85,17078.39,524.64,0.00,232.89,0.00,150.36,0.00,15.13,544.18,0.00,209.88,0.00
1537922897000,0.00,0.00,0.00,96759.50,2559.85,0.00,8370.56,0.00,2535.79,0.00,124779.79,0.00,3024.71,0.00,0.00,2310.16,0.00,0.00,0.00,0.00,8080.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3498.58,0.00,0.00,0.00,0.00,2990.37,0.00,0.00,0.00,0.00,43487.14,0.00,0.00,2588.05,0.00,0.00,0.00,469.91,418.56,2264.67,0.00,0.00,0.00,5864.19,118.62,0.00,0.00,1151.31,0.00,713.32,0.00,573.36,0.00,0.00,2620.28,1331.33,0.00,0.00,0.00,2642.41,10619.97,300.08,0.00,382.09,0.00,208.03,0.00,0.00,24.33,0.00,2160.13,0.00
1537993834000,0.00,0.00,0.00,39249.25,881.56,0.00,565.06,0.00,0.00,0.00,181014.00,0.00,2538.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.28,0.00,0.00,0.00,0.00,148.18,0.00,0.00,0.00,0.00,29930.38,0.00,5356.18,3071.33,152.98,0.00,0.00,1242.50,651.09,372.21,0.00,0.00,0.00,2759.39,14.94,1596.72,0.00,2780.24,0.00,80.48,0.00,1222.74,0.00,0.00,874.87,286.79,0.00,0.00,0.00,981.31,15542.69,128.67,19.90,139.08,0.00,458.18,0.00,1.51,10.58,0.00,699.58,0.00
1538065170000,0.00,0.00,0.00,8574.44,0.00,0.00,2338.11,0.00,960.41,0.00,23452.71,0.00,1294.19,0.00,0.00,1185.02,0.00,0.00,0.00,0.00,3808.64,0.00,0.00,0.00,0.00,0.00,152.26,0.00,0.00,0.00,1170.04,0.00,0.00,0.00,0.00,190.86,0.00,0.00,0.00,0.00,41578.22,0.00,0.00,221.55,0.00,0.00,0.00,0.00,106.62,6539.35,0.00,0.00,6.29,767.08,0.00,78.84,0.00,299.03,0.00,734.95,0.00,305.19,0.00,0.00,1193.95,191.57,0.00,0.00,0.00,3881.84,7134.08,62.12,7.96,1438.87,0.00,827.58,0.00,15.14,0.00,0.00,288.92,0.00
1538135659000,0.00,0.00,0.00,8810.60,1536.65,0.00,1526.06,0.00,672.99,0.00,2724.96,0.00,1529.92,0.00,0.00,391.98,0.00,0.00,0.00,0.00,17655.69,0.00,0.00,0.00,0.00,0.00,610.55,0.00,0.00,0.00,2160.70,0.00,0.00,0.00,0.00,7160.60,0.00,0.00,0.00,0.00,55981.51,0.00,3875.76,225.87,7010.09,0.00,0.00,320.16,307.17,1500.89,0.00,0.00,103.83,13.11,12.27,484.99,0.00,833.24,0.00,12953.67,0.00,470.06,0.00,0.00,3127.57,1569.18,0.00,0.00,0.00,11438.97,149126.12,490.26,1422.76,2457.19,0.00,383.47,0.00,27.56,2448.85,0.00,540.37,0.00
1538207020000,0.00,0.00,0.00,7814.93,765.74,0.00,4070.75,0.00,2149.84,0.00,6310.30,0.00,1140.08,0.00,0.00,378.08,0.00,0.00,0.00,0.00,4357.86,0.00,0.00,0.00,0.00,0.00,1522.68,0.00,0.00,0.00,1254.24,0.00,0.00,0.00,0.00,1686.94,0.00,0.00,0.00,0.00,5670.88,0.00,265.72,2646.51,3300.00,0.00,0.00,0.00,820.96,1120.22,0.00,0.00,0.00,2104.20,208.54,1872.19,0.00,0.00,0.00,1789.83,0.00,0.00,0.00,0.00,1192.35,133.59,0.00,0.00,0.00,528.60,12755.63,834.82,835.13,2019.81,0.00,423.95,0.00,81.91,0.00,0.00,0.00,0.00
1538277094000,0.00,0.00,0.00,6335.74,867.37,0.00,551.69,0.00,2136.38,0.00,13967.99,0.00,900.06,0.00,0.00,259.68,0.00,0.00,0.00,0.00,3860.94,0.00,0.00,0.00,0.00,0.00,346.37,0.00,0.00,0.00,3525.74,0.00,0.00,0.00,0.00,4623.12,0.00,0.00,0.00,0.00,108090.49,0.00,369.93,2691.26,994.27,0.00,0.00,639.56,80.41,3290.57,0.00,0.00,102.22,2520.31,0.00,3739.49,0.00,0.00,0.00,1159.22,0.00,618.77,0.00,0.00,1080.15,1090.99,0.00,0.00,0.00,0.00,4443.96,862.73,270.83,976.56,0.00,913.84,0.00,0.00,277.73,0.00,0.00,0.00
1538348235000,0.00,0.00,0.00,5219.39,1088.17,0.00,33.57,0.00,254.19,0.00,12999.82,0.00,327.72,0.00,0.00,1698.47,0.00,0.00,0.00,0.00,5430.22,0.00,0.00,0.00,0.00,0.00,871.77,0.00,0.00,0.00,470.76,0.00,0.00,0.00,0.00,377.72,0.00,0.00,0.00,0.00,19014.24,0.00,1427.64,973.29,7266.22,0.00,0.00,146.48,310.39,2988.95,0.00,0.00,0.00,524.98,3038.59,2360.13,0.00,1332.30,0.00,1856.16,0.00,464.04,0.00,0.00,253.91,231.41,0.00,0.00,0.00,1469.12,475.16,567.05,108.31,685.43,0.00,39.06,0.00,176.48,253.57,0.00,358.41,0.00
1538418856000,0.00,0.00,0.00,210.38,0.00,0.00,1288.30,0.00,3141.21,0.00,12075.36,0.00,5681.45,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,7577.26,0.00,0.00,0.00,0.00,0.00,722.98,0.00,0.00,0.00,166.59,0.00,0.00,0.00,0.00,116.84,0.00,0.00,0.00,0.00,7803.32,0.00,10203.21,233.42,643.79,0.00,0.00,0.00,169.72,6665.74,0.00,0.00,0.00,196.28,1849.48,1282.56,0.00,0.00,0.00,1714.34,0.00,569.75,0.00,0.00,680.51,478.07,0.00,0.00,0.00,372.29,300.10,384.98,324.66,4216.69,0.00,1688.73,0.00,163.58,3149.84,0.00,624.41,0.00
