timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1538348235000,3916.62,16249.38,0.00,0.00,5219.39,254.19,1014.58,26748.68,12999.82,1088.17,33.57,1457.90,1143.37,327.72,0.00,1834.76,1349.10,0.00,382.70,1698.47,875.66,1084.48,163773.13,696.60,45606.48,477.71,0.00,5430.22,0.00,470.76,0.00,855.36,0.00,871.77,0.00,0.00,1688.20,0.00,0.00,1427.64,0.00,377.72,0.00,0.00,19014.24,146.48,0.00,2988.95,0.00,973.29,7266.22,1856.16,1068.63,310.39,823.64,2360.13,3038.59,1332.30,524.98,0.00,0.00,16508.57,231.41,1390.57,0.00,253.91,0.00,51.02,567.05,475.16,1469.12,464.04,108.31,1901.92,0.00,685.43,39.06,0.00,191.04,176.48,0.00,358.41,253.57,116.09,0.00
1538418856000,1412.79,6107.94,0.00,0.00,210.38,3141.21,13.87,918.12,12075.36,0.00,1288.30,1462.66,1969.09,5681.45,0.00,184.96,2213.95,0.00,0.00,4763.10,2599.27,6.93,35467.58,1424.43,1360.64,0.00,0.00,7577.26,0.00,166.59,0.00,1312.86,0.00,722.98,0.00,449.58,2784.39,0.00,0.00,10203.21,0.00,116.84,0.00,0.00,7803.32,0.00,0.00,6665.74,0.00,233.42,643.79,1714.34,794.78,169.72,3642.86,1282.56,1849.48,0.00,196.28,0.00,0.00,3573.90,478.07,198.72,0.00,680.51,0.00,137.80,384.98,300.10,372.29,569.75,324.66,654.17,0.00,4216.69,1688.73,0.00,181.59,163.58,0.00,624.41,3149.84,0.00,0.00
1538489640000,5624.81,5028.04,0.00,0.00,1657.93,0.00,2249.03,0.00,22794.36,0.00,3751.91,1362.51,1170.69,1973.21,0.00,329.20,3821.00,0.00,862.70,5520.49,1858.01,0.00,62480.21,1523.06,7190.34,190.02,0.00,2851.64,0.00,9.27,0.00,1784.47,0.00,0.00,0.00,0.00,3181.04,0.00,0.00,976.34,0.00,490.08,0.00,0.00,586.08,427.90,0.00,602.56,721.55,3727.47,1145.96,1174.74,49627.63,329.42,16843.16,126.71,229.11,717.04,76.84,0.00,563.18,8457.14,268.52,680.72,0.00,617.81,0.00,1215.05,329.51,9600.52,276.95,163.17,415.52,203.35,0.00,3719.54,433.93,0.00,370.94,292.75,0.00,297.05,507.40,333.17,0.00
1538560179000,4775.80,44725.22,0.00,0.00,3918.40,0.00,1869.77,915.32,26093.86,609.55,646.75,2917.41,611.70,181.51,0.00,0.00,2518.31,0.00,1291.32,4632.99,0.00,3660.26,159537.29,642.14,8791.80,0.00,0.00,3325.78,0.00,284.83,0.00,1627.36,0.00,150.48,0.00,0.00,2142.22,0.00,0.00,338.00,0.00,106.33,0.00,0.00,514.28,361.98,0.00,2308.12,0.00,582.24,0.00,1923.11,3839.91,79.49,2452.83,311.64,0.00,3860.05,76.45,0.00,975.20,14102.59,195.75,62.21,0.00,1465.02,0.00,945.16,375.91,4821.41,579.30,3802.29,0.00,118.46,0.00,1424.00,343.50,0.00,32.15,0.00,0.00,153.39,398.37,0.00,0.00
1538631256000,584.54,11226.71,0.00,0.00,461.57,1032.24,643.04,28126.72,12453.59,0.00,2653.91,2750.18,4037.52,7706.59,0.00,0.00,1051.61,0.00,77.97,2402.05,1865.83,343.80,122087.89,228.51,1139.71,0.00,0.00,4429.05,0.00,297.65,0.00,277.48,0.00,0.00,0.00,45.44,891.05,0.00,0.00,724.73,0.00,157.34,0.00,0.00,0.00,922.43,0.00,847.29,0.00,1298.93,363.77,3988.81,5837.03,1320.65,9413.53,0.00,45.71,91.10,1186.51,0.00,1012.03,10695.48,925.31,283.76,0.00,2166.02,0.00,475.19,431.64,3595.42,0.00,0.00,0.00,5.85,0.00,1.92,180.19,0.00,205.09,0.00,0.00,0.00,334.17,0.00,0.00
1538700722000,6723.87,3715.20,0.00,0.00,2149.96,0.15,173.01,21109.23,18446.89,0.00,7663.91,0.14,330.27,1295.82,0.00,0.00,1213.87,0.00,198.73,2809.93,4657.15,413.29,6646.92,262.93,1619.99,3.03,0.00,1220.20,0.00,1126.89,0.00,579.14,0.00,0.00,0.00,291.36,3566.11,0.00,0.00,821.85,0.00,14.24,0.00,0.00,229.35,4444.68,0.00,4128.57,0.00,0.00,756.66,5146.68,8138.18,0.09,14090.33,1121.58,33.85,0.00,1301.89,0.00,1821.80,9055.47,811.71,415.90,0.00,2871.05,0.00,308.35,112.63,1938.35,302.85,0.00,180.59,318.27,0.00,78.16,708.60,0.00,75.65,1417.37,0.00,168.73,132.03,0.00,0.00
1538771727000,19658.98,9810.52,0.00,0.00,7099.00,208.08,2090.89,36651.50,22366.04,0.00,13765.34,5871.49,584.92,965.92,0.00,0.00,1149.24,0.00,304.70,1361.37,5548.46,463.79,87600.64,1261.63,886.12,339.67,0.00,5747.27,0.00,584.87,0.00,67.17,0.00,303.96,0.00,7864.37,525.13,0.00,0.00,711.64,0.00,259.88,0.00,0.00,0.00,569.76,0.00,137.74,1740.42,826.68,601.92,1939.38,1567.25,436.52,541.30,0.80,28.59,349.85,0.00,0.00,3396.42,40485.44,41.60,0.00,0.00,1211.01,0.00,0.00,62.95,0.00,151.93,281.82,199.48,1324.98,0.00,77727.16,170.11,0.00,191.61,0.24,0.00,550.05,2.37,80.35,0.00
1538841320000,3662.57,4200.78,0.00,0.00,4981.41,2829.98,760.01,17139.32,23990.18,0.00,3816.94,9801.92,1621.52,162.93,0.00,0.00,1579.39,0.00,0.00,503.60,823.42,841.78,2413.88,1141.71,918.40,196.59,0.00,259.64,0.00,1139.91,0.00,72.26,0.00,2216.26,0.00,0.00,3133.86,0.00,0.00,1252.35,0.00,358.68,0.00,0.00,0.00,0.00,0.00,408.21,0.00,69.49,8421.55,455.97,6805.58,124.11,800.50,237.30,89.87,337.37,0.00,0.00,701.89,24516.36,402.03,8.70,0.00,2478.72,0.00,4.28,10.99,228.74,1093.53,0.00,0.00,154.00,0.00,2307.01,329.63,0.00,64.03,0.13,0.00,343.34,127.11,0.00,0.00
1538911026000,3308.91,2237.88,0.00,0.00,1776.16,761.14,211.70,0.00,37493.90,0.00,16099.07,8024.08,395.86,472.58,0.00,0.00,1300.12,0.00,458.38,2843.57,832.01,735.46,30428.52,2046.93,382.11,3425.82,0.00,1168.31,0.00,0.00,0.00,0.38,0.00,8666.99,0.00,0.00,5580.13,0.00,0.00,626.12,0.00,128.94,0.00,0.00,413.41,0.03,0.00,0.46,0.00,6.48,1019.45,6501.82,1705.69,204.75,9162.43,0.00,1.61,301.58,0.00,0.00,0.00,3719.80,327.68,0.00,0.00,728.37,0.00,135.18,4272.68,3558.55,458.07,455.71,202.56,2075.56,0.00,36584.37,1886.81,0.00,75.81,0.00,0.00,1.51,0.00,0.00,0.00
1538980216000,381.14,796.50,0.00,0.00,1992.48,592.57,151.67,307.63,777.28,0.00,7484.16,1189.52,690.99,6187.95,0.00,610.01,626.05,0.00,1980.29,1905.79,518.84,1143.34,2066.99,0.00,268.21,0.00,0.00,3327.79,0.00,152.16,0.00,223.78,0.00,3704.86,0.00,0.00,2944.44,0.00,0.00,0.26,0.00,0.29,0.00,0.00,13000.82,0.00,0.00,36.52,549.87,0.00,666.54,304.29,349.20,305.38,3192.00,8285.17,0.00,1106.20,1185.12,0.00,82.87,7335.12,163.90,1.52,0.00,640.15,0.00,888.61,604.82,4651.52,368.77,152.50,0.00,0.00,0.00,336.46,59.79,0.00,302.50,1.79,0.00,253.15,0.00,56.03,0.00
1539049430000,4632.03,13980.53,0.00,0.00,3180.19,2780.77,173.85,326.36,7569.85,845.45,25841.42,3448.67,0.00,304.14,0.00,0.00,455.79,0.00,2989.14,2257.87,841.37,1173.08,246.08,1440.09,6309.97,1472.96,0.00,5201.52,0.00,746.87,0.00,2.83,0.00,909.73,0.00,0.00,1252.06,0.00,0.00,212.69,0.00,251.98,0.00,0.00,22692.19,99.82,0.00,554.83,0.00,3902.49,830.43,2690.22,4416.51,0.00,11541.30,3830.67,74.03,780.24,3286.11,0.00,0.00,4331.36,273.64,520.62,0.00,743.34,0.00,25.79,166.27,1423.86,1001.69,538.41,0.00,0.00,0.00,228.66,0.00,0.00,65.45,2.20,0.00,203.22,0.00,0.00,0.00
1539120813000,1427.53,10494.26,0.00,0.00,1301.89,5618.85,379.02,24901.12,17029.71,3.09,16709.62,949.54,2231.81,847.83,0.00,0.00,1209.32,0.00,5215.62,6703.85,0.00,690.08,31258.39,14002.54,7651.02,608.21,0.00,7863.20,0.00,151.67,0.00,66.56,0.00,0.00,0.00,0.00,10387.64,0.00,0.00,210.03,0.00,8779.80,0.00,0.00,13153.41,30.72,0.00,1957.62,0.00,1244.39,216.70,671.18,861.73,30.49,2390.61,0.00,0.00,0.00,230.16,0.00,156.04,3727.61,2074.71,167.58,0.00,582.96,0.00,168.05,45.05,5010.17,0.00,982.87,2.93,4.51,0.00,37150.00,92.57,0.00,160.02,3039.12,0.00,0.00,133.24,0.00,0.00
1539190730000,20029.90,7409.35,0.00,0.00,8383.53,11315.48,0.00,48278.39,35188.86,0.00,5387.13,13339.61,2191.11,163.37,0.00,187.27,3763.81,0.00,3179.25,4586.33,731.22,2457.14,173403.87,5597.63,27377.59,410.17,0.00,4736.57,0.00,869.48,0.00,1.68,0.00,303.15,0.00,3.65,8167.72,0.00,0.00,2.22,0.00,72.54,0.00,0.00,6619.76,27.38,0.00,885.24,0.00,488.73,191.59,1209.02,579.07,313.45,1418.95,524.46,46.71,167.70,1198.90,0.00,455.35,5349.06,316.95,1411.80,0.00,1373.95,0.00,1109.69,13.37,762.28,908.11,284.02,238.25,109.22,0.00,76.93,3593.98,0.00,156.91,380.24,0.00,584.91,115.67,0.00,0.00
1539260859000,26738.04,16478.20,0.00,0.00,8868.46,7721.24,1163.73,26149.44,49027.31,3580.23,11276.55,7372.95,1789.54,3315.01,0.00,0.00,1655.81,0.00,18033.22,1803.45,154.89,1723.57,61276.67,8427.32,11553.44,2182.54,0.00,3253.51,0.00,4962.35,0.00,670.00,0.00,1322.58,0.00,525.15,14358.82,0.00,0.00,1545.50,0.00,163.01,0.00,0.00,12701.17,5949.43,0.00,9431.75,1305.98,1575.46,818.15,764.58,7966.26,142.25,6032.75,1515.73,280.71,1360.71,2532.73,0.00,0.00,29150.23,1185.79,532.08,0.00,1562.46,0.00,0.00,0.00,2793.07,3742.32,151.41,0.70,418.68,0.00,10135.52,235.72,0.00,291.71,3932.68,0.00,726.18,8432.60,157.97,0.00
1539330275000,60070.75,27416.42,0.00,137514.05,6627.45,16889.28,942.47,25200.59,31708.09,1145.64,3821.89,4739.51,2686.75,2849.21,0.00,0.00,4116.31,0.00,14236.30,367.02,190.61,1065.77,52860.22,3929.51,55450.75,1256.10,0.00,5393.18,0.00,22194.01,0.00,0.39,0.00,362.68,0.00,0.00,6727.79,0.00,0.00,24.33,0.00,1.09,0.00,0.00,13396.63,1465.28,0.00,507.10,481.07,389.72,0.00,39.36,4147.15,1.34,6700.37,438.19,0.00,757.30,1142.11,0.00,1081.09,11598.77,4262.86,0.00,0.00,2572.83,0.00,378.62,0.00,11765.61,832.43,757.08,304.53,458.43,0.00,13825.69,878.46,0.00,149.68,0.00,0.00,2009.91,3064.72,0.00,0.00
1539400992000,52607.01,11682.61,0.00,0.00,3689.64,8640.68,303.32,18103.71,22849.90,0.00,273.70,670.52,686.84,0.00,0.00,0.00,1218.94,0.00,1485.25,7456.01,1292.33,1499.83,95168.39,608.58,35781.11,1783.81,0.00,1187.61,0.00,4963.45,0.00,655.10,0.00,4077.79,0.00,104.87,4437.77,0.00,0.00,92.66,0.00,2055.90,0.00,0.00,25352.24,0.00,0.00,132.10,242.71,45.89,1348.14,2439.75,28524.99,0.00,1607.75,845.46,0.00,1744.63,1225.11,0.00,334.92,5771.27,2737.13,13.77,0.00,614.13,0.00,0.00,424.60,7230.35,712.06,909.40,301.84,3929.03,0.00,224.93,245.28,0.00,6569.46,0.00,0.00,2171.90,709.55,0.00,0.00
1539470509000,123920.48,4936.28,0.00,1564.95,5307.40,376.09,2141.93,15656.58,29776.34,0.00,669.67,20024.26,1260.66,152.13,0.00,0.00,2579.86,0.00,1715.76,5888.89,1361.81,1652.84,62355.48,2019.48,17258.12,783.55,0.00,2847.81,0.00,2347.82,0.00,2185.11,0.00,620.48,0.00,0.00,5347.13,0.00,0.00,427.54,0.00,3120.05,0.00,0.00,45999.79,0.00,0.00,511.01,0.00,238.55,0.00,152.76,11131.47,0.00,14.27,302.45,174.55,0.00,107.52,0.00,228.27,3452.09,313.89,68.55,0.00,727.21,0.00,1224.80,0.00,18032.36,152.45,152.52,792.33,3205.29,0.00,41.05,0.00,0.00,1106.47,0.00,0.00,2262.15,0.00,0.00,0.00
1539541019000,3758.37,4797.18,0.00,0.00,6090.15,4228.51,32.12,15900.37,31261.96,0.00,1283.06,26264.60,611.99,8.88,0.00,0.00,1577.09,0.00,833.00,8110.39,308.58,1804.97,91404.35,2362.10,22305.38,1619.32,0.00,495.93,0.00,11430.65,0.00,0.35,0.00,1722.86,0.00,0.00,1733.49,0.00,0.00,65.27,0.00,832.22,0.00,0.00,47715.25,0.00,0.00,1511.61,4839.12,596.43,231.03,175.92,7849.41,21.85,7054.00,100.52,1580.66,0.00,54.98,0.00,824.23,1240.43,2294.68,0.94,0.00,17.45,0.00,0.00,203.21,2083.65,152.89,154.66,129.40,4707.29,0.00,51661.94,645.70,0.00,664.80,0.00,0.00,8394.23,587.37,0.00,0.00
1539611779000,15258.63,22488.63,0.00,0.00,10439.02,30924.60,2558.05,46795.33,26460.66,6566.64,5980.99,50221.64,4774.89,2906.73,0.00,0.00,6849.09,0.00,4210.62,2803.42,1389.43,17076.56,65566.82,4184.91,119985.91,3075.83,0.00,10621.46,0.00,9187.56,0.00,461.54,0.00,2355.78,0.00,0.00,10991.92,0.00,0.00,0.21,0.00,342.58,0.00,0.00,18812.68,1799.24,0.00,10302.02,1396.02,138.26,154.01,350.59,4715.62,158.36,4714.64,2608.64,82.72,0.00,181.20,0.00,344.90,17207.32,470.53,917.81,0.00,2440.95,0.00,169.84,1260.59,8972.91,2215.11,170.92,863.35,4212.64,0.00,8355.51,0.00,0.00,132.48,0.00,0.00,4882.79,8.08,0.00,0.00
1539682267000,81110.28,14383.32,0.00,0.00,6738.82,18239.15,2243.78,17570.35,19122.68,943.34,14691.25,40971.92,2551.80,1731.31,0.00,114.19,1597.94,0.00,3978.45,2187.33,4473.70,7721.49,35235.83,19639.58,26932.90,1484.19,0.00,5455.42,0.00,722.53,0.00,120.16,0.00,11043.36,0.00,0.00,2895.65,0.00,0.00,273.47,0.00,958.40,0.00,0.00,67804.59,6.39,0.00,5609.58,7217.83,0.00,20769.11,0.00,1621.74,214.76,1162.39,3233.07,23.29,4481.79,2333.86,0.00,0.00,6453.36,382.95,1259.78,0.00,67.63,0.00,188.20,0.00,50901.18,1565.09,631.10,211.88,25047.58,0.00,5.38,387.00,0.00,70.84,0.00,0.00,5532.90,3454.51,538.62,0.00
1539752649000,109326.21,47560.54,0.00,0.00,9794.11,31038.69,1641.56,1328.91,18212.62,2749.74,5153.01,44237.30,6213.38,23.83,0.00,73.52,12.99,0.00,115.05,1733.86,1783.76,895.37,61796.02,10281.30,30009.95,2175.53,0.00,5698.54,0.00,1794.14,0.00,3704.71,0.00,3611.11,0.00,0.00,8135.15,0.00,0.00,369.78,0.00,54.66,0.00,0.00,18513.74,5629.93,0.00,0.00,1460.67,0.00,4081.38,795.87,390.26,405.58,3786.69,13448.89,0.00,10771.36,6449.94,0.00,72.23,177.50,733.81,0.00,0.00,1268.13,0.00,190.33,0.00,10736.24,379.82,16.22,210.27,1005.10,0.00,2802.60,38.65,0.00,314.13,0.06,0.00,5721.04,3051.91,245.92,0.00
1539822973000,206820.83,5389.28,0.00,0.00,11345.31,1124.25,47.69,64111.31,26256.08,242.66,4800.82,24117.06,1827.90,1.02,0.00,142.71,0.98,0.00,2983.81,117.85,833.12,3731.19,59001.28,3792.26,16015.61,1018.71,0.00,2542.51,0.00,162.70,0.00,3100.29,0.00,150.66,0.00,0.00,4825.02,0.00,0.00,0.30,0.00,231.61,0.00,0.00,11481.61,9177.21,0.00,1466.61,749.60,3724.39,1603.84,187.56,23031.42,1341.67,7643.95,8149.45,80.43,3871.29,2108.83,0.00,153.03,33070.93,337.26,624.04,0.00,1704.09,0.00,159.96,291.02,4972.76,0.00,5.76,309.30,2952.33,0.00,139.22,328.22,0.00,1208.54,0.21,0.00,5889.34,2171.31,0.00,0.00
1539893301000,100392.70,18897.13,0.00,5000.00,90178.19,2194.28,391.89,11421.19,23533.94,128.67,1492.55,16562.71,10743.09,76.33,0.00,252.52,936.51,0.00,4814.17,2355.15,537.14,557.70,135428.91,3766.79,14158.63,4524.06,0.00,10170.15,0.00,1042.06,0.00,1952.59,0.00,2122.16,0.00,0.00,178.83,0.00,0.00,39.37,0.00,3658.43,0.00,0.00,18297.52,1833.30,0.00,493.03,560.53,729.63,229.68,3513.49,21322.97,141.07,1412.86,6272.48,231.24,2935.25,517.09,0.00,0.00,10919.05,411.45,79.05,0.00,2255.13,0.00,321.21,0.00,1310.41,321.83,0.00,545.17,802.34,0.00,1463.95,725.13,0.00,2804.29,0.00,0.00,8114.67,897.65,0.00,0.00
1539964665000,567903.20,3695.70,0.00,0.00,32687.50,3514.61,5136.17,24263.22,17933.85,116.31,29204.07,40838.94,33.30,476.18,0.00,222.45,57077.06,0.00,4703.02,466.79,230.87,3713.65,741.64,1104.24,19754.49,481.53,0.00,7634.51,0.00,159.44,0.00,2261.42,0.00,168.57,0.00,0.00,186.44,0.00,0.00,2795.60,0.00,0.02,0.00,0.00,11356.71,1299.73,0.00,14819.03,1340.48,50.18,2423.16,360.39,14217.92,0.02,11552.30,4068.17,41.30,9643.83,0.00,0.00,209.09,6104.34,349.20,204.70,0.00,473.64,0.00,547.07,524.85,6168.73,158.75,158.88,66.43,597.81,0.00,108.51,484.28,0.00,2651.10,8.78,0.00,4470.64,2717.06,0.00,0.00
1540035461000,400511.26,2130.66,0.00,0.00,10188.34,0.00,56.21,7740.92,15285.51,0.00,13878.64,6079.43,1328.45,912.98,0.00,0.00,10208.99,0.00,5255.22,478.17,159.64,350.95,56098.81,3280.72,32890.81,11.23,0.00,9667.20,0.00,157.17,0.00,683.23,0.00,164.06,0.00,0.00,1821.48,0.00,0.00,16.99,0.00,57.45,0.00,0.00,5956.38,1356.30,0.00,6235.35,0.00,0.00,239.35,341.49,4957.70,986.95,4238.07,1380.83,58.93,3783.33,0.00,0.00,275.97,5001.63,727.85,31.85,0.00,238.89,0.00,109.75,683.44,5005.05,1784.42,477.80,0.37,744.73,0.00,45.70,846.11,0.00,1025.10,0.00,0.00,5246.80,37.94,513.80,0.00
1540105380000,697538.03,4376.46,0.00,0.00,1858.93,0.00,301.82,22100.87,11849.32,0.00,202.00,2971.16,1484.92,0.00,0.00,799.36,159.51,0.00,816.90,1329.09,0.00,833.07,1141.13,361.43,23750.63,1666.01,0.00,6201.18,0.00,284.61,0.00,1630.96,0.00,933.53,0.00,0.00,1732.96,0.00,0.00,41.05,0.00,0.00,0.00,0.00,5546.80,572.85,0.00,578.03,286.38,67.90,0.00,0.00,6278.77,1188.03,1399.93,1567.29,0.00,20.00,2887.52,0.00,0.00,8269.30,493.99,0.00,0.00,12046.35,0.00,199.95,198.29,1498.63,317.75,158.98,15.92,1665.20,0.00,211.79,788.81,0.00,638.03,0.00,0.00,2013.85,2849.92,31.21,0.00
1540175783000,326535.35,5814.30,0.00,0.00,14524.67,17.29,0.00,34870.03,6454.26,0.00,1429.19,4209.55,209.60,1065.99,0.00,166.44,2045.90,0.00,1097.23,0.00,0.00,946.01,86580.97,6683.63,8482.84,1730.90,0.00,4012.14,0.00,885.78,0.00,0.00,0.00,1695.55,0.00,0.00,3167.41,0.00,0.00,0.21,0.00,3514.94,0.00,0.00,329.84,81.79,0.00,1641.93,17.95,39.26,581.59,0.00,2846.61,433.29,346.86,439.62,378.96,19.96,1343.89,0.00,0.00,37875.03,81.83,0.00,0.00,537.27,0.00,158.50,117.87,47579.27,0.00,0.00,18.87,449.27,0.00,64.57,159.24,0.00,1424.88,0.32,0.00,5150.00,2710.90,0.00,0.00
1540247628000,68416.82,4765.48,0.00,10.00,7198.61,322.70,162.37,28626.27,4871.08,0.00,3028.98,14727.00,3097.17,1060.79,0.00,0.00,3201.79,0.00,651.81,3024.14,948.83,1092.92,180391.23,5041.60,8405.63,721.86,0.00,3737.95,0.00,357.60,0.00,488.84,0.00,0.00,0.00,0.00,1975.21,0.00,0.00,0.00,0.00,345.22,0.00,0.00,11474.66,2943.84,0.00,6489.24,0.00,3188.72,0.00,1496.44,8424.61,2663.84,1845.30,637.89,340.94,0.00,5469.87,0.00,36.71,1456.72,0.00,0.00,0.00,4738.97,0.00,0.00,57.52,11881.83,598.55,5.02,0.00,0.00,0.00,885.53,1511.91,0.00,985.56,0.00,0.00,3826.37,9581.00,0.00,0.00
1540317582000,56055.94,7457.49,0.00,0.00,12501.68,12176.47,1161.42,7176.28,44686.13,0.88,131.14,8976.17,2405.76,545.02,0.00,0.00,182.19,0.00,1403.96,773.68,1777.56,324.14,208287.20,1363.12,6122.16,1264.70,0.00,6562.12,0.00,477.57,0.00,322.01,0.00,1366.56,0.00,0.00,1816.33,0.00,0.00,1250.39,0.00,302.01,0.00,0.00,41508.63,3007.57,0.00,816.94,238.80,1433.63,159.86,842.93,3975.00,424.26,2397.39,0.00,356.39,0.00,14830.38,0.00,308.75,9276.19,342.11,2793.69,0.00,2623.15,0.00,17.85,16.07,22131.42,1589.14,425.84,36.48,514.85,0.00,204.41,0.00,0.00,1802.88,0.00,0.00,5022.61,10268.42,0.00,0.00
1540388140000,19634.73,1794.22,0.00,0.00,14998.84,0.00,906.05,14640.20,48138.65,0.00,26386.90,2879.34,2432.14,1576.69,0.00,1228.64,493.23,0.00,2200.75,0.00,0.00,4911.83,139170.90,522.28,6725.68,1218.67,0.00,3838.39,0.00,213.98,0.00,0.00,0.00,159.10,0.00,0.00,22480.40,0.00,0.00,1291.73,0.00,590.84,0.00,0.00,5820.72,279.76,0.00,1292.48,2123.58,510.98,370.58,233.36,10010.01,0.00,876.54,0.00,6.69,0.00,793.37,0.00,65.90,106.91,312.29,739.46,0.00,1275.54,0.00,8.00,0.00,7870.23,1604.49,316.53,224.57,327.74,0.00,4.53,7.95,0.00,3829.61,0.00,0.00,5465.53,1907.00,0.00,0.00
1540458691000,17648.51,16545.98,0.00,523.98,3547.98,5406.75,0.00,8691.03,2765.28,0.00,12044.21,5485.47,1621.64,1717.51,0.00,81.29,196.25,0.00,612.30,1185.81,0.00,318.96,208155.60,3826.63,2076.35,0.00,0.00,6120.27,0.00,852.95,0.00,875.26,0.00,0.00,0.00,0.00,8530.10,0.00,0.00,147.39,0.00,2437.80,0.00,0.00,1212.63,789.02,0.00,3328.75,759.81,955.86,887.56,3919.65,3172.95,1305.88,0.00,1339.56,53.60,0.00,0.00,0.00,0.00,1464.62,39.60,0.00,0.00,1161.30,0.00,30.17,127.76,2126.43,1086.46,0.00,22.97,763.48,0.00,223.39,5883.68,0.00,7489.09,0.06,0.00,13556.02,1693.84,112.93,0.00
1540528530000,6644.36,8944.82,0.00,0.00,5620.51,508.51,5588.73,7496.32,2128.12,0.00,655.61,1274.55,2144.38,2292.41,0.00,0.00,3829.33,0.00,4342.96,6232.49,832.93,28073.05,95242.57,2224.27,29606.79,939.88,0.00,667.31,0.00,315.64,0.00,63.11,0.00,924.90,0.00,0.00,3100.16,0.00,0.00,264.19,0.00,2752.40,0.00,0.00,21401.48,306.61,0.00,231.77,3620.55,10.30,138.78,1256.83,5047.26,446.28,3649.65,551.85,235.85,360.92,30.85,0.00,80.45,19371.91,0.00,0.00,0.00,1387.00,0.00,0.00,83.59,1931.51,2454.31,0.00,0.00,279.83,0.00,160.71,130.26,0.00,740.18,0.00,0.00,19287.01,130.25,0.00,0.00
1540599331000,4021.64,4228.88,0.00,2912.34,2306.21,1396.25,2354.36,1080.95,5424.36,0.00,3971.95,4393.64,17529.33,2110.35,0.00,8.55,1521.00,0.00,250.38,4850.37,0.00,18928.76,5411.88,765.12,3408.84,349.44,0.00,1799.88,0.00,158.62,0.00,663.48,0.00,4.71,0.00,0.00,2146.96,0.00,0.00,1402.20,0.00,3712.45,0.00,0.00,23469.13,301.13,0.00,1108.87,1933.11,740.80,464.71,220.24,4385.13,399.86,8722.06,339.76,961.97,3596.60,60.49,0.00,343.61,2193.52,2096.44,0.00,0.00,5675.75,0.00,37.79,246.78,16390.20,2649.51,0.00,50.34,158.33,0.00,157.14,6258.35,0.00,5849.79,0.00,0.00,7962.42,7652.54,45.83,0.00
1540669979000,6853.82,1053.65,0.00,0.00,3068.65,1669.19,36.44,33129.22,11590.47,0.00,6392.26,5937.30,1672.31,3503.09,0.00,0.00,656.28,0.00,794.78,23740.03,416.89,10547.40,83423.82,1593.08,3443.19,2527.03,0.00,11006.94,0.00,776.25,0.00,164.25,0.00,899.94,0.00,0.00,2099.87,0.00,0.00,349.00,0.00,1.46,0.00,0.00,6033.56,25.39,0.00,1.25,627.36,40.73,0.00,500.19,3708.41,80.28,5428.28,0.00,982.65,6706.67,779.78,0.00,276.05,600.37,3966.76,1500.55,0.00,759.97,0.00,16.16,773.29,12240.94,2891.26,0.00,0.00,248.63,0.00,256.09,6580.62,0.00,727.37,0.00,0.00,14778.01,322.70,0.00,0.00
1540740577000,9530.01,6606.37,0.00,0.00,36252.93,2625.89,425.50,319546.07,10234.93,0.00,888.87,579.33,19388.18,2444.56,0.00,0.00,821.20,0.00,401.74,21021.85,0.00,2169.21,363598.46,178.25,18852.26,312.15,0.00,10820.18,0.00,495.57,0.00,63.85,0.00,343.63,0.00,0.00,436.50,0.00,0.00,468.30,0.00,2.90,0.00,0.00,16410.13,0.00,0.00,526.35,578.68,76.60,420.97,673.97,1448.82,1653.70,3570.43,0.00,650.28,2618.46,505.07,0.00,1561.28,75620.00,3365.82,0.00,0.00,161.01,0.00,77.79,228.24,4028.28,0.00,0.00,2.35,3351.31,0.00,1461.06,0.00,0.00,10821.41,0.00,0.00,6024.80,1157.09,3.90,0.00
