timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,AMPLBNT,RPLBNT,XDCEBNT,TKNBNT,RCNBNT,BNBBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,REMBNT,MTLBNT,SNTBNT,MRPHBNT,ONGBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,CEEKBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,PLRBNT,ABXBNT,XNKBNT,Other
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,10488.34,65.34,0.00,0.00,0.00,437.35,0.00,0.00,3003.85,0.00,0.00,333.16,0.00,0.00,0.00,0.00,1925.35,312.04,0.00,0.00,4066.45,14705.19
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,855.12,0.00,0.00,973.47,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,0.00,27712.51,2964.25,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,1295.68,0.00,0.00,0.00,0.00,1342.71,547.22,0.00,1723.04,1475.21,25718.07
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,0.00,6322.08,252.67,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,631.45,0.00,0.00,0.00,0.00,2242.16,169.64,0.00,509.61,4486.94,32449.73
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,0.00,7245.94,1070.59,0.00,0.00,0.00,1218.66,0.00,0.00,806.25,0.00,0.00,2559.50,0.00,0.00,0.00,0.00,0.00,298.72,0.00,920.25,985.97,24441.84
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,485.26,0.00,0.00,776.83,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,0.00,11302.10,418.18,0.00,0.00,0.00,0.00,0.00,0.00,44.32,0.00,0.00,1135.70,0.00,0.00,0.00,0.00,2079.31,476.26,0.00,3251.91,881.21,27045.99
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,6040.32,1.63,0.00,0.00,0.00,949.62,0.00,0.00,1135.37,0.00,0.00,2533.73,0.00,0.00,0.00,0.00,3263.94,6739.09,0.00,6551.21,1329.82,24020.19
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,0.00,782.30,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,45453.61,236.17,0.00,0.00,0.00,565.88,0.00,0.00,1.56,0.00,0.00,283.76,0.00,0.00,0.00,0.00,1772.17,3433.76,0.00,24.57,490.29,24647.65
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,0.00,9356.59,133.02,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,173.09,0.00,0.00,0.00,0.00,742.39,2316.88,0.00,0.00,1626.56,26546.57
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,643.84,160.68,0.00,0.00,0.00,512.18,0.00,0.00,99.20,0.00,0.00,275.59,0.00,0.00,0.00,0.00,1638.54,196.32,0.00,2237.77,159.86,9114.09
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,75583.30,315.65,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,0.00,0.00,0.00,0.00,1045.90,162.47,0.00,637.82,2241.59,7277.93
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,158.80,0.00,0.00,851.21,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,2412.09,981.48,68411.69,0.00,0.00,1066.53,0.00,0.00,945.35,0.00,0.00,652.77,0.00,0.00,0.00,0.00,2399.23,79.95,0.00,155.15,957.58,25494.50
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,500.47,608.44,23854.24,0.00,0.00,752.80,0.00,0.00,574.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1190.36,819.72,0.00,509.81,5652.37,46845.56
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,344.51,0.00,0.00,634.71,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,256.72,303.73,11121.00,0.00,0.00,943.75,0.00,0.00,1304.01,0.00,0.00,0.40,0.00,0.00,0.00,0.00,559.28,1264.30,0.00,0.00,14873.91,24077.21
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,589.02,0.00,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,6550.56,5870.83,4578.93,0.00,0.00,3893.88,0.00,0.00,260.12,0.00,0.00,888.09,0.00,0.00,0.00,0.00,365.02,2594.76,0.00,0.00,8990.32,51246.11
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,920.02,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,6411.73,5456.59,607.42,0.00,0.00,4668.63,0.00,0.00,244.98,0.00,0.00,385.46,0.00,0.00,0.00,0.00,507.94,1852.14,0.00,2714.37,7767.68,15652.48
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,6573.99,0.00,0.00,667.29,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,4648.33,0.00,706.93,0.00,0.00,7742.61,0.00,0.00,49.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.42,0.00,57.41,8868.87,14293.78
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,18428.96,8076.82,51.84,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,453.79,1115.87,0.00,0.00,20583.93,17968.70
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,365.54,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,329.83,3705.71,18.41,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,0.00,99.89,0.00,0.00,0.00,0.00,0.00,171.69,0.00,163.36,11327.94,8186.11
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,13193.17,2625.58,0.00,0.00,0.00,575.77,0.00,0.00,134.00,0.00,0.00,418.04,0.00,0.00,0.00,0.00,0.00,1848.10,0.00,87.03,2846.91,8361.69
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,3284.47,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,19039.13,275.70,5206.93,0.00,0.00,9312.73,0.00,0.00,388.27,0.00,0.00,1682.89,0.00,0.00,0.00,0.00,1313.25,1274.81,0.00,2093.59,4226.51,31027.68
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,22809.16,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,13375.79,3961.03,258.39,0.00,0.00,6999.03,0.00,0.00,350.20,0.00,0.00,44.65,0.00,0.00,0.00,0.00,756.51,586.94,0.00,0.00,1240.50,26095.70
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,7747.86,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,52479.25,1475.27,171.82,0.00,0.00,8391.81,0.00,0.00,1890.38,0.00,0.00,431.19,0.00,0.00,0.00,0.00,0.00,1297.53,0.00,0.07,8006.60,216453.04
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,3124.46,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,13035.59,915.00,0.00,0.00,0.00,3408.33,0.00,0.00,1129.14,0.00,0.00,2626.50,0.00,0.00,0.00,0.00,1359.97,797.26,0.00,1671.10,32061.45,49799.07
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,4586.93,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,25419.74,479.38,351.11,0.00,0.00,854.11,0.00,0.00,278.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.53,878.69,0.00,0.00,7427.33,34867.17
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,4595.42,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,31675.90,4581.17,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,258.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.95,1761.62,16291.11
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,7140.92,10667.92,60.34,0.00,0.00,2545.80,0.00,0.00,439.88,0.00,0.00,247.56,0.00,0.00,0.00,0.00,1646.77,100.86,0.00,30.16,174.53,18229.68
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,12906.37,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,1881.79,202.26,3.37,0.00,0.00,4236.56,0.00,0.00,1357.11,0.00,0.00,530.38,0.00,0.00,0.00,0.00,2681.64,210.40,0.00,464.30,2854.53,21319.26
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,1593.21,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,28417.23,282.25,195.67,0.00,0.00,2761.30,0.00,0.00,6078.27,0.00,0.00,2661.66,0.00,0.00,0.00,0.00,325.87,648.49,0.00,0.00,34531.24,42174.93
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,1693.46,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,35251.38,3228.68,20.59,0.00,0.00,3017.48,0.00,0.00,1746.60,0.00,0.00,0.08,0.00,0.00,0.00,0.00,729.60,1317.08,0.00,717.80,13537.18,35389.47
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,3375.87,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,33558.35,9191.09,67.76,0.00,0.00,2208.11,0.00,0.00,2966.35,0.00,0.00,470.96,0.00,0.00,0.00,0.00,254.46,426.60,0.00,77.73,11440.00,16840.48
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,1076.94,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,30813.09,3708.75,135.44,0.00,0.00,4078.71,0.00,0.00,500.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.32,5502.14,0.00,0.00,2448.88,16617.93
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,1720.32,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,19090.53,385.42,2076.94,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,19.69,0.00,0.00,0.00,0.00,1509.15,2444.69,0.00,1470.26,2002.64,16524.21
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,3575.51,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,1885.01,7.12,7.12,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.53,763.20,0.00,710.85,6000.25,19219.47
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,2595.85,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,33504.60,0.00,1835.29,0.00,0.00,2436.18,0.00,0.00,193.88,0.00,0.00,9.23,0.00,0.00,0.00,0.00,76.44,284.25,0.00,78.21,405.79,19214.69
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,970.06,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,24720.87,0.00,3978.84,0.00,0.00,3614.42,0.00,0.00,150.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,86.72,0.00,163.40,4460.67,23589.31
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,19858.86,0.00,1840.67,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,0.00,86.32,0.00,256.55,2351.48,74764.98
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,1473.29,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,6893.66,13780.11,215.87,0.00,0.00,11076.24,0.00,0.00,18.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.11,170.22,0.00,1806.66,671.03,18223.01
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,627.62,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,12840.52,2441.51,714.45,0.00,0.00,5521.74,0.00,0.00,7.84,0.00,0.00,218.73,0.00,0.00,0.00,0.00,0.00,1632.49,0.00,580.82,0.00,23875.77
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,11996.68,86.22,165.05,0.00,0.00,5772.76,0.00,0.00,1172.97,0.00,0.00,59.25,0.00,0.00,0.00,0.00,306.38,844.96,0.00,476.34,307.01,35978.77
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,999.97,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,1028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,2286.53,0.00,0.00,205.87,23028.37
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,5245.36,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,19978.65,370.17,1355.49,0.00,0.00,4725.28,0.00,0.00,2131.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.58,464.35,0.00,0.00,62.82,66693.51
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,14584.70,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,19480.80,1794.57,549.75,0.00,0.00,2659.02,0.00,0.00,12738.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.52,193.36,0.00,2779.09,9461.99,27174.85
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,6937.32,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,23615.69,0.00,61.80,0.00,0.00,1417.27,0.00,0.00,3111.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,1939.27,1204.69,105259.64
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,6746.82,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,6320.67,2.59,2.54,0.00,0.00,1101.05,0.00,0.00,6228.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.15,175.62,0.00,106.57,1239.29,26581.31
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,4885.03,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,6145.89,992.09,3004.53,0.00,0.00,4571.71,0.00,0.00,5833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,686.93,0.00,629.31,63.07,32407.92
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,11620.97,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,5988.64,0.00,300.81,0.00,4177.97,1553.41,0.00,0.00,3952.08,0.00,0.00,0.08,0.00,0.00,0.00,0.00,113489.00,720.94,0.00,17.50,1649.58,21083.59
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,7719.40,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2401.44,3219.51,0.00,0.00,3848.74,0.00,0.00,10.76,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,1718.96,1632.24,138078.32
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,8469.34,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,5696.93,417.73,1046.57,0.00,367.37,360.34,0.00,0.00,691.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3964.30,210.67,0.00,1332.17,1217.45,95941.24
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,4.35,0.00,1064.93,0.00,447.45,1194.33,0.00,0.00,351.93,0.00,0.00,0.16,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,306.63,20250.96
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,3207.99,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,6380.07,1692.42,0.02,0.00,1236.08,1716.99,0.00,0.00,3935.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,4480.95,0.00,512.34,44.81,51449.40
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,461.30,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,18328.79,1323.53,0.00,0.00,1821.30,1021.51,0.00,0.00,582.51,0.00,0.00,481.21,0.00,0.00,0.00,0.00,9670.90,166.93,0.00,0.00,296.67,51361.36
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,21629.19,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,504.49,180.20,0.00,0.00,1764.39,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2302.71,0.00,0.00,251.38,2552.56,17043.61
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,3810.47,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,0.00,346.01,332.42,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,759.29,276635.86
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,4290.95,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,29312.79,0.00,2565.39,0.00,3531.99,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,501.92,0.00,0.00,672.55,319245.32
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,5937.45,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,6484.46,0.00,93.41,0.00,2990.39,279.51,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,0.00,1115.15,3493.72,0.00,98.82,0.00,368080.22
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,9132.81,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,18494.48,0.00,1824.90,0.00,5592.46,1163.00,0.00,0.00,2420.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.94,0.00,0.00,1088.52,161493.18
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,13824.73,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,13443.41,238.07,636.67,0.00,3539.18,1058.73,0.00,0.00,2929.67,0.00,0.00,360.26,0.00,0.00,0.00,0.00,0.00,1599.00,0.00,0.00,338.42,137211.06
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,7428.60,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,13238.57,7444.81,0.00,0.00,860.22,1827.39,0.00,0.00,3508.06,0.00,0.00,4099.91,0.00,0.00,0.00,0.00,22510.76,3126.47,0.00,1608.01,1840.82,322547.37
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,2170.82,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,12924.68,3550.70,0.00,0.00,1399.38,1470.98,0.00,0.00,2017.70,0.00,0.00,942.56,0.00,0.00,0.00,0.00,6575.37,722.12,0.00,0.00,1413.65,383966.35
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,3396.27,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,12994.33,7337.13,1372.56,0.00,348.84,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,118.62,590.59,183273.18
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,9811.36,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,36080.75,3130.41,4.08,0.00,789.62,4316.31,0.00,0.00,737.84,0.00,0.00,328.91,0.00,0.00,0.00,0.00,4467.19,213.21,0.00,758.35,836.03,140007.47
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,17674.14,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,16210.59,111.30,4.20,0.00,5749.89,3417.27,0.00,0.00,2813.46,0.00,0.00,1121.33,0.00,0.00,0.00,0.00,1767.36,878.68,0.00,5146.62,2911.48,251203.68
