timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,0.00,7747.86,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,0.00,52479.25,1475.27,171.82,0.00,0.00,8391.81,0.00,0.00,0.00,431.19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,227647.55
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,0.00,3124.46,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,0.00,13035.59,915.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,2626.50,0.00,0.00,0.00,0.00,0.00,1671.10,1359.97,83786.92
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,0.00,4586.93,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,25419.74,479.38,351.11,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.53,43451.21
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,0.00,4595.42,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,31675.90,4581.17,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,258.49,0.00,0.00,0.00,0.00,0.00,322.95,0.00,18052.74
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,0.00,7140.92,10667.92,60.34,0.00,0.00,2545.80,0.00,0.00,0.00,247.56,0.00,0.00,0.00,0.00,0.00,30.16,1646.77,18944.95
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,0.00,12906.37,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,0.00,1881.79,202.26,3.37,0.00,0.00,4236.56,0.00,0.00,0.00,530.38,0.00,0.00,0.00,0.00,0.00,464.30,2681.64,25741.29
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,0.00,1593.21,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,0.00,28417.23,282.25,195.67,0.00,0.00,2761.30,0.00,0.00,0.00,2661.66,0.00,0.00,0.00,0.00,0.00,0.00,325.87,83432.92
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,0.00,1693.46,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,0.00,35251.38,3228.68,20.59,0.00,0.00,3017.48,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,717.80,729.60,51990.33
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,0.00,3375.87,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,33558.35,9191.09,67.76,0.00,0.00,2208.11,0.00,0.00,0.00,470.96,0.00,0.00,0.00,0.00,0.00,77.73,254.46,31673.43
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,0.00,1076.94,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,30813.09,3708.75,135.44,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.32,25069.74
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,1720.32,168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,19090.53,385.42,2076.94,0.00,0.00,46645.08,0.00,0.00,0.00,19.69,0.00,0.00,0.00,0.00,0.00,1470.26,1509.15,20971.54
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,3575.51,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,1885.01,7.12,7.12,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.85,168.53,25982.92
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,2595.85,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,1835.29,0.00,0.00,2436.18,0.00,0.00,0.00,9.23,0.00,0.00,0.00,0.00,0.00,78.21,76.44,20098.60
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,970.06,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,3978.84,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.40,1283.04,28286.81
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,1840.67,0.00,0.00,1973.90,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,0.00,256.55,0.00,77202.78
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,1473.29,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,6893.66,13780.11,215.87,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.66,500.11,19083.03
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,627.62,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,12840.52,2441.51,714.45,0.00,0.00,5521.74,0.00,0.00,0.00,218.73,0.00,0.00,0.00,0.00,0.00,580.82,0.00,25516.10
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,0.00,11996.68,86.22,165.05,0.00,0.00,5772.76,0.00,0.00,0.00,59.25,0.00,0.00,0.00,0.00,0.00,476.34,306.38,38303.71
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,999.97,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,26549.08
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,5245.36,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,19978.65,370.17,1355.49,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.58,69351.91
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,14584.70,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,19480.80,1794.57,549.75,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2779.09,1044.52,49568.66
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,6937.32,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,61.80,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,283.75,109575.45
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,6746.82,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,6320.67,2.59,2.54,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,257.15,34225.14
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,4885.03,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,6145.89,992.09,3004.53,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.31,12273.51,38991.52
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,11620.97,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,300.81,4177.97,0.00,1553.41,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,17.50,113489.00,27406.19
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,7719.40,380.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,2401.44,0.00,3219.51,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,1718.96,17850.77,143559.30
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,8469.34,145.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,5696.93,417.73,1046.57,367.37,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,3964.30,98061.13
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,4.35,0.00,1064.93,447.45,0.00,1194.33,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,475.50,20909.52
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,3207.99,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,6380.07,1692.42,0.02,1236.08,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.34,3425.64,59910.87
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,461.30,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,18328.79,1323.53,0.00,1821.30,0.00,1021.51,0.00,0.00,0.00,481.21,0.00,0.00,0.00,0.00,0.00,0.00,9670.90,52407.47
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,21629.19,695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,504.49,180.20,0.00,1764.39,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.38,2302.71,19596.18
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,3810.47,182.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,346.01,0.00,332.42,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,273.10,277395.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,4290.95,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,2565.39,3531.99,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,320419.79
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,5937.45,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,93.41,2990.39,0.00,279.51,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,0.00,0.00,98.82,1115.15,371573.94
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,9132.81,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,1824.90,5592.46,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165929.16
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,13824.73,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,13443.41,238.07,636.67,3539.18,0.00,1058.73,0.00,0.00,0.00,360.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142078.15
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,7428.60,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,13238.57,7444.81,0.00,860.22,0.00,1827.39,0.00,0.00,0.00,4099.91,0.00,0.00,0.00,0.00,0.00,1608.01,22510.76,331022.73
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,2170.82,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,12924.68,3550.70,0.00,1399.38,0.00,1470.98,0.00,0.00,0.00,942.56,0.00,0.00,0.00,0.00,0.00,0.00,6575.37,388119.82
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,3396.27,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,12994.33,7337.13,1372.56,348.84,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,2819.76,183863.77
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,9811.36,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,36080.75,3130.41,4.08,789.62,0.00,4316.31,0.00,0.00,0.00,328.91,0.00,0.00,0.00,0.00,0.00,758.35,4467.19,141794.55
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,17674.14,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,16210.59,111.30,4.20,5749.89,0.00,3417.27,0.00,0.00,0.00,1121.33,0.00,0.00,0.00,0.00,0.00,5146.62,1767.36,257807.31
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,12704.83,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,31218.55,10745.72,0.00,3463.78,0.00,3258.24,0.00,0.00,0.00,1214.19,0.00,0.00,0.00,0.00,0.00,1375.33,5127.50,208355.67
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,5858.20,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.19,3015.18,0.00,4027.01,0.00,0.00,0.00,74.60,0.00,0.00,0.00,0.00,0.00,0.00,6097.59,104473.59
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,6016.41,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,7933.60,2.07,638.82,5483.46,0.00,7546.04,0.00,0.00,0.00,977.05,0.00,0.00,0.00,0.00,0.00,0.00,937.12,210769.52
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,4733.51,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,46026.20,1594.93,106.92,2686.37,0.00,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,66344.02
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,6445.94,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,53252.28,2250.00,0.00,422.01,0.00,8483.08,0.00,0.00,0.00,521.74,0.00,0.00,0.00,0.00,0.00,0.00,2144.96,245770.47
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,3889.43,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,106.35,6555.48,0.00,1915.52,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,35.42,112.41,163739.96
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,1969.91,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,16070.21,9479.82,0.00,3021.55,0.00,2164.79,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,1791.49,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,2395.66,371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,8281.88,1322.16,322.58,1228.52,0.00,2263.62,0.00,0.00,0.00,310.03,0.00,0.00,0.00,0.00,0.00,83.96,607.05,141705.59
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,2567.79,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,8138.86,4464.18,0.00,31507.37,0.00,1281.64,0.00,0.00,0.00,1712.90,0.00,0.00,0.00,0.00,0.00,456.17,1110.38,161838.36
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,2899.70,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,21.72,1658.46,0.00,3433.85,0.00,4169.97,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323428.94
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,6370.20,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,553.88,734.07,0.00,8591.56,0.00,2762.66,0.00,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,0.00,112.68,3509.11,140438.12
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,561.10,0.00,1546.86,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,81.67,4241.43,132457.38
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,2370.12,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,8340.40,1129.61,907.81,5993.84,0.00,443.06,0.00,0.00,0.00,977.28,0.00,0.00,0.00,0.00,0.00,0.00,1606.53,192132.57
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,3631.26,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,403.59,1080.52,0.00,12722.73,0.00,1424.08,0.00,0.00,0.00,221.43,0.00,0.00,0.00,0.00,0.00,0.00,1592.12,137846.24
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,1045.42,917.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,244.06,0.00,6.50,6678.94,0.00,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,186381.82
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,2551.80,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,49357.64,0.79,0.00,1006.96,0.00,225.02,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,336.36,189002.26
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,1164.36,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,44241.31,3221.06,1899.44,1077.23,0.00,591.35,0.00,0.00,0.00,89.07,0.00,0.00,0.00,0.00,0.00,0.00,132.34,75100.40
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,4654.42,223.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,111.59,3369.61,3854.80,0.00,436.59,0.00,0.00,0.00,773.62,0.00,0.00,0.00,0.00,0.00,0.00,1577.92,396730.53
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,356.41,1896.08,0.00,223.32,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,2321.50,0.00,232020.18
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,2664.28,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,18320.48,424.86,586.31,4350.63,0.00,2817.34,0.00,0.00,0.00,3183.35,0.00,0.00,0.00,0.00,0.00,0.00,2275.75,598848.10
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,61.44,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,221.21,553.94,645.71,3362.87,0.00,1772.90,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,109.94,175358.77
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,221.27,29.49,0.00,7216.38,0.00,1965.26,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,299.51,0.00,35618.76
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,63.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,7440.32,411.66,373.00,3144.32,0.00,421.64,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90750.98
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,1272.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,218.58,546.11,0.00,1933.24,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,107556.22
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,1318.05,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,244.54,6969.35,0.00,1568.96,0.00,0.00,0.00,60.97,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,44133.17
