timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,AMPLBNT,MADBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,POABNT,REMBNT,MYBBNT,GTOBNT,DATABNT,SNTBNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,MRPHBNT,WINGSBNT,SANBNT,MFGBNT,pBTCBNT,J8TBNT,Other
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,315.65,162.47,0.00,0.11,0.00,189.94,0.00,0.00,0.00,0.00,0.00,0.00,11203.24
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,0.00,158.80,0.00,0.00,0.00,0.00,851.21,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,0.00,0.00,2412.09,0.00,981.48,79.95,1066.53,68411.69,0.00,652.77,0.00,0.00,0.00,0.00,0.00,0.00,29006.46
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,0.00,0.00,500.47,0.00,608.44,819.72,752.80,23854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54198.10
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,0.00,344.51,0.00,0.00,0.00,0.00,634.71,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,0.00,0.00,256.72,0.00,303.73,1264.30,943.75,11121.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,39510.40
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,0.00,589.02,0.00,0.00,0.00,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,0.00,0.00,6550.56,0.00,5870.83,2594.76,3893.88,4578.93,0.00,888.09,0.00,0.00,0.00,0.00,0.00,0.00,60601.45
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,0.00,920.02,0.00,0.00,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,0.00,0.00,6411.73,0.00,5456.59,1852.14,4668.63,607.42,0.00,385.46,0.00,0.00,0.00,0.00,0.00,0.00,26642.47
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,667.29,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,259.42,7742.61,706.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23220.06
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,0.00,18428.96,0.00,8076.82,1115.87,5269.09,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39006.42
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,0.00,365.54,0.00,0.00,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,0.00,0.00,329.83,0.00,3705.71,171.69,1510.79,18.41,0.00,99.89,0.00,0.00,0.00,0.00,0.00,0.00,19677.40
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,0.00,0.00,13193.17,0.00,2625.58,1848.10,575.77,0.00,0.00,418.04,0.00,0.00,0.00,0.00,0.00,0.00,11295.62
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,3284.47,0.00,0.00,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,0.00,0.00,19039.13,0.00,275.70,1274.81,9312.73,5206.93,0.00,1682.89,0.00,0.00,0.00,0.00,0.00,0.00,38661.03
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,22809.16,0.00,0.00,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,0.00,0.00,13375.79,0.00,3961.03,586.94,6999.03,258.39,0.00,44.65,0.00,0.00,0.00,0.00,0.00,0.00,28092.71
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,7747.86,0.00,0.00,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,0.00,0.00,52479.25,0.00,1475.27,1297.53,8391.81,171.82,0.00,431.19,0.00,0.00,0.00,0.00,0.00,0.00,224459.71
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,0.00,0.00,13035.59,0.00,915.00,797.26,3408.33,0.00,0.00,2626.50,0.00,0.00,0.00,0.00,0.00,0.00,84891.59
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,479.38,878.69,854.11,351.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42627.02
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,0.00,31675.90,0.00,4581.17,0.00,2460.00,0.00,0.00,258.49,0.00,0.00,0.00,0.00,0.00,0.00,18375.68
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,0.00,0.00,7140.92,0.00,10667.92,100.86,2545.80,60.34,0.00,247.56,0.00,0.00,0.00,0.00,0.00,0.00,20081.14
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,12906.37,0.00,0.00,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,0.00,0.00,1881.79,0.00,202.26,210.40,4236.56,3.37,0.00,530.38,0.00,0.00,0.00,0.00,0.00,0.00,27319.72
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,1593.21,0.00,0.00,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,0.00,0.00,28417.23,0.00,282.25,648.49,2761.30,195.67,0.00,2661.66,0.00,0.00,0.00,0.00,0.00,0.00,77032.04
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,1693.46,0.00,0.00,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,0.00,0.00,35251.38,0.00,3228.68,1317.08,3017.48,20.59,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,50374.06
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,0.00,33558.35,0.00,9191.09,426.60,2208.11,67.76,0.00,470.96,0.00,0.00,0.00,0.00,0.00,0.00,28612.67
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,1076.94,0.00,0.00,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,0.00,3708.75,5502.14,4078.71,135.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19412.12
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,0.00,19090.53,0.00,385.42,2444.69,46645.08,2076.94,0.00,19.69,0.00,0.00,0.00,0.00,0.00,0.00,21506.25
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,7.12,763.20,10424.12,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26099.10
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,0.00,284.25,2436.18,1835.29,0.00,9.23,0.00,0.00,0.00,0.00,0.00,0.00,19775.12
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,970.06,0.00,0.00,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,86.72,3614.42,3978.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29496.43
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,86.32,1973.90,1840.67,0.00,345.34,0.00,0.00,0.00,0.00,0.00,0.00,77373.01
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,0.00,13780.11,170.22,11076.24,215.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21200.81
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,627.62,0.00,0.00,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,0.00,12840.52,0.00,2441.51,1632.49,5521.74,714.45,0.00,218.73,0.00,0.00,0.00,0.00,0.00,0.00,24456.59
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,0.00,0.00,11996.68,0.00,86.22,844.96,5772.76,165.05,0.00,59.25,0.00,0.00,0.00,0.00,0.00,0.00,37068.51
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,999.97,0.00,0.00,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,2286.53,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23785.84
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,5245.36,0.00,0.00,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,0.00,19978.65,0.00,370.17,464.35,4725.28,1355.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67009.92
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,14584.70,0.00,0.00,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,0.00,19480.80,0.00,1794.57,193.36,2659.02,549.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40460.45
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,6937.32,0.00,0.00,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,0.00,1417.27,61.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108687.35
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,6746.82,0.00,0.00,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,0.00,6320.67,0.00,2.59,175.62,1101.05,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28184.32
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,4885.03,0.00,0.00,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,0.00,992.09,686.93,4571.71,3004.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45373.81
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,11620.97,0.00,0.00,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.00,720.94,1553.41,300.81,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,136239.67
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,7719.40,0.00,0.00,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3219.51,2.22,0.00,10.76,0.00,0.00,0.00,0.00,0.00,0.00,159280.29
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,8469.34,0.00,0.00,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,0.00,417.73,210.67,360.34,1046.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102455.16
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,0.00,1194.33,1064.93,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,21033.09
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,3207.99,0.00,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,0.00,1692.42,4480.95,1716.99,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55432.19
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,461.30,0.00,0.00,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,0.00,1323.53,166.93,1021.51,0.00,0.00,481.21,0.00,0.00,0.00,0.00,0.00,0.00,61328.94
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,21629.19,0.00,0.00,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,0.00,504.49,0.00,180.20,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22150.26
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,3810.47,0.00,0.00,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,0.00,332.42,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,277668.26
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,4290.95,0.00,0.00,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,501.92,1027.17,2565.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326543.16
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,5937.45,0.00,0.00,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,0.00,3493.72,279.51,93.41,0.00,5043.16,0.00,0.00,0.00,0.00,0.00,0.00,369294.20
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,9132.81,0.00,0.00,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,926.94,1163.00,1824.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162581.71
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,13824.73,0.00,0.00,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,0.00,13443.41,0.00,238.07,1599.00,1058.73,636.67,0.00,360.26,0.00,0.00,0.00,0.00,0.00,0.00,137549.48
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,7428.60,0.00,0.00,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,0.00,13238.57,0.00,7444.81,3126.47,1827.39,0.00,0.00,4099.91,0.00,0.00,0.00,0.00,0.00,0.00,348506.96
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,2170.82,0.00,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,0.00,12924.68,0.00,3550.70,722.12,1470.98,0.00,0.00,942.56,0.00,0.00,0.00,0.00,0.00,0.00,391955.37
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,3396.27,0.00,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,0.00,7337.13,0.00,4622.78,1372.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186802.14
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,9811.36,0.00,0.00,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,0.00,36080.75,0.00,3130.41,213.21,4316.31,4.08,0.00,328.91,0.00,0.00,0.00,0.00,0.00,0.00,146069.05
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,17674.14,0.00,0.00,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,0.00,111.30,878.68,3417.27,4.20,0.00,1121.33,0.00,0.00,0.00,0.00,0.00,0.00,261029.14
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,12704.83,0.00,0.00,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,0.00,31218.55,0.00,10745.72,517.32,3258.24,0.00,0.00,1214.19,0.00,0.00,0.00,0.00,0.00,0.00,212829.59
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,5858.20,0.00,0.00,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,1854.28,4027.01,0.19,0.00,74.60,0.00,0.00,0.00,0.00,0.00,0.00,107456.06
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,6016.41,0.00,0.00,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,0.00,7933.60,0.00,2.07,500.67,7546.04,638.82,0.00,977.05,0.00,0.00,0.00,0.00,0.00,0.00,210702.77
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,4733.51,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,0.00,1594.93,574.11,556.48,106.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65194.70
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,6445.94,0.00,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,0.00,53252.28,0.00,2250.00,221.08,8483.08,0.00,0.00,521.74,0.00,0.00,0.00,0.00,0.00,0.00,247694.35
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,3889.43,0.00,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,1915.52,106.35,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.00,163887.79
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,1969.91,0.00,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,0.00,9479.82,194.51,2164.79,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,121231.44
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,2395.66,0.00,0.00,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,0.00,1322.16,595.03,2263.62,322.58,0.00,310.03,0.00,0.00,0.00,0.00,0.00,0.00,141716.29
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,2567.79,0.00,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,0.00,4464.18,0.00,1281.64,0.00,0.00,1712.90,0.00,0.00,0.00,0.00,0.00,0.00,162317.44
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,0.00,21.72,0.00,1658.46,936.03,4169.97,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,321823.48
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,0.00,553.88,0.00,734.07,518.25,2762.66,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,0.00,0.00,143339.07
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,812.98,1546.86,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,0.00,135335.46
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,0.00,1129.61,384.48,443.06,907.81,0.00,977.28,0.00,0.00,0.00,0.00,0.00,0.00,193168.72
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,0.00,403.59,0.00,1080.52,0.00,1424.08,0.00,0.00,221.43,0.00,0.00,0.00,0.00,0.00,0.00,139046.27
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,244.06,0.00,0.00,7.82,944.97,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185666.12
