timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,2268.47,0.00,0.00,0.00,0.00,2567.79,1014.27,1669.12,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,8138.86,0.00,0.00,0.00,0.00,0.00,31507.37,1281.64,0.00,0.00,0.02,4464.18,0.00,0.00,1110.38,0.00,1712.90,0.00,72.93,0.00,0.00,0.00,456.17,0.00,0.00,161765.41
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,7917.16,0.00,0.00,0.00,0.00,2899.70,1985.77,6.32,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,21.72,0.00,0.00,0.00,0.00,0.00,3433.85,4169.97,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,342.62,0.00,9.80,0.00,0.00,0.00,0.00,0.00,0.00,323419.14
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,8719.18,0.00,0.00,0.00,0.00,6370.20,6597.64,5581.57,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,553.88,0.00,0.00,0.00,0.00,0.00,8591.56,2762.66,0.00,0.00,211.91,734.07,0.00,0.00,3509.11,0.00,1343.05,0.00,0.00,0.00,0.00,0.00,112.68,0.00,0.00,140876.97
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,1555.59,5729.36,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.10,1546.86,0.00,0.00,498.60,12.16,0.00,0.00,4241.43,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,81.67,0.00,0.00,131958.78
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,1138.92,0.00,0.00,0.00,0.00,2370.12,1604.56,9753.98,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,907.81,0.00,0.00,8340.40,0.00,0.00,0.00,0.00,0.00,5993.84,443.06,0.00,0.00,1066.82,1129.61,0.00,0.00,1606.53,0.00,977.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191065.75
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,2178.50,0.00,0.00,0.00,0.00,3631.26,2748.97,2115.18,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,403.59,0.00,0.00,0.00,0.00,0.00,12722.73,1424.08,0.00,0.00,27.37,1080.52,0.00,0.00,1592.12,0.00,221.43,0.00,358.16,0.00,0.00,0.00,0.00,0.00,0.00,137460.71
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,3625.64,0.00,0.00,0.00,0.00,1045.42,917.68,9691.72,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,6.50,0.00,0.00,244.06,0.00,0.00,0.00,0.00,0.00,6678.94,944.97,0.00,0.00,219.93,0.00,0.00,0.00,74.80,0.00,0.00,0.00,270.50,0.00,0.00,0.00,0.00,0.00,0.00,185891.39
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,2312.74,0.00,0.00,0.00,0.00,2551.80,3381.95,360.28,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,49357.64,0.00,0.00,0.00,0.00,0.00,1006.96,225.02,0.00,0.00,0.00,0.79,0.00,0.00,336.36,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190289.47
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,4751.94,0.00,0.00,0.00,0.00,1164.36,1292.67,142.97,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,1899.44,0.00,0.00,44241.31,0.00,0.00,0.00,0.00,0.00,1077.23,591.35,0.00,0.00,331.47,3221.06,0.00,0.00,132.34,0.00,89.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74768.92
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,682.70,0.00,0.00,0.00,0.00,4654.42,223.12,1036.40,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,3369.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3854.80,436.59,0.00,0.00,110.45,111.59,0.00,0.00,1577.92,0.00,773.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397091.53
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,3202.79,0.00,0.00,0.00,0.00,237.17,0.00,168.15,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,356.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1896.08,223.32,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,2321.50,0.00,0.00,232212.99
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,1562.11,0.00,0.00,0.00,0.00,2664.28,17173.19,18540.87,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,586.31,0.00,0.00,18320.48,0.00,0.00,0.00,0.00,0.00,4350.63,2817.34,0.00,0.00,440.82,424.86,0.00,0.00,2275.75,0.00,3183.35,0.00,217.07,0.00,0.00,0.00,0.00,0.00,0.00,598515.58
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,4108.87,0.00,0.00,0.00,0.00,61.44,1113.77,8230.64,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,645.71,0.00,0.00,221.21,0.00,0.00,0.00,0.00,0.00,3362.87,1772.90,0.00,0.00,0.00,553.94,0.00,0.00,109.94,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175358.77
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,2.03,10745.71,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,221.27,0.00,0.00,0.00,0.00,0.00,7216.38,1965.26,0.00,0.00,11.07,29.49,0.00,0.00,0.00,0.00,1871.39,0.00,64.41,0.00,0.00,0.00,299.51,0.00,0.00,35543.28
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,2220.57,0.00,0.00,0.00,0.00,694.53,63.30,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,373.00,0.00,0.00,7440.32,0.00,0.00,0.00,0.00,0.00,3144.32,421.64,0.00,0.00,220.79,411.66,0.00,0.00,0.00,0.00,9258.28,0.00,64.54,0.00,0.00,0.00,0.00,0.00,0.00,90465.66
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,3561.67,0.00,0.00,0.00,0.00,1272.00,4623.02,10933.29,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,218.58,0.00,0.00,0.00,0.00,0.00,1933.24,641.85,0.00,0.00,0.00,546.11,0.00,0.00,4488.25,0.00,0.00,0.00,249.73,0.00,0.00,0.00,0.00,0.00,0.00,108811.26
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1950.32,0.00,0.00,0.00,0.00,1318.05,5514.86,1923.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,244.54,0.00,0.00,8527.76,0.00,0.00,0.00,0.00,0.00,6969.35,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,60.97,0.00,221.28,0.00,0.00,0.00,0.00,0.00,0.00,43911.90
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,687.86,0.00,0.00,0.00,0.00,1480.36,4907.79,353.08,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,661.05,0.00,0.00,26817.15,0.00,0.00,0.00,0.00,0.00,791.66,3093.41,0.00,0.00,0.61,0.00,0.00,0.00,520.11,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107702.99
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,974.65,0.00,0.00,0.00,0.00,998.46,6207.73,3826.99,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,1544.22,0.00,0.00,18962.05,0.00,1421.48,0.00,0.00,0.00,218.18,4142.83,0.00,0.00,0.00,0.00,0.00,0.00,182.68,0.00,787.19,0.00,120.66,0.00,0.00,854.48,870.78,0.00,0.00,213141.31
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,5071.03,0.00,0.00,0.00,0.00,489.58,12634.14,10752.20,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,926.83,0.00,0.00,3335.29,0.00,1694.00,0.00,0.00,0.00,1961.11,1675.20,0.00,0.00,0.00,2.26,0.00,0.00,798.33,0.00,832.79,0.00,0.00,0.00,0.00,2746.08,6.49,0.00,0.00,74668.62
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,7450.34,0.00,0.00,0.00,0.00,217.83,2458.33,1686.71,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,0.00,0.00,0.00,1310.33,1476.92,0.00,0.00,1120.41,0.00,0.00,0.00,441.13,0.00,205.73,0.00,0.00,0.00,0.00,3180.38,65.04,0.00,0.00,76359.57
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,8975.41,0.00,0.00,0.00,0.00,1600.01,2139.27,623.14,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,4645.05,0.00,373.78,0.00,0.00,0.00,1015.35,365.88,0.00,0.00,650.31,0.00,0.00,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,1073.12,1.08,0.00,0.00,118557.56
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,2935.62,0.00,0.00,0.00,0.00,2647.10,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,20785.46,0.00,0.00,0.00,0.00,0.00,970.15,1299.08,0.00,0.00,1046.92,869.10,0.00,0.00,593.19,0.00,9477.36,0.00,0.00,0.00,0.00,508.78,0.00,0.00,0.00,200721.16
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,3417.71,0.00,0.00,0.00,0.00,435.82,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,7532.38,0.00,0.00,0.00,0.00,0.00,321.32,953.00,0.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,309.97,0.00,582.20,0.00,0.00,390.37,0.00,0.00,0.00,161620.21
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,728.02,0.00,0.00,0.00,0.00,32.31,348.85,4710.58,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,6838.10,0.00,0.13,0.00,0.00,0.00,958.54,0.00,0.00,0.00,218.26,2022.56,0.00,0.00,41.47,0.00,375.12,0.00,250.29,0.00,0.00,233.55,0.00,0.00,0.00,155155.65
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,2198.67,0.00,0.00,0.00,0.00,671.55,3726.65,987.71,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,6369.87,0.00,49.82,0.00,0.00,0.00,524.18,7531.53,0.00,0.00,54.59,183.70,0.00,0.00,0.00,0.00,5835.00,0.00,328.86,0.00,0.00,1274.62,1099.32,0.00,0.00,64756.90
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,797.64,0.00,0.00,0.00,0.00,1409.14,1133.23,2719.28,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,373.05,0.00,456.45,0.00,0.00,0.00,717.81,20264.70,0.00,0.00,1218.02,164.70,0.00,0.00,0.00,0.00,899.34,0.00,355.73,0.00,0.00,45242.56,0.00,0.00,0.00,57307.69
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2819.68,0.00,0.00,0.00,0.00,2409.10,2022.10,2605.53,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,1450.80,0.00,0.00,19988.80,0.00,6521.10,0.00,0.00,0.00,11427.57,4368.36,0.00,0.00,4987.39,707.87,0.00,0.00,227.63,0.00,2351.29,0.00,656.71,0.00,0.00,11068.69,0.00,0.00,0.00,60962.46
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,3224.89,0.00,0.00,0.00,0.00,3335.35,3402.13,4973.89,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,533.31,0.00,261.02,0.00,0.00,0.00,13325.42,2447.63,0.00,0.00,5705.79,1061.46,0.00,0.00,176.52,0.00,0.00,0.00,0.00,0.00,0.00,9556.59,25.70,0.00,0.00,67987.18
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,4226.45,0.00,0.00,0.00,0.00,3574.48,3692.10,1372.43,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,69.60,0.00,0.00,14929.48,0.00,10024.85,0.00,0.00,0.00,3081.99,3141.00,3.00,1411.01,1933.45,647.81,0.00,0.00,452.70,0.00,312.50,0.00,0.00,0.00,0.00,5240.04,45.98,0.00,0.00,156807.79
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,16338.39,0.00,0.00,0.00,0.00,5315.86,0.00,3997.31,0.00,150.64,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,26658.52,0.00,1558.13,0.00,0.00,0.00,11852.56,0.00,1474.18,29.40,1270.36,2588.41,0.00,0.00,441.85,0.00,9764.32,0.00,656.84,0.00,0.00,1188.67,66.91,0.00,0.00,147332.42
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,495.97,0.00,0.00,0.00,0.00,2000.98,4415.94,18308.90,0.00,506.16,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,12974.54,0.00,0.00,0.00,0.00,0.00,8184.66,919.42,1386.78,0.00,1148.21,0.00,0.00,0.00,91.48,0.00,3948.99,0.00,570.88,0.00,0.00,3353.77,0.00,0.00,0.00,149861.14
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,5076.18,0.00,0.00,0.00,0.00,217.60,0.00,43743.84,0.00,2550.01,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,377.23,0.00,3242.41,0.00,0.00,0.00,847.72,3501.82,1363.04,4422.18,1468.52,440.05,0.00,0.00,175.75,0.00,11.41,0.00,2236.66,0.00,0.00,3876.63,4777.73,0.00,0.00,123411.47
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,4011.60,0.00,0.00,0.00,0.00,1404.05,2671.84,20499.36,0.00,1303.28,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,7053.42,0.00,1812.47,0.00,0.00,0.00,1361.62,12536.27,635.90,1031.35,1893.19,1385.74,0.00,0.00,0.00,0.00,2247.58,0.00,2853.53,0.00,0.00,967.57,31.61,0.00,0.00,78574.89
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,9579.65,0.00,0.00,0.00,0.00,8657.28,4173.47,3356.22,0.00,2499.26,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,6450.11,0.00,3398.63,0.00,0.00,0.00,1286.49,5194.14,1650.16,1511.16,2501.82,0.00,0.00,0.00,812.96,0.00,19.41,0.00,4.44,0.00,0.00,224.27,0.00,0.00,0.00,153438.30
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,2578.02,0.00,0.00,0.00,0.00,11784.76,0.00,4452.36,0.00,487.01,0.00,0.00,0.00,1.07,0.00,6599.36,0.00,0.00,12624.00,0.00,1353.91,0.00,0.00,0.00,2.55,7809.54,2738.95,1484.72,0.00,3400.39,0.00,0.00,106.15,0.00,787.58,0.00,739.23,0.00,0.00,327.83,0.00,0.00,0.00,65581.49
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,0.00,3012.60,2486.15,1620.71,0.00,1583.95,0.00,0.00,0.00,7545.00,0.00,3686.84,0.00,0.00,386.82,0.00,0.00,0.00,0.00,0.00,0.00,9969.10,1010.89,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,1859.07,0.00,0.00,3294.99,0.00,0.00,0.00,75135.23
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,11576.79,0.00,0.00,0.00,0.00,10.76,225.49,10157.03,0.00,1095.11,0.00,0.00,0.00,5079.68,0.00,818.24,0.00,0.00,6353.28,0.00,332.80,0.00,0.00,0.00,2337.42,6314.77,1403.27,1582.03,27.42,39.02,0.00,0.00,0.00,0.00,0.00,0.00,1288.61,0.00,0.00,1835.42,0.00,0.00,0.00,217660.83
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,13294.26,0.00,0.00,0.00,0.00,1066.53,4.70,3633.40,0.00,845.98,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,510.10,0.00,1998.86,0.00,0.00,0.00,666.25,3536.65,0.00,3016.99,269.29,440.10,0.00,0.00,0.00,0.00,4660.11,0.00,2418.84,0.00,0.00,182.59,439.22,0.00,0.00,212511.29
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,15120.93,0.00,0.00,0.00,0.00,5928.86,3223.00,6039.62,0.00,1398.61,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,393.17,0.00,8028.91,0.00,0.00,0.00,3138.85,4559.42,10854.74,182.93,8852.05,741.75,0.00,0.00,342.51,0.00,70.96,0.00,1736.92,0.00,0.00,591.21,88.71,0.00,0.00,456937.06
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,11063.75,0.00,0.00,0.00,0.00,1888.07,0.00,9670.46,0.00,740.58,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.68,0.00,1123.84,0.00,0.00,0.00,369.16,9779.95,4255.67,2.28,797.39,1151.76,0.00,0.00,227.55,0.00,4020.75,0.00,219.79,0.00,0.00,5227.29,0.00,0.00,0.00,433722.77
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,12920.26,0.00,0.00,0.00,0.00,1543.56,8225.40,16508.31,0.00,1338.26,0.00,0.00,0.00,19148.16,0.00,20.61,0.00,0.00,799.92,0.00,2103.20,0.00,0.00,0.00,2798.52,6604.96,4663.68,1031.16,3162.50,1938.19,0.00,0.00,14.31,0.00,1463.68,0.00,2410.28,0.00,0.00,1741.43,0.00,0.00,0.00,261921.68
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,8479.20,0.00,0.00,0.00,0.00,4143.15,123.79,125561.17,0.00,3082.98,0.00,0.00,0.00,6541.97,0.00,65.00,0.00,0.00,13444.17,0.00,753.95,0.00,0.00,0.00,1385.88,1054.99,114.54,660.86,13.34,4.19,0.00,0.00,307.83,0.00,308.69,0.00,4922.03,0.00,0.00,3113.56,0.00,0.00,0.00,110341.19
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,4453.55,0.00,0.00,0.00,0.00,1707.74,2324.46,40750.73,0.00,3418.74,0.00,0.00,0.00,1998.59,0.00,1656.36,0.00,0.00,844.62,0.00,2290.04,0.00,0.00,0.00,1578.56,1587.97,760.68,0.00,0.00,252.38,0.00,0.00,115.66,0.00,3158.84,0.00,4955.98,0.00,0.00,520.90,0.00,0.00,0.00,72169.98
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,6242.92,0.00,0.00,0.00,0.00,2574.32,2353.65,38986.08,0.00,2216.23,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,1309.55,0.00,3237.31,0.00,0.00,0.00,1909.24,8954.43,63.49,2642.78,124.20,68.93,0.00,0.00,0.00,0.00,11.91,0.00,25337.66,0.00,0.00,6735.10,0.00,0.00,0.00,170247.55
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,3288.60,0.00,0.00,0.00,0.00,1177.91,985.88,140730.34,0.00,544.77,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,301.58,0.00,7445.87,0.00,0.00,0.00,3087.16,938.49,974.75,2598.41,14.54,19.61,0.00,0.00,3613.80,0.00,12.91,0.00,10433.79,0.00,0.00,7492.37,249.75,0.00,0.00,147019.35
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,12181.41,0.00,0.00,0.00,0.00,823.72,1368.47,89717.65,0.00,249.17,0.00,0.00,0.00,971.42,0.00,2589.11,0.00,0.00,16345.37,0.00,2544.44,0.00,0.00,0.00,4591.80,1362.01,838.82,0.00,17.55,7862.81,0.00,0.00,15.42,0.00,1218.34,0.00,6413.31,0.00,0.00,890.23,124.16,0.00,0.00,205103.63
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,10107.12,0.00,0.00,0.00,0.00,5655.07,665.44,336432.67,0.00,4487.37,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,532.79,0.00,912.60,0.00,0.00,0.00,331.81,2607.88,78.99,0.00,126.59,0.00,0.00,0.00,3275.88,0.00,127.12,0.00,11703.79,0.00,0.00,1655.03,3901.15,0.00,0.00,230358.92
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,2523.24,0.00,0.00,0.00,0.00,835.60,215.48,94240.11,0.00,823.01,0.00,0.00,0.00,6194.76,0.00,3327.03,0.00,0.00,0.00,0.00,3817.67,0.00,0.00,0.00,116.93,6562.41,13257.38,14661.20,168.08,494.13,0.00,0.00,0.00,0.00,135.36,0.00,37646.35,0.00,0.00,165.28,7.02,0.00,0.00,290466.77
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,4925.56,0.00,0.00,0.00,0.00,2932.11,6599.53,199807.89,0.00,2383.96,0.00,0.00,0.00,22028.99,0.00,689.90,0.00,0.00,8025.41,0.00,795.05,0.00,0.00,0.00,3658.17,16143.88,22735.31,0.00,621.06,173.41,0.00,0.00,822.26,0.00,0.00,0.00,7967.30,0.00,0.00,1218.29,0.00,0.00,0.00,283705.34
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,633.43,0.00,0.00,0.00,0.00,1240.06,6277.43,192900.50,0.00,1596.56,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,1027.52,0.00,508.91,0.00,9762.05,0.00,4711.73,4425.65,1242.60,169.42,2949.45,1588.27,0.00,0.00,240.18,0.00,0.00,0.00,7103.67,0.00,0.00,436.52,3637.50,0.00,0.00,320080.33
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,6634.45,0.00,0.00,0.00,0.00,827.05,17581.37,58370.81,0.00,1522.61,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,252.34,0.00,2339.00,0.00,1423.70,0.00,6442.71,6815.72,825.08,2294.83,0.00,30836.46,0.00,0.00,3177.93,0.00,2140.55,0.00,18261.41,0.00,0.00,10402.77,142.94,0.00,0.00,49193.24
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,4792.02,0.00,0.00,0.00,0.00,3712.94,2402.45,56806.41,0.00,10744.13,0.00,0.00,0.00,1965.02,0.00,503.73,0.00,0.00,794.16,0.00,3087.04,0.00,1331.61,0.00,3921.32,4280.53,3252.47,1948.73,7837.62,22260.62,0.00,0.00,61.58,0.00,50.37,0.00,3596.13,0.00,0.00,1006.52,189.44,0.00,0.00,34633.56
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,2687.37,0.00,0.00,0.00,0.00,1773.34,1591.09,72115.79,0.00,1716.22,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,440.84,0.00,2810.21,0.00,7151.54,1622.90,1000.16,263.81,3726.26,12420.13,0.00,0.00,0.00,0.00,166.84,0.00,8136.49,0.00,0.00,5225.19,4022.93,0.00,0.00,34014.18
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,2914.57,0.00,0.00,0.00,0.00,1807.42,4208.22,141157.98,0.00,9839.98,0.00,0.00,0.00,5102.95,0.00,3038.81,0.00,0.00,535.10,0.00,2227.91,0.00,1293.57,0.00,4493.38,1805.08,5798.80,0.00,0.00,1488.42,0.00,0.00,194.13,0.00,1284.99,0.00,2574.48,0.00,0.00,16865.57,53.82,0.00,0.00,41552.56
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,3663.98,0.00,0.00,0.00,0.00,3233.01,14608.45,103472.66,0.00,2280.48,0.00,0.00,0.00,3616.54,0.00,1514.21,0.00,0.00,1047.34,0.00,607.71,0.00,2254.40,0.00,9006.18,4820.38,1817.57,2328.90,0.00,975.35,0.00,0.00,300.52,0.00,2022.14,0.00,5720.45,0.00,0.00,5695.87,0.00,0.00,0.00,46287.00
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,6248.93,0.00,0.00,0.00,0.00,2682.32,899.59,129621.48,0.00,1252.60,0.00,0.00,0.00,1052.87,0.00,10399.09,0.00,0.00,573.20,0.00,848.16,0.00,533.08,0.00,6675.21,3874.84,4471.57,2312.26,0.00,5653.87,0.00,0.00,0.00,0.00,0.00,0.00,9167.42,0.00,0.00,24862.36,17.41,0.00,0.00,86601.28
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,3933.60,0.00,0.00,0.00,0.00,1475.63,1822.58,189821.27,0.00,1046.19,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,926.66,0.00,2289.17,0.00,786.25,0.00,1523.30,781.61,25491.19,3156.78,72.91,3277.60,0.00,0.00,0.00,0.00,244.91,0.00,15158.99,0.00,0.00,2221.53,0.00,0.00,0.00,250785.87
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,3524.27,0.00,0.00,0.00,0.00,2322.41,8056.81,36347.34,0.00,2605.42,0.00,0.00,0.00,2904.42,0.00,2252.35,0.00,0.00,2813.00,0.00,1054.42,0.00,1297.79,0.00,1366.03,2229.81,8998.71,2362.95,0.00,7613.00,0.00,0.00,0.00,0.00,0.08,0.00,13484.61,0.00,0.00,3894.36,59.49,0.00,0.00,103296.52
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,2741.01,0.00,0.00,0.00,0.00,264.94,0.00,140697.61,0.00,10926.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258.26,0.00,301.08,0.00,1026.99,261.11,1208.12,912.81,197.01,0.00,0.00,0.00,0.00,0.00,1592.69,0.00,4897.56,0.00,0.00,885.81,0.00,0.00,0.00,60821.26
