timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,0.00,0.00,1076.94,0.00,0.00,0.00,9139.06,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,135.44,30813.09,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.32,5502.14,19567.61
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,168.98,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,0.00,385.42,2076.94,19090.53,0.00,46645.08,0.00,0.00,0.00,19.69,0.00,0.00,0.00,0.00,0.00,1509.15,2444.69,19997.10
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,2080.11,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,0.00,7.12,7.12,1885.01,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.53,763.20,25930.57
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,2023.19,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.29,33504.60,0.00,2436.18,0.00,0.00,0.00,9.23,0.00,0.00,0.00,0.00,0.00,76.44,284.25,19892.56
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,0.00,970.06,0.00,0.00,0.00,1365.92,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.84,24720.87,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,86.72,28363.50
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.67,19858.86,0.00,1973.90,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,0.00,0.00,86.32,77373.01
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,1653.02,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,215.87,6893.66,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.11,170.22,20719.48
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,0.00,627.62,0.00,0.00,0.00,2805.57,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,714.45,12840.52,0.00,5521.74,0.00,0.00,0.00,218.73,0.00,0.00,0.00,0.00,0.00,0.00,1632.49,24464.43
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,0.00,0.00,86.22,165.05,11996.68,0.00,5772.76,0.00,0.00,0.00,59.25,0.00,0.00,0.00,0.00,0.00,306.38,844.96,37935.09
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,0.00,999.97,0.00,0.00,0.00,6846.11,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,2286.53,24262.55
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,0.00,5245.36,0.00,0.00,0.00,5700.42,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,0.00,370.17,1355.49,19978.65,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.58,464.35,68887.56
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,0.00,14584.70,0.00,0.00,0.00,17763.53,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,549.75,19480.80,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.52,193.36,52154.39
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,0.00,6937.32,0.00,0.00,0.00,3890.47,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80,23615.69,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,0.00,111514.72
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,0.00,6746.82,0.00,0.00,0.00,1708.97,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,0.00,2.59,2.54,6320.67,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.15,175.62,34156.10
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,0.00,4885.03,0.00,0.00,0.00,10316.40,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,0.00,992.09,3004.53,6145.89,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,686.93,38933.90
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,0.00,11620.97,0.00,0.00,0.00,2983.43,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.81,5988.64,4177.97,1553.41,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,113489.00,720.94,26702.75
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,0.00,7719.40,0.00,0.00,0.00,380.79,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2401.44,3219.51,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,145278.26
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,0.00,8469.34,0.00,0.00,0.00,145.58,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,0.00,417.73,1046.57,5696.93,367.37,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3964.30,210.67,99182.63
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.93,4.35,447.45,1194.33,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,475.50,0.00,20909.52
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,0.00,3207.99,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.02,6380.07,1236.08,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,4480.95,55942.26
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,0.00,461.30,0.00,0.00,0.00,3570.47,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,0.00,18328.79,1821.30,1021.51,0.00,0.00,0.00,481.21,0.00,0.00,0.00,0.00,0.00,9670.90,166.93,52240.54
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,0.00,21629.19,0.00,0.00,0.00,695.56,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,504.49,1764.39,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2302.71,0.00,19847.55
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,0.00,3810.47,0.00,0.00,0.00,182.01,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,346.01,332.42,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,273.10,0.00,277395.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,0.00,4290.95,0.00,0.00,0.00,9427.99,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.39,29312.79,3531.99,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,501.92,319917.87
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,0.00,5937.45,0.00,0.00,0.00,4006.44,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.41,6484.46,2990.39,279.51,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,0.00,0.00,1115.15,3493.72,368179.05
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,0.00,9132.81,0.00,0.00,0.00,5793.79,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.90,18494.48,5592.46,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.94,165002.23
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,0.00,13824.73,0.00,0.00,0.00,18612.55,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,0.00,238.07,636.67,13443.41,3539.18,1058.73,0.00,0.00,0.00,360.26,0.00,0.00,0.00,0.00,0.00,0.00,1599.00,140479.15
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,0.00,7428.60,0.00,0.00,0.00,7029.38,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,0.00,13238.57,860.22,1827.39,0.00,0.00,0.00,4099.91,0.00,0.00,0.00,0.00,0.00,22510.76,3126.47,329504.26
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,0.00,2170.82,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,0.00,12924.68,1399.38,1470.98,0.00,0.00,0.00,942.56,0.00,0.00,0.00,0.00,0.00,6575.37,722.12,387397.70
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,0.00,3396.27,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,1372.56,12994.33,348.84,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,183982.39
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,0.00,9811.36,0.00,0.00,0.00,9950.30,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,0.00,3130.41,4.08,36080.75,789.62,4316.31,0.00,0.00,0.00,328.91,0.00,0.00,0.00,0.00,0.00,4467.19,213.21,142339.69
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,0.00,17674.14,0.00,0.00,0.00,12736.56,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,0.00,111.30,4.20,16210.59,5749.89,3417.27,0.00,0.00,0.00,1121.33,0.00,0.00,0.00,0.00,0.00,1767.36,878.68,262075.25
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,0.00,12704.83,0.00,0.00,0.00,20528.03,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,0.00,10745.72,0.00,31218.55,3463.78,3258.24,0.00,0.00,0.00,1214.19,0.00,0.00,0.00,0.00,0.00,5127.50,517.32,209213.68
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,0.00,5858.20,0.00,0.00,0.00,9909.83,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.19,0.00,3015.18,4027.01,0.00,0.00,0.00,74.60,0.00,0.00,0.00,0.00,0.00,6097.59,1854.28,102619.30
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,0.00,6016.41,0.00,0.00,0.00,3218.55,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,0.00,2.07,638.82,7933.60,5483.46,7546.04,0.00,0.00,0.00,977.05,0.00,0.00,0.00,0.00,0.00,937.12,500.67,210268.85
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,0.00,4733.51,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,106.92,46026.20,2686.37,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,574.11,65769.91
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,0.00,6445.94,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,0.00,2250.00,0.00,53252.28,422.01,8483.08,0.00,0.00,0.00,521.74,0.00,0.00,0.00,0.00,0.00,2144.96,221.08,245549.39
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,0.00,3889.43,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,106.35,0.00,6555.48,1915.52,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,112.41,0.00,163775.39
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,0.00,1969.91,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,0.00,9479.82,0.00,16070.21,3021.55,2164.79,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1791.49,194.51,120264.21
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,0.00,2395.66,0.00,0.00,0.00,371.37,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,0.00,1322.16,322.58,8281.88,1228.52,2263.62,0.00,0.00,0.00,310.03,0.00,0.00,0.00,0.00,0.00,607.05,595.03,141194.51
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,0.00,2567.79,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,0.00,4464.18,0.00,8138.86,31507.37,1281.64,0.00,0.00,0.00,1712.90,0.00,0.00,0.00,0.00,0.00,1110.38,0.00,162294.53
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,21.72,3433.85,4169.97,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,936.03,322492.91
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,0.00,734.07,0.00,553.88,8591.56,2762.66,0.00,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,0.00,3509.11,518.25,140032.55
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,0.00,561.10,1546.86,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,4241.43,812.98,131726.08
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,0.00,1129.61,907.81,8340.40,5993.84,443.06,0.00,0.00,0.00,977.28,0.00,0.00,0.00,0.00,0.00,1606.53,384.48,191748.09
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,0.00,1080.52,0.00,403.59,12722.73,1424.08,0.00,0.00,0.00,221.43,0.00,0.00,0.00,0.00,0.00,1592.12,0.00,137846.24
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,917.68,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,244.06,6678.94,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,7.82,186374.00
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,49357.64,1006.96,225.02,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,336.36,215.87,188786.39
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,0.00,3221.06,1899.44,44241.31,1077.23,591.35,0.00,0.00,0.00,89.07,0.00,0.00,0.00,0.00,0.00,132.34,25.58,75074.82
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,223.12,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,111.59,3369.61,0.00,3854.80,436.59,0.00,0.00,0.00,773.62,0.00,0.00,0.00,0.00,0.00,1577.92,800.64,395929.89
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,356.41,0.00,1896.08,223.32,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,2672.45,231669.23
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,424.86,586.31,18320.48,4350.63,2817.34,0.00,0.00,0.00,3183.35,0.00,0.00,0.00,0.00,0.00,2275.75,751.26,598096.84
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,0.00,61.44,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,553.94,645.71,221.21,3362.87,1772.90,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,109.94,428.82,174929.95
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,221.27,7216.38,1965.26,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,0.00,319.17,35599.10
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,63.30,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,411.66,373.00,7440.32,3144.32,421.64,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90750.98
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,546.11,0.00,218.58,1933.24,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,209.22,107347.00
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.54,8527.76,6969.35,1568.96,0.00,0.00,0.00,60.97,0.00,0.00,0.00,0.00,0.00,1564.77,409.22,43723.96
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,661.05,26817.15,791.66,3093.41,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,520.11,1092.04,106611.56
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,0.00,998.46,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,854.48,0.00,1544.22,18962.05,218.18,4142.83,0.00,0.00,0.00,787.19,0.00,0.00,1421.48,0.00,0.00,182.68,5213.78,208918.97
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,0.00,489.58,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,2746.08,2.26,926.83,3335.29,1961.11,1675.20,0.00,0.00,0.00,832.79,0.00,0.00,1694.00,0.00,0.00,798.33,43.25,71615.95
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,0.00,217.83,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,3180.38,0.00,0.00,66410.89,1310.33,1476.92,0.00,0.00,0.00,205.73,0.00,0.00,0.00,0.00,0.00,441.13,583.57,76961.44
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,1073.12,0.00,0.00,4645.05,1015.35,365.88,0.00,0.00,0.00,9701.48,0.00,0.00,373.78,0.00,0.00,0.00,1598.83,117601.51
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,508.78,869.10,0.00,20785.46,970.15,1299.08,0.00,0.00,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,593.19,2622.12,198810.77
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,390.37,0.00,0.00,7532.38,321.32,953.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,193.20,163318.57
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.00,348.85,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,233.55,2022.56,0.00,6838.10,958.54,0.00,0.00,0.00,0.00,375.12,0.00,0.00,0.13,0.00,0.00,41.47,3317.02,151066.06
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,0.00,671.55,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,1274.62,183.70,0.00,6369.87,524.18,7531.53,0.00,0.00,0.00,5835.00,0.00,0.00,49.82,0.00,0.00,0.00,0.00,66093.69
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,45242.56,164.70,0.00,373.05,717.81,20264.70,0.00,0.00,0.00,899.34,0.00,0.00,456.45,0.00,0.00,0.00,111.89,58506.56
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,11068.69,707.87,1450.80,19988.80,11427.57,4368.36,0.00,0.00,0.00,2351.29,0.00,0.00,6521.10,0.00,0.00,227.63,389.15,65976.15
