timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,ENJBNT,DAIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MRPHBNT,USDCBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,YFIBNT,J8TBNT,AUCBNT,Other
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,8340.40,0.00,443.06,0.00,0.00,0.00,0.00,1129.61,907.81,0.00,0.00,677.77,977.28,0.00,0.00,384.48,190884.42
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,403.59,0.00,1424.08,0.00,0.00,0.00,0.00,1080.52,0.00,0.00,0.00,157.37,221.43,0.00,0.00,0.00,137296.79
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,917.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,244.06,0.00,944.97,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,18.04,0.00,0.00,0.00,7.82,185573.28
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,49357.64,0.00,225.02,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1120.69,3473.50,0.00,0.00,215.87,187072.30
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,44241.31,0.00,591.35,0.00,0.00,0.00,0.00,3221.06,1899.44,0.00,0.00,317.98,89.07,0.00,0.00,25.58,67275.12
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,223.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,436.59,0.00,0.00,0.00,0.00,111.59,3369.61,0.00,0.00,18293.92,773.62,0.00,0.00,800.64,375023.80
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.32,0.00,0.00,0.00,0.00,1892.47,356.41,0.00,0.00,11500.12,345.88,0.00,0.00,2672.45,216154.52
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,18320.48,0.00,2817.34,0.00,0.00,0.00,0.00,424.86,586.31,0.00,0.00,1110.76,3183.35,0.00,0.00,751.26,595594.67
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,221.21,0.00,1772.90,0.00,0.00,0.00,0.00,553.94,645.71,0.00,0.00,777.18,0.15,0.00,0.00,428.82,162527.46
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,221.27,0.00,1965.26,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,319.17,31740.99
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,7440.32,0.00,421.64,0.00,0.00,0.00,0.00,411.66,373.00,0.00,0.00,220.29,9258.28,0.00,0.00,0.00,89295.54
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,218.58,0.00,641.85,0.00,0.00,0.00,0.00,546.11,0.00,0.00,0.00,21248.70,0.00,0.00,0.00,209.22,84590.39
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,244.54,0.00,0.00,10043.27,60.97,0.00,0.00,409.22,30132.72
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,3093.41,0.00,0.00,0.00,0.00,0.00,661.05,0.00,0.00,45640.40,2205.26,0.00,0.00,1092.04,59749.04
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,18962.05,0.00,4142.83,0.00,0.00,0.00,0.00,0.00,1544.22,0.00,0.00,4592.90,787.19,0.00,0.00,5213.78,205180.55
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,3335.29,0.00,1675.20,0.00,0.00,0.00,0.00,2.26,926.83,0.00,0.00,2097.27,832.79,0.00,0.00,43.25,72264.76
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,812.56,205.73,0.00,0.00,583.57,76696.43
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,4645.05,0.00,365.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9377.10,9701.48,0.00,0.00,1598.83,108139.56
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,20785.46,0.00,1299.08,0.00,0.00,0.00,0.00,869.10,0.00,0.00,0.00,1408.61,9477.36,0.00,0.00,2622.12,196153.44
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,866.05,309.97,0.00,0.00,193.20,162226.63
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,6838.10,0.00,0.00,0.00,0.00,0.00,0.00,2022.56,0.00,0.00,0.00,0.00,375.12,0.00,0.00,3317.02,149519.93
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,6369.87,0.00,7531.53,0.00,0.00,0.00,0.00,183.70,0.00,0.00,0.00,437.10,5835.00,0.00,0.00,0.00,66095.21
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,373.05,0.00,20264.70,0.00,0.00,0.00,0.00,164.70,0.00,0.00,0.00,327.62,899.34,0.00,0.00,111.89,101908.60
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,19988.80,0.00,4368.36,0.00,0.00,0.00,0.00,707.87,1450.80,0.00,0.00,546.39,2351.29,0.00,0.00,389.15,74672.04
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,533.31,0.00,2447.63,0.00,0.00,0.00,0.00,1061.46,0.00,0.00,0.00,4682.20,0.00,0.00,0.00,642.12,76103.55
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,14929.48,0.00,3141.00,0.00,0.00,0.00,1411.01,647.81,69.60,0.00,0.00,3823.88,312.50,0.00,0.00,1852.83,157886.76
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,26658.52,0.00,0.00,0.00,0.00,0.00,29.40,2588.41,0.00,0.00,0.00,4019.58,9764.32,0.00,0.00,949.74,145858.37
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,12974.54,0.00,919.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1804.99,3948.99,0.00,0.00,0.00,153645.32
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,377.23,0.00,3501.82,0.00,0.00,0.00,4422.18,440.05,0.00,0.00,0.00,774.64,11.41,0.00,0.00,577.04,133276.96
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,7053.42,0.00,12536.27,0.00,0.00,0.00,1031.35,1385.74,0.00,0.00,0.00,2498.22,2247.58,0.00,0.00,618.23,81541.08
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,6450.11,0.00,5194.14,0.00,0.00,0.00,1511.16,0.00,0.00,0.00,0.00,1307.96,19.41,0.00,0.00,0.00,156244.75
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,12624.00,0.00,7809.54,0.00,0.00,0.00,1484.72,3400.39,6599.36,0.00,0.00,558.21,787.58,0.00,0.00,1605.31,65940.03
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,386.82,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,3686.84,0.00,0.00,128.55,0.00,0.00,0.00,2573.32,78455.78
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,6353.28,0.00,6314.77,0.00,0.00,0.00,1582.03,39.02,818.24,0.00,0.00,225.07,0.00,0.00,0.00,245.76,221342.14
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,510.10,0.00,3536.65,0.00,0.00,0.00,3016.99,440.10,0.00,0.00,0.00,1420.09,4660.11,0.00,0.00,98.08,211576.16
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,393.17,0.00,4559.42,0.00,0.00,0.00,182.93,741.75,0.00,0.00,0.00,1127.68,70.96,0.00,0.00,0.00,477702.83
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.68,0.00,9779.95,0.00,0.00,0.00,2.28,1151.76,0.00,0.00,0.00,1335.76,4020.75,0.00,0.00,838.44,442048.71
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,799.92,0.00,6604.96,0.00,0.00,0.00,1031.16,1938.19,20.61,0.00,0.00,699.77,1463.68,0.00,0.00,1251.90,271111.30
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,13444.17,0.00,1054.99,0.00,0.00,0.00,660.86,4.19,65.00,0.00,0.00,44.49,308.69,0.00,0.00,5.00,116617.49
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,844.62,0.00,1587.97,0.00,0.00,0.00,0.00,252.38,1656.36,0.00,0.00,2.31,3158.84,0.00,0.00,0.00,76429.38
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,1309.55,0.00,8954.43,0.00,0.00,0.00,2642.78,68.93,0.00,0.00,0.00,465.60,11.91,0.00,0.00,150.10,201466.59
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,301.58,0.00,938.49,0.00,0.00,0.00,2598.41,19.61,0.00,0.00,0.00,882.77,12.91,0.00,0.00,0.00,165163.61
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,16345.37,0.00,1362.01,0.00,0.00,0.00,0.00,7862.81,2589.11,0.00,0.00,3025.70,1218.34,0.00,0.00,990.70,209088.16
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,532.79,0.00,2607.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1520.52,127.12,0.00,0.00,42.73,228572.71
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.41,0.00,0.00,0.00,14661.20,494.13,3327.03,0.00,0.00,1495.72,135.36,0.00,0.00,261.18,335267.41
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,8025.41,0.00,16143.88,0.00,0.00,0.00,0.00,173.41,689.90,0.00,0.00,3938.05,0.00,0.00,0.00,808.61,307917.71
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,1027.52,0.00,4425.65,0.00,0.00,0.00,169.42,1588.27,0.00,0.00,0.00,1350.08,0.00,0.00,0.00,24.69,332600.61
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,252.34,0.00,6815.72,0.00,0.00,0.00,2294.83,30836.46,0.00,0.00,0.00,274.42,2140.55,0.00,0.00,1354.04,75275.60
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,794.16,0.00,4280.53,0.00,0.00,0.00,1948.73,22260.62,503.73,0.00,0.00,664.46,50.37,0.00,0.00,36.18,46789.51
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.90,0.00,0.00,0.00,263.81,12420.13,0.00,0.00,0.00,452.97,166.84,0.00,0.00,2085.45,52138.43
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,535.10,0.00,1805.08,0.00,0.00,0.00,0.00,1488.42,3038.81,0.00,0.00,539.08,1284.99,0.00,0.00,495.47,60872.50
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,1047.34,0.00,4820.38,0.00,0.00,0.00,2328.90,975.35,1514.21,0.00,0.00,983.68,2022.14,0.00,0.00,1010.25,51727.66
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,899.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,573.20,0.00,3874.84,0.00,0.00,0.00,2312.26,5653.87,10399.09,0.00,0.00,805.93,0.00,0.00,0.00,3884.94,112885.99
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,926.66,0.00,781.61,0.00,0.00,0.00,3156.78,3277.60,0.00,0.00,0.00,12483.12,244.91,0.00,0.00,95654.49,142944.94
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,2813.00,0.00,2229.81,0.00,0.00,0.00,2362.95,7613.00,2252.35,0.00,0.00,2155.98,0.08,0.00,0.00,29445.27,96182.25
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,0.00,0.00,0.00,912.81,0.00,0.00,0.00,0.00,5942.24,1592.69,0.00,0.00,4128.53,57620.85
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,0.00,700.51,0.00,0.00,0.00,1994.04,597.43,987.55,0.00,0.00,8191.46,1759.47,0.00,0.00,11143.09,35500.18
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,445.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.25,0.00,0.00,0.00,14.59,0.00,1346.39,0.00,0.00,6263.95,777.03,0.00,0.00,2414.94,25650.42
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,256.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,0.00,0.00,2796.32,0.00,31509.97,0.00,0.00,3087.60,806.15,0.00,0.00,1851.32,37778.14
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,642.57,0.00,2797.01,0.00,0.00,0.00,539.98,0.00,0.00,0.00,0.00,3101.80,12.82,0.00,0.00,778.84,73937.72
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,650.39,0.00,2612.39,0.00,0.00,0.00,1890.02,1776.71,0.00,0.00,0.00,4161.22,0.99,0.00,0.00,1862.47,93878.48
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,3518.83,0.00,0.00,0.00,313.53,315.02,0.00,0.00,0.00,3758.27,830.10,0.00,0.00,2438.55,46062.70
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.05,0.00,0.00,0.00,262.57,340.23,0.00,0.00,0.00,3254.46,0.11,0.00,0.00,1692.90,99832.19
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2049.41,0.00,0.00,0.00,0.00,201.08,54.75,0.00,0.00,544.84,768.55,0.00,0.00,6245.46,53000.56
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,1048.50,0.00,4639.46,0.00,0.00,0.00,2539.53,3.95,0.02,0.00,0.00,3137.94,7979.31,0.00,0.00,5218.85,45888.40
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,2584.72,0.00,7240.50,0.00,0.00,0.00,6034.64,486.94,0.00,0.00,0.00,2425.08,6340.44,0.00,0.00,4322.69,59598.38
