timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,885.32,0.00,0.00,13624.01,0.00,0.00,1135.60,0.00,0.00,2121.46,0.00,0.00,0.00,0.00,0.00,2.26,0.00,766.64,2359.43,223291.46
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,3196.56,0.00,0.00,11687.14,0.00,0.00,8.59,322.05,0.00,924.66,0.00,0.00,0.00,0.00,0.00,0.08,0.00,3134.02,492.10,94895.41
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,110.08,0.00,0.00,2232.78,0.00,0.00,327.74,1992.27,0.00,5010.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1967.25,0.00,110601.22
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,779.19,0.00,0.00,6232.08,0.00,0.00,0.00,176.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.64,0.00,424.27,1344.37,87437.83
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,673.33,0.00,0.00,9318.38,0.00,0.00,286.50,280.40,0.00,253.61,3187.36,0.00,0.00,0.00,0.00,339.72,0.00,618.88,370.84,63915.69
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1630.67,0.00,0.00,308.79,1302.04,0.00,662.36,9186.89,0.00,0.00,0.00,0.00,358.75,0.00,223.77,120.91,72777.15
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,232.45,0.00,0.00,1781.02,0.00,0.00,7.66,441.13,0.00,192.73,1038.88,0.00,0.00,0.00,0.00,2613.76,0.00,879.65,1197.43,49714.96
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.48,0.00,0.00,456.11,267.67,0.00,2253.51,703.97,0.00,0.00,0.00,0.00,8.71,0.00,647.45,432.07,44140.99
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,675.17,0.00,0.00,2458.97,0.00,0.00,1162.45,105.62,0.00,134.36,0.00,0.00,0.00,0.00,0.00,2060.62,0.00,16019.51,0.00,84549.00
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,678.53,0.00,0.00,2490.86,0.00,0.00,158.07,2489.94,0.00,740.92,0.00,0.00,0.00,0.00,0.00,2403.92,0.00,1027.47,0.00,88592.87
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,1586.07,0.00,0.00,900.64,0.00,0.00,0.00,111.24,0.00,45.41,1.06,0.00,0.00,0.00,0.00,2790.54,0.00,4692.62,1307.47,55054.85
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,404.43,0.00,0.00,1279.85,0.00,0.00,13.67,17.16,0.00,6976.16,4.63,0.00,0.00,0.00,0.00,0.00,0.00,8802.87,438.99,47051.08
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,0.00,423.58,164.46,0.00,3444.80,14.00,0.00,0.00,0.00,0.00,616.69,0.00,1642.71,678.41,59123.88
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,879.91,0.00,0.00,1923.55,0.00,0.00,1455.46,89.34,0.00,879.16,0.01,0.00,0.00,0.00,0.00,0.08,0.00,458.77,416.90,68690.50
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,230.02,0.00,0.00,740.07,0.00,0.00,1138.82,0.00,0.00,1353.52,11.53,0.00,0.00,0.00,0.00,233.40,0.00,561.55,1130.29,43157.56
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,278.95,0.00,0.00,0.00,0.00,0.00,158.51,0.00,0.00,4.53,1440.31,0.00,0.00,0.00,0.00,455.07,0.00,173.01,362.81,66722.73
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.33,3484.37,34554.44
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,448.76,0.00,0.00,1140.49,0.00,0.00,39.79,0.00,0.00,14.42,1.15,0.00,0.00,0.00,0.00,244.53,0.00,2139.81,592.84,57334.12
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,24133.20,0.00,0.00,2448.17,0.00,0.00,231.02,703.58,0.00,2037.02,0.00,0.00,0.00,0.00,0.00,126.01,0.00,1676.55,290.08,52497.54
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,14813.91,0.00,0.00,1424.29,0.00,0.00,737.00,0.08,0.00,0.00,10.50,0.00,0.00,0.00,0.00,17.11,0.00,2563.72,2950.12,45292.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,8651.00,0.00,0.00,494.11,0.00,0.00,0.00,784.54,0.00,1121.92,147.25,0.00,0.00,0.00,0.00,40.09,0.00,0.00,233.39,65422.36
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,2809.71,0.00,0.00,8710.47,0.00,0.00,715.24,0.00,0.00,511.82,22.17,0.00,0.00,0.00,0.00,701.53,0.00,0.00,1233.14,39527.57
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,1377.46,0.00,0.00,2616.24,0.00,0.00,534.11,16.68,0.00,2560.78,0.00,0.00,0.00,0.00,0.00,2691.76,0.00,1466.73,3198.36,90426.98
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,599.07,0.00,0.00,2807.15,0.00,0.00,684.65,18.34,0.00,1938.22,0.00,0.00,0.00,0.00,0.00,1145.05,0.00,437.42,2664.59,79895.99
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.56,0.00,0.00,1771.32,0.00,0.00,446.71,0.00,0.00,661.60,0.00,0.00,0.00,0.00,0.00,445.86,0.00,758.75,2023.21,36340.93
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,678.21,0.00,0.00,13028.96,0.00,0.00,309.85,34.58,0.00,407.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.94,75566.70
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,3672.89,0.00,0.00,86238.26,0.00,0.00,2392.95,2142.00,0.00,226.55,0.00,0.00,0.00,0.00,0.00,930.27,0.00,832.91,0.00,112994.97
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,7182.41,0.00,0.00,9193.22,0.00,0.00,2043.54,12167.35,0.00,357.77,0.00,0.00,0.00,0.00,0.00,770.66,0.00,8980.17,172.20,87328.17
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,1707.62,0.00,0.00,51715.23,0.00,0.00,452.84,128.11,0.00,1022.49,0.00,0.00,0.00,0.00,0.00,9677.24,0.00,3591.18,0.00,126187.52
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,2069.15,0.00,0.00,28268.85,0.00,0.00,175.13,3783.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8608.26,0.00,1524.35,191.76,285915.26
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,1228.98,0.00,0.00,18569.07,0.00,0.00,6205.67,1318.27,0.00,1740.02,20.88,0.00,0.00,0.00,0.00,1299.50,0.00,3598.09,1.90,91405.71
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,369.91,0.00,0.00,6421.23,0.00,0.00,960.48,154.32,0.00,0.02,20.86,0.00,0.00,0.00,0.00,8749.03,0.00,3634.65,24533.85,51989.77
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,734.50,0.00,0.00,2415.57,0.00,0.00,0.00,0.00,0.00,227.10,0.00,0.00,0.00,0.00,0.00,6490.03,0.00,233.38,7180.75,48204.14
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1083.24,0.00,0.00,0.00,19.66,0.00,2909.27,19.66,0.00,0.00,0.00,0.00,1727.54,0.00,226.47,1541.65,48570.08
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,1262.41,0.00,0.00,2669.83,0.00,0.00,925.23,4.65,0.00,688.21,169.21,0.00,0.00,0.00,0.00,1090.15,0.00,0.00,1991.93,62128.54
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,2559.85,0.00,0.00,2696.15,0.00,0.00,0.00,32.46,0.00,664.60,0.00,0.00,0.00,0.00,0.00,104.70,0.00,3804.77,895.20,75606.44
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,135.01,0.00,0.00,3870.54,0.00,0.00,256.98,0.00,0.00,52.41,461.95,0.00,0.00,0.00,0.00,380.51,0.00,205.82,3855.45,90359.80
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,1516.13,0.00,0.00,6195.56,0.00,0.00,3493.48,3030.70,0.00,0.00,579.46,0.00,0.00,0.00,0.00,0.00,0.00,911.03,766.93,32813.49
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,968.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,1157.28,0.00,0.00,14410.64,0.00,0.00,716.33,779.28,0.00,647.28,8649.03,0.00,0.00,0.00,0.00,386.87,0.00,0.00,1056.97,41165.86
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,1480.76,0.00,0.00,11961.10,0.00,0.00,2073.40,0.00,0.00,0.00,645.13,0.00,0.00,0.00,0.00,250.43,0.00,277.61,1162.02,43792.26
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,146.36,0.00,0.00,5935.01,0.00,0.00,511.01,139.81,0.00,541.73,5.14,0.00,0.00,0.00,0.00,4272.29,0.00,2638.09,0.00,73654.09
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,1006.39,0.00,0.00,3366.54,0.00,0.00,647.82,3420.88,0.00,748.92,500.37,0.00,0.00,0.00,0.00,4168.40,0.00,8610.04,1999.06,39452.63
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,138.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,652.14,0.00,0.00,4202.96,0.00,0.00,404.65,317.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.61,0.00,1556.58,504.72,24344.32
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,389.18,0.00,0.00,2097.98,0.00,0.00,0.00,104.78,0.00,135.11,27725.57,0.00,0.00,0.00,0.00,519.41,0.00,695.54,717.12,35744.91
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,123.66,0.00,0.00,5609.40,0.00,0.00,27.36,0.00,0.00,270.52,4980.45,0.00,0.00,0.00,0.00,834.29,0.00,502.62,573.58,38453.31
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,1531.22,0.00,0.00,25537.42,0.00,0.00,2761.41,1116.03,0.00,0.00,1458.43,0.00,0.00,0.00,0.00,584.81,0.00,7343.98,269.14,27242.14
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,484.00,0.00,0.00,7694.54,0.00,0.00,141.93,0.00,0.00,538.66,408.03,0.00,0.00,0.00,0.00,1364.62,0.00,7299.37,46.80,28185.83
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4468.13,0.00,0.00,5.73,0.00,0.00,37.27,1254.73,0.00,0.00,0.00,0.00,7174.60,0.00,126.32,216.44,34925.42
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,31.46,0.00,0.00,2705.01,0.00,0.00,2605.28,32.61,0.00,3527.19,1468.78,0.00,0.00,0.00,0.00,5671.39,0.00,1177.37,2481.80,93498.50
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,101.61,0.00,0.00,4014.13,0.00,0.00,0.00,0.00,0.00,1072.28,0.86,0.00,0.00,0.00,0.00,28.23,0.00,4149.27,1584.15,19059.02
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,868.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,2205.83,0.00,0.00,1562.80,0.00,0.00,0.04,0.00,0.00,0.00,1041.60,0.00,0.00,0.00,0.00,6325.80,0.00,1085.26,934.31,25814.28
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,247.82,0.00,0.00,1832.27,0.00,0.00,0.00,0.00,0.00,0.00,419.77,0.00,0.00,0.00,0.00,42.10,0.00,712.53,515.56,60996.07
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,241.55,0.00,0.00,3005.05,0.00,0.00,0.00,0.00,0.00,765.38,378.06,0.00,0.00,0.00,0.00,794.44,0.00,613.80,1178.43,41712.48
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1685.82,0.00,0.00,1072.46,11.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.33,0.00,1271.83,1636.10,34838.66
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,285.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,16668.41,0.00,0.00,644.31,0.00,0.00,869.11,770.26,0.00,274.87,72.63,0.00,0.00,0.00,0.00,1416.05,0.00,3779.67,4193.85,43246.98
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,628.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,1346.83,0.00,0.00,2433.67,0.00,0.00,324.91,147.10,0.00,314.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.04,1567.85,36189.54
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,3277.70,0.00,0.00,3670.62,0.00,0.00,1959.06,6.17,0.00,126.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,396.96,0.00,52842.63
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,419.97,0.00,0.00,12250.53,0.00,0.00,697.19,2.57,0.00,1667.96,1.37,0.00,0.00,0.00,0.00,40.42,0.00,7.74,1311.06,36146.00
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,452.80,0.00,0.00,4188.64,0.00,0.00,814.54,4.93,0.00,530.85,0.82,0.00,0.00,0.00,0.00,1316.53,0.00,202.73,0.00,38402.39
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,1806.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,695.47,0.00,0.00,2773.44,0.00,0.00,389.85,884.10,0.00,261.23,790.61,0.00,0.00,0.00,0.00,1132.66,0.00,556.45,0.00,40451.31
