timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,LOCBNT,MDTBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DTRCBNT,ABXBNT,MYBBNT,DRGNBNT,MRGBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,CMCTBNT,VEEBNT,EMCOBNT,WINGSBNT,XNKBNT,BOXXBNT,LOCIBNT,AMNBNT,MFGBNT,SVDBNT,QDAOBNT,SCLBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1535695540000,7381.62,11491.74,0.00,1845.97,6011.87,123.61,257.31,531.18,0.03,0.00,7870.13,411.16,4922.74,182.65,0.00,4776.84,0.00,0.00,2636.25,3481.47,4821.78,1092.16,2307.56,17962.23,332938.96,243.56,0.00,0.00,7530.88,1145.63,0.00,0.00,0.00,0.00,834.35,2054.19,9.65,6.97,0.00,0.00,1929.76,0.00,0.00,37.55,365.00,3093.32,1026.16,0.00,1440.33,0.00,1211.93,26749.16,12586.24,235.59,0.00,0.00,2186.56,233.11,1406.92,537.60,365.86,0.00,0.00,1585.22,0.00,302.61,392.83,537.17,0.00,3060.61,747.70,3738.93,0.00,342.02,343.09,3116.12,10897.83,648.88,0.00,1391.34,0.00,0.00,0.00
1535768227000,3485.54,3424.16,0.00,0.00,5534.37,497.62,1098.98,706.72,1263.47,0.00,8280.49,0.00,3412.28,9.54,0.00,1859.09,0.00,803.08,587.69,737.20,3503.27,254.83,1481.68,21287.55,214517.08,780.66,0.00,0.00,7514.28,3618.22,0.00,0.00,0.00,0.00,358.54,2854.12,111.68,392.81,0.00,0.00,2425.58,0.00,0.00,71.87,0.00,803.49,3129.83,169.97,1089.16,0.00,4348.40,11203.69,5800.37,149.11,0.00,0.00,3684.13,1031.42,1723.39,0.00,30.61,257.04,0.00,1679.52,0.00,4.78,29.41,289.00,674.49,2364.42,1384.87,71.85,0.00,15.13,0.00,3027.02,2142.05,2491.89,0.00,175.06,0.00,0.00,0.00
1535842094000,2143.61,6676.98,0.00,100040.03,3766.28,883.90,898.02,2027.52,402.95,0.00,5849.83,415.32,3278.60,1845.02,0.00,7249.24,0.00,380.68,180.87,1584.60,810.21,1731.47,1362.62,982.76,300205.61,558.56,0.00,0.00,6613.29,1663.57,0.00,0.00,0.00,0.00,0.00,2356.69,936.94,56.35,0.00,0.00,1509.38,0.00,0.00,96.87,664.12,1435.76,998.33,169.03,10635.31,21.41,941.83,24640.30,1703.57,22.21,0.00,0.00,4937.70,0.00,3666.31,0.00,234.03,0.79,0.00,1829.74,0.00,0.00,0.00,1408.38,1456.95,860.78,3647.71,446.92,0.00,0.00,509.08,416.64,842.27,407.15,0.00,495.13,0.00,0.00,0.00
1535914482000,2581.83,8751.97,0.00,0.00,4254.94,0.00,549.70,2264.84,0.00,8.68,4623.67,410.90,4617.24,198.21,0.00,8528.45,0.00,946.40,325.06,738.46,3460.31,414.64,5475.79,7617.79,270218.07,169.08,0.00,0.00,3502.57,2229.51,0.00,0.00,0.00,9539.70,380.28,1457.52,713.70,0.00,0.00,0.00,51.22,0.00,0.00,0.00,381.85,700.14,862.77,0.00,980.52,8123.30,603.74,10218.19,2671.73,193.15,0.00,0.00,7226.32,0.00,1981.11,849.56,407.76,0.00,0.00,1729.13,0.00,0.00,443.28,0.00,1334.82,1461.57,1715.14,1046.63,0.00,6.28,6.07,255.70,451.10,632.27,0.00,2962.79,0.00,0.00,0.00
1535987210000,2746.39,18751.74,0.00,940.81,1869.32,339.36,556.67,2235.44,333.75,3462.05,7627.65,340.97,3241.19,10.35,0.00,5387.42,0.00,554.53,0.00,658.95,807.81,1789.33,1312.79,14854.14,130984.84,310.89,0.00,0.00,2213.77,956.69,0.00,0.00,0.00,0.00,11.88,1164.85,2.92,768.36,0.00,0.00,0.00,0.00,0.00,283.93,0.00,217.94,233.06,0.00,17314.86,4723.60,87.83,11803.88,497.48,563.07,0.00,0.00,6177.67,0.00,3467.87,0.00,134.16,0.00,0.00,262.23,0.00,149.20,788.21,328.14,0.00,859.85,593.15,71.09,0.00,1.40,0.00,534.46,817.75,2878.70,0.00,5792.68,0.00,0.00,0.00
1536059758000,2337.58,9787.46,0.00,0.00,3448.31,4688.21,46.94,309.22,443.85,80.47,1289.83,705.50,8956.08,0.99,0.00,6462.92,0.00,32.89,186.90,577.53,1632.53,161.31,1571.24,20426.32,139687.76,168.72,0.00,0.00,2725.17,1832.13,0.00,0.00,0.00,229.66,0.00,2106.11,168.98,0.00,0.00,0.00,213.53,0.00,0.00,0.39,539.42,168.09,2423.66,319.43,8737.34,902.26,661.76,3128.13,0.00,619.71,0.00,0.00,6413.35,361.63,20509.52,0.00,0.00,747.03,0.00,0.36,0.00,501.44,379.87,381.44,0.00,1255.40,1044.95,745.66,0.00,0.00,0.00,535.49,239.06,2865.08,0.00,3075.76,0.00,0.00,0.00
1536132247000,5257.32,3856.50,0.00,0.00,15917.68,39378.93,628.16,0.00,1399.96,7.53,2013.59,2379.65,20115.94,2971.66,0.00,6031.43,0.00,84.28,2255.45,0.00,2012.93,505.11,838.78,1386.40,41498.92,274.10,0.00,0.00,3412.42,5513.41,0.00,0.00,0.00,0.00,168.22,3752.27,0.29,1188.15,0.00,0.00,3921.34,0.00,0.00,0.00,1832.61,698.38,373.29,107.62,7602.79,890.56,934.06,5003.41,722.34,1337.63,0.00,0.00,2206.52,0.00,18512.00,49.99,4037.44,188.33,0.00,1364.71,0.00,670.85,952.87,1121.69,1229.48,1952.98,17.25,1253.33,0.00,0.14,255.60,668.13,1903.47,966.26,0.00,778.90,0.00,0.00,0.00
1536204432000,29588.51,83075.22,0.00,0.00,15581.31,6569.34,8164.92,1444.12,2913.88,11425.24,22724.81,2843.84,14044.09,4588.71,0.00,17539.03,0.00,410.37,865.67,2820.39,4546.73,7814.89,5391.12,33406.17,139490.25,810.70,0.00,0.00,4761.16,9549.41,0.00,0.00,0.00,0.00,3809.20,1259.11,193.79,2644.52,0.00,0.00,6058.01,0.00,0.00,460.45,2646.38,932.40,4753.66,497.88,40709.75,3503.34,1159.20,9066.44,1575.56,843.33,0.00,0.00,7628.77,4184.44,51509.34,738.08,33.10,835.06,0.00,976.11,0.00,1206.77,34.94,0.00,4798.34,1779.40,868.04,1654.54,0.00,836.35,0.00,314.89,1346.18,3740.85,0.00,876.31,0.00,0.00,0.00
1536276091000,8332.63,59346.32,0.00,0.00,5381.14,19147.63,3933.92,294.60,868.34,1911.96,1209.99,1423.71,8362.51,416.37,0.00,8656.56,0.00,1463.89,306.80,478.73,6423.34,3951.08,1126.98,4385.80,235445.12,1251.00,0.00,0.00,12466.61,8907.38,0.00,0.00,0.00,0.33,9101.47,1366.90,2309.73,2718.85,0.00,0.00,7611.63,0.00,0.00,0.00,1775.66,0.00,305.95,0.00,36145.82,578.25,257.88,7413.48,3587.39,70.81,3000.68,0.00,2146.40,1181.50,12070.92,80.78,482.49,447.41,0.00,0.00,0.00,1017.79,548.61,2859.59,747.30,1511.77,128.39,1537.44,0.00,0.00,0.00,329.16,1175.74,18902.99,0.00,3056.34,0.00,0.00,0.00
1536348963000,15634.03,23703.93,0.00,0.00,4940.06,5561.69,565.88,1800.67,3113.16,823.85,2545.03,3278.41,8246.79,332.19,0.00,3863.37,0.00,615.18,1173.00,164.73,1706.05,5335.61,3367.76,2467.07,95761.97,1787.70,0.00,0.00,6513.60,1366.40,0.00,0.00,0.00,0.00,1049.94,3911.34,1634.53,0.20,0.00,0.00,346.43,0.00,0.00,33.64,1328.10,318.38,0.00,753.05,34159.56,2130.28,1804.16,8734.44,3407.29,47.30,1695.98,0.00,11410.51,120.78,4035.41,164.48,3623.25,328.46,0.00,1226.72,0.00,386.29,852.82,1407.88,0.00,2052.85,153.80,1421.32,0.00,683.18,0.00,39.38,12.94,566.21,0.00,494.58,0.00,28.44,0.00
1536421628000,6449.68,19066.13,0.00,0.00,1229.65,3730.24,557.92,998.01,329.56,36.25,623.60,884.96,2237.74,0.00,0.00,879.58,0.00,0.00,441.89,0.00,6337.42,288.62,2621.33,1166.54,49441.29,0.00,0.00,0.00,3888.83,4548.10,0.00,0.00,0.00,161.51,476.86,688.63,454.50,0.00,0.00,0.00,3029.06,0.00,0.00,1305.70,0.00,658.75,385.50,346.71,40615.51,3424.14,2959.16,4904.59,455.54,263.43,1440.79,0.00,4517.05,82.40,2048.31,600.27,21.99,82.33,0.00,0.00,0.00,0.00,493.10,248.12,870.08,279.66,432.98,1203.42,0.00,24.78,0.00,212.92,559.04,241.86,0.00,512.75,0.00,0.00,0.00
1536495403000,7310.73,66486.15,0.00,0.00,6595.76,6562.58,5760.92,13316.67,1876.61,4446.11,1169.56,1704.61,5060.79,9686.99,0.00,7287.15,0.00,0.00,1846.45,0.00,9784.36,3446.83,3118.92,11620.20,92365.82,0.00,0.00,0.00,8366.66,1472.60,0.00,0.00,0.00,0.00,580.85,1601.61,186.98,965.52,0.00,0.00,231.97,0.00,0.00,1956.56,536.97,941.94,2386.40,315.36,7411.04,2183.13,3553.78,4850.70,327.46,459.08,2036.72,0.00,5812.28,2711.68,3869.26,962.00,1352.22,0.00,0.00,2072.41,0.00,405.10,872.27,574.28,650.23,1332.31,39.38,326.48,0.00,162.78,0.00,488.13,25.18,3432.00,0.00,1735.77,0.00,0.00,0.00
1536568351000,5038.49,62753.47,0.00,0.00,2937.72,2138.21,2032.03,595.43,4661.41,892.69,4167.80,705.01,3009.67,2387.55,0.00,1223.13,0.00,0.00,525.03,144.47,3516.05,1641.20,3363.04,708.24,70405.03,0.00,0.00,0.00,8034.67,2054.99,0.00,0.00,0.00,0.00,162.58,1893.06,71.25,1566.51,0.00,0.00,2608.75,0.00,0.00,1074.63,0.00,543.90,1643.57,216.20,7758.95,163.13,2122.36,6670.55,1444.36,1768.96,7693.04,0.00,3097.89,163.57,19114.80,398.77,60.42,0.00,0.00,0.00,0.00,0.00,1446.04,377.23,0.00,1182.06,1346.35,1220.70,0.00,0.00,0.00,62.41,537.69,642.50,0.00,494.33,0.00,48.75,0.00
1536639507000,32674.84,57166.35,0.00,0.00,1615.45,9988.12,4167.42,4370.99,4441.55,516.50,2011.84,0.00,3920.99,12147.34,0.00,2656.07,0.00,658.61,0.00,2075.50,2098.25,1650.20,3556.16,12217.90,131599.74,0.00,0.00,0.00,2066.87,3750.56,0.00,0.00,0.00,0.00,1002.21,1704.32,0.00,293.51,0.00,0.00,3127.63,0.00,0.00,412.64,0.00,2964.22,3570.77,138.19,7090.60,369.11,7060.09,19376.67,7001.62,51.55,1006.74,0.00,6198.58,204.87,18279.13,975.71,303.02,2732.57,0.00,477.96,0.00,581.48,1390.06,6054.75,0.00,1838.00,29.35,1562.93,0.00,0.00,0.00,80.73,32.46,3369.00,0.00,161.98,0.00,0.00,0.00
1536711510000,12393.85,32099.07,0.00,0.00,6781.61,8108.80,4603.99,2158.68,1152.98,651.64,6142.44,746.83,8874.92,2969.59,0.00,2770.75,0.00,1462.71,1858.00,298.66,5212.36,1702.94,3451.52,8447.90,190825.07,740.17,0.00,0.00,17673.85,2813.26,0.00,0.00,0.00,0.00,1856.00,3489.32,1508.37,0.00,0.00,0.00,1103.88,0.00,0.00,4811.22,0.00,3136.85,5026.12,94.95,6673.31,0.00,5922.57,3302.86,1455.25,2392.23,111.38,0.00,7761.62,160.33,6227.64,162.29,1586.52,240.15,0.00,1704.34,0.00,236.00,677.41,5546.49,0.00,944.98,148.38,358.90,0.00,1117.98,11.90,2236.80,865.48,981.39,0.00,0.74,0.00,0.00,0.00
1536783125000,14039.68,25446.15,0.00,0.00,6600.72,10693.48,3189.86,2323.90,2739.88,3087.29,4918.71,1288.03,25114.00,3743.58,0.00,5681.72,0.00,97.06,1934.23,3256.10,4281.38,1209.75,3384.66,26605.80,366686.44,520.23,0.00,0.00,17905.45,19935.67,0.00,0.00,0.00,0.00,0.00,15173.99,163.62,1871.79,0.00,0.00,2823.32,0.00,0.00,838.40,0.00,2681.54,73.47,0.00,6463.66,2048.15,2997.87,1335.78,3683.50,530.07,947.83,0.00,15942.46,0.00,15325.56,1931.51,0.00,154.19,0.00,1938.57,0.00,653.07,328.04,1064.98,0.00,707.48,752.67,1340.41,0.00,540.50,0.00,628.44,3296.53,4152.00,0.00,1814.70,0.00,2.29,0.00
1536854753000,48152.96,23338.36,0.00,0.00,12144.71,2844.49,5757.13,2250.75,4269.38,4039.06,6146.62,2290.55,19729.90,3619.86,0.00,6860.53,0.00,1445.56,1505.92,5148.90,3386.48,2905.95,4331.16,24338.58,338998.12,772.33,0.00,0.00,5768.68,9938.51,0.00,0.00,0.00,0.00,1392.53,1848.81,825.97,6969.99,0.00,0.00,3006.00,0.00,0.00,496.19,1936.14,737.85,1213.68,336.23,1215.52,1326.12,2271.03,2595.24,282.68,876.84,5564.54,0.00,8391.97,1003.74,3765.66,227.70,32.78,602.02,0.00,643.28,0.00,594.35,1765.62,40401.47,942.75,1227.83,7.72,252.92,0.00,2.91,0.00,165.22,2371.20,280.66,0.00,635.66,0.00,126.02,0.00
1536925887000,6590.77,32356.73,0.00,0.00,12034.14,10548.58,3060.57,1988.98,2645.46,4805.93,3064.13,3649.17,5579.93,3224.10,0.00,6415.16,0.00,42.66,0.00,1215.00,5406.81,3805.05,4808.29,59004.47,520911.15,1595.76,0.00,0.00,8660.83,12779.88,0.00,0.00,0.00,0.00,2617.74,2414.85,748.45,74.27,0.00,0.00,4707.76,0.00,0.00,51.90,1144.11,415.54,41.24,1270.64,22240.83,176.94,4584.52,6761.82,2185.74,783.81,4479.21,0.00,11294.06,164.30,45996.62,6620.27,3048.94,346.65,0.00,2560.92,0.00,781.79,1405.85,20902.41,2365.75,2389.43,0.00,1348.43,0.00,616.43,0.00,0.00,1882.43,4860.73,0.00,340.99,0.00,285.08,0.00
1536997175000,30683.24,18154.25,0.00,0.00,4956.82,5590.29,1928.69,7862.81,2094.54,3555.60,2763.73,729.86,3298.16,3458.41,0.00,3384.83,0.00,167.75,517.13,0.00,1509.36,3356.26,806.41,6648.01,940851.56,467.64,0.00,0.00,12005.59,14123.85,0.00,0.00,0.00,0.00,11784.04,184.77,272.96,2463.04,0.00,0.00,1585.56,0.00,0.00,0.00,554.63,1997.82,2.32,312.95,14787.06,138.11,2117.77,7036.67,2148.15,587.00,15.25,0.00,8601.87,0.00,28192.60,853.33,378.74,604.09,0.00,550.18,0.00,314.40,308.00,8657.54,278.74,1663.32,756.36,316.58,0.00,0.00,0.00,253.68,226.70,993.61,0.00,3.50,0.00,0.00,0.00
1537069009000,9474.73,11593.55,0.00,857.16,15419.83,5152.49,1612.99,735.94,4228.66,4697.26,2821.35,7331.42,1912.81,1561.17,0.00,1895.47,0.00,0.00,2078.66,4188.13,1906.63,1625.07,876.75,35340.03,829452.13,272.84,0.00,0.00,4708.62,7207.02,0.00,0.00,0.00,0.00,1841.16,3821.24,361.76,3363.81,0.00,0.00,967.21,0.00,0.00,25.73,0.00,1395.84,0.00,376.26,421.15,155.94,111.81,1591.01,1637.82,332.09,1368.14,0.00,8223.21,0.00,4484.90,86.86,115.65,0.00,0.00,580.13,0.00,1651.66,825.19,15688.58,153.18,3525.89,0.00,1106.14,0.00,194.94,0.00,221.97,891.17,364.13,0.00,0.00,0.00,0.00,0.00
1537139381000,10866.10,12730.82,0.00,796.08,17777.66,219.08,1642.53,343.36,10648.85,1167.10,24798.44,8068.55,1865.54,1430.82,0.00,2480.11,0.00,0.00,916.91,0.00,23115.14,2208.11,19890.21,20121.40,388403.86,738.53,0.00,0.00,2668.80,3415.87,0.00,0.00,0.00,56.03,0.00,1840.16,18.79,156.99,0.00,0.00,0.00,0.00,0.00,318.23,280.25,0.00,239.96,0.00,88600.15,2352.17,39588.20,1445.39,1881.14,829.16,1293.77,0.00,12434.24,0.00,19955.44,0.00,320.81,0.00,0.00,53.21,0.00,336.85,1125.90,6946.88,921.73,1580.17,0.00,9.30,0.00,3.65,0.00,57.20,108.08,0.00,0.00,5372.53,0.00,13.08,0.00
1537210708000,44754.11,21258.76,0.00,0.00,25101.66,473.96,1121.20,604.78,3720.14,2186.54,24570.95,20580.45,4095.32,1005.07,0.00,9012.62,0.00,244.56,0.36,504.73,8344.58,2909.96,6569.52,81048.27,168441.38,2203.44,0.00,0.00,24193.46,3429.43,0.00,0.00,0.00,42.59,522.76,10943.26,1043.93,6.61,0.00,0.00,1918.26,0.00,0.00,0.00,3390.32,149.10,2085.56,141.37,45897.47,215.61,5254.78,2204.40,2137.99,92.37,2054.10,0.00,4193.09,0.00,6060.92,103.60,4770.05,3.13,0.00,138.39,0.00,1186.95,1700.42,14903.77,2050.50,1007.00,0.00,1696.63,0.00,0.57,1085.22,0.00,273.94,663.31,0.00,1883.75,0.00,155.19,0.00
1537282705000,15297.60,25893.66,0.00,0.00,16408.14,0.00,1695.12,763.19,21615.85,2424.73,7929.71,20928.92,4665.60,4407.54,0.00,3297.71,0.00,191.68,200.89,153.80,3644.04,2160.56,9181.43,46162.13,155832.30,1312.12,0.00,0.00,10912.26,2183.35,0.00,0.00,0.00,1.54,751.04,2533.55,22.59,114.42,0.00,0.00,0.00,0.00,0.00,6163.02,3857.49,1480.38,864.27,575.86,7529.99,998.69,774.19,1863.96,9721.56,18.14,1681.43,0.00,2767.92,0.00,14107.59,2170.77,362.63,38.46,0.00,440.99,0.00,1071.84,1283.08,31814.82,2160.36,1581.59,104.12,210.67,0.00,7.85,88.40,330.95,0.00,2233.95,0.00,1077.44,0.00,0.00,0.00
1537353835000,17785.76,17748.79,0.00,0.00,4535.94,1873.95,711.50,4394.26,28584.86,791.74,235.79,1470.62,1156.24,1346.04,0.00,7389.57,0.00,0.00,413.90,135.82,5292.30,1133.22,849.06,41318.24,64037.10,239.39,0.00,0.00,19543.15,2311.52,0.00,0.00,0.00,0.00,0.00,1579.10,159.02,180.32,0.00,0.00,357.47,0.00,0.00,1094.80,557.42,313.62,272.22,309.39,0.00,0.00,881.66,998.39,2001.28,120.48,0.00,0.00,2036.11,0.00,1815.10,489.84,184.33,0.00,0.00,635.16,0.00,0.00,937.39,18451.71,880.89,268.29,151.85,1010.37,0.00,0.00,309.04,9.17,451.95,417.20,0.00,1824.85,0.00,0.00,0.00
1537424834000,10437.37,18290.81,0.00,0.00,4713.62,199.25,256.97,2803.87,3984.61,0.00,6010.16,4032.19,910.13,1126.41,0.00,516.85,0.00,41.83,317.18,173.62,1801.74,877.61,1269.85,71236.34,93281.72,713.08,0.00,0.00,4874.08,961.91,0.00,0.00,0.00,0.00,1194.65,597.41,2754.25,361.85,0.00,0.00,4921.51,0.00,0.00,0.00,1728.19,314.77,543.49,1624.72,210.48,45.67,408.73,1225.81,1648.04,527.30,6.89,0.00,6122.16,2195.87,3278.74,975.23,1338.45,47.20,0.00,32.82,0.00,265.09,1355.88,51198.94,376.60,1903.01,668.65,1133.03,0.00,0.00,73.93,432.10,461.95,0.00,0.00,3447.28,0.00,0.00,0.00
1537497361000,9808.33,20079.27,0.00,0.00,20823.54,298.47,6314.10,3046.93,11742.50,1108.28,11748.18,7440.54,1815.57,833.13,0.00,4357.75,0.00,1037.14,561.64,330.23,3239.37,921.38,5659.19,1333.99,264437.79,1549.22,0.00,0.00,5082.30,4011.44,0.00,0.00,0.00,17.15,600.13,4243.35,1244.72,814.73,0.00,0.00,7903.64,0.00,0.00,613.51,558.14,360.66,1987.36,308.13,107745.80,949.66,648.68,1933.87,13039.62,154.25,0.00,0.00,16348.75,6381.19,16592.14,543.23,161.81,404.35,0.00,1010.56,0.00,1536.32,2783.41,7251.29,945.65,1632.46,0.00,243.62,0.00,0.00,0.00,204.89,0.00,202.64,0.00,1238.29,0.00,278.61,0.00
1537568218000,15226.31,15571.31,0.00,0.00,12511.00,2359.51,1356.74,1427.81,20876.82,4948.71,20283.45,30755.32,35199.20,2355.96,0.00,5027.13,0.00,1701.33,1292.21,1201.35,44848.24,7109.60,3687.94,29318.69,394097.85,998.93,0.00,0.00,6629.39,1983.15,0.00,0.00,0.00,0.00,0.00,5910.52,751.26,1468.40,0.00,0.00,4142.35,0.00,0.00,9789.66,1118.08,0.00,56.73,475.66,23289.72,574.26,1422.77,1925.03,1116.73,13.00,0.00,0.00,8935.54,1398.83,13089.95,1009.94,0.00,869.03,0.00,2496.39,0.00,1009.55,152.88,25209.63,6537.97,910.69,109.14,583.75,0.00,536.36,343.16,920.88,99.24,228.39,0.00,785.30,0.00,0.00,0.00
1537639728000,21115.15,11570.86,0.00,0.00,3404.14,0.00,363.50,7936.62,55481.01,2788.07,2543.93,52957.15,4962.10,166.24,0.00,2763.94,0.00,4.02,0.00,0.00,22662.82,633.14,3750.28,6982.28,136945.36,0.00,0.00,0.00,9675.87,475.80,0.00,0.00,0.00,0.00,3599.36,1633.33,1503.22,270.49,0.00,0.00,2951.29,0.00,0.00,380.84,803.77,58.80,42.18,183.11,15151.20,636.00,1627.58,575.12,157.60,258.02,5.16,0.00,3530.18,0.00,19156.07,25.19,612.57,0.00,0.00,328.64,0.00,118.00,796.20,9174.21,0.00,2606.78,1.57,37.82,0.00,0.00,0.00,78.66,1.18,553.96,0.00,749.78,0.00,338.64,0.00
1537710354000,3334.59,6734.96,0.00,0.00,2837.16,315.48,606.93,1066.38,76659.24,807.04,368.12,21475.44,1925.77,0.00,0.00,1257.92,0.00,0.00,0.00,10.99,3082.91,1081.68,1611.41,6956.53,203737.26,1051.80,0.00,0.00,1221.85,2618.93,0.00,0.00,0.00,5.02,1764.54,1213.72,748.44,0.00,0.00,0.00,1586.56,0.00,0.00,1995.05,517.75,199.79,324.63,143.27,8330.73,204.77,147.08,617.97,697.73,159.82,0.00,0.00,3531.91,147.08,11209.71,0.00,27.29,0.00,0.00,270.56,0.00,1491.33,0.00,2072.12,939.15,1906.02,149.50,56.53,0.00,0.00,0.00,2476.15,0.00,398.72,0.00,348.69,0.00,550.62,0.00
1537781366000,2195.72,17551.80,0.00,0.00,5488.90,8478.67,955.37,420.45,39646.43,787.70,27625.28,22337.43,4211.21,2.19,0.00,904.93,0.00,763.61,70.02,375.47,994.78,613.01,3673.50,11972.63,203411.11,332.28,0.00,0.00,13998.39,1208.33,0.00,0.00,0.00,0.00,1301.52,66.93,0.00,303.22,0.00,0.00,1576.97,0.00,0.00,1.29,282.31,3.09,1683.60,0.00,7586.20,0.00,3694.15,69.79,806.62,0.00,0.16,0.00,3414.11,932.07,4703.05,107.07,178.27,668.89,0.00,93.09,0.00,429.65,1438.39,3035.41,2214.24,7806.50,64.15,156.34,0.00,0.07,0.00,1039.53,742.40,157.60,0.00,339.07,0.00,0.00,0.00
1537852317000,10028.79,7930.65,0.00,0.00,15049.48,4064.81,617.64,4790.17,12038.05,2627.02,8063.99,21578.96,6823.14,1248.49,0.00,3941.61,0.00,80.42,79.69,277.54,2689.02,1756.52,2722.05,7192.57,74357.76,639.27,0.00,0.00,5848.76,1971.42,0.00,0.00,0.00,0.00,0.00,1080.37,1906.26,0.14,0.00,0.00,0.00,0.00,0.00,2635.29,1.70,505.34,4699.57,0.00,0.00,0.00,1924.68,4273.37,0.00,0.00,3165.67,0.00,5836.43,68.83,1789.49,0.00,0.00,0.00,0.00,31.23,0.00,352.57,2731.95,17078.39,2949.85,1803.25,0.00,524.64,0.00,15.13,232.89,637.48,150.36,209.88,0.00,155.99,0.00,0.00,0.00
1537922897000,62027.98,20207.75,0.00,0.00,96759.50,2535.79,2753.65,8370.56,22314.90,2559.85,11862.00,124779.79,802.24,3024.71,0.00,3404.66,0.00,292.98,2310.16,302.61,2528.14,2156.42,6937.31,41387.52,132097.42,1785.85,0.00,0.00,8080.93,3498.58,0.00,0.00,0.00,0.00,0.00,2939.08,470.25,0.00,0.00,0.00,2990.37,0.00,0.00,2588.05,464.48,469.91,2264.67,138.17,43487.14,0.00,713.32,998.28,418.56,118.62,5864.19,0.00,4594.28,1151.31,49333.73,0.00,5813.26,1.42,0.00,0.00,0.00,270.43,1331.33,10619.97,2642.41,2620.28,0.00,300.08,0.00,0.00,382.09,3667.67,208.03,2160.13,0.00,573.36,0.00,0.00,0.00
1537993834000,3643.40,14493.65,0.00,0.00,39249.25,0.00,1400.72,565.06,49898.82,881.56,3688.25,181014.00,1632.44,2538.48,0.00,4031.69,0.00,0.00,0.00,222.03,2102.48,114.74,4573.76,25981.83,170939.41,685.55,0.00,0.00,4178.59,434.28,0.00,0.00,0.00,6.89,0.00,2520.58,88.49,5356.18,0.00,0.00,148.18,0.00,0.00,3071.33,1045.25,1242.50,372.21,0.00,29930.38,152.98,80.48,6479.75,651.09,14.94,2759.39,0.00,6425.51,2780.24,11755.42,0.00,23.97,0.00,0.00,1596.72,0.00,490.33,286.79,15542.69,981.31,874.87,19.90,128.67,0.00,1.51,139.08,458.23,458.18,699.58,0.00,1222.74,0.00,515.69,0.00
1538065170000,7195.25,12056.99,0.00,0.00,8574.44,960.41,361.92,2338.11,20061.72,0.00,4096.86,23452.71,1241.74,1294.19,0.00,1681.78,0.00,0.00,1185.02,0.00,4148.69,512.34,2103.33,153.54,94294.20,305.01,0.00,0.00,3808.64,1170.04,0.00,0.00,0.00,6232.44,152.26,12141.57,0.00,0.00,0.00,0.00,190.86,0.00,0.00,221.55,0.00,0.00,6539.35,157.43,41578.22,0.00,734.95,2582.83,106.62,0.00,767.08,0.00,3739.72,299.03,4831.36,6.29,0.00,256.76,0.00,78.84,0.00,267.65,191.57,7134.08,3881.84,1193.95,7.96,62.12,0.00,15.14,1438.87,5080.64,827.58,288.92,0.00,305.19,0.00,16.65,0.00
1538135659000,4448.89,9909.40,0.00,0.00,8810.60,672.99,962.38,1526.06,18255.24,1536.65,2507.95,2724.96,2414.60,1529.92,0.00,963.81,0.00,773.72,391.98,1271.82,840.39,2083.45,3433.15,275.82,7405.52,179.71,0.00,0.00,17655.69,2160.70,0.00,0.00,0.00,710.46,610.55,8988.51,46.18,3875.76,0.00,0.00,7160.60,0.00,0.00,225.87,4.44,320.16,1500.89,0.00,55981.51,7010.09,12953.67,2043.46,307.17,12.27,13.11,0.00,2207.20,833.24,6762.46,103.83,153.02,174.30,0.00,484.99,0.00,309.39,1569.18,149126.12,11438.97,3127.57,1422.76,490.26,0.00,27.56,2457.19,0.00,383.47,540.37,0.00,470.06,0.00,724.81,0.00
1538207020000,5374.36,9554.15,0.00,0.00,7814.93,2149.84,469.08,4070.75,53292.25,765.74,15917.81,6310.30,2131.49,1140.08,0.00,1406.24,0.00,1005.29,378.08,442.80,0.00,1359.46,6095.76,11216.16,63570.07,2177.84,0.00,0.00,4357.86,1254.24,0.00,0.00,0.00,0.19,1522.68,5994.00,153.32,265.72,0.00,0.00,1686.94,0.00,0.00,2646.51,4193.82,0.00,1120.22,165.70,5670.88,3300.00,1789.83,1866.11,820.96,208.54,2104.20,0.00,3800.94,0.00,24467.43,0.00,408.51,52.49,0.00,1872.19,0.00,386.81,133.59,12755.63,528.60,1192.35,835.13,834.82,0.00,81.91,2019.81,5.88,423.95,0.00,0.00,0.00,0.00,41.48,0.00
