timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,RLCBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,pBTCBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,FLIXXBNT,UPBNT,MYBBNT,SRNBNT,RVTBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,FTXBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,Other
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,6393.81,0.00,7747.86,0.00,0.00,69124.91,1174.26,0.00,0.00,0.00,6065.16,0.00,0.00,0.00,0.00,0.00,171.82,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52479.25,1475.27,0.00,0.00,0.00,0.00,0.00,431.19,0.00,0.00,276.62,0.00,577.44,0.07,339.01,0.00,0.00,1135.37,0.00,4847.83,220654.43
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,32789.68,0.00,3124.46,0.00,0.00,40469.30,1046.73,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13035.59,915.00,0.00,1359.97,0.00,0.00,0.00,2626.50,0.00,0.00,0.00,0.00,2056.07,1671.10,97.63,0.00,0.00,286.76,0.00,2190.89,79155.58
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,38991.13,0.00,4586.93,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,0.00,351.11,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,479.38,0.00,332.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.04,0.00,1050.49,0.00,0.00,0.00,0.00,11750.54,29869.78
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,6092.09,0.00,4595.42,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31675.90,4581.17,0.00,0.00,0.00,0.00,0.00,258.49,0.00,0.00,138.16,0.00,0.00,322.95,186.73,0.00,0.00,134.35,0.00,3304.13,15101.48
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,6039.65,0.00,0.00,2955.40,168.34,0.00,0.00,0.00,12554.50,0.00,0.00,0.00,0.00,0.00,60.34,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.92,10667.92,0.00,1646.77,0.00,0.00,0.00,247.56,0.00,0.00,2254.51,0.00,561.61,30.16,0.00,0.00,0.00,315.48,0.00,303.79,26438.51
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,10403.20,0.00,12906.37,0.00,0.00,22388.29,1309.44,0.00,0.00,0.00,12240.50,0.00,0.00,0.00,0.00,0.00,3.37,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1881.79,202.26,0.00,2681.64,0.00,0.00,0.00,530.38,0.00,0.00,3699.33,0.00,65.71,464.30,1533.47,0.00,0.00,0.00,0.00,0.00,44505.79
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,286.31,0.00,1593.21,0.00,0.00,26175.06,1229.64,0.00,0.00,0.00,8805.31,0.00,0.00,0.00,0.00,0.00,195.67,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28417.23,282.25,0.00,325.87,0.00,0.00,0.00,2661.66,0.00,0.00,433.62,0.00,0.00,0.00,1823.25,0.00,0.00,693.05,0.00,5243.91,89455.93
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,382.19,0.00,1693.46,0.00,0.00,23578.93,640.30,0.00,0.00,0.00,15243.62,0.00,0.00,0.00,0.00,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35251.38,3228.68,0.00,729.60,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,2598.70,717.80,941.67,0.00,0.00,123.55,0.00,2744.43,46988.70
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,648.07,0.00,3375.87,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33558.35,9191.09,0.00,254.46,0.00,0.00,0.00,470.96,0.00,0.00,0.00,0.00,1158.42,77.73,0.00,0.00,0.00,123.28,0.00,1.48,48463.42
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,4170.07,0.00,1076.94,0.00,0.00,8462.65,2362.85,0.00,0.00,0.00,14492.50,0.00,0.00,0.00,0.00,0.00,135.44,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,3708.75,0.00,345.32,0.00,0.00,0.00,0.00,0.00,0.00,1526.92,0.00,1624.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39574.79
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,11402.55,0.00,1720.32,0.00,0.00,326118.79,746.76,0.00,0.00,0.00,10523.37,0.00,0.00,0.00,0.00,0.00,2076.94,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19090.53,385.42,0.00,1509.15,0.00,0.00,0.00,19.69,0.00,0.00,1405.54,0.00,583.01,1470.26,0.00,0.00,0.00,509.41,0.00,0.00,53771.23
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,7274.55,0.00,3575.51,0.00,0.00,41412.69,168.59,0.00,0.00,0.00,8694.15,0.00,0.00,0.00,0.00,0.00,7.12,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,7.12,0.00,168.53,0.00,0.00,0.00,0.00,0.00,0.00,323.88,0.00,251.00,710.85,0.00,0.00,0.00,23.97,0.00,0.00,40932.73
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,650.84,0.00,2595.85,0.00,0.00,30110.68,3450.59,0.00,0.00,0.00,20310.57,0.00,0.00,0.00,0.00,0.00,1835.29,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,0.00,76.44,0.00,0.00,0.00,9.23,0.00,0.00,162.68,0.00,388.87,78.21,620.97,0.00,0.00,20.85,0.00,200.34,70741.22
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,331.90,0.00,970.06,0.00,0.00,23400.95,1531.39,0.00,0.00,0.00,2194.37,0.00,0.00,0.00,0.00,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44,163.40,110.48,0.00,0.00,1781.20,0.00,746.83,50570.61
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,7556.50,2355.27,0.00,0.00,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,1840.67,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,8.55,0.00,0.00,256.55,94.48,0.00,0.00,395.46,0.00,0.00,126386.53
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,1656.84,0.00,1473.29,0.00,0.00,26910.58,599.38,0.00,0.00,0.00,23688.59,0.00,0.00,0.00,0.00,0.00,215.87,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,13780.11,0.00,500.11,0.00,0.00,0.00,0.00,0.00,0.00,779.58,0.00,1006.28,1806.66,0.00,0.00,0.00,58.65,0.00,0.00,90670.35
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,26889.09,0.00,627.62,0.00,0.00,5741.43,407.59,0.00,0.00,0.00,16760.15,0.00,0.00,0.00,0.00,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12840.52,2441.51,0.00,0.00,0.00,0.00,0.00,218.73,0.00,0.00,0.00,0.00,385.29,580.82,67.35,0.00,0.00,1295.31,0.00,4627.33,115737.82
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,635.01,0.00,0.00,900.30,213.05,0.00,0.00,0.00,27883.71,0.00,0.00,0.00,0.00,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11996.68,86.22,0.00,306.38,0.00,0.00,0.00,59.25,0.00,0.00,0.00,0.00,2050.36,476.34,1603.08,0.00,0.00,2029.25,0.00,0.00,79634.20
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,11047.75,0.00,999.97,0.00,0.00,21702.95,563.39,0.00,0.00,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,0.00,197.24,0.00,153.23,0.00,167.14,0.00,0.00,1624.34,0.00,866.03,247034.00
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,859.41,0.00,5245.36,0.00,0.00,31478.09,651.95,0.00,0.00,0.00,36851.36,0.00,0.00,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19978.65,370.17,0.00,253.58,0.00,0.00,0.00,0.00,0.00,0.00,842.68,0.00,28.41,0.00,292.90,0.00,0.00,310.00,0.00,0.00,129416.40
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,5262.78,0.00,14584.70,0.00,0.00,29767.23,1299.16,0.00,0.00,0.00,56784.55,0.00,0.00,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19480.80,1794.57,0.00,1044.52,0.00,0.00,0.00,0.00,0.00,0.00,27.07,0.00,197.99,2779.09,87.45,0.00,0.00,0.00,0.00,6952.40,214582.52
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,857.64,0.00,6937.32,0.00,0.00,35866.93,344.07,0.00,0.00,0.00,31531.15,0.00,0.00,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,424.76,0.00,154.29,1939.27,0.00,0.00,0.00,604.27,0.00,1915.08,173945.75
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,1028.10,0.00,6746.82,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6320.67,2.59,0.00,257.15,0.00,0.00,0.00,0.00,0.00,0.00,818.87,0.00,0.00,106.57,0.00,0.00,0.00,0.00,0.00,1750.27,44448.78
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,11273.69,0.00,4885.03,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,992.09,0.00,12273.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2986.85,629.31,92.92,0.00,0.00,69.71,0.00,6509.82,78969.71
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,1943.58,0.00,11620.97,0.00,0.00,1396.06,223.02,4177.97,0.00,0.00,16483.78,0.00,0.00,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.00,113489.00,0.00,0.00,0.00,0.08,0.00,0.00,5.48,0.00,1765.36,17.50,0.00,0.00,0.00,0.00,0.00,0.00,56688.33
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,1400.46,0.00,7719.40,0.00,0.00,10039.71,2704.86,2401.44,0.00,0.00,14857.05,0.00,0.00,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,10.76,0.00,0.00,18.24,0.00,172.34,1718.96,0.00,0.00,0.00,55916.92,0.00,0.00,119980.06
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,165.57,0.00,8469.34,0.00,0.00,4420.23,0.00,367.37,0.00,0.00,13134.56,0.00,0.00,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,417.73,0.00,3964.30,0.00,0.00,0.00,0.00,0.00,0.00,2674.42,0.00,2100.83,1332.17,0.00,0.00,0.00,225.82,0.00,3301.29,123964.56
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,4471.96,0.00,0.00,5774.09,411.33,447.45,0.00,0.00,7129.95,0.00,0.00,0.00,0.00,0.00,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,475.50,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,2169.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29421.61
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,1034.82,0.00,3207.99,0.00,0.00,2748.23,145.90,1236.08,0.00,0.00,8641.68,0.00,0.00,0.00,0.00,0.00,0.02,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,1692.42,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1640.75,512.34,446.92,0.00,0.00,819.23,0.00,0.00,139225.00
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,4757.53,0.00,461.30,0.00,0.00,4953.66,0.00,1821.30,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,1323.53,0.00,9670.90,0.00,0.00,0.00,481.21,0.00,0.00,580.06,0.00,0.00,0.00,923.88,0.00,0.00,273.16,0.00,0.00,64248.02
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,4201.49,0.00,21629.19,0.00,0.00,22001.48,472.84,1764.39,0.00,0.00,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.49,180.20,0.00,2302.71,0.00,0.00,0.00,0.00,0.00,0.00,1808.17,0.00,74.03,251.38,26.96,0.00,0.00,158.49,0.00,0.00,29553.48
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,1022.84,0.00,3810.47,0.00,0.00,730.71,0.00,346.01,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,273.10,0.00,0.00,0.00,135.89,0.00,0.00,18.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.30,311853.20
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,2471.62,0.00,4290.95,0.00,0.00,12505.57,0.00,3531.99,0.00,0.00,11044.79,0.00,0.00,0.00,0.00,0.00,2565.39,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,0.00,79.40,0.00,99.91,0.00,0.00,0.00,0.00,730.82,0.00,3662.14,350786.01
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,509.16,0.00,5937.45,0.00,0.00,9291.79,395.13,2990.39,0.00,0.00,7749.49,0.00,0.00,0.00,0.00,0.00,93.41,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,0.00,1115.15,0.00,0.00,0.00,5043.16,0.00,0.00,4019.08,0.00,3349.27,98.82,144.61,0.00,0.00,259.48,0.00,234.16,396753.44
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,17616.96,0.00,9132.81,0.00,0.00,586.69,1815.06,5592.46,0.00,0.00,12855.30,0.00,0.00,0.00,0.00,0.00,1824.90,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,1057.70,0.00,0.00,0.00,0.00,335.00,0.00,1271.31,190972.40
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,7684.86,0.00,13824.73,0.00,0.00,10716.56,257.92,3539.18,0.00,0.00,8307.86,0.00,0.00,0.00,0.00,0.00,636.67,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13443.41,238.07,0.00,0.00,0.00,0.00,0.00,360.26,0.00,0.00,36.76,0.00,632.89,0.00,189.96,0.00,0.00,935.60,0.00,1.94,179255.47
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,3908.55,0.00,7428.60,0.00,0.00,6418.40,351.08,860.22,0.00,0.00,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13238.57,7444.81,0.00,22510.76,0.00,0.00,0.00,4099.91,0.00,0.00,574.45,0.00,11611.93,1608.01,0.00,0.00,0.00,1853.15,0.00,0.00,384806.80
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,45703.76,0.00,2170.82,0.00,0.00,16157.80,524.10,1399.38,0.00,0.00,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12924.68,3550.70,0.00,6575.37,0.00,0.00,0.00,942.56,0.00,0.00,0.00,0.00,3474.53,0.00,0.00,0.00,0.00,425.32,0.00,0.00,442105.90
1545518580000,0.00,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,2272.99,0.00,3396.27,0.00,0.00,9980.08,938.81,348.84,0.00,0.00,5278.48,0.00,0.00,0.00,0.00,0.00,1372.56,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,7337.13,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,200.28,0.00,0.00,1.95,0.00,0.00,251318.29
1545592165000,0.00,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,1595.00,0.00,9811.36,0.00,0.00,35208.85,25461.25,789.62,0.00,0.00,2291.37,0.00,0.00,0.00,0.00,0.00,4.08,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36080.75,3130.41,0.00,4467.19,0.00,0.00,0.00,328.91,0.00,0.00,28.75,0.00,396.13,758.35,650.25,0.00,0.00,2040.36,0.00,203.07,193267.29
1545664945000,0.00,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,31978.70,0.00,17674.14,0.00,0.00,16336.38,7354.24,5749.89,0.00,0.00,4252.04,0.00,0.00,0.00,0.00,0.00,4.20,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,111.30,0.00,1767.36,0.00,0.00,0.00,1121.33,0.00,0.00,952.13,0.00,3650.21,5146.62,758.09,0.00,0.00,204.92,0.00,0.00,313868.21
1545737520000,0.00,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,370.41,0.00,12704.83,0.00,0.00,32676.53,3893.30,3463.78,0.00,0.00,5322.34,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31218.55,10745.72,0.00,5127.50,0.00,0.00,0.00,1214.19,0.00,0.00,51.13,0.00,209.89,1375.33,0.00,0.00,0.00,104.85,0.00,0.00,265220.95
1545810031000,0.00,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,2828.66,0.00,5858.20,0.00,0.00,7388.04,2538.14,3015.18,0.00,0.00,1116.90,0.00,0.00,0.00,0.00,0.00,0.19,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.00,6097.59,0.00,0.00,0.00,74.60,0.00,0.00,322.66,0.00,729.89,0.00,0.00,0.00,0.00,309.16,0.00,0.00,138670.08
1545883479000,0.00,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,530.72,0.00,6016.41,0.00,0.00,18945.22,2937.35,5483.46,0.00,0.00,1850.25,0.00,0.00,0.00,0.00,0.00,638.82,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7933.60,2.07,0.00,937.12,0.00,0.00,0.00,977.05,0.00,0.00,0.00,0.00,41.35,0.00,0.00,0.00,0.00,145.97,0.00,0.00,245594.75
1545956158000,0.00,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,5424.68,0.00,4733.51,0.00,0.00,31755.35,1134.76,2686.37,0.00,0.00,4196.67,0.00,0.00,0.00,0.00,0.00,106.92,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,1594.93,0.00,249.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,593.50,0.00,3508.94,92063.10
1546029906000,0.00,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,1427.20,0.00,6445.94,0.00,0.00,33213.98,692.25,422.01,0.00,0.00,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53252.28,2250.00,0.00,2144.96,0.00,0.00,0.00,521.74,0.00,0.00,661.51,0.00,1229.13,0.00,0.00,0.00,0.00,424.91,0.00,3770.73,270550.36
1546103201000,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,2055.39,0.00,3889.43,0.00,0.00,4266.81,11369.49,6555.48,0.00,0.00,1463.53,0.00,0.00,0.00,0.00,0.00,106.35,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,112.41,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,0.00,1095.39,0.00,0.00,186628.31
1546175667000,0.00,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,616.99,0.00,1969.91,0.00,0.00,13853.75,7117.64,3021.55,0.00,0.00,2620.77,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,9479.82,0.00,1791.49,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1447.68,0.00,3078.30,150083.28
1546247915000,0.00,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,777.41,0.00,2395.66,0.00,0.00,431.41,2740.77,1228.52,0.00,0.00,4800.69,0.00,0.00,0.00,0.00,0.00,322.58,2263.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,1322.16,0.00,607.05,0.00,0.00,0.00,310.03,0.00,0.00,372.06,0.00,291.31,83.96,197.55,0.00,0.00,997.38,0.00,0.00,186606.91
