timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,FKXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,TIXBNT,DATABNT,ELETBNT,RVTBNT,SNTBNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,XBPBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,VEEBNT,LDCBNT,DTRCBNT,AMNBNT,ZIPTBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,12176.47,0.00,131.14,44686.13,0.00,0.00,0.00,0.00,545.02,0.00,0.00,0.00,0.00,0.00,6562.12,0.00,0.00,1366.56,0.00,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,424.26,0.00,0.00,0.00,0.00,0.00,41508.63,0.00,1250.39,0.00,159.86,0.00,0.00,0.00,302.01,1433.63,0.00,3007.57,0.00,0.00,842.93,14830.38,0.00,308.75,0.00,0.00,356.39,0.00,0.00,425.84,0.00,342.11,0.00,0.00,16.07,1589.14,22131.42,0.00,0.00,36.48,204.41,0.00,0.00,10268.42,0.00,5022.61,0.00
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26386.90,48138.65,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,0.00,159.10,0.00,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5820.72,0.00,1291.73,0.00,370.58,0.00,0.00,0.00,590.84,510.98,0.00,279.76,0.00,0.00,233.36,793.37,0.00,65.90,0.00,0.00,6.69,0.00,0.00,316.53,0.00,312.29,0.00,0.00,0.00,1604.49,7870.23,0.00,0.00,224.57,4.53,0.00,0.00,1907.00,7.95,5465.53,0.00
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,12044.21,2765.28,0.00,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,1305.88,0.00,0.00,0.00,0.00,0.00,1212.63,0.00,147.39,0.00,887.56,0.00,0.00,0.00,2437.80,955.86,0.00,789.02,523.98,0.00,3919.65,0.00,0.00,0.00,1339.56,0.00,53.60,0.00,0.00,0.00,0.00,39.60,0.00,0.00,127.76,1086.46,2126.43,0.00,0.00,22.97,223.39,0.00,0.06,1693.84,5883.68,13556.02,0.00
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,655.61,2128.12,0.00,0.00,0.00,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,667.31,0.00,0.00,924.90,0.00,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,446.28,0.00,0.00,0.00,0.00,0.00,21401.48,0.00,264.19,0.00,138.78,0.00,0.00,0.00,2752.40,10.30,0.00,306.61,0.00,0.00,1256.83,30.85,0.00,80.45,551.85,0.00,235.85,0.00,0.00,0.00,0.00,0.00,0.00,360.92,83.59,2454.31,1931.51,0.00,0.00,0.00,160.71,0.00,0.00,130.25,130.26,19287.01,0.00
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,3971.95,5424.36,0.00,0.00,0.00,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,399.86,0.00,0.00,0.00,0.00,0.00,23469.13,0.00,1402.20,0.00,464.71,0.00,0.00,0.00,3712.45,740.80,0.00,301.13,2912.34,0.00,220.24,60.49,0.00,343.61,339.76,0.00,961.97,0.00,0.00,0.00,0.00,2096.44,0.00,3596.60,246.78,2649.51,16390.20,0.00,0.00,50.34,157.14,0.00,0.00,7652.54,6258.35,7962.42,0.00
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,6392.26,11590.47,0.00,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,0.00,899.94,0.00,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,80.28,0.00,0.00,0.00,0.00,0.00,6033.56,0.00,349.00,0.00,0.00,0.00,0.00,0.00,1.46,40.73,0.00,25.39,0.00,0.00,500.19,779.78,0.00,276.05,0.00,0.00,982.65,0.00,0.00,0.00,0.00,3966.76,0.00,6706.67,773.29,2891.26,12240.94,0.00,0.00,0.00,256.09,0.00,0.00,322.70,6580.62,14778.01,0.00
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,888.87,10234.93,0.00,0.00,0.00,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,10820.18,0.00,0.00,343.63,0.00,0.00,0.00,0.00,0.00,0.00,495.57,0.00,0.00,1653.70,0.00,0.00,0.00,0.00,0.00,16410.13,0.00,468.30,0.00,420.97,0.00,0.00,0.00,2.90,76.60,0.00,0.00,0.00,0.00,673.97,505.07,0.00,1561.28,0.00,0.00,650.28,0.00,0.00,0.00,0.00,3365.82,0.00,2618.46,228.24,0.00,4028.28,0.00,0.00,2.35,1461.06,0.00,0.00,1157.09,0.00,6024.80,0.00
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,1701.47,15199.12,0.00,0.00,0.00,0.00,308.68,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,0.00,1708.05,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,534.01,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,6982.30,0.00,7129.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.46,5089.28,0.00,0.00,2426.89,0.00,62.19,0.00,0.00,1.52,0.00,1019.98,0.00,21.62,833.42,309.44,18749.36,0.00,0.00,624.47,3552.68,0.00,0.00,3366.24,69.85,10658.24,0.00
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,17624.91,0.00,1938.52,15201.12,0.00,0.00,0.00,0.00,1529.57,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,0.00,904.56,0.00,0.00,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,1705.26,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,8044.99,0.00,2787.44,0.00,0.00,0.00,0.00,9.29,0.00,0.00,0.00,0.00,344.36,10333.19,0.00,0.00,1515.74,0.00,473.31,0.00,0.00,1143.73,0.00,237.67,0.00,55.52,6.33,1113.29,7331.90,0.00,0.00,154.74,582.40,0.00,0.00,534.87,74.43,258.97,0.00
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,4404.64,134925.02,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,0.00,2434.05,0.00,0.00,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,33.04,0.00,0.00,0.00,0.00,0.00,39582.67,0.00,2764.87,0.00,970.45,0.00,0.00,0.00,1.01,616.50,0.00,1534.40,8.60,0.00,1809.66,7750.10,0.00,428.68,659.80,0.00,630.66,0.00,0.00,164.56,0.00,387.26,0.00,8190.44,0.00,419.47,1346.55,0.00,0.00,991.92,16633.88,0.00,90.79,861.62,270.29,301.69,0.00
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,1226.97,83884.31,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,1170.47,0.00,0.00,0.00,0.00,0.00,51545.35,0.00,1159.44,0.00,3422.56,0.00,0.00,0.00,30.38,415.38,0.00,2222.46,0.92,0.00,566.02,4144.18,0.00,24.31,165.19,0.00,692.60,0.00,0.00,303.05,0.00,22.45,0.00,120.46,47.91,0.00,1250.25,0.00,0.00,25.20,304.81,0.00,62.81,442.16,67.42,151.58,0.00
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,8.38,0.00,86.68,0.00,908.16,9860.24,0.00,0.00,0.00,0.00,175.04,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,0.00,197.24,0.00,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,1440.91,0.00,0.00,0.00,0.00,0.00,49776.23,0.00,4233.64,0.00,1235.56,0.00,0.00,0.00,1062.61,6553.96,0.00,485.19,8.59,0.00,174.77,5312.05,0.00,79.53,256.81,0.00,0.00,0.00,0.00,329.20,0.00,170.59,0.00,995.97,0.00,649.07,9459.85,0.00,0.00,98.75,521.46,0.00,0.06,377.78,0.00,8290.71,0.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,766.11,0.00,1070.93,0.00,489.42,3976.48,0.00,0.00,0.00,0.00,2738.24,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,0.00,425.52,0.00,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,891.37,0.00,0.00,0.00,0.00,0.00,2774.06,0.00,1039.78,0.00,403.44,0.00,0.00,0.00,719.07,672.98,0.00,498.08,3305.57,0.00,2850.52,3211.03,0.00,74.01,1241.87,0.00,158.27,0.00,0.00,455.69,0.00,4921.62,0.00,1941.97,664.30,737.63,2639.87,0.00,0.00,29.92,0.00,0.00,0.00,2670.26,982.93,11052.60,0.00
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,4608.60,6081.13,0.00,0.00,0.00,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,825.31,0.00,2701.01,0.00,0.00,0.00,83.92,1650.09,0.00,49.04,0.05,0.00,2749.15,539.76,0.00,0.00,303.28,0.00,347.56,0.00,0.00,573.46,0.00,6950.71,0.00,850.69,0.00,152.52,19.25,0.00,0.00,60.01,56.57,0.00,0.00,14751.13,1559.67,12148.57,0.00
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,1766.38,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,0.00,30.19,0.00,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10488.34,0.00,333.16,0.00,1925.35,0.00,0.00,0.00,65.34,2493.60,0.00,77.40,0.00,0.00,458.61,0.00,0.00,0.00,373.89,0.00,0.00,0.00,0.00,197.39,0.00,4066.45,0.00,74.94,284.96,299.01,302.28,0.00,0.00,92.15,404.10,0.00,0.23,3003.85,141.85,6032.02,0.00
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,973.47,0.00,15767.09,0.00,352.43,3332.23,0.00,0.00,0.00,0.00,855.12,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,0.00,396.59,0.00,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27712.51,0.00,1295.68,0.00,1342.71,0.00,0.00,0.00,2964.25,1382.04,0.00,0.00,921.53,0.00,0.00,1723.04,0.00,749.14,228.90,0.00,2.26,0.00,0.00,233.14,0.00,1475.21,0.00,0.00,271.00,452.05,1184.88,0.00,0.00,16.53,1031.96,0.00,0.00,0.00,444.51,17543.40,0.00
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,529.03,4320.00,0.00,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,0.00,343.88,0.00,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,216.07,0.00,0.00,0.00,0.00,0.00,6322.08,0.00,631.45,0.00,2242.16,0.00,0.00,0.00,252.67,3763.23,0.00,1856.66,1477.74,0.00,2122.89,509.61,0.00,2363.59,1912.43,0.00,64.27,0.00,0.00,472.03,0.00,4486.94,0.00,1928.46,1381.75,2773.81,434.50,0.00,0.00,0.00,1101.07,0.00,0.00,0.00,577.80,8600.01,0.00
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,6562.35,29742.69,0.00,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,0.00,262.77,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,152.63,0.00,0.00,0.00,0.00,0.00,7245.94,0.00,2559.50,0.00,0.00,0.00,0.00,0.00,1070.59,1271.53,0.00,1397.89,7158.76,0.00,1451.84,920.25,0.00,483.22,2364.76,0.00,152.87,0.00,0.00,4319.91,0.00,985.97,0.00,2214.56,237.88,431.12,682.22,0.00,0.00,0.00,37.61,0.00,0.00,806.25,530.29,7201.69,0.00
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,776.83,0.00,1352.30,0.00,2627.01,6667.55,0.00,0.00,0.00,0.00,485.26,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3247.21,0.00,0.00,0.00,0.00,0.00,11302.10,0.00,1135.70,0.00,2079.31,0.00,0.00,0.00,418.18,2398.59,0.00,1320.86,126279.60,0.00,164.64,3251.91,0.00,108.15,47.33,0.00,221.42,0.00,0.00,1217.72,0.00,881.21,0.00,2443.40,21.77,429.16,776.20,0.00,0.00,777.75,0.00,0.00,0.96,44.32,5.52,10420.00,0.00
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,1960.70,7176.05,0.00,0.00,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,1612.78,0.00,0.00,0.00,0.00,0.00,6040.32,0.00,2533.73,0.00,3263.94,0.00,0.00,0.00,1.63,1922.98,0.00,1243.08,6317.04,0.00,0.00,6551.21,0.00,900.66,438.86,0.00,616.29,0.00,0.00,1361.26,0.00,1329.82,0.00,0.00,295.58,693.55,311.61,0.00,0.00,0.00,83.56,0.00,0.00,1135.37,1306.04,9106.28,0.00
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,782.30,0.00,433.42,0.00,1367.19,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,0.00,183.32,0.00,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,776.98,0.00,0.00,0.00,0.00,0.00,45453.61,0.00,283.76,0.00,1772.17,0.00,0.00,0.00,236.17,515.64,0.00,881.14,6198.77,0.00,53.38,24.57,0.00,251.32,291.64,0.00,159.00,0.00,0.00,249.59,0.00,490.29,0.00,0.00,0.00,844.70,1795.54,0.00,0.00,249.88,0.00,0.00,0.00,1.56,338.32,15688.48,0.00
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,1473.34,6500.50,0.00,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9356.59,0.00,173.09,0.00,742.39,0.00,0.00,0.00,133.02,369.85,0.00,2470.07,4013.04,0.00,2142.56,0.00,0.00,1950.24,2055.30,0.00,135.28,0.00,0.00,0.17,0.00,1626.56,0.00,390.82,0.00,4215.57,785.03,0.00,0.00,81.80,39.15,0.00,0.00,0.00,2241.89,7206.19,0.00
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,1430.79,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,138.91,0.00,0.00,0.00,0.00,0.00,643.84,0.00,275.59,0.00,1638.54,0.00,0.00,0.00,160.68,482.54,0.00,208.51,1.58,0.00,853.20,2237.77,0.00,244.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.86,0.00,0.00,279.36,721.98,777.13,0.00,0.00,1615.46,399.26,0.00,29.79,99.20,648.30,2861.11,0.00
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,8651.41,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,189.94,0.00,1045.90,0.00,0.00,0.00,315.65,0.00,0.00,191.99,445.44,0.00,0.00,637.82,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,2241.59,0.00,0.00,0.00,0.00,475.15,0.00,0.00,2528.81,188.04,0.00,44.38,0.00,43.10,5739.76,0.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,851.21,0.00,21092.12,0.00,190.51,19166.46,0.00,0.00,0.00,0.00,158.80,0.00,0.00,0.00,0.00,0.00,22973.51,0.00,0.00,516.54,0.00,68411.69,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2412.09,0.00,652.77,0.00,2399.23,0.00,0.00,0.00,981.48,768.10,0.00,31.70,11746.98,0.00,4981.30,155.15,0.00,394.82,239.24,0.00,538.89,0.00,0.00,398.12,0.00,957.58,0.00,0.00,673.81,1201.67,541.79,0.00,0.00,482.77,2387.30,0.00,0.00,945.35,7281.36,4624.40,0.00
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,6974.15,39354.23,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,48139.13,0.00,0.00,328.77,0.00,23854.24,0.00,0.00,0.00,0.00,752.80,0.00,0.00,62.09,0.00,0.00,0.00,0.00,0.00,500.47,0.00,0.00,0.00,1190.36,0.00,0.00,0.00,608.44,705.85,0.00,146.01,10302.30,0.00,2634.06,509.81,0.00,446.61,1192.40,0.00,33.40,0.00,0.00,29933.74,0.00,5652.37,0.00,221.46,0.00,0.00,0.00,0.00,0.00,10.55,12.46,0.00,58.67,574.54,3537.92,3052.22,0.00
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,634.71,0.00,18857.54,0.00,1797.38,39251.69,0.00,0.00,0.00,0.00,344.51,0.00,0.00,0.00,0.00,0.00,15598.21,0.00,0.00,135.15,0.00,11121.00,0.00,0.00,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.72,0.00,0.40,0.00,559.28,0.00,0.00,0.00,303.73,1212.86,0.00,516.76,3545.14,0.00,1236.60,0.00,0.00,0.00,3027.71,0.00,59.40,0.00,0.00,160.53,0.00,14873.91,0.00,0.00,245.09,394.54,0.00,0.00,0.00,465.81,691.30,0.00,0.00,1304.01,564.45,6203.98,0.00
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,0.00,18310.87,0.00,1582.39,16043.10,0.00,0.00,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,4578.93,0.00,0.00,0.00,0.00,3893.88,0.00,0.00,2488.02,0.00,0.00,0.00,0.00,0.00,6550.56,0.00,888.09,0.00,365.02,0.00,0.00,0.00,5870.83,175.90,0.00,0.00,36798.93,0.00,4670.41,0.00,0.00,0.00,250.96,0.00,74.66,0.00,0.00,2665.04,0.00,8990.32,0.00,7729.76,639.00,0.00,3024.25,0.00,0.00,829.60,329.45,0.00,65.22,260.12,18819.35,9943.90,0.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,0.00,5213.07,0.00,9295.18,19465.74,0.00,0.00,0.00,0.00,920.02,0.00,0.00,0.00,0.00,0.00,9963.82,0.00,0.00,69.37,0.00,607.42,0.00,0.00,0.00,0.00,4668.63,0.00,0.00,754.13,0.00,0.00,0.00,0.00,0.00,6411.73,0.00,385.46,0.00,507.94,0.00,0.00,0.00,5456.59,819.81,0.00,117.50,5304.55,0.00,1755.96,2714.37,0.00,2320.82,123.26,0.00,516.82,0.00,0.00,1366.21,0.00,7767.68,0.00,99.70,17.73,166.08,2404.82,0.00,0.00,26.32,0.00,0.00,397.76,244.98,1735.72,1885.44,0.00
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,667.29,0.00,1316.09,0.00,3231.76,12474.83,0.00,0.00,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,0.00,6012.45,0.00,0.00,770.58,0.00,706.93,0.00,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.65,0.00,432.98,0.00,0.00,197.76,57.41,0.00,0.00,1933.68,0.00,284.06,0.00,0.00,63.34,0.00,8868.87,0.00,0.00,25.37,463.27,1651.57,0.00,0.00,11.68,559.32,0.00,0.00,49.95,13.74,6164.97,0.00
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,2119.69,28865.12,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,51.84,0.00,0.00,0.00,0.00,5269.09,0.00,0.00,2289.57,0.00,0.00,0.00,0.00,0.00,18428.96,0.00,0.00,0.00,453.79,0.00,0.00,0.00,8076.82,172.67,0.00,2320.28,4173.62,0.00,208.76,0.00,0.00,189.32,684.01,0.00,118.28,0.00,0.00,250.05,0.00,20583.93,0.00,1174.16,0.00,0.00,2374.60,0.00,0.00,8.70,4609.11,0.00,200.10,0.00,845.07,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,0.00,434.84,0.00,1034.39,17223.63,0.00,0.00,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,18.41,0.00,0.00,0.00,0.00,1510.79,0.00,0.00,157.59,0.00,0.00,0.00,0.00,0.00,329.83,0.00,99.89,0.00,0.00,0.00,0.00,0.00,3705.71,27.81,0.00,457.77,940.14,0.00,88.73,163.36,0.00,83.70,184.69,0.00,180.51,0.00,0.00,0.00,0.00,11327.94,0.00,0.00,0.00,1079.20,0.00,0.00,0.00,347.97,597.38,0.00,0.00,0.00,80.37,3964.59,0.00
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,4663.59,21177.92,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,0.00,47.88,0.00,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,338.13,0.00,0.00,0.00,0.00,0.00,13193.17,0.00,418.04,0.00,0.00,0.00,0.00,0.00,2625.58,48.38,0.00,0.00,3190.07,0.00,108.80,87.03,0.00,0.00,312.07,0.00,46.23,0.00,0.00,0.00,0.00,2846.91,0.00,3769.94,53.97,0.00,0.00,0.00,0.00,180.58,0.00,0.00,0.00,134.00,0.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,0.00,6869.04,0.00,12126.42,11902.14,0.00,0.00,0.00,0.00,3284.47,0.00,0.00,0.00,0.00,0.00,8961.57,0.00,0.00,764.40,0.00,5206.93,0.00,0.00,0.00,0.00,9312.73,0.00,0.00,170.14,0.00,0.00,0.00,0.00,0.00,19039.13,0.00,1682.89,0.00,1313.25,0.00,0.00,0.00,275.70,71.98,0.00,1760.14,38720.11,0.00,322.20,2093.59,0.00,0.00,5710.29,0.00,302.03,0.00,0.00,791.23,0.00,4226.51,0.00,1469.22,0.00,1849.31,10508.12,0.00,0.00,346.32,283.91,0.00,1278.26,388.27,276.90,4722.02,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,0.00,23921.05,0.00,23257.55,59876.11,0.00,0.00,0.00,0.00,22809.16,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,0.00,729.62,0.00,258.39,0.00,0.00,0.00,0.00,6999.03,0.00,0.00,350.19,0.00,0.00,0.00,0.00,0.00,13375.79,0.00,44.65,0.00,756.51,0.00,0.00,0.00,3961.03,28.20,0.00,168.84,52980.06,0.00,239.63,0.00,0.00,101.76,1678.41,0.00,550.56,0.00,0.00,5754.69,0.00,1240.50,0.00,1691.76,552.86,315.65,6224.20,0.00,0.00,88.06,0.00,0.00,54.84,350.20,2355.49,5075.38,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,0.00,6393.81,0.00,18193.30,69124.91,0.00,0.00,0.00,0.00,7747.86,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,0.00,1174.26,0.00,171.82,0.00,0.00,0.00,0.00,8391.81,0.00,0.00,1031.69,0.00,0.00,0.00,0.00,0.00,52479.25,0.00,431.19,0.00,0.00,0.00,0.00,0.00,1475.27,276.62,0.00,577.44,80012.08,0.00,653.20,0.07,0.00,339.01,1182.06,0.00,1135.37,0.00,0.00,1751.55,0.00,8006.60,0.00,4847.83,304.84,3233.79,7732.49,0.00,0.00,427.38,14917.35,0.00,414.17,1890.38,745.51,3516.72,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,0.00,32789.68,0.00,3436.62,40469.30,0.00,0.00,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,1046.73,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,1325.30,0.00,0.00,0.00,0.00,0.00,13035.59,0.00,2626.50,0.00,1359.97,0.00,0.00,0.00,915.00,0.00,0.00,2056.07,6139.04,0.00,0.00,1671.10,0.00,97.63,1187.27,0.00,286.76,0.00,0.00,4079.96,0.00,32061.45,0.00,2190.89,0.00,801.67,647.17,0.00,0.00,355.33,13819.20,0.00,1852.23,1129.14,6074.98,12152.11,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,0.00,38991.13,0.00,4040.02,27857.29,0.00,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,351.11,0.00,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,0.00,0.00,332.53,0.00,0.00,0.00,479.38,0.00,0.00,1057.04,19173.85,0.00,1193.31,0.00,0.00,1050.49,315.46,0.00,0.00,0.00,0.00,416.16,0.00,7427.33,0.00,11750.54,0.00,1062.53,500.58,0.00,0.00,177.79,4415.24,0.00,3.03,278.02,4391.56,6837.47,0.00
