timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,SNTBNT,RVTBNT,MTLBNT,AMPLBNT,POABNT,J8TBNT,XZARBNT,MRPHBNT,MFGBNT,AUCBNT,SANBNT,pBTCBNT,ABXBNT,FLIXXBNT,Other
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,83.92,0.00,10132.31,0.00,0.00,0.00,825.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,503.62,0.00,0.00,539.76,2701.01,45063.14
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,65.34,0.00,10488.34,0.00,0.00,0.00,333.16,437.35,0.00,0.00,0.00,0.00,0.00,0.00,312.04,0.00,0.00,0.00,1925.35,21775.49
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,0.00,0.00,855.12,0.00,973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,2964.25,0.00,27712.51,0.00,0.00,0.00,1295.68,721.25,0.00,0.00,0.00,0.00,0.00,0.00,547.22,0.00,0.00,1723.04,1342.71,27193.28
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,252.67,0.00,6322.08,0.00,0.00,0.00,631.45,177.18,0.00,0.00,0.00,0.00,0.00,0.00,169.64,0.00,0.00,509.61,2242.16,37060.96
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,1070.59,0.00,7245.94,0.00,0.00,0.00,2559.50,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,298.72,0.00,0.00,920.25,0.00,26618.84
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,0.00,0.00,485.26,0.00,776.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,418.18,0.00,11302.10,0.00,0.00,0.00,1135.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.26,0.00,0.00,3251.91,2079.31,27971.52
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,1.63,0.00,6040.32,0.00,0.00,0.00,2533.73,949.62,0.00,0.00,0.00,0.00,0.00,0.00,6739.09,0.00,0.00,6551.21,3263.94,28127.95
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,0.00,0.00,782.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,236.17,0.00,45453.61,0.00,0.00,0.00,283.76,565.88,0.00,0.00,0.00,0.00,0.00,0.00,3433.76,0.00,0.00,24.57,1772.17,26453.46
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,133.02,0.00,9356.59,0.00,0.00,0.00,173.09,447.40,0.00,0.00,0.00,0.00,0.00,0.00,2316.88,0.00,0.00,0.00,742.39,28173.13
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,160.68,0.00,643.84,0.00,0.00,0.00,275.59,512.18,0.00,0.00,0.00,0.00,0.00,0.00,196.32,0.00,0.00,2237.77,1638.54,9475.31
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,315.65,0.00,75583.30,0.11,0.00,0.00,189.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.47,0.00,0.00,637.82,1045.90,9519.52
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,0.00,0.00,158.80,0.00,851.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,981.48,0.00,2412.09,68411.69,0.00,0.00,652.77,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,79.95,0.00,0.00,155.15,2399.23,27485.25
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,608.44,0.00,500.47,23854.24,0.00,0.00,0.00,752.80,0.00,0.00,0.00,0.00,0.00,0.00,819.72,0.00,0.00,509.81,1190.36,53072.48
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,0.00,0.00,344.51,0.00,634.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,303.73,0.00,256.72,11121.00,0.00,0.00,0.40,943.75,0.00,0.00,0.00,0.00,0.00,0.00,1264.30,0.00,0.00,0.00,559.28,40353.63
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,0.00,0.00,589.02,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,5870.83,0.00,6550.56,4578.93,0.00,0.00,888.09,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,2594.76,0.00,0.00,0.00,365.02,60496.55
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,0.00,0.00,920.02,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,5456.59,0.00,6411.73,607.42,0.00,0.00,385.46,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,1852.14,0.00,0.00,2714.37,507.94,25019.55
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,0.00,0.00,6573.99,0.00,667.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,4648.33,706.93,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,259.42,0.00,0.00,57.41,0.00,23212.60
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,8076.82,0.00,18428.96,51.84,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,1115.87,0.00,0.00,0.00,453.79,38552.63
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,0.00,0.00,365.54,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,3705.71,0.00,329.83,18.41,0.00,0.00,99.89,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,171.69,0.00,0.00,163.36,0.00,19622.66
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,2625.58,0.00,13193.17,0.00,0.00,0.00,418.04,575.77,0.00,0.00,0.00,0.00,0.00,0.00,1848.10,0.00,0.00,87.03,0.00,11342.60
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,0.00,3284.47,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,275.70,0.00,19039.13,5206.93,0.00,0.00,1682.89,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,1274.81,0.00,0.00,2093.59,1313.25,35642.46
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,0.00,22809.16,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,3961.03,0.00,13375.79,258.39,0.00,0.00,44.65,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,586.94,0.00,0.00,0.00,756.51,28807.72
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,0.00,7747.86,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,1475.27,0.00,52479.25,171.82,0.00,0.00,431.19,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,1297.53,0.00,0.00,0.07,0.00,226533.17
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,0.00,3124.46,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,915.00,0.00,13035.59,0.00,0.00,0.00,2626.50,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,797.26,0.00,0.00,1671.10,1359.97,82989.66
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,0.00,4586.93,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,479.38,0.00,25419.74,351.11,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,878.69,0.00,0.00,0.00,332.53,42612.43
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,0.00,4595.42,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,4581.17,0.00,31675.90,0.00,0.00,0.00,258.49,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.95,0.00,18065.92
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,10667.92,0.00,7140.92,60.34,0.00,0.00,247.56,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,100.86,0.00,0.00,30.16,1646.77,18844.09
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,0.00,12906.37,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,202.26,0.00,1881.79,3.37,0.00,0.00,530.38,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,210.40,0.00,0.00,464.30,2681.64,27335.77
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,0.00,1593.21,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,282.25,0.00,28417.23,195.67,0.00,0.00,2661.66,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,648.49,0.00,0.00,0.00,325.87,82784.43
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,0.00,1693.46,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,3228.68,0.00,35251.38,20.59,0.00,0.00,0.08,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,1317.08,0.00,0.00,717.80,729.60,50673.25
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,0.00,3375.87,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,9191.09,0.00,33558.35,67.76,0.00,0.00,470.96,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,426.60,0.00,0.00,77.73,254.46,31246.84
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,0.00,1076.94,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,3708.75,0.00,30813.09,135.44,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,5502.14,0.00,0.00,0.00,345.32,20072.54
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,1720.32,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,385.42,0.00,19090.53,2076.94,0.00,0.00,19.69,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,2444.69,0.00,0.00,1470.26,1509.15,18526.85
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,3575.51,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,7.12,0.00,1885.01,7.12,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,763.20,0.00,0.00,710.85,168.53,25219.72
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,2595.85,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,33504.60,1835.29,0.00,0.00,9.23,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,284.25,0.00,0.00,78.21,76.44,19814.35
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,970.06,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,24720.87,3978.84,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,86.72,0.00,0.00,163.40,1283.04,28200.10
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,19858.86,1840.67,0.00,0.00,345.34,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,86.32,0.00,0.00,256.55,0.00,77116.46
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,1473.29,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,13780.11,0.00,6893.66,215.87,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,170.22,0.00,0.00,1806.66,500.11,19046.53
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,627.62,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,2441.51,0.00,12840.52,714.45,0.00,0.00,218.73,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,1632.49,0.00,0.00,580.82,0.00,23949.47
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,86.22,0.00,11996.68,165.05,0.00,0.00,59.25,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,844.96,0.00,0.00,476.34,306.38,37557.63
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,999.97,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,2286.53,0.00,0.00,0.00,551.60,24262.55
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,5245.36,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,370.17,0.00,19978.65,1355.49,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,464.35,0.00,0.00,0.00,253.58,68971.78
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,14584.70,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,1794.57,0.00,19480.80,549.75,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,193.36,0.00,0.00,2779.09,1044.52,49488.22
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,6937.32,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,23615.69,61.80,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,283.75,109575.45
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,6746.82,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,2.59,0.00,6320.67,2.54,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,175.62,0.00,0.00,106.57,257.15,34049.53
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,4885.03,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,992.09,0.00,6145.89,3004.53,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,686.93,0.00,0.00,629.31,12273.51,38304.59
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,11620.97,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,5988.64,300.81,4177.97,0.00,0.08,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,720.94,0.00,0.00,17.50,113489.00,26685.25
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,7719.40,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,2.22,2401.44,0.00,10.76,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1718.96,17850.77,143559.30
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,8469.34,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,417.73,0.00,5696.93,1046.57,367.37,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,210.67,0.00,0.00,1332.17,3964.30,98511.01
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,4.35,1064.93,447.45,0.00,0.16,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,20989.18
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,3207.99,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,1692.42,0.00,6380.07,0.02,1236.08,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,4480.95,0.00,0.00,512.34,3425.64,55429.92
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,461.30,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,1323.53,0.00,18328.79,0.00,1821.30,0.00,481.21,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,166.93,0.00,0.00,0.00,9670.90,52463.39
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,21629.19,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,180.20,0.00,504.49,0.00,1764.39,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.38,2302.71,19596.18
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,3810.47,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,346.01,0.00,135.89,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.10,277395.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,4290.95,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,29312.79,2565.39,3531.99,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,501.92,0.00,0.00,0.00,6625.30,320014.49
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,5937.45,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,6484.46,93.41,2990.39,0.00,5043.16,279.51,0.00,0.00,0.00,0.00,0.00,0.00,3493.72,0.00,0.00,98.82,1115.15,368080.22
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,9132.81,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,18494.48,1824.90,5592.46,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,926.94,0.00,0.00,0.00,0.00,165002.23
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,13824.73,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,238.07,0.00,13443.41,636.67,3539.18,0.00,360.26,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,1599.00,0.00,0.00,0.00,0.00,140479.15
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,7428.60,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,7444.81,0.00,13238.57,0.00,860.22,0.00,4099.91,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,3126.47,0.00,0.00,1608.01,22510.76,327896.26
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,2170.82,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,3550.70,0.00,12924.68,0.00,1399.38,0.00,942.56,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,722.12,0.00,0.00,0.00,6575.37,387586.34
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,3396.27,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,7337.13,0.00,12994.33,1372.56,348.84,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,2819.76,183863.77
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,9811.36,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,3130.41,0.00,36080.75,4.08,789.62,0.00,328.91,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,213.21,0.00,0.00,758.35,4467.19,141698.16
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,17674.14,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,111.30,0.00,16210.59,4.20,5749.89,0.00,1121.33,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,878.68,0.00,0.00,5146.62,1767.36,257555.58
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,12704.83,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,10745.72,0.00,31218.55,0.00,3463.78,0.00,1214.19,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,517.32,0.00,0.00,1375.33,5127.50,207838.36
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,5858.20,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,13.72,0.00,0.00,0.19,3015.18,0.00,74.60,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,1854.28,0.00,0.00,0.00,6097.59,102619.30
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,6016.41,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,2.07,0.00,7933.60,638.82,5483.46,0.00,977.05,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,500.67,0.00,0.00,0.00,937.12,210268.85
