timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,7719.40,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,2.22,0.00,2401.44,3219.51,0.00,0.00,0.00,0.00,10.76,1632.24,0.00,0.00,0.00,17850.77,1718.96,0.00,141927.06
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,8469.34,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,417.73,1046.57,5696.93,367.37,360.34,0.00,0.00,0.00,0.00,0.00,1217.45,0.00,0.00,0.00,3964.30,1332.17,0.00,96843.68
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,1064.93,4.35,447.45,1194.33,0.00,0.00,0.00,0.00,0.16,306.63,0.00,0.00,0.00,475.50,0.00,0.00,20602.89
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,3207.99,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,1692.42,0.02,6380.07,1236.08,1716.99,0.00,0.00,0.00,0.00,0.00,44.81,0.00,0.00,0.00,3425.64,512.34,0.00,59866.05
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,461.30,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,1323.53,0.00,18328.79,1821.30,1021.51,0.00,0.00,0.00,0.00,481.21,296.67,0.00,0.00,0.00,9670.90,0.00,0.00,52110.79
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,21629.19,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,180.20,0.00,504.49,1764.39,1803.32,0.00,0.00,0.00,0.00,0.00,2552.56,0.00,0.00,0.00,2302.71,251.38,0.00,17043.61
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,3810.47,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,35097.20,346.01,332.42,0.00,0.00,0.00,0.00,135.89,759.29,0.00,0.00,0.00,273.10,0.00,0.00,276635.86
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,4290.95,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,2565.39,29312.79,3531.99,1027.17,0.00,0.00,0.00,0.00,0.00,672.55,0.00,0.00,0.00,6625.30,0.00,0.00,319747.24
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,5937.45,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,93.41,6484.46,2990.39,279.51,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,0.00,1115.15,98.82,0.00,371573.94
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,9132.81,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,1824.90,18494.48,5592.46,1163.00,0.00,0.00,0.00,0.00,0.00,1088.52,0.00,0.00,0.00,0.00,0.00,0.00,164840.64
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,13824.73,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,238.07,636.67,13443.41,3539.18,1058.73,0.00,0.00,0.00,0.00,360.26,338.42,0.00,0.00,0.00,0.00,0.00,0.00,141739.73
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,7428.60,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,7444.81,0.00,13238.57,860.22,1827.39,0.00,0.00,0.00,0.00,4099.91,1840.82,0.00,0.00,0.00,22510.76,1608.01,0.00,329181.90
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,2170.82,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,3550.70,0.00,12924.68,1399.38,1470.98,0.00,0.00,0.00,0.00,942.56,1413.65,0.00,0.00,0.00,6575.37,0.00,0.00,386706.17
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,3396.27,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,7337.13,1372.56,12994.33,348.84,4622.78,0.00,0.00,0.00,0.00,0.00,590.59,0.00,0.00,0.00,2819.76,118.62,0.00,183273.18
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,9811.36,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,3130.41,4.08,36080.75,789.62,4316.31,0.00,0.00,0.00,0.00,328.91,836.03,0.00,0.00,0.00,4467.19,758.35,0.00,140958.53
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,17674.14,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,111.30,4.20,16210.59,5749.89,3417.27,0.00,0.00,0.00,0.00,1121.33,2911.48,0.00,0.00,0.00,1767.36,5146.62,0.00,254895.83
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,12704.83,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,10745.72,0.00,31218.55,3463.78,3258.24,0.00,0.00,0.00,0.00,1214.19,71.94,0.00,0.00,0.00,5127.50,1375.33,0.00,208283.73
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,5858.20,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,13.72,0.19,0.00,3015.18,4027.01,0.00,0.00,0.00,0.00,74.60,1055.97,0.00,0.00,0.00,6097.59,0.00,0.00,103417.62
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,6016.41,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,2.07,638.82,7933.60,5483.46,7546.04,0.00,0.00,0.00,0.00,977.05,423.41,0.00,0.00,0.00,937.12,0.00,0.00,210346.11
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,4733.51,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,1594.93,106.92,46026.20,2686.37,556.48,0.00,0.00,0.00,0.00,0.00,1128.70,0.00,0.00,0.00,249.64,0.00,0.00,65215.32
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,6445.94,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,2250.00,0.00,53252.28,422.01,8483.08,0.00,0.00,0.00,0.00,521.74,1553.16,0.00,0.00,0.00,2144.96,0.00,0.00,244217.31
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,3889.43,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,2563.25,106.35,0.00,6555.48,1915.52,0.00,0.00,0.00,0.00,15.55,9948.13,0.00,0.00,0.00,112.41,35.42,0.00,153791.84
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,1969.91,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,9479.82,0.00,16070.21,3021.55,2164.79,0.00,0.00,0.00,0.00,0.08,2632.18,0.00,0.00,0.00,1791.49,0.00,0.00,117826.54
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,2395.66,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,1322.16,322.58,8281.88,1228.52,2263.62,0.00,0.00,0.00,0.00,310.03,3266.71,0.00,0.00,0.00,607.05,83.96,0.00,138438.88
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,2567.79,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,4464.18,0.00,8138.86,31507.37,1281.64,0.00,0.00,0.00,0.00,1712.90,1729.41,0.00,0.00,0.00,1110.38,456.17,0.00,160108.95
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,2899.70,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,1658.46,0.00,21.72,3433.85,4169.97,0.00,0.00,0.00,0.00,342.62,133.13,0.00,0.00,0.00,0.00,0.00,0.00,323295.81
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,6370.20,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,734.07,0.00,553.88,8591.56,2762.66,0.00,0.00,0.00,0.00,1343.05,1655.00,0.00,0.00,0.00,3509.11,112.68,0.00,138783.11
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,12.16,0.00,0.00,561.10,1546.86,0.00,0.00,0.00,0.00,5678.56,444.38,0.00,0.00,0.00,4241.43,81.67,0.00,132013.00
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,2370.12,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,1129.61,907.81,8340.40,5993.84,443.06,0.00,0.00,0.00,0.00,977.28,677.77,0.00,0.00,0.00,1606.53,0.00,0.00,191454.80
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,3631.26,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,1080.52,0.00,403.59,12722.73,1424.08,0.00,0.00,0.00,0.00,221.43,157.37,0.00,0.00,0.00,1592.12,0.00,0.00,137688.87
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,1045.42,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,6.50,244.06,6678.94,944.97,0.00,0.00,0.00,0.00,0.00,18.04,0.00,0.00,0.00,74.80,0.00,0.00,186363.77
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,2551.80,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.79,0.00,49357.64,1006.96,225.02,0.00,0.00,0.00,0.00,3473.50,1120.69,0.00,0.00,0.00,336.36,0.00,0.00,187881.57
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,1164.36,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,3221.06,1899.44,44241.31,1077.23,591.35,0.00,0.00,0.00,0.00,89.07,317.98,0.00,0.00,0.00,132.34,0.00,0.00,74782.42
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,4654.42,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,111.59,3369.61,0.00,3854.80,436.59,0.00,0.00,0.00,0.00,773.62,18293.92,0.00,0.00,0.00,1577.92,0.00,0.00,378436.61
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,1892.47,356.41,0.00,1896.08,223.32,0.00,0.00,0.00,0.00,345.88,11500.12,0.00,0.00,0.00,0.00,2321.50,0.00,220520.07
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,2664.28,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,424.86,586.31,18320.48,4350.63,2817.34,0.00,0.00,0.00,0.00,3183.35,1110.76,0.00,0.00,0.00,2275.75,0.00,0.00,597737.34
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,61.44,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,553.94,645.71,221.21,3362.87,1772.90,0.00,0.00,0.00,0.00,0.15,777.18,0.00,0.00,0.00,109.94,0.00,0.00,174581.59
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,29.49,0.00,221.27,7216.38,1965.26,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,299.51,0.00,35618.76
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,411.66,373.00,7440.32,3144.32,421.64,0.00,0.00,0.00,0.00,9258.28,220.29,0.00,0.00,0.00,0.00,0.00,0.00,90530.69
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,1272.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,546.11,0.00,218.58,1933.24,641.85,0.00,0.00,0.00,0.00,0.00,21248.70,0.00,0.00,0.00,4488.25,0.00,0.00,86307.52
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,1318.05,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,244.54,8527.76,6969.35,1568.96,0.00,0.00,0.00,0.00,60.97,10043.27,0.00,0.00,0.00,1564.77,0.00,0.00,34089.91
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,1480.36,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,661.05,26817.15,791.66,3093.41,0.00,0.00,0.00,0.00,2205.26,45640.40,0.00,0.00,0.00,520.11,0.00,0.00,62063.20
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,998.46,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,1544.22,18962.05,218.18,4142.83,0.00,0.00,0.00,0.00,787.19,4592.90,1421.48,0.00,0.00,182.68,870.78,0.00,209523.55
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,489.58,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,2.26,926.83,3335.29,1961.11,1675.20,0.00,0.00,0.00,0.00,832.79,2097.27,1694.00,0.00,0.00,798.33,6.49,0.00,72301.52
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,217.83,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,66410.89,1310.33,1476.92,0.00,0.00,0.00,0.00,205.73,812.56,0.00,0.00,0.00,441.13,65.04,0.00,79847.80
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,1600.01,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,4645.05,1015.35,365.88,0.00,0.00,0.00,0.00,9701.48,9377.10,373.78,0.00,0.00,0.00,1.08,0.00,110895.28
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,869.10,0.00,20785.46,970.15,1299.08,0.00,0.00,0.00,0.00,9477.36,1408.61,0.00,0.00,0.00,593.19,0.00,0.00,200533.06
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,7532.38,321.32,953.00,0.00,0.00,0.00,0.00,309.97,866.05,0.00,0.00,0.00,0.00,0.00,0.00,163036.10
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,32.31,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,2022.56,0.00,6838.10,958.54,0.00,0.00,0.00,0.00,0.00,375.12,0.00,0.13,0.00,0.00,41.47,0.00,0.00,154616.63
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,671.55,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,183.70,0.00,6369.87,524.18,7531.53,0.00,0.00,0.00,0.00,5835.00,437.10,49.82,0.00,0.00,0.00,1099.32,0.00,65831.90
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,1409.14,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,164.70,0.00,373.05,717.81,20264.70,0.00,0.00,0.00,0.00,899.34,327.62,456.45,0.00,0.00,0.00,0.00,0.00,103533.40
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,2409.10,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,707.87,1450.80,19988.80,11427.57,4368.36,0.00,0.00,0.00,0.00,2351.29,546.39,6521.10,0.00,0.00,227.63,0.00,0.00,76887.60
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,3335.35,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,1061.46,0.00,533.31,13325.42,2447.63,0.00,0.00,0.00,0.00,0.00,4682.20,261.02,0.00,0.00,176.52,25.70,0.00,78033.76
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,3574.48,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,647.81,69.60,14929.48,3081.99,3141.00,0.00,0.00,0.00,0.00,312.50,3823.88,10024.85,0.00,0.00,452.70,45.98,1411.01,160121.84
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,150.64,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,2588.41,0.00,26658.52,11852.56,0.00,0.00,0.00,0.00,0.00,9764.32,4019.58,1558.13,0.00,0.00,441.85,66.91,29.40,147666.44
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,506.16,2000.98,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,12974.54,8184.66,919.42,0.00,0.00,0.00,0.00,3948.99,1804.99,0.00,0.00,0.00,91.48,0.00,0.00,154515.79
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,2550.01,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,440.05,0.00,377.23,847.72,3501.82,0.00,0.00,0.00,0.00,11.41,774.64,3242.41,0.00,0.00,175.75,4777.73,4422.18,131576.30
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,1303.28,1404.05,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,1385.74,0.00,7053.42,1361.62,12536.27,0.00,0.00,0.00,0.00,2247.58,2498.22,1812.47,0.00,0.00,0.00,31.61,1031.35,82426.86
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,2499.26,8657.28,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,6450.11,1286.49,5194.14,0.00,0.00,0.00,0.00,19.41,1307.96,3398.63,0.00,0.00,812.96,0.00,1511.16,156344.15
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,487.01,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,3400.39,6599.36,12624.00,2.55,7809.54,0.00,0.00,0.00,0.00,787.58,558.21,1353.91,0.00,0.00,106.15,0.00,1484.72,67954.29
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,1583.95,3012.60,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,3686.84,386.82,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,128.55,0.00,0.00,0.00,5.26,0.00,0.00,81153.18
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,1095.11,10.76,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,39.02,818.24,6353.28,2337.42,6314.77,0.00,0.00,0.00,0.00,0.00,225.07,332.80,0.00,0.00,0.00,0.00,1582.03,221762.51
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,845.98,1066.53,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,440.10,0.00,510.10,666.25,3536.65,0.00,0.00,0.00,0.00,4660.11,1420.09,1998.86,0.00,0.00,0.00,439.22,3016.99,213961.93
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,1398.61,5928.86,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,741.75,0.00,393.17,3138.85,4559.42,0.00,0.00,0.00,0.00,70.96,1127.68,8028.91,0.00,0.00,342.51,88.71,182.93,477844.30
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,740.58,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,1151.76,0.00,0.68,369.16,9779.95,0.00,0.00,0.00,0.00,4020.75,1335.76,1123.84,0.00,0.00,227.55,0.00,2.28,442887.15
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,1338.26,1543.56,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,1938.19,20.61,799.92,2798.52,6604.96,0.00,0.00,0.00,0.00,1463.68,699.77,2103.20,0.00,0.00,14.31,0.00,1031.16,273199.80
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,3082.98,4143.15,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,4.19,65.00,13444.17,1385.88,1054.99,0.00,0.00,0.00,0.00,308.69,44.49,753.95,0.00,0.00,307.83,0.00,660.86,118460.17
