timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5269.09,1115.87,0.00,43883.97
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,0.00,0.00,1510.79,171.69,0.00,23473.60
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,575.77,1848.10,0.00,14285.31
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,0.00,9312.73,1274.81,0.00,33080.23
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,0.00,6999.03,586.94,0.00,19593.19
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,0.00,8391.81,1297.53,0.00,46930.26
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,0.00,3408.33,797.26,0.00,82242.95
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,0.00,854.11,878.69,0.00,41933.69
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,19735.03
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2545.80,100.86,0.00,26463.02
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,0.00,4236.56,210.40,0.00,17776.41
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,0.00,2761.30,648.49,0.00,77041.15
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,0.00,3017.48,1317.08,0.00,49837.32
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,0.00,2208.11,426.60,0.00,36672.98
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,0.00,4078.71,5502.14,0.00,19036.42
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,46645.08,2444.69,0.00,19703.58
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,10424.12,763.20,0.00,23290.14
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,2436.18,284.25,0.00,19311.69
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,3614.42,86.72,0.00,31160.68
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.90,86.32,0.00,58545.28
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,11076.24,170.22,0.00,29151.07
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,5521.74,1632.49,0.00,22633.22
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,5772.76,844.96,0.00,36226.73
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,6411.67,2286.53,0.00,18848.34
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,4725.28,464.35,0.00,66721.95
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,2659.02,193.36,0.00,36849.65
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,1417.27,0.00,0.00,20408.22
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,1101.05,175.62,0.00,15888.70
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,4571.71,686.93,0.00,27389.87
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,1553.41,720.94,0.00,21906.98
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,136855.05
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,360.34,210.67,0.00,90563.32
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,1194.33,0.00,0.00,17966.75
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,1716.99,4480.95,0.00,51226.17
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,1021.51,166.93,0.00,48854.51
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,14843.76
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,332.42,0.00,0.00,274656.39
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,1027.17,501.92,0.00,320464.88
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,279.51,3493.72,0.00,365234.25
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,1163.00,926.94,0.00,160583.19
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,1058.73,1599.00,0.00,123524.94
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,1827.39,3126.47,0.00,328014.27
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,1470.98,722.12,0.00,387034.39
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,4622.78,0.00,0.00,192414.93
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,4316.31,213.21,0.00,141524.42
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,3417.27,878.68,0.00,255652.80
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,3258.24,517.32,0.00,216966.57
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,4027.01,1854.28,0.00,100280.34
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,7546.04,500.67,0.00,211067.09
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,556.48,574.11,0.00,65255.27
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,8483.08,221.08,0.00,246408.29
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,165591.69
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,2164.79,194.51,0.00,123923.98
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,2263.62,595.03,0.00,138336.58
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,164766.13
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,4169.97,936.03,0.00,321605.25
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,2762.66,518.25,0.00,139462.17
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,1546.86,812.98,0.00,135830.50
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,443.06,384.48,0.00,185294.48
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,137874.81
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,944.97,7.82,0.00,181789.48
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,225.02,215.87,0.00,191484.04
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,591.35,25.58,0.00,70975.98
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,436.59,800.64,0.00,396181.52
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,223.32,2672.45,0.00,229790.93
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,2817.34,751.26,0.00,597980.43
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,1772.90,428.82,0.00,163419.10
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,1965.26,319.17,0.00,33221.86
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.64,0.00,0.00,98165.47
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,641.85,209.22,0.00,106385.20
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,1568.96,409.22,0.00,38052.61
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,3093.41,1092.04,0.00,107481.33
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,4142.83,5213.78,0.00,210938.75
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,1675.20,43.25,0.00,75342.68
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,1476.92,583.57,0.00,74370.64
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,365.88,1598.83,0.00,126126.34
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1299.08,2622.12,0.00,201771.71
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,953.00,193.20,0.00,151932.77
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,0.00,3317.02,0.00,147207.17
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,7531.53,0.00,0.00,70657.72
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,20264.70,111.89,0.00,100660.70
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,4368.36,389.15,0.00,73467.27
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,2447.63,642.12,0.00,75603.48
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,3141.00,1852.83,0.00,158236.73
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,949.74,0.00,160201.51
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,0.00,919.42,0.00,0.00,157330.46
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,3501.82,577.04,0.00,135399.90
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,0.00,12536.27,618.23,0.00,85882.65
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,0.00,5194.14,0.00,0.00,155710.77
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,7809.54,1605.31,0.00,75054.96
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,0.00,9969.10,2573.32,0.00,79660.52
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,0.00,6314.77,245.76,0.00,221535.85
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,0.00,3536.65,98.08,0.00,219312.26
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,0.00,4559.42,0.00,0.00,457445.27
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,9779.95,838.44,0.00,442816.49
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,0.00,6604.96,1251.90,0.00,268433.14
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,0.00,1054.99,5.00,0.00,115404.30
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,0.00,1587.97,0.00,0.00,80673.33
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,0.00,8954.43,150.10,0.00,202561.04
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,0.00,938.49,0.00,0.00,167139.50
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,0.00,1362.01,990.70,0.00,217089.15
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,0.00,2607.88,42.73,0.00,221267.98
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,0.00,6562.41,261.18,0.00,352928.99
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,0.00,16143.88,808.61,0.00,295156.13
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,0.00,4425.65,24.69,0.00,312081.29
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,0.00,6815.72,1354.04,0.00,104447.16
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,0.00,4280.53,36.18,0.00,63122.99
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,0.00,1622.90,2085.45,0.00,60957.03
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,0.00,1805.08,495.47,0.00,65340.42
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,0.00,4820.38,1010.25,0.00,57963.54
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,0.00,3874.84,3884.94,0.00,127230.34
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,0.00,781.61,95654.49,0.00,155596.54
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,0.00,2229.81,29445.27,0.00,106301.04
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,261.11,4128.53,0.00,62012.88
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,700.51,11143.09,0.00,48289.51
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,0.00,824.25,2414.94,0.00,32763.96
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,0.00,1528.98,1851.32,0.00,74095.88
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,0.00,2797.01,778.84,0.00,72489.42
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,0.00,2612.39,1862.47,0.00,95688.48
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,3518.83,2438.55,0.00,49618.85
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,0.00,1328.05,1692.90,0.00,85626.84
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,0.00,2049.41,6245.46,0.00,37920.00
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,0.00,4639.46,5218.85,0.00,55628.24
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,0.00,7240.50,4322.69,0.00,62178.48
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,0.00,3307.54,913.51,0.00,38143.03
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,0.00,1718.78,1017.34,0.00,42372.47
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,0.00,13624.01,2121.46,0.00,225953.44
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,0.00,11687.14,924.66,0.00,98412.86
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,0.00,2232.78,5010.67,0.00,113962.94
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,0.00,6232.08,0.00,0.00,86260.15
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,0.00,9318.38,253.61,0.00,67763.97
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,0.00,1630.67,662.36,0.00,83103.15
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,0.00,1781.02,192.73,0.00,54916.05
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,0.00,517.48,2253.51,0.00,46614.24
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,0.00,2458.97,134.36,0.00,95003.13
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,0.00,2490.86,740.92,0.00,69211.94
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,0.00,900.64,45.41,0.00,60027.86
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,0.00,1279.85,6976.16,0.00,52703.31
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,95.93,3444.80,0.00,62662.39
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,0.00,1923.55,879.16,0.00,67143.86
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,0.00,740.07,1353.52,0.00,44576.06
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,0.00,4.53,0.00,66169.43
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37850.70
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,1140.49,14.42,0.00,47548.04
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,0.00,2448.17,2037.02,0.00,44281.05
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,0.00,1424.29,0.00,0.00,46395.43
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,0.00,494.11,1121.92,0.00,59547.84
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,0.00,8710.47,511.82,0.00,34665.69
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,2616.24,2560.78,0.00,93042.07
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,0.00,2807.15,1938.22,0.00,71735.62
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,0.00,1771.32,661.60,0.00,36224.23
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,0.00,13028.96,407.34,0.00,73623.62
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,86238.26,226.55,0.00,113714.71
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,9193.22,357.77,0.00,109433.12
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,0.00,51715.23,1022.49,0.00,137066.42
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,0.00,28268.85,0.00,0.00,299792.23
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,0.00,18569.07,1740.02,0.00,102147.31
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,0.00,6421.23,0.02,0.00,88289.62
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,0.00,2415.57,227.10,0.00,56145.72
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,0.00,1083.24,2909.27,0.00,48172.24
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,0.00,2669.83,688.21,0.00,64046.08
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,0.00,2696.15,664.60,0.00,77219.01
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,0.00,3870.54,52.41,0.00,94948.86
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,0.00,6195.56,0.00,0.00,40453.88
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,0.00,14410.64,647.28,0.00,50392.20
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,0.00,11961.10,0.00,0.00,40050.77
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,0.00,5935.01,541.73,0.00,76890.84
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,0.00,3366.54,748.92,0.00,52670.62
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,0.00,4202.96,0.00,0.00,26312.76
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,2097.98,135.11,0.00,64074.84
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,0.00,5609.40,270.52,0.00,34402.35
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,0.00,25537.42,0.00,0.00,33798.80
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,0.00,7694.54,538.66,0.00,35429.83
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,0.00,4468.13,37.27,0.00,42965.64
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,0.00,2705.01,3527.19,0.00,106159.11
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,0.00,4014.13,1072.28,0.00,24073.33
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,0.00,1562.80,0.00,0.00,34313.36
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,0.00,1832.27,0.00,0.00,62158.69
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,0.00,3005.05,765.38,0.00,44151.48
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,0.00,1685.82,0.00,0.00,39647.29
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,0.00,644.31,274.87,0.00,44580.89
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,0.00,2433.67,314.88,0.00,42272.55
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,0.00,3670.62,126.63,0.00,52780.74
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,0.00,12250.53,1667.96,0.00,38052.30
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,0.00,4188.64,530.85,0.00,40177.70
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,0.00,2773.44,261.23,0.00,43493.17
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,260.30,0.00,0.00,21069.43
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,0.00,984.79,130.46,0.00,30938.14
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,0.00,266.82,100.00,0.00,22549.30
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,0.00,8267.85,0.00,0.00,21897.39
