timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,63.30,0.00,0.00,0.00,0.00,0.00,5826.85,3144.32,0.00,0.00,0.00,0.00,0.00,411.66,0.00,373.00,7440.32,0.00,0.00,9258.28,421.64,0.00,0.00,0.00,0.00,90750.98
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,9558.04,1933.24,0.00,0.00,0.00,0.00,0.00,546.11,0.00,0.00,218.58,0.00,0.00,0.00,641.85,0.00,0.00,0.00,4488.25,107556.22
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,32842.09,6969.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.54,8527.76,0.00,0.00,60.97,1568.96,0.00,0.00,0.00,1564.77,44133.17
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,11729.83,791.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,661.05,26817.15,0.00,0.00,2205.26,3093.41,0.00,0.00,0.00,520.11,107703.61
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,0.00,998.46,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,20097.80,218.18,0.00,0.00,0.00,854.48,0.00,0.00,0.00,1544.22,18962.05,0.00,0.00,787.19,4142.83,0.00,0.00,1421.48,182.68,214132.75
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,0.00,489.58,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,52013.11,1961.11,0.00,0.00,0.00,2746.08,0.00,2.26,0.00,926.83,3335.29,0.00,0.00,832.79,1675.20,0.00,0.00,1694.00,798.33,71659.20
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,0.00,217.83,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,29128.95,1310.33,0.00,0.00,0.00,3180.38,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,205.73,1476.92,0.00,0.00,0.00,441.13,77545.02
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,9460.09,1015.35,0.00,0.00,0.00,1073.12,0.00,0.00,0.00,0.00,4645.05,0.00,0.00,9701.48,365.88,0.00,0.00,373.78,0.00,119200.34
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,970.15,0.00,0.00,0.00,508.78,0.00,869.10,0.00,0.00,20785.46,0.00,0.00,9477.36,1299.08,0.00,0.00,0.00,593.19,201432.88
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,321.32,0.00,0.00,0.00,390.37,0.00,0.00,0.00,0.00,7532.38,0.00,0.00,309.97,953.00,0.00,0.00,0.00,0.00,163511.77
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,0.00,32.31,0.00,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,958.54,0.00,0.00,0.00,233.55,0.00,2022.56,0.00,0.00,6838.10,0.00,0.00,375.12,0.00,0.00,0.00,0.13,41.47,154383.07
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,0.00,671.55,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,524.18,0.00,0.00,0.00,1274.62,0.00,183.70,0.00,0.00,6369.87,0.00,0.00,5835.00,7531.53,0.00,0.00,49.82,0.00,66093.69
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,717.81,0.00,0.00,0.00,45242.56,0.00,164.70,0.00,0.00,373.05,0.00,0.00,899.34,20264.70,0.00,0.00,456.45,0.00,58618.45
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,11427.57,0.00,0.00,0.00,11068.69,0.00,707.87,0.00,1450.80,19988.80,0.00,0.00,2351.29,4368.36,0.00,0.00,6521.10,227.63,66365.30
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,13325.42,0.00,0.00,0.00,9556.59,0.00,1061.46,0.00,0.00,533.31,0.00,0.00,0.00,2447.63,0.00,0.00,261.02,176.52,73185.08
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,3081.99,0.00,0.00,0.00,5240.04,0.00,647.81,0.00,69.60,14929.48,0.00,0.00,312.50,3141.00,0.00,0.00,10024.85,452.70,160162.67
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,11852.56,0.00,0.00,0.00,1188.67,0.00,2588.41,0.00,0.00,26658.52,0.00,0.00,9764.32,0.00,0.00,0.00,1558.13,441.85,150593.66
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,8184.66,0.00,0.00,0.00,3353.77,0.00,0.00,0.00,0.00,12974.54,0.00,0.00,3948.99,919.42,0.00,0.00,0.00,91.48,152967.01
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,847.72,0.00,0.00,0.00,3876.63,0.00,440.05,0.00,0.00,377.23,0.00,0.00,11.41,3501.82,0.00,0.00,3242.41,175.75,137674.22
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,1361.62,0.00,0.00,0.00,967.57,0.00,1385.74,0.00,0.00,7053.42,0.00,0.00,2247.58,12536.27,0.00,0.00,1812.47,0.00,85020.47
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,1286.49,0.00,0.00,0.00,224.27,0.00,0.00,0.00,0.00,6450.11,0.00,0.00,19.41,5194.14,0.00,0.00,3398.63,812.96,158939.00
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,2.55,0.00,0.00,0.00,327.83,0.00,3400.39,0.00,6599.36,12624.00,0.00,0.00,787.58,7809.54,0.00,0.00,1353.91,106.15,69669.39
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,3294.99,0.00,0.00,0.00,3686.84,386.82,0.00,0.00,0.00,9969.10,0.00,0.00,0.00,5.26,77986.73
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,0.00,0.00,10.76,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,2337.42,0.00,0.00,0.00,1835.42,0.00,39.02,0.00,818.24,6353.28,0.00,0.00,0.00,6314.77,0.00,0.00,332.80,0.00,221734.20
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,666.25,0.00,0.00,0.00,182.59,0.00,440.10,0.00,0.00,510.10,0.00,0.00,4660.11,3536.65,0.00,0.00,1998.86,0.00,218655.63
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,3138.85,0.00,0.00,0.00,591.21,0.00,741.75,0.00,0.00,393.17,0.00,0.00,70.96,4559.42,0.00,0.00,8028.91,342.51,478652.41
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,369.16,0.00,0.00,0.00,5227.29,0.00,1151.76,0.00,0.00,0.68,0.00,0.00,4020.75,9779.95,0.00,0.00,1123.84,227.55,438997.90
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,2798.52,0.00,0.00,0.00,1741.43,0.00,1938.19,0.00,20.61,799.92,0.00,0.00,1463.68,6604.96,0.00,0.00,2103.20,14.31,273189.30
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,1385.88,0.00,0.00,0.00,3113.56,0.00,4.19,0.00,65.00,13444.17,0.00,0.00,308.69,1054.99,0.00,0.00,753.95,307.83,116051.97
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,1578.56,0.00,0.00,0.00,520.90,0.00,252.38,0.00,1656.36,844.62,0.00,0.00,3158.84,1587.97,0.00,0.00,2290.04,115.66,77878.86
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,1909.24,0.00,0.00,0.00,6735.10,0.00,68.93,0.00,0.00,1309.55,0.00,0.00,11.91,8954.43,0.00,0.00,3237.31,0.00,198324.28
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,3087.16,0.00,0.00,0.00,7492.37,0.00,19.61,0.00,0.00,301.58,0.00,0.00,12.91,938.49,0.00,0.00,7445.87,3613.80,161290.59
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,0.00,0.00,823.72,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,4591.80,0.00,0.00,0.00,890.23,0.00,7862.81,0.00,2589.11,16345.37,0.00,0.00,1218.34,1362.01,0.00,0.00,2544.44,15.42,212485.07
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,331.81,0.00,0.00,0.00,1655.03,0.00,0.00,0.00,0.00,532.79,0.00,0.00,127.12,2607.88,0.00,0.00,912.60,3275.88,246169.44
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,0.00,0.00,835.60,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,116.93,0.00,0.00,0.00,165.28,0.00,494.13,0.00,3327.03,0.00,0.00,0.00,135.36,6562.41,0.00,0.00,3817.67,0.00,356206.80
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,3658.17,0.00,0.00,0.00,1218.29,0.00,173.41,0.00,689.90,8025.41,0.00,0.00,0.00,16143.88,0.00,0.00,795.05,822.26,315022.89
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,4711.73,0.00,0.00,0.00,436.52,0.00,1588.27,0.00,0.00,1027.52,0.00,0.00,0.00,4425.65,9762.05,0.00,508.91,240.18,335101.89
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,0.00,0.00,827.05,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,6442.71,0.00,0.00,0.00,10402.77,0.00,30836.46,0.00,0.00,252.34,0.00,0.00,2140.55,6815.72,1423.70,0.00,2339.00,3177.93,70684.26
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,3921.32,0.00,0.00,0.00,1006.52,0.00,22260.62,0.00,503.73,794.16,0.00,0.00,50.37,4280.53,1331.61,0.00,3087.04,61.58,49954.56
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,7151.54,0.00,0.00,0.00,5225.19,0.00,12420.13,0.00,0.00,0.00,0.00,0.00,166.84,1622.90,2810.21,0.00,440.84,0.00,51163.82
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,4493.38,0.00,0.00,0.00,16865.57,0.00,1488.42,0.00,3038.81,535.10,0.00,0.00,1284.99,1805.08,1293.57,0.00,2227.91,194.13,45795.99
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,9006.18,0.00,0.00,0.00,5695.87,0.00,975.35,0.00,1514.21,1047.34,0.00,0.00,2022.14,4820.38,2254.40,0.00,607.71,300.52,54559.50
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,899.59,0.00,0.00,0.00,0.00,0.00,1052.87,6675.21,0.00,0.00,0.00,24862.36,0.00,5653.87,0.00,10399.09,573.20,0.00,0.00,0.00,3874.84,533.08,0.00,848.16,0.00,98446.78
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,928.71,1523.30,0.00,0.00,0.00,2221.53,0.00,3277.60,0.00,0.00,926.66,0.00,0.00,244.91,781.61,786.25,0.00,2289.17,0.00,255595.39
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,2904.42,1366.03,0.00,0.00,0.00,3894.36,0.00,7613.00,0.00,2252.35,2813.00,0.00,0.00,0.08,2229.81,1297.79,0.00,1054.42,0.00,126962.45
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,0.00,0.00,0.00,885.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1592.69,261.11,301.08,0.00,1258.26,0.00,67969.35
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,0.00,665.95,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,1088.35,0.00,0.00,0.00,6104.74,0.00,597.43,0.00,987.55,4999.89,0.00,0.00,1759.47,700.51,358.68,0.00,1751.82,0.00,51368.14
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,0.00,0.00,742.39,0.00,445.30,0.00,0.00,0.00,0.00,0.00,256.43,1436.60,0.00,0.00,0.00,255.14,0.00,0.00,0.00,1346.39,0.00,0.00,0.00,777.03,824.25,246.20,0.00,247.45,0.00,34350.37
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,256.85,0.00,0.00,0.00,0.00,0.00,1070.36,8629.34,0.00,0.00,0.00,2236.07,0.00,0.00,0.00,31509.97,0.00,0.00,0.00,806.15,1528.98,475.74,0.00,3556.51,0.00,43277.30
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,1675.50,3553.86,0.00,0.00,0.00,1467.60,0.00,0.00,0.00,0.00,642.57,0.00,0.00,12.82,2797.01,309.46,0.00,1510.18,0.00,77231.47
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,1114.09,979.09,0.00,0.00,0.00,1335.55,0.00,1776.71,0.00,0.00,650.39,0.00,0.00,0.99,2612.39,368.21,0.00,642.98,12.84,100806.25
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,1833.17,0.00,0.00,0.00,1053.30,0.00,315.02,0.00,0.00,8.63,0.00,0.00,830.10,3518.83,675.36,0.00,1463.41,0.00,52432.57
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,1455.98,5411.33,0.00,0.00,0.00,769.74,0.00,340.23,0.00,0.00,0.00,0.00,0.00,0.11,1328.05,191.97,0.00,1977.19,30.02,114557.20
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,876.46,0.00,0.00,0.00,0.00,0.00,516.38,2376.77,0.00,0.00,0.00,1758.93,0.00,201.08,0.00,54.75,0.04,0.00,0.00,768.55,2049.41,594.54,0.00,2988.16,2.58,59459.06
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,3898.40,10273.34,0.00,0.00,0.00,947.16,0.00,3.95,0.00,0.02,1048.50,0.00,0.00,7979.31,4639.46,2203.49,0.00,462.15,2093.92,56190.47
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,8584.82,11141.85,0.00,0.00,0.00,1769.73,0.00,486.94,0.00,0.00,2584.72,0.00,0.00,6340.44,7240.50,7056.03,0.00,8652.11,662.14,71226.74
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,7969.91,4870.88,0.00,0.00,0.00,801.02,0.00,1.41,0.00,0.00,2252.66,0.00,0.00,189.75,3307.54,7603.92,0.00,1306.28,840.00,42709.69
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,8989.10,2615.96,0.00,0.00,0.00,696.41,0.00,204.58,0.00,0.00,1039.97,0.00,0.00,210.55,1718.78,1225.60,0.00,1237.98,417.53,45618.25
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,6760.82,7446.86,0.00,0.00,0.00,766.64,0.00,0.00,0.00,0.00,885.32,0.00,0.00,2.26,13624.01,8808.48,0.00,1343.23,848.53,235044.76
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,3353.85,11905.58,0.00,0.00,0.00,3134.02,0.00,322.05,0.00,0.00,3196.56,0.00,0.00,0.08,11687.14,9873.45,0.00,2266.65,0.00,97596.85
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,916.21,0.00,0.00,0.00,0.00,0.00,2815.03,1579.01,0.00,0.00,0.00,1967.25,0.00,1992.27,0.00,0.00,110.08,0.00,0.00,0.00,2232.78,1676.40,0.00,2953.27,0.00,116895.37
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,2002.65,2907.29,0.00,0.00,0.00,424.27,0.00,176.74,0.00,0.00,779.19,0.00,0.00,218.64,6232.08,556.70,0.00,2260.39,557.15,89372.65
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,926.37,1528.15,0.00,0.00,0.00,618.88,0.00,280.40,0.00,3187.36,673.33,0.00,0.00,339.72,9318.38,305.13,0.00,2525.33,0.00,66658.83
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,450.56,1260.77,0.00,0.00,0.00,223.77,0.00,1302.04,0.00,9186.89,0.00,0.00,0.00,358.75,1630.67,653.04,0.00,670.17,221.92,75065.14
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,7142.85,1183.81,0.00,0.00,0.00,879.65,0.00,441.13,0.00,1038.88,232.45,0.00,0.00,2613.76,1781.02,2852.37,0.00,1915.81,298.62,57679.18
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,3849.27,1177.00,0.00,0.00,0.00,647.45,0.00,267.67,0.00,703.97,0.00,0.00,0.00,8.71,517.48,678.71,0.00,53.96,0.00,47702.06
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,3677.79,586.84,0.00,0.00,0.00,16019.51,0.00,105.62,0.00,0.00,675.17,0.00,0.00,2060.62,2458.97,6084.36,0.00,1655.35,715.35,88715.96
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,0.00,0.00,456.83,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,897.34,1032.71,0.00,0.00,0.00,1027.47,0.00,2489.94,0.00,0.00,678.53,0.00,0.00,2403.92,2490.86,1581.76,0.00,272.84,0.00,90114.93
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,0.00,0.00,456.22,0.00,803.37,0.00,0.00,0.00,0.00,0.00,1243.38,1711.22,0.00,0.00,0.00,4692.62,0.00,111.24,0.00,1.06,1586.07,0.00,0.00,2790.54,900.64,2596.40,0.00,1506.87,355.23,56707.93
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,0.00,0.00,898.87,0.00,243.64,0.00,0.00,0.00,0.00,0.00,803.63,653.35,0.00,0.00,0.00,8802.87,0.00,17.16,0.00,4.63,404.43,0.00,0.00,0.00,1279.85,2349.40,0.00,2889.28,456.60,56135.45
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,0.00,164.46,0.00,14.00,0.00,0.00,0.00,616.69,95.93,1825.72,0.00,779.58,721.91,65178.67
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,0.00,0.00,319.81,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,2341.34,2030.43,0.00,0.00,0.00,458.77,0.00,89.34,0.00,0.01,879.91,0.00,0.00,0.08,1923.55,2481.17,0.00,2724.65,346.33,72876.20
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,1242.29,1901.64,0.00,0.00,0.00,561.55,0.00,0.00,0.00,11.53,230.02,0.00,0.00,233.40,740.07,1631.51,0.00,1375.04,969.66,47163.92
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,277.89,0.00,0.00,0.00,0.00,0.00,564.61,1237.62,0.00,0.00,0.00,173.01,0.00,0.00,0.00,1440.31,278.95,0.00,0.00,455.07,0.00,744.98,0.00,6970.81,0.00,67326.00
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,364.86,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,1550.37,0.00,0.00,0.00,1117.33,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,311.34,0.00,2573.68,736.73,42768.09
