timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,GNOBNT,MKRBNT,ANTBNT,NMRBNT,BNBBNT,XDCEBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,MFGBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,X8XBNT,BNT-USD,MYBBNT,Other
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,6012.45,0.00,0.00,667.29,0.00,1316.09,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,706.93,7742.61,0.00,0.00,0.00,41.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,0.00,197.76,0.00,0.00,23232.62
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,18324.24,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18428.96,0.00,51.84,5269.09,0.00,0.00,0.00,172.67,8076.82,453.79,0.00,0.00,0.00,0.00,0.00,0.00,189.32,0.00,0.00,0.00,208.76,0.00,0.00,39097.75
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.54,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,19551.43,0.00,434.84,0.00,17223.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.83,0.00,18.41,1510.79,0.00,0.00,0.00,27.81,3705.71,0.00,0.00,99.89,0.00,0.00,0.00,0.00,83.70,0.00,163.36,0.00,88.73,0.00,0.00,19594.11
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,39428.88,0.00,0.00,0.00,0.00,9060.91,0.00,21177.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13193.17,0.00,0.00,575.77,0.00,0.00,0.00,48.38,2625.58,0.00,0.00,418.04,0.00,0.00,0.00,0.00,0.00,0.00,87.03,0.00,108.80,0.00,0.00,13033.52
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3284.47,0.00,0.00,0.00,0.00,8961.57,0.00,0.00,5161.97,0.00,6869.04,0.00,11902.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.13,0.00,5206.93,9312.73,0.00,0.00,0.00,71.98,275.70,1313.25,0.00,1682.89,0.00,0.00,0.00,0.00,0.00,0.00,2093.59,0.00,322.20,0.00,0.00,36523.09
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22809.16,0.00,0.00,0.00,0.00,129093.34,0.00,0.00,23653.99,0.00,23921.05,0.00,59876.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13375.79,0.00,258.39,6999.03,0.00,0.00,0.00,28.20,3961.03,756.51,0.00,44.65,0.00,0.00,0.00,0.00,101.76,0.00,0.00,0.00,239.63,0.00,0.00,29025.07
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.86,0.00,0.00,0.00,0.00,6065.16,0.00,0.00,13565.50,0.00,6393.81,0.00,69124.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52479.25,0.00,171.82,8391.81,0.00,0.00,0.00,276.62,1475.27,0.00,0.00,431.19,0.00,0.00,0.00,0.00,339.01,0.00,0.07,0.00,653.20,0.00,0.00,226561.87
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,21578.67,0.00,32789.68,0.00,40469.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13035.59,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,915.00,1359.97,0.00,2626.50,0.00,0.00,0.00,0.00,97.63,0.00,1671.10,0.00,0.00,0.00,0.00,83689.29
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,6677.08,0.00,38991.13,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,351.11,854.11,0.00,0.00,0.00,0.00,479.38,332.53,0.00,0.00,0.00,0.00,0.00,0.00,1050.49,0.00,0.00,0.00,1193.31,0.00,0.00,41247.31
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,3394.25,0.00,6092.09,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31675.90,0.00,0.00,2460.00,0.00,0.00,0.00,138.16,4581.17,0.00,0.00,258.49,0.00,0.00,0.00,0.00,186.73,0.00,322.95,0.00,269.35,0.00,0.00,17471.69
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,12554.50,0.00,0.00,1680.52,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.92,0.00,60.34,2545.80,0.00,0.00,0.00,2254.51,10667.92,1646.77,0.00,247.56,0.00,0.00,0.00,0.00,0.00,0.00,30.16,0.00,164.30,0.00,0.00,16526.14
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12906.37,0.00,0.00,0.00,0.00,12240.50,0.00,0.00,9024.96,0.00,10403.20,0.00,22388.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1881.79,0.00,3.37,4236.56,0.00,0.00,0.00,3699.33,202.26,2681.64,0.00,530.38,0.00,0.00,0.00,0.00,1533.47,0.00,464.30,0.00,2998.75,0.00,0.00,19314.62
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1593.21,0.00,0.00,0.00,0.00,8805.31,0.00,0.00,11511.77,0.00,286.31,0.00,26175.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28417.23,0.00,195.67,2761.30,0.00,0.00,0.00,433.62,282.25,325.87,0.00,2661.66,0.00,0.00,0.00,0.00,1823.25,0.00,0.00,0.00,1552.42,0.00,0.00,79623.62
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1693.46,0.00,0.00,0.00,0.00,15243.62,0.00,0.00,32675.44,0.00,382.19,0.00,23578.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35251.38,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,3228.68,729.60,0.00,0.08,0.00,0.00,0.00,0.00,941.67,0.00,717.80,0.00,885.49,0.00,0.00,50163.17
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,24725.00,0.00,648.07,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33558.35,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,9191.09,254.46,0.00,470.96,0.00,0.00,0.00,0.00,0.00,0.00,77.73,0.00,17.64,0.00,0.00,31655.79
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076.94,0.00,0.00,0.00,0.00,14492.50,0.00,0.00,9139.06,0.00,4170.07,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,0.00,135.44,4078.71,0.00,0.00,0.00,1526.92,3708.75,345.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24047.76
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,0.00,10523.37,0.00,0.00,168.98,0.00,11402.55,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19090.53,0.00,2076.94,46645.08,0.00,0.00,0.00,1405.54,385.42,1509.15,0.00,19.69,0.00,0.00,0.00,0.00,0.00,0.00,1470.26,0.00,2709.46,0.00,0.00,16856.54
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,0.00,8694.15,0.00,0.00,2080.11,0.00,7274.55,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,7.12,10424.12,0.00,0.00,0.00,323.88,7.12,168.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.85,0.00,4507.81,0.00,0.00,21151.23
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,0.00,20310.57,0.00,0.00,2023.19,0.00,650.84,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,1835.29,2436.18,0.00,0.00,0.00,162.68,0.00,76.44,0.00,9.23,0.00,0.00,0.00,0.00,620.97,0.00,78.21,0.00,1246.63,0.00,0.00,18068.32
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,970.06,0.00,0.00,0.00,0.00,2194.37,0.00,0.00,1365.92,0.00,331.90,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,163.40,0.00,4674.09,0.00,0.00,23502.24
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,1840.67,1973.90,0.00,0.00,0.00,8.55,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,94.48,0.00,256.55,0.00,645.27,0.00,0.00,76454.48
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,0.00,23688.59,0.00,0.00,1653.02,0.00,1656.84,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,0.00,215.87,11076.24,0.00,0.00,0.00,779.58,13780.11,500.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.66,0.00,3225.25,0.00,0.00,15211.91
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627.62,0.00,0.00,0.00,0.00,16760.15,0.00,0.00,2805.57,0.00,26889.09,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12840.52,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,218.73,0.00,0.00,0.00,0.00,67.35,0.00,580.82,0.00,95.35,0.00,0.00,25419.25
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,27883.71,0.00,0.00,0.00,0.00,13327.92,0.00,900.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11996.68,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,86.22,306.38,0.00,59.25,0.00,0.00,0.00,0.00,1603.08,0.00,476.34,0.00,1901.22,0.00,0.00,34898.29
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,999.97,0.00,0.00,0.00,0.00,79765.68,0.00,0.00,6846.11,0.00,11047.75,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,6411.67,0.00,0.00,0.00,197.24,0.00,551.60,0.00,0.00,0.00,0.00,0.00,0.00,167.14,0.00,0.00,0.00,419.19,0.00,0.00,25765.51
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5245.36,0.00,0.00,0.00,0.00,36851.36,0.00,0.00,5700.42,0.00,859.41,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19978.65,0.00,1355.49,4725.28,0.00,0.00,0.00,842.68,370.17,253.58,0.00,0.00,0.00,0.00,0.00,0.00,292.90,0.00,0.00,0.00,2656.68,0.00,0.00,65643.86
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14584.70,0.00,0.00,0.00,0.00,56784.55,0.00,0.00,17763.53,0.00,5262.78,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19480.80,0.00,549.75,2659.02,0.00,0.00,0.00,27.07,1794.57,1044.52,0.00,0.00,0.00,0.00,0.00,0.00,87.45,0.00,2779.09,0.00,714.88,0.00,0.00,48852.18
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6937.32,0.00,0.00,0.00,0.00,31531.15,0.00,0.00,3890.47,0.00,857.64,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,61.80,1417.27,0.00,0.00,0.00,424.76,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,0.00,236.16,0.00,0.00,108914.53
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6746.82,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,1708.97,0.00,1028.10,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6320.67,0.00,2.54,1101.05,0.00,0.00,0.00,818.87,2.59,257.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,685.62,0.00,0.00,32720.65
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4885.03,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,10316.40,0.00,11273.69,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,992.09,12273.51,0.00,0.00,0.00,0.00,0.00,0.00,92.92,0.00,629.31,0.00,2143.41,0.00,0.00,36755.20
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11620.97,0.00,0.00,0.00,0.00,16483.78,0.00,0.00,2983.43,0.00,1943.58,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,4177.97,300.81,1553.41,0.00,0.00,0.00,5.48,0.00,113489.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,17.50,0.00,2564.69,0.00,0.00,24836.02
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7719.40,0.00,0.00,0.00,0.00,14857.05,0.00,0.00,380.79,0.00,1400.46,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2401.44,2.22,3219.51,0.00,0.00,0.00,18.24,0.00,17850.77,0.00,10.76,0.00,0.00,0.00,0.00,0.00,0.00,1718.96,0.00,965.02,0.00,0.00,142576.05
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8469.34,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,145.58,0.00,165.57,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,367.37,1046.57,360.34,0.00,0.00,0.00,2674.42,417.73,3964.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,0.00,7128.42,0.00,0.00,88918.83
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,7129.95,0.00,0.00,0.00,0.00,2508.66,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,447.45,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2419.46,0.00,0.00,18569.72
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3207.99,0.00,0.00,0.00,0.00,8641.68,0.00,0.00,2086.54,0.00,1034.82,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,1236.08,0.02,1716.99,0.00,0.00,0.00,0.00,1692.42,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,446.92,0.00,512.34,0.00,2791.96,0.00,0.00,56671.98
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,461.30,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,3570.47,0.00,4757.53,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,1821.30,0.00,1021.51,0.00,0.00,0.00,580.06,1323.53,9670.90,0.00,481.21,0.00,0.00,0.00,0.00,923.88,0.00,0.00,0.00,95.79,0.00,0.00,51030.59
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21629.19,0.00,0.00,0.00,0.00,4560.69,0.00,0.00,695.56,0.00,4201.49,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.49,1764.39,0.00,1803.32,0.00,0.00,0.00,1808.17,180.20,2302.71,0.00,0.00,0.00,0.00,0.00,0.00,26.96,0.00,251.38,0.00,0.00,0.00,0.00,17761.05
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3810.47,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,182.01,0.00,1022.84,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,346.01,0.00,332.42,0.00,0.00,0.00,18.65,0.00,273.10,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26410.14,0.00,0.00,250966.37
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4290.95,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,9427.99,0.00,2471.62,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,3531.99,2565.39,1027.17,0.00,0.00,0.00,79.40,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10344.94,0.00,0.00,310092.06
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5937.45,0.00,0.00,0.00,0.00,7749.49,0.00,0.00,4006.44,0.00,509.16,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,2990.39,93.41,279.51,0.00,0.00,0.00,4019.08,0.00,1115.15,0.00,5043.16,0.00,0.00,0.00,0.00,144.61,0.00,98.82,0.00,20668.01,0.00,0.00,346742.25
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9132.81,0.00,0.00,0.00,0.00,12855.30,0.00,0.00,5793.79,0.00,17616.96,0.00,586.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,5592.46,1824.90,1163.00,0.00,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.66,0.00,0.00,164091.65
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.73,0.00,0.00,0.00,0.00,8307.86,0.00,0.00,18612.55,0.00,7684.86,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13443.41,3539.18,636.67,1058.73,0.00,0.00,0.00,36.76,238.07,0.00,0.00,360.26,0.00,0.00,0.00,0.00,189.96,0.00,0.00,0.00,11108.85,0.00,0.00,130742.58
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7428.60,0.00,0.00,0.00,0.00,12125.18,0.00,0.00,7029.38,0.00,3908.55,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13238.57,860.22,0.00,1827.39,0.00,0.00,0.00,574.45,7444.81,22510.76,0.00,4099.91,0.00,0.00,0.00,0.00,0.00,0.00,1608.01,0.00,11425.72,0.00,0.00,319022.56
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.82,0.00,0.00,0.00,0.00,1883.64,0.00,0.00,2728.86,0.00,45703.76,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12924.68,1399.38,0.00,1470.98,0.00,0.00,0.00,0.00,3550.70,6575.37,0.00,942.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7471.76,0.00,0.00,380836.71
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,3396.27,0.00,0.00,0.00,0.00,5278.48,0.00,0.00,2945.68,0.00,2272.99,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,348.84,1372.56,4622.78,0.00,0.00,0.00,0.00,7337.13,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,200.28,0.00,118.62,0.00,121.99,0.00,0.00,183541.50
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,9811.36,0.00,0.00,0.00,0.00,2291.37,0.00,0.00,9950.30,0.00,1595.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36080.75,789.62,4.08,4316.31,0.00,0.00,0.00,28.75,3130.41,4467.19,0.00,328.91,0.00,0.00,0.00,0.00,650.25,0.00,758.35,0.00,3064.43,0.00,0.00,138167.96
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,17674.14,0.00,0.00,0.00,0.00,4252.04,0.00,0.00,12736.56,0.00,31978.70,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,5749.89,4.20,3417.27,0.00,0.00,0.00,952.13,111.30,1767.36,0.00,1121.33,0.00,0.00,0.00,0.00,758.09,0.00,5146.62,0.00,3848.21,0.00,0.00,252875.83
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,12704.83,0.00,0.00,0.00,0.00,5322.34,0.00,0.00,20528.03,0.00,370.41,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31218.55,3463.78,0.00,3258.24,0.00,0.00,0.00,51.13,10745.72,5127.50,0.00,1214.19,0.00,0.00,0.00,0.00,0.00,0.00,1375.33,0.00,50.62,0.00,0.00,208253.93
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,5858.20,0.00,0.00,0.00,0.00,1116.90,0.00,0.00,9909.83,0.00,2828.66,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3015.18,0.19,4027.01,0.00,0.00,0.00,322.66,13.72,6097.59,0.00,74.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104150.93
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,6016.41,0.00,0.00,0.00,0.00,1850.25,0.00,0.00,3218.55,0.00,530.72,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7933.60,5483.46,638.82,7546.04,0.00,0.00,0.00,0.00,2.07,937.12,0.00,977.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.65,0.00,0.00,210472.87
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,4733.51,0.00,0.00,0.00,0.00,4196.67,0.00,0.00,4481.54,0.00,5424.68,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,2686.37,106.92,556.48,0.00,0.00,0.00,0.00,1594.93,249.64,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,31.49,0.00,0.00,65304.42
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,6445.94,0.00,0.00,0.00,0.00,10276.18,0.00,0.00,13118.27,0.00,1427.20,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53252.28,422.01,0.00,8483.08,0.00,0.00,0.00,661.51,2250.00,2144.96,0.00,521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4161.65,0.00,0.00,240947.31
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,3889.43,0.00,0.00,0.00,0.00,1463.53,0.00,0.00,1530.38,0.00,2055.39,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.48,106.35,1915.52,0.00,0.00,0.00,0.00,2563.25,112.41,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.00,35.42,0.00,758.63,0.00,0.00,163001.82
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,1969.91,0.00,0.00,0.00,0.00,2620.77,0.00,0.00,6105.26,0.00,616.99,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,3021.55,0.00,2164.79,0.00,0.00,0.00,0.00,9479.82,1791.49,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,2395.66,0.00,0.00,0.00,0.00,4800.69,0.00,0.00,371.37,0.00,777.41,0.00,431.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,1228.52,322.58,2263.62,0.00,0.00,0.00,372.06,1322.16,607.05,0.00,310.03,0.00,0.00,0.00,0.00,197.55,0.00,83.96,0.00,0.00,0.00,0.00,141136.54
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,2567.79,0.00,0.00,0.00,0.00,2268.47,0.00,0.00,1014.27,0.00,1669.12,0.00,740.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,31507.37,0.00,1281.64,0.00,0.00,0.00,0.02,4464.18,1110.38,0.00,1712.90,0.00,0.00,0.00,0.00,72.93,0.00,456.17,0.00,626.55,0.00,0.00,161138.86
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,0.00,7917.16,0.00,0.00,1985.77,0.00,6.32,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.72,3433.85,0.00,4169.97,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,342.62,0.00,0.00,0.00,0.00,9.80,0.00,0.00,0.00,557.14,0.00,0.00,322862.01
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,0.00,8719.18,0.00,0.00,6597.64,0.00,5581.57,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.88,8591.56,0.00,2762.66,0.00,0.00,0.00,211.91,734.07,3509.11,0.00,1343.05,0.00,0.00,0.00,0.00,0.00,0.00,112.68,0.00,1479.46,0.00,0.00,139397.51
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456823.60,0.00,0.00,1555.59,0.00,5729.36,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.10,0.00,1546.86,0.00,0.00,0.00,498.60,12.16,4241.43,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,0.00,81.67,0.00,2462.88,0.00,0.00,129495.89
