timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,GNOBNT,RPLBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,DATABNT,MFTBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,MFGBNT,SANBNT,ABXBNT,FLIXXBNT,pBTCBNT,X8XBNT,PLRBNT,Other
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,9811.36,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,3130.41,36080.75,0.00,4.08,789.62,0.00,4316.31,0.00,0.00,0.00,328.91,0.00,0.00,0.00,0.00,758.35,4467.19,0.00,3064.43,0.00,138730.13
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,17674.14,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,111.30,16210.59,0.00,4.20,5749.89,0.00,3417.27,0.00,0.00,0.00,1121.33,0.00,0.00,0.00,0.00,5146.62,1767.36,0.00,3848.21,0.00,253959.10
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,12704.83,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,10745.72,31218.55,0.00,0.00,3463.78,0.00,3258.24,0.00,0.00,0.00,1214.19,0.00,0.00,0.00,0.00,1375.33,5127.50,0.00,50.62,0.00,208305.06
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,5858.20,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,13.72,0.00,0.00,0.19,3015.18,0.00,4027.01,0.00,0.00,0.00,74.60,0.00,0.00,0.00,0.00,0.00,6097.59,0.00,0.00,0.00,104473.59
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,6016.41,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,2.07,7933.60,0.00,638.82,5483.46,0.00,7546.04,0.00,0.00,0.00,977.05,0.00,0.00,0.00,0.00,0.00,937.12,0.00,296.65,0.00,210472.87
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,4733.51,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,1594.93,46026.20,0.00,106.92,2686.37,0.00,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,0.00,31.49,0.00,66312.53
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,6445.94,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,2250.00,53252.28,0.00,0.00,422.01,0.00,8483.08,0.00,0.00,0.00,521.74,0.00,0.00,0.00,0.00,0.00,2144.96,0.00,4161.65,0.00,241608.82
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,3889.43,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,106.35,6555.48,0.00,1915.52,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,35.42,112.41,0.00,758.63,0.00,162981.33
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,1969.91,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,9479.82,16070.21,0.00,0.00,3021.55,0.00,2164.79,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1791.49,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,2395.66,0.00,371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,1322.16,8281.88,0.00,322.58,1228.52,0.00,2263.62,0.00,0.00,0.00,310.03,0.00,0.00,0.00,0.00,83.96,607.05,0.00,0.00,0.00,141705.59
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,2567.79,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,4464.18,8138.86,0.00,0.00,31507.37,0.00,1281.64,0.00,0.00,0.00,1712.90,0.00,0.00,0.00,0.00,456.17,1110.38,0.00,626.55,0.00,161211.81
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,2899.70,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,1658.46,21.72,0.00,0.00,3433.85,0.00,4169.97,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,557.14,0.00,322871.81
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,6370.20,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,734.07,553.88,0.00,0.00,8591.56,0.00,2762.66,0.00,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,112.68,3509.11,0.00,1479.46,0.00,138958.66
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,12.16,0.00,0.00,0.00,561.10,0.00,1546.86,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,81.67,4241.43,0.00,2462.88,0.00,129994.49
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,2370.12,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,1129.61,8340.40,0.00,907.81,5993.84,0.00,443.06,0.00,0.00,0.00,977.28,0.00,0.00,0.00,0.00,0.00,1606.53,0.00,1448.53,0.00,190684.03
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,3631.26,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,1080.52,403.59,0.00,0.00,12722.73,0.00,1424.08,0.00,0.00,0.00,221.43,0.00,0.00,0.00,0.00,0.00,1592.12,0.00,3423.52,0.00,134422.72
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,1045.42,0.00,917.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,244.06,0.00,6.50,6678.94,0.00,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,0.00,971.03,0.00,185410.79
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,2551.80,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.79,49357.64,0.00,0.00,1006.96,0.00,225.02,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,336.36,0.00,960.74,0.00,188041.53
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,1164.36,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,3221.06,44241.31,0.00,1899.44,1077.23,0.00,591.35,0.00,0.00,0.00,89.07,0.00,0.00,0.00,0.00,0.00,132.34,0.00,5764.95,0.00,69335.45
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,4654.42,0.00,223.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,111.59,0.00,0.00,3369.61,3854.80,0.00,436.59,0.00,0.00,0.00,773.62,0.00,0.00,0.00,0.00,0.00,1577.92,0.00,6087.36,0.00,390643.17
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,356.41,1896.08,0.00,223.32,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,2321.50,0.00,0.00,694.43,0.00,231325.75
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,2664.28,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,424.86,18320.48,0.00,586.31,4350.63,0.00,2817.34,0.00,0.00,0.00,3183.35,0.00,0.00,0.00,0.00,0.00,2275.75,0.00,2450.75,0.00,596397.36
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,61.44,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,553.94,221.21,0.00,645.71,3362.87,0.00,1772.90,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,109.94,0.00,3920.35,0.00,171438.43
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,29.49,221.27,0.00,0.00,7216.38,0.00,1965.26,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,299.51,0.00,0.00,1495.36,0.00,34123.39
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,411.66,7440.32,0.00,373.00,3144.32,0.00,421.64,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21535.68,0.00,69215.30
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,1272.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,546.11,218.58,0.00,0.00,1933.24,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,6152.22,0.00,101404.00
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,1318.05,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,244.54,6969.35,0.00,1568.96,0.00,0.00,0.00,60.97,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,1705.26,0.00,42427.92
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,1480.36,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,661.05,791.66,0.00,3093.41,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,520.11,0.00,3595.33,0.00,104108.27
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,998.46,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,18962.05,0.00,1544.22,218.18,0.00,4142.83,0.00,0.00,0.00,787.19,0.00,1421.48,0.00,0.00,870.78,182.68,0.00,3255.20,0.00,210861.25
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,489.58,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,2.26,3335.29,0.00,926.83,1961.11,0.00,1675.20,0.00,0.00,0.00,832.79,0.00,1694.00,0.00,0.00,6.49,798.33,0.00,3884.31,0.00,70514.48
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,217.83,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,1310.33,0.00,1476.92,0.00,0.00,0.00,205.73,0.00,0.00,0.00,0.00,65.04,441.13,0.00,1695.56,0.00,78964.79
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,1600.01,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,4645.05,0.00,0.00,1015.35,0.00,365.88,0.00,0.00,0.00,9701.48,0.00,373.78,0.00,0.00,1.08,0.00,0.00,2933.47,0.00,117338.91
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,869.10,20785.46,0.00,0.00,970.15,0.00,1299.08,0.00,0.00,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,593.19,0.00,678.07,0.00,201263.59
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,0.00,321.32,0.00,953.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5947.18,0.00,157954.96
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,32.31,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,2022.56,6838.10,0.00,0.00,958.54,0.00,0.00,0.00,0.00,0.00,375.12,0.00,0.13,0.00,0.00,0.00,41.47,0.00,9541.59,0.00,145075.04
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,671.55,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,183.70,6369.87,0.00,0.00,524.18,0.00,7531.53,0.00,0.00,0.00,5835.00,0.00,49.82,0.00,0.00,1099.32,0.00,0.00,8291.00,0.00,57978.00
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,1409.14,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,164.70,373.05,0.00,0.00,717.81,0.00,20264.70,0.00,0.00,0.00,899.34,0.00,456.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103861.01
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,2409.10,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,707.87,19988.80,0.00,1450.80,11427.57,0.00,4368.36,0.00,0.00,0.00,2351.29,0.00,6521.10,0.00,0.00,0.00,227.63,0.00,0.00,0.00,77433.99
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,3335.35,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,1061.46,533.31,0.00,0.00,13325.42,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,261.02,0.00,0.00,25.70,176.52,0.00,2384.79,0.00,80331.18
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,3574.48,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,3.00,0.00,0.00,647.81,14929.48,0.00,69.60,3081.99,0.00,3141.00,0.00,0.00,0.00,312.50,0.00,10024.85,0.00,1411.01,45.98,452.70,0.00,870.85,0.00,163071.87
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,150.64,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,1474.18,0.00,0.00,2588.41,26658.52,0.00,0.00,11852.56,0.00,0.00,0.00,0.00,0.00,9764.32,0.00,1558.13,0.00,29.40,66.91,441.85,0.00,1594.84,0.00,148617.00
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,506.16,0.00,2000.98,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,1386.78,0.00,0.00,0.00,12974.54,0.00,0.00,8184.66,0.00,919.42,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,0.00,91.48,0.00,1409.91,0.00,153524.09
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,2550.01,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,1363.04,0.00,0.00,440.05,377.23,0.00,0.00,847.72,0.00,3501.82,0.00,0.00,0.00,11.41,0.00,3242.41,0.00,4422.18,4777.73,175.75,0.00,2744.76,0.00,128243.15
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,1303.28,0.00,1404.05,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,635.90,0.00,0.00,1385.74,7053.42,0.00,0.00,1361.62,0.00,12536.27,0.00,0.00,0.00,2247.58,0.00,1812.47,0.00,1031.35,31.61,0.00,0.00,867.03,0.00,83422.15
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,2499.26,0.00,8657.28,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,1650.16,0.00,0.00,0.00,6450.11,0.00,0.00,1286.49,0.00,5194.14,0.00,0.00,0.00,19.41,0.00,3398.63,0.00,1511.16,0.00,812.96,0.00,1874.29,0.00,154127.66
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,487.01,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,2738.95,0.00,0.00,3400.39,12624.00,0.00,6599.36,2.55,0.00,7809.54,0.00,0.00,0.00,787.58,0.00,1353.91,0.00,1484.72,0.00,106.15,0.00,5124.17,0.00,60649.38
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,1583.95,0.00,3012.60,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,1010.89,0.00,0.00,0.00,386.82,0.00,3686.84,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1209.92,0.00,79060.91
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,1095.11,0.00,10.76,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,1403.27,0.00,0.00,39.02,6353.28,0.00,818.24,2337.42,0.00,6314.77,0.00,0.00,0.00,0.00,0.00,332.80,0.00,1582.03,0.00,0.00,0.00,484.25,0.00,220100.05
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,845.98,0.00,1066.53,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,440.10,510.10,0.00,0.00,666.25,0.00,3536.65,0.00,0.00,0.00,4660.11,0.00,1998.86,0.00,3016.99,439.22,0.00,0.00,0.00,0.00,215382.02
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,1398.61,0.00,5928.86,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,10854.74,0.00,0.00,741.75,393.17,0.00,0.00,3138.85,0.00,4559.42,0.00,0.00,0.00,70.96,0.00,8028.91,0.00,182.93,88.71,342.51,0.00,922.74,0.00,467194.50
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,740.58,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,4255.67,0.00,0.00,1151.76,0.68,0.00,0.00,369.16,0.00,9779.95,0.00,0.00,0.00,4020.75,0.00,1123.84,0.00,2.28,0.00,227.55,0.00,0.00,0.00,439967.24
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,1338.26,0.00,1543.56,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,4663.68,0.00,0.00,1938.19,799.92,0.00,20.61,2798.52,0.00,6604.96,0.00,0.00,0.00,1463.68,0.00,2103.20,0.00,1031.16,0.00,14.31,0.00,42.69,0.00,269193.20
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,3082.98,0.00,4143.15,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,114.54,0.00,0.00,4.19,13444.17,0.00,65.00,1385.88,0.00,1054.99,0.00,0.00,0.00,308.69,0.00,753.95,0.00,660.86,0.00,307.83,0.00,0.00,0.00,118390.12
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,3418.74,0.00,1707.74,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,760.68,0.00,0.00,252.38,844.62,0.00,1656.36,1578.56,0.00,1587.97,0.00,0.00,0.00,3158.84,0.00,2290.04,0.00,0.00,0.00,115.66,0.00,152.34,0.00,77486.74
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,2216.23,0.00,2574.32,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,63.49,0.00,0.00,68.93,1309.55,0.00,0.00,1909.24,0.00,8954.43,0.00,0.00,0.00,11.91,0.00,3237.31,0.00,2642.78,0.00,0.00,0.00,1471.79,0.00,200881.33
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,544.77,0.00,1177.91,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,974.75,0.00,0.00,19.61,301.58,0.00,0.00,3087.16,0.00,938.49,0.00,0.00,0.00,12.91,0.00,7445.87,0.00,2598.41,249.75,3613.80,0.00,5034.51,0.00,159925.54
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,249.17,0.00,823.72,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,838.82,0.00,0.00,7862.81,16345.37,0.00,2589.11,4591.80,0.00,1362.01,0.00,0.00,0.00,1218.34,0.00,2544.44,0.00,0.00,124.16,15.42,0.00,3093.87,0.00,209318.45
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,4487.37,0.00,5655.07,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,78.99,0.00,0.00,0.00,532.79,0.00,0.00,331.81,0.00,2607.88,0.00,0.00,0.00,127.12,0.00,912.60,0.00,0.00,3901.15,3275.88,0.00,1187.72,0.00,242656.61
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,823.01,0.00,835.60,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,13257.38,0.00,0.00,494.13,0.00,0.00,3327.03,116.93,0.00,6562.41,0.00,0.00,0.00,135.36,0.00,3817.67,0.00,14661.20,7.02,0.00,0.00,441.79,0.00,328004.69
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,2383.96,0.00,2932.11,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,22735.31,0.00,0.00,173.41,8025.41,0.00,689.90,3658.17,0.00,16143.88,0.00,0.00,0.00,0.00,0.00,795.05,0.00,0.00,0.00,822.26,0.00,97.93,0.00,293407.94
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,1596.56,0.00,1240.06,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,1242.60,0.00,0.00,1588.27,1027.52,0.00,0.00,4711.73,0.00,4425.65,9762.05,0.00,0.00,0.00,0.00,508.91,0.00,169.42,3637.50,240.18,0.00,1198.64,0.00,329290.25
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,1522.61,0.00,827.05,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,825.08,0.00,0.00,30836.46,252.34,0.00,0.00,6442.71,0.00,6815.72,1423.70,0.00,0.00,2140.55,0.00,2339.00,0.00,2294.83,142.94,3177.93,0.00,5.72,0.00,77818.46
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,10744.13,0.00,3712.94,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,3252.47,0.00,0.00,22260.62,794.16,0.00,503.73,3921.32,0.00,4280.53,1331.61,0.00,0.00,50.37,0.00,3087.04,0.00,1948.73,189.44,61.58,0.00,116.82,0.00,45453.62
