timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1539822973000,0.00,0.00,0.00,0.00,0.00,11345.31,0.00,242.66,0.00,1124.25,4800.82,26256.08,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.51,0.00,150.66,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.61,0.30,1603.84,11481.61,0.00,1341.67,3724.39,0.00,1466.61,9177.21,0.00,0.00,0.00,2108.83,153.03,0.00,187.56,0.00,80.43,5.76,0.00,0.00,3871.29,1704.09,8149.45,0.00,337.26,0.00,291.02,0.00,4972.76,0.00,0.00,0.00,309.30,139.22,0.00,0.21,2171.31,328.22,5889.34,0.00
1539893301000,0.00,0.00,0.00,0.00,0.00,90178.19,0.00,128.67,0.00,2194.28,1492.55,23533.94,0.00,0.00,0.00,0.00,76.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10170.15,0.00,2122.16,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3658.43,39.37,229.68,18297.52,0.00,141.07,729.63,0.00,493.03,1833.30,0.00,5000.00,0.00,517.09,0.00,0.00,3513.49,0.00,231.24,0.00,0.00,0.00,2935.25,2255.13,6272.48,0.00,411.45,0.00,0.00,321.83,1310.41,0.00,0.00,0.00,545.17,1463.95,0.00,0.00,897.65,725.13,8114.67,0.00
1539964665000,0.00,0.00,0.00,0.00,0.00,32687.50,0.00,116.31,0.00,3514.61,29204.07,17933.85,0.00,0.00,0.00,0.00,476.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7634.51,0.00,168.57,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,2795.60,2423.16,11356.71,0.00,0.02,50.18,0.00,14819.03,1299.73,0.00,0.00,0.00,0.00,209.09,0.00,360.39,0.00,41.30,158.88,0.00,0.00,9643.83,473.64,4068.17,0.00,349.20,0.00,524.85,158.75,6168.73,0.00,0.00,0.00,66.43,108.51,0.00,8.78,2717.06,484.28,4470.64,0.00
1540035461000,0.00,0.00,0.00,0.00,0.00,10188.34,0.00,0.00,0.00,0.00,13878.64,15285.51,0.00,0.00,0.00,0.00,912.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9667.20,0.00,164.06,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45,16.99,239.35,5956.38,0.00,986.95,0.00,0.00,6235.35,1356.30,0.00,0.00,0.00,0.00,275.97,0.00,341.49,0.00,58.93,477.80,0.00,0.00,3783.33,238.89,1380.83,0.00,727.85,0.00,683.44,1784.42,5005.05,0.00,0.00,0.00,0.37,45.70,0.00,0.00,37.94,846.11,5246.80,0.00
1540105380000,0.00,0.00,0.00,0.00,0.00,1858.93,0.00,0.00,0.00,0.00,202.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.18,0.00,933.53,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05,0.00,5546.80,0.00,1188.03,67.90,0.00,578.03,572.85,0.00,0.00,0.00,2887.52,0.00,0.00,0.00,0.00,0.00,158.98,0.00,0.00,20.00,12046.35,1567.29,0.00,493.99,0.00,198.29,317.75,1498.63,0.00,0.00,0.00,15.92,211.79,0.00,0.00,2849.92,788.81,2013.85,0.00
1540175783000,0.00,0.00,0.00,0.00,0.00,14524.67,0.00,0.00,0.00,17.29,1429.19,6454.26,0.00,0.00,0.00,0.00,1065.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4012.14,0.00,1695.55,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.94,0.21,581.59,329.84,0.00,433.29,39.26,0.00,1641.93,81.79,0.00,0.00,0.00,1343.89,0.00,0.00,0.00,0.00,378.96,0.00,0.00,0.00,19.96,537.27,439.62,0.00,81.83,0.00,117.87,0.00,47579.27,0.00,0.00,0.00,18.87,64.57,0.00,0.32,2710.90,159.24,5150.00,0.00
1540247628000,0.00,0.00,0.00,0.00,0.00,7198.61,0.00,0.00,0.00,322.70,3028.98,4871.08,0.00,0.00,0.00,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,0.00,0.00,11474.66,0.00,2663.84,3188.72,0.00,6489.24,2943.84,0.00,10.00,0.00,5469.87,36.71,0.00,1496.44,0.00,340.94,5.02,0.00,0.00,0.00,4738.97,637.89,0.00,0.00,0.00,57.52,598.55,11881.83,0.00,0.00,0.00,0.00,885.53,0.00,0.00,9581.00,1511.91,3826.37,0.00
1540317582000,0.00,0.00,0.00,0.00,0.00,12501.68,0.00,0.88,0.00,12176.47,131.14,44686.13,0.00,0.00,0.00,0.00,545.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.12,0.00,1366.56,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.01,1250.39,159.86,41508.63,0.00,424.26,1433.63,0.00,816.94,3007.57,0.00,0.00,0.00,14830.38,308.75,0.00,842.93,0.00,356.39,425.84,0.00,0.00,0.00,2623.15,0.00,0.00,342.11,0.00,16.07,1589.14,22131.42,0.00,0.00,0.00,36.48,204.41,0.00,0.00,10268.42,0.00,5022.61,0.00
1540388140000,0.00,0.00,0.00,0.00,0.00,14998.84,0.00,0.00,0.00,0.00,26386.90,48138.65,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,159.10,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.84,1291.73,370.58,5820.72,0.00,0.00,510.98,0.00,1292.48,279.76,0.00,0.00,0.00,793.37,65.90,0.00,233.36,0.00,6.69,316.53,0.00,0.00,0.00,1275.54,0.00,0.00,312.29,0.00,0.00,1604.49,7870.23,0.00,0.00,0.00,224.57,4.53,0.00,0.00,1907.00,7.95,5465.53,0.00
1540458691000,0.00,0.00,0.00,0.00,0.00,3547.98,0.00,0.00,0.00,5406.75,12044.21,2765.28,0.00,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.80,147.39,887.56,1212.63,0.00,1305.88,955.86,0.00,3328.75,789.02,0.00,523.98,0.00,0.00,0.00,0.00,3919.65,0.00,53.60,0.00,0.00,0.00,0.00,1161.30,1339.56,0.00,39.60,0.00,127.76,1086.46,2126.43,0.00,0.00,0.00,22.97,223.39,0.00,0.06,1693.84,5883.68,13556.02,0.00
1540528530000,0.00,0.00,0.00,0.00,0.00,5620.51,0.00,0.00,0.00,508.51,655.61,2128.12,0.00,0.00,0.00,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.31,0.00,924.90,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2752.40,264.19,138.78,21401.48,0.00,446.28,10.30,0.00,231.77,306.61,0.00,0.00,0.00,30.85,80.45,0.00,1256.83,0.00,235.85,0.00,0.00,0.00,360.92,1387.00,551.85,0.00,0.00,0.00,83.59,2454.31,1931.51,0.00,0.00,0.00,0.00,160.71,0.00,0.00,130.25,130.26,19287.01,0.00
1540599331000,0.00,0.00,0.00,0.00,0.00,2306.21,0.00,0.00,0.00,1396.25,3971.95,5424.36,0.00,0.00,0.00,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,4.71,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.45,1402.20,464.71,23469.13,0.00,399.86,740.80,0.00,1108.87,301.13,0.00,2912.34,0.00,60.49,343.61,0.00,220.24,0.00,961.97,0.00,0.00,0.00,3596.60,5675.75,339.76,0.00,2096.44,0.00,246.78,2649.51,16390.20,0.00,0.00,0.00,50.34,157.14,0.00,0.00,7652.54,6258.35,7962.42,0.00
1540669979000,0.00,0.00,0.00,0.00,0.00,3068.65,0.00,0.00,0.00,1669.19,6392.26,11590.47,0.00,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,899.94,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,349.00,0.00,6033.56,0.00,80.28,40.73,0.00,1.25,25.39,0.00,0.00,0.00,779.78,276.05,0.00,500.19,0.00,982.65,0.00,0.00,0.00,6706.67,759.97,0.00,0.00,3966.76,0.00,773.29,2891.26,12240.94,0.00,0.00,0.00,0.00,256.09,0.00,0.00,322.70,6580.62,14778.01,0.00
1540740577000,0.00,0.00,0.00,0.00,0.00,36252.93,0.00,0.00,0.00,2625.89,888.87,10234.93,0.00,0.00,0.00,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10820.18,0.00,343.63,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,468.30,420.97,16410.13,0.00,1653.70,76.60,0.00,526.35,0.00,0.00,0.00,0.00,505.07,1561.28,0.00,673.97,0.00,650.28,0.00,0.00,0.00,2618.46,161.01,0.00,0.00,3365.82,0.00,228.24,0.00,4028.28,0.00,0.00,0.00,2.35,1461.06,0.00,0.00,1157.09,0.00,6024.80,0.00
1540812281000,0.00,0.00,0.00,0.00,0.00,98513.71,0.00,0.00,0.00,464.17,1701.47,15199.12,0.00,0.00,0.00,0.00,308.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,1708.05,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6982.30,7129.21,11090.90,0.00,534.01,0.00,0.00,1326.96,0.00,0.00,0.00,0.00,5089.28,0.00,0.00,200.46,0.00,62.19,1.52,0.00,0.00,21.62,1808.80,2426.89,0.00,1019.98,0.00,833.42,309.44,18749.36,0.00,0.00,0.00,624.47,3552.68,0.00,0.00,3366.24,69.85,10658.24,0.00
1540882459000,0.00,0.00,0.00,0.00,0.00,24292.71,0.00,0.91,0.00,17624.91,1938.52,15201.12,0.00,0.00,0.00,0.00,1529.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,904.56,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8044.99,2787.44,5750.02,0.00,1705.26,9.29,0.00,11632.03,0.00,0.00,0.00,0.00,10333.19,0.00,0.00,344.36,0.00,473.31,1143.73,0.00,0.00,55.52,6076.69,1515.74,0.00,237.67,0.00,6.33,1113.29,7331.90,0.00,0.00,0.00,154.74,582.40,0.00,0.00,534.87,74.43,258.97,0.00
1540953530000,0.00,0.00,0.00,0.00,0.00,8844.87,0.00,0.00,0.00,22751.16,4404.64,134925.02,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,2434.05,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,2764.87,970.45,39582.67,0.00,33.04,616.50,0.00,719.59,1534.40,0.00,8.60,0.00,7750.10,428.68,0.00,1809.66,0.00,630.66,164.56,0.00,0.00,8190.44,2295.77,659.80,0.00,387.26,0.00,0.00,419.47,1346.55,0.00,0.00,0.00,991.92,16633.88,0.00,90.79,861.62,270.29,301.69,0.00
1541023512000,0.00,0.00,0.00,0.00,0.00,20999.03,0.00,0.00,0.00,4660.35,1226.97,83884.31,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,1159.44,3422.56,51545.35,0.00,1170.47,415.38,0.00,3702.43,2222.46,0.00,0.92,0.00,4144.18,24.31,0.00,566.02,0.00,692.60,303.05,0.00,0.00,120.46,2474.90,165.19,0.00,22.45,0.00,47.91,0.00,1250.25,0.00,0.00,0.00,25.20,304.81,0.00,62.81,442.16,67.42,151.58,0.00
1541094934000,0.00,0.00,0.00,0.00,0.00,4727.67,0.00,8.38,0.00,86.68,908.16,9860.24,0.00,0.00,0.00,0.00,175.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,197.24,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.61,4233.64,1235.56,49776.23,0.00,1440.91,6553.96,0.00,34.97,485.19,0.00,8.59,0.00,5312.05,79.53,0.00,174.77,0.00,0.00,329.20,0.00,0.00,995.97,1418.72,256.81,0.00,170.59,0.00,0.00,649.07,9459.85,0.00,0.00,0.00,98.75,521.46,0.00,0.06,377.78,0.00,8290.71,0.00
1541166376000,0.00,0.00,0.00,0.00,0.00,1260.15,0.00,766.11,0.00,1070.93,489.42,3976.48,0.00,0.00,0.00,0.00,2738.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,425.52,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.07,1039.78,403.44,2774.06,0.00,891.37,672.98,0.00,16188.59,498.08,0.00,3305.57,0.00,3211.03,74.01,0.00,2850.52,0.00,158.27,455.69,0.00,0.00,1941.97,2012.80,1241.87,0.00,4921.62,0.00,664.30,737.63,2639.87,0.00,0.00,0.00,29.92,0.00,0.00,0.00,2670.26,982.93,11052.60,0.00
1541237446000,0.00,0.00,0.00,0.00,0.00,7240.82,0.00,0.00,0.00,16326.55,4608.60,6081.13,0.00,0.00,0.00,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.92,825.31,2701.01,10132.31,0.00,0.00,1650.09,0.00,2151.08,49.04,0.00,0.05,0.00,539.76,0.00,0.00,2749.15,0.00,347.56,573.46,0.00,0.00,850.69,8226.37,303.28,0.00,6950.71,0.00,0.00,152.52,19.25,0.00,0.00,0.00,60.01,56.57,0.00,0.00,14751.13,1559.67,12148.57,0.00
1541307140000,0.00,0.00,0.00,0.00,0.00,22241.20,0.00,0.00,0.00,2566.00,1766.38,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,30.19,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,333.16,1925.35,10488.34,0.00,0.00,2493.60,0.00,460.91,77.40,0.00,0.00,0.00,0.00,0.00,0.00,458.61,0.00,0.00,197.39,0.00,0.00,74.94,1381.75,373.89,0.00,4066.45,0.00,284.96,299.01,302.28,0.00,0.00,0.00,92.15,404.10,0.00,0.23,3003.85,141.85,6032.02,0.00
1541378245000,0.00,0.00,0.00,0.00,0.00,15280.85,0.00,973.47,0.00,15767.09,352.43,3332.23,0.00,0.00,0.00,0.00,855.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,396.59,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2964.25,1295.68,1342.71,27712.51,0.00,0.00,1382.04,0.00,1303.39,0.00,0.00,921.53,0.00,1723.04,749.14,0.00,0.00,0.00,2.26,233.14,0.00,0.00,0.00,1422.49,228.90,0.00,1475.21,0.00,271.00,452.05,1184.88,0.00,0.00,0.00,16.53,1031.96,0.00,0.00,0.00,444.51,17543.40,0.00
1541449770000,0.00,0.00,0.00,0.00,0.00,10669.08,0.00,0.00,0.00,4710.76,529.03,4320.00,0.00,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,343.88,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.67,631.45,2242.16,6322.08,0.00,216.07,3763.23,0.00,482.76,1856.66,0.00,1477.74,0.00,509.61,2363.59,0.00,2122.89,0.00,64.27,472.03,0.00,0.00,1928.46,2219.28,1912.43,0.00,4486.94,0.00,1381.75,2773.81,434.50,0.00,0.00,0.00,0.00,1101.07,0.00,0.00,0.00,577.80,8600.01,0.00
1541521033000,0.00,0.00,0.00,0.00,0.00,6759.96,0.00,0.00,0.00,550.87,6562.35,29742.69,0.00,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,262.77,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,2559.50,0.00,7245.94,0.00,152.63,1271.53,0.00,2006.29,1397.89,0.00,7158.76,0.00,920.25,483.22,0.00,1451.84,0.00,152.87,4319.91,0.00,0.00,2214.56,2072.49,2364.76,0.00,985.97,0.00,237.88,431.12,682.22,0.00,0.00,0.00,0.00,37.61,0.00,0.00,806.25,530.29,7201.69,0.00
1541592294000,0.00,0.00,0.00,0.00,0.00,9537.79,0.00,776.83,0.00,1352.30,2627.01,6667.55,0.00,0.00,0.00,0.00,485.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.18,1135.70,2079.31,11302.10,0.00,3247.21,2398.59,0.00,5267.64,1320.86,0.00,126279.60,0.00,3251.91,108.15,0.00,164.64,0.00,221.42,1217.72,0.00,0.00,2443.40,1359.49,47.33,0.00,881.21,0.00,21.77,429.16,776.20,0.00,0.00,0.00,777.75,0.00,0.00,0.96,44.32,5.52,10420.00,0.00
1541662439000,0.00,0.00,0.00,0.00,0.00,3008.87,0.00,0.00,0.00,4384.06,1960.70,7176.05,0.00,0.00,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,2533.73,3263.94,6040.32,0.00,1612.78,1922.98,0.00,6396.22,1243.08,0.00,6317.04,0.00,6551.21,900.66,0.00,0.00,0.00,616.29,1361.26,0.00,0.00,0.00,3404.46,438.86,0.00,1329.82,0.00,295.58,693.55,311.61,0.00,0.00,0.00,0.00,83.56,0.00,0.00,1135.37,1306.04,9106.28,0.00
1541733218000,0.00,0.00,0.00,0.00,0.00,3335.28,0.00,782.30,0.00,433.42,1367.19,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,183.32,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.17,283.76,1772.17,45453.61,0.00,776.98,515.64,0.00,3634.81,881.14,0.00,6198.77,0.00,24.57,251.32,0.00,53.38,0.00,159.00,249.59,0.00,0.00,0.00,1621.86,291.64,0.00,490.29,0.00,0.00,844.70,1795.54,0.00,0.00,0.00,249.88,0.00,0.00,0.00,1.56,338.32,15688.48,0.00
1541804044000,0.00,0.00,0.00,0.00,0.00,5358.53,0.00,0.00,0.00,2162.87,1473.34,6500.50,0.00,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,104.42,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.02,173.09,742.39,9356.59,0.00,0.00,369.85,0.00,828.55,2470.07,0.00,4013.04,0.00,0.00,1950.24,0.00,2142.56,0.00,135.28,0.17,0.00,0.00,390.82,2518.35,2055.30,0.00,1626.56,0.00,0.00,4215.57,785.03,0.00,0.00,0.00,81.80,39.15,0.00,0.00,0.00,2241.89,7206.19,0.00
1541874538000,0.00,0.00,0.00,0.00,0.00,10785.44,0.00,0.00,0.00,1891.34,1430.79,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.68,275.59,1638.54,643.84,0.00,138.91,482.54,0.00,4236.23,208.51,0.00,1.58,0.00,2237.77,244.08,0.00,853.20,0.00,0.00,0.00,0.00,0.00,0.00,6414.04,0.00,0.00,159.86,0.00,279.36,721.98,777.13,0.00,0.00,0.00,1615.46,399.26,0.00,29.79,99.20,648.30,2861.11,0.00
1541945087000,0.00,0.00,0.00,0.00,0.00,1586.56,0.00,0.00,0.00,52200.77,8651.41,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.65,189.94,1045.90,75583.30,0.00,0.00,0.00,0.00,6544.31,191.99,0.00,445.44,0.00,637.82,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,3476.45,0.00,0.00,2241.59,0.00,0.00,0.00,475.15,0.00,0.00,0.00,2528.81,188.04,0.00,44.38,0.00,43.10,5739.76,0.00
1542016384000,0.00,0.00,0.00,0.00,0.00,4767.40,0.00,851.21,0.00,21092.12,190.51,19166.46,0.00,0.00,0.00,0.00,158.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22973.51,0.00,516.54,68411.69,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981.48,652.77,2399.23,2412.09,0.00,0.00,768.10,0.00,2879.93,31.70,0.00,11746.98,0.00,155.15,394.82,0.00,4981.30,0.00,538.89,398.12,0.00,0.00,0.00,551.47,239.24,0.00,957.58,0.00,673.81,1201.67,541.79,0.00,0.00,0.00,482.77,2387.30,0.00,0.00,945.35,7281.36,4624.40,0.00
1542085646000,0.00,0.00,0.00,0.00,0.00,7302.09,0.00,0.00,0.00,16206.09,6974.15,39354.23,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48139.13,0.00,328.77,23854.24,0.00,0.00,0.00,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.44,0.00,1190.36,500.47,0.00,62.09,705.85,0.00,1319.49,146.01,0.00,10302.30,0.00,509.81,446.61,0.00,2634.06,0.00,33.40,29933.74,0.00,0.00,221.46,2904.44,1192.40,0.00,5652.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.55,12.46,0.00,58.67,574.54,3537.92,3052.22,0.00
1542156560000,0.00,0.00,0.00,0.00,0.00,12042.17,0.00,634.71,0.00,18857.54,1797.38,39251.69,0.00,0.00,0.00,0.00,344.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15598.21,0.00,135.15,11121.00,0.00,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.73,0.40,559.28,256.72,0.00,0.00,1212.86,0.00,4670.02,516.76,0.00,3545.14,0.00,0.00,0.00,0.00,1236.60,0.00,59.40,160.53,0.00,0.00,0.00,2502.73,3027.71,0.00,14873.91,0.00,245.09,394.54,0.00,0.00,0.00,0.00,465.81,691.30,0.00,0.00,1304.01,564.45,6203.98,0.00
1542228035000,0.00,0.00,0.00,0.00,0.00,18277.39,0.00,5014.25,0.00,18310.87,1582.39,16043.10,0.00,0.00,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,4578.93,0.00,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5870.83,888.09,365.02,6550.56,0.00,2488.02,175.90,0.00,1225.60,0.00,0.00,36798.93,0.00,0.00,0.00,0.00,4670.41,0.00,74.66,2665.04,0.00,0.00,7729.76,525.73,250.96,0.00,8990.32,0.00,639.00,0.00,3024.25,0.00,0.00,0.00,829.60,329.45,0.00,65.22,260.12,18819.35,9943.90,0.00
1542298725000,0.00,0.00,0.00,0.00,0.00,14132.62,0.00,1031.81,0.00,5213.07,9295.18,19465.74,0.00,0.00,0.00,0.00,920.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9963.82,0.00,69.37,607.42,0.00,0.00,0.00,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5456.59,385.46,507.94,6411.73,0.00,754.13,819.81,0.00,2661.50,117.50,0.00,5304.55,0.00,2714.37,2320.82,0.00,1755.96,0.00,516.82,1366.21,0.00,0.00,99.70,392.98,123.26,0.00,7767.68,0.00,17.73,166.08,2404.82,0.00,0.00,0.00,26.32,0.00,0.00,397.76,244.98,1735.72,1885.44,0.00
1542368660000,0.00,0.00,0.00,0.00,0.00,11668.91,0.00,667.29,0.00,1316.09,3231.76,12474.83,0.00,0.00,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6012.45,0.00,770.58,706.93,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,41.65,0.00,1974.43,432.98,0.00,0.00,0.00,57.41,0.00,0.00,197.76,0.00,284.06,63.34,0.00,0.00,0.00,2036.07,1933.68,0.00,8868.87,0.00,25.37,463.27,1651.57,0.00,0.00,0.00,11.68,559.32,0.00,0.00,49.95,13.74,6164.97,0.00
