timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,BNBBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,KNCBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,GTOBNT,MDTBNT,REQBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,DATABNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,SRNBNT,DTRCBNT,USDQBNT,FTXBNT,CANBNT,AMNBNT,LDCBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ONGBNT,ZIPTBNT,SPDBNT,TBXBNT,Other
1541662439000,0.00,0.00,0.00,6317.04,3008.87,0.00,1960.70,0.00,4384.06,0.00,7176.05,0.00,0.00,166.99,0.00,0.00,0.00,0.00,54809.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6040.32,0.00,1.63,0.00,0.00,2533.73,0.00,6396.22,3263.94,1243.08,1922.98,1612.78,0.00,0.00,0.00,6551.21,0.00,438.86,0.00,0.00,616.29,0.00,900.66,1361.26,3404.46,0.00,1329.82,133.46,0.00,0.00,311.61,693.55,0.00,0.00,295.58,83.56,1306.04,0.00,0.00,0.00,0.00,1135.37,0.00,9106.28,1642.57,0.00
1541733218000,0.00,0.00,0.00,6198.77,3335.28,0.00,1367.19,782.30,433.42,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17211.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,183.32,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45453.61,0.00,236.17,0.00,0.00,283.76,0.00,3634.81,1772.17,881.14,515.64,776.98,0.00,0.00,53.38,24.57,0.00,291.64,0.00,0.00,159.00,0.00,251.32,249.59,1621.86,0.00,490.29,0.00,0.00,0.00,1795.54,844.70,0.00,249.88,0.00,0.00,338.32,0.00,0.00,0.00,0.00,1.56,0.00,15688.48,1313.96,0.00
1541804044000,0.00,0.00,0.00,4013.04,5358.53,0.00,1473.34,0.00,2162.87,0.00,6500.50,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,33831.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6958.86,104.42,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9356.59,0.00,133.02,0.00,0.00,173.09,0.00,828.55,742.39,2470.07,369.85,0.00,0.00,0.00,2142.56,0.00,390.82,2055.30,0.00,0.00,135.28,0.00,1950.24,0.17,2518.35,0.00,1626.56,0.00,0.00,0.00,785.03,4215.57,0.00,81.80,0.00,39.15,2241.89,0.00,0.00,0.00,0.00,0.00,0.00,7206.19,0.00,0.00
1541874538000,0.00,0.00,0.00,1.58,10785.44,0.00,1430.79,0.00,1891.34,0.00,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55693.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,643.84,0.00,160.68,0.00,0.00,275.59,0.00,4236.23,1638.54,208.51,482.54,138.91,0.00,0.00,853.20,2237.77,0.00,0.00,0.00,0.00,0.00,0.00,244.08,0.00,6414.04,0.00,159.86,0.00,0.00,0.00,777.13,721.98,0.00,1615.46,279.36,399.26,648.30,29.79,0.00,0.00,0.00,99.20,0.00,2861.11,102.16,0.00
1541945087000,0.00,0.00,0.00,445.44,1586.56,0.00,8651.41,0.00,52200.77,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41924.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,75583.30,0.00,315.65,0.00,0.00,189.94,0.00,6544.31,1045.90,191.99,0.00,0.00,0.00,0.00,0.00,637.82,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.00,3476.45,0.00,2241.59,0.00,0.00,0.00,475.15,0.00,0.00,2528.81,0.00,188.04,43.10,44.38,0.00,0.00,0.00,0.00,0.00,5739.76,0.00,0.00
1542016384000,0.00,0.00,0.00,11746.98,4767.40,0.00,190.51,851.21,21092.12,0.00,19166.46,0.00,0.00,158.80,0.00,0.00,0.00,0.00,13741.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22973.51,516.54,0.00,1066.53,0.00,0.00,0.00,0.00,68411.69,0.00,0.00,2412.09,0.00,981.48,0.00,0.00,652.77,0.00,2879.93,2399.23,31.70,768.10,0.00,0.00,0.00,4981.30,155.15,0.00,239.24,0.00,0.00,538.89,0.00,394.82,398.12,551.47,0.00,957.58,0.00,0.00,0.00,541.79,1201.67,0.00,482.77,673.81,2387.30,7281.36,0.00,0.00,0.00,0.00,945.35,0.00,4624.40,87.82,0.00
1542085646000,0.00,0.00,0.00,10302.30,7302.09,0.00,6974.15,0.00,16206.09,0.00,39354.23,0.00,0.00,7.26,0.00,0.00,0.00,0.00,18928.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48139.13,328.77,0.00,752.80,0.00,0.00,0.00,0.00,23854.24,0.00,0.00,500.47,0.00,608.44,0.00,0.00,0.00,0.00,1319.49,1190.36,146.01,705.85,62.09,0.00,0.00,2634.06,509.81,221.46,1192.40,0.00,0.00,33.40,0.00,446.61,29933.74,2904.44,0.00,5652.37,764.65,0.00,0.00,0.00,0.00,0.00,10.55,0.00,12.46,3537.92,58.67,0.00,0.00,0.00,574.54,0.00,3052.22,0.00,0.00
1542156560000,0.00,0.00,0.00,3545.14,12042.17,0.00,1797.38,634.71,18857.54,0.00,39251.69,0.00,0.00,344.51,0.00,0.00,0.00,0.00,30731.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15598.21,135.15,0.00,943.75,0.00,0.00,0.00,0.00,11121.00,0.00,0.00,256.72,0.00,303.73,0.00,0.00,0.40,0.00,4670.02,559.28,516.76,1212.86,0.00,0.00,0.00,1236.60,0.00,0.00,3027.71,0.00,0.00,59.40,0.00,0.00,160.53,2502.73,0.00,14873.91,0.00,0.00,0.00,0.00,394.54,0.00,465.81,245.09,691.30,564.45,0.00,0.00,0.00,0.00,1304.01,0.00,6203.98,98.49,0.00
1542228035000,0.00,0.00,0.00,36798.93,18277.39,0.00,1582.39,5014.25,18310.87,0.00,16043.10,0.00,0.00,589.02,0.00,0.00,0.00,0.00,13660.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,4578.93,0.00,0.00,6550.56,0.00,5870.83,0.00,0.00,888.09,0.00,1225.60,365.02,0.00,175.90,2488.02,0.00,0.00,4670.41,0.00,7729.76,250.96,0.00,0.00,74.66,0.00,0.00,2665.04,525.73,0.00,8990.32,157.06,0.00,0.00,3024.25,0.00,0.00,829.60,639.00,329.45,18819.35,65.22,0.00,0.00,0.00,260.12,0.00,9943.90,0.00,0.00
1542298725000,0.00,0.00,0.00,5304.55,14132.62,0.00,9295.18,1031.81,5213.07,0.00,19465.74,0.00,0.00,920.02,0.00,0.00,0.00,0.00,15786.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9963.82,69.37,0.00,4668.63,0.00,0.00,0.00,0.00,607.42,0.00,0.00,6411.73,0.00,5456.59,0.00,0.00,385.46,0.00,2661.50,507.94,117.50,819.81,754.13,0.00,0.00,1755.96,2714.37,99.70,123.26,0.00,0.00,516.82,0.00,2320.82,1366.21,392.98,0.00,7767.68,243.88,0.00,0.00,2404.82,166.08,0.00,26.32,17.73,0.00,1735.72,397.76,0.00,0.00,0.00,244.98,0.00,1885.44,1354.40,0.00
1542368660000,0.00,0.00,0.00,0.00,11668.91,0.00,3231.76,667.29,1316.09,0.00,12474.83,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,19069.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6012.45,770.58,0.00,7742.61,0.00,0.00,0.00,0.00,706.93,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,1974.43,0.00,432.98,41.65,0.00,0.00,0.00,197.76,57.41,0.00,1933.68,0.00,0.00,284.06,0.00,0.00,63.34,2036.07,0.00,8868.87,4070.35,0.00,0.00,1651.57,463.27,0.00,11.68,25.37,559.32,13.74,0.00,0.00,0.00,0.00,49.95,0.00,6164.97,0.00,0.00
1542440006000,0.00,0.00,0.00,4173.62,4026.25,0.00,2119.69,18324.24,0.00,0.00,28865.12,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,3907.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,51.84,0.00,0.00,18428.96,0.00,8076.82,0.00,0.00,0.00,0.00,881.21,453.79,2320.28,172.67,2289.57,0.00,0.00,208.76,0.00,1174.16,684.01,0.00,0.00,118.28,0.00,189.32,250.05,2551.33,0.00,20583.93,333.08,0.00,0.00,2374.60,0.00,0.00,8.70,0.00,4609.11,845.07,200.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542510859000,0.00,0.00,0.00,940.14,6971.32,0.00,1034.39,19551.43,434.84,0.00,17223.63,0.00,0.00,365.54,0.00,0.00,0.00,0.00,4601.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,18.41,0.00,0.00,329.83,0.00,3705.71,0.00,0.00,99.89,0.00,1926.74,0.00,457.77,27.81,157.59,0.00,0.00,88.73,163.36,0.00,184.69,0.00,0.00,180.51,0.00,83.70,0.00,2137.28,0.00,11327.94,972.92,0.00,0.00,0.00,1079.20,0.00,347.97,0.00,597.38,80.37,0.00,0.00,0.00,0.00,0.00,0.00,3964.59,108.62,0.00
1542580287000,0.00,0.00,0.00,3190.07,6672.89,0.00,4663.59,0.00,9060.91,0.00,21177.92,0.00,0.00,4.13,0.00,0.00,0.00,0.00,10707.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.88,47.88,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13193.17,0.00,2625.58,0.00,0.00,418.04,0.00,1785.65,0.00,0.00,48.38,338.13,0.00,0.00,108.80,87.03,3769.94,312.07,0.00,0.00,46.23,0.00,0.00,0.00,1803.89,0.00,2846.91,1807.02,0.00,0.00,0.00,0.00,0.00,180.58,53.97,0.00,0.00,0.00,0.00,0.00,0.00,134.00,0.00,3479.88,0.00,0.00
1542652239000,0.00,0.00,0.00,38720.11,11066.41,0.00,12126.42,5161.97,6869.04,0.00,11902.14,0.00,0.00,3284.47,0.00,0.00,0.00,0.00,11441.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8961.57,764.40,0.00,9312.73,0.00,0.00,0.00,0.00,5206.93,0.00,0.00,19039.13,0.00,275.70,0.00,0.00,1682.89,0.00,695.49,1313.25,1760.14,71.98,170.14,0.00,0.00,322.20,2093.59,1469.22,5710.29,0.00,0.00,302.03,0.00,0.00,791.23,1260.28,0.00,4226.51,0.00,0.00,0.00,10508.12,1849.31,0.00,346.32,0.00,283.91,276.90,1278.26,0.00,0.00,0.00,388.27,0.00,4722.02,0.00,0.00
1542723747000,0.00,0.00,0.00,52980.06,21409.97,0.00,23257.55,23653.99,23921.05,0.00,59876.11,0.00,0.00,22809.16,0.00,0.00,0.00,0.00,13354.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129093.34,729.62,0.00,6999.03,0.00,0.00,0.00,0.00,258.39,0.00,0.00,13375.79,0.00,3961.03,0.00,0.00,44.65,0.00,2815.81,756.51,168.84,28.20,350.19,0.00,0.00,239.63,0.00,1691.76,1678.41,0.00,0.00,550.56,0.00,101.76,5754.69,2131.73,0.00,1240.50,0.00,0.00,0.00,6224.20,315.65,0.00,88.06,552.86,0.00,2355.49,54.84,0.00,0.00,0.00,350.20,0.00,5075.38,1121.31,0.00
1542795271000,0.00,0.00,0.00,80012.08,17633.79,0.00,18193.30,13565.50,6393.81,0.00,69124.91,0.00,0.00,7747.86,0.00,0.00,0.00,0.00,21251.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.16,1174.26,0.00,8391.81,0.00,0.00,0.00,0.00,171.82,0.00,0.00,52479.25,0.00,1475.27,0.00,0.00,431.19,0.00,5292.22,0.00,577.44,276.62,1031.69,0.00,0.00,653.20,0.07,4847.83,1182.06,0.00,0.00,1135.37,0.00,339.01,1751.55,3127.09,0.00,8006.60,38.18,0.00,0.00,7732.49,3233.79,0.00,427.38,304.84,14917.35,745.51,414.17,0.00,0.00,0.00,1890.38,0.00,3516.72,183.15,0.00
1542866477000,0.00,0.00,0.00,6139.04,10776.99,0.00,3436.62,21578.67,32789.68,0.00,40469.30,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,10613.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,1046.73,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13035.59,0.00,915.00,0.00,0.00,2626.50,0.00,9429.52,1359.97,2056.07,0.00,1325.30,0.00,0.00,0.00,1671.10,2190.89,1187.27,0.00,0.00,286.76,0.00,97.63,4079.96,1234.12,0.00,32061.45,2055.19,0.00,0.00,647.17,801.67,0.00,355.33,0.00,13819.20,6074.98,1852.23,0.00,0.00,0.00,1129.14,0.00,12152.11,0.00,0.00
1542936877000,0.00,0.00,0.00,19173.85,12088.13,0.00,4040.02,6677.08,38991.13,0.00,27857.29,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,27063.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,854.11,0.00,0.00,0.00,0.00,351.11,0.00,0.00,25419.74,0.00,479.38,0.00,0.00,0.00,0.00,165.22,332.53,1057.04,0.00,0.00,0.00,0.00,1193.31,0.00,11750.54,315.46,0.00,0.00,0.00,0.00,1050.49,416.16,1999.58,0.00,7427.33,0.00,0.00,0.00,500.58,1062.53,0.00,177.79,0.00,4415.24,4391.56,3.03,0.00,0.00,0.00,278.02,0.00,6837.47,39.91,0.00
1543007269000,0.00,0.00,0.00,14259.93,8083.66,0.00,18906.13,3394.25,6092.09,0.00,44844.04,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,13949.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31675.90,0.00,4581.17,0.00,0.00,258.49,0.00,90.59,0.00,0.00,138.16,185.30,0.00,0.00,269.35,322.95,3304.13,1583.98,0.00,0.00,134.35,0.00,186.73,335.75,1251.61,0.00,1761.62,2872.61,0.00,0.00,2417.80,0.00,0.00,298.35,0.00,728.23,1223.10,0.00,0.00,0.00,0.00,0.00,0.00,1413.57,13.19,0.00
1543077801000,0.00,0.00,0.00,10802.78,2111.70,0.00,8262.61,1680.52,0.00,0.00,2955.40,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,3406.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12554.50,168.34,0.00,2545.80,0.00,0.00,0.00,0.00,60.34,0.00,0.00,7140.92,0.00,10667.92,0.00,0.00,247.56,0.00,1402.84,1646.77,561.61,2254.51,394.74,0.00,0.00,164.30,30.16,303.79,2021.31,0.00,0.00,315.48,0.00,0.00,588.84,2025.06,0.00,174.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6167.83,2603.87,0.00,0.00,0.00,0.00,439.88,0.00,782.56,0.00,0.00
1543148698000,0.00,0.00,0.00,81462.26,9317.64,0.00,20660.82,9024.96,10403.20,0.00,22388.29,0.00,0.00,12906.37,0.00,0.00,0.00,0.00,28524.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12240.50,1309.44,0.00,4236.56,0.00,0.00,0.00,0.00,3.37,0.00,0.00,1881.79,0.00,202.26,0.00,0.00,530.38,0.00,7208.10,2681.64,65.71,3699.33,627.63,0.00,0.00,2998.75,464.30,0.00,429.63,0.00,0.00,0.00,0.00,1533.47,747.63,1630.48,0.00,2854.53,0.00,0.00,0.00,3032.82,918.62,0.00,103.92,1002.08,1882.97,981.44,0.00,0.00,0.00,0.00,1357.11,0.00,1963.74,1804.88,0.00
1543218413000,0.00,0.00,0.00,23867.97,10188.53,0.00,10945.32,11511.77,286.31,0.00,26175.06,0.00,0.00,1593.21,0.00,0.00,0.00,0.00,2930.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8805.31,1229.64,0.00,2761.30,0.00,0.00,0.00,0.00,195.67,0.00,0.00,28417.23,0.00,282.25,0.00,0.00,2661.66,0.00,269.36,325.87,0.00,433.62,1.75,0.00,0.00,1552.42,0.00,5243.91,137.19,0.00,0.00,693.05,0.00,1823.25,768.58,2063.91,0.00,34531.24,67.34,0.00,0.00,1292.42,170.10,0.00,0.00,0.00,3697.44,1206.81,0.00,0.00,0.00,0.00,6078.27,0.00,18728.08,0.00,0.00
1543289948000,0.00,0.00,0.00,43889.10,10185.23,0.00,14064.79,32675.44,382.19,0.00,23578.93,0.00,0.00,1693.46,0.00,0.00,0.00,0.00,7550.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15243.62,640.30,0.00,3017.48,0.00,0.00,0.00,0.00,20.59,0.00,0.00,35251.38,0.00,3228.68,0.00,0.00,0.08,0.00,8941.24,729.60,2598.70,0.00,1231.24,0.00,0.00,885.49,717.80,2744.43,1057.04,0.00,0.00,123.55,0.00,941.67,674.93,1882.73,0.00,13537.18,0.00,0.00,0.00,2234.45,1169.44,0.00,187.46,1050.95,3804.00,307.32,8.42,0.00,0.00,0.00,1746.60,0.00,14953.36,0.00,0.00
1543362296000,0.00,0.00,0.00,14698.29,16154.82,0.00,5023.25,24725.00,648.07,0.00,68025.49,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,30262.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,67.76,0.00,0.00,33558.35,0.00,9191.09,0.00,0.00,470.96,0.00,513.11,254.46,1158.42,0.00,853.35,0.00,0.00,17.64,77.73,1.48,868.26,0.00,0.00,123.28,0.00,0.00,439.10,1818.00,0.00,11440.00,100.94,0.00,0.00,848.74,767.93,0.00,147.72,508.65,2769.44,0.00,318.69,0.00,0.00,0.00,2966.35,0.00,4740.13,0.00,0.00
1543434172000,0.00,0.00,0.00,49331.46,13613.84,0.00,6676.47,9139.06,4170.07,0.00,8462.65,0.00,0.00,1076.94,0.00,0.00,0.00,0.00,3434.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14492.50,2362.85,0.00,4078.71,0.00,0.00,0.00,0.00,135.44,0.00,0.00,30813.09,0.00,3708.75,0.00,0.00,0.00,0.00,219.93,345.32,1624.72,1526.92,39.86,0.00,0.00,0.00,0.00,0.00,2030.45,0.00,0.00,0.00,0.00,0.00,1046.71,1198.12,0.00,2448.88,0.00,0.00,0.00,1300.95,1766.35,0.00,0.00,255.94,2097.83,115.63,0.00,0.00,0.00,0.00,500.81,0.00,3290.03,504.94,0.00
1543504581000,0.00,0.00,0.00,30403.57,11540.97,0.00,2349.99,168.98,11402.55,0.00,326118.79,0.00,0.00,1720.32,0.00,0.00,0.00,0.00,8518.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10523.37,746.76,0.00,46645.08,0.00,0.00,0.00,0.00,2076.94,0.00,0.00,19090.53,0.00,385.42,0.00,0.00,19.69,0.00,4485.00,1509.15,583.01,1405.54,0.00,0.00,0.00,2709.46,1470.26,0.00,338.19,0.00,0.00,509.41,0.00,0.00,702.09,2976.29,0.00,2002.64,84.07,0.00,0.00,0.00,545.59,0.00,1108.80,206.83,2480.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4475.39,0.00,0.00
1543575859000,0.00,0.00,0.00,20682.78,8150.53,0.00,976.72,2080.11,7274.55,0.00,41412.69,0.00,0.00,3575.51,0.00,0.00,0.00,0.00,2683.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8694.15,168.59,0.00,10424.12,0.00,0.00,0.00,0.00,7.12,0.00,0.00,1885.01,0.00,7.12,0.00,0.00,0.00,0.00,2500.60,168.53,251.00,323.88,0.00,0.00,0.00,4507.81,710.85,0.00,1085.60,0.00,0.00,23.97,0.00,0.00,870.92,1767.16,0.00,6000.25,20.10,0.00,0.00,1349.18,0.00,0.00,21.91,183.78,3634.87,1496.06,0.00,0.00,0.00,0.00,0.00,0.00,4009.82,0.00,0.00
1543646812000,0.00,0.00,0.00,15011.12,7071.58,0.00,2327.76,2023.19,650.84,0.00,30110.68,0.00,0.00,2595.85,0.00,0.00,0.00,0.00,18164.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20310.57,3450.59,0.00,2436.18,0.00,0.00,0.00,0.00,1835.29,0.00,0.00,33504.60,0.00,0.00,0.00,0.00,9.23,0.00,318.12,76.44,388.87,162.68,90.70,0.00,0.00,1246.63,78.21,200.34,1754.36,0.00,0.00,20.85,0.00,620.97,0.00,1509.06,0.00,405.79,0.00,0.00,0.00,1750.37,0.00,0.00,648.34,233.99,2213.63,606.94,0.00,0.00,0.00,0.00,193.88,0.00,5017.21,0.00,0.00
1543718667000,0.00,0.00,0.00,19930.88,4175.34,0.00,3365.40,1365.92,331.90,0.00,23400.95,0.00,0.00,970.06,0.00,0.00,0.00,0.00,2505.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.37,1531.39,0.00,3614.42,0.00,0.00,0.00,0.00,3978.84,0.00,0.00,24720.87,0.00,0.00,0.00,0.00,0.00,0.00,3329.66,1283.04,50.44,0.00,444.78,0.00,0.00,4674.09,163.40,746.83,253.07,0.00,0.00,1781.20,0.00,110.48,0.00,1382.94,0.00,4460.67,0.00,0.00,0.00,1031.54,0.00,0.00,370.63,6.79,1829.57,0.00,0.00,0.00,0.00,0.00,150.11,0.00,6335.90,0.00,0.00
1543789997000,0.00,0.00,0.00,7245.73,1834.91,0.00,2690.19,0.00,0.00,0.00,7556.50,0.00,0.00,990.18,0.00,0.00,0.00,0.00,3915.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3150.68,2355.27,0.00,1973.90,0.00,0.00,0.00,0.00,1840.67,0.00,0.00,19858.86,0.00,0.00,0.00,0.00,345.34,0.00,22.69,0.00,0.00,8.55,0.00,0.00,0.00,645.27,256.55,0.00,760.77,0.00,0.00,395.46,0.00,94.48,20331.58,3117.29,0.00,2351.48,0.00,0.00,0.00,673.60,1503.40,0.00,193.66,74.72,3463.89,1235.50,0.00,0.00,0.00,0.00,0.00,0.00,3286.66,0.00,0.00
1543862329000,0.00,0.00,0.00,28335.85,7930.14,0.00,9720.10,1653.02,1656.84,0.00,26910.58,0.00,0.00,1473.29,0.00,0.00,0.00,0.00,6154.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23688.59,599.38,0.00,11076.24,0.00,0.00,0.00,0.00,215.87,0.00,0.00,6893.66,0.00,13780.11,0.00,0.00,0.00,0.00,1045.81,500.11,1006.28,779.58,201.55,0.00,0.00,3225.25,1806.66,0.00,757.20,0.00,0.00,58.65,0.00,0.00,426.00,3755.29,0.00,671.03,2011.65,0.00,0.00,3367.70,0.00,0.00,0.00,0.00,2572.68,91.99,0.00,0.00,0.00,0.00,18.78,0.00,2799.28,133.71,0.00
1543932926000,0.00,0.00,0.00,19962.20,7788.46,0.00,4872.42,2805.57,26889.09,0.00,5741.43,0.00,0.00,627.62,0.00,0.00,0.00,0.00,1070.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16760.15,407.59,0.00,5521.74,0.00,0.00,0.00,0.00,714.45,0.00,0.00,12840.52,0.00,2441.51,0.00,0.00,218.73,0.00,35.96,0.00,385.29,0.00,0.00,0.00,0.00,95.35,580.82,4627.33,4494.86,0.00,0.00,1295.31,0.00,67.35,2532.71,3358.77,0.00,0.00,0.00,0.00,0.00,2642.23,0.00,0.00,272.52,53.63,2669.82,0.00,0.00,0.00,0.00,0.00,7.84,0.00,2897.38,65.86,0.00
1544005220000,0.00,0.00,0.00,13137.98,16382.75,0.00,15993.74,0.00,13327.92,0.00,900.30,0.00,0.00,635.01,0.00,0.00,0.00,0.00,2422.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27883.71,213.05,0.00,5772.76,0.00,0.00,0.00,0.00,165.05,0.00,0.00,11996.68,0.00,86.22,0.00,0.00,59.25,0.00,0.00,306.38,2050.36,0.00,150.90,0.00,0.00,1901.22,476.34,0.00,754.04,0.00,0.00,2029.25,0.00,1603.08,413.01,4910.48,0.00,307.01,1009.22,0.00,0.00,167.75,0.00,0.00,238.13,0.00,17851.74,2146.43,0.00,0.00,0.00,0.00,1172.97,0.00,2930.60,98.88,0.00
1544076879000,0.00,0.00,0.00,46143.23,80503.93,0.00,14488.13,6846.11,11047.75,0.00,21702.95,0.00,0.00,999.97,0.00,0.00,0.00,0.00,11823.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79765.68,563.39,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,0.00,0.00,0.00,3886.48,551.60,153.23,197.24,0.00,0.00,0.00,419.19,0.00,866.03,2061.12,0.00,0.00,1624.34,0.00,167.14,0.00,3111.90,0.00,205.87,83.47,0.00,0.00,4088.80,8277.39,0.00,1573.73,605.40,1482.71,199.83,0.24,0.00,0.00,0.00,1028.31,0.00,2994.52,0.00,0.00
1544148198000,0.00,0.00,0.00,65061.06,75262.51,0.00,7051.65,5700.42,859.41,0.00,31478.09,0.00,0.00,5245.36,0.00,0.00,0.00,0.00,6548.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36851.36,651.95,0.00,4725.28,0.00,0.00,0.00,0.00,1355.49,0.00,0.00,19978.65,0.00,370.17,0.00,0.00,0.00,0.00,2583.21,253.58,28.41,842.68,333.86,0.00,0.00,2656.68,0.00,0.00,1258.70,0.00,0.00,310.00,0.00,292.90,750.26,3705.33,0.00,62.82,43.21,0.00,0.00,167.11,9104.50,0.00,426.35,250.64,47157.67,0.00,32.62,0.00,0.00,0.00,2131.23,0.00,2722.16,84.22,0.00
1544220287000,0.00,0.00,0.00,165708.07,23230.85,0.00,32472.71,17763.53,5262.78,0.00,29767.23,0.00,0.00,14584.70,0.00,0.00,0.00,0.00,1072.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56784.55,1299.16,0.00,2659.02,0.00,0.00,0.00,0.00,549.75,0.00,0.00,19480.80,0.00,1794.57,0.00,0.00,0.00,0.00,4517.23,1044.52,197.99,27.07,84.11,0.00,0.00,714.88,2779.09,6952.40,2913.03,0.00,0.00,0.00,0.00,87.45,2918.05,3972.88,0.00,9461.99,84.88,0.00,0.00,1879.67,1531.40,0.00,527.43,0.00,2779.74,0.00,0.00,0.00,0.00,0.00,12738.46,0.00,3787.25,112.92,0.00
