timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,ANTBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,XDCEBNT,REQBNT,GTOBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,MNTPBNT,MRPHBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,HEDGBNT,USDB / BNT,SRNBNT,J8TBNT,FTXBNT,USDQBNT,AMPLBNT,XBPBNT,ABXBNT,WINGSBNT,CANBNT,X8XBNT,ZIPTBNT,VEEBNT,UPTBNT,Other
1547318473000,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,2378.48,221.27,1067.55,0.00,0.00,0.00,0.00,7216.38,1965.26,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,64.41,0.00,0.00,1676.25,299.51,0.00,408.94,1495.36,0.00,2777.85,0.00,29184.87
1547396030000,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,694.53,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,7440.32,2220.57,0.00,0.00,0.00,0.00,3144.32,421.64,373.00,0.00,0.00,0.00,0.00,220.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.66,0.00,0.00,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,64.54,0.00,0.00,253.80,0.00,0.00,1172.51,21535.68,0.00,6511.15,0.00,60992.52
1547472692000,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,1272.00,0.00,10933.29,0.00,0.00,0.00,0.00,9558.04,218.58,3561.67,0.00,0.00,0.00,0.00,1933.24,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,546.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,3510.84,0.00,0.00,0.00,6152.22,0.00,3393.97,0.00,95754.23
1547549533000,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,1318.05,0.00,1923.00,0.00,0.00,0.00,0.00,32842.09,8527.76,1950.32,0.00,0.00,0.00,0.00,6969.35,1568.96,244.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97,0.00,0.00,0.00,0.00,221.28,0.00,0.00,1919.79,0.00,0.00,2194.72,1705.26,0.00,1762.07,0.00,36330.06
1547626847000,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,1480.36,0.00,353.08,0.00,0.00,0.00,0.00,11729.83,26817.15,687.86,0.00,0.00,0.00,0.00,791.66,3093.41,661.05,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,520.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.37,0.00,0.00,553.29,3595.33,0.00,221.03,0.00,103031.98
1547704633000,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,998.46,0.00,3826.99,0.00,0.00,0.00,0.00,20097.80,18962.05,974.65,0.00,0.00,0.00,0.00,218.18,4142.83,1544.22,0.00,0.00,0.00,0.00,0.00,1421.48,0.00,0.00,0.00,0.00,182.68,0.00,0.00,0.00,0.00,0.00,0.00,854.48,0.00,787.19,0.00,0.00,0.00,0.00,120.66,0.00,0.00,1140.26,870.78,0.00,1166.12,3255.20,0.00,4919.43,0.00,202660.31
1547781728000,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,489.58,0.00,10752.20,0.00,0.00,0.00,0.00,52013.11,3335.29,5071.03,0.00,0.00,0.00,0.00,1961.11,1675.20,926.83,0.00,0.00,0.00,0.00,0.00,1694.00,0.00,0.00,0.00,0.00,798.33,0.00,0.00,2.26,0.00,0.00,0.00,2746.08,0.00,832.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.52,6.49,0.00,781.24,3884.31,0.00,1679.68,0.00,67307.87
1547859045000,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,217.83,0.00,1686.71,0.00,0.00,0.00,0.00,29128.95,66410.89,7450.34,0.00,0.00,0.00,0.00,1310.33,1476.92,0.00,0.00,0.00,0.00,0.00,1120.41,0.00,0.00,0.00,0.00,0.00,441.13,0.00,0.00,0.00,0.00,0.00,0.00,3180.38,0.00,205.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.45,65.04,0.00,217.96,1695.56,0.00,2256.11,0.00,72054.48
1547934719000,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,1600.01,0.00,623.14,0.00,0.00,0.00,0.00,9460.09,4645.05,8975.41,0.00,0.00,0.00,0.00,1015.35,365.88,0.00,0.00,0.00,0.00,0.00,650.31,373.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.12,0.00,9701.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,882.41,1.08,0.00,0.00,2933.47,0.00,4603.90,0.00,110137.80
1548012002000,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,20785.46,2935.62,0.00,0.00,0.00,0.00,970.15,1299.08,0.00,0.00,0.00,0.00,0.00,1046.92,0.00,0.00,0.00,0.00,0.00,593.19,0.00,0.00,869.10,0.00,0.00,0.00,508.78,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.97,0.00,0.00,4866.37,678.07,0.00,4655.00,0.00,190379.75
1548095978000,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,0.00,2260.88,0.00,0.00,0.00,0.00,1302.17,7532.38,3417.71,0.00,0.00,0.00,0.00,321.32,953.00,0.00,0.00,0.00,0.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.37,0.00,309.97,0.00,0.00,0.00,0.00,582.20,0.00,0.00,0.00,0.00,0.00,792.06,5947.18,0.00,966.58,0.00,153914.38
1548180548000,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.85,0.00,32.31,0.00,4710.58,0.00,0.00,0.00,0.00,36194.72,6838.10,728.02,0.00,0.00,0.00,0.00,958.54,0.00,0.00,0.00,0.00,0.00,0.00,218.26,0.13,0.00,0.00,0.00,0.00,41.47,0.00,0.00,2022.56,0.00,0.00,0.00,233.55,0.00,375.12,0.00,0.00,0.00,0.00,250.29,0.00,0.00,515.09,0.00,0.00,3613.63,9541.59,0.00,349.30,0.00,141136.05
1548266597000,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,671.55,0.00,987.71,0.00,0.00,0.00,0.00,12838.79,6369.87,2198.67,0.00,0.00,0.00,0.00,524.18,7531.53,0.00,0.00,0.00,0.00,0.00,54.59,49.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.70,0.00,0.00,0.00,1274.62,0.00,5835.00,0.00,0.00,0.00,0.00,328.86,0.00,0.00,1375.64,1099.32,0.00,546.35,8291.00,0.00,1145.79,0.00,53398.13
1548351788000,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,1409.14,0.00,2719.28,0.00,0.00,0.00,0.00,7305.40,373.05,797.64,0.00,0.00,0.00,0.00,717.81,20264.70,0.00,0.00,0.00,0.00,0.00,1218.02,456.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.70,0.00,0.00,0.00,45242.56,0.00,899.34,0.00,0.00,0.00,0.00,355.73,0.00,0.00,1502.22,0.00,0.00,2.18,0.00,0.00,0.00,0.00,55803.29
1548436981000,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,2409.10,0.00,2605.53,0.00,0.00,0.00,0.00,18373.06,19988.80,2819.68,0.00,0.00,0.00,0.00,11427.57,4368.36,1450.80,0.00,0.00,0.00,0.00,4987.39,6521.10,0.00,0.00,0.00,0.00,227.63,0.00,0.00,707.87,0.00,0.00,0.00,11068.69,0.00,2351.29,0.00,0.00,0.00,0.00,656.71,0.00,0.00,1416.08,0.00,0.00,436.38,0.00,0.00,2234.59,0.00,56875.42
1548521909000,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,3335.35,0.00,4973.89,0.00,0.00,0.00,0.00,9516.19,533.31,3224.89,0.00,0.00,0.00,0.00,13325.42,2447.63,0.00,0.00,0.00,0.00,0.00,5705.79,261.02,0.00,0.00,0.00,0.00,176.52,0.00,0.00,1061.46,0.00,0.00,0.00,9556.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2536.77,25.70,0.00,5.42,2384.79,0.00,2322.75,0.00,60737.45
1548607305000,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,3574.48,0.00,1372.43,0.00,0.00,0.00,0.00,14944.50,14929.48,4226.45,0.00,0.00,0.00,0.00,3081.99,3141.00,69.60,0.00,0.00,3.00,0.00,1933.45,10024.85,0.00,1411.01,0.00,0.00,452.70,0.00,0.00,647.81,0.00,0.00,0.00,5240.04,0.00,312.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.83,45.98,0.00,851.32,870.85,0.00,2389.34,0.00,150729.45
1548695090000,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.64,0.00,0.00,0.00,5315.86,0.00,3997.31,0.00,0.00,0.00,0.00,31199.49,26658.52,16338.39,0.00,0.00,0.00,0.00,11852.56,0.00,0.00,0.00,0.00,1474.18,0.00,1270.36,1558.13,0.00,29.40,0.00,0.00,441.85,0.00,0.00,2588.41,0.00,0.00,0.00,1188.67,0.00,9764.32,0.00,0.00,0.00,0.00,656.84,0.00,0.00,3795.11,66.91,0.00,788.21,1594.84,0.00,0.00,0.00,141154.26
1548784331000,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.16,0.00,4415.94,0.00,2000.98,0.00,18308.90,0.00,0.00,0.00,0.00,22766.13,12974.54,495.97,0.00,0.00,0.00,0.00,8184.66,919.42,0.00,0.00,0.00,1386.78,0.00,1148.21,0.00,0.00,0.00,0.00,0.00,91.48,0.00,0.00,0.00,0.00,0.00,0.00,3353.77,0.00,3948.99,0.00,0.00,0.00,0.00,570.88,0.00,0.00,2401.15,0.00,0.00,165.24,1409.91,0.00,154.86,0.00,145729.98
1548872168000,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,0.00,0.00,0.00,217.60,0.00,43743.84,0.00,0.00,0.00,0.00,5871.58,377.23,5076.18,0.00,0.00,0.00,0.00,847.72,3501.82,0.00,0.00,0.00,1363.04,0.00,1468.52,3242.41,0.00,4422.18,0.00,0.00,175.75,0.00,0.00,440.05,0.00,0.00,0.00,3876.63,0.00,11.41,0.00,0.00,0.00,0.00,2236.66,0.00,0.00,4809.43,4777.73,0.00,1620.93,2744.76,0.00,1222.17,0.00,113014.19
1548959406000,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1303.28,0.00,2671.84,0.00,1404.05,0.00,20499.36,0.00,0.00,0.00,0.00,2294.32,7053.42,4011.60,0.00,0.00,0.00,0.00,1361.62,12536.27,0.00,0.00,0.00,635.90,0.00,1893.19,1812.47,0.00,1031.35,0.00,0.00,0.00,0.00,0.00,1385.74,0.00,0.00,0.00,967.57,0.00,2247.58,0.00,0.00,0.00,0.00,2853.53,0.00,0.00,240.13,31.61,0.00,475.11,867.03,0.00,5238.38,0.00,71754.23
1549048111000,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2499.26,0.00,4173.47,0.00,8657.28,0.00,3356.22,0.00,0.00,0.00,0.00,2858.81,6450.11,9579.65,0.00,0.00,0.00,0.00,1286.49,5194.14,0.00,0.00,0.00,1650.16,0.00,2501.82,3398.63,0.00,1511.16,0.00,0.00,812.96,0.00,0.00,0.00,0.00,0.00,0.00,224.27,0.00,19.41,0.00,0.00,0.00,0.00,4.44,0.00,0.00,2006.96,0.00,0.00,210.03,1874.29,0.00,9895.43,0.00,139451.59
1549136870000,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.01,0.00,0.00,0.00,11784.76,0.00,4452.36,0.00,0.00,0.00,0.00,1.07,12624.00,2578.02,0.00,0.00,0.00,0.00,2.55,7809.54,6599.36,0.00,0.00,2738.95,0.00,0.00,1353.91,0.00,1484.72,0.00,0.00,106.15,0.00,0.00,3400.39,0.00,0.00,0.00,327.83,0.00,787.58,0.00,0.00,0.00,0.00,739.23,0.00,0.00,0.00,0.00,0.00,465.86,5124.17,0.00,1124.81,0.00,58866.65
1549225465000,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1583.95,0.00,2486.15,0.00,3012.60,0.00,1620.71,0.00,0.00,0.00,0.00,7545.00,386.82,6222.80,0.00,0.00,0.00,0.00,0.00,9969.10,3686.84,0.00,0.00,1010.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,3294.99,0.00,0.00,0.00,0.00,0.00,0.00,1859.07,0.00,0.00,682.52,0.00,0.00,0.00,1209.92,0.00,901.08,0.00,72341.71
1549312025000,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.11,0.00,225.49,0.00,10.76,0.00,10157.03,0.00,0.00,0.00,0.00,5079.68,6353.28,11576.79,0.00,0.00,0.00,0.00,2337.42,6314.77,818.24,0.00,0.00,1403.27,0.00,27.42,332.80,0.00,1582.03,0.00,0.00,0.00,0.00,0.00,39.02,0.00,0.00,0.00,1835.42,0.00,0.00,0.00,0.00,0.00,0.00,1288.61,0.00,0.00,353.95,0.00,0.00,960.57,484.25,0.00,1357.43,0.00,214504.62
1549400397000,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.98,0.00,4.70,0.00,1066.53,0.00,3633.40,0.00,0.00,0.00,0.00,1884.43,510.10,13294.26,0.00,0.00,0.00,0.00,666.25,3536.65,0.00,0.00,0.00,0.00,0.00,269.29,1998.86,0.00,3016.99,0.00,0.00,0.00,0.00,0.00,440.10,0.00,0.00,0.00,182.59,0.00,4660.11,0.00,0.00,0.00,0.00,2418.84,0.00,0.00,541.56,439.22,0.00,504.13,0.00,0.00,0.00,0.00,211465.60
1549488758000,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.61,0.00,3223.00,0.00,5928.86,0.00,6039.62,0.00,0.00,0.00,0.00,14807.99,393.17,15120.93,0.00,0.00,0.00,0.00,3138.85,4559.42,0.00,0.00,0.00,10854.74,0.00,8852.05,8028.91,0.00,182.93,0.00,0.00,342.51,0.00,0.00,741.75,0.00,0.00,0.00,591.21,0.00,70.96,0.00,0.00,0.00,0.00,1736.92,0.00,0.00,1017.58,88.71,0.00,3580.40,922.74,0.00,1556.83,0.00,449859.51
1549576572000,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.58,0.00,0.00,0.00,1888.07,0.00,9670.46,0.00,0.00,0.00,0.00,227.36,0.68,11063.75,0.00,0.00,0.00,0.00,369.16,9779.95,0.00,0.00,0.00,4255.67,0.00,797.39,1123.84,0.00,2.28,0.00,0.00,227.55,0.00,0.00,1151.76,0.00,0.00,0.00,5227.29,0.00,4020.75,0.00,0.00,0.00,0.00,219.79,0.00,0.00,7276.87,0.00,0.00,1384.87,0.00,0.00,0.00,0.00,425061.02
1549664587000,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1338.26,0.00,8225.40,0.00,1543.56,0.00,16508.31,0.00,0.00,0.00,0.00,19148.16,799.92,12920.26,0.00,0.00,0.00,0.00,2798.52,6604.96,20.61,0.00,0.00,4663.68,0.00,3162.50,2103.20,0.00,1031.16,0.00,0.00,14.31,0.00,0.00,1938.19,0.00,0.00,0.00,1741.43,0.00,1463.68,0.00,0.00,0.00,0.00,2410.28,0.00,0.00,1554.70,0.00,0.00,1150.99,42.69,0.00,1706.66,0.00,257466.65
1549752194000,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3082.98,0.00,123.79,0.00,4143.15,0.00,125561.17,0.00,0.00,0.00,0.00,6541.97,13444.17,8479.20,0.00,0.00,0.00,0.00,1385.88,1054.99,65.00,0.00,0.00,114.54,0.00,13.34,753.95,0.00,660.86,0.00,0.00,307.83,0.00,0.00,4.19,0.00,0.00,0.00,3113.56,0.00,308.69,0.00,0.00,0.00,0.00,4922.03,0.00,0.00,0.00,0.00,0.00,1125.12,0.00,0.00,2077.30,0.00,107138.77
1549853106000,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3418.74,0.00,2324.46,0.00,1707.74,0.00,40750.73,0.00,0.00,0.00,0.00,1998.59,844.62,4453.55,0.00,0.00,0.00,0.00,1578.56,1587.97,1656.36,0.00,0.00,760.68,0.00,0.00,2290.04,0.00,0.00,0.00,0.00,115.66,0.00,0.00,252.38,0.00,0.00,0.00,520.90,0.00,3158.84,0.00,0.00,0.00,0.00,4955.98,0.00,0.00,0.00,0.00,0.00,9.25,152.34,0.00,463.58,0.00,71544.82
1549954624000,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.23,0.00,2353.65,0.00,2574.32,0.00,38986.08,0.00,0.00,0.00,0.00,16505.01,1309.55,6242.92,0.00,0.00,0.00,0.00,1909.24,8954.43,0.00,0.00,0.00,63.49,0.00,124.20,3237.31,0.00,2642.78,0.00,0.00,0.00,0.00,0.00,68.93,0.00,0.00,0.00,6735.10,0.00,11.91,0.00,0.00,0.00,0.00,25337.66,0.00,0.00,0.00,0.00,0.00,1735.38,1471.79,0.00,0.00,0.00,167040.38
1550057114000,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.77,0.00,985.88,0.00,1177.91,0.00,140730.34,0.00,0.00,0.00,0.00,6652.42,301.58,3288.60,0.00,0.00,0.00,0.00,3087.16,938.49,0.00,0.00,0.00,974.75,0.00,14.54,7445.87,0.00,2598.41,0.00,0.00,3613.80,0.00,0.00,19.61,0.00,0.00,0.00,7492.37,0.00,12.91,0.00,0.00,0.00,0.00,10433.79,0.00,0.00,122.50,249.75,0.00,1518.56,5034.51,0.00,1894.36,0.00,138449.42
1550160727000,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.17,0.00,1368.47,0.00,823.72,0.00,89717.65,0.00,0.00,0.00,0.00,971.42,16345.37,12181.41,0.00,0.00,0.00,0.00,4591.80,1362.01,2589.11,0.00,0.00,838.82,0.00,17.55,2544.44,0.00,0.00,0.00,0.00,15.42,0.00,0.00,7862.81,0.00,0.00,0.00,890.23,0.00,1218.34,0.00,0.00,0.00,0.00,6413.31,0.00,0.00,2751.08,124.16,0.00,238.21,3093.87,0.00,839.11,0.00,198181.36
1550264379000,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.37,0.00,665.44,0.00,5655.07,0.00,336432.67,0.00,0.00,0.00,0.00,7349.20,532.79,10107.12,0.00,0.00,0.00,0.00,331.81,2607.88,0.00,0.00,0.00,78.99,0.00,126.59,912.60,0.00,0.00,0.00,0.00,3275.88,0.00,0.00,0.00,0.00,0.00,0.00,1655.03,0.00,127.12,0.00,0.00,0.00,0.00,11703.79,0.00,0.00,123.12,3901.15,0.00,0.00,1187.72,0.00,1169.60,0.00,227878.48
1550367666000,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.01,0.00,215.48,0.00,835.60,0.00,94240.11,0.00,0.00,0.00,0.00,6194.76,0.00,2523.24,0.00,0.00,0.00,0.00,116.93,6562.41,3327.03,0.00,0.00,13257.38,0.00,168.08,3817.67,0.00,14661.20,0.00,0.00,0.00,0.00,0.00,494.13,0.00,0.00,0.00,165.28,0.00,135.36,0.00,0.00,0.00,0.00,37646.35,0.00,0.00,428.43,7.02,0.00,845.93,441.79,0.00,241.77,0.00,288508.85
1550471025000,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2383.96,0.00,6599.53,0.00,2932.11,0.00,199807.89,0.00,0.00,0.00,0.00,22028.99,8025.41,4925.56,0.00,0.00,0.00,0.00,3658.17,16143.88,689.90,0.00,0.00,22735.31,0.00,621.06,795.05,0.00,0.00,0.00,0.00,822.26,0.00,0.00,173.41,0.00,0.00,0.00,1218.29,0.00,0.00,0.00,0.00,0.00,0.00,7967.30,0.00,0.00,123.47,0.00,0.00,10338.28,97.93,0.00,1538.59,0.00,271607.07
1550573262000,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1596.56,0.00,6277.43,0.00,1240.06,0.00,192900.50,0.00,0.00,0.00,0.00,21979.42,1027.52,633.43,0.00,0.00,9762.05,0.00,4711.73,4425.65,0.00,0.00,0.00,1242.60,0.00,2949.45,508.91,0.00,169.42,0.00,0.00,240.18,0.00,0.00,1588.27,0.00,0.00,0.00,436.52,0.00,0.00,0.00,0.00,0.00,0.00,7103.67,0.00,0.00,1164.39,3637.50,0.00,7473.44,1198.64,0.00,1097.27,0.00,309146.59
1550675116000,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1522.61,0.00,17581.37,0.00,827.05,0.00,58370.81,0.00,0.00,0.00,0.00,4003.96,252.34,6634.45,0.00,0.00,1423.70,0.00,6442.71,6815.72,0.00,0.00,0.00,825.08,0.00,0.00,2339.00,0.00,2294.83,0.00,0.00,3177.93,0.00,0.00,30836.46,0.00,0.00,0.00,10402.77,0.00,2140.55,0.00,0.00,0.00,0.00,18261.41,0.00,0.00,1472.50,142.94,0.00,2476.07,5.72,0.00,871.22,0.00,44367.73
1550776436000,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10744.13,0.00,2402.45,0.00,3712.94,0.00,56806.41,0.00,0.00,0.00,0.00,1965.02,794.16,4792.02,0.00,0.00,1331.61,0.00,3921.32,4280.53,503.73,0.00,0.00,3252.47,0.00,7837.62,3087.04,0.00,1948.73,0.00,0.00,61.58,0.00,0.00,22260.62,0.00,0.00,0.00,1006.52,0.00,50.37,0.00,0.00,0.00,0.00,3596.13,0.00,0.00,73.90,189.44,0.00,1256.82,116.82,0.00,1974.33,0.00,31211.69
1550878296000,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1716.22,0.00,1591.09,0.00,1773.34,0.00,72115.79,0.00,0.00,0.00,0.00,1191.49,0.00,2687.37,0.00,0.00,2810.21,0.00,7151.54,1622.90,0.00,0.00,0.00,1000.16,0.00,3726.26,440.84,0.00,263.81,0.00,0.00,0.00,0.00,0.00,12420.13,0.00,0.00,0.00,5225.19,0.00,166.84,0.00,0.00,0.00,0.00,8136.49,0.00,0.00,696.85,4022.93,0.00,758.87,319.95,0.00,274.11,0.00,31964.39
1550978228000,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9839.98,0.00,4208.22,0.00,1807.42,0.00,141157.98,0.00,0.00,0.00,0.00,5102.95,535.10,2914.57,0.00,0.00,1293.57,0.00,4493.38,1805.08,3038.81,0.00,0.00,5798.80,0.00,0.00,2227.91,0.00,0.00,0.00,0.00,194.13,0.00,0.00,1488.42,0.00,0.00,0.00,16865.57,0.00,1284.99,0.00,0.00,0.00,0.00,2574.48,0.00,0.00,1291.32,53.82,0.00,821.50,3444.00,0.00,2669.06,0.00,33326.68
1551078586000,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2280.48,0.00,14608.45,0.00,3233.01,0.00,103472.66,0.00,0.00,0.00,0.00,3616.54,1047.34,3663.98,0.00,0.00,2254.40,0.00,9006.18,4820.38,1514.21,0.00,0.00,1817.57,0.00,0.00,607.71,0.00,2328.90,0.00,0.00,300.52,0.00,0.00,975.35,0.00,0.00,0.00,5695.87,0.00,2022.14,0.00,0.00,0.00,0.00,5720.45,0.00,0.00,151.54,0.00,0.00,514.69,1720.12,0.00,1852.69,0.00,42047.95
1551181750000,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1252.60,0.00,899.59,0.00,2682.32,0.00,129621.48,0.00,0.00,0.00,0.00,1052.87,573.20,6248.93,0.00,0.00,533.08,0.00,6675.21,3874.84,10399.09,0.00,0.00,4471.57,0.00,0.00,848.16,0.00,2312.26,0.00,0.00,0.00,0.00,0.00,5653.87,0.00,0.00,0.00,24862.36,0.00,0.00,0.00,0.00,0.00,0.00,9167.42,0.00,0.00,3045.19,17.41,0.00,1189.34,3940.03,0.00,263.68,0.00,78163.04
1551281880000,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.19,0.00,1822.58,0.00,1475.63,0.00,189821.27,0.00,0.00,0.00,0.00,928.71,926.66,3933.60,0.00,0.00,786.25,0.00,1523.30,781.61,0.00,0.00,0.00,25491.19,0.00,72.91,2289.17,0.00,3156.78,0.00,0.00,0.00,0.00,0.00,3277.60,0.00,0.00,0.00,2221.53,0.00,244.91,0.00,0.00,0.00,0.00,15158.99,0.00,0.00,798.24,0.00,0.00,5.24,9313.46,0.00,0.01,0.00,240668.92
1551383524000,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.42,0.00,8056.81,0.00,2322.41,0.00,36347.34,0.00,0.00,0.00,0.00,2904.42,2813.00,3524.27,0.00,0.00,1297.79,0.00,1366.03,2229.81,2252.35,0.00,0.00,8998.71,0.00,0.00,1054.42,0.00,2362.95,0.00,0.00,0.00,0.00,0.00,7613.00,0.00,0.00,0.00,3894.36,0.00,0.08,0.00,0.00,0.00,0.00,13484.61,0.00,0.00,1745.15,59.49,0.00,1890.45,4045.10,0.00,0.00,0.00,95615.81
1551459490000,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10926.44,0.00,0.00,0.00,264.94,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,2741.01,0.00,0.00,301.08,0.00,1026.99,261.11,0.00,0.00,0.00,1208.12,0.00,197.01,1258.26,0.00,912.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,0.00,1592.69,0.00,0.00,0.00,0.00,4897.56,0.00,0.00,430.70,0.00,0.00,2930.28,6153.91,0.00,0.00,0.00,51306.37
