timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,3433.85,21.72,0.00,4169.97,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,936.03,0.00,322492.91
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,734.07,0.00,8591.56,553.88,0.00,2762.66,0.00,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,3509.11,518.25,0.00,140032.55
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,12.16,0.00,561.10,0.00,0.00,1546.86,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,4241.43,812.98,0.00,131726.08
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,1129.61,907.81,5993.84,8340.40,0.00,443.06,0.00,0.00,0.00,977.28,0.00,0.00,0.00,0.00,1606.53,384.48,0.00,191748.09
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,1080.52,0.00,12722.73,403.59,0.00,1424.08,0.00,0.00,0.00,221.43,0.00,0.00,0.00,0.00,1592.12,0.00,0.00,137846.24
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,6.50,6678.94,244.06,0.00,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,7.82,0.00,186374.00
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1006.96,49357.64,0.00,225.02,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,336.36,215.87,0.00,188786.39
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,3221.06,1899.44,1077.23,44241.31,0.00,591.35,0.00,0.00,0.00,89.07,0.00,0.00,0.00,0.00,132.34,25.58,0.00,75074.82
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,111.59,3369.61,3854.80,0.00,0.00,436.59,0.00,0.00,0.00,773.62,0.00,0.00,0.00,0.00,1577.92,800.64,0.00,395929.89
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,1892.47,356.41,1896.08,0.00,0.00,223.32,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,2672.45,0.00,231669.23
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,424.86,586.31,4350.63,18320.48,0.00,2817.34,0.00,0.00,0.00,3183.35,0.00,0.00,0.00,0.00,2275.75,751.26,0.00,598096.84
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,0.00,61.44,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,553.94,645.71,3362.87,221.21,0.00,1772.90,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,109.94,428.82,0.00,174929.95
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,29.49,0.00,7216.38,221.27,0.00,1965.26,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,319.17,0.00,35599.10
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,411.66,373.00,3144.32,7440.32,0.00,421.64,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90750.98
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,546.11,0.00,1933.24,218.58,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,209.22,0.00,107347.00
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,244.54,6969.35,8527.76,0.00,1568.96,0.00,0.00,0.00,60.97,0.00,0.00,0.00,0.00,1564.77,409.22,0.00,43723.96
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,661.05,791.66,26817.15,0.00,3093.41,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,520.11,1092.04,0.00,106611.56
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,0.00,998.46,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,20097.80,854.48,0.00,0.00,0.00,0.00,0.00,1544.22,218.18,18962.05,0.00,4142.83,0.00,0.00,0.00,787.19,0.00,0.00,0.00,1421.48,182.68,5213.78,0.00,208918.97
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,0.00,489.58,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,52013.11,2746.08,0.00,0.00,0.00,0.00,2.26,926.83,1961.11,3335.29,0.00,1675.20,0.00,0.00,0.00,832.79,0.00,0.00,0.00,1694.00,798.33,43.25,0.00,71615.95
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,0.00,217.83,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,29128.95,3180.38,0.00,0.00,0.00,0.00,0.00,0.00,1310.33,66410.89,0.00,1476.92,0.00,0.00,0.00,205.73,0.00,0.00,0.00,0.00,441.13,583.57,0.00,76961.44
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,9460.09,1073.12,0.00,0.00,0.00,0.00,0.00,0.00,1015.35,4645.05,0.00,365.88,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,373.78,0.00,1598.83,0.00,117601.51
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,508.78,0.00,0.00,0.00,0.00,869.10,0.00,970.15,20785.46,0.00,1299.08,0.00,0.00,0.00,9477.36,0.00,0.00,0.00,0.00,593.19,2622.12,0.00,198810.77
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,390.37,0.00,0.00,0.00,0.00,0.00,0.00,321.32,7532.38,0.00,953.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,193.20,0.00,163318.57
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,233.55,0.00,0.00,0.00,0.00,2022.56,0.00,958.54,6838.10,0.00,0.00,0.00,0.00,0.00,375.12,0.00,0.00,0.00,0.13,41.47,3317.02,0.00,151066.06
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,0.00,671.55,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,1274.62,0.00,0.00,0.00,0.00,183.70,0.00,524.18,6369.87,0.00,7531.53,0.00,0.00,0.00,5835.00,0.00,0.00,0.00,49.82,0.00,0.00,0.00,66093.69
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,45242.56,0.00,0.00,0.00,0.00,164.70,0.00,717.81,373.05,0.00,20264.70,0.00,0.00,0.00,899.34,0.00,0.00,0.00,456.45,0.00,111.89,0.00,58506.56
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,11068.69,0.00,0.00,0.00,0.00,707.87,1450.80,11427.57,19988.80,0.00,4368.36,0.00,0.00,0.00,2351.29,0.00,0.00,0.00,6521.10,227.63,389.15,0.00,65976.15
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,9556.59,0.00,0.00,0.00,0.00,1061.46,0.00,13325.42,533.31,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.02,176.52,642.12,0.00,72542.96
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,5240.04,0.00,0.00,0.00,0.00,647.81,69.60,3081.99,14929.48,0.00,3141.00,0.00,0.00,0.00,312.50,0.00,1411.01,0.00,10024.85,452.70,1852.83,0.00,156898.82
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,1188.67,0.00,0.00,0.00,0.00,2588.41,0.00,11852.56,26658.52,0.00,0.00,0.00,0.00,0.00,9764.32,0.00,29.40,0.00,1558.13,441.85,949.74,0.00,149614.53
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,3353.77,0.00,0.00,0.00,0.00,0.00,0.00,8184.66,12974.54,0.00,919.42,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,91.48,0.00,0.00,152967.01
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,3876.63,0.00,0.00,0.00,0.00,440.05,0.00,847.72,377.23,0.00,3501.82,0.00,0.00,0.00,11.41,0.00,4422.18,0.00,3242.41,175.75,577.04,0.00,132675.00
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,967.57,0.00,0.00,0.00,0.00,1385.74,0.00,1361.62,7053.42,0.00,12536.27,0.00,0.00,0.00,2247.58,0.00,1031.35,0.00,1812.47,0.00,618.23,0.00,83370.88
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,224.27,0.00,0.00,0.00,0.00,0.00,0.00,1286.49,6450.11,0.00,5194.14,0.00,0.00,0.00,19.41,0.00,1511.16,0.00,3398.63,812.96,0.00,0.00,157427.84
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,327.83,0.00,0.00,0.00,0.00,3400.39,6599.36,2.55,12624.00,0.00,7809.54,0.00,0.00,0.00,787.58,0.00,1484.72,0.00,1353.91,106.15,1605.31,0.00,66579.36
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,3294.99,0.00,0.00,0.00,0.00,0.00,3686.84,0.00,386.82,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,2573.32,0.00,75413.42
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,1835.42,0.00,0.00,0.00,0.00,39.02,818.24,2337.42,6353.28,0.00,6314.77,0.00,0.00,0.00,0.00,0.00,1582.03,0.00,332.80,0.00,245.76,0.00,219906.40
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,182.59,0.00,0.00,0.00,0.00,440.10,0.00,666.25,510.10,0.00,3536.65,0.00,0.00,0.00,4660.11,0.00,3016.99,0.00,1998.86,0.00,98.08,0.00,215540.57
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,591.21,0.00,0.00,0.00,0.00,741.75,0.00,3138.85,393.17,0.00,4559.42,0.00,0.00,0.00,70.96,0.00,182.93,0.00,8028.91,342.51,0.00,0.00,478469.48
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,5227.29,0.00,0.00,0.00,0.00,1151.76,0.00,369.16,0.68,0.00,9779.95,0.00,0.00,0.00,4020.75,0.00,2.28,0.00,1123.84,227.55,838.44,0.00,438157.18
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,1741.43,0.00,0.00,0.00,0.00,1938.19,20.61,2798.52,799.92,0.00,6604.96,0.00,0.00,0.00,1463.68,0.00,1031.16,0.00,2103.20,14.31,1251.90,0.00,270906.25
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,3113.56,0.00,0.00,0.00,0.00,4.19,65.00,1385.88,13444.17,0.00,1054.99,0.00,0.00,0.00,308.69,0.00,660.86,0.00,753.95,307.83,5.00,0.00,115386.10
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,520.90,0.00,0.00,0.00,0.00,252.38,1656.36,1578.56,844.62,0.00,1587.97,0.00,0.00,0.00,3158.84,0.00,0.00,0.00,2290.04,115.66,0.00,0.00,77878.86
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,6735.10,0.00,0.00,0.00,0.00,68.93,0.00,1909.24,1309.55,0.00,8954.43,0.00,0.00,0.00,11.91,0.00,2642.78,0.00,3237.31,0.00,150.10,0.00,195531.40
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,7492.37,0.00,0.00,0.00,0.00,19.61,0.00,3087.16,301.58,0.00,938.49,0.00,0.00,0.00,12.91,0.00,2598.41,0.00,7445.87,3613.80,0.00,0.00,158692.18
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,0.00,0.00,823.72,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,890.23,0.00,0.00,0.00,0.00,7862.81,2589.11,4591.80,16345.37,0.00,1362.01,0.00,0.00,0.00,1218.34,0.00,0.00,0.00,2544.44,15.42,990.70,0.00,211494.37
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,1655.03,0.00,0.00,0.00,0.00,0.00,0.00,331.81,532.79,0.00,2607.88,0.00,0.00,0.00,127.12,0.00,0.00,0.00,912.60,3275.88,42.73,0.00,246126.71
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,0.00,0.00,835.60,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,165.28,0.00,0.00,0.00,0.00,494.13,3327.03,116.93,0.00,0.00,6562.41,0.00,0.00,0.00,135.36,0.00,14661.20,0.00,3817.67,0.00,261.18,0.00,341284.42
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,1218.29,0.00,0.00,0.00,0.00,173.41,689.90,3658.17,8025.41,0.00,16143.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,795.05,822.26,808.61,0.00,314214.28
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,436.52,0.00,0.00,0.00,0.00,1588.27,0.00,4711.73,1027.52,9762.05,4425.65,0.00,0.00,0.00,0.00,0.00,169.42,0.00,508.91,240.18,24.69,0.00,334907.77
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,0.00,0.00,827.05,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,10402.77,0.00,0.00,0.00,0.00,30836.46,0.00,6442.71,252.34,1423.70,6815.72,0.00,0.00,0.00,2140.55,0.00,2294.83,0.00,2339.00,3177.93,1354.04,0.00,67035.38
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,1006.52,0.00,0.00,0.00,0.00,22260.62,503.73,3921.32,794.16,1331.61,4280.53,0.00,0.00,0.00,50.37,0.00,1948.73,0.00,3087.04,61.58,36.18,0.00,47969.65
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,5225.19,0.00,0.00,0.00,0.00,12420.13,0.00,7151.54,0.00,2810.21,1622.90,0.00,0.00,0.00,166.84,0.00,263.81,0.00,440.84,0.00,2085.45,0.00,48814.56
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,16865.57,0.00,0.00,0.00,0.00,1488.42,3038.81,4493.38,535.10,1293.57,1805.08,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,2227.91,194.13,495.47,0.00,45300.52
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,5695.87,0.00,0.00,0.00,0.00,975.35,1514.21,9006.18,1047.34,2254.40,4820.38,0.00,0.00,0.00,2022.14,0.00,2328.90,0.00,607.71,300.52,1010.25,0.00,51220.35
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,1052.87,24862.36,0.00,0.00,0.00,0.00,5653.87,10399.09,6675.21,573.20,533.08,3874.84,0.00,0.00,0.00,0.00,0.00,2312.26,0.00,848.16,0.00,3884.94,0.00,92249.58
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,928.71,2221.53,0.00,0.00,0.00,0.00,3277.60,0.00,1523.30,926.66,786.25,781.61,0.00,0.00,0.00,244.91,0.00,3156.78,0.00,2289.17,0.00,95654.49,0.00,156784.11
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,2904.42,3894.36,0.00,0.00,0.00,0.00,7613.00,2252.35,1366.03,2813.00,1297.79,2229.81,0.00,0.00,0.00,0.08,0.00,2362.95,0.00,1054.42,0.00,29445.27,0.00,95154.23
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,0.00,301.08,261.11,0.00,0.00,0.00,1592.69,0.00,912.81,0.00,1258.26,0.00,4128.53,0.00,62928.01
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,6104.74,0.00,0.00,0.00,0.00,597.43,987.55,1088.35,4999.89,358.68,700.51,0.00,0.00,0.00,1759.47,0.00,1994.04,0.00,1751.82,0.00,11143.09,0.00,38231.01
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,256.43,255.14,0.00,0.00,0.00,0.00,0.00,1346.39,1436.60,0.00,246.20,824.25,0.00,0.00,0.00,777.03,0.00,14.59,0.00,247.45,0.00,2414.94,0.00,31920.84
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,1070.36,2236.07,0.00,0.00,0.00,0.00,0.00,31509.97,8629.34,0.00,475.74,1528.98,0.00,0.00,0.00,806.15,0.00,2796.32,0.00,3556.51,0.00,1851.32,0.00,38629.66
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,1675.50,1467.60,0.00,0.00,0.00,0.00,0.00,0.00,3553.86,642.57,309.46,2797.01,0.00,0.00,0.00,12.82,0.00,539.98,0.00,1510.18,0.00,778.84,0.00,75912.66
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,1114.09,1335.55,0.00,0.00,0.00,0.00,1776.71,0.00,979.09,650.39,368.21,2612.39,0.00,0.00,0.00,0.99,0.00,1890.02,0.00,642.98,12.84,1862.47,0.00,97053.76
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,1053.30,0.00,0.00,0.00,0.00,315.02,0.00,1833.17,8.63,675.36,3518.83,0.00,0.00,0.00,830.10,0.00,313.53,0.00,1463.41,0.00,2438.55,0.00,49680.48
