timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,KNCBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MFTBNT,GTOBNT,USDBBNT,MDTBNT,REQBNT,XDCEBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MYBBNT,DTRCBNT,MRGBNT,VEEBNT,CANBNT,USDQBNT,SRNBNT,FTXBNT,LDCBNT,HEDGBNT,AMNBNT,XNKBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,WANDBNT,SVDBNT,AMPLBNT,QDAOBNT,ONGBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1540599331000,0.00,0.00,0.00,2306.21,0.00,0.00,0.00,3971.95,1396.25,0.00,0.00,5424.36,0.00,2110.35,0.00,4850.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,0.00,4.71,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.45,0.00,0.00,1402.20,23469.13,740.80,0.00,1108.87,464.71,399.86,301.13,0.00,2912.34,0.00,60.49,220.24,0.00,961.97,3596.60,339.76,0.00,0.00,0.00,343.61,0.00,0.00,5675.75,2096.44,0.00,0.00,0.00,16390.20,2649.51,50.34,157.14,6258.35,246.78,0.00,0.00,7652.54,0.00,0.00,7962.42,0.00
1540669979000,0.00,0.00,0.00,3068.65,0.00,0.00,0.00,6392.26,1669.19,0.00,0.00,11590.47,0.00,3503.09,0.00,23740.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,0.00,899.94,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,349.00,6033.56,40.73,0.00,1.25,0.00,80.28,25.39,0.00,0.00,0.00,779.78,500.19,0.00,982.65,6706.67,0.00,0.00,0.00,0.00,276.05,0.00,0.00,759.97,3966.76,0.00,0.00,0.00,12240.94,2891.26,0.00,256.09,6580.62,773.29,0.00,0.00,322.70,0.00,0.00,14778.01,0.00
1540740577000,0.00,0.00,0.00,36252.93,0.00,0.00,0.00,888.87,2625.89,0.00,0.00,10234.93,0.00,2444.56,0.00,21021.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10820.18,0.00,0.00,343.63,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,468.30,16410.13,76.60,0.00,526.35,420.97,1653.70,0.00,0.00,0.00,0.00,505.07,673.97,0.00,650.28,2618.46,0.00,0.00,0.00,0.00,1561.28,0.00,0.00,161.01,3365.82,0.00,0.00,0.00,4028.28,0.00,2.35,1461.06,0.00,228.24,0.00,0.00,1157.09,0.00,0.00,6024.80,0.00
1540812281000,0.00,0.00,0.00,98513.71,0.00,0.00,0.00,1701.47,464.17,0.00,0.00,15199.12,0.00,308.68,0.00,87137.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,0.00,1708.05,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6982.30,11090.90,0.00,0.00,1326.96,7129.21,534.01,0.00,0.00,0.00,0.00,5089.28,200.46,0.00,62.19,21.62,2426.89,1.52,0.00,0.00,0.00,0.00,0.00,1808.80,1019.98,0.00,0.00,0.00,18749.36,309.44,624.47,3552.68,69.85,833.42,0.00,0.00,3366.24,0.00,0.00,10658.24,0.00
1540882459000,0.00,0.00,0.00,24292.71,0.00,0.91,0.00,1938.52,17624.91,0.00,0.00,15201.12,0.00,1529.57,0.00,7842.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,0.00,904.56,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8044.99,5750.02,9.29,0.00,11632.03,2787.44,1705.26,0.00,0.00,0.00,0.00,10333.19,344.36,0.00,473.31,55.52,1515.74,1143.73,0.00,0.00,0.00,0.00,0.00,6076.69,237.67,0.00,0.00,0.00,7331.90,1113.29,154.74,582.40,74.43,6.33,0.00,0.00,534.87,0.00,0.00,258.97,0.00
1540953530000,0.00,0.00,0.00,8844.87,0.00,0.00,0.00,4404.64,22751.16,0.00,0.00,134925.02,0.00,7.00,0.00,14006.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,0.00,2434.05,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2764.87,39582.67,616.50,0.00,719.59,970.45,33.04,1534.40,0.00,8.60,0.00,7750.10,1809.66,0.00,630.66,8190.44,659.80,164.56,0.00,0.00,428.68,0.00,0.00,2295.77,387.26,0.00,0.00,0.00,1346.55,419.47,991.92,16633.88,270.29,0.00,0.00,0.00,861.62,90.79,0.00,301.69,0.00
1541023512000,0.00,0.00,0.00,20999.03,0.00,0.00,0.00,1226.97,4660.35,0.00,0.00,83884.31,0.00,1.05,0.00,15922.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,0.00,0.00,1159.44,51545.35,415.38,0.00,3702.43,3422.56,1170.47,2222.46,0.00,0.92,0.00,4144.18,566.02,0.00,692.60,120.46,165.19,303.05,0.00,0.00,24.31,0.00,0.00,2474.90,22.45,0.00,0.00,0.00,1250.25,0.00,25.20,304.81,67.42,47.91,0.00,0.00,442.16,62.81,0.00,151.58,0.00
1541094934000,0.00,0.00,0.00,4727.67,0.00,8.38,0.00,908.16,86.68,0.00,0.00,9860.24,0.00,175.04,0.00,3739.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,0.00,197.24,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.61,0.00,0.00,4233.64,49776.23,6553.96,0.00,34.97,1235.56,1440.91,485.19,0.00,8.59,0.00,5312.05,174.77,0.00,0.00,995.97,256.81,329.20,0.00,0.00,79.53,0.00,0.00,1418.72,170.59,0.00,0.00,0.00,9459.85,649.07,98.75,521.46,0.00,0.00,0.00,0.00,377.78,0.06,0.00,8290.71,0.00
1541166376000,0.00,0.00,0.00,1260.15,0.00,766.11,0.00,489.42,1070.93,0.00,0.00,3976.48,0.00,2738.24,0.00,4683.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,0.00,425.52,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.07,0.00,0.00,1039.78,2774.06,672.98,0.00,16188.59,403.44,891.37,498.08,0.00,3305.57,0.00,3211.03,2850.52,0.00,158.27,1941.97,1241.87,455.69,0.00,0.00,74.01,0.00,0.00,2012.80,4921.62,0.00,0.00,0.00,2639.87,737.63,29.92,0.00,982.93,664.30,0.00,0.00,2670.26,0.00,0.00,11052.60,0.00
1541237446000,0.00,0.00,0.00,7240.82,0.00,0.00,0.00,4608.60,16326.55,0.00,0.00,6081.13,0.00,1005.17,0.00,91805.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.92,0.00,0.00,825.31,10132.31,1650.09,0.00,2151.08,2701.01,0.00,49.04,0.00,0.05,0.00,539.76,2749.15,0.00,347.56,850.69,303.28,573.46,0.00,0.00,0.00,0.00,0.00,8226.37,6950.71,0.00,0.00,0.00,19.25,152.52,60.01,56.57,1559.67,0.00,0.00,0.00,14751.13,0.00,0.00,12148.57,0.00
1541307140000,0.00,0.00,0.00,22241.20,0.00,0.00,0.00,1766.38,2566.00,0.00,0.00,1431.68,0.00,0.00,0.00,154389.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,0.00,30.19,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,0.00,0.00,333.16,10488.34,2493.60,0.00,460.91,1925.35,0.00,77.40,0.00,0.00,0.00,0.00,458.61,0.00,0.00,74.94,373.89,197.39,0.00,0.00,0.00,0.00,0.00,1381.75,4066.45,0.00,0.00,0.00,302.28,299.01,92.15,404.10,141.85,284.96,0.00,0.00,3003.85,0.23,0.00,6032.02,0.00
1541378245000,0.00,0.00,0.00,15280.85,0.00,973.47,0.00,352.43,15767.09,0.00,0.00,3332.23,0.00,855.12,0.00,55342.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,0.00,396.59,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2964.25,0.00,0.00,1295.68,27712.51,1382.04,0.00,1303.39,1342.71,0.00,0.00,0.00,921.53,0.00,1723.04,0.00,0.00,2.26,0.00,228.90,233.14,0.00,0.00,749.14,0.00,0.00,1422.49,1475.21,0.00,0.00,0.00,1184.88,452.05,16.53,1031.96,444.51,271.00,0.00,0.00,0.00,0.00,0.00,17543.40,0.00
1541449770000,0.00,0.00,0.00,10669.08,0.00,0.00,0.00,529.03,4710.76,0.00,0.00,4320.00,0.00,1791.74,0.00,60554.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,0.00,343.88,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.67,0.00,0.00,631.45,6322.08,3763.23,0.00,482.76,2242.16,216.07,1856.66,0.00,1477.74,0.00,509.61,2122.89,0.00,64.27,1928.46,1912.43,472.03,0.00,0.00,2363.59,0.00,0.00,2219.28,4486.94,0.00,0.00,0.00,434.50,2773.81,0.00,1101.07,577.80,1381.75,0.00,0.00,0.00,0.00,0.00,8600.01,0.00
1541521033000,0.00,0.00,0.00,6759.96,0.00,0.00,0.00,6562.35,550.87,0.00,0.00,29742.69,0.00,1307.88,0.00,15271.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,0.00,262.77,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,0.00,0.00,2559.50,7245.94,1271.53,0.00,2006.29,0.00,152.63,1397.89,0.00,7158.76,0.00,920.25,1451.84,0.00,152.87,2214.56,2364.76,4319.91,0.00,0.00,483.22,0.00,0.00,2072.49,985.97,0.00,0.00,0.00,682.22,431.12,0.00,37.61,530.29,237.88,0.00,0.00,806.25,0.00,0.00,7201.69,0.00
1541592294000,0.00,0.00,0.00,9537.79,0.00,776.83,0.00,2627.01,1352.30,0.00,0.00,6667.55,0.00,485.26,0.00,396055.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.18,0.00,0.00,1135.70,11302.10,2398.59,0.00,5267.64,2079.31,3247.21,1320.86,0.00,126279.60,0.00,3251.91,164.64,0.00,221.42,2443.40,47.33,1217.72,0.00,0.00,108.15,0.00,0.00,1359.49,881.21,0.00,0.00,0.00,776.20,429.16,777.75,0.00,5.52,21.77,0.00,0.00,44.32,0.96,0.00,10420.00,0.00
1541662439000,0.00,0.00,0.00,3008.87,0.00,0.00,0.00,1960.70,4384.06,0.00,0.00,7176.05,0.00,166.99,0.00,54809.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,2533.73,6040.32,1922.98,0.00,6396.22,3263.94,1612.78,1243.08,0.00,6317.04,0.00,6551.21,0.00,0.00,616.29,0.00,438.86,1361.26,0.00,0.00,900.66,0.00,0.00,3404.46,1329.82,0.00,0.00,0.00,311.61,693.55,0.00,83.56,1306.04,295.58,0.00,0.00,1135.37,0.00,0.00,9106.28,0.00
1541733218000,0.00,0.00,0.00,3335.28,0.00,782.30,0.00,1367.19,433.42,0.00,0.00,8322.02,0.00,0.00,0.00,17211.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,0.00,183.32,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.17,0.00,0.00,283.76,45453.61,515.64,0.00,3634.81,1772.17,776.98,881.14,0.00,6198.77,0.00,24.57,53.38,0.00,159.00,0.00,291.64,249.59,0.00,0.00,251.32,0.00,0.00,1621.86,490.29,0.00,0.00,0.00,1795.54,844.70,249.88,0.00,338.32,0.00,0.00,0.00,1.56,0.00,0.00,15688.48,0.00
1541804044000,0.00,0.00,0.00,5358.53,0.00,0.00,0.00,1473.34,2162.87,0.00,0.00,6500.50,0.00,6402.77,0.00,33831.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,0.00,104.42,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.02,0.00,0.00,173.09,9356.59,369.85,0.00,828.55,742.39,0.00,2470.07,0.00,4013.04,0.00,0.00,2142.56,0.00,135.28,390.82,2055.30,0.17,0.00,0.00,1950.24,0.00,0.00,2518.35,1626.56,0.00,0.00,0.00,785.03,4215.57,81.80,39.15,2241.89,0.00,0.00,0.00,0.00,0.00,0.00,7206.19,0.00
1541874538000,0.00,0.00,0.00,10785.44,0.00,0.00,0.00,1430.79,1891.34,0.00,0.00,333.46,0.00,0.00,0.00,55693.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.68,0.00,0.00,275.59,643.84,482.54,0.00,4236.23,1638.54,138.91,208.51,0.00,1.58,0.00,2237.77,853.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.08,0.00,0.00,6414.04,159.86,0.00,0.00,0.00,777.13,721.98,1615.46,399.26,648.30,279.36,0.00,0.00,99.20,29.79,0.00,2861.11,0.00
1541945087000,0.00,0.00,0.00,1586.56,0.00,0.00,0.00,8651.41,52200.77,0.00,0.00,4530.82,0.00,0.00,0.00,41924.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.65,0.00,0.00,189.94,75583.30,0.00,0.00,6544.31,1045.90,0.00,191.99,0.00,445.44,0.00,637.82,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3476.45,2241.59,0.00,0.00,0.00,475.15,0.00,2528.81,188.04,43.10,0.00,0.00,0.00,0.00,44.38,0.00,5739.76,0.00
1542016384000,0.00,0.00,0.00,4767.40,0.00,851.21,0.00,190.51,21092.12,0.00,0.00,19166.46,0.00,158.80,0.00,13741.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22973.51,0.00,0.00,516.54,0.00,1066.53,68411.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981.48,0.00,0.00,652.77,2412.09,768.10,0.00,2879.93,2399.23,0.00,31.70,0.00,11746.98,0.00,155.15,4981.30,0.00,538.89,0.00,239.24,398.12,0.00,0.00,394.82,0.00,0.00,551.47,957.58,0.00,0.00,0.00,541.79,1201.67,482.77,2387.30,7281.36,673.81,0.00,0.00,945.35,0.00,0.00,4624.40,0.00
1542085646000,0.00,0.00,0.00,7302.09,0.00,0.00,0.00,6974.15,16206.09,0.00,0.00,39354.23,0.00,7.26,0.00,18928.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48139.13,0.00,0.00,328.77,0.00,752.80,23854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.44,0.00,0.00,0.00,500.47,705.85,0.00,1319.49,1190.36,62.09,146.01,0.00,10302.30,0.00,509.81,2634.06,0.00,33.40,221.46,1192.40,29933.74,0.00,0.00,446.61,0.00,0.00,2904.44,5652.37,0.00,0.00,0.00,0.00,0.00,10.55,12.46,3537.92,0.00,0.00,0.00,574.54,58.67,0.00,3052.22,0.00
1542156560000,0.00,0.00,0.00,12042.17,0.00,634.71,0.00,1797.38,18857.54,0.00,0.00,39251.69,0.00,344.51,0.00,30731.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15598.21,0.00,0.00,135.15,0.00,943.75,11121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.73,0.00,0.00,0.40,256.72,1212.86,0.00,4670.02,559.28,0.00,516.76,0.00,3545.14,0.00,0.00,1236.60,0.00,59.40,0.00,3027.71,160.53,0.00,0.00,0.00,0.00,0.00,2502.73,14873.91,0.00,0.00,0.00,0.00,394.54,465.81,691.30,564.45,245.09,0.00,0.00,1304.01,0.00,0.00,6203.98,0.00
1542228035000,0.00,0.00,0.00,18277.39,0.00,5014.25,0.00,1582.39,18310.87,0.00,0.00,16043.10,0.00,589.02,0.00,13660.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,3893.88,4578.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5870.83,0.00,0.00,888.09,6550.56,175.90,0.00,1225.60,365.02,2488.02,0.00,0.00,36798.93,0.00,0.00,4670.41,0.00,74.66,7729.76,250.96,2665.04,0.00,0.00,0.00,0.00,0.00,525.73,8990.32,0.00,0.00,0.00,3024.25,0.00,829.60,329.45,18819.35,639.00,0.00,0.00,260.12,65.22,0.00,9943.90,0.00
1542298725000,0.00,0.00,0.00,14132.62,0.00,1031.81,0.00,9295.18,5213.07,0.00,0.00,19465.74,0.00,920.02,0.00,15786.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9963.82,0.00,0.00,69.37,0.00,4668.63,607.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5456.59,0.00,0.00,385.46,6411.73,819.81,0.00,2661.50,507.94,754.13,117.50,0.00,5304.55,0.00,2714.37,1755.96,0.00,516.82,99.70,123.26,1366.21,0.00,0.00,2320.82,0.00,0.00,392.98,7767.68,0.00,0.00,0.00,2404.82,166.08,26.32,0.00,1735.72,17.73,0.00,0.00,244.98,397.76,0.00,1885.44,0.00
1542368660000,0.00,0.00,0.00,11668.91,0.00,667.29,0.00,3231.76,1316.09,0.00,0.00,12474.83,0.00,6573.99,0.00,19069.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6012.45,0.00,0.00,770.58,0.00,7742.61,706.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,41.65,0.00,1974.43,0.00,0.00,432.98,0.00,0.00,0.00,57.41,197.76,0.00,284.06,0.00,1933.68,63.34,0.00,0.00,0.00,0.00,0.00,2036.07,8868.87,0.00,0.00,0.00,1651.57,463.27,11.68,559.32,13.74,25.37,0.00,0.00,49.95,0.00,0.00,6164.97,0.00
1542440006000,0.00,0.00,0.00,4026.25,0.00,18324.24,0.00,2119.69,0.00,0.00,0.00,28865.12,0.00,1858.32,0.00,3907.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,5269.09,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,0.00,18428.96,172.67,0.00,881.21,453.79,2289.57,2320.28,0.00,4173.62,0.00,0.00,208.76,0.00,118.28,1174.16,684.01,250.05,0.00,0.00,189.32,0.00,0.00,2551.33,20583.93,0.00,0.00,0.00,2374.60,0.00,8.70,4609.11,845.07,0.00,0.00,0.00,0.00,200.10,0.00,0.00,0.00
1542510859000,0.00,0.00,0.00,6971.32,0.00,19551.43,0.00,1034.39,434.84,0.00,0.00,17223.63,0.00,365.54,0.00,4601.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,1510.79,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,0.00,99.89,329.83,27.81,0.00,1926.74,0.00,157.59,457.77,0.00,940.14,0.00,163.36,88.73,0.00,180.51,0.00,184.69,0.00,0.00,0.00,83.70,0.00,0.00,2137.28,11327.94,0.00,0.00,0.00,0.00,1079.20,347.97,597.38,80.37,0.00,0.00,0.00,0.00,0.00,0.00,3964.59,0.00
1542580287000,0.00,0.00,0.00,6672.89,0.00,0.00,0.00,4663.59,9060.91,0.00,0.00,21177.92,0.00,4.13,0.00,10707.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,0.00,47.88,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,418.04,13193.17,48.38,0.00,1785.65,0.00,338.13,0.00,0.00,3190.07,0.00,87.03,108.80,0.00,46.23,3769.94,312.07,0.00,0.00,0.00,0.00,0.00,0.00,1803.89,2846.91,0.00,0.00,0.00,0.00,0.00,180.58,0.00,0.00,53.97,0.00,0.00,134.00,0.00,0.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,11066.41,0.00,5161.97,0.00,12126.42,6869.04,0.00,0.00,11902.14,0.00,3284.47,0.00,11441.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8961.57,0.00,0.00,764.40,0.00,9312.73,5206.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,0.00,0.00,1682.89,19039.13,71.98,0.00,695.49,1313.25,170.14,1760.14,0.00,38720.11,0.00,2093.59,322.20,0.00,302.03,1469.22,5710.29,791.23,0.00,0.00,0.00,0.00,0.00,1260.28,4226.51,0.00,0.00,0.00,10508.12,1849.31,346.32,283.91,276.90,0.00,0.00,0.00,388.27,1278.26,0.00,4722.02,0.00
1542723747000,0.00,0.00,0.00,21409.97,0.00,23653.99,0.00,23257.55,23921.05,0.00,0.00,59876.11,0.00,22809.16,0.00,13354.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,0.00,729.62,0.00,6999.03,258.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,0.00,0.00,44.65,13375.79,28.20,0.00,2815.81,756.51,350.19,168.84,0.00,52980.06,0.00,0.00,239.63,0.00,550.56,1691.76,1678.41,5754.69,0.00,0.00,101.76,0.00,0.00,2131.73,1240.50,0.00,0.00,0.00,6224.20,315.65,88.06,0.00,2355.49,552.86,0.00,0.00,350.20,54.84,0.00,5075.38,0.00
1542795271000,0.00,0.00,0.00,17633.79,0.00,13565.50,0.00,18193.30,6393.81,0.00,0.00,69124.91,0.00,7747.86,0.00,21251.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,0.00,1174.26,0.00,8391.81,171.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,0.00,431.19,52479.25,276.62,0.00,5292.22,0.00,1031.69,577.44,0.00,80012.08,0.00,0.07,653.20,0.00,1135.37,4847.83,1182.06,1751.55,0.00,0.00,339.01,0.00,0.00,3127.09,8006.60,0.00,0.00,0.00,7732.49,3233.79,427.38,14917.35,745.51,304.84,0.00,0.00,1890.38,414.17,0.00,3516.72,0.00
1542866477000,0.00,0.00,0.00,10776.99,0.00,21578.67,0.00,3436.62,32789.68,0.00,0.00,40469.30,0.00,3124.46,0.00,10613.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,1046.73,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,0.00,0.00,2626.50,13035.59,0.00,0.00,9429.52,1359.97,1325.30,2056.07,0.00,6139.04,0.00,1671.10,0.00,0.00,286.76,2190.89,1187.27,4079.96,0.00,0.00,97.63,0.00,0.00,1234.12,32061.45,0.00,0.00,0.00,647.17,801.67,355.33,13819.20,6074.98,0.00,0.00,0.00,1129.14,1852.23,0.00,12152.11,0.00
1542936877000,0.00,0.00,0.00,12088.13,0.00,6677.08,0.00,4040.02,38991.13,0.00,0.00,27857.29,0.00,4586.93,0.00,27063.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,854.11,351.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,0.00,25419.74,0.00,0.00,165.22,332.53,0.00,1057.04,0.00,19173.85,0.00,0.00,1193.31,0.00,0.00,11750.54,315.46,416.16,0.00,0.00,1050.49,0.00,0.00,1999.58,7427.33,0.00,0.00,0.00,500.58,1062.53,177.79,4415.24,4391.56,0.00,0.00,0.00,278.02,3.03,0.00,6837.47,0.00
1543007269000,0.00,0.00,0.00,8083.66,0.00,3394.25,0.00,18906.13,6092.09,0.00,0.00,44844.04,0.00,4595.42,0.00,13949.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,258.49,31675.90,138.16,0.00,90.59,0.00,185.30,0.00,0.00,14259.93,0.00,322.95,269.35,0.00,134.35,3304.13,1583.98,335.75,0.00,0.00,186.73,0.00,0.00,1251.61,1761.62,0.00,0.00,0.00,2417.80,0.00,298.35,728.23,1223.10,0.00,0.00,0.00,0.00,0.00,0.00,1413.57,0.00
1543077801000,0.00,0.00,0.00,2111.70,0.00,1680.52,0.00,8262.61,0.00,0.00,0.00,2955.40,0.00,6039.65,0.00,3406.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,0.00,168.34,0.00,2545.80,60.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,0.00,0.00,247.56,7140.92,2254.51,0.00,1402.84,1646.77,394.74,561.61,0.00,10802.78,0.00,30.16,164.30,0.00,315.48,303.79,2021.31,588.84,0.00,0.00,0.00,0.00,0.00,2025.06,174.53,0.00,0.00,0.00,0.00,0.00,0.00,6167.83,2603.87,0.00,0.00,0.00,439.88,0.00,0.00,782.56,0.00
1543148698000,0.00,0.00,0.00,9317.64,0.00,9024.96,0.00,20660.82,10403.20,0.00,0.00,22388.29,0.00,12906.37,0.00,28524.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,0.00,1309.44,0.00,4236.56,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,0.00,0.00,530.38,1881.79,3699.33,0.00,7208.10,2681.64,627.63,65.71,0.00,81462.26,0.00,464.30,2998.75,0.00,0.00,0.00,429.63,747.63,0.00,0.00,1533.47,0.00,0.00,1630.48,2854.53,0.00,0.00,0.00,3032.82,918.62,103.92,1882.97,981.44,1002.08,0.00,0.00,1357.11,0.00,0.00,1963.74,0.00
1543218413000,0.00,0.00,0.00,10188.53,0.00,11511.77,0.00,10945.32,286.31,0.00,0.00,26175.06,0.00,1593.21,0.00,2930.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,0.00,1229.64,0.00,2761.30,195.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,0.00,0.00,2661.66,28417.23,433.62,0.00,269.36,325.87,1.75,0.00,0.00,23867.97,0.00,0.00,1552.42,0.00,693.05,5243.91,137.19,768.58,0.00,0.00,1823.25,0.00,0.00,2063.91,34531.24,0.00,0.00,0.00,1292.42,170.10,0.00,3697.44,1206.81,0.00,0.00,0.00,6078.27,0.00,0.00,18728.08,0.00
