timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,TKNBNT,VIBBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,DGDBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,FLIXXBNT,CEEKBNT,UPBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,MYBBNT,BNT-USD,XBPBNT,FTXBNT,USDQBNT,ABXBNT,X8XBNT,VEEBNT,LDCBNT,ZIPTBNT,AMNBNT,SRNBNT,CANBNT,DTRCBNT,WINGSBNT,XNKBNT,MRGBNT,CMCTBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.30,0.00,0.00,3141.21,12075.36,0.00,0.00,0.00,5681.45,0.00,0.00,0.00,0.00,0.00,722.98,7577.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.59,0.00,0.00,0.00,0.00,169.72,0.00,0.00,0.00,0.00,10203.21,7803.32,0.00,643.79,0.00,0.00,0.00,116.84,233.42,0.00,0.00,0.00,0.00,0.00,0.00,196.28,1714.34,1282.56,0.00,0.00,0.00,0.00,569.75,1849.48,0.00,478.07,0.00,0.00,324.66,372.29,300.10,4216.69,384.98,0.00,0.00,163.58,3149.84,1688.73,624.41,0.00
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3751.91,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,1973.21,0.00,0.00,0.00,0.00,0.00,0.00,2851.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,329.42,0.00,0.00,0.00,0.00,976.34,586.08,0.00,1145.96,0.00,0.00,0.00,490.08,3727.47,0.00,0.00,0.00,427.90,563.18,0.00,76.84,1174.74,126.71,0.00,0.00,0.00,0.00,163.17,229.11,0.00,268.52,717.04,0.00,415.52,276.95,9600.52,3719.54,329.51,0.00,0.00,292.75,507.40,433.93,297.05,0.00
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.75,609.55,0.00,0.00,26093.86,0.00,0.00,0.00,181.51,0.00,0.00,0.00,0.00,0.00,150.48,3325.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,79.49,0.00,0.00,0.00,0.00,338.00,514.28,0.00,0.00,0.00,0.00,0.00,106.33,582.24,0.00,0.00,0.00,361.98,975.20,0.00,76.45,1923.11,311.64,0.00,0.00,0.00,0.00,3802.29,0.00,0.00,195.75,3860.05,0.00,0.00,579.30,4821.41,1424.00,375.91,0.00,0.00,0.00,398.37,343.50,153.39,0.00
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.91,0.00,0.00,1032.24,12453.59,0.00,0.00,0.00,7706.59,0.00,0.00,0.00,0.00,0.00,0.00,4429.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.65,0.00,0.00,0.00,0.00,1320.65,0.00,0.00,0.00,0.00,724.73,0.00,0.00,363.77,0.00,0.00,0.00,157.34,1298.93,0.00,0.00,0.00,922.43,1012.03,0.00,1186.51,3988.81,0.00,0.00,0.00,0.00,0.00,0.00,45.71,0.00,925.31,91.10,0.00,0.00,0.00,3595.42,1.92,431.64,0.00,0.00,0.00,334.17,180.19,0.00,0.00
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7663.91,0.00,0.00,0.15,18446.89,0.00,0.00,0.00,1295.82,0.00,0.00,0.00,0.00,0.00,0.00,1220.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126.89,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,821.85,229.35,0.00,756.66,0.00,0.00,0.00,14.24,0.00,0.00,0.00,0.00,4444.68,1821.80,0.00,1301.89,5146.68,1121.58,0.00,0.00,0.00,0.00,0.00,33.85,0.00,811.71,0.00,0.00,180.59,302.85,1938.35,78.16,112.63,0.00,0.00,1417.37,132.03,708.60,168.73,0.00
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13765.34,0.00,0.00,208.08,22366.04,0.00,0.00,0.00,965.92,0.00,0.00,0.00,0.00,0.00,303.96,5747.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,584.87,0.00,0.00,0.00,0.00,436.52,0.00,0.00,0.00,0.00,711.64,0.00,0.00,601.92,0.00,0.00,0.00,259.88,826.68,0.00,0.00,0.00,569.76,3396.42,0.00,0.00,1939.38,0.80,0.00,0.00,0.00,0.00,281.82,28.59,0.00,41.60,349.85,0.00,199.48,151.93,0.00,77727.16,62.95,0.00,0.00,0.24,2.37,170.11,550.05,0.00
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3816.94,0.00,0.00,2829.98,23990.18,0.00,0.00,0.00,162.93,0.00,0.00,0.00,0.00,0.00,2216.26,259.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,124.11,0.00,0.00,0.00,0.00,1252.35,0.00,0.00,8421.55,0.00,0.00,0.00,358.68,69.49,0.00,0.00,0.00,0.00,701.89,0.00,0.00,455.97,237.30,0.00,0.00,0.00,0.00,0.00,89.87,0.00,402.03,337.37,0.00,0.00,1093.53,228.74,2307.01,10.99,0.00,0.00,0.13,127.11,329.63,343.34,0.00
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16099.07,0.00,0.00,761.14,37493.90,0.00,0.00,0.00,472.58,0.00,0.00,0.00,0.00,0.00,8666.99,1168.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.75,0.00,0.00,0.00,0.00,626.12,413.41,0.00,1019.45,0.00,0.00,0.00,128.94,6.48,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6501.82,0.00,0.00,0.00,0.00,0.00,455.71,1.61,0.00,327.68,301.58,0.00,202.56,458.07,3558.55,36584.37,4272.68,0.00,0.00,0.00,0.00,1886.81,1.51,0.00
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7484.16,0.00,0.00,592.57,777.28,0.00,0.00,0.00,6187.95,0.00,0.00,0.00,0.00,0.00,3704.86,3327.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,305.38,0.00,0.00,0.00,0.00,0.26,13000.82,0.00,666.54,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,82.87,0.00,1185.12,304.29,8285.17,0.00,0.00,0.00,0.00,152.50,0.00,0.00,163.90,1106.20,0.00,0.00,368.77,4651.52,336.46,604.82,0.00,0.00,1.79,0.00,59.79,253.15,0.00
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25841.42,845.45,0.00,2780.77,7569.85,0.00,0.00,0.00,304.14,0.00,0.00,0.00,0.00,0.00,909.73,5201.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,746.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.69,22692.19,0.00,830.43,0.00,0.00,0.00,251.98,3902.49,0.00,0.00,0.00,99.82,0.00,0.00,3286.11,2690.22,3830.67,0.00,0.00,0.00,0.00,538.41,74.03,0.00,273.64,780.24,0.00,0.00,1001.69,1423.86,228.66,166.27,0.00,0.00,2.20,0.00,0.00,203.22,0.00
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16709.62,3.09,0.00,5618.85,17029.71,0.00,0.00,0.00,847.83,0.00,0.00,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,30.49,0.00,0.00,0.00,0.00,210.03,13153.41,0.00,216.70,0.00,0.00,0.00,8779.80,1244.39,0.00,0.00,0.00,30.72,156.04,0.00,230.16,671.18,0.00,0.00,0.00,0.00,0.00,982.87,0.00,0.00,2074.71,0.00,0.00,2.93,0.00,5010.17,37150.00,45.05,0.00,0.00,3039.12,133.24,92.57,0.00,0.00
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5387.13,0.00,0.00,11315.48,35188.86,0.00,0.00,0.00,163.37,0.00,0.00,0.00,0.00,0.00,303.15,4736.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.48,0.00,0.00,0.00,0.00,313.45,0.00,0.00,0.00,0.00,2.22,6619.76,0.00,191.59,0.00,0.00,0.00,72.54,488.73,0.00,0.00,0.00,27.38,455.35,0.00,1198.90,1209.02,524.46,0.00,0.00,0.00,0.00,284.02,46.71,0.00,316.95,167.70,0.00,238.25,908.11,762.28,76.93,13.37,0.00,0.00,380.24,115.67,3593.98,584.91,0.00
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11276.55,3580.23,0.00,7721.24,49027.31,0.00,0.00,0.00,3315.01,0.00,0.00,0.00,0.00,0.00,1322.58,3253.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4962.35,0.00,0.00,0.00,0.00,142.25,0.00,0.00,0.00,0.00,1545.50,12701.17,0.00,818.15,0.00,0.00,0.00,163.01,1575.46,0.00,0.00,0.00,5949.43,0.00,0.00,2532.73,764.58,1515.73,0.00,0.00,0.00,0.00,151.41,280.71,0.00,1185.79,1360.71,0.00,0.70,3742.32,2793.07,10135.52,0.00,0.00,0.00,3932.68,8432.60,235.72,726.18,0.00
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3821.89,1145.64,0.00,16889.28,31708.09,0.00,0.00,0.00,2849.21,0.00,0.00,0.00,0.00,0.00,362.68,5393.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22194.01,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,24.33,13396.63,0.00,0.00,0.00,0.00,0.00,1.09,389.72,0.00,0.00,137514.05,1465.28,1081.09,0.00,1142.11,39.36,438.19,0.00,0.00,0.00,0.00,757.08,0.00,0.00,4262.86,757.30,0.00,304.53,832.43,11765.61,13825.69,0.00,0.00,0.00,0.00,3064.72,878.46,2009.91,0.00
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.70,0.00,0.00,8640.68,22849.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4077.79,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.66,25352.24,0.00,1348.14,0.00,0.00,0.00,2055.90,45.89,0.00,0.00,0.00,0.00,334.92,0.00,1225.11,2439.75,845.46,0.00,0.00,0.00,0.00,909.40,0.00,0.00,2737.13,1744.63,0.00,301.84,712.06,7230.35,224.93,424.60,0.00,0.00,0.00,709.55,245.28,2171.90,0.00
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669.67,0.00,0.00,376.09,29776.34,0.00,0.00,0.00,152.13,0.00,0.00,0.00,0.00,0.00,620.48,2847.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427.54,45999.79,0.00,0.00,0.00,0.00,0.00,3120.05,238.55,0.00,0.00,1564.95,0.00,228.27,0.00,107.52,152.76,302.45,0.00,0.00,0.00,0.00,152.52,174.55,0.00,313.89,0.00,0.00,792.33,152.45,18032.36,41.05,0.00,0.00,0.00,0.00,0.00,0.00,2262.15,0.00
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.06,0.00,0.00,4228.51,31261.96,0.00,0.00,0.00,8.88,0.00,0.00,0.00,0.00,0.00,1722.86,495.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,21.85,0.00,0.00,0.00,0.00,65.27,47715.25,0.00,231.03,0.00,0.00,0.00,832.22,596.43,0.00,0.00,0.00,0.00,824.23,0.00,54.98,175.92,100.52,0.00,0.00,0.00,0.00,154.66,1580.66,0.00,2294.68,0.00,0.00,129.40,152.89,2083.65,51661.94,203.21,0.00,0.00,0.00,587.37,645.70,8394.23,0.00
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5980.99,6566.64,0.00,30924.60,26460.66,0.00,0.00,0.00,2906.73,0.00,0.00,0.00,0.00,0.00,2355.78,10621.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,158.36,0.00,0.00,0.00,0.00,0.21,18812.68,0.00,154.01,0.00,0.00,0.00,342.58,138.26,0.00,0.00,0.00,1799.24,344.90,0.00,181.20,350.59,2608.64,0.00,0.00,0.00,0.00,170.92,82.72,0.00,470.53,0.00,0.00,863.35,2215.11,8972.91,8355.51,1260.59,0.00,0.00,0.00,8.08,0.00,4882.79,0.00
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14691.25,943.34,0.00,18239.15,19122.68,0.00,0.00,0.00,1731.31,0.00,0.00,0.00,0.00,0.00,11043.36,5455.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,214.76,0.00,0.00,0.00,0.00,273.47,67804.59,0.00,20769.11,0.00,0.00,0.00,958.40,0.00,0.00,0.00,0.00,6.39,0.00,0.00,2333.86,0.00,3233.07,0.00,0.00,0.00,0.00,631.10,23.29,0.00,382.95,4481.79,0.00,211.88,1565.09,50901.18,5.38,0.00,0.00,0.00,0.00,3454.51,387.00,5532.90,0.00
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5153.01,2749.74,0.00,31038.69,18212.62,0.00,0.00,0.00,23.83,0.00,0.00,0.00,0.00,0.00,3611.11,5698.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,405.58,0.00,0.00,0.00,0.00,369.78,18513.74,0.00,4081.38,0.00,0.00,0.00,54.66,0.00,0.00,0.00,0.00,5629.93,72.23,0.00,6449.94,795.87,13448.89,0.00,0.00,0.00,0.00,16.22,0.00,0.00,733.81,10771.36,0.00,210.27,379.82,10736.24,2802.60,0.00,0.00,0.00,0.06,3051.91,38.65,5721.04,0.00
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4800.82,242.66,0.00,1124.25,26256.08,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,150.66,2542.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,1341.67,0.00,0.00,0.00,0.00,0.30,11481.61,0.00,1603.84,0.00,0.00,0.00,231.61,3724.39,0.00,0.00,0.00,9177.21,153.03,0.00,2108.83,187.56,8149.45,0.00,0.00,0.00,0.00,5.76,80.43,0.00,337.26,3871.29,0.00,309.30,0.00,4972.76,139.22,291.02,0.00,0.00,0.21,2171.31,328.22,5889.34,0.00
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1492.55,128.67,0.00,2194.28,23533.94,0.00,0.00,0.00,76.33,0.00,0.00,0.00,0.00,0.00,2122.16,10170.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,141.07,0.00,0.00,0.00,0.00,39.37,18297.52,0.00,229.68,0.00,0.00,0.00,3658.43,729.63,0.00,0.00,5000.00,1833.30,0.00,0.00,517.09,3513.49,6272.48,0.00,0.00,0.00,0.00,0.00,231.24,0.00,411.45,2935.25,0.00,545.17,321.83,1310.41,1463.95,0.00,0.00,0.00,0.00,897.65,725.13,8114.67,0.00
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29204.07,116.31,0.00,3514.61,17933.85,0.00,0.00,0.00,476.18,0.00,0.00,0.00,0.00,0.00,168.57,7634.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,2795.60,11356.71,0.00,2423.16,0.00,0.00,0.00,0.02,50.18,0.00,0.00,0.00,1299.73,209.09,0.00,0.00,360.39,4068.17,0.00,0.00,0.00,0.00,158.88,41.30,0.00,349.20,9643.83,0.00,66.43,158.75,6168.73,108.51,524.85,0.00,0.00,8.78,2717.06,484.28,4470.64,0.00
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.64,0.00,0.00,0.00,15285.51,0.00,0.00,0.00,912.98,0.00,0.00,0.00,0.00,0.00,164.06,9667.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,986.95,0.00,0.00,0.00,0.00,16.99,5956.38,0.00,239.35,0.00,0.00,0.00,57.45,0.00,0.00,0.00,0.00,1356.30,275.97,0.00,0.00,341.49,1380.83,0.00,0.00,0.00,0.00,477.80,58.93,0.00,727.85,3783.33,0.00,0.37,1784.42,5005.05,45.70,683.44,0.00,0.00,0.00,37.94,846.11,5246.80,0.00
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.53,6201.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,1188.03,0.00,0.00,0.00,0.00,41.05,5546.80,0.00,0.00,0.00,0.00,0.00,0.00,67.90,0.00,0.00,0.00,572.85,0.00,0.00,2887.52,0.00,1567.29,0.00,0.00,0.00,0.00,158.98,0.00,0.00,493.99,20.00,0.00,15.92,317.75,1498.63,211.79,198.29,0.00,0.00,0.00,2849.92,788.81,2013.85,0.00
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.19,0.00,0.00,17.29,6454.26,0.00,0.00,0.00,1065.99,0.00,0.00,0.00,0.00,0.00,1695.55,4012.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,433.29,0.00,0.00,0.00,0.00,0.21,329.84,0.00,581.59,0.00,0.00,0.00,3514.94,39.26,0.00,0.00,0.00,81.79,0.00,0.00,1343.89,0.00,439.62,0.00,0.00,0.00,0.00,0.00,378.96,0.00,81.83,19.96,0.00,18.87,0.00,47579.27,64.57,117.87,0.00,0.00,0.32,2710.90,159.24,5150.00,0.00
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3028.98,0.00,0.00,322.70,4871.08,0.00,0.00,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,2663.84,0.00,0.00,0.00,0.00,0.00,11474.66,0.00,0.00,0.00,0.00,0.00,345.22,3188.72,0.00,0.00,10.00,2943.84,36.71,0.00,5469.87,1496.44,637.89,0.00,0.00,0.00,0.00,5.02,340.94,0.00,0.00,0.00,0.00,0.00,598.55,11881.83,885.53,57.52,0.00,0.00,0.00,9581.00,1511.91,3826.37,0.00
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.14,0.88,0.00,12176.47,44686.13,0.00,0.00,0.00,545.02,0.00,0.00,0.00,0.00,0.00,1366.56,6562.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,424.26,0.00,0.00,0.00,0.00,1250.39,41508.63,0.00,159.86,0.00,0.00,0.00,302.01,1433.63,0.00,0.00,0.00,3007.57,308.75,0.00,14830.38,842.93,0.00,0.00,0.00,0.00,0.00,425.84,356.39,0.00,342.11,0.00,0.00,36.48,1589.14,22131.42,204.41,16.07,0.00,0.00,0.00,10268.42,0.00,5022.61,0.00
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26386.90,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,159.10,3838.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1291.73,5820.72,0.00,370.58,0.00,0.00,0.00,590.84,510.98,0.00,0.00,0.00,279.76,65.90,0.00,793.37,233.36,0.00,0.00,0.00,0.00,0.00,316.53,6.69,0.00,312.29,0.00,0.00,224.57,1604.49,7870.23,4.53,0.00,0.00,0.00,0.00,1907.00,7.95,5465.53,0.00
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12044.21,0.00,0.00,5406.75,2765.28,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,1305.88,0.00,0.00,0.00,0.00,147.39,1212.63,0.00,887.56,0.00,0.00,0.00,2437.80,955.86,0.00,0.00,523.98,789.02,0.00,0.00,0.00,3919.65,1339.56,0.00,0.00,0.00,0.00,0.00,53.60,0.00,39.60,0.00,0.00,22.97,1086.46,2126.43,223.39,127.76,0.00,0.00,0.06,1693.84,5883.68,13556.02,0.00
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.61,0.00,0.00,508.51,2128.12,0.00,0.00,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,924.90,667.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,446.28,0.00,0.00,0.00,0.00,264.19,21401.48,0.00,138.78,0.00,0.00,0.00,2752.40,10.30,0.00,0.00,0.00,306.61,80.45,0.00,30.85,1256.83,551.85,0.00,0.00,0.00,0.00,0.00,235.85,0.00,0.00,360.92,0.00,0.00,2454.31,1931.51,160.71,83.59,0.00,0.00,0.00,130.25,130.26,19287.01,0.00
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3971.95,0.00,0.00,1396.25,5424.36,0.00,0.00,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,4.71,1799.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,399.86,0.00,0.00,0.00,0.00,1402.20,23469.13,0.00,464.71,0.00,0.00,0.00,3712.45,740.80,0.00,0.00,2912.34,301.13,343.61,0.00,60.49,220.24,339.76,0.00,0.00,0.00,0.00,0.00,961.97,0.00,2096.44,3596.60,0.00,50.34,2649.51,16390.20,157.14,246.78,0.00,0.00,0.00,7652.54,6258.35,7962.42,0.00
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6392.26,0.00,0.00,1669.19,11590.47,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,899.94,11006.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,80.28,0.00,0.00,0.00,0.00,349.00,6033.56,0.00,0.00,0.00,0.00,0.00,1.46,40.73,0.00,0.00,0.00,25.39,276.05,0.00,779.78,500.19,0.00,0.00,0.00,0.00,0.00,0.00,982.65,0.00,3966.76,6706.67,0.00,0.00,2891.26,12240.94,256.09,773.29,0.00,0.00,0.00,322.70,6580.62,14778.01,0.00
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.87,0.00,0.00,2625.89,10234.93,0.00,0.00,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,343.63,10820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,1653.70,0.00,0.00,0.00,0.00,468.30,16410.13,0.00,420.97,0.00,0.00,0.00,2.90,76.60,0.00,0.00,0.00,0.00,1561.28,0.00,505.07,673.97,0.00,0.00,0.00,0.00,0.00,0.00,650.28,0.00,3365.82,2618.46,0.00,2.35,0.00,4028.28,1461.06,228.24,0.00,0.00,0.00,1157.09,0.00,6024.80,0.00
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1701.47,0.00,0.00,464.17,15199.12,0.00,0.00,0.00,308.68,0.00,0.00,0.00,0.00,0.00,1708.05,5288.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,534.01,0.00,0.00,0.00,0.00,6982.30,11090.90,0.00,7129.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5089.28,200.46,2426.89,0.00,0.00,0.00,0.00,1.52,62.19,0.00,1019.98,21.62,0.00,624.47,309.44,18749.36,3552.68,833.42,0.00,0.00,0.00,3366.24,69.85,10658.24,0.00
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1938.52,0.91,0.00,17624.91,15201.12,0.00,0.00,0.00,1529.57,0.00,0.00,0.00,0.00,0.00,904.56,3271.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,1705.26,0.00,0.00,0.00,0.00,8044.99,5750.02,0.00,2787.44,0.00,0.00,0.00,0.00,9.29,0.00,0.00,0.00,0.00,0.00,0.00,10333.19,344.36,1515.74,0.00,0.00,0.00,0.00,1143.73,473.31,0.00,237.67,55.52,0.00,154.74,1113.29,7331.90,582.40,6.33,0.00,0.00,0.00,534.87,74.43,258.97,0.00
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.64,0.00,0.00,22751.16,134925.02,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,2434.05,6704.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,33.04,0.00,0.00,0.00,0.00,2764.87,39582.67,0.00,970.45,0.00,0.00,0.00,1.01,616.50,0.00,0.00,8.60,1534.40,428.68,0.00,7750.10,1809.66,659.80,0.00,0.00,0.00,0.00,164.56,630.66,0.00,387.26,8190.44,0.00,991.92,419.47,1346.55,16633.88,0.00,0.00,0.00,90.79,861.62,270.29,301.69,0.00
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.97,0.00,0.00,4660.35,83884.31,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,1170.47,0.00,0.00,0.00,0.00,1159.44,51545.35,0.00,3422.56,0.00,0.00,0.00,30.38,415.38,0.00,0.00,0.92,2222.46,24.31,0.00,4144.18,566.02,165.19,0.00,0.00,0.00,0.00,303.05,692.60,0.00,22.45,120.46,0.00,25.20,0.00,1250.25,304.81,47.91,0.00,0.00,62.81,442.16,67.42,151.58,0.00
