timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,XDCEBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,SNTBNT,REMBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,MRPHBNT,MADBNT,MNTPBNT,pBTCBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,USDB / BNT,HEDGBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,AMNBNT,USDQBNT,X8XBNT,Other
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,6937.32,0.00,0.00,857.64,31531.15,0.00,0.00,0.00,35866.93,23615.69,0.00,0.00,0.00,61.80,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,424.76,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.29,0.00,0.00,1939.27,0.00,0.00,236.16,108760.24
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,6746.82,0.00,0.00,1028.10,16727.17,0.00,0.00,0.00,58817.10,6320.67,0.00,0.00,0.00,2.54,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,818.87,0.00,0.00,0.00,0.00,257.15,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,0.00,685.62,32720.65
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,4885.03,0.00,0.00,11273.69,11082.61,0.00,0.00,0.00,35594.41,6145.89,0.00,0.00,0.00,3004.53,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,0.00,992.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.92,0.00,0.00,2986.85,0.00,0.00,629.31,0.00,0.00,2143.41,33768.34
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,11620.97,0.00,0.00,1943.58,16483.78,0.00,0.00,0.00,1396.06,5988.64,0.00,0.00,0.00,300.81,0.00,4177.97,1553.41,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1765.36,0.00,0.00,17.50,0.00,0.00,2564.69,23070.66
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,7719.40,0.00,0.00,1400.46,14857.05,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,2.22,0.00,2401.44,3219.51,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.34,0.00,0.00,1718.96,0.00,0.00,965.02,142403.71
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,8469.34,0.00,0.00,165.57,13134.56,0.00,0.00,0.00,4420.23,5696.93,0.00,0.00,0.00,1046.57,0.00,367.37,360.34,0.00,0.00,0.00,0.00,0.00,2674.42,0.00,0.00,0.00,0.00,3964.30,0.00,417.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100.83,0.00,0.00,1332.17,0.00,0.00,7128.42,86818.00
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,2508.66,7129.95,0.00,0.00,0.00,5774.09,4.35,0.00,0.00,0.00,1064.93,0.00,447.45,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2169.52,0.00,0.00,0.00,0.00,0.00,2419.46,16400.20
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,3207.99,0.00,0.00,1034.82,8641.68,0.00,0.00,0.00,2748.23,6380.07,0.00,0.00,0.00,0.02,0.00,1236.08,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,0.00,1692.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.92,0.00,0.00,1640.75,0.00,0.00,512.34,0.00,0.00,2791.96,55031.23
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,461.30,0.00,0.00,4757.53,9281.38,0.00,0.00,0.00,4953.66,18328.79,0.00,0.00,0.00,0.00,0.00,1821.30,1021.51,0.00,0.00,0.00,0.00,0.00,580.06,0.00,0.00,0.00,0.00,9670.90,0.00,1323.53,0.00,0.00,0.00,481.21,0.00,0.00,0.00,0.00,923.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.79,51030.59
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,21629.19,0.00,0.00,4201.49,4560.69,0.00,0.00,0.00,22001.48,504.49,0.00,0.00,0.00,0.00,0.00,1764.39,1803.32,0.00,0.00,0.00,0.00,0.00,1808.17,0.00,0.00,0.00,0.00,2302.71,0.00,180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.96,0.00,0.00,74.03,0.00,0.00,251.38,0.00,0.00,0.00,17687.02
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,3810.47,0.00,0.00,1022.84,3393.40,0.00,0.00,0.00,730.71,35097.20,0.00,0.00,0.00,0.00,0.00,346.01,332.42,0.00,0.00,0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26410.14,250966.37
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,0.00,4290.95,0.00,0.00,2471.62,11044.79,0.00,0.00,0.00,12505.57,29312.79,0.00,0.00,0.00,2565.39,0.00,3531.99,1027.17,0.00,0.00,0.00,0.00,0.00,79.40,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.91,0.00,0.00,0.00,0.00,0.00,10344.94,309992.15
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,0.00,5937.45,0.00,0.00,509.16,7749.49,0.00,0.00,0.00,9291.79,6484.46,0.00,0.00,0.00,93.41,0.00,2990.39,279.51,0.00,0.00,0.00,0.00,0.00,4019.08,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,0.00,144.61,0.00,0.00,3349.27,0.00,0.00,98.82,0.00,0.00,20668.01,343392.98
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,0.00,9132.81,0.00,0.00,17616.96,12855.30,0.00,0.00,0.00,586.69,18494.48,0.00,0.00,0.00,1824.90,0.00,5592.46,1163.00,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,0.00,0.00,0.00,0.00,0.00,17.66,163033.96
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,13824.73,0.00,0.00,7684.86,8307.86,0.00,0.00,0.00,10716.56,13443.41,0.00,0.00,0.00,636.67,0.00,3539.18,1058.73,0.00,0.00,0.00,0.00,0.00,36.76,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,0.00,0.00,360.26,0.00,0.00,0.00,0.00,189.96,0.00,0.00,632.89,0.00,0.00,0.00,0.00,0.00,11108.85,130109.69
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,0.00,7428.60,0.00,0.00,3908.55,12125.18,0.00,0.00,0.00,6418.40,13238.57,0.00,0.00,0.00,0.00,0.00,860.22,1827.39,0.00,0.00,0.00,0.00,0.00,574.45,0.00,0.00,0.00,0.00,22510.76,0.00,7444.81,0.00,0.00,0.00,4099.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11611.93,0.00,0.00,1608.01,0.00,0.00,11425.72,307410.63
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,2170.82,0.00,0.00,45703.76,1883.64,0.00,0.00,0.00,16157.80,12924.68,0.00,0.00,0.00,0.00,0.00,1399.38,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6575.37,0.00,3550.70,0.00,0.00,0.00,942.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3474.53,0.00,0.00,0.00,0.00,0.00,7471.76,377362.18
1545518580000,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,0.00,3396.27,0.00,0.00,2272.99,5278.48,0.00,0.00,0.00,9980.08,12994.33,0.00,0.00,0.00,1372.56,0.00,348.84,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,7337.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.28,0.00,0.00,0.00,0.00,0.00,118.62,0.00,0.00,121.99,183541.50
1545592165000,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,0.00,9811.36,0.00,0.00,1595.00,2291.37,0.00,0.00,0.00,35208.85,36080.75,0.00,0.00,0.00,4.08,0.00,789.62,4316.31,0.00,0.00,0.00,0.00,0.00,28.75,0.00,0.00,0.00,0.00,4467.19,0.00,3130.41,0.00,0.00,0.00,328.91,0.00,0.00,0.00,0.00,650.25,0.00,0.00,396.13,0.00,0.00,758.35,0.00,0.00,3064.43,137771.83
1545664945000,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,0.00,17674.14,0.00,0.00,31978.70,4252.04,0.00,0.00,0.00,16336.38,16210.59,0.00,0.00,0.00,4.20,0.00,5749.89,3417.27,0.00,0.00,0.00,0.00,0.00,952.13,0.00,0.00,0.00,0.00,1767.36,0.00,111.30,0.00,0.00,0.00,1121.33,0.00,0.00,0.00,0.00,758.09,0.00,0.00,3650.21,0.00,0.00,5146.62,0.00,0.00,3848.21,249225.62
1545737520000,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,0.00,12704.83,0.00,0.00,370.41,5322.34,0.00,0.00,0.00,32676.53,31218.55,0.00,0.00,0.00,0.00,0.00,3463.78,3258.24,0.00,0.00,0.00,0.00,0.00,51.13,0.00,0.00,0.00,0.00,5127.50,0.00,10745.72,0.00,0.00,0.00,1214.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.89,0.00,0.00,1375.33,0.00,0.00,50.62,208044.04
1545810031000,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,0.00,5858.20,0.00,0.00,2828.66,1116.90,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.19,0.00,3015.18,4027.01,0.00,0.00,0.00,0.00,0.00,322.66,0.00,0.00,0.00,0.00,6097.59,0.00,13.72,0.00,0.00,0.00,74.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.89,0.00,0.00,0.00,0.00,0.00,0.00,103421.04
1545883479000,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,0.00,6016.41,0.00,0.00,530.72,1850.25,0.00,0.00,0.00,18945.22,7933.60,0.00,0.00,0.00,638.82,0.00,5483.46,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937.12,0.00,2.07,0.00,0.00,0.00,977.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35,0.00,0.00,0.00,0.00,0.00,296.65,210431.53
1545956158000,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,4733.51,0.00,0.00,5424.68,4196.67,0.00,0.00,0.00,31755.35,46026.20,0.00,0.00,0.00,106.92,0.00,2686.37,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,0.00,1594.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,65304.42
1546029906000,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,0.00,6445.94,0.00,0.00,1427.20,10276.18,0.00,0.00,0.00,33213.98,53252.28,0.00,0.00,0.00,0.00,0.00,422.01,8483.08,0.00,0.00,0.00,0.00,0.00,661.51,0.00,0.00,0.00,0.00,2144.96,0.00,2250.00,0.00,0.00,0.00,521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.13,0.00,0.00,0.00,0.00,0.00,4161.65,239718.19
1546103201000,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,0.00,3889.43,0.00,0.00,2055.39,1463.53,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,106.35,0.00,6555.48,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.41,0.00,2563.25,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,758.63,163001.82
1546175667000,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,0.00,1969.91,0.00,0.00,616.99,2620.77,0.00,0.00,0.00,13853.75,16070.21,0.00,0.00,0.00,0.00,0.00,3021.55,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.49,0.00,9479.82,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,0.00,2395.66,0.00,0.00,777.41,4800.69,0.00,0.00,0.00,431.41,8281.88,0.00,0.00,0.00,322.58,0.00,1228.52,2263.62,0.00,0.00,0.00,0.00,0.00,372.06,0.00,0.00,0.00,0.00,607.05,0.00,1322.16,0.00,0.00,0.00,310.03,0.00,0.00,0.00,0.00,197.55,0.00,0.00,291.31,0.00,0.00,83.96,0.00,0.00,0.00,140845.23
1546320878000,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,0.00,2567.79,0.00,0.00,1669.12,2268.47,0.00,0.00,0.00,740.08,8138.86,0.00,0.00,0.00,0.00,0.00,31507.37,1281.64,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1110.38,0.00,4464.18,0.00,0.00,0.00,1712.90,0.00,0.00,0.00,0.00,72.93,0.00,0.00,862.65,0.00,0.00,456.17,0.00,0.00,626.55,160276.21
1546394518000,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,0.00,2899.70,0.00,0.00,6.32,7917.16,0.00,0.00,0.00,13815.49,21.72,0.00,0.00,0.00,0.00,0.00,3433.85,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,9.80,0.00,0.00,1175.93,0.00,0.00,0.00,0.00,0.00,557.14,321686.07
1546466952000,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,0.00,6370.20,0.00,0.00,5581.57,8719.18,0.00,0.00,0.00,15952.34,553.88,0.00,0.00,0.00,0.00,0.00,8591.56,2762.66,0.00,0.00,0.00,0.00,0.00,211.91,0.00,0.00,0.00,0.00,3509.11,0.00,734.07,0.00,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,952.00,0.00,0.00,112.68,0.00,0.00,1479.46,138445.51
1546544000000,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,5729.36,456823.60,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,561.10,1546.86,0.00,0.00,0.00,0.00,0.00,498.60,0.00,0.00,0.00,0.00,4241.43,0.00,12.16,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.67,0.00,0.00,2462.88,129495.89
1546622719000,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,0.00,2370.12,0.00,0.00,9753.98,1138.92,0.00,0.00,0.00,13906.64,8340.40,0.00,0.00,0.00,907.81,0.00,5993.84,443.06,0.00,0.00,0.00,0.00,0.00,1066.82,0.00,0.00,0.00,0.00,1606.53,0.00,1129.61,0.00,0.00,0.00,977.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1867.98,0.00,0.00,0.00,0.00,0.00,1448.53,187749.24
1546699391000,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,0.00,3631.26,0.00,0.00,2115.18,2178.50,0.00,0.00,0.00,13824.84,403.59,0.00,0.00,0.00,0.00,0.00,12722.73,1424.08,0.00,0.00,0.00,0.00,0.00,27.37,0.00,0.00,0.00,0.00,1592.12,0.00,1080.52,0.00,0.00,0.00,221.43,0.00,0.00,0.00,0.00,358.16,0.00,0.00,732.57,0.00,0.00,0.00,0.00,0.00,3423.52,133304.62
1546776424000,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.68,0.00,1045.42,0.00,0.00,9691.72,3625.64,0.00,0.00,0.00,13738.90,244.06,0.00,0.00,0.00,6.50,0.00,6678.94,944.97,0.00,0.00,0.00,0.00,0.00,219.93,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.50,0.00,0.00,427.66,0.00,0.00,0.00,0.00,0.00,971.03,184492.70
1546854270000,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,0.00,2551.80,0.00,0.00,360.28,2312.74,0.00,0.00,0.00,23730.47,49357.64,0.00,0.00,0.00,0.00,0.00,1006.96,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.36,0.00,0.79,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.28,0.00,0.00,0.00,0.00,0.00,960.74,188741.45
1546931422000,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,0.00,1164.36,0.00,0.00,142.97,4751.94,0.00,0.00,0.00,49357.88,44241.31,0.00,0.00,0.00,1899.44,0.00,1077.23,591.35,0.00,0.00,0.00,0.00,0.00,331.47,0.00,0.00,0.00,0.00,132.34,0.00,3221.06,0.00,0.00,0.00,89.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.93,0.00,0.00,0.00,0.00,0.00,5764.95,68804.04
1547008514000,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.12,0.00,4654.42,0.00,0.00,1036.40,682.70,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,3369.61,0.00,3854.80,436.59,0.00,0.00,0.00,0.00,0.00,110.45,0.00,0.00,0.00,0.00,1577.92,0.00,111.59,0.00,0.00,0.00,773.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2175.66,0.00,0.00,0.00,0.00,0.00,6087.36,388828.52
1547086233000,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,0.00,0.00,168.15,3202.79,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,356.41,0.00,1896.08,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.68,0.00,0.00,2321.50,0.00,0.00,694.43,231445.88
1547163262000,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,0.00,2664.28,0.00,0.00,18540.87,1562.11,0.00,0.00,0.00,10143.42,18320.48,0.00,0.00,0.00,586.31,0.00,4350.63,2817.34,0.00,0.00,0.00,0.00,0.00,440.82,0.00,0.00,0.00,0.00,2275.75,0.00,424.86,0.00,0.00,0.00,3183.35,0.00,0.00,0.00,0.00,217.07,0.00,0.00,407.86,0.00,0.00,0.00,0.00,0.00,2450.75,595656.98
1547240860000,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,0.00,61.44,0.00,0.00,8230.64,4108.87,0.00,0.00,0.00,13136.97,221.21,0.00,0.00,0.00,645.71,0.00,3362.87,1772.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.94,0.00,553.94,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1742.70,0.00,0.00,0.00,0.00,0.00,3920.35,169695.73
1547318473000,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,10745.71,1067.55,0.00,0.00,0.00,2378.48,221.27,0.00,0.00,0.00,0.00,0.00,7216.38,1965.26,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,64.41,0.00,0.00,1676.25,0.00,0.00,299.51,0.00,0.00,1495.36,32371.66
1547396030000,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,694.53,0.00,0.00,0.00,2220.57,0.00,0.00,0.00,5826.85,7440.32,0.00,0.00,0.00,373.00,0.00,3144.32,421.64,0.00,0.00,0.00,0.00,0.00,220.79,0.00,0.00,0.00,0.00,0.00,0.00,411.66,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,64.54,0.00,0.00,253.80,0.00,0.00,0.00,0.00,0.00,21535.68,68676.17
1547472692000,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,1272.00,0.00,0.00,10933.29,3561.67,0.00,0.00,0.00,9558.04,218.58,0.00,0.00,0.00,0.00,0.00,1933.24,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,546.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,3510.84,0.00,0.00,0.00,0.00,0.00,6152.22,99148.21
1547549533000,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,1318.05,0.00,0.00,1923.00,1950.32,0.00,0.00,0.00,32842.09,8527.76,0.00,0.00,0.00,244.54,0.00,6969.35,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,0.00,60.97,0.00,0.00,0.00,0.00,221.28,0.00,0.00,1919.79,0.00,0.00,0.00,0.00,0.00,1705.26,40286.85
1547626847000,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,1480.36,0.00,0.00,353.08,687.86,0.00,0.00,0.00,11729.83,26817.15,0.00,0.00,0.00,661.05,0.00,791.66,3093.41,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,520.11,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.37,0.00,0.00,0.00,0.00,0.00,3595.33,103806.29
1547704633000,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,998.46,0.00,0.00,3826.99,974.65,0.00,0.00,0.00,20097.80,18962.05,0.00,0.00,0.00,1544.22,0.00,218.18,4142.83,0.00,0.00,0.00,1421.48,0.00,0.00,0.00,0.00,0.00,0.00,182.68,0.00,0.00,0.00,0.00,0.00,787.19,0.00,854.48,0.00,0.00,120.66,0.00,0.00,1140.26,0.00,0.00,870.78,0.00,0.00,3255.20,208745.85
1547781728000,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,489.58,0.00,0.00,10752.20,5071.03,0.00,0.00,0.00,52013.11,3335.29,0.00,0.00,0.00,926.83,0.00,1961.11,1675.20,0.00,0.00,0.00,1694.00,0.00,0.00,0.00,0.00,0.00,0.00,798.33,0.00,2.26,0.00,0.00,0.00,832.79,0.00,2746.08,0.00,0.00,0.00,0.00,0.00,1015.52,0.00,0.00,6.49,0.00,0.00,3884.31,69768.79
1547859045000,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,217.83,0.00,0.00,1686.71,7450.34,0.00,0.00,0.00,29128.95,66410.89,0.00,0.00,0.00,0.00,0.00,1310.33,1476.92,0.00,0.00,0.00,0.00,0.00,1120.41,0.00,0.00,0.00,0.00,441.13,0.00,0.00,0.00,0.00,0.00,205.73,0.00,3180.38,0.00,0.00,0.00,0.00,0.00,135.45,0.00,0.00,65.04,0.00,0.00,1695.56,74528.56
1547934719000,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,1600.01,0.00,0.00,623.14,8975.41,0.00,0.00,0.00,9460.09,4645.05,0.00,0.00,0.00,0.00,0.00,1015.35,365.88,0.00,0.00,0.00,373.78,0.00,650.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,0.00,1073.12,0.00,0.00,0.00,0.00,0.00,882.41,0.00,0.00,1.08,0.00,0.00,2933.47,114741.69
1548012002000,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,2647.10,0.00,0.00,0.00,2935.62,0.00,0.00,0.00,4589.18,20785.46,0.00,0.00,0.00,0.00,0.00,970.15,1299.08,0.00,0.00,0.00,0.00,0.00,1046.92,0.00,0.00,0.00,0.00,593.19,0.00,869.10,0.00,0.00,0.00,9477.36,0.00,508.78,0.00,0.00,0.00,0.00,0.00,141.97,0.00,0.00,0.00,0.00,0.00,678.07,199901.12
