timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,0.00,6353.28,0.00,6314.77,1835.42,332.80,0.00,39.02,1582.03,818.24,245.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219873.01
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,510.10,0.00,3536.65,182.59,1998.86,0.00,440.10,3016.99,0.00,98.08,0.00,0.00,4660.11,0.00,0.00,0.00,0.00,212813.65
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,0.00,393.17,0.00,4559.42,591.21,8028.91,0.00,741.75,182.93,0.00,0.00,0.00,0.00,70.96,0.00,342.51,0.00,0.00,478239.29
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,9779.95,5227.29,1123.84,0.00,1151.76,2.28,0.00,838.44,0.00,0.00,4020.75,0.00,227.55,0.00,0.00,438157.18
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,0.00,799.92,0.00,6604.96,1741.43,2103.20,0.00,1938.19,1031.16,20.61,1251.90,0.00,0.00,1463.68,0.00,14.31,0.00,0.00,270069.64
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,0.00,13444.17,0.00,1054.99,3113.56,753.95,0.00,4.19,660.86,65.00,5.00,0.00,0.00,308.69,0.00,307.83,0.00,0.00,113553.31
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,0.00,844.62,0.00,1587.97,520.90,2290.04,0.00,252.38,0.00,1656.36,0.00,0.00,0.00,3158.84,0.00,115.66,0.00,0.00,75910.79
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,0.00,1309.55,0.00,8954.43,6735.10,3237.31,0.00,68.93,2642.78,0.00,150.10,0.00,0.00,11.91,0.00,0.00,0.00,0.00,195197.09
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,0.00,301.58,0.00,938.49,7492.37,7445.87,0.00,19.61,2598.41,0.00,0.00,0.00,0.00,12.91,0.00,3613.80,0.00,0.00,158691.80
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,0.00,16345.37,0.00,1362.01,890.23,2544.44,0.00,7862.81,0.00,2589.11,990.70,0.00,0.00,1218.34,0.00,15.42,0.00,0.00,211228.32
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,0.00,532.79,0.00,2607.88,1655.03,912.60,0.00,0.00,0.00,0.00,42.73,0.00,0.00,127.12,0.00,3275.88,0.00,0.00,228485.94
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.41,165.28,3817.67,0.00,494.13,14661.20,3327.03,261.18,0.00,0.00,135.36,0.00,0.00,0.00,0.00,336615.11
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,0.00,8025.41,0.00,16143.88,1218.29,795.05,0.00,173.41,0.00,689.90,808.61,0.00,0.00,0.00,0.00,822.26,0.00,0.00,310637.48
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,0.00,1027.52,9762.05,4425.65,436.52,508.91,0.00,1588.27,169.42,0.00,24.69,0.00,0.00,0.00,0.00,240.18,0.00,0.00,333549.79
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,0.00,252.34,1423.70,6815.72,10402.77,2339.00,0.00,30836.46,2294.83,0.00,1354.04,0.00,0.00,2140.55,0.00,3177.93,0.00,0.00,65280.10
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,0.00,794.16,1331.61,4280.53,1006.52,3087.04,0.00,22260.62,1948.73,503.73,36.18,0.00,0.00,50.37,0.00,61.58,0.00,0.00,46447.66
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2810.21,1622.90,5225.19,440.84,0.00,12420.13,263.81,0.00,2085.45,0.00,0.00,166.84,0.00,0.00,0.00,0.00,47450.45
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,0.00,535.10,1293.57,1805.08,16865.57,2227.91,0.00,1488.42,0.00,3038.81,495.47,0.00,0.00,1284.99,0.00,194.13,0.00,0.00,44688.61
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,0.00,1047.34,2254.40,4820.38,5695.87,607.71,0.00,975.35,2328.90,1514.21,1010.25,0.00,0.00,2022.14,0.00,300.52,0.00,0.00,50975.03
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,0.00,573.20,533.08,3874.84,24862.36,848.16,0.00,5653.87,2312.26,10399.09,3884.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88994.76
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,0.00,926.66,786.25,781.61,2221.53,2289.17,0.00,3277.60,3156.78,0.00,95654.49,0.00,0.00,244.91,0.00,0.00,0.00,0.00,153349.67
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,2813.00,1297.79,2229.81,3894.36,1054.42,0.00,7613.00,2362.95,2252.35,29445.27,0.00,0.00,0.08,0.00,0.00,0.00,0.00,94449.12
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.08,261.11,885.81,1258.26,0.00,0.00,912.81,0.00,4128.53,0.00,0.00,1592.69,0.00,0.00,0.00,0.00,62677.31
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,358.68,700.51,6104.74,1751.82,0.00,597.43,1994.04,987.55,11143.09,0.00,0.00,1759.47,0.00,0.00,0.00,0.00,37586.90
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.20,824.25,255.14,247.45,0.00,0.00,14.59,1346.39,2414.94,0.00,0.00,777.03,0.00,0.00,0.00,0.00,31664.92
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.74,1528.98,2236.07,3556.51,0.00,0.00,2796.32,31509.97,1851.32,0.00,0.00,806.15,0.00,0.00,0.00,0.00,38629.66
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,0.00,642.57,309.46,2797.01,1467.60,1510.18,0.00,0.00,539.98,0.00,778.84,0.00,0.00,12.82,0.00,0.00,0.00,0.00,75588.83
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,0.00,650.39,368.21,2612.39,1335.55,642.98,0.00,1776.71,1890.02,0.00,1862.47,0.00,0.00,0.99,0.00,12.84,0.00,0.00,96732.12
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,675.36,3518.83,1053.30,1463.41,0.00,315.02,313.53,0.00,2438.55,0.00,0.00,830.10,0.00,0.00,0.00,0.00,48919.13
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.97,1328.05,769.74,1977.19,0.00,340.23,262.57,0.00,1692.90,0.00,0.00,0.11,0.00,30.02,0.00,0.00,111903.76
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.00,0.04,594.54,2049.41,1758.93,2988.16,0.00,201.08,0.00,54.75,6245.46,0.00,0.00,768.55,0.00,2.58,0.00,0.00,52711.96
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,0.00,1048.50,2203.49,4639.46,947.16,462.15,0.00,3.95,2539.53,0.02,5218.85,0.00,0.00,7979.31,0.00,2093.92,0.00,0.00,48079.18
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,0.00,2584.72,7056.03,7240.50,1769.73,8652.11,0.00,486.94,6034.64,0.00,4322.69,0.00,0.00,6340.44,0.00,662.14,0.00,0.00,60592.84
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,0.00,2252.66,7603.92,3307.54,801.02,1306.28,0.00,1.41,1994.94,0.00,913.51,0.00,0.00,189.75,0.00,840.00,0.00,0.00,39522.65
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,0.00,1039.97,1225.60,1718.78,696.41,1237.98,0.00,204.58,1645.11,0.00,1017.34,0.00,0.00,210.55,0.00,417.53,0.00,0.00,41480.68
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,0.00,885.32,8808.48,13624.01,766.64,1343.23,0.00,0.00,1135.60,0.00,2121.46,0.00,0.00,2.26,0.00,848.53,0.00,0.00,227101.42
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,0.00,3196.56,9873.45,11687.14,3134.02,2266.65,0.00,322.05,8.59,0.00,924.66,0.00,0.00,0.08,0.00,0.00,0.00,0.00,95569.06
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,0.00,110.08,1676.40,2232.78,1967.25,2953.27,0.00,1992.27,327.74,0.00,5010.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110617.90
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,0.00,779.19,556.70,6232.08,424.27,2260.39,0.00,176.74,0.00,0.00,0.00,0.00,0.00,218.64,0.00,557.15,0.00,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,673.33,305.13,9318.38,618.88,2525.33,0.00,280.40,286.50,3187.36,253.61,0.00,0.00,339.72,0.00,0.00,0.00,0.00,64312.55
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,653.04,1630.67,223.77,670.17,0.00,1302.04,308.79,9186.89,662.36,0.00,0.00,358.75,0.00,221.92,0.00,0.00,73728.82
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,0.00,232.45,2852.37,1781.02,879.65,1915.81,0.00,441.13,7.66,1038.88,192.73,0.00,0.00,2613.76,0.00,298.62,0.00,0.00,51692.59
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.71,517.48,647.45,53.96,0.00,267.67,456.11,703.97,2253.51,0.00,0.00,8.71,0.00,0.00,0.00,0.00,44589.71
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,0.00,675.17,6084.36,2458.97,16019.51,1655.35,0.00,105.62,1162.45,0.00,134.36,0.00,0.00,2060.62,0.00,715.35,0.00,0.00,85529.79
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,0.00,678.53,1581.76,2490.86,1027.47,272.84,0.00,2489.94,158.07,0.00,740.92,0.00,0.00,2403.92,0.00,0.00,0.00,0.00,88593.12
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,0.00,1586.07,2596.40,900.64,4692.62,1506.87,0.00,111.24,0.00,1.06,45.41,0.00,0.00,2790.54,0.00,355.23,0.00,0.00,56612.32
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,0.00,404.43,2349.40,1279.85,8802.87,2889.28,0.00,17.16,13.67,4.63,6976.16,0.00,0.00,0.00,0.00,456.60,0.00,0.00,49145.62
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.72,95.93,1642.71,779.58,0.00,164.46,423.58,14.00,3444.80,0.00,0.00,616.69,0.00,721.91,0.00,0.00,60978.23
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,0.00,879.91,2481.17,1923.55,458.77,2724.65,0.00,89.34,1455.46,0.01,879.16,0.00,0.00,0.08,0.00,346.33,0.00,0.00,70072.40
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,0.00,230.02,1631.51,740.07,561.55,1375.04,0.00,0.00,1138.82,11.53,1353.52,0.00,0.00,233.40,0.00,969.66,0.00,0.00,44518.55
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,278.95,744.98,0.00,173.01,6970.81,0.00,0.00,158.51,1440.31,4.53,0.00,0.00,455.07,0.00,0.00,0.00,0.00,67085.54
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,311.34,0.00,1117.33,2573.68,0.00,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,736.73,0.00,0.00,38504.87
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,0.00,448.76,637.16,1140.49,2139.81,9900.39,0.00,0.00,39.79,1.15,14.42,0.00,0.00,244.53,0.00,339.30,0.00,0.00,58283.72
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.66,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,0.00,24133.20,291.30,2448.17,1676.55,2315.07,0.00,703.58,231.02,0.00,2037.02,0.00,0.00,126.01,0.00,266.15,0.00,0.00,52954.67
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.15,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,0.00,14813.91,721.32,1424.29,2563.72,5991.37,0.00,0.08,737.00,10.50,0.00,0.00,0.00,17.11,0.00,0.00,0.00,0.00,48422.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,8651.00,1338.28,494.11,0.00,3615.86,0.00,784.54,0.00,147.25,1121.92,0.00,0.00,40.09,0.00,0.00,0.00,0.00,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,2809.71,2805.83,8710.47,0.00,2694.43,0.00,0.00,715.24,22.17,511.82,0.00,0.00,701.53,0.00,0.00,0.00,0.00,40760.71
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,0.00,1377.46,2575.26,2616.24,1466.73,1030.34,0.00,16.68,534.11,0.00,2560.78,0.00,0.00,2691.76,0.00,0.00,0.00,0.00,93723.37
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,0.00,599.07,1785.47,2807.15,437.42,2347.77,0.00,18.34,684.65,0.00,1938.22,0.00,0.00,1145.05,0.00,1107.87,0.00,0.00,83020.16
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.00,0.56,4114.97,1771.32,758.75,2506.36,0.00,0.00,446.71,0.00,661.60,0.00,0.00,445.86,0.00,0.00,0.00,0.00,38591.54
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,0.00,678.21,420.60,13028.96,0.00,526.11,0.00,34.58,309.85,0.00,407.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76434.57
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,0.00,3672.89,11693.94,86238.26,832.91,3290.99,0.00,2142.00,2392.95,0.00,226.55,0.00,0.00,930.27,0.00,336.93,0.00,0.00,114392.60
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,0.00,7182.41,4416.72,9193.22,8980.17,9673.43,0.00,12167.35,2043.54,0.00,357.77,0.00,0.00,770.66,0.00,24.46,0.00,0.00,88138.90
