timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,USDBBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,EGXBNT,MTLBNT,RLCBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,REALBNT,SNTBNT,DATABNT,FLIXXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,FKXBNT,ABXBNT,ZIPTBNT,HEDGBNT,FTXBNT,USDQBNT,X8XBNT,VEEBNT,MYBBNT,DTRCBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,WINGSBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,Other
1540247628000,0.00,0.00,0.00,0.00,7198.61,0.00,0.00,0.00,322.70,3028.98,0.00,4871.08,0.00,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,0.00,11474.66,0.00,0.00,3188.72,0.00,6489.24,2943.84,10.00,0.00,2663.84,5469.87,0.00,0.00,36.71,0.00,1496.44,637.89,0.00,340.94,0.00,0.00,0.00,5.02,4738.97,0.00,0.00,598.55,11881.83,0.00,0.00,57.52,885.53,0.00,0.00,1511.91,0.00,0.00,9581.00,0.00
1540317582000,0.00,0.00,0.00,0.00,12501.68,0.88,0.00,0.00,12176.47,131.14,0.00,44686.13,0.00,0.00,545.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.12,0.00,0.00,0.00,1366.56,0.00,0.00,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1250.39,302.01,0.00,41508.63,159.86,0.00,1433.63,0.00,816.94,3007.57,0.00,0.00,424.26,14830.38,0.00,0.00,308.75,0.00,842.93,0.00,0.00,356.39,0.00,0.00,0.00,425.84,2623.15,342.11,0.00,1589.14,22131.42,0.00,0.00,16.07,204.41,36.48,0.00,0.00,0.00,0.00,10268.42,0.00
1540388140000,0.00,0.00,0.00,0.00,14998.84,0.00,0.00,0.00,0.00,26386.90,0.00,48138.65,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,0.00,0.00,159.10,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1291.73,590.84,0.00,5820.72,370.58,0.00,510.98,0.00,1292.48,279.76,0.00,0.00,0.00,793.37,0.00,0.00,65.90,0.00,233.36,0.00,0.00,6.69,0.00,0.00,0.00,316.53,1275.54,312.29,0.00,1604.49,7870.23,0.00,0.00,0.00,4.53,224.57,0.00,7.95,0.00,0.00,1907.00,0.00
1540458691000,0.00,0.00,0.00,0.00,3547.98,0.00,0.00,0.00,5406.75,12044.21,0.00,2765.28,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.39,2437.80,0.00,1212.63,887.56,0.00,955.86,0.00,3328.75,789.02,523.98,0.00,1305.88,0.00,0.00,0.00,0.00,0.00,3919.65,1339.56,0.00,53.60,0.00,0.00,0.00,0.00,1161.30,39.60,0.00,1086.46,2126.43,0.00,0.00,127.76,223.39,22.97,0.00,5883.68,0.06,0.00,1693.84,0.00
1540528530000,0.00,0.00,0.00,0.00,5620.51,0.00,0.00,0.00,508.51,655.61,0.00,2128.12,0.00,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.31,0.00,0.00,0.00,924.90,0.00,0.00,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.19,2752.40,0.00,21401.48,138.78,0.00,10.30,0.00,231.77,306.61,0.00,0.00,446.28,30.85,0.00,0.00,80.45,0.00,1256.83,551.85,0.00,235.85,360.92,0.00,0.00,0.00,1387.00,0.00,0.00,2454.31,1931.51,0.00,0.00,83.59,160.71,0.00,0.00,130.26,0.00,0.00,130.25,0.00
1540599331000,0.00,0.00,0.00,0.00,2306.21,0.00,0.00,0.00,1396.25,3971.95,0.00,5424.36,0.00,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,0.00,0.00,4.71,0.00,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.20,3712.45,0.00,23469.13,464.71,0.00,740.80,0.00,1108.87,301.13,2912.34,0.00,399.86,60.49,0.00,0.00,343.61,0.00,220.24,339.76,0.00,961.97,3596.60,0.00,0.00,0.00,5675.75,2096.44,0.00,2649.51,16390.20,0.00,0.00,246.78,157.14,50.34,0.00,6258.35,0.00,0.00,7652.54,0.00
1540669979000,0.00,0.00,0.00,0.00,3068.65,0.00,0.00,0.00,1669.19,6392.26,0.00,11590.47,0.00,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,0.00,0.00,899.94,0.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.00,1.46,0.00,6033.56,0.00,0.00,40.73,0.00,1.25,25.39,0.00,0.00,80.28,779.78,0.00,0.00,276.05,0.00,500.19,0.00,0.00,982.65,6706.67,0.00,0.00,0.00,759.97,3966.76,0.00,2891.26,12240.94,0.00,0.00,773.29,256.09,0.00,0.00,6580.62,0.00,0.00,322.70,0.00
1540740577000,0.00,0.00,0.00,0.00,36252.93,0.00,0.00,0.00,2625.89,888.87,0.00,10234.93,0.00,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10820.18,0.00,0.00,0.00,343.63,0.00,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,468.30,2.90,0.00,16410.13,420.97,0.00,76.60,0.00,526.35,0.00,0.00,0.00,1653.70,505.07,0.00,0.00,1561.28,0.00,673.97,0.00,0.00,650.28,2618.46,0.00,0.00,0.00,161.01,3365.82,0.00,0.00,4028.28,0.00,0.00,228.24,1461.06,2.35,0.00,0.00,0.00,0.00,1157.09,0.00
1540812281000,0.00,0.00,0.00,0.00,98513.71,0.00,0.00,0.00,464.17,1701.47,0.00,15199.12,0.00,0.00,308.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,0.00,0.00,1708.05,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6982.30,0.00,0.00,11090.90,7129.21,0.00,0.00,0.00,1326.96,0.00,0.00,0.00,534.01,5089.28,0.00,0.00,0.00,0.00,200.46,2426.89,0.00,62.19,21.62,0.00,0.00,1.52,1808.80,1019.98,0.00,309.44,18749.36,0.00,0.00,833.42,3552.68,624.47,0.00,69.85,0.00,0.00,3366.24,0.00
1540882459000,0.00,0.00,0.00,0.00,24292.71,0.91,0.00,0.00,17624.91,1938.52,0.00,15201.12,0.00,0.00,1529.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,0.00,0.00,904.56,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8044.99,0.00,0.00,5750.02,2787.44,0.00,9.29,0.00,11632.03,0.00,0.00,0.00,1705.26,10333.19,0.00,0.00,0.00,0.00,344.36,1515.74,0.00,473.31,55.52,0.00,0.00,1143.73,6076.69,237.67,0.00,1113.29,7331.90,0.00,0.00,6.33,582.40,154.74,0.00,74.43,0.00,0.00,534.87,0.00
1540953530000,0.00,0.00,0.00,0.00,8844.87,0.00,0.00,0.00,22751.16,4404.64,0.00,134925.02,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,0.00,0.00,2434.05,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2764.87,1.01,0.00,39582.67,970.45,0.00,616.50,0.00,719.59,1534.40,8.60,0.00,33.04,7750.10,0.00,0.00,428.68,0.00,1809.66,659.80,0.00,630.66,8190.44,0.00,0.00,164.56,2295.77,387.26,0.00,419.47,1346.55,0.00,0.00,0.00,16633.88,991.92,0.00,270.29,90.79,0.00,861.62,0.00
1541023512000,0.00,0.00,0.00,0.00,20999.03,0.00,0.00,0.00,4660.35,1226.97,0.00,83884.31,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1159.44,30.38,0.00,51545.35,3422.56,0.00,415.38,0.00,3702.43,2222.46,0.92,0.00,1170.47,4144.18,0.00,0.00,24.31,0.00,566.02,165.19,0.00,692.60,120.46,0.00,0.00,303.05,2474.90,22.45,0.00,0.00,1250.25,0.00,0.00,47.91,304.81,25.20,0.00,67.42,62.81,0.00,442.16,0.00
1541094934000,0.00,0.00,0.00,0.00,4727.67,8.38,0.00,0.00,86.68,908.16,0.00,9860.24,0.00,0.00,175.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,0.00,0.00,197.24,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4233.64,1062.61,0.00,49776.23,1235.56,0.00,6553.96,0.00,34.97,485.19,8.59,0.00,1440.91,5312.05,0.00,0.00,79.53,0.00,174.77,256.81,0.00,0.00,995.97,0.00,0.00,329.20,1418.72,170.59,0.00,649.07,9459.85,0.00,0.00,0.00,521.46,98.75,0.00,0.00,0.06,0.00,377.78,0.00
1541166376000,0.00,0.00,0.00,0.00,1260.15,766.11,0.00,0.00,1070.93,489.42,0.00,3976.48,0.00,0.00,2738.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,0.00,0.00,425.52,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.78,719.07,0.00,2774.06,403.44,0.00,672.98,0.00,16188.59,498.08,3305.57,0.00,891.37,3211.03,0.00,0.00,74.01,0.00,2850.52,1241.87,0.00,158.27,1941.97,0.00,0.00,455.69,2012.80,4921.62,0.00,737.63,2639.87,0.00,0.00,664.30,0.00,29.92,0.00,982.93,0.00,0.00,2670.26,0.00
1541237446000,0.00,0.00,0.00,0.00,7240.82,0.00,0.00,0.00,16326.55,4608.60,0.00,6081.13,0.00,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,0.00,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.31,83.92,0.00,10132.31,2701.01,0.00,1650.09,0.00,2151.08,49.04,0.05,0.00,0.00,539.76,0.00,0.00,0.00,0.00,2749.15,303.28,0.00,347.56,850.69,0.00,0.00,573.46,8226.37,6950.71,0.00,152.52,19.25,0.00,0.00,0.00,56.57,60.01,0.00,1559.67,0.00,0.00,14751.13,0.00
1541307140000,0.00,0.00,0.00,0.00,22241.20,0.00,0.00,0.00,2566.00,1766.38,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,0.00,0.00,30.19,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.16,65.34,0.00,10488.34,1925.35,0.00,2493.60,0.00,460.91,77.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,458.61,373.89,0.00,0.00,74.94,0.00,0.00,197.39,1381.75,4066.45,0.00,299.01,302.28,0.00,0.00,284.96,404.10,92.15,0.00,141.85,0.23,0.00,3003.85,0.00
1541378245000,0.00,0.00,0.00,0.00,15280.85,973.47,0.00,0.00,15767.09,352.43,0.00,3332.23,0.00,0.00,855.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,0.00,0.00,396.59,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1295.68,2964.25,0.00,27712.51,1342.71,0.00,1382.04,0.00,1303.39,0.00,921.53,0.00,0.00,1723.04,0.00,0.00,749.14,0.00,0.00,228.90,0.00,2.26,0.00,0.00,0.00,233.14,1422.49,1475.21,0.00,452.05,1184.88,0.00,0.00,271.00,1031.96,16.53,0.00,444.51,0.00,0.00,0.00,0.00
1541449770000,0.00,0.00,0.00,0.00,10669.08,0.00,0.00,0.00,4710.76,529.03,0.00,4320.00,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,0.00,0.00,343.88,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.45,252.67,0.00,6322.08,2242.16,0.00,3763.23,0.00,482.76,1856.66,1477.74,0.00,216.07,509.61,0.00,0.00,2363.59,0.00,2122.89,1912.43,0.00,64.27,1928.46,0.00,0.00,472.03,2219.28,4486.94,0.00,2773.81,434.50,0.00,0.00,1381.75,1101.07,0.00,0.00,577.80,0.00,0.00,0.00,0.00
1541521033000,0.00,0.00,0.00,0.00,6759.96,0.00,0.00,0.00,550.87,6562.35,0.00,29742.69,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,0.00,0.00,262.77,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2559.50,1070.59,0.00,7245.94,0.00,0.00,1271.53,0.00,2006.29,1397.89,7158.76,0.00,152.63,920.25,0.00,0.00,483.22,0.00,1451.84,2364.76,0.00,152.87,2214.56,0.00,0.00,4319.91,2072.49,985.97,0.00,431.12,682.22,0.00,0.00,237.88,37.61,0.00,0.00,530.29,0.00,0.00,806.25,0.00
1541592294000,0.00,0.00,0.00,0.00,9537.79,776.83,0.00,0.00,1352.30,2627.01,0.00,6667.55,0.00,0.00,485.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,0.00,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.70,418.18,0.00,11302.10,2079.31,0.00,2398.59,0.00,5267.64,1320.86,126279.60,0.00,3247.21,3251.91,0.00,0.00,108.15,0.00,164.64,47.33,0.00,221.42,2443.40,0.00,0.00,1217.72,1359.49,881.21,0.00,429.16,776.20,0.00,0.00,21.77,0.00,777.75,0.00,5.52,0.96,0.00,44.32,0.00
1541662439000,0.00,0.00,0.00,0.00,3008.87,0.00,0.00,0.00,4384.06,1960.70,0.00,7176.05,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2533.73,1.63,0.00,6040.32,3263.94,0.00,1922.98,0.00,6396.22,1243.08,6317.04,0.00,1612.78,6551.21,0.00,0.00,900.66,0.00,0.00,438.86,0.00,616.29,0.00,0.00,0.00,1361.26,3404.46,1329.82,0.00,693.55,311.61,0.00,0.00,295.58,83.56,0.00,0.00,1306.04,0.00,0.00,1135.37,0.00
1541733218000,0.00,0.00,0.00,0.00,3335.28,782.30,0.00,0.00,433.42,1367.19,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,0.00,0.00,183.32,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.76,236.17,0.00,45453.61,1772.17,0.00,515.64,0.00,3634.81,881.14,6198.77,0.00,776.98,24.57,0.00,0.00,251.32,0.00,53.38,291.64,0.00,159.00,0.00,0.00,0.00,249.59,1621.86,490.29,0.00,844.70,1795.54,0.00,0.00,0.00,0.00,249.88,0.00,338.32,0.00,0.00,1.56,0.00
1541804044000,0.00,0.00,0.00,0.00,5358.53,0.00,0.00,0.00,2162.87,1473.34,0.00,6500.50,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,0.00,0.00,104.42,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.09,133.02,0.00,9356.59,742.39,0.00,369.85,0.00,828.55,2470.07,4013.04,0.00,0.00,0.00,0.00,0.00,1950.24,0.00,2142.56,2055.30,0.00,135.28,390.82,0.00,0.00,0.17,2518.35,1626.56,0.00,4215.57,785.03,0.00,0.00,0.00,39.15,81.80,0.00,2241.89,0.00,0.00,0.00,0.00
1541874538000,0.00,0.00,0.00,0.00,10785.44,0.00,0.00,0.00,1891.34,1430.79,0.00,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.59,160.68,0.00,643.84,1638.54,0.00,482.54,0.00,4236.23,208.51,1.58,0.00,138.91,2237.77,0.00,0.00,244.08,0.00,853.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6414.04,159.86,0.00,721.98,777.13,0.00,0.00,279.36,399.26,1615.46,0.00,648.30,29.79,0.00,99.20,0.00
1541945087000,0.00,0.00,0.00,0.00,1586.56,0.00,0.00,0.00,52200.77,8651.41,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,315.65,0.00,75583.30,1045.90,0.00,0.00,0.00,6544.31,191.99,445.44,0.00,0.00,637.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,3476.45,2241.59,0.00,0.00,475.15,0.00,0.00,0.00,188.04,2528.81,0.00,43.10,44.38,0.00,0.00,0.00
1542016384000,0.00,0.00,0.00,0.00,4767.40,851.21,0.00,0.00,21092.12,190.51,0.00,19166.46,0.00,0.00,158.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22973.51,0.00,0.00,68411.69,516.54,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.77,981.48,0.00,2412.09,2399.23,0.00,768.10,0.00,2879.93,31.70,11746.98,0.00,0.00,155.15,0.00,0.00,394.82,0.00,4981.30,239.24,0.00,538.89,0.00,0.00,0.00,398.12,551.47,957.58,0.00,1201.67,541.79,0.00,0.00,673.81,2387.30,482.77,0.00,7281.36,0.00,0.00,945.35,0.00
1542085646000,0.00,0.00,0.00,0.00,7302.09,0.00,0.00,0.00,16206.09,6974.15,0.00,39354.23,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48139.13,0.00,0.00,23854.24,328.77,0.00,0.00,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.44,0.00,500.47,1190.36,0.00,705.85,0.00,1319.49,146.01,10302.30,0.00,62.09,509.81,0.00,0.00,446.61,0.00,2634.06,1192.40,0.00,33.40,221.46,0.00,0.00,29933.74,2904.44,5652.37,0.00,0.00,0.00,0.00,0.00,0.00,12.46,10.55,0.00,3537.92,58.67,0.00,574.54,0.00
1542156560000,0.00,0.00,0.00,0.00,12042.17,634.71,0.00,0.00,18857.54,1797.38,0.00,39251.69,0.00,0.00,344.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15598.21,0.00,0.00,11121.00,135.15,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,303.73,0.00,256.72,559.28,0.00,1212.86,0.00,4670.02,516.76,3545.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1236.60,3027.71,0.00,59.40,0.00,0.00,0.00,160.53,2502.73,14873.91,0.00,394.54,0.00,0.00,0.00,245.09,691.30,465.81,0.00,564.45,0.00,0.00,1304.01,0.00
1542228035000,0.00,0.00,0.00,0.00,18277.39,5014.25,0.00,0.00,18310.87,1582.39,0.00,16043.10,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,4578.93,0.00,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.09,5870.83,0.00,6550.56,365.02,0.00,175.90,0.00,1225.60,0.00,36798.93,0.00,2488.02,0.00,0.00,0.00,0.00,0.00,4670.41,250.96,0.00,74.66,7729.76,0.00,0.00,2665.04,525.73,8990.32,0.00,0.00,3024.25,0.00,0.00,639.00,329.45,829.60,0.00,18819.35,65.22,0.00,260.12,0.00
1542298725000,0.00,0.00,0.00,0.00,14132.62,1031.81,0.00,0.00,5213.07,9295.18,0.00,19465.74,0.00,0.00,920.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9963.82,0.00,0.00,607.42,69.37,0.00,0.00,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.46,5456.59,0.00,6411.73,507.94,0.00,819.81,0.00,2661.50,117.50,5304.55,0.00,754.13,2714.37,0.00,0.00,2320.82,0.00,1755.96,123.26,0.00,516.82,99.70,0.00,0.00,1366.21,392.98,7767.68,0.00,166.08,2404.82,0.00,0.00,17.73,0.00,26.32,0.00,1735.72,397.76,0.00,244.98,0.00
1542368660000,0.00,0.00,0.00,0.00,11668.91,667.29,0.00,0.00,1316.09,3231.76,0.00,12474.83,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6012.45,0.00,0.00,706.93,770.58,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,41.65,0.00,1974.43,432.98,0.00,0.00,0.00,57.41,0.00,0.00,0.00,0.00,197.76,1933.68,0.00,284.06,0.00,0.00,0.00,63.34,2036.07,8868.87,0.00,463.27,1651.57,0.00,0.00,25.37,559.32,11.68,0.00,13.74,0.00,0.00,49.95,0.00
1542440006000,0.00,0.00,0.00,0.00,4026.25,18324.24,0.00,0.00,0.00,2119.69,0.00,28865.12,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,51.84,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,18428.96,453.79,0.00,172.67,0.00,881.21,2320.28,4173.62,0.00,2289.57,0.00,0.00,0.00,189.32,0.00,208.76,684.01,0.00,118.28,1174.16,0.00,0.00,250.05,2551.33,20583.93,0.00,0.00,2374.60,0.00,0.00,0.00,4609.11,8.70,0.00,845.07,200.10,0.00,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,6971.32,19551.43,0.00,0.00,434.84,1034.39,0.00,17223.63,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,18.41,0.00,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.89,3705.71,0.00,329.83,0.00,0.00,27.81,0.00,1926.74,457.77,940.14,0.00,157.59,163.36,0.00,0.00,83.70,0.00,88.73,184.69,0.00,180.51,0.00,0.00,0.00,0.00,2137.28,11327.94,0.00,1079.20,0.00,0.00,0.00,0.00,597.38,347.97,0.00,80.37,0.00,0.00,0.00,0.00
1542580287000,0.00,0.00,0.00,0.00,6672.89,0.00,0.00,0.00,9060.91,4663.59,0.00,21177.92,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,0.00,0.00,47.88,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.04,2625.58,0.00,13193.17,0.00,0.00,48.38,0.00,1785.65,0.00,3190.07,0.00,338.13,87.03,0.00,0.00,0.00,0.00,108.80,312.07,0.00,46.23,3769.94,0.00,0.00,0.00,1803.89,2846.91,0.00,0.00,0.00,0.00,0.00,53.97,0.00,180.58,0.00,0.00,0.00,0.00,134.00,0.00
1542652239000,0.00,0.00,0.00,0.00,11066.41,5161.97,0.00,0.00,6869.04,12126.42,0.00,11902.14,0.00,0.00,3284.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8961.57,0.00,0.00,5206.93,764.40,0.00,0.00,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.89,275.70,0.00,19039.13,1313.25,0.00,71.98,0.00,695.49,1760.14,38720.11,0.00,170.14,2093.59,0.00,0.00,0.00,0.00,322.20,5710.29,0.00,302.03,1469.22,0.00,0.00,791.23,1260.28,4226.51,0.00,1849.31,10508.12,0.00,0.00,0.00,283.91,346.32,0.00,276.90,1278.26,0.00,388.27,0.00
1542723747000,0.00,0.00,0.00,0.00,21409.97,23653.99,0.00,0.00,23921.05,23257.55,0.00,59876.11,0.00,0.00,22809.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,0.00,258.39,729.62,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.65,3961.03,0.00,13375.79,756.51,0.00,28.20,0.00,2815.81,168.84,52980.06,0.00,350.19,0.00,0.00,0.00,101.76,0.00,239.63,1678.41,0.00,550.56,1691.76,0.00,0.00,5754.69,2131.73,1240.50,0.00,315.65,6224.20,0.00,0.00,552.86,0.00,88.06,0.00,2355.49,54.84,0.00,350.20,0.00
1542795271000,0.00,0.00,0.00,0.00,17633.79,13565.50,0.00,0.00,6393.81,18193.30,0.00,69124.91,0.00,0.00,7747.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,0.00,171.82,1174.26,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.19,1475.27,0.00,52479.25,0.00,0.00,276.62,0.00,5292.22,577.44,80012.08,0.00,1031.69,0.07,0.00,0.00,339.01,0.00,653.20,1182.06,0.00,1135.37,4847.83,0.00,0.00,1751.55,3127.09,8006.60,0.00,3233.79,7732.49,0.00,0.00,304.84,14917.35,427.38,0.00,745.51,414.17,0.00,1890.38,0.00
1542866477000,0.00,0.00,0.00,0.00,10776.99,21578.67,0.00,0.00,32789.68,3436.62,0.00,40469.30,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,1046.73,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2626.50,915.00,0.00,13035.59,1359.97,0.00,0.00,0.00,9429.52,2056.07,6139.04,0.00,1325.30,1671.10,0.00,0.00,97.63,0.00,0.00,1187.27,0.00,286.76,2190.89,0.00,0.00,4079.96,1234.12,32061.45,0.00,801.67,647.17,0.00,0.00,0.00,13819.20,355.33,0.00,6074.98,1852.23,0.00,1129.14,0.00
