timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,REALBNT,pBTCBNT,SANBNT,MRPHBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,36347.34,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,2813.00,1297.79,2229.81,3894.36,7613.00,0.00,2362.95,1054.42,2252.35,29445.27,0.00,0.08,0.00,0.00,0.00,0.00,94449.12
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.08,261.11,885.81,0.00,0.00,912.81,1258.26,0.00,4128.53,0.00,1592.69,0.00,0.00,0.00,0.00,62677.31
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,19422.44,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,358.68,700.51,6104.74,597.43,0.00,1994.04,1751.82,987.55,11143.09,0.00,1759.47,0.00,0.00,0.00,0.00,37586.90
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,34836.15,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.20,824.25,255.14,0.00,0.00,14.59,247.45,1346.39,2414.94,0.00,777.03,0.00,0.00,0.00,0.00,31664.92
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,65311.31,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.74,1528.98,2236.07,0.00,0.00,2796.32,3556.51,31509.97,1851.32,0.00,806.15,0.00,0.00,0.00,0.00,38629.66
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,129522.47,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,0.00,642.57,309.46,2797.01,1467.60,0.00,0.00,539.98,1510.18,0.00,778.84,0.00,12.82,0.00,0.00,0.00,0.00,75588.83
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,153783.79,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,0.00,650.39,368.21,2612.39,1335.55,1776.71,0.00,1890.02,642.98,0.00,1862.47,0.00,0.99,0.00,0.00,12.84,0.00,96732.12
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,59213.51,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,675.36,3518.83,1053.30,315.02,0.00,313.53,1463.41,0.00,2438.55,0.00,830.10,0.00,0.00,0.00,0.00,48919.13
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,118962.25,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.97,1328.05,769.74,340.23,0.00,262.57,1977.19,0.00,1692.90,0.00,0.11,0.00,0.00,30.02,0.00,111903.76
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,87427.37,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.00,0.04,594.54,2049.41,1758.93,201.08,0.00,0.00,2988.16,54.75,6245.46,0.00,768.55,0.00,0.00,2.58,0.00,52711.96
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,96683.18,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,0.00,1048.50,2203.49,4639.46,947.16,3.95,0.00,2539.53,462.15,0.02,5218.85,0.00,7979.31,0.00,0.00,2093.92,0.00,48079.18
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,75593.29,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,0.00,2584.72,7056.03,7240.50,1769.73,486.94,0.00,6034.64,8652.11,0.00,4322.69,0.00,6340.44,0.00,0.00,662.14,0.00,60592.84
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,22241.89,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,0.00,2252.66,7603.92,3307.54,801.02,1.41,0.00,1994.94,1306.28,0.00,913.51,0.00,189.75,0.00,0.00,840.00,0.00,39522.65
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,18885.27,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,0.00,1039.97,1225.60,1718.78,696.41,204.58,0.00,1645.11,1237.98,0.00,1017.34,0.00,210.55,0.00,0.00,417.53,0.00,41480.68
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,12083.28,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,0.00,885.32,8808.48,13624.01,766.64,0.00,0.00,1135.60,1343.23,0.00,2121.46,0.00,2.26,0.00,0.00,848.53,0.00,227101.42
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,4181.41,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,0.00,3196.56,9873.45,11687.14,3134.02,322.05,0.00,8.59,2266.65,0.00,924.66,0.00,0.08,0.00,0.00,0.00,0.00,95569.06
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,5190.12,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,0.00,110.08,1676.40,2232.78,1967.25,1992.27,0.00,327.74,2953.27,0.00,5010.67,0.00,0.00,0.00,0.00,0.00,0.00,110617.90
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,8603.41,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,0.00,779.19,556.70,6232.08,424.27,176.74,0.00,0.00,2260.39,0.00,0.00,0.00,218.64,0.00,0.00,557.15,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,7178.90,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,673.33,305.13,9318.38,618.88,280.40,0.00,286.50,2525.33,3187.36,253.61,0.00,339.72,0.00,0.00,0.00,0.00,64312.55
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,18486.69,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,653.04,1630.67,223.77,1302.04,0.00,308.79,670.17,9186.89,662.36,0.00,358.75,0.00,0.00,221.92,0.00,73728.82
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,41207.07,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,0.00,232.45,2852.37,1781.02,879.65,441.13,0.00,7.66,1915.81,1038.88,192.73,0.00,2613.76,0.00,0.00,298.62,0.00,51692.59
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,52464.33,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.71,517.48,647.45,267.67,0.00,456.11,53.96,703.97,2253.51,0.00,8.71,0.00,0.00,0.00,0.00,44589.71
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,68610.98,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,0.00,675.17,6084.36,2458.97,16019.51,105.62,0.00,1162.45,1655.35,0.00,134.36,0.00,2060.62,0.00,0.00,715.35,0.00,85529.79
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,129775.63,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,0.00,678.53,1581.76,2490.86,1027.47,2489.94,0.00,158.07,272.84,0.00,740.92,0.00,2403.92,0.00,0.00,0.00,0.00,88593.12
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,117897.63,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,0.00,1586.07,2596.40,900.64,4692.62,111.24,0.00,0.00,1506.87,1.06,45.41,0.00,2790.54,0.00,0.00,355.23,0.00,56612.32
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,23526.45,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,0.00,404.43,2349.40,1279.85,8802.87,17.16,0.00,13.67,2889.28,4.63,6976.16,0.00,0.00,0.00,0.00,456.60,0.00,49145.62
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.72,95.93,1642.71,164.46,0.00,423.58,779.58,14.00,3444.80,0.00,616.69,0.00,0.00,721.91,0.00,60978.23
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,62048.24,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,0.00,879.91,2481.17,1923.55,458.77,89.34,0.00,1455.46,2724.65,0.01,879.16,0.00,0.08,0.00,0.00,346.33,0.00,70072.40
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,16012.64,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,0.00,230.02,1631.51,740.07,561.55,0.00,0.00,1138.82,1375.04,11.53,1353.52,0.00,233.40,0.00,0.00,969.66,0.00,44518.55
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,7208.76,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,278.95,744.98,0.00,173.01,0.00,0.00,158.51,6970.81,1440.31,4.53,0.00,455.07,0.00,0.00,0.00,0.00,67085.54
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.86,0.00,0.00,0.00,45130.46,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,311.34,0.00,1117.33,0.00,0.00,423.25,2573.68,0.00,0.00,0.00,0.00,0.00,0.00,736.73,0.00,38504.87
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,0.00,448.76,637.16,1140.49,2139.81,0.00,0.00,39.79,9900.39,1.15,14.42,0.00,244.53,0.00,0.00,339.30,0.00,58283.72
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.66,0.00,0.00,0.00,15540.29,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,0.00,24133.20,291.30,2448.17,1676.55,703.58,0.00,231.02,2315.07,0.00,2037.02,0.00,126.01,0.00,0.00,266.15,0.00,52954.67
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.15,0.00,0.00,0.00,7664.10,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,0.00,14813.91,721.32,1424.29,2563.72,0.08,0.00,737.00,5991.37,10.50,0.00,0.00,17.11,0.00,0.00,0.00,0.00,48422.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,9446.54,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,8651.00,1338.28,494.11,0.00,784.54,0.00,0.00,3615.86,147.25,1121.92,0.00,40.09,0.00,0.00,0.00,0.00,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,7625.76,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,2809.71,2805.83,8710.47,0.00,0.00,0.00,715.24,2694.43,22.17,511.82,0.00,701.53,0.00,0.00,0.00,0.00,40760.71
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,0.00,1377.46,2575.26,2616.24,1466.73,16.68,0.00,534.11,1030.34,0.00,2560.78,0.00,2691.76,0.00,0.00,0.00,0.00,93723.37
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,11027.56,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,0.00,599.07,1785.47,2807.15,437.42,18.34,0.00,684.65,2347.77,0.00,1938.22,0.00,1145.05,0.00,0.00,1107.87,0.00,83020.16
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,11548.24,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.00,0.56,4114.97,1771.32,758.75,0.00,0.00,446.71,2506.36,0.00,661.60,0.00,445.86,0.00,0.00,0.00,0.00,38591.54
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,39234.87,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,0.00,678.21,420.60,13028.96,0.00,34.58,0.00,309.85,526.11,0.00,407.34,0.00,0.00,0.00,0.00,0.00,0.00,76434.57
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,0.00,3672.89,11693.94,86238.26,832.91,2142.00,0.00,2392.95,3290.99,0.00,226.55,0.00,930.27,0.00,0.00,336.93,0.00,114392.60
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,0.00,7182.41,4416.72,9193.22,8980.17,12167.35,0.00,2043.54,9673.43,0.00,357.77,0.00,770.66,0.00,0.00,24.46,0.00,88138.90
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,20357.69,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,0.00,1707.62,2127.78,51715.23,3591.18,128.11,0.00,452.84,29931.58,0.00,1022.49,0.00,9677.24,0.00,0.00,346.34,0.00,127362.08
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,5556.69,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,0.00,2069.15,11497.91,28268.85,1524.35,3783.73,0.00,175.13,8709.27,0.00,0.00,0.00,8608.26,0.00,0.00,843.02,0.00,290767.82
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,3240.31,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,0.00,1228.98,1852.77,18569.07,3598.09,1318.27,0.00,6205.67,2447.21,20.88,1740.02,0.00,1299.50,0.00,0.00,1272.52,0.00,93202.47
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,3101.02,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,0.00,369.91,2594.94,6421.23,3634.65,154.32,0.00,960.48,7831.04,20.86,0.02,0.00,8749.03,0.00,0.00,374.99,0.00,78373.80
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,572.24,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,0.00,734.50,1799.09,2415.57,233.38,0.00,0.00,0.00,3959.57,0.00,227.10,0.00,6490.03,0.00,0.00,3333.83,0.00,56052.41
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,5418.75,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,585.73,1083.24,226.47,19.66,0.00,0.00,7303.17,19.66,2909.27,0.00,1727.54,0.00,0.00,665.13,0.00,51337.04
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,3637.71,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,0.00,1262.41,854.90,2669.83,0.00,4.65,0.00,925.23,3940.06,169.21,688.21,0.00,1090.15,0.00,0.00,1795.10,0.00,65018.32
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,3725.71,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,0.00,2559.85,3245.90,2696.15,3804.77,32.46,0.00,0.00,757.58,0.00,664.60,0.00,104.70,0.00,0.00,2883.08,0.00,77507.13
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,4585.19,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,0.00,135.01,1313.10,3870.54,205.82,0.00,0.00,256.98,4452.89,461.95,52.41,0.00,380.51,0.00,0.00,1263.46,0.00,95358.34
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,15424.88,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,0.00,1516.13,2047.42,6195.56,911.03,3030.70,0.00,3493.48,5246.85,579.46,0.00,0.00,0.00,0.00,0.00,166.90,0.00,35411.61
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,19700.25,0.00,0.00,968.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,0.00,1157.28,727.57,14410.64,0.00,779.28,0.00,716.33,1421.84,8649.03,647.28,0.00,386.87,0.00,0.00,14166.91,0.00,42661.72
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,102265.11,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,0.00,1480.76,2049.16,11961.10,277.61,0.00,0.00,2073.40,1669.05,645.13,0.00,0.00,250.43,0.00,0.00,3051.48,0.00,46474.70
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,15348.20,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,0.00,146.36,1997.50,5935.01,2638.09,139.81,0.00,511.01,1297.54,5.14,541.73,0.00,4272.29,0.00,0.00,4853.32,0.00,74428.84
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,22359.47,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,0.00,1006.39,2002.85,3366.54,8610.04,3420.88,0.00,647.82,3647.62,500.37,748.92,0.00,4168.40,0.00,0.00,0.00,0.00,42160.24
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,3100.53,0.00,0.00,138.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,0.00,652.14,329.53,4202.96,1556.58,317.36,0.00,404.65,1236.13,0.00,0.00,0.00,977.61,0.00,0.00,3536.75,0.00,26757.12
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,0.00,389.18,442.11,2097.98,695.54,104.78,0.00,0.00,1661.91,27725.57,135.11,0.00,519.41,0.00,0.00,1257.16,0.00,37032.84
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,7112.19,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,0.00,123.66,1974.15,5609.40,502.62,0.00,0.00,27.36,4161.65,4980.45,270.52,0.00,834.29,0.00,0.00,286.72,0.00,39037.28
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,17572.79,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,0.00,1531.22,911.56,25537.42,7343.98,1116.03,0.00,2761.41,2995.98,1458.43,0.00,0.00,584.81,0.00,0.00,846.22,0.00,28273.65
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,973.62,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,0.00,484.00,3733.84,7694.54,7299.37,0.00,0.00,141.93,770.32,408.03,538.66,0.00,1364.62,0.00,0.00,373.37,0.00,28733.67
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,1065.98,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1248.30,4468.13,126.32,0.00,0.00,5.73,1110.40,1254.73,37.27,0.00,7174.60,0.00,0.00,729.54,0.00,35428.37
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,2394.56,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,0.00,31.46,595.10,2705.01,1177.37,32.61,0.00,2605.28,1654.40,1468.78,3527.19,0.00,5671.39,0.00,0.00,806.46,0.00,96919.61
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.71,0.00,0.00,0.00,18502.16,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,0.00,101.61,797.08,4014.13,4149.27,0.00,0.00,0.00,823.97,0.86,1072.28,0.00,28.23,0.00,0.00,0.00,0.00,20863.30
