timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,1536.65,1526.06,672.99,0.00,0.00,2724.96,0.00,0.00,0.00,0.00,1529.92,0.00,0.00,0.00,0.00,0.00,17655.69,0.00,0.00,0.00,610.55,0.00,0.00,0.00,0.00,0.00,2160.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55981.51,0.00,0.00,3875.76,7010.09,307.17,0.00,7160.60,0.00,0.00,225.87,1500.89,0.00,0.00,320.16,0.00,13.11,103.83,12953.67,0.00,470.06,12.27,484.99,0.00,0.00,0.00,0.00,1569.18,0.00,833.24,490.26,11438.97,0.00,149126.12,1422.76,2457.19,0.00,0.00,27.56,2448.85,383.47,540.37,0.00
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,765.74,4070.75,2149.84,0.00,0.00,6310.30,0.00,0.00,0.00,0.00,1140.08,0.00,0.00,0.00,0.00,0.00,4357.86,0.00,0.00,0.00,1522.68,0.00,0.00,0.00,0.00,0.00,1254.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5670.88,0.00,0.00,265.72,3300.00,820.96,0.00,1686.94,0.00,0.00,2646.51,1120.22,0.00,0.00,0.00,0.00,2104.20,0.00,1789.83,0.00,0.00,208.54,1872.19,0.00,0.00,0.00,0.00,133.59,0.00,0.00,834.82,528.60,0.00,12755.63,835.13,2019.81,0.00,0.00,81.91,0.00,423.95,0.00,0.00
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,867.37,551.69,2136.38,0.00,0.00,13967.99,0.00,0.00,0.00,0.00,900.06,0.00,0.00,0.00,0.00,0.00,3860.94,0.00,0.00,0.00,346.37,0.00,0.00,0.00,0.00,0.00,3525.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108090.49,0.00,0.00,369.93,994.27,80.41,0.00,4623.12,0.00,0.00,2691.26,3290.57,0.00,0.00,639.56,0.00,2520.31,102.22,1159.22,0.00,618.77,0.00,3739.49,0.00,0.00,0.00,0.00,1090.99,0.00,0.00,862.73,0.00,0.00,4443.96,270.83,976.56,0.00,0.00,0.00,277.73,913.84,0.00,0.00
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,1088.17,33.57,254.19,0.00,0.00,12999.82,0.00,0.00,0.00,0.00,327.72,0.00,0.00,0.00,0.00,0.00,5430.22,0.00,0.00,0.00,871.77,0.00,0.00,0.00,0.00,0.00,470.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19014.24,0.00,0.00,1427.64,7266.22,310.39,0.00,377.72,0.00,0.00,973.29,2988.95,0.00,0.00,146.48,0.00,524.98,0.00,1856.16,0.00,464.04,3038.59,2360.13,0.00,0.00,0.00,0.00,231.41,0.00,1332.30,567.05,1469.12,0.00,475.16,108.31,685.43,0.00,0.00,176.48,253.57,39.06,358.41,0.00
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.30,3141.21,0.00,0.00,12075.36,0.00,0.00,0.00,0.00,5681.45,0.00,0.00,0.00,0.00,0.00,7577.26,0.00,0.00,0.00,722.98,0.00,0.00,0.00,0.00,0.00,166.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7803.32,0.00,0.00,10203.21,643.79,169.72,0.00,116.84,0.00,0.00,233.42,6665.74,0.00,0.00,0.00,0.00,196.28,0.00,1714.34,0.00,569.75,1849.48,1282.56,0.00,0.00,0.00,0.00,478.07,0.00,0.00,384.98,372.29,0.00,300.10,324.66,4216.69,0.00,0.00,163.58,3149.84,1688.73,624.41,0.00
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3751.91,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,0.00,1973.21,0.00,0.00,0.00,0.00,0.00,2851.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.08,0.00,0.00,976.34,1145.96,329.42,0.00,490.08,0.00,0.00,3727.47,602.56,0.00,0.00,427.90,0.00,76.84,563.18,1174.74,0.00,163.17,229.11,126.71,0.00,0.00,0.00,0.00,268.52,0.00,717.04,329.51,276.95,0.00,9600.52,415.52,3719.54,0.00,0.00,292.75,507.40,433.93,297.05,0.00
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,609.55,646.75,0.00,0.00,0.00,26093.86,0.00,0.00,0.00,0.00,181.51,0.00,0.00,0.00,0.00,0.00,3325.78,0.00,0.00,0.00,150.48,0.00,0.00,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,514.28,0.00,0.00,338.00,0.00,79.49,0.00,106.33,0.00,0.00,582.24,2308.12,0.00,0.00,361.98,0.00,76.45,975.20,1923.11,0.00,3802.29,0.00,311.64,0.00,0.00,0.00,0.00,195.75,0.00,3860.05,375.91,579.30,0.00,4821.41,0.00,1424.00,0.00,0.00,0.00,398.37,343.50,153.39,0.00
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.91,1032.24,0.00,0.00,12453.59,0.00,0.00,0.00,0.00,7706.59,0.00,0.00,0.00,0.00,0.00,4429.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,724.73,363.77,1320.65,0.00,157.34,0.00,0.00,1298.93,847.29,0.00,0.00,922.43,0.00,1186.51,1012.03,3988.81,0.00,0.00,45.71,0.00,0.00,0.00,0.00,0.00,925.31,0.00,91.10,431.64,0.00,0.00,3595.42,0.00,1.92,0.00,0.00,0.00,334.17,180.19,0.00,0.00
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7663.91,0.15,0.00,0.00,18446.89,0.00,0.00,0.00,0.00,1295.82,0.00,0.00,0.00,0.00,0.00,1220.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.35,0.00,0.00,821.85,756.66,0.09,0.00,14.24,0.00,0.00,0.00,4128.57,0.00,0.00,4444.68,0.00,1301.89,1821.80,5146.68,0.00,0.00,33.85,1121.58,0.00,0.00,0.00,0.00,811.71,0.00,0.00,112.63,302.85,0.00,1938.35,180.59,78.16,0.00,0.00,1417.37,132.03,708.60,168.73,0.00
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13765.34,208.08,0.00,0.00,22366.04,0.00,0.00,0.00,0.00,965.92,0.00,0.00,0.00,0.00,0.00,5747.27,0.00,0.00,0.00,303.96,0.00,0.00,0.00,0.00,0.00,584.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,711.64,601.92,436.52,0.00,259.88,0.00,0.00,826.68,137.74,0.00,0.00,569.76,0.00,0.00,3396.42,1939.38,0.00,281.82,28.59,0.80,0.00,0.00,0.00,0.00,41.60,0.00,349.85,62.95,151.93,0.00,0.00,199.48,77727.16,0.00,0.00,0.24,2.37,170.11,550.05,0.00
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3816.94,2829.98,0.00,0.00,23990.18,0.00,0.00,0.00,0.00,162.93,0.00,0.00,0.00,0.00,0.00,259.64,0.00,0.00,0.00,2216.26,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1252.35,8421.55,124.11,0.00,358.68,0.00,0.00,69.49,408.21,0.00,0.00,0.00,0.00,0.00,701.89,455.97,0.00,0.00,89.87,237.30,0.00,0.00,0.00,0.00,402.03,0.00,337.37,10.99,1093.53,0.00,228.74,0.00,2307.01,0.00,0.00,0.13,127.11,329.63,343.34,0.00
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16099.07,761.14,0.00,0.00,37493.90,0.00,0.00,0.00,0.00,472.58,0.00,0.00,0.00,0.00,0.00,1168.31,0.00,0.00,0.00,8666.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,413.41,0.00,0.00,626.12,1019.45,204.75,0.00,128.94,0.00,0.00,6.48,0.46,0.00,0.00,0.03,0.00,0.00,0.00,6501.82,0.00,455.71,1.61,0.00,0.00,0.00,0.00,0.00,327.68,0.00,301.58,4272.68,458.07,0.00,3558.55,202.56,36584.37,0.00,0.00,0.00,0.00,1886.81,1.51,0.00
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7484.16,592.57,0.00,0.00,777.28,0.00,0.00,0.00,0.00,6187.95,0.00,0.00,0.00,0.00,0.00,3327.79,0.00,0.00,0.00,3704.86,0.00,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13000.82,0.00,0.00,0.26,666.54,305.38,0.00,0.29,0.00,0.00,0.00,36.52,0.00,0.00,0.00,0.00,1185.12,82.87,304.29,0.00,152.50,0.00,8285.17,0.00,0.00,0.00,0.00,163.90,0.00,1106.20,604.82,368.77,0.00,4651.52,0.00,336.46,0.00,0.00,1.79,0.00,59.79,253.15,0.00
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,845.45,25841.42,2780.77,0.00,0.00,7569.85,0.00,0.00,0.00,0.00,304.14,0.00,0.00,0.00,0.00,0.00,5201.52,0.00,0.00,0.00,909.73,0.00,0.00,0.00,0.00,0.00,746.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22692.19,0.00,0.00,212.69,830.43,0.00,0.00,251.98,0.00,0.00,3902.49,554.83,0.00,0.00,99.82,0.00,3286.11,0.00,2690.22,0.00,538.41,74.03,3830.67,0.00,0.00,0.00,0.00,273.64,0.00,780.24,166.27,1001.69,0.00,1423.86,0.00,228.66,0.00,0.00,2.20,0.00,0.00,203.22,0.00
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,3.09,16709.62,5618.85,0.00,0.00,17029.71,0.00,0.00,0.00,0.00,847.83,0.00,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13153.41,0.00,0.00,210.03,216.70,30.49,0.00,8779.80,0.00,0.00,1244.39,1957.62,0.00,0.00,30.72,0.00,230.16,156.04,671.18,0.00,982.87,0.00,0.00,0.00,0.00,0.00,0.00,2074.71,0.00,0.00,45.05,0.00,0.00,5010.17,2.93,37150.00,0.00,0.00,3039.12,133.24,92.57,0.00,0.00
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5387.13,11315.48,0.00,0.00,35188.86,0.00,0.00,0.00,0.00,163.37,0.00,0.00,0.00,0.00,0.00,4736.57,0.00,0.00,0.00,303.15,0.00,0.00,0.00,0.00,0.00,869.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6619.76,0.00,0.00,2.22,191.59,313.45,0.00,72.54,0.00,0.00,488.73,885.24,0.00,0.00,27.38,0.00,1198.90,455.35,1209.02,0.00,284.02,46.71,524.46,0.00,0.00,0.00,0.00,316.95,0.00,167.70,13.37,908.11,0.00,762.28,238.25,76.93,0.00,0.00,380.24,115.67,3593.98,584.91,0.00
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,3580.23,11276.55,7721.24,0.00,0.00,49027.31,0.00,0.00,0.00,0.00,3315.01,0.00,0.00,0.00,0.00,0.00,3253.51,0.00,0.00,0.00,1322.58,0.00,0.00,0.00,0.00,0.00,4962.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12701.17,0.00,0.00,1545.50,818.15,142.25,0.00,163.01,0.00,0.00,1575.46,9431.75,0.00,0.00,5949.43,0.00,2532.73,0.00,764.58,0.00,151.41,280.71,1515.73,0.00,0.00,0.00,0.00,1185.79,0.00,1360.71,0.00,3742.32,0.00,2793.07,0.70,10135.52,0.00,0.00,3932.68,8432.60,235.72,726.18,0.00
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,1145.64,3821.89,16889.28,0.00,0.00,31708.09,0.00,0.00,0.00,0.00,2849.21,0.00,0.00,0.00,0.00,0.00,5393.18,0.00,0.00,0.00,362.68,0.00,0.00,0.00,0.00,0.00,22194.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13396.63,0.00,0.00,24.33,0.00,1.34,0.00,1.09,0.00,0.00,389.72,507.10,0.00,137514.05,1465.28,0.00,1142.11,1081.09,39.36,0.00,757.08,0.00,438.19,0.00,0.00,0.00,0.00,4262.86,0.00,757.30,0.00,832.43,0.00,11765.61,304.53,13825.69,0.00,0.00,0.00,3064.72,878.46,2009.91,0.00
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.70,8640.68,0.00,0.00,22849.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,4077.79,0.00,0.00,0.00,0.00,0.00,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25352.24,0.00,0.00,92.66,1348.14,0.00,0.00,2055.90,0.00,0.00,45.89,132.10,0.00,0.00,0.00,0.00,1225.11,334.92,2439.75,0.00,909.40,0.00,845.46,0.00,0.00,0.00,0.00,2737.13,0.00,1744.63,424.60,712.06,0.00,7230.35,301.84,224.93,0.00,0.00,0.00,709.55,245.28,2171.90,0.00
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669.67,376.09,0.00,0.00,29776.34,0.00,0.00,0.00,0.00,152.13,0.00,0.00,0.00,0.00,0.00,2847.81,0.00,0.00,0.00,620.48,0.00,0.00,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45999.79,0.00,0.00,427.54,0.00,0.00,0.00,3120.05,0.00,0.00,238.55,511.01,0.00,1564.95,0.00,0.00,107.52,228.27,152.76,0.00,152.52,174.55,302.45,0.00,0.00,0.00,0.00,313.89,0.00,0.00,0.00,152.45,0.00,18032.36,792.33,41.05,0.00,0.00,0.00,0.00,0.00,2262.15,0.00
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.06,4228.51,0.00,0.00,31261.96,0.00,0.00,0.00,0.00,8.88,0.00,0.00,0.00,0.00,0.00,495.93,0.00,0.00,0.00,1722.86,0.00,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47715.25,0.00,0.00,65.27,231.03,21.85,0.00,832.22,0.00,0.00,596.43,1511.61,0.00,0.00,0.00,0.00,54.98,824.23,175.92,0.00,154.66,1580.66,100.52,0.00,0.00,0.00,0.00,2294.68,0.00,0.00,203.21,152.89,0.00,2083.65,129.40,51661.94,0.00,0.00,0.00,587.37,645.70,8394.23,0.00
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,6566.64,5980.99,30924.60,0.00,0.00,26460.66,0.00,0.00,0.00,0.00,2906.73,0.00,0.00,0.00,0.00,0.00,10621.46,0.00,0.00,0.00,2355.78,0.00,0.00,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18812.68,0.00,0.00,0.21,154.01,158.36,0.00,342.58,0.00,0.00,138.26,10302.02,0.00,0.00,1799.24,0.00,181.20,344.90,350.59,0.00,170.92,82.72,2608.64,0.00,0.00,0.00,0.00,470.53,0.00,0.00,1260.59,2215.11,0.00,8972.91,863.35,8355.51,0.00,0.00,0.00,8.08,0.00,4882.79,0.00
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,943.34,14691.25,18239.15,0.00,0.00,19122.68,0.00,0.00,0.00,0.00,1731.31,0.00,0.00,0.00,0.00,0.00,5455.42,0.00,0.00,0.00,11043.36,0.00,0.00,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67804.59,0.00,0.00,273.47,20769.11,214.76,0.00,958.40,0.00,0.00,0.00,5609.58,0.00,0.00,6.39,0.00,2333.86,0.00,0.00,0.00,631.10,23.29,3233.07,0.00,0.00,0.00,0.00,382.95,0.00,4481.79,0.00,1565.09,0.00,50901.18,211.88,5.38,0.00,0.00,0.00,3454.51,387.00,5532.90,0.00
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,2749.74,5153.01,31038.69,0.00,0.00,18212.62,0.00,0.00,0.00,0.00,23.83,0.00,0.00,0.00,0.00,0.00,5698.54,0.00,0.00,0.00,3611.11,0.00,0.00,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18513.74,0.00,0.00,369.78,4081.38,405.58,0.00,54.66,0.00,0.00,0.00,0.00,0.00,0.00,5629.93,0.00,6449.94,72.23,795.87,0.00,16.22,0.00,13448.89,0.00,0.00,0.00,0.00,733.81,0.00,10771.36,0.00,379.82,0.00,10736.24,210.27,2802.60,0.00,0.00,0.06,3051.91,38.65,5721.04,0.00
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,242.66,4800.82,1124.25,0.00,0.00,26256.08,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2542.51,0.00,0.00,0.00,150.66,0.00,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11481.61,0.00,0.00,0.30,1603.84,1341.67,0.00,231.61,0.00,0.00,3724.39,1466.61,0.00,0.00,9177.21,0.00,2108.83,153.03,187.56,0.00,5.76,80.43,8149.45,0.00,0.00,0.00,0.00,337.26,0.00,3871.29,291.02,0.00,0.00,4972.76,309.30,139.22,0.00,0.00,0.21,2171.31,328.22,5889.34,0.00
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,128.67,1492.55,2194.28,0.00,0.00,23533.94,0.00,0.00,0.00,0.00,76.33,0.00,0.00,0.00,0.00,0.00,10170.15,0.00,0.00,0.00,2122.16,0.00,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18297.52,0.00,0.00,39.37,229.68,141.07,0.00,3658.43,0.00,0.00,729.63,493.03,0.00,5000.00,1833.30,0.00,517.09,0.00,3513.49,0.00,0.00,231.24,6272.48,0.00,0.00,0.00,0.00,411.45,0.00,2935.25,0.00,321.83,0.00,1310.41,545.17,1463.95,0.00,0.00,0.00,897.65,725.13,8114.67,0.00
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,116.31,29204.07,3514.61,0.00,0.00,17933.85,0.00,0.00,0.00,0.00,476.18,0.00,0.00,0.00,0.00,0.00,7634.51,0.00,0.00,0.00,168.57,0.00,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11356.71,0.00,0.00,2795.60,2423.16,0.02,0.00,0.02,0.00,0.00,50.18,14819.03,0.00,0.00,1299.73,0.00,0.00,209.09,360.39,0.00,158.88,41.30,4068.17,0.00,0.00,0.00,0.00,349.20,0.00,9643.83,524.85,158.75,0.00,6168.73,66.43,108.51,0.00,0.00,8.78,2717.06,484.28,4470.64,0.00
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.64,0.00,0.00,0.00,15285.51,0.00,0.00,0.00,0.00,912.98,0.00,0.00,0.00,0.00,0.00,9667.20,0.00,0.00,0.00,164.06,0.00,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5956.38,0.00,0.00,16.99,239.35,986.95,0.00,57.45,0.00,0.00,0.00,6235.35,0.00,0.00,1356.30,0.00,0.00,275.97,341.49,0.00,477.80,58.93,1380.83,0.00,0.00,0.00,0.00,727.85,0.00,3783.33,683.44,1784.42,0.00,5005.05,0.37,45.70,0.00,0.00,0.00,37.94,846.11,5246.80,0.00
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.18,0.00,0.00,0.00,933.53,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.80,0.00,0.00,41.05,0.00,1188.03,0.00,0.00,0.00,0.00,67.90,578.03,0.00,0.00,572.85,0.00,2887.52,0.00,0.00,0.00,158.98,0.00,1567.29,0.00,0.00,0.00,0.00,493.99,0.00,20.00,198.29,317.75,0.00,1498.63,15.92,211.79,0.00,0.00,0.00,2849.92,788.81,2013.85,0.00
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.19,17.29,0.00,0.00,6454.26,0.00,0.00,0.00,0.00,1065.99,0.00,0.00,0.00,0.00,0.00,4012.14,0.00,0.00,0.00,1695.55,0.00,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.84,0.00,0.00,0.21,581.59,433.29,0.00,3514.94,0.00,0.00,39.26,1641.93,0.00,0.00,81.79,0.00,1343.89,0.00,0.00,0.00,0.00,378.96,439.62,0.00,0.00,0.00,0.00,81.83,0.00,19.96,117.87,0.00,0.00,47579.27,18.87,64.57,0.00,0.00,0.32,2710.90,159.24,5150.00,0.00
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3028.98,322.70,0.00,0.00,4871.08,0.00,0.00,0.00,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11474.66,0.00,0.00,0.00,0.00,2663.84,0.00,345.22,0.00,0.00,3188.72,6489.24,0.00,10.00,2943.84,0.00,5469.87,36.71,1496.44,0.00,5.02,340.94,637.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.52,598.55,0.00,11881.83,0.00,885.53,0.00,0.00,0.00,9581.00,1511.91,3826.37,0.00
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.88,131.14,12176.47,0.00,0.00,44686.13,0.00,0.00,0.00,0.00,545.02,0.00,0.00,0.00,0.00,0.00,6562.12,0.00,0.00,0.00,1366.56,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41508.63,0.00,0.00,1250.39,159.86,424.26,0.00,302.01,0.00,0.00,1433.63,816.94,0.00,0.00,3007.57,0.00,14830.38,308.75,842.93,0.00,425.84,356.39,0.00,0.00,0.00,0.00,0.00,342.11,0.00,0.00,16.07,1589.14,0.00,22131.42,36.48,204.41,0.00,0.00,0.00,10268.42,0.00,5022.61,0.00
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26386.90,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,0.00,0.00,159.10,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5820.72,0.00,0.00,1291.73,370.58,0.00,0.00,590.84,0.00,0.00,510.98,1292.48,0.00,0.00,279.76,0.00,793.37,65.90,233.36,0.00,316.53,6.69,0.00,0.00,0.00,0.00,0.00,312.29,0.00,0.00,0.00,1604.49,0.00,7870.23,224.57,4.53,0.00,0.00,0.00,1907.00,7.95,5465.53,0.00
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12044.21,5406.75,0.00,0.00,2765.28,0.00,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1212.63,0.00,0.00,147.39,887.56,1305.88,0.00,2437.80,0.00,0.00,955.86,3328.75,0.00,523.98,789.02,0.00,0.00,0.00,3919.65,0.00,0.00,53.60,1339.56,0.00,0.00,0.00,0.00,39.60,0.00,0.00,127.76,1086.46,0.00,2126.43,22.97,223.39,0.00,0.00,0.06,1693.84,5883.68,13556.02,0.00
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.61,508.51,0.00,0.00,2128.12,0.00,0.00,0.00,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,667.31,0.00,0.00,0.00,924.90,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21401.48,0.00,0.00,264.19,138.78,446.28,0.00,2752.40,0.00,0.00,10.30,231.77,0.00,0.00,306.61,0.00,30.85,80.45,1256.83,0.00,0.00,235.85,551.85,0.00,0.00,0.00,0.00,0.00,0.00,360.92,83.59,2454.31,0.00,1931.51,0.00,160.71,0.00,0.00,0.00,130.25,130.26,19287.01,0.00
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3971.95,1396.25,0.00,0.00,5424.36,0.00,0.00,0.00,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23469.13,0.00,0.00,1402.20,464.71,399.86,0.00,3712.45,0.00,0.00,740.80,1108.87,0.00,2912.34,301.13,0.00,60.49,343.61,220.24,0.00,0.00,961.97,339.76,0.00,0.00,0.00,0.00,2096.44,0.00,3596.60,246.78,2649.51,0.00,16390.20,50.34,157.14,0.00,0.00,0.00,7652.54,6258.35,7962.42,0.00
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6392.26,1669.19,0.00,0.00,11590.47,0.00,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,0.00,0.00,899.94,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6033.56,0.00,0.00,349.00,0.00,80.28,0.00,1.46,0.00,0.00,40.73,1.25,0.00,0.00,25.39,0.00,779.78,276.05,500.19,0.00,0.00,982.65,0.00,0.00,0.00,0.00,0.00,3966.76,0.00,6706.67,773.29,2891.26,0.00,12240.94,0.00,256.09,0.00,0.00,0.00,322.70,6580.62,14778.01,0.00
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.87,2625.89,0.00,0.00,10234.93,0.00,0.00,0.00,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,10820.18,0.00,0.00,0.00,343.63,0.00,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16410.13,0.00,0.00,468.30,420.97,1653.70,0.00,2.90,0.00,0.00,76.60,526.35,0.00,0.00,0.00,0.00,505.07,1561.28,673.97,0.00,0.00,650.28,0.00,0.00,0.00,0.00,0.00,3365.82,0.00,2618.46,228.24,0.00,0.00,4028.28,2.35,1461.06,0.00,0.00,0.00,1157.09,0.00,6024.80,0.00
