timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,421.64,0.00,0.00,411.66,0.00,0.00,0.00,373.00,0.00,0.00,0.00,9258.28,220.29,0.00,0.00,89506.68
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,4623.02,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,218.58,641.85,0.00,0.00,546.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21248.70,209.22,0.00,84649.16
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,5514.86,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,244.54,0.00,0.00,0.00,60.97,10043.27,409.22,0.00,30132.72
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,4907.79,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,661.05,0.00,0.00,0.00,2205.26,45640.40,1092.04,0.00,59749.04
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,6207.73,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,4142.83,0.00,0.00,0.00,854.48,0.00,0.00,1544.22,0.00,0.00,0.00,787.19,4592.90,5213.78,0.00,204326.07
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,12634.14,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,1675.20,0.00,0.00,2.26,2746.08,0.00,0.00,926.83,0.00,0.00,0.00,832.79,2097.27,43.25,0.00,69518.68
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,2458.33,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1476.92,0.00,0.00,0.00,3180.38,0.00,0.00,0.00,0.00,0.00,0.00,205.73,812.56,583.57,0.00,73516.05
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,2139.27,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,365.88,0.00,0.00,0.00,1073.12,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,9377.10,1598.83,0.00,107066.44
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,1299.08,0.00,0.00,869.10,508.78,0.00,0.00,0.00,0.00,0.00,0.00,9477.36,1408.61,2622.12,0.00,195994.96
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,953.00,0.00,0.00,0.00,390.37,0.00,0.00,0.00,0.00,0.00,0.00,309.97,866.05,193.20,0.00,161836.31
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,348.85,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,0.00,0.00,0.00,2022.56,233.55,0.00,0.00,0.00,0.00,0.00,0.00,375.12,0.00,3317.02,0.00,149839.52
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,3726.65,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,7531.53,0.00,0.00,183.70,1274.62,0.00,0.00,0.00,0.00,0.00,0.00,5835.00,437.10,0.00,0.00,64820.59
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,1133.23,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,373.05,20264.70,0.00,0.00,164.70,45242.56,0.00,0.00,0.00,0.00,0.00,0.00,899.34,327.62,111.89,0.00,56666.03
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,2022.10,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,4368.36,0.00,0.00,707.87,11068.69,0.00,0.00,1450.80,0.00,0.00,0.00,2351.29,546.39,389.15,0.00,63603.35
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,3402.13,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,533.31,2447.63,0.00,0.00,1061.46,9556.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4682.20,642.12,0.00,66546.96
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,3692.10,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,0.00,14929.48,3141.00,0.00,0.00,647.81,5240.04,0.00,0.00,69.60,0.00,0.00,1411.01,312.50,3823.88,1852.83,0.00,152651.17
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,0.00,26658.52,0.00,0.00,0.00,2588.41,1188.67,0.00,0.00,0.00,0.00,0.00,29.40,9764.32,4019.58,949.74,0.00,144798.52
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,4415.94,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,0.00,12974.54,919.42,0.00,0.00,0.00,3353.77,0.00,0.00,0.00,0.00,0.00,0.00,3948.99,1804.99,0.00,0.00,150291.55
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,0.00,377.23,3501.82,0.00,0.00,440.05,3876.63,0.00,0.00,0.00,0.00,0.00,4422.18,11.41,774.64,577.04,0.00,129400.34
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,2671.84,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,0.00,7053.42,12536.27,0.00,0.00,1385.74,967.57,0.00,0.00,0.00,0.00,0.00,1031.35,2247.58,2498.22,618.23,0.00,80573.51
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,4173.47,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,0.00,6450.11,5194.14,0.00,0.00,0.00,224.27,0.00,0.00,0.00,0.00,0.00,1511.16,19.41,1307.96,0.00,0.00,156106.05
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,12624.00,7809.54,0.00,0.00,3400.39,327.83,0.00,0.00,6599.36,0.00,0.00,1484.72,787.58,558.21,1605.31,0.00,65711.98
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,2486.15,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,9969.10,0.00,0.00,0.00,3294.99,0.00,0.00,3686.84,0.00,0.00,0.00,0.00,128.55,2573.32,0.00,75160.79
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,225.49,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,0.00,6353.28,6314.77,0.00,0.00,39.02,1835.42,0.00,0.00,818.24,0.00,0.00,1582.03,0.00,225.07,245.76,0.00,219647.94
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,4.70,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,510.10,3536.65,0.00,0.00,440.10,182.59,0.00,0.00,0.00,0.00,0.00,3016.99,4660.11,1420.09,98.08,0.00,211393.56
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,3223.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,0.00,393.17,4559.42,0.00,0.00,741.75,591.21,0.00,0.00,0.00,0.00,0.00,182.93,70.96,1127.68,0.00,0.00,477111.62
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.00,0.68,9779.95,0.00,0.00,1151.76,5227.29,0.00,0.00,0.00,0.00,0.00,2.28,4020.75,1335.76,838.44,0.00,436821.42
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,8225.40,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,0.00,799.92,6604.96,0.00,0.00,1938.19,1741.43,0.00,0.00,20.61,0.00,0.00,1031.16,1463.68,699.77,1251.90,0.00,269369.87
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,123.79,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,0.00,13444.17,1054.99,0.00,0.00,4.19,3113.56,0.00,0.00,65.00,0.00,0.00,660.86,308.69,44.49,5.00,0.00,113508.82
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,2324.46,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,0.00,844.62,1587.97,0.00,0.00,252.38,520.90,0.00,0.00,1656.36,0.00,0.00,0.00,3158.84,2.31,0.00,0.00,75908.48
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,2353.65,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,0.00,1309.55,8954.43,0.00,0.00,68.93,6735.10,0.00,0.00,0.00,0.00,0.00,2642.78,11.91,465.60,150.10,0.00,194731.48
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,985.88,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,0.00,301.58,938.49,0.00,0.00,19.61,7492.37,0.00,0.00,0.00,0.00,0.00,2598.41,12.91,882.77,0.00,0.00,157808.65
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,1368.47,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,0.00,16345.37,1362.01,0.00,0.00,7862.81,890.23,0.00,0.00,2589.11,0.00,0.00,0.00,1218.34,3025.70,990.70,0.00,208202.62
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,665.44,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,0.00,532.79,2607.88,0.00,0.00,0.00,1655.03,0.00,0.00,0.00,0.00,0.00,0.00,127.12,1520.52,42.73,0.00,226965.42
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,215.48,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.41,0.00,0.00,494.13,165.28,0.00,0.00,3327.03,0.00,0.00,14661.20,135.36,1495.72,261.18,0.00,335102.12
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,6599.53,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,0.00,8025.41,16143.88,0.00,0.00,173.41,1218.29,0.00,0.00,689.90,0.00,0.00,0.00,0.00,3938.05,808.61,0.00,306699.43
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,6277.43,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,0.00,1027.52,4425.65,0.00,0.00,1588.27,436.52,0.00,0.00,0.00,0.00,0.00,169.42,0.00,1350.08,24.69,0.00,332199.19
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,17581.37,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,0.00,252.34,6815.72,0.00,0.00,30836.46,10402.77,0.00,0.00,0.00,0.00,0.00,2294.83,2140.55,274.42,1354.04,0.00,65005.07
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,2402.45,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,0.00,794.16,4280.53,0.00,0.00,22260.62,1006.52,0.00,0.00,503.73,0.00,0.00,1948.73,50.37,664.46,36.18,0.00,45782.99
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,1591.09,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.90,0.00,0.00,12420.13,5225.19,0.00,0.00,0.00,0.00,0.00,263.81,166.84,452.97,2085.45,0.00,46997.48
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,4208.22,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,0.00,535.10,1805.08,0.00,0.00,1488.42,16865.57,0.00,0.00,3038.81,0.00,0.00,0.00,1284.99,539.08,495.47,0.00,44149.53
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,14608.45,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,0.00,1047.34,4820.38,0.00,0.00,975.35,5695.87,0.00,0.00,1514.21,0.00,0.00,2328.90,2022.14,983.68,1010.25,0.00,49991.35
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,899.59,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,0.00,573.20,3874.84,0.00,0.00,5653.87,24862.36,0.00,0.00,10399.09,0.00,0.00,2312.26,0.00,805.93,3884.94,0.00,88188.77
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,1822.58,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,0.00,926.66,781.61,0.00,0.00,3277.60,2221.53,0.00,0.00,0.00,0.00,0.00,3156.78,244.91,12483.12,95654.49,0.00,140865.58
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,8056.81,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,2813.00,2229.81,0.00,0.00,7613.00,3894.36,0.00,0.00,2252.35,0.00,0.00,2362.95,0.08,2155.98,29445.27,0.00,92287.89
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,0.00,0.00,0.00,885.81,0.00,0.00,0.00,0.00,0.00,912.81,1592.69,5942.24,4128.53,0.00,56735.05
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,700.51,0.00,0.00,597.43,6104.74,0.00,0.00,987.55,0.00,0.00,1994.04,1759.47,8191.46,11143.09,0.00,29395.44
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,445.30,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.25,0.00,0.00,0.00,255.14,0.00,0.00,1346.39,0.00,0.00,14.59,777.03,6263.95,2414.94,0.00,25400.96
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,256.85,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,0.00,0.00,2236.07,0.00,0.00,31509.97,0.00,0.00,2796.32,806.15,3087.60,1851.32,0.00,35542.06
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,6988.42,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,0.00,642.57,2797.01,0.00,0.00,0.00,1467.60,0.00,0.00,0.00,0.00,0.00,539.98,12.82,3101.80,778.84,0.00,72470.11
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,3088.89,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,0.00,650.39,2612.39,0.00,0.00,1776.71,1335.55,0.00,0.00,0.00,0.00,0.00,1890.02,0.99,4161.22,1862.47,0.00,92570.90
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,3518.83,0.00,0.00,315.02,1053.30,0.00,0.00,0.00,0.00,0.00,313.53,830.10,3758.27,2438.55,0.00,45160.86
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,2006.02,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.05,0.00,0.00,340.23,769.74,0.00,0.00,0.00,0.00,0.00,262.57,0.11,3254.46,1692.90,0.00,108637.14
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,876.46,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.00,0.04,2049.41,0.00,0.00,201.08,1758.93,0.00,0.00,54.75,0.00,0.00,0.00,768.55,544.84,6245.46,0.00,52167.12
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,10432.66,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,0.00,1048.50,4639.46,0.00,0.00,3.95,947.16,0.00,0.00,0.02,0.00,0.00,2539.53,7979.31,3137.94,5218.85,0.00,44941.24
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,17563.52,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,0.00,2584.72,7240.50,0.00,0.00,486.94,1769.73,0.00,0.00,0.00,0.00,0.00,6034.64,6340.44,2425.08,4322.69,0.00,58167.75
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,10672.84,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,0.00,2252.66,3307.54,0.00,0.00,1.41,801.02,0.00,0.00,0.00,0.00,0.00,1994.94,189.75,1029.06,913.51,0.00,38493.59
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,2258.88,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,0.00,1039.97,1718.78,0.00,0.00,204.58,696.41,0.00,0.00,0.00,0.00,0.00,1645.11,210.55,546.59,1017.34,0.00,40934.09
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,7113.82,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,0.00,885.32,13624.01,0.00,0.00,0.00,766.64,0.00,0.00,0.00,0.00,0.00,1135.60,2.26,2789.42,2121.46,0.00,224312.00
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,4069.17,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,0.00,3196.56,11687.14,0.00,0.00,322.05,3134.02,0.00,0.00,0.00,0.00,0.00,8.59,0.08,558.60,924.66,0.00,95010.46
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,916.21,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,0.00,110.08,2232.78,0.00,0.00,1992.27,1967.25,0.00,0.00,0.00,0.00,0.00,327.74,0.00,881.22,5010.67,0.00,109736.68
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,1039.49,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,0.00,779.19,6232.08,0.00,0.00,176.74,424.27,0.00,0.00,0.00,0.00,0.00,0.00,218.64,0.00,0.00,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,5004.72,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,673.33,9318.38,0.00,0.00,280.40,618.88,0.00,0.00,3187.36,0.00,0.00,286.50,339.72,291.38,253.61,0.00,64021.17
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,1373.05,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1630.67,0.00,0.00,1302.04,223.77,0.00,0.00,9186.89,0.00,0.00,308.79,358.75,225.71,662.36,0.00,73503.12
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,1231.39,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,0.00,232.45,1781.02,0.00,0.00,441.13,879.65,0.00,0.00,1038.88,0.00,0.00,7.66,2613.76,58.62,192.73,0.00,51620.33
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,1547.66,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.48,0.00,0.00,267.67,647.45,0.00,0.00,703.97,0.00,0.00,456.11,8.71,448.18,2253.51,0.00,44124.88
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,11171.12,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,0.00,675.17,2458.97,0.00,0.00,105.62,16019.51,0.00,0.00,0.00,0.00,0.00,1162.45,2060.62,0.00,134.36,0.00,85529.79
