timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,AGRIBNT,GTOBNT,MFTBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,CEEKBNT,EGXBNT,MRPHBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,HEDGBNT,DRGNBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,VEEBNT,USDQBNT,X8XBNT,LDCBNT,SRNBNT,CANBNT,ZIPTBNT,AMNBNT,MFGBNT,CMCTBNT,Other
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,5873.04,0.00,857.64,0.00,35866.93,0.00,0.00,6937.32,0.00,0.00,0.00,344.07,0.00,31531.15,0.00,0.00,0.00,61.80,0.00,0.00,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,0.00,0.00,424.76,32402.83,154.29,0.00,1939.27,0.00,857.76,0.00,236.16,0.00,0.00,1435.39,0.00,0.00,111.67,0.00,0.00
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,48473.60,0.00,1028.10,0.00,58817.10,0.00,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,1101.05,0.00,0.00,1.84,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,6320.67,0.00,0.00,257.15,0.00,0.00,818.87,20340.65,0.00,0.00,106.57,0.00,428.05,0.00,685.62,0.00,0.00,424.94,0.00,0.00,662.97,0.00,0.00
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,3425.86,0.00,11273.69,0.00,35594.41,0.00,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,3004.53,0.00,0.00,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,0.00,0.00,12273.51,0.00,0.00,0.00,17221.38,2986.85,0.00,629.31,92.92,543.06,0.00,2143.41,0.00,0.00,598.46,0.00,0.00,743.50,0.00,0.00
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,922.48,0.00,1943.58,0.00,1396.06,4177.97,0.00,11620.97,0.00,0.00,0.00,223.02,0.00,16483.78,0.00,0.00,0.00,300.81,0.00,0.00,0.00,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.00,113489.00,0.00,0.00,5.48,18293.94,1765.36,0.00,17.50,0.00,1288.04,0.00,2564.69,0.00,0.00,0.00,0.00,0.00,947.73,0.00,0.00
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,2438.49,0.00,1400.46,0.00,10039.71,2401.44,0.00,7719.40,0.00,0.00,0.00,2704.86,0.00,14857.05,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,289.61,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,18.24,16626.35,172.34,0.00,1718.96,0.00,1397.53,0.00,965.02,0.00,0.00,946.98,0.00,0.00,725.66,0.00,0.00
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,7594.89,0.00,165.57,0.00,4420.23,367.37,0.00,8469.34,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,1046.57,0.00,0.00,0.00,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,417.73,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,0.00,0.00,3964.30,0.00,0.00,2674.42,4628.23,2100.83,0.00,1332.17,0.00,176.08,0.00,7128.42,0.00,0.00,435.86,0.00,0.00,137.61,0.00,0.00
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17039.36,0.00,2508.66,0.00,5774.09,447.45,0.00,4471.96,0.00,0.00,0.00,411.33,0.00,7129.95,0.00,0.00,0.00,1064.93,0.00,0.00,0.00,0.00,0.00,1194.33,0.00,0.00,67.91,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,475.50,0.00,0.00,0.00,1985.74,2169.52,0.00,0.00,0.00,670.06,0.00,2419.46,0.00,0.00,3149.55,0.00,0.00,484.39,0.00,0.00
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,7084.20,0.00,1034.82,0.00,2748.23,1236.08,0.00,3207.99,0.00,0.00,0.00,145.90,0.00,8641.68,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,0.00,0.00,3425.64,0.00,0.00,0.00,9380.54,1640.75,0.00,512.34,446.92,709.23,0.00,2791.96,0.00,0.00,2448.82,0.00,0.00,0.00,0.00,0.00
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,2102.16,0.00,4757.53,0.00,4953.66,1821.30,0.00,461.30,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,1323.53,481.21,0.00,0.00,0.00,0.00,0.00,18328.79,0.00,0.00,9670.90,0.00,0.00,580.06,46068.45,0.00,0.00,0.00,923.88,0.00,0.00,95.79,0.00,0.00,1157.26,0.00,0.00,15.24,0.00,0.00
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,791.61,0.00,4201.49,0.00,22001.48,1764.39,0.00,21629.19,0.00,0.00,0.00,472.84,0.00,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,361.99,0.00,0.00,180.20,0.00,0.00,0.00,0.00,0.00,0.00,504.49,0.00,0.00,2302.71,0.00,0.00,1808.17,30489.81,74.03,0.00,251.38,26.96,1777.69,0.00,0.00,0.00,0.00,1021.27,0.00,0.00,181.08,0.00,0.00
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,533.34,0.00,1022.84,0.00,730.71,346.01,0.00,3810.47,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,5668.96,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,273.10,0.00,0.00,18.65,4978.81,0.00,0.00,0.00,0.00,459.34,0.00,26410.14,0.00,0.00,1398.09,0.00,0.00,1549.69,0.00,0.00
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,7382.54,0.00,2471.62,0.00,12505.57,3531.99,0.00,4290.95,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,0.00,1027.17,0.00,0.00,2382.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,6625.30,0.00,0.00,79.40,24914.38,99.91,0.00,0.00,0.00,1159.90,0.00,10344.94,0.00,0.00,1103.04,0.00,0.00,444.12,0.00,0.00
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,10230.88,0.00,509.16,0.00,9291.79,2990.39,0.00,5937.45,0.00,0.00,0.00,395.13,0.00,7749.49,0.00,0.00,0.00,93.41,0.00,0.00,0.00,0.00,0.00,279.51,0.00,0.00,1127.92,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,0.00,1115.15,0.00,0.00,4019.08,8731.48,3349.27,0.00,98.82,144.61,186.41,0.00,20668.01,0.00,0.00,901.91,0.00,0.00,28.93,0.00,0.00
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,16040.84,0.00,17616.96,0.00,586.69,5592.46,0.00,9132.81,0.00,0.00,0.00,1815.06,0.00,12855.30,0.00,0.00,0.00,1824.90,0.00,0.00,0.00,0.00,0.00,1163.00,0.00,0.00,384.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,1819.85,27951.19,1057.70,0.00,0.00,0.00,1627.26,0.00,17.66,0.00,0.00,936.57,0.00,0.00,716.42,0.00,0.00
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,55643.12,0.00,7684.86,0.00,10716.56,3539.18,0.00,13824.73,0.00,0.00,0.00,257.92,0.00,8307.86,0.00,0.00,0.00,636.67,0.00,0.00,0.00,0.00,0.00,1058.73,0.00,0.00,366.62,0.00,0.00,238.07,360.26,0.00,0.00,0.00,0.00,0.00,13443.41,0.00,0.00,0.00,0.00,0.00,36.76,8008.75,632.89,0.00,0.00,189.96,189.88,0.00,11108.85,0.00,0.00,14653.66,0.00,0.00,0.00,0.00,0.00
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,17502.82,0.00,3908.55,0.00,6418.40,860.22,0.00,7428.60,0.00,0.00,0.00,351.08,0.00,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,7444.81,4099.91,0.00,0.00,0.00,0.00,0.00,13238.57,0.00,0.00,22510.76,0.00,0.00,574.45,38932.12,11611.93,0.00,1608.01,0.00,1000.82,0.00,11425.72,0.00,0.00,6862.30,0.00,0.00,0.00,0.00,0.00
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,5830.30,0.00,45703.76,0.00,16157.80,1399.38,0.00,2170.82,0.00,0.00,0.00,524.10,0.00,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,3550.70,942.56,0.00,0.00,0.00,0.00,0.00,12924.68,0.00,0.00,6575.37,0.00,0.00,0.00,20870.19,3474.53,0.00,0.00,0.00,393.69,0.00,7471.76,0.00,0.00,2443.35,0.00,0.00,0.00,0.00,0.00
1545518580000,0.00,0.00,0.00,63.87,0.00,0.00,0.00,0.00,2945.68,7796.64,0.00,2272.99,0.00,9980.08,348.84,0.00,3396.27,0.00,0.00,0.00,938.81,0.00,5278.48,0.00,0.00,0.00,1372.56,0.00,0.00,0.00,0.00,0.00,4622.78,0.00,0.00,3.62,0.00,0.00,7337.13,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,0.00,0.00,2819.76,0.00,0.00,0.00,20591.00,0.00,0.00,118.62,200.28,6.79,0.00,121.99,0.00,0.00,277.15,0.00,0.00,0.00,0.00,0.00
1545592165000,0.00,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,9950.30,17170.06,0.00,1595.00,0.00,35208.85,789.62,0.00,9811.36,0.00,0.00,0.00,25461.25,0.00,2291.37,0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,4316.31,0.00,0.00,3.62,0.00,0.00,3130.41,328.91,0.00,0.00,0.00,0.00,0.00,36080.75,0.00,0.00,4467.19,0.00,0.00,28.75,45990.11,396.13,0.00,758.35,650.25,822.74,0.00,3064.43,0.00,0.00,1665.17,0.00,0.00,333.37,0.00,0.00
1545664945000,0.00,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,12736.56,4742.33,0.00,31978.70,0.00,16336.38,5749.89,0.00,17674.14,0.00,0.00,0.00,7354.24,0.00,4252.04,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,3417.27,0.00,0.00,0.00,0.00,0.00,111.30,1121.33,0.00,0.00,0.00,0.00,0.00,16210.59,0.00,0.00,1767.36,0.00,0.00,952.13,55710.25,3650.21,0.00,5146.62,758.09,3814.87,0.00,3848.21,0.00,0.00,2126.85,0.00,0.00,823.09,0.00,0.00
1545737520000,0.00,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,20528.03,6237.61,0.00,370.41,0.00,32676.53,3463.78,0.00,12704.83,0.00,0.00,0.00,3893.30,0.00,5322.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,10745.72,1214.19,0.00,0.00,0.00,0.00,0.00,31218.55,0.00,0.00,5127.50,0.00,0.00,51.13,99745.91,209.89,0.00,1375.33,0.00,1031.12,0.00,50.62,0.00,0.00,1596.54,0.00,0.00,20.91,0.00,0.00
1545810031000,0.00,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,9909.83,8346.58,0.00,2828.66,0.00,7388.04,3015.18,0.00,5858.20,0.00,0.00,0.00,2538.14,0.00,1116.90,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,0.00,0.00,0.00,13.72,74.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6097.59,0.00,0.00,322.66,22002.91,729.89,0.00,0.00,0.00,949.40,0.00,0.00,0.00,0.00,633.90,0.00,0.00,0.00,0.00,0.00
1545883479000,0.00,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,3218.55,4227.35,0.00,530.72,0.00,18945.22,5483.46,0.00,6016.41,0.00,0.00,0.00,2937.35,0.00,1850.25,0.00,0.00,0.00,638.82,0.00,0.00,0.00,0.00,0.00,7546.04,0.00,0.00,2.75,0.00,0.00,2.07,977.05,0.00,0.00,0.00,0.00,0.00,7933.60,0.00,0.00,937.12,0.00,0.00,0.00,11781.57,41.35,0.00,0.00,0.00,1146.53,0.00,296.65,0.00,0.00,316.49,0.00,0.00,0.00,0.00,0.00
1545956158000,0.00,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,4481.54,9331.22,0.00,5424.68,0.00,31755.35,2686.37,0.00,4733.51,0.00,0.00,0.00,1134.76,0.00,4196.67,0.00,0.00,0.00,106.92,0.00,0.00,0.00,0.00,0.00,556.48,0.00,0.00,0.00,0.00,0.00,1594.93,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,0.00,0.00,249.64,0.00,0.00,0.00,37197.56,0.00,0.00,0.00,1008.12,1613.42,0.00,31.49,0.00,0.00,637.60,0.00,0.00,0.00,0.00,0.00
1546029906000,0.00,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,13118.27,4541.77,0.00,1427.20,0.00,33213.98,422.01,0.00,6445.94,0.00,0.00,0.00,692.25,0.00,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,342.64,0.00,0.00,2250.00,521.74,0.00,0.00,0.00,0.00,0.00,53252.28,0.00,0.00,2144.96,0.00,0.00,661.51,43093.90,1229.13,0.00,0.00,0.00,1032.01,0.00,4161.65,0.00,0.00,412.29,0.00,0.00,419.28,0.00,0.00
1546103201000,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,1530.38,6178.86,0.00,2055.39,0.00,4266.81,6555.48,0.00,3889.43,0.00,0.00,0.00,11369.49,0.00,1463.53,0.00,0.00,0.00,106.35,0.00,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,0.00,0.00,0.00,2563.25,15.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.41,0.00,0.00,0.00,14339.36,0.00,0.00,35.42,0.00,1195.28,0.00,758.63,0.00,0.00,868.28,0.00,0.00,6667.29,0.00,0.00
1546175667000,0.00,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,6105.26,10744.38,0.00,616.99,0.00,13853.75,3021.55,0.00,1969.91,0.00,0.00,0.00,7117.64,0.00,2620.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.45,0.00,0.00,9479.82,0.08,0.00,0.00,0.00,0.00,0.00,16070.21,0.00,0.00,1791.49,0.00,0.00,0.00,29712.31,0.00,0.00,0.00,0.00,540.27,0.00,0.00,0.00,0.00,1890.20,0.00,0.00,0.00,0.00,0.00
1546247915000,0.00,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,371.37,245.31,0.00,777.41,0.00,431.41,1228.52,0.00,2395.66,0.00,0.00,0.00,2740.77,0.00,4800.69,0.00,0.00,0.00,322.58,0.00,0.00,0.00,0.00,0.00,2263.62,0.00,0.00,0.00,0.00,0.00,1322.16,310.03,0.00,0.00,0.00,0.00,0.00,8281.88,0.00,0.00,607.05,0.00,0.00,372.06,4497.49,291.31,0.00,83.96,197.55,0.00,0.00,0.00,0.00,0.00,194.97,0.00,0.00,0.00,0.00,0.00
1546320878000,0.00,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,1014.27,6337.13,0.00,1669.12,0.00,740.08,31507.37,0.00,2567.79,0.00,0.00,0.00,993.56,0.00,2268.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,1096.07,0.00,0.00,4464.18,1712.90,0.00,0.00,0.00,0.00,0.00,8138.86,0.00,0.00,1110.38,0.00,0.00,0.02,16648.94,862.65,0.00,456.17,72.93,543.71,0.00,626.55,0.00,0.00,330.64,0.00,0.00,301.25,0.00,0.00
1546394518000,0.00,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,1985.77,943.60,0.00,6.32,0.00,13815.49,3433.85,0.00,2899.70,0.00,0.00,0.00,801.17,0.00,7917.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,1658.46,342.62,0.00,0.00,0.00,0.00,0.00,21.72,0.00,0.00,0.00,0.00,0.00,0.00,9055.78,1175.93,0.00,0.00,9.80,97.03,0.00,557.14,0.00,0.00,327.16,0.00,0.00,0.00,0.00,0.00
1546466952000,0.00,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,6597.64,2283.79,0.00,5581.57,0.00,15952.34,8591.56,0.00,6370.20,0.00,0.00,0.00,8065.53,0.00,8719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,156.08,0.00,0.00,734.07,1343.05,0.00,0.00,0.00,0.00,0.00,553.88,0.00,0.00,3509.11,0.00,0.00,211.91,17322.66,952.00,0.00,112.68,0.00,1120.24,0.00,1479.46,0.00,0.00,864.16,0.00,0.00,1110.18,0.00,0.00
1546544000000,0.00,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,1555.59,3356.79,0.00,5729.36,0.00,14444.18,561.10,0.00,0.00,0.00,0.00,0.00,5246.82,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,6.08,0.00,0.00,12.16,5678.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4241.43,0.00,0.00,498.60,25052.38,0.00,0.00,81.67,0.00,1133.29,0.00,2462.88,0.00,0.00,455.64,0.00,0.00,0.00,0.00,0.00
1546622719000,0.00,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,1604.56,453.48,0.00,9753.98,0.00,13906.64,5993.84,0.00,2370.12,0.00,0.00,0.00,518.32,0.00,1138.92,0.00,0.00,0.00,907.81,0.00,0.00,0.00,0.00,0.00,443.06,0.00,0.00,6.21,0.00,0.00,1129.61,977.28,0.00,0.00,0.00,0.00,0.00,8340.40,0.00,0.00,1606.53,0.00,0.00,1066.82,12723.87,1867.98,0.00,0.00,0.00,564.59,0.00,1448.53,0.00,0.00,8215.59,0.00,0.00,0.00,0.00,0.00
1546699391000,0.00,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,2748.97,8615.20,0.00,2115.18,0.00,13824.84,12722.73,0.00,3631.26,0.00,0.00,0.00,480.08,0.00,2178.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,225.14,0.00,0.00,1080.52,221.43,0.00,0.00,0.00,0.00,0.00,403.59,0.00,0.00,1592.12,0.00,0.00,27.37,10427.43,732.57,0.00,0.00,358.16,587.45,0.00,3423.52,0.00,0.00,623.12,0.00,0.00,0.00,0.00,0.00
1546776424000,0.00,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,917.68,6562.68,0.00,9691.72,0.00,13738.90,6678.94,0.00,1045.42,0.00,0.00,0.00,6395.05,0.00,3625.64,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,944.97,0.00,0.00,124.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,0.00,0.00,74.80,0.00,0.00,219.93,2199.98,427.66,0.00,0.00,270.50,2366.63,0.00,971.03,0.00,0.00,3361.43,0.00,0.00,4.72,0.00,0.00
1546854270000,0.00,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,3381.95,1919.92,0.00,360.28,0.00,23730.47,1006.96,0.00,2551.80,0.00,0.00,0.00,91.08,0.00,2312.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.02,0.00,0.00,1.38,0.00,0.00,0.79,3473.50,0.00,0.00,0.00,0.00,0.00,49357.64,0.00,0.00,336.36,0.00,0.00,0.00,4637.23,587.28,0.00,0.00,0.00,5430.69,0.00,960.74,0.00,0.00,183.24,0.00,0.00,18.97,0.00,0.00
1546931422000,0.00,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,1292.67,3762.77,0.00,142.97,0.00,49357.88,1077.23,0.00,1164.36,0.00,0.00,0.00,790.21,0.00,4751.94,0.00,0.00,0.00,1899.44,0.00,0.00,0.00,0.00,0.00,591.35,0.00,0.00,453.89,0.00,0.00,3221.06,89.07,0.00,0.00,0.00,0.00,0.00,44241.31,0.00,0.00,132.34,0.00,0.00,331.47,12648.12,199.93,0.00,0.00,0.00,15731.34,0.00,5764.95,0.00,0.00,1272.00,0.00,0.00,12.43,0.00,0.00
1547008514000,0.00,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,223.12,6003.41,0.00,1036.40,0.00,2946.72,3854.80,0.00,4654.42,0.00,0.00,0.00,978.43,0.00,682.70,0.00,0.00,0.00,3369.61,0.00,0.00,0.00,0.00,0.00,436.59,0.00,0.00,967.95,0.00,0.00,111.59,773.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1577.92,0.00,0.00,110.45,5327.43,2175.66,0.00,0.00,0.00,2544.15,0.00,6087.36,0.00,0.00,1280.57,0.00,0.00,0.00,0.00,0.00
1547086233000,0.00,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,218.53,0.00,168.15,0.00,18275.59,1896.08,0.00,237.17,0.00,0.00,0.00,630.93,0.00,3202.79,0.00,0.00,0.00,356.41,0.00,0.00,0.00,0.00,0.00,223.32,0.00,0.00,115.26,0.00,0.00,1892.47,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.13,72.68,0.00,2321.50,0.00,3853.61,0.00,694.43,0.00,0.00,232.91,0.00,0.00,0.00,0.00,0.00
1547163262000,0.00,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,17173.19,5041.58,0.00,18540.87,0.00,10143.42,4350.63,0.00,2664.28,0.00,0.00,0.00,1006.02,0.00,1562.11,0.00,0.00,0.00,586.31,0.00,0.00,0.00,0.00,0.00,2817.34,0.00,0.00,0.00,0.00,0.00,424.86,3183.35,0.00,0.00,0.00,0.00,0.00,18320.48,0.00,0.00,2275.75,0.00,0.00,440.82,60680.25,407.86,0.00,0.00,217.07,4288.86,0.00,2450.75,0.00,0.00,2253.65,0.00,0.00,0.00,0.00,0.00
1547240860000,0.00,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,1113.77,2568.11,0.00,8230.64,0.00,13136.97,3362.87,0.00,61.44,0.00,0.00,0.00,253.14,0.00,4108.87,0.00,0.00,0.00,645.71,0.00,0.00,0.00,0.00,0.00,1772.90,0.00,0.00,0.00,0.00,0.00,553.94,0.15,0.00,0.00,0.00,0.00,0.00,221.21,0.00,0.00,109.94,0.00,0.00,0.00,3496.49,1742.70,0.00,0.00,0.00,1981.35,0.00,3920.35,0.00,0.00,1085.35,0.00,0.00,225.44,0.00,0.00
1547318473000,0.00,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,2.03,7584.49,0.00,10745.71,0.00,2378.48,7216.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.26,0.00,0.00,100.78,0.00,0.00,29.49,1871.39,0.00,0.00,0.00,0.00,0.00,221.27,0.00,0.00,0.00,0.00,0.00,11.07,1825.61,1676.25,0.00,299.51,64.41,2777.85,0.00,1495.36,0.00,0.00,408.94,0.00,0.00,0.00,0.00,0.00
1547396030000,0.00,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,63.30,4521.64,0.00,0.00,0.00,5826.85,3144.32,0.00,694.53,0.00,0.00,0.00,0.00,0.00,2220.57,0.00,0.00,0.00,373.00,0.00,0.00,0.00,0.00,0.00,421.64,0.00,0.00,0.00,0.00,0.00,411.66,9258.28,0.00,0.00,0.00,0.00,0.00,7440.32,0.00,0.00,0.00,0.00,0.00,220.79,3077.56,253.80,0.00,0.00,64.54,6511.15,0.00,21535.68,0.00,0.00,1172.51,0.00,0.00,0.00,0.00,0.00
1547472692000,0.00,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,4623.02,2708.32,0.00,10933.29,0.00,9558.04,1933.24,0.00,1272.00,0.00,0.00,0.00,1561.53,0.00,3561.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,546.11,0.00,0.00,0.00,0.00,0.00,0.00,218.58,0.00,0.00,4488.25,0.00,0.00,0.00,22599.41,3510.84,0.00,0.00,249.73,3393.97,0.00,6152.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547549533000,0.00,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,5514.86,7200.49,0.00,1923.00,0.00,32842.09,6969.35,0.00,1318.05,0.00,0.00,0.00,770.15,0.00,1950.32,0.00,0.00,0.00,244.54,0.00,0.00,0.00,0.00,0.00,1568.96,0.00,0.00,21.03,0.00,0.00,0.00,60.97,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,0.00,1564.77,0.00,0.00,0.00,31862.25,1919.79,0.00,0.00,221.28,1762.07,0.00,1705.26,0.00,0.00,2194.72,0.00,0.00,436.55,0.00,0.00
1547626847000,0.00,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,4907.79,1777.64,0.00,353.08,0.00,11729.83,791.66,0.00,1480.36,0.00,0.00,0.00,221.17,0.00,687.86,0.00,0.00,0.00,661.05,0.00,0.00,0.00,0.00,0.00,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,0.00,520.11,0.00,0.00,0.61,28858.99,301.37,0.00,0.00,0.00,221.03,0.00,3595.33,0.00,0.00,553.29,0.00,0.00,459.31,0.00,0.00
