timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,GNOBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,ELFBNT,VIBBNT,MFTBNT,MYBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,SANBNT,CEEKBNT,pBTCBNT,ONGBNT,Other
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11590.47,0.00,0.00,0.00,0.00,1.46,0.00,0.00,6033.56,0.00,776.25,0.00,0.00,349.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,51504.14
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,0.00,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10234.93,0.00,0.00,0.00,0.00,2.90,0.00,0.00,16410.13,0.00,495.57,0.00,0.00,468.30,0.00,0.00,420.97,0.00,0.00,0.00,1157.09,27363.27
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,0.00,0.00,308.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15199.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,194.42,0.00,0.00,6982.30,0.00,0.00,7129.21,0.00,0.00,0.00,3366.24,45398.16
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,0.00,0.00,0.00,0.00,1529.57,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15201.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,1835.06,0.00,0.00,8044.99,0.00,0.00,2787.44,0.00,0.00,0.00,534.87,36215.48
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134925.02,0.00,0.00,0.00,0.00,1.01,0.00,0.00,39582.67,0.00,1990.66,0.00,0.00,2764.87,0.00,0.00,970.45,0.00,0.00,0.00,861.62,45194.76
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83884.31,0.00,0.00,0.00,0.00,30.38,0.00,0.00,51545.35,0.00,803.42,0.00,0.00,1159.44,0.00,0.00,3422.56,0.00,0.00,0.00,442.16,15047.32
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,0.00,0.00,0.00,0.00,175.04,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9860.24,0.00,0.00,0.00,0.00,1062.61,0.00,0.00,49776.23,0.00,276.02,0.00,0.00,4233.64,0.00,0.00,1235.56,0.00,0.00,0.00,377.78,38058.07
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,0.00,0.00,0.00,0.00,2738.24,0.00,0.00,766.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.48,0.00,0.00,0.00,0.00,719.07,0.00,0.00,2774.06,0.00,603.40,0.00,0.00,1039.78,0.00,0.00,403.44,0.00,0.00,0.00,2670.26,37741.73
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,0.00,83.92,0.00,0.00,10132.31,0.00,0.00,0.00,0.00,825.31,0.00,0.00,2701.01,0.00,0.00,0.00,14751.13,31355.39
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,65.34,0.00,0.00,10488.34,0.00,437.35,0.00,0.00,333.16,0.00,0.00,1925.35,0.00,0.00,0.00,3003.85,19083.68
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,0.00,0.00,0.00,855.12,0.00,0.00,973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,0.00,2964.25,0.00,0.00,27712.51,0.00,721.25,0.00,0.00,1295.68,0.00,0.00,1342.71,0.00,0.00,0.00,0.00,29463.54
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,0.00,252.67,0.00,0.00,6322.08,0.00,177.18,0.00,0.00,631.45,0.00,0.00,2242.16,0.00,0.00,0.00,0.00,37615.91
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,0.00,1070.59,0.00,0.00,7245.94,0.00,1218.66,0.00,0.00,2559.50,0.00,0.00,0.00,0.00,0.00,0.00,806.25,26646.78
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,0.00,0.00,0.00,485.26,0.00,0.00,776.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,0.00,418.18,0.00,0.00,11302.10,0.00,0.00,0.00,0.00,1135.70,0.00,0.00,2079.31,0.00,0.00,0.00,44.32,31655.37
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,1.63,0.00,0.00,6040.32,0.00,949.62,0.00,0.00,2533.73,0.00,0.00,3263.94,0.00,0.00,0.00,1135.37,38640.31
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,236.17,0.00,0.00,45453.61,0.00,565.88,0.00,0.00,283.76,0.00,0.00,1772.17,0.00,0.00,0.00,1.56,28596.26
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,0.00,133.02,0.00,0.00,9356.59,0.00,447.40,0.00,0.00,173.09,0.00,0.00,742.39,0.00,0.00,0.00,0.00,30490.01
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,160.68,0.00,0.00,643.84,0.00,512.18,0.00,0.00,275.59,0.00,0.00,1638.54,0.00,0.00,0.00,99.20,11708.03
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,315.65,0.11,0.00,75583.30,0.00,0.00,0.00,0.00,189.94,0.00,0.00,1045.90,0.00,0.00,0.00,0.00,10319.81
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,0.00,0.00,0.00,158.80,0.00,0.00,851.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,981.48,68411.69,0.00,2412.09,0.00,1066.53,0.00,0.00,652.77,0.00,0.00,2399.23,0.00,0.00,0.00,945.35,26687.18
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,608.44,23854.24,0.00,500.47,0.00,752.80,0.00,0.00,0.00,0.00,0.00,1190.36,0.00,0.00,0.00,574.54,53827.47
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,0.00,0.00,0.00,344.51,0.00,0.00,634.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,303.73,11121.00,0.00,256.72,0.00,943.75,0.00,0.00,0.40,0.00,0.00,559.28,0.00,0.00,0.00,1304.01,40215.42
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,0.00,0.00,0.00,589.02,0.00,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,5870.83,4578.93,0.00,6550.56,0.00,3893.88,0.00,0.00,888.09,0.00,0.00,365.02,0.00,0.00,0.00,260.12,62831.19
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,0.00,0.00,0.00,920.02,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,5456.59,607.42,0.00,6411.73,0.00,4668.63,0.00,0.00,385.46,0.00,0.00,507.94,0.00,0.00,0.00,244.98,27986.68
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,0.00,0.00,0.00,6573.99,0.00,0.00,667.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,706.93,0.00,4648.33,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.95,23479.48
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,8076.82,51.84,0.00,18428.96,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,453.79,0.00,0.00,0.00,0.00,39668.50
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,0.00,0.00,0.00,365.54,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,3705.71,18.41,0.00,329.83,0.00,1510.79,0.00,0.00,99.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19849.09
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,13193.17,0.00,575.77,0.00,0.00,418.04,0.00,0.00,0.00,0.00,0.00,0.00,134.00,13143.72
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,0.00,0.00,3284.47,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,275.70,5206.93,0.00,19039.13,0.00,9312.73,0.00,0.00,1682.89,0.00,0.00,1313.25,0.00,0.00,0.00,388.27,38622.59
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,0.00,0.00,22809.16,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,3961.03,258.39,0.00,13375.79,0.00,6999.03,0.00,0.00,44.65,0.00,0.00,756.51,0.00,0.00,0.00,350.20,27923.14
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,0.00,0.00,7747.86,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,1475.27,171.82,0.00,52479.25,0.00,8391.81,0.00,0.00,431.19,0.00,0.00,0.00,0.00,0.00,0.00,1890.38,225757.25
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,0.00,0.00,3124.46,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,915.00,0.00,0.00,13035.59,0.00,3408.33,0.00,0.00,2626.50,0.00,0.00,1359.97,0.00,0.00,0.00,1129.14,84328.88
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,0.00,0.00,4586.93,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,479.38,351.11,0.00,25419.74,0.00,854.11,0.00,0.00,0.00,0.00,0.00,332.53,0.00,0.00,0.00,278.02,43173.19
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,0.00,0.00,4595.42,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,31675.90,0.00,2460.00,0.00,0.00,258.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18375.68
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,10667.92,60.34,0.00,7140.92,0.00,2545.80,0.00,0.00,247.56,0.00,0.00,1646.77,0.00,0.00,0.00,439.88,18535.23
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,0.00,0.00,12906.37,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,202.26,3.37,0.00,1881.79,0.00,4236.56,0.00,0.00,530.38,0.00,0.00,2681.64,0.00,0.00,0.00,1357.11,24848.48
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,0.00,0.00,1593.21,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,282.25,195.67,0.00,28417.23,0.00,2761.30,0.00,0.00,2661.66,0.00,0.00,325.87,0.00,0.00,0.00,6078.27,77354.66
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,0.00,0.00,1693.46,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,3228.68,20.59,0.00,35251.38,0.00,3017.48,0.00,0.00,0.08,0.00,0.00,729.60,0.00,0.00,0.00,1746.60,50961.54
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,0.00,0.00,3375.87,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,9191.09,67.76,0.00,33558.35,0.00,2208.11,0.00,0.00,470.96,0.00,0.00,254.46,0.00,0.00,0.00,2966.35,28784.81
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,0.00,0.00,1076.94,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,3708.75,135.44,0.00,30813.09,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,345.32,0.00,0.00,0.00,500.81,24568.94
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,0.00,1720.32,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,385.42,2076.94,0.00,19090.53,0.00,46645.08,0.00,0.00,19.69,0.00,0.00,1509.15,0.00,0.00,0.00,0.00,22441.79
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,0.00,3575.51,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,7.12,7.12,0.00,1885.01,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,168.53,0.00,0.00,0.00,0.00,26693.77
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,0.00,2595.85,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,1835.29,0.00,33504.60,0.00,2436.18,0.00,0.00,9.23,0.00,0.00,76.44,0.00,0.00,0.00,193.88,19982.93
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,0.00,970.06,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,3978.84,0.00,24720.87,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,150.11,28300.10
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,1840.67,0.00,19858.86,0.00,1973.90,0.00,0.00,345.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77459.33
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,0.00,1473.29,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,13780.11,215.87,0.00,6893.66,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,500.11,0.00,0.00,0.00,18.78,20870.92
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,0.00,627.62,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,2441.51,714.45,0.00,12840.52,0.00,5521.74,0.00,0.00,218.73,0.00,0.00,0.00,0.00,0.00,0.00,7.84,26089.08
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,86.22,165.05,0.00,11996.68,0.00,5772.76,0.00,0.00,59.25,0.00,0.00,306.38,0.00,0.00,0.00,1172.97,37607.09
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,0.00,999.97,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,551.60,0.00,0.00,0.00,1028.31,25520.77
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,0.00,5245.36,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,370.17,1355.49,0.00,19978.65,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,253.58,0.00,0.00,0.00,2131.23,67220.68
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,0.00,14584.70,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,1794.57,549.75,0.00,19480.80,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,1044.52,0.00,0.00,0.00,12738.46,39609.29
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,0.00,6937.32,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,61.80,0.00,23615.69,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,3111.12,108403.60
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,0.00,6746.82,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,2.59,2.54,0.00,6320.67,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,257.15,0.00,0.00,0.00,6228.92,28102.79
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,0.00,4885.03,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,992.09,3004.53,0.00,6145.89,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,12273.51,0.00,0.00,0.00,5833.60,33787.23
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,0.00,11620.97,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,300.81,4177.97,5988.64,0.00,1553.41,0.00,0.00,0.08,0.00,0.00,113489.00,0.00,0.00,0.00,3952.08,23471.61
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,0.00,7719.40,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,2.22,2401.44,0.00,0.00,3219.51,0.00,0.00,10.76,0.00,0.00,17850.77,0.00,0.00,0.00,3848.74,141429.52
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,0.00,8469.34,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,417.73,1046.57,367.37,5696.93,0.00,360.34,0.00,0.00,0.00,0.00,0.00,3964.30,0.00,0.00,0.00,691.77,98701.52
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,1064.93,447.45,4.35,0.00,1194.33,0.00,0.00,0.16,0.00,0.00,475.50,0.00,0.00,0.00,351.93,20557.59
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,0.00,3207.99,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,1692.42,0.02,1236.08,6380.07,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,3425.64,0.00,0.00,0.00,3935.71,56487.49
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,0.00,461.30,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,1323.53,0.00,1821.30,18328.79,0.00,1021.51,0.00,0.00,481.21,0.00,0.00,9670.90,0.00,0.00,0.00,582.51,51824.96
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,0.00,21629.19,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,180.20,0.00,1764.39,504.49,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,2302.71,0.00,0.00,0.00,0.00,19847.55
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,0.00,3810.47,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,346.01,35097.20,0.00,332.42,0.00,0.00,135.89,0.00,0.00,273.10,0.00,0.00,0.00,0.00,277395.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,0.00,4290.95,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,2565.39,3531.99,29312.79,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,320419.79
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,0.00,5937.45,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,93.41,2990.39,6484.46,0.00,279.51,0.00,0.00,5043.16,0.00,0.00,1115.15,0.00,0.00,0.00,0.00,371672.77
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,0.00,9132.81,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,1824.90,5592.46,18494.48,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2420.52,163508.65
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,0.00,13824.73,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,238.07,636.67,3539.18,13443.41,0.00,1058.73,0.00,0.00,360.26,0.00,0.00,0.00,0.00,0.00,0.00,2929.67,139148.48
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,0.00,7428.60,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,7444.81,0.00,860.22,13238.57,0.00,1827.39,0.00,0.00,4099.91,0.00,0.00,22510.76,0.00,0.00,0.00,3508.06,329122.67
