timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,USDTBNT,DAIBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,MADBNT,POWRBNT,EURSBNT,RCNBNT,ELFBNT,CHERRYBNT,AMPLBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,REMBNT,ALEPHBNT,SNTBNT,STAKEBNT,POABNT,MTLBNT,DATABNT,EWTBBNT,MRPHBNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4871.08,0.00,0.00,0.00,0.00,0.00,0.00,357.60,11474.66,0.00,0.00,0.00,0.00,345.22,0.00,0.00,91.76,0.00,0.00,38962.29
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,44686.13,0.00,0.00,0.00,0.00,0.00,0.00,477.57,41508.63,0.00,0.00,0.00,0.00,302.01,0.00,0.00,0.00,0.00,1250.39,55796.46
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,0.00,0.00,0.00,213.98,5820.72,0.00,0.00,0.00,0.00,590.84,0.00,0.00,255.76,0.00,1291.73,19781.20
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2765.28,0.00,0.00,0.00,0.00,0.00,0.00,852.95,1212.63,0.00,0.00,0.00,0.00,2437.80,0.00,0.00,81.24,0.00,147.39,35017.38
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2128.12,0.00,0.00,0.00,0.00,0.00,0.00,315.64,21401.48,0.00,0.00,0.00,0.00,2752.40,0.00,0.00,0.00,0.00,264.19,31750.64
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.36,0.00,0.00,0.00,0.00,0.00,0.00,158.62,23469.13,0.00,0.00,0.00,0.00,3712.45,0.00,0.00,696.43,0.00,1402.20,48866.28
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11590.47,0.00,0.00,0.00,0.00,0.00,0.00,776.25,6033.56,0.00,0.00,0.00,0.00,1.46,0.00,0.00,166.31,0.00,349.00,50877.79
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10234.93,0.00,0.00,0.00,0.00,0.00,0.00,495.57,16410.13,0.00,0.00,0.00,0.00,2.90,0.00,0.00,1813.84,0.00,468.30,24578.05
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15199.12,0.00,0.00,0.00,0.00,0.00,0.00,194.42,11090.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.63,0.00,6982.30,44773.65
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,15201.12,0.00,0.00,0.00,0.00,0.00,0.00,1835.06,5750.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,698.68,0.00,8044.99,32719.38
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134925.02,0.00,0.00,0.00,0.00,0.00,0.00,1990.66,39582.67,0.00,0.00,0.00,0.00,1.01,0.00,0.00,842.13,0.00,2764.87,44188.07
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83884.31,0.00,0.00,0.00,0.00,0.00,0.00,803.42,51545.35,0.00,0.00,0.00,0.00,30.38,0.00,0.00,1519.37,0.00,1159.44,13005.83
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,9860.24,0.00,0.00,0.00,0.00,0.00,0.00,276.02,49776.23,0.00,0.00,0.00,0.00,1062.61,0.00,0.00,2633.51,0.00,4233.64,34577.20
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,0.00,766.11,0.00,0.00,0.00,0.00,0.00,0.00,3976.48,0.00,0.00,0.00,0.00,0.00,0.00,603.40,2774.06,0.00,0.00,0.00,0.00,719.07,0.00,0.00,474.92,0.00,1039.78,35878.93
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,0.00,0.00,0.00,83.92,0.00,0.00,503.62,0.00,825.31,30278.31
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,437.35,10488.34,0.00,0.00,0.00,0.00,65.34,0.00,0.00,312.04,0.00,333.16,18540.14
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,973.47,0.00,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,0.00,0.00,0.00,721.25,27712.51,0.00,0.00,0.00,0.00,2964.25,0.00,0.00,547.22,0.00,1295.68,28683.18
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,0.00,0.00,0.00,177.18,6322.08,0.00,0.00,0.00,0.00,252.67,0.00,0.00,169.64,0.00,631.45,36833.57
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,7245.94,0.00,0.00,0.00,0.00,1070.59,0.00,0.00,298.72,0.00,2559.50,22003.49
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,776.83,0.00,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11302.10,0.00,0.00,0.00,0.00,418.18,0.00,0.00,476.26,0.00,1135.70,29906.17
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,0.00,0.00,949.62,6040.32,0.00,0.00,0.00,0.00,1.63,0.00,0.00,6739.09,0.00,2533.73,30527.62
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,782.30,0.00,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,565.88,45453.61,0.00,0.00,0.00,0.00,236.17,0.00,0.00,3433.76,0.00,283.76,24801.81
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,0.00,0.00,0.00,447.40,9356.59,0.00,0.00,0.00,0.00,133.02,0.00,0.00,2316.88,0.00,173.09,28150.68
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,0.00,0.00,512.18,643.84,0.00,0.00,0.00,0.00,160.68,0.00,0.00,196.32,0.00,275.59,11511.72
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,0.00,0.00,0.00,315.65,0.11,0.00,162.47,0.00,189.94,10157.34
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,851.21,0.00,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,2412.09,0.00,0.00,0.00,0.00,981.48,68411.69,0.00,79.95,0.00,652.77,25767.32
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,0.00,0.00,752.80,500.47,0.00,0.00,0.00,0.00,608.44,23854.24,0.00,819.72,0.00,0.00,22969.07
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,634.71,0.00,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,0.00,0.00,943.75,256.72,0.00,0.00,0.00,0.00,303.73,11121.00,0.00,1264.30,0.00,0.40,32637.79
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,0.00,0.00,3893.88,6550.56,0.00,0.00,0.00,0.00,5870.83,4578.93,0.00,2594.76,0.00,888.09,55156.19
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,0.00,0.00,4668.63,6411.73,0.00,0.00,0.00,0.00,5456.59,607.42,0.00,1852.14,0.00,385.46,24745.45
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,667.29,0.00,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,0.00,7742.61,4648.33,0.00,0.00,0.00,0.00,0.00,706.93,0.00,259.42,0.00,0.00,22872.37
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,0.00,5269.09,18428.96,0.00,0.00,0.00,0.00,8076.82,51.84,0.00,1115.87,0.00,0.00,38302.58
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,0.00,0.00,1510.79,329.83,0.00,0.00,0.00,0.00,3705.71,18.41,0.00,171.69,0.00,99.89,19677.40
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,0.00,0.00,575.77,13193.17,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,1848.10,0.00,418.04,11290.07
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,0.00,0.00,9312.73,19039.13,0.00,0.00,0.00,0.00,275.70,5206.93,0.00,1274.81,0.00,1682.89,36494.81
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,0.00,0.00,6999.03,13375.79,0.00,0.00,0.00,0.00,3961.03,258.39,0.00,586.94,0.00,44.65,21581.51
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,0.00,0.00,8391.81,52479.25,0.00,0.00,0.00,0.00,1475.27,171.82,0.00,1297.53,0.00,431.19,52861.10
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,13035.59,0.00,0.00,0.00,0.00,915.00,0.00,0.00,797.26,0.00,2626.50,79348.63
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,0.00,854.11,25419.74,0.00,0.00,0.00,0.00,479.38,351.11,0.00,878.69,0.00,0.00,41603.78
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,31675.90,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,258.49,17451.33
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,0.00,0.00,2545.80,7140.92,0.00,0.00,0.00,0.00,10667.92,60.34,0.00,100.86,0.00,247.56,17741.72
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,0.00,0.00,4236.56,1881.79,0.00,0.00,0.00,0.00,202.26,3.37,0.00,210.40,0.00,530.38,23772.55
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,0.00,0.00,2761.30,28417.23,0.00,0.00,0.00,0.00,282.25,195.67,0.00,648.49,0.00,2661.66,75627.61
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,0.00,0.00,3017.48,35251.38,0.00,0.00,0.00,0.00,3228.68,20.59,0.00,1317.08,0.00,0.08,48822.42
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,0.00,2208.11,33558.35,0.00,0.00,0.00,0.00,9191.09,67.76,0.00,426.60,0.00,470.96,27791.91
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,0.00,4078.71,30813.09,0.00,0.00,0.00,0.00,3708.75,135.44,0.00,5502.14,0.00,0.00,18020.09
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,0.00,46645.08,19090.53,0.00,0.00,0.00,0.00,385.42,2076.94,0.00,2444.69,0.00,19.69,18627.08
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,0.00,10424.12,1885.01,0.00,0.00,0.00,0.00,7.12,7.12,0.00,763.20,0.00,0.00,24948.96
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,0.00,2436.18,33504.60,0.00,0.00,0.00,0.00,0.00,1835.29,0.00,284.25,0.00,9.23,19380.22
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,0.00,3614.42,24720.87,0.00,0.00,0.00,0.00,0.00,3978.84,0.00,86.72,0.00,0.00,28213.38
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,0.00,1973.90,19858.86,0.00,0.00,0.00,0.00,0.00,1840.67,0.00,86.32,0.00,345.34,57041.43
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,0.00,11076.24,6893.66,0.00,0.00,0.00,0.00,13780.11,215.87,0.00,170.22,0.00,0.00,19302.37
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,0.00,5521.74,12840.52,0.00,0.00,0.00,0.00,2441.51,714.45,0.00,1632.49,0.00,218.73,21900.75
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,0.00,0.00,5772.76,11996.68,0.00,0.00,0.00,0.00,86.22,165.05,0.00,844.96,0.00,59.25,36083.96
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,22127.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2286.53,0.00,0.00,23134.38
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,0.00,4725.28,19978.65,0.00,0.00,0.00,0.00,370.17,1355.49,0.00,464.35,0.00,0.00,66006.08
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,0.00,2659.02,19480.80,0.00,0.00,0.00,0.00,1794.57,549.75,0.00,193.36,0.00,0.00,36412.07
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,0.00,1417.27,23615.69,0.00,0.00,0.00,0.00,0.00,61.80,0.00,0.00,0.00,0.00,22146.11
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,0.00,1101.05,6320.67,0.00,0.00,0.00,0.00,2.59,2.54,0.00,175.62,0.00,0.00,27502.24
