timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,1892.47,356.41,0.00,223.32,1896.08,0.00,0.00,3889.82,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,2672.45,2321.50,225457.92
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,2664.28,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,18320.48,424.86,586.31,0.00,2817.34,4350.63,0.00,0.00,1391.41,0.00,0.00,0.00,3183.35,0.00,0.00,0.00,0.00,2275.75,751.26,0.00,596705.43
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,61.44,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,221.21,553.94,645.71,0.00,1772.90,3362.87,0.00,0.00,11501.69,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,109.94,428.82,0.00,163428.26
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,221.27,29.49,0.00,0.00,1965.26,7216.38,0.00,0.00,3858.12,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,319.17,299.51,31441.47
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,7440.32,411.66,373.00,0.00,421.64,3144.32,0.00,0.00,1024.01,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89726.97
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,1272.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,218.58,546.11,0.00,0.00,641.85,1933.24,0.00,0.00,1449.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,209.22,0.00,105897.86
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,1318.05,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,8527.76,0.00,244.54,0.00,1568.96,6969.35,0.00,0.00,3547.97,0.00,0.00,0.00,60.97,0.00,0.00,0.00,0.00,1564.77,409.22,0.00,40175.99
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,1480.36,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,26817.15,0.00,661.05,0.00,3093.41,791.66,0.00,0.00,1222.12,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,520.11,1092.04,0.00,105389.44
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,998.46,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,18962.05,0.00,1544.22,0.00,4142.83,218.18,0.00,1421.48,0.00,0.00,0.00,0.00,787.19,0.00,0.00,0.00,0.00,182.68,5213.78,870.78,208902.67
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,489.58,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,3335.29,2.26,926.83,0.00,1675.20,1961.11,0.00,1694.00,0.00,0.00,0.00,0.00,832.79,0.00,0.00,0.00,0.00,798.33,43.25,6.49,74355.54
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,217.83,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,0.00,1476.92,1310.33,0.00,0.00,2415.50,0.00,0.00,0.00,205.73,0.00,0.00,0.00,0.00,441.13,583.57,65.04,77661.28
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,1600.01,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,4645.05,0.00,0.00,0.00,365.88,1015.35,0.00,373.78,1157.98,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,0.00,1598.83,1.08,117515.57
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,20785.46,869.10,0.00,0.00,1299.08,970.15,0.00,0.00,1407.20,0.00,0.00,0.00,9477.36,0.00,0.00,0.00,0.00,593.19,2622.12,0.00,197912.35
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,7532.38,0.00,0.00,0.00,953.00,321.32,0.00,0.00,616.21,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,193.20,0.00,163092.73
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,32.31,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,6838.10,2022.56,0.00,0.00,0.00,958.54,0.00,0.13,1226.54,0.00,0.00,0.00,375.12,0.00,0.00,0.00,0.00,41.47,3317.02,0.00,150073.07
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,671.55,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,6369.87,183.70,0.00,0.00,7531.53,524.18,0.00,49.82,836.01,0.00,0.00,0.00,5835.00,0.00,0.00,0.00,0.00,0.00,0.00,1099.32,65432.99
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,1409.14,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,373.05,164.70,0.00,0.00,20264.70,717.81,0.00,456.45,1512.91,0.00,0.00,0.00,899.34,0.00,0.00,0.00,0.00,0.00,111.89,0.00,102236.21
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,2409.10,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,19988.80,707.87,1450.80,0.00,4368.36,11427.57,0.00,6521.10,1528.07,0.00,0.00,0.00,2351.29,0.00,0.00,0.00,0.00,227.63,389.15,0.00,75516.77
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,3335.35,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,533.31,1061.46,0.00,0.00,2447.63,13325.42,0.00,261.02,1313.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.52,642.12,25.70,80760.06
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,3574.48,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,14929.48,647.81,69.60,0.00,3141.00,3081.99,0.00,10024.85,403.66,0.00,0.00,0.00,312.50,0.00,0.00,1411.01,0.00,452.70,1852.83,45.98,161689.22
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,150.64,0.00,0.00,0.00,3997.31,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,26658.52,2588.41,0.00,0.00,0.00,11852.56,0.00,1558.13,796.43,0.00,0.00,0.00,9764.32,0.00,0.00,29.40,0.00,441.85,949.74,66.91,149939.86
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,506.16,0.00,0.00,0.00,18308.90,0.00,2000.98,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,12974.54,0.00,0.00,0.00,919.42,8184.66,0.00,0.00,870.48,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,91.48,0.00,0.00,155450.30
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,2550.01,0.00,0.00,0.00,43743.84,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,377.23,440.05,0.00,0.00,3501.82,847.72,0.00,3242.41,2500.03,0.00,0.00,0.00,11.41,0.00,0.00,4422.18,0.00,175.75,577.04,4777.73,129273.87
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,1303.28,0.00,0.00,0.00,20499.36,0.00,1404.05,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,7053.42,1385.74,0.00,0.00,12536.27,1361.62,0.00,1812.47,225.72,0.00,0.00,0.00,2247.58,0.00,0.00,1031.35,0.00,0.00,618.23,31.61,84081.13
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,2499.26,0.00,0.00,0.00,3356.22,0.00,8657.28,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,6450.11,0.00,0.00,0.00,5194.14,1286.49,0.00,3398.63,0.00,0.00,0.00,0.00,19.41,0.00,0.00,1511.16,0.00,812.96,0.00,0.00,157652.11
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,487.01,0.00,0.00,0.00,4452.36,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,12624.00,3400.39,6599.36,0.00,7809.54,2.55,0.00,1353.91,309.17,0.00,0.00,0.00,787.58,0.00,0.00,1484.72,0.00,106.15,1605.31,0.00,66598.02
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,1583.95,0.00,0.00,0.00,1620.71,0.00,3012.60,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,386.82,0.00,3686.84,0.00,9969.10,0.00,0.00,0.00,124.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,2573.32,0.00,78584.32
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,1095.11,0.00,0.00,0.00,10157.03,0.00,10.76,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,6353.28,39.02,818.24,0.00,6314.77,2337.42,0.00,332.80,33.39,0.00,0.00,0.00,0.00,0.00,0.00,1582.03,0.00,0.00,245.76,0.00,221708.42
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,845.98,0.00,0.00,0.00,3633.40,0.00,1066.53,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,510.10,440.10,0.00,0.00,3536.65,666.25,0.00,1998.86,2726.92,0.00,0.00,0.00,4660.11,0.00,0.00,3016.99,0.00,0.00,98.08,439.22,212557.02
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,1398.61,0.00,0.00,0.00,6039.62,0.00,5928.86,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,393.17,741.75,0.00,0.00,4559.42,3138.85,0.00,8028.91,230.19,0.00,0.00,0.00,70.96,0.00,0.00,182.93,0.00,342.51,0.00,88.71,478741.79
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,740.58,0.00,0.00,0.00,9670.46,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.68,1151.76,0.00,0.00,9779.95,369.16,0.00,1123.84,0.00,0.00,0.00,0.00,4020.75,0.00,0.00,2.28,0.00,227.55,838.44,0.00,443384.47
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,1338.26,0.00,0.00,0.00,16508.31,0.00,1543.56,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,799.92,1938.19,20.61,0.00,6604.96,2798.52,0.00,2103.20,836.61,0.00,0.00,0.00,1463.68,0.00,0.00,1031.16,0.00,14.31,1251.90,0.00,271811.06
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,3082.98,0.00,0.00,0.00,125561.17,0.00,4143.15,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,13444.17,4.19,65.00,0.00,1054.99,1385.88,0.00,753.95,1832.80,0.00,0.00,0.00,308.69,0.00,0.00,660.86,0.00,307.83,5.00,0.00,116666.87
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,3418.74,0.00,0.00,0.00,40750.73,0.00,1707.74,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,844.62,252.38,1656.36,0.00,1587.97,1578.56,0.00,2290.04,1968.07,0.00,0.00,0.00,3158.84,0.00,0.00,0.00,0.00,115.66,0.00,0.00,76431.69
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,2216.23,0.00,0.00,0.00,38986.08,0.00,2574.32,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,1309.55,68.93,0.00,0.00,8954.43,1909.24,0.00,3237.31,334.31,0.00,0.00,0.00,11.91,0.00,0.00,2642.78,0.00,0.00,150.10,0.00,201932.19
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,544.77,0.00,0.00,0.00,140730.34,0.00,1177.91,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,301.58,19.61,0.00,0.00,938.49,3087.16,0.00,7445.87,0.38,0.00,0.00,0.00,12.91,0.00,0.00,2598.41,0.00,3613.80,0.00,249.75,165934.41
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,249.17,0.00,0.00,0.00,89717.65,0.00,823.72,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,16345.37,7862.81,2589.11,0.00,1362.01,4591.80,0.00,2544.44,266.06,0.00,0.00,0.00,1218.34,0.00,0.00,0.00,0.00,15.42,990.70,124.16,211994.38
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,4487.37,0.00,0.00,0.00,336432.67,0.00,5655.07,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,532.79,0.00,0.00,0.00,2607.88,331.81,0.00,912.60,17640.77,0.00,0.00,0.00,127.12,0.00,0.00,0.00,0.00,3275.88,42.73,3901.15,226239.82
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,823.01,0.00,0.00,0.00,94240.11,0.00,835.60,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,494.13,3327.03,0.00,6562.41,116.93,0.00,3817.67,4669.31,0.00,0.00,0.00,135.36,0.00,0.00,14661.20,0.00,0.00,261.18,7.02,336773.37
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,2383.96,0.00,0.00,0.00,199807.89,0.00,2932.11,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,8025.41,173.41,689.90,0.00,16143.88,3658.17,0.00,795.05,3576.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,822.26,808.61,0.00,311855.76
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,1596.56,0.00,0.00,0.00,192900.50,0.00,1240.06,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,1027.52,1588.27,0.00,0.00,4425.65,4711.73,9762.05,508.91,1357.98,0.00,0.00,0.00,0.00,0.00,0.00,169.42,0.00,240.18,24.69,3637.50,330348.81
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,1522.61,0.00,0.00,0.00,58370.81,0.00,827.05,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,252.34,30836.46,0.00,0.00,6815.72,6442.71,1423.70,2339.00,1755.28,0.00,0.00,0.00,2140.55,0.00,0.00,2294.83,0.00,3177.93,1354.04,142.94,75539.93
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,10744.13,0.00,0.00,0.00,56806.41,0.00,3712.94,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,794.16,22260.62,503.73,0.00,4280.53,3921.32,1331.61,3087.04,1521.99,0.00,0.00,0.00,50.37,0.00,0.00,1948.73,0.00,61.58,36.18,189.44,47264.74
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,1716.22,0.00,0.00,0.00,72115.79,0.00,1773.34,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,12420.13,0.00,0.00,1622.90,7151.54,2810.21,440.84,1364.11,0.00,0.00,0.00,166.84,0.00,0.00,263.81,0.00,0.00,2085.45,4022.93,48652.71
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,9839.98,0.00,0.00,0.00,141157.98,0.00,1807.42,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,535.10,1488.42,3038.81,0.00,1805.08,4493.38,1293.57,2227.91,611.91,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,194.13,495.47,53.82,61500.36
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,2280.48,0.00,0.00,0.00,103472.66,0.00,3233.01,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,1047.34,975.35,1514.21,0.00,4820.38,9006.18,2254.40,607.71,245.32,0.00,0.00,0.00,2022.14,0.00,0.00,2328.90,0.00,300.52,1010.25,0.00,56670.91
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,1252.60,0.00,0.00,0.00,129621.48,0.00,2682.32,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,573.20,5653.87,10399.09,0.00,3874.84,6675.21,533.08,848.16,3254.81,0.00,0.00,0.00,0.00,0.00,0.00,2312.26,0.00,0.00,3884.94,17.41,113839.71
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,1046.19,0.00,0.00,0.00,189821.27,0.00,1475.63,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,926.66,3277.60,0.00,0.00,781.61,1523.30,786.25,2289.17,3434.45,0.00,0.00,0.00,244.91,0.00,0.00,3156.78,0.00,0.00,95654.49,0.00,155571.19
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,2605.42,0.00,0.00,0.00,36347.34,0.00,2322.41,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,2813.00,7613.00,2252.35,0.00,2229.81,1366.03,1297.79,1054.42,705.11,0.00,0.00,0.00,0.08,0.00,0.00,2362.95,0.00,0.00,29445.27,59.49,98283.99
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,10926.44,0.00,0.00,0.00,140697.61,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,1026.99,301.08,1258.26,250.70,0.00,0.00,0.00,1592.69,0.00,0.00,912.81,0.00,0.00,4128.53,0.00,63563.12
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,10796.57,0.00,0.00,0.00,19422.44,0.00,665.95,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,597.43,987.55,0.00,700.51,1088.35,358.68,1751.82,644.10,0.00,0.00,0.00,1759.47,0.00,0.00,1994.04,0.00,0.00,11143.09,575.62,43116.02
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,452.03,0.00,0.00,0.00,34836.15,0.00,742.39,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,1346.39,0.00,824.25,1436.60,246.20,247.45,255.93,0.00,0.00,0.00,777.03,0.00,0.00,14.59,0.00,0.00,2414.94,5.84,31914.22
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,18099.06,0.00,0.00,0.00,65311.31,0.00,3617.87,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,31509.97,0.00,1528.98,8629.34,475.74,3556.51,0.00,0.00,0.00,0.00,806.15,0.00,0.00,2796.32,0.00,0.00,1851.32,784.49,40081.25
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,2099.97,0.00,0.00,0.00,129522.47,0.00,2431.49,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,642.57,0.00,0.00,0.00,2797.01,3553.86,309.46,1510.18,323.82,0.00,0.00,0.00,12.82,0.00,0.00,539.98,0.00,0.00,778.84,2046.77,75009.67
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,2249.39,0.00,0.00,0.00,153783.79,0.00,4514.41,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,650.39,1776.71,0.00,0.00,2612.39,979.09,368.21,642.98,321.64,0.00,0.00,0.00,0.99,0.00,0.00,1890.02,0.00,12.84,1862.47,177.70,97889.97
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,4562.67,0.00,0.00,0.00,59213.51,0.00,1676.74,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,315.02,0.00,0.00,3518.83,1833.17,675.36,1463.41,761.35,0.00,0.00,0.00,830.10,0.00,0.00,313.53,0.00,0.00,2438.55,587.23,49385.20
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,4224.86,0.00,0.00,0.00,118962.25,0.00,1275.74,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,340.23,0.00,0.00,1328.05,5411.33,191.97,1977.19,697.97,0.00,0.00,0.00,0.11,0.00,0.00,262.57,0.00,30.02,1692.90,0.00,112673.49
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,747.35,0.00,0.00,0.00,87427.37,0.00,1661.45,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.04,201.08,54.75,0.00,2049.41,2376.77,594.54,2988.16,501.65,0.00,0.00,0.00,768.55,0.00,0.00,0.00,0.00,2.58,6245.46,0.00,54470.89
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,4508.74,0.00,0.00,0.00,96683.18,0.00,2156.50,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,1048.50,3.95,0.02,0.00,4639.46,10273.34,2203.49,462.15,352.91,0.00,0.00,0.00,7979.31,0.00,0.00,2539.53,0.00,2093.92,5218.85,26.95,48999.40
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,7681.24,0.00,0.00,0.00,75593.29,0.00,8306.13,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,2584.72,486.94,0.00,0.00,7240.50,11141.85,7056.03,8652.11,276.57,0.00,0.00,0.00,6340.44,0.00,0.00,6034.64,0.00,662.14,4322.69,65.28,62297.28
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,10392.05,0.00,0.00,0.00,22241.89,0.00,6923.37,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,2252.66,1.41,0.00,0.00,3307.54,4870.88,7603.92,1306.28,278.59,0.00,0.00,0.00,189.75,0.00,0.00,1994.94,0.00,840.00,913.51,90.46,40233.21
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,3403.12,0.00,0.00,0.00,18885.27,0.00,3847.41,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,1039.97,204.58,0.00,0.00,1718.78,2615.96,1225.60,1237.98,1475.12,0.00,0.00,0.00,210.55,0.00,0.00,1645.11,0.00,417.53,1017.34,0.00,42177.09
