timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,MDTBNT,ELIBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,MNTPBNT,FLIXXBNT,HOTBNT,DATABNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,DTRCBNT,MYBBNT,ABXBNT,DRGNBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,WINGSBNT,AMNBNT,BOXXBNT,SCLBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,280.30,1938.52,27528.05,0.91,10607.72,15201.12,1192.54,1529.57,0.00,2950.83,0.00,661.66,55.42,2266.68,7842.03,2698.11,3614.66,6619.50,223023.97,1794.74,3271.19,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,904.56,335.96,1039.24,8044.99,0.00,0.00,0.00,0.00,0.00,2304.68,0.00,11632.03,9.29,2787.44,287.63,5750.02,344.36,206.42,55.52,1705.26,473.31,0.00,10333.19,1154.92,0.00,88707.92,1069.45,0.00,1495.97,1515.74,237.67,0.00,5646.36,6076.69,7331.90,0.00,1113.29,154.74,6.33,0.00,582.40,1716.50,74.43,258.97,0.00,1143.73,0.00,0.00,0.00
1540953530000,23398.40,11858.50,0.00,8.60,8844.87,22751.16,78.28,4404.64,30194.33,0.00,7098.61,134925.02,1670.70,7.00,0.00,376.38,0.00,1.52,76.49,770.34,14006.40,772.15,1250.79,33787.01,174582.86,304.09,6704.46,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,2434.05,971.48,96.79,2764.87,0.00,1.01,0.00,0.00,0.00,168.37,1534.40,719.59,616.50,970.45,0.00,39582.67,1809.66,1152.30,8190.44,33.04,630.66,0.00,7750.10,15763.62,428.68,38392.84,0.00,0.00,1204.47,659.80,387.26,0.00,766.16,2295.77,1346.55,90.79,419.47,991.92,0.00,0.00,16633.88,3567.11,270.29,301.69,0.00,164.56,0.00,0.00,0.00
1541023512000,7550.19,2714.77,0.00,0.92,20999.03,4660.35,144.38,1226.97,62071.28,0.00,14158.16,83884.31,3794.44,1.05,0.00,547.72,0.00,0.00,0.00,30591.46,15922.91,1188.72,1628.45,12042.42,60363.62,0.00,2841.66,0.00,0.00,803.42,0.00,0.00,75.51,0.00,0.00,1845.93,34.75,1159.44,0.00,30.38,0.00,0.00,0.00,0.00,2222.46,3702.43,415.38,3422.56,218.90,51545.35,566.02,1414.23,120.46,1170.47,692.60,0.00,4144.18,11283.33,24.31,3172.12,35005.57,0.00,67.16,165.19,22.45,0.00,1588.38,2474.90,1250.25,62.81,0.00,25.20,47.91,0.00,304.81,24530.02,67.42,151.58,0.00,303.05,0.00,422.22,0.00
1541094934000,9624.61,4417.94,0.00,8.59,4727.67,86.68,502.76,908.16,37581.34,8.38,11587.02,9860.24,1615.62,175.04,0.00,691.56,0.00,3241.46,87.13,7541.02,3739.84,0.00,1649.03,8079.17,505.22,5340.14,4487.50,0.00,0.00,276.02,0.00,0.00,0.00,0.00,197.24,2072.09,171.67,4233.64,0.00,1062.61,0.00,0.00,0.00,269.96,485.19,34.97,6553.96,1235.56,276.41,49776.23,174.77,13930.67,995.97,1440.91,0.00,0.00,5312.05,6623.87,79.53,42517.68,2480.84,0.00,0.00,256.81,170.59,0.00,1212.49,1418.72,9459.85,0.06,649.07,98.75,0.00,0.00,521.46,529.70,0.00,8290.71,0.00,329.20,0.00,246.67,0.00
1541166376000,9984.05,5335.35,0.00,3305.57,1260.15,1070.93,144.08,489.42,28551.37,766.11,4910.43,3976.48,4094.19,2738.24,0.00,171.12,0.00,0.00,0.00,907.27,4683.75,796.74,1861.65,1628.39,25684.01,4207.32,3224.61,0.00,0.00,603.40,0.00,0.00,3221.63,0.00,425.52,603.80,38.54,1039.78,0.00,719.07,0.00,0.00,0.00,0.00,498.08,16188.59,672.98,403.44,278.48,2774.06,2850.52,14090.37,1941.97,891.37,158.27,0.00,3211.03,13043.47,74.01,21392.81,0.00,0.00,0.00,1241.87,4921.62,0.00,0.27,2012.80,2639.87,0.00,737.63,29.92,664.30,0.00,0.00,60.64,982.93,11052.60,0.00,455.69,0.00,84.52,0.00
1541237446000,176010.67,2312.86,0.00,0.05,7240.82,16326.55,143.72,4608.60,442.57,0.00,2873.21,6081.13,1715.03,1005.17,0.00,34.47,0.00,2731.22,0.00,2965.61,91805.74,1296.72,192.67,2293.18,65354.80,1729.54,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2710.69,7038.58,36.99,825.31,0.00,83.92,0.00,0.00,0.00,3.95,49.04,2151.08,1650.09,2701.01,0.00,10132.31,2749.15,7066.31,850.69,0.00,347.56,0.00,539.76,6164.47,0.00,2865.80,0.00,0.00,0.00,303.28,6950.71,0.00,153.21,8226.37,19.25,0.00,152.52,60.01,0.00,0.00,56.57,2763.85,1559.67,12148.57,0.00,573.46,0.00,0.00,0.00
1541307140000,49987.14,4691.11,0.00,0.00,22241.20,2566.00,144.76,1766.38,1228.38,0.00,3628.16,1431.68,569.17,0.00,0.00,340.68,0.00,153.07,0.87,194.87,154389.47,2037.38,952.27,573.34,31747.04,466.69,5927.39,0.00,0.00,437.35,0.00,0.00,0.00,0.00,30.19,2020.79,831.90,333.16,0.00,65.34,0.00,0.00,0.00,0.00,77.40,460.91,2493.60,1925.35,0.00,10488.34,458.61,5937.37,74.94,0.00,0.00,0.00,0.00,734.80,0.00,21310.20,0.00,0.00,0.00,373.89,4066.45,0.00,131.08,1381.75,302.28,0.23,299.01,92.15,284.96,0.00,404.10,0.00,141.85,6032.02,0.00,197.39,0.00,0.00,0.00
1541378245000,22088.31,9212.10,0.00,921.53,15280.85,15767.09,802.88,352.43,25654.10,973.47,9371.53,3332.23,2451.81,855.12,0.00,3520.18,0.00,301.87,86.38,3014.91,55342.55,2493.50,2287.04,2247.85,70363.59,1332.65,9771.60,0.00,0.00,721.25,0.00,0.00,7490.39,0.00,396.59,781.83,0.00,1295.68,0.00,2964.25,0.00,0.00,0.00,435.43,0.00,1303.39,1382.04,1342.71,0.00,27712.51,0.00,2378.03,0.00,0.00,2.26,0.00,1723.04,1231.16,749.14,31213.25,0.00,0.00,703.90,228.90,1475.21,0.00,536.85,1422.49,1184.88,0.00,452.05,16.53,271.00,0.00,1031.96,899.49,444.51,17543.40,0.00,233.14,0.00,0.00,0.00
1541449770000,93165.94,3068.20,0.00,1477.74,10669.08,4710.76,7110.16,529.03,48200.25,0.00,5874.63,4320.00,340.66,1791.74,0.00,466.13,0.00,381.16,0.00,1961.02,60554.33,1066.67,1382.31,214.62,159157.01,78.28,6079.18,0.00,0.00,177.18,0.00,0.00,0.00,0.00,343.88,16.55,0.00,631.45,0.00,252.67,0.00,0.00,0.00,0.00,1856.66,482.76,3763.23,2242.16,29.03,6322.08,2122.89,1569.01,1928.46,216.07,64.27,0.00,509.61,13470.49,2363.59,27581.10,2.49,0.00,78.19,1912.43,4486.94,0.00,2179.16,2219.28,434.50,0.00,2773.81,0.00,1381.75,0.00,1101.07,80.48,577.80,8600.01,0.00,472.03,0.00,124.30,0.00
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,4961.83,6562.35,89145.33,0.00,10435.99,29742.69,1942.32,1307.88,0.00,1322.47,0.00,241.16,85.76,1677.30,15271.12,972.64,1857.67,2812.24,77972.98,1312.15,2808.56,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,262.77,1418.80,0.00,2559.50,0.00,1070.59,0.00,0.00,0.00,228.50,1397.89,2006.29,1271.53,0.00,841.41,7245.94,1451.84,640.40,2214.56,152.63,152.87,0.00,920.25,13277.30,483.22,56549.24,65.71,0.00,12216.43,2364.76,985.97,0.00,682.35,2072.49,682.22,0.00,431.12,0.00,237.88,0.00,37.61,267.23,530.29,7201.69,0.00,4319.91,0.00,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,1009.63,2627.01,40569.80,776.83,4940.24,6667.55,2820.57,485.26,0.00,1774.46,0.00,252.16,244.14,310.77,396055.78,969.26,600.60,6865.63,56435.29,560.07,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.31,1081.38,164.75,1135.70,0.00,418.18,0.00,0.00,0.00,4287.48,1320.86,5267.64,2398.59,2079.31,0.00,11302.10,164.64,5550.60,2443.40,3247.21,221.42,0.00,3251.91,11488.87,108.15,118341.13,0.00,0.00,1059.45,47.33,881.21,0.00,1146.80,1359.49,776.20,0.96,429.16,777.75,21.77,0.00,0.00,57.86,5.52,10420.00,0.00,1217.72,0.00,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,4774.51,1960.70,15193.17,0.00,6176.03,7176.05,5291.34,166.99,0.00,469.06,0.00,324.21,0.00,381.17,54809.94,625.99,4831.47,14182.36,748.17,3594.61,20141.09,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,236.24,311.37,2533.73,0.00,1.63,0.00,0.00,0.00,6365.41,1243.08,6396.22,1922.98,3263.94,0.00,6040.32,0.00,11961.73,0.00,1612.78,616.29,0.00,6551.21,21704.85,900.66,92888.55,133.46,0.00,933.15,438.86,1329.82,0.00,16204.63,3404.46,311.61,0.00,693.55,0.00,295.58,0.00,83.56,124.10,1306.04,9106.28,0.00,1361.26,0.00,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,155.88,1367.19,25379.78,782.30,1445.78,8322.02,1403.42,0.00,0.00,313.15,0.00,0.00,0.16,1481.96,17211.46,728.60,782.68,3467.29,159450.23,497.11,4579.77,0.00,0.00,565.88,0.00,0.00,0.00,0.00,183.32,3702.68,40.33,283.76,0.00,236.17,0.00,0.00,0.00,229.37,881.14,3634.81,515.64,1772.17,0.00,45453.61,53.38,516.67,0.00,776.98,159.00,0.00,24.57,1909.73,251.32,42059.86,0.00,0.00,1032.74,291.64,490.29,0.00,6367.71,1621.86,1795.54,0.00,844.70,249.88,0.00,0.00,0.00,0.00,338.32,15688.48,0.00,249.59,0.00,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,315.36,1473.34,20123.37,0.00,3711.30,6500.50,1126.33,6402.77,0.00,312.85,0.00,0.00,0.00,701.69,33831.39,236.30,865.17,9233.81,30296.41,0.00,6958.86,0.00,0.00,447.40,0.00,0.00,0.00,0.00,104.42,784.07,0.00,173.09,0.00,133.02,0.00,0.00,0.00,1604.90,2470.07,828.55,369.85,742.39,0.00,9356.59,2142.56,2977.41,390.82,0.00,135.28,0.00,0.00,1414.29,1950.24,15577.17,0.00,0.00,157.13,2055.30,1626.56,0.00,454.41,2518.35,785.03,0.00,4215.57,81.80,0.00,0.00,39.15,521.01,2241.89,7206.19,0.00,0.17,0.00,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,153.81,1430.79,1701.29,0.00,1103.03,333.46,459.55,0.00,0.00,192.24,0.00,540.06,189.27,353.20,55693.45,112.88,121.71,1399.85,26852.89,685.71,19287.49,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,3815.41,0.00,275.59,0.00,160.68,0.00,0.00,0.00,1288.78,208.51,4236.23,482.54,1638.54,1454.71,643.84,853.20,634.15,0.00,138.91,0.00,0.00,2237.77,2403.69,244.08,5967.23,0.00,0.00,67.18,0.00,159.86,0.00,17112.73,6414.04,777.13,29.79,721.98,1615.46,279.36,0.00,399.26,165.91,648.30,2861.11,0.00,0.00,0.00,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,0.00,8651.41,6846.48,0.00,1021.51,4530.82,317.45,0.00,0.00,10.33,0.00,330.32,0.00,315.37,41924.63,0.00,590.49,1294.45,971.82,387.51,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1705.94,0.00,189.94,0.00,315.65,0.00,0.00,0.00,0.00,191.99,6544.31,0.00,1045.90,0.00,75583.30,0.00,2229.01,0.00,0.00,2.43,0.00,637.82,244.25,0.00,43775.52,0.00,0.00,0.00,0.00,2241.59,0.00,1021.34,3476.45,475.15,44.38,0.00,2528.81,0.00,0.00,188.04,860.89,43.10,5739.76,0.00,0.00,0.00,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,273.17,190.51,28388.93,851.21,2304.28,19166.46,2284.62,158.80,0.00,638.70,0.00,1075.14,0.00,6440.39,13741.32,1526.65,1649.27,5427.46,3814.50,638.33,22973.51,0.00,0.00,1066.53,0.00,0.00,0.00,68411.69,516.54,3760.68,0.00,652.77,0.00,981.48,0.00,0.00,0.00,1112.98,31.70,2879.93,768.10,2399.23,0.00,2412.09,4981.30,6418.32,0.00,0.00,538.89,0.00,155.15,529.94,394.82,35678.23,0.00,0.00,0.00,239.24,957.58,0.00,1355.47,551.47,541.79,0.00,1201.67,482.77,673.81,0.00,2387.30,503.03,7281.36,4624.40,0.00,398.12,0.00,87.82,0.00
1542085646000,14675.21,5505.17,0.00,10302.30,7302.09,16206.09,320.46,6974.15,21729.69,0.00,2544.07,39354.23,1282.16,7.26,0.00,3.62,0.00,75.58,0.00,79.56,18928.13,3339.15,475.19,6321.11,31536.12,0.00,48139.13,0.00,0.00,752.80,0.00,0.00,0.00,23854.24,328.77,990.02,339.35,0.00,0.00,608.44,0.00,0.00,0.00,0.00,146.01,1319.49,705.85,1190.36,322.52,500.47,2634.06,0.00,221.46,62.09,33.40,0.00,509.81,488.99,446.61,42546.37,764.65,0.00,167.97,1192.40,5652.37,0.00,611.40,2904.44,0.00,58.67,0.00,10.55,0.00,0.00,12.46,266.65,3537.92,3052.22,0.00,29933.74,0.00,0.00,0.00
1542156560000,17195.53,6345.24,0.00,3545.14,12042.17,18857.54,0.00,1797.38,1208.28,634.71,4218.93,39251.69,143.78,344.51,0.00,2069.16,0.00,0.00,0.00,8534.51,30731.81,1483.62,1868.32,10308.70,30445.93,0.00,15598.21,0.00,0.00,943.75,0.00,0.00,45.51,11121.00,135.15,5777.09,160.31,0.40,0.00,303.73,0.00,0.00,0.00,1970.86,516.76,4670.02,1212.86,559.28,0.00,256.72,1236.60,7106.85,0.00,0.00,59.40,0.00,0.00,599.02,0.00,50070.72,0.00,0.00,0.00,3027.71,14873.91,0.00,0.00,2502.73,0.00,0.00,394.54,465.81,245.09,0.00,691.30,1153.32,564.45,6203.98,0.00,160.53,0.00,98.49,0.00
1542228035000,48083.69,89729.89,0.00,36798.93,18277.39,18310.87,3873.91,1582.39,52616.76,5014.25,8526.47,16043.10,11856.24,589.02,0.00,9949.69,0.00,632.17,0.00,4950.55,13660.98,5924.19,4543.58,34443.56,114906.59,2071.91,23878.51,0.00,0.00,3893.88,0.00,0.00,0.00,4578.93,0.00,1764.98,344.64,888.09,0.00,5870.83,0.00,0.00,0.00,4585.94,0.00,1225.60,175.90,365.02,490.88,6550.56,4670.41,8159.99,7729.76,2488.02,74.66,0.00,0.00,3917.30,0.00,91582.11,157.06,0.00,0.00,250.96,8990.32,0.00,1013.52,525.73,3024.25,65.22,0.00,829.60,639.00,0.00,329.45,500.35,18819.35,9943.90,0.00,2665.04,0.00,0.00,0.00
1542298725000,47274.25,62195.98,0.00,5304.55,14132.62,5213.07,3046.31,9295.18,87096.70,1031.81,9246.50,19465.74,7669.34,920.02,0.00,6509.74,0.00,874.54,797.53,4741.96,15786.14,2885.43,5435.89,2125.57,118701.41,2376.94,9963.82,0.00,0.00,4668.63,0.00,0.00,0.00,607.42,69.37,159.89,175.47,385.46,0.00,5456.59,0.00,0.00,0.00,906.19,117.50,2661.50,819.81,507.94,6.94,6411.73,1755.96,936.21,99.70,754.13,516.82,0.00,2714.37,11126.57,2320.82,44325.56,243.88,0.00,0.00,123.26,7767.68,0.00,4831.89,392.98,2404.82,397.76,166.08,26.32,17.73,0.00,0.00,879.68,1735.72,1885.44,0.00,1366.21,0.00,1354.40,0.00
1542368660000,44840.48,30778.56,0.00,0.00,11668.91,1316.09,719.55,3231.76,36457.52,667.29,6253.16,12474.83,5166.45,6573.99,0.00,4226.53,0.00,399.12,206.15,2226.94,19069.41,3797.25,3140.21,7641.27,33645.47,6017.49,6012.45,0.00,0.00,7742.61,0.00,0.00,478.72,706.93,770.58,15596.43,530.72,0.00,0.00,0.00,0.00,0.00,0.00,583.26,432.98,1974.43,41.65,0.00,128.06,4648.33,197.76,4276.62,0.00,0.00,284.06,0.00,57.41,9596.11,0.00,18319.76,4070.35,0.00,205.87,1933.68,8868.87,0.00,351.04,2036.07,1651.57,0.00,463.27,11.68,25.37,0.00,559.32,240.65,13.74,6164.97,0.00,63.34,0.00,0.00,0.00
1542440006000,23806.23,10612.70,0.00,4173.62,4026.25,0.00,9897.55,2119.69,12477.17,18324.24,2668.05,28865.12,192.80,1858.32,0.00,1787.88,0.00,90.71,355.18,956.38,3907.28,814.60,1568.53,7291.25,28688.88,370.36,17570.20,0.00,0.00,5269.09,0.00,0.00,0.00,51.84,0.00,5067.94,212.24,0.00,0.00,8076.82,0.00,0.00,0.00,916.91,2320.28,881.21,172.67,453.79,0.00,18428.96,208.76,1191.03,1174.16,2289.57,118.28,0.00,0.00,2287.36,189.32,20284.92,333.08,0.00,0.00,684.01,20583.93,0.00,317.80,2551.33,2374.60,200.10,0.00,8.70,0.00,0.00,4609.11,166.61,845.07,0.00,0.00,250.05,0.00,0.00,0.00
1542510859000,8222.17,17260.95,0.00,940.14,6971.32,434.84,13546.10,1034.39,57108.72,19551.43,24.38,17223.63,440.92,365.54,0.00,2987.39,0.00,0.00,20.90,546.53,4601.84,257.31,956.10,20429.39,62206.53,695.34,12631.06,0.00,0.00,1510.79,0.00,0.00,0.00,18.41,0.00,226.19,118.94,99.89,0.00,3705.71,0.00,0.00,0.00,168.34,457.77,1926.74,27.81,0.00,0.00,329.83,88.73,937.88,0.00,157.59,180.51,0.00,163.36,6427.33,83.70,8377.29,972.92,0.00,0.00,184.69,11327.94,0.00,1535.05,2137.28,0.00,0.00,1079.20,347.97,0.00,0.00,597.38,794.74,80.37,3964.59,0.00,0.00,0.00,108.62,0.00
1542580287000,6862.07,26471.46,0.00,3190.07,6672.89,9060.91,2611.12,4663.59,33399.29,0.00,1490.21,21177.92,1291.04,4.13,0.00,1069.74,0.00,0.00,0.00,3021.90,10707.42,538.98,3609.92,12470.94,57037.92,210.49,39428.88,0.00,0.00,575.77,0.00,0.00,0.00,0.00,47.88,2254.31,1539.20,418.04,0.00,2625.58,0.00,0.00,0.00,1061.25,0.00,1785.65,48.38,0.00,0.00,13193.17,108.80,0.00,3769.94,338.13,46.23,0.00,87.03,14481.45,0.00,19586.86,1807.02,0.00,102.87,312.07,2846.91,0.00,580.47,1803.89,0.00,0.00,0.00,180.58,53.97,0.00,0.00,510.19,0.00,3479.88,0.00,0.00,0.00,0.00,0.00
1542652239000,38744.59,106009.17,0.00,38720.11,11066.41,6869.04,1882.66,12126.42,84058.88,5161.97,90591.45,11902.14,6730.79,3284.47,0.00,6423.33,0.00,1094.70,0.00,3050.95,11441.18,5844.29,4959.18,4755.36,64868.83,1644.69,8961.57,0.00,0.00,9312.73,0.00,0.00,0.00,5206.93,764.40,18465.52,486.57,1682.89,0.00,275.70,0.00,0.00,0.00,3146.63,1760.14,695.49,71.98,1313.25,786.81,19039.13,322.20,1466.56,1469.22,170.14,302.03,0.00,2093.59,49141.03,0.00,48673.37,0.00,0.00,117.34,5710.29,4226.51,0.00,1475.15,1260.28,10508.12,1278.26,1849.31,346.32,0.00,0.00,283.91,3410.61,276.90,4722.02,0.00,791.23,0.00,0.00,0.00
1542723747000,40952.33,163672.51,0.00,52980.06,21409.97,23921.05,1891.72,23257.55,80286.54,23653.99,309360.36,59876.11,22689.29,22809.16,0.00,9981.80,0.00,566.97,896.12,9041.86,13354.08,8420.78,8087.01,29089.38,362115.54,1226.62,129093.34,0.00,0.00,6999.03,0.00,0.00,0.00,258.39,729.62,15276.92,433.85,44.65,0.00,3961.03,0.00,0.00,0.00,2204.15,168.84,2815.81,28.20,756.51,860.26,13375.79,239.63,12131.21,1691.76,350.19,550.56,0.00,0.00,43204.24,101.76,79917.43,0.00,0.00,42.21,1678.41,1240.50,0.00,1397.78,2131.73,6224.20,54.84,315.65,88.06,552.86,0.00,0.00,2091.63,2355.49,5075.38,0.00,5754.69,0.00,1121.31,0.00
1542795271000,41350.60,486387.26,0.00,80012.08,17633.79,6393.81,18507.39,18193.30,72600.67,13565.50,10549.67,69124.91,11947.68,7747.86,0.00,14759.73,0.00,171.90,216.87,4196.76,21251.44,5265.31,25202.52,50953.50,197159.91,5971.24,6065.16,0.00,0.00,8391.81,0.00,0.00,0.00,171.82,1174.26,9362.02,344.38,431.19,0.00,1475.27,0.00,0.00,0.00,921.91,577.44,5292.22,276.62,0.00,11.32,52479.25,653.20,58919.79,4847.83,1031.69,1135.37,0.00,0.07,22834.06,339.01,79427.02,38.18,0.00,697.42,1182.06,8006.60,0.00,4148.18,3127.09,7732.49,414.17,3233.79,427.38,304.84,0.00,14917.35,4515.87,745.51,3516.72,0.00,1751.55,0.00,183.15,0.00
1542866477000,16346.78,77091.84,0.00,6139.04,10776.99,32789.68,975.35,3436.62,10225.15,21578.67,9817.74,40469.30,2967.11,3124.46,0.00,7655.08,0.00,23251.69,400.32,2007.24,10613.69,7962.37,7776.76,27178.71,104612.42,2267.42,14809.60,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,1046.73,10757.69,331.37,2626.50,0.00,915.00,0.00,0.00,0.00,1188.65,2056.07,9429.52,0.00,1359.97,992.57,13035.59,0.00,6640.76,2190.89,1325.30,286.76,0.00,1671.10,9733.62,97.63,64789.27,2055.19,0.00,616.50,1187.27,32061.45,0.00,639.71,1234.12,647.17,1852.23,801.67,355.33,0.00,0.00,13819.20,2352.50,6074.98,12152.11,0.00,4079.96,0.00,0.00,0.00
1542936877000,23407.65,49853.75,0.00,19173.85,12088.13,38991.13,408.49,4040.02,46749.37,6677.08,16994.17,27857.29,13744.78,4586.93,0.00,3474.53,0.00,879.42,248.36,9030.38,27063.94,1415.60,1142.30,12526.16,31983.13,526.89,13098.47,0.00,0.00,854.11,0.00,0.00,0.00,351.11,0.00,0.00,874.89,0.00,0.00,479.38,0.00,0.00,0.00,1079.76,1057.04,165.22,0.00,332.53,0.00,25419.74,1193.31,6235.56,11750.54,0.00,0.00,0.00,0.00,3686.68,1050.49,9146.63,0.00,0.00,276.56,315.46,7427.33,0.00,154.06,1999.58,500.58,3.03,1062.53,177.79,0.00,0.00,4415.24,424.24,4391.56,6837.47,0.00,416.16,0.00,39.91,0.00
1543007269000,10594.96,72984.09,0.00,14259.93,8083.66,6092.09,1836.45,18906.13,27527.05,3394.25,38583.91,44844.04,7235.95,4595.42,0.00,3260.56,0.00,206.76,504.94,3384.18,13949.81,2858.79,1840.21,10514.73,95466.25,336.20,22087.97,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,8361.79,167.96,258.49,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,90.59,138.16,0.00,254.06,31675.90,269.35,6107.92,3304.13,185.30,134.35,0.00,322.95,4647.40,186.73,38179.43,2872.61,0.00,414.85,1583.98,1761.62,0.00,303.52,1251.61,2417.80,0.00,0.00,298.35,0.00,0.00,728.23,1703.30,1223.10,1413.57,0.00,335.75,0.00,13.19,0.00
1543077801000,6206.07,37839.31,0.00,10802.78,2111.70,0.00,1001.56,8262.61,9081.68,1680.52,2328.60,2955.40,3597.87,6039.65,0.00,500.25,0.00,0.00,1562.08,850.56,3406.81,338.59,695.17,169.62,31947.71,524.62,12554.50,0.00,0.00,2545.80,0.00,0.00,0.00,60.34,168.34,1979.88,0.00,247.56,0.00,10667.92,0.00,0.00,0.00,195.53,561.61,1402.84,2254.51,1646.77,23.05,7140.92,164.30,8733.09,303.79,394.74,315.48,0.00,30.16,677.84,0.00,20002.07,0.00,0.00,0.00,2021.31,174.53,0.00,40.29,2025.06,0.00,0.00,0.00,0.00,0.00,0.00,6167.83,45.33,2603.87,782.56,0.00,588.84,0.00,0.00,0.00
1543148698000,21378.67,319153.85,0.00,81462.26,9317.64,10403.20,5194.38,20660.82,40242.17,9024.96,73558.73,22388.29,7947.01,12906.37,0.00,12571.73,0.00,0.00,1020.45,7076.87,28524.04,2724.79,3575.80,2023.18,8351.33,1414.66,12240.50,0.00,0.00,4236.56,0.00,0.00,0.00,3.37,1309.44,14667.07,167.86,530.38,0.00,202.26,0.00,0.00,0.00,1008.62,65.71,7208.10,3699.33,2681.64,1162.53,1881.79,2998.75,10222.37,0.00,627.63,0.00,0.00,464.30,8628.51,1533.47,88838.52,0.00,0.00,191.15,429.63,2854.53,0.00,1093.86,1630.48,3032.82,0.00,918.62,103.92,1002.08,0.00,1882.97,1230.36,981.44,1963.74,0.00,747.63,0.00,1804.88,0.00
1543218413000,27101.50,84761.67,0.00,23867.97,10188.53,286.31,2353.52,10945.32,8796.16,11511.77,6738.53,26175.06,25794.39,1593.21,0.00,11118.35,0.00,0.00,0.00,2758.17,2930.87,3075.01,3795.48,17781.52,243744.10,1035.88,8805.31,0.00,0.00,2761.30,0.00,0.00,0.00,195.67,1229.64,2955.99,169.43,2661.66,0.00,282.25,0.00,0.00,0.00,1255.28,0.00,269.36,433.62,325.87,1174.53,28417.23,1552.42,10002.60,5243.91,1.75,693.05,0.00,0.00,1661.56,1823.25,115455.91,67.34,0.00,0.00,137.19,34531.24,0.00,964.16,2063.91,1292.42,0.00,170.10,0.00,0.00,0.00,3697.44,824.13,1206.81,18728.08,0.00,768.58,0.00,0.00,0.00
1543289948000,16932.77,286871.47,0.00,43889.10,10185.23,382.19,840.26,14064.79,35548.34,32675.44,3891.82,23578.93,6760.27,1693.46,0.00,12772.96,0.00,1236.13,0.00,2659.21,7550.65,2914.50,7061.67,227642.15,463859.25,318.31,15243.62,0.00,0.00,3017.48,0.00,0.00,0.00,20.59,640.30,6374.82,97.65,0.08,0.00,3228.68,0.00,0.00,0.00,2083.82,2598.70,8941.24,0.00,729.60,688.73,35251.38,885.49,21827.40,2744.43,1231.24,123.55,0.00,717.80,3652.52,941.67,139672.33,0.00,0.00,0.00,1057.04,13537.18,0.00,10191.26,1882.73,2234.45,8.42,1169.44,187.46,1050.95,0.00,3804.00,121.25,307.32,14953.36,0.00,674.93,0.00,0.00,0.00
1543362296000,2353.88,87325.15,0.00,14698.29,16154.82,648.07,586.96,5023.25,21881.31,24725.00,4076.96,68025.49,4715.00,3375.87,0.00,3233.90,0.00,912.95,0.00,1155.74,30262.83,2106.96,3678.38,86853.70,277373.83,22371.29,13116.79,0.00,0.00,2208.11,0.00,0.00,0.00,67.76,0.00,30390.44,0.00,470.96,0.00,9191.09,0.00,0.00,0.00,934.43,1158.42,513.11,0.00,254.46,472.16,33558.35,17.64,1948.61,1.48,853.35,123.28,0.00,77.73,185.29,0.00,20038.64,100.94,0.00,433.65,868.26,11440.00,0.00,3559.00,1818.00,848.74,318.69,767.93,147.72,508.65,0.00,2769.44,471.00,0.00,4740.13,0.00,439.10,0.00,0.00,0.00
