timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,RPLBNT,BNBBNT,XDCEBNT,NMRBNT,OMGBNT,MKRBNT,EURSBNT,GNOBNT,ANTBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,SNTBNT,TIXBNT,MFTBNT,RDNBNT,MTLBNT,REMBNT,MRPHBNT,MNTPBNT,SANBNT,REALBNT,ELETBNT,pBTCBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,ABXBNT,MYBBNT,MFGBNT,BNT-USD,SRNBNT,Other
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1950.32,0.00,0.00,0.00,5514.86,1318.05,0.00,1923.00,0.00,0.00,0.00,32842.09,0.00,244.54,0.00,0.00,8527.76,0.00,0.00,0.00,0.00,0.00,1568.96,6969.35,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,60.97,0.00,221.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43911.90
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.86,0.00,0.00,0.00,4907.79,1480.36,0.00,353.08,0.00,0.00,0.00,11729.83,0.00,661.05,0.00,0.00,26817.15,0.00,0.00,0.00,0.00,0.00,3093.41,791.66,0.00,0.61,0.00,0.00,0.00,0.00,520.11,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107702.99
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,974.65,0.00,0.00,0.00,6207.73,998.46,0.00,3826.99,0.00,0.00,0.00,20097.80,0.00,1544.22,0.00,0.00,18962.05,0.00,0.00,0.00,0.00,0.00,4142.83,218.18,1421.48,0.00,0.00,0.00,0.00,0.00,182.68,0.00,787.19,0.00,120.66,0.00,0.00,870.78,854.48,0.00,0.00,0.00,213141.31
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5071.03,0.00,0.00,0.00,12634.14,489.58,0.00,10752.20,0.00,0.00,0.00,52013.11,0.00,926.83,0.00,0.00,3335.29,0.00,0.00,0.00,0.00,0.00,1675.20,1961.11,1694.00,0.00,0.00,2.26,0.00,0.00,798.33,0.00,832.79,0.00,0.00,0.00,0.00,6.49,2746.08,0.00,0.00,0.00,74668.62
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7450.34,0.00,0.00,0.00,2458.33,217.83,0.00,1686.71,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,0.00,0.00,0.00,1476.92,1310.33,0.00,1120.41,0.00,0.00,0.00,0.00,441.13,0.00,205.73,0.00,0.00,0.00,0.00,65.04,3180.38,0.00,0.00,0.00,76359.57
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8975.41,0.00,0.00,0.00,2139.27,1600.01,0.00,623.14,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,4645.05,0.00,0.00,0.00,0.00,0.00,365.88,1015.35,373.78,650.31,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,1.08,1073.12,0.00,0.00,0.00,118557.56
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2935.62,0.00,0.00,0.00,2684.06,2647.10,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,20785.46,0.00,0.00,0.00,0.00,0.00,1299.08,970.15,0.00,1046.92,0.00,869.10,0.00,0.00,593.19,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,508.78,0.00,0.00,0.00,200721.16
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3417.71,0.00,0.00,0.00,0.00,435.82,0.00,2260.88,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,7532.38,0.00,0.00,0.00,0.00,0.00,953.00,321.32,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,0.00,309.97,0.00,582.20,0.00,0.00,0.00,390.37,0.00,0.00,0.00,161620.21
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.02,0.00,0.00,0.00,348.85,32.31,0.00,4710.58,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,6838.10,0.00,0.00,0.00,0.00,0.00,0.00,958.54,0.13,218.26,0.00,2022.56,0.00,0.00,41.47,0.00,375.12,0.00,250.29,0.00,0.00,0.00,233.55,0.00,0.00,0.00,155155.65
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.67,0.00,0.00,0.00,3726.65,671.55,0.00,987.71,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,6369.87,0.00,0.00,0.00,0.00,0.00,7531.53,524.18,49.82,54.59,0.00,183.70,0.00,0.00,0.00,0.00,5835.00,0.00,328.86,0.00,0.00,1099.32,1274.62,0.00,0.00,0.00,64756.90
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.64,0.00,0.00,0.00,1133.23,1409.14,0.00,2719.28,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,373.05,0.00,0.00,0.00,0.00,0.00,20264.70,717.81,456.45,1218.02,0.00,164.70,0.00,0.00,0.00,0.00,899.34,0.00,355.73,0.00,0.00,0.00,45242.56,0.00,0.00,0.00,57307.69
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.68,0.00,0.00,0.00,2022.10,2409.10,0.00,2605.53,0.00,0.00,0.00,18373.06,0.00,1450.80,0.00,0.00,19988.80,0.00,0.00,0.00,0.00,0.00,4368.36,11427.57,6521.10,4987.39,0.00,707.87,0.00,0.00,227.63,0.00,2351.29,0.00,656.71,0.00,0.00,0.00,11068.69,0.00,0.00,0.00,60962.46
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.89,0.00,0.00,0.00,3402.13,3335.35,0.00,4973.89,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,533.31,0.00,0.00,0.00,0.00,0.00,2447.63,13325.42,261.02,5705.79,0.00,1061.46,0.00,0.00,176.52,0.00,0.00,0.00,0.00,0.00,0.00,25.70,9556.59,0.00,0.00,0.00,67987.18
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4226.45,0.00,0.00,0.00,3692.10,3574.48,0.00,1372.43,0.00,0.00,0.00,14944.50,0.00,69.60,0.00,0.00,14929.48,0.00,0.00,0.00,0.00,3.00,3141.00,3081.99,10024.85,1933.45,1411.01,647.81,0.00,0.00,452.70,0.00,312.50,0.00,0.00,0.00,0.00,45.98,5240.04,0.00,0.00,0.00,156807.79
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16338.39,0.00,0.00,0.00,0.00,5315.86,150.64,3997.31,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,26658.52,0.00,0.00,0.00,0.00,1474.18,0.00,11852.56,1558.13,1270.36,29.40,2588.41,0.00,0.00,441.85,0.00,9764.32,0.00,656.84,0.00,0.00,66.91,1188.67,0.00,0.00,0.00,147332.42
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.97,0.00,0.00,0.00,4415.94,2000.98,506.16,18308.90,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,12974.54,0.00,0.00,0.00,0.00,1386.78,919.42,8184.66,0.00,1148.21,0.00,0.00,0.00,0.00,91.48,0.00,3948.99,0.00,570.88,0.00,0.00,0.00,3353.77,0.00,0.00,0.00,149861.14
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5076.18,0.00,0.00,0.00,0.00,217.60,2550.01,43743.84,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,377.23,0.00,0.00,0.00,0.00,1363.04,3501.82,847.72,3242.41,1468.52,4422.18,440.05,0.00,0.00,175.75,0.00,11.41,0.00,2236.66,0.00,0.00,4777.73,3876.63,0.00,0.00,0.00,123411.47
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4011.60,0.00,0.00,0.00,2671.84,1404.05,1303.28,20499.36,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,7053.42,0.00,0.00,0.00,0.00,635.90,12536.27,1361.62,1812.47,1893.19,1031.35,1385.74,0.00,0.00,0.00,0.00,2247.58,0.00,2853.53,0.00,0.00,31.61,967.57,0.00,0.00,0.00,78574.89
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9579.65,0.00,0.00,0.00,4173.47,8657.28,2499.26,3356.22,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,6450.11,0.00,0.00,0.00,0.00,1650.16,5194.14,1286.49,3398.63,2501.82,1511.16,0.00,0.00,0.00,812.96,0.00,19.41,0.00,4.44,0.00,0.00,0.00,224.27,0.00,0.00,0.00,153438.30
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2578.02,0.00,0.00,0.00,0.00,11784.76,487.01,4452.36,0.00,0.00,0.00,1.07,0.00,6599.36,0.00,0.00,12624.00,0.00,0.00,0.00,0.00,2738.95,7809.54,2.55,1353.91,0.00,1484.72,3400.39,0.00,0.00,106.15,0.00,787.58,0.00,739.23,0.00,0.00,0.00,327.83,0.00,0.00,0.00,65581.49
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,2486.15,3012.60,1583.95,1620.71,0.00,0.00,0.00,7545.00,0.00,3686.84,0.00,0.00,386.82,0.00,0.00,0.00,0.00,1010.89,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,1859.07,0.00,0.00,0.00,3294.99,0.00,0.00,0.00,75135.23
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11576.79,0.00,0.00,0.00,225.49,10.76,1095.11,10157.03,0.00,0.00,0.00,5079.68,0.00,818.24,0.00,0.00,6353.28,0.00,0.00,0.00,0.00,1403.27,6314.77,2337.42,332.80,27.42,1582.03,39.02,0.00,0.00,0.00,0.00,0.00,0.00,1288.61,0.00,0.00,0.00,1835.42,0.00,0.00,0.00,217660.83
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13294.26,0.00,0.00,0.00,4.70,1066.53,845.98,3633.40,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,510.10,0.00,0.00,0.00,0.00,0.00,3536.65,666.25,1998.86,269.29,3016.99,440.10,0.00,0.00,0.00,0.00,4660.11,0.00,2418.84,0.00,0.00,439.22,182.59,0.00,0.00,0.00,212511.29
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15120.93,0.00,0.00,0.00,3223.00,5928.86,1398.61,6039.62,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,393.17,0.00,0.00,0.00,0.00,10854.74,4559.42,3138.85,8028.91,8852.05,182.93,741.75,0.00,0.00,342.51,0.00,70.96,0.00,1736.92,0.00,0.00,88.71,591.21,0.00,0.00,0.00,456937.06
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11063.75,0.00,0.00,0.00,0.00,1888.07,740.58,9670.46,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,4255.67,9779.95,369.16,1123.84,797.39,2.28,1151.76,0.00,0.00,227.55,0.00,4020.75,0.00,219.79,0.00,0.00,0.00,5227.29,0.00,0.00,0.00,433722.77
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12920.26,0.00,0.00,0.00,8225.40,1543.56,1338.26,16508.31,0.00,0.00,0.00,19148.16,0.00,20.61,0.00,0.00,799.92,0.00,0.00,0.00,0.00,4663.68,6604.96,2798.52,2103.20,3162.50,1031.16,1938.19,0.00,0.00,14.31,0.00,1463.68,0.00,2410.28,0.00,0.00,0.00,1741.43,0.00,0.00,0.00,261921.68
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8479.20,0.00,0.00,0.00,123.79,4143.15,3082.98,125561.17,0.00,0.00,0.00,6541.97,0.00,65.00,0.00,0.00,13444.17,0.00,0.00,0.00,0.00,114.54,1054.99,1385.88,753.95,13.34,660.86,4.19,0.00,0.00,307.83,0.00,308.69,0.00,4922.03,0.00,0.00,0.00,3113.56,0.00,0.00,0.00,110341.19
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4453.55,0.00,0.00,0.00,2324.46,1707.74,3418.74,40750.73,0.00,0.00,0.00,1998.59,0.00,1656.36,0.00,0.00,844.62,0.00,0.00,0.00,0.00,760.68,1587.97,1578.56,2290.04,0.00,0.00,252.38,0.00,0.00,115.66,0.00,3158.84,0.00,4955.98,0.00,0.00,0.00,520.90,0.00,0.00,0.00,72169.98
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6242.92,0.00,0.00,0.00,2353.65,2574.32,2216.23,38986.08,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,1309.55,0.00,0.00,0.00,0.00,63.49,8954.43,1909.24,3237.31,124.20,2642.78,68.93,0.00,0.00,0.00,0.00,11.91,0.00,25337.66,0.00,0.00,0.00,6735.10,0.00,0.00,0.00,170247.55
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3288.60,0.00,0.00,0.00,985.88,1177.91,544.77,140730.34,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,301.58,0.00,0.00,0.00,0.00,974.75,938.49,3087.16,7445.87,14.54,2598.41,19.61,0.00,0.00,3613.80,0.00,12.91,0.00,10433.79,0.00,0.00,249.75,7492.37,0.00,0.00,0.00,147019.35
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12181.41,0.00,0.00,0.00,1368.47,823.72,249.17,89717.65,0.00,0.00,0.00,971.42,0.00,2589.11,0.00,0.00,16345.37,0.00,0.00,0.00,0.00,838.82,1362.01,4591.80,2544.44,17.55,0.00,7862.81,0.00,0.00,15.42,0.00,1218.34,0.00,6413.31,0.00,0.00,124.16,890.23,0.00,0.00,0.00,205103.63
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10107.12,0.00,0.00,0.00,665.44,5655.07,4487.37,336432.67,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,532.79,0.00,0.00,0.00,0.00,78.99,2607.88,331.81,912.60,126.59,0.00,0.00,0.00,0.00,3275.88,0.00,127.12,0.00,11703.79,0.00,0.00,3901.15,1655.03,0.00,0.00,0.00,230358.92
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2523.24,0.00,0.00,0.00,215.48,835.60,823.01,94240.11,0.00,0.00,0.00,6194.76,0.00,3327.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13257.38,6562.41,116.93,3817.67,168.08,14661.20,494.13,0.00,0.00,0.00,0.00,135.36,0.00,37646.35,0.00,0.00,7.02,165.28,0.00,0.00,0.00,290466.77
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4925.56,0.00,0.00,0.00,6599.53,2932.11,2383.96,199807.89,0.00,0.00,0.00,22028.99,0.00,689.90,0.00,0.00,8025.41,0.00,0.00,0.00,0.00,22735.31,16143.88,3658.17,795.05,621.06,0.00,173.41,0.00,0.00,822.26,0.00,0.00,0.00,7967.30,0.00,0.00,0.00,1218.29,0.00,0.00,0.00,283705.34
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,633.43,0.00,0.00,0.00,6277.43,1240.06,1596.56,192900.50,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,1027.52,0.00,9762.05,0.00,0.00,1242.60,4425.65,4711.73,508.91,2949.45,169.42,1588.27,0.00,0.00,240.18,0.00,0.00,0.00,7103.67,0.00,0.00,3637.50,436.52,0.00,0.00,0.00,320080.33
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6634.45,0.00,0.00,0.00,17581.37,827.05,1522.61,58370.81,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,252.34,0.00,1423.70,0.00,0.00,825.08,6815.72,6442.71,2339.00,0.00,2294.83,30836.46,0.00,0.00,3177.93,0.00,2140.55,0.00,18261.41,0.00,0.00,142.94,10402.77,0.00,0.00,0.00,49193.24
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4792.02,0.00,0.00,0.00,2402.45,3712.94,10744.13,56806.41,0.00,0.00,0.00,1965.02,0.00,503.73,0.00,0.00,794.16,0.00,1331.61,0.00,0.00,3252.47,4280.53,3921.32,3087.04,7837.62,1948.73,22260.62,0.00,0.00,61.58,0.00,50.37,0.00,3596.13,0.00,0.00,189.44,1006.52,0.00,0.00,0.00,34633.56
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2687.37,0.00,0.00,0.00,1591.09,1773.34,1716.22,72115.79,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,2810.21,0.00,0.00,1000.16,1622.90,7151.54,440.84,3726.26,263.81,12420.13,0.00,0.00,0.00,0.00,166.84,0.00,8136.49,0.00,0.00,4022.93,5225.19,0.00,0.00,0.00,34014.18
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2914.57,0.00,0.00,0.00,4208.22,1807.42,9839.98,141157.98,0.00,0.00,0.00,5102.95,0.00,3038.81,0.00,0.00,535.10,0.00,1293.57,0.00,0.00,5798.80,1805.08,4493.38,2227.91,0.00,0.00,1488.42,0.00,0.00,194.13,0.00,1284.99,0.00,2574.48,0.00,0.00,53.82,16865.57,0.00,0.00,0.00,41552.56
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.98,0.00,0.00,0.00,14608.45,3233.01,2280.48,103472.66,0.00,0.00,0.00,3616.54,0.00,1514.21,0.00,0.00,1047.34,0.00,2254.40,0.00,0.00,1817.57,4820.38,9006.18,607.71,0.00,2328.90,975.35,0.00,0.00,300.52,0.00,2022.14,0.00,5720.45,0.00,0.00,0.00,5695.87,0.00,0.00,0.00,46287.00
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6248.93,0.00,0.00,0.00,899.59,2682.32,1252.60,129621.48,0.00,0.00,0.00,1052.87,0.00,10399.09,0.00,0.00,573.20,0.00,533.08,0.00,0.00,4471.57,3874.84,6675.21,848.16,0.00,2312.26,5653.87,0.00,0.00,0.00,0.00,0.00,0.00,9167.42,0.00,0.00,17.41,24862.36,0.00,0.00,0.00,86601.28
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3933.60,0.00,0.00,0.00,1822.58,1475.63,1046.19,189821.27,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,926.66,0.00,786.25,0.00,0.00,25491.19,781.61,1523.30,2289.17,72.91,3156.78,3277.60,0.00,0.00,0.00,0.00,244.91,0.00,15158.99,0.00,0.00,0.00,2221.53,0.00,0.00,0.00,250785.87
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3524.27,0.00,0.00,0.00,8056.81,2322.41,2605.42,36347.34,0.00,0.00,0.00,2904.42,0.00,2252.35,0.00,0.00,2813.00,0.00,1297.79,0.00,0.00,8998.71,2229.81,1366.03,1054.42,0.00,2362.95,7613.00,0.00,0.00,0.00,0.00,0.08,0.00,13484.61,0.00,0.00,59.49,3894.36,0.00,0.00,0.00,103296.52
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2741.01,0.00,0.00,0.00,0.00,264.94,10926.44,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.08,0.00,0.00,1208.12,261.11,1026.99,1258.26,197.01,912.81,0.00,0.00,0.00,0.00,0.00,1592.69,0.00,4897.56,0.00,0.00,0.00,885.81,0.00,0.00,0.00,60821.26
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4454.34,0.00,0.00,0.00,324.19,665.95,10796.57,19422.44,0.00,0.00,0.00,0.00,0.00,987.55,0.00,0.00,4999.89,0.00,358.68,0.00,0.00,3325.45,700.51,1088.35,1751.82,222.23,1994.04,597.43,0.00,0.00,0.00,0.00,1759.47,0.00,1497.40,0.00,0.00,575.62,6104.74,0.00,0.00,0.00,44674.97
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5151.42,0.00,0.00,0.00,445.30,742.39,452.03,34836.15,0.00,0.00,0.00,256.43,0.00,1346.39,0.00,0.00,0.00,0.00,246.20,0.00,0.00,636.29,824.25,1436.60,247.45,0.00,14.59,0.00,0.00,0.00,0.00,0.00,777.03,0.00,1785.69,0.00,0.00,5.84,255.14,0.00,0.00,0.00,31907.96
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.97,0.00,0.00,0.00,256.85,3617.87,18099.06,65311.31,0.00,0.00,0.00,1070.36,0.00,31509.97,0.00,0.00,0.00,0.00,475.74,0.00,0.00,426.83,1528.98,8629.34,3556.51,0.00,2796.32,0.00,0.00,0.00,0.00,0.00,806.15,0.00,3556.74,0.00,0.00,784.49,2236.07,0.00,0.00,0.00,36728.47
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9587.59,0.00,0.00,0.00,6988.42,2431.49,2099.97,129522.47,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,642.57,0.00,309.46,0.00,0.00,1552.50,2797.01,3553.86,1510.18,221.70,539.98,0.00,0.00,0.00,0.00,0.00,12.82,0.00,5783.33,0.00,0.00,2046.77,1467.60,0.00,0.00,0.00,67087.20
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4194.02,0.00,0.00,0.00,3088.89,4514.41,2249.39,153783.79,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,650.39,0.00,368.21,0.00,0.00,4861.54,2612.39,979.09,642.98,0.00,1890.02,1776.71,0.00,0.00,12.84,0.00,0.99,0.00,2476.52,0.00,0.00,177.70,1335.55,0.00,0.00,0.00,91788.67
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,726.57,0.00,0.00,0.00,5452.07,1676.74,4562.67,59213.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,675.36,0.00,0.00,3336.71,3518.83,1833.17,1463.41,70.30,313.53,315.02,0.00,0.00,0.00,0.00,830.10,0.00,4950.34,0.00,0.00,587.23,1053.30,0.00,0.00,0.00,43191.94
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4174.02,0.00,0.00,0.00,2006.02,1275.74,4224.86,118962.25,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,191.97,0.00,0.00,595.09,1328.05,5411.33,1977.19,0.00,262.57,340.23,0.00,0.00,30.02,0.00,0.11,0.00,12895.08,0.00,0.00,0.00,769.74,0.00,0.00,0.00,101436.10
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7953.50,0.00,0.00,0.00,876.46,1661.45,747.35,87427.37,0.00,0.00,0.00,516.38,0.00,54.75,0.00,0.00,0.04,0.00,594.54,0.00,0.00,1336.54,2049.41,2376.77,2988.16,0.00,0.00,201.08,0.00,0.00,2.58,0.00,768.55,0.00,5023.81,0.00,0.00,0.00,1758.93,0.00,0.00,0.00,53758.52
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1744.49,0.00,0.00,0.00,10432.66,2156.50,4508.74,96683.18,0.00,0.00,0.00,3898.40,0.00,0.02,0.00,0.00,1048.50,0.00,2203.49,0.00,0.00,3529.74,4639.46,10273.34,462.15,0.78,2539.53,3.95,0.00,0.00,2093.92,0.00,7979.31,0.00,7554.37,0.00,0.00,26.95,947.16,0.00,0.00,0.00,42644.48
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3841.41,0.00,0.00,0.00,17563.52,8306.13,7681.24,75593.29,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,2584.72,0.00,7056.03,0.00,0.00,5964.55,7240.50,11141.85,8652.11,1230.91,6034.64,486.94,0.00,0.00,662.14,0.00,6340.44,0.00,2485.82,0.00,0.00,65.28,1769.73,0.00,0.00,0.00,56317.26
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6472.34,0.00,0.00,0.00,10672.84,6923.37,10392.05,22241.89,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,2252.66,0.00,7603.92,0.00,0.00,4511.65,3307.54,4870.88,1306.28,0.00,1994.94,1.41,0.00,0.00,840.00,0.00,189.75,0.00,1673.26,0.00,0.00,90.46,801.02,0.00,0.00,0.00,35108.98
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,2258.88,3847.41,3403.12,18885.27,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,1039.97,0.00,1225.60,0.00,0.00,1223.92,1718.78,2615.96,1237.98,481.04,1645.11,204.58,0.00,0.00,417.53,0.00,210.55,0.00,4637.43,0.00,0.00,0.00,696.41,0.00,0.00,0.00,37840.96
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4098.83,0.00,0.00,0.00,7113.82,5103.44,3129.50,12083.28,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,885.32,0.00,8808.48,0.00,0.00,3659.06,13624.01,7446.86,1343.23,603.79,1135.60,0.00,0.00,0.00,848.53,0.00,2.26,0.00,4929.00,0.00,0.00,0.00,766.64,0.00,0.00,0.00,224876.70
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1657.38,0.00,0.00,0.00,4069.17,3755.76,3052.03,4181.41,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,3196.56,0.00,9873.45,0.00,0.00,7872.76,11687.14,11905.58,2266.65,0.00,8.59,322.05,0.00,0.00,0.00,0.00,0.08,0.00,4014.34,0.00,0.00,0.00,3134.02,0.00,0.00,0.00,86165.87
