timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,OMGBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,MFTBNT,REQBNT,DGDBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,TIXBNT,MRPHBNT,PLRBNT,DATABNT,SNTBNT,FLIXXBNT,RVTBNT,ELETBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,BNT-USD,HEDGBNT,MYBBNT,XBPBNT,ABXBNT,X8XBNT,USDQBNT,FTXBNT,LDCBNT,VEEBNT,ZIPTBNT,AMNBNT,DTRCBNT,SRNBNT,XNKBNT,CANBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,CMCTBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2338.11,960.41,23452.71,0.00,0.00,0.00,0.00,1294.19,0.00,0.00,0.00,0.00,0.00,3808.64,0.00,0.00,152.26,0.00,0.00,0.00,0.00,0.00,0.00,1170.04,0.00,0.00,0.00,0.00,106.62,0.00,0.00,0.00,41578.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.86,221.55,0.00,0.00,0.00,0.00,767.08,734.95,0.00,6.29,0.00,78.84,0.00,0.00,0.00,0.00,191.57,305.19,0.00,299.03,7.96,3881.84,7134.08,1438.87,0.00,62.12,0.00,0.00,15.14,0.00,827.58,288.92,0.00
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,1536.65,0.00,0.00,1526.06,672.99,2724.96,0.00,0.00,0.00,0.00,1529.92,0.00,0.00,0.00,0.00,0.00,17655.69,0.00,0.00,610.55,0.00,0.00,0.00,0.00,0.00,0.00,2160.70,0.00,0.00,0.00,0.00,307.17,0.00,0.00,0.00,55981.51,0.00,7010.09,3875.76,0.00,0.00,0.00,0.00,7160.60,225.87,0.00,0.00,0.00,320.16,13.11,12953.67,0.00,103.83,0.00,484.99,0.00,0.00,12.27,0.00,1569.18,470.06,0.00,833.24,1422.76,11438.97,149126.12,2457.19,0.00,490.26,0.00,0.00,27.56,2448.85,383.47,540.37,0.00
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,765.74,0.00,0.00,4070.75,2149.84,6310.30,0.00,0.00,0.00,0.00,1140.08,0.00,0.00,0.00,0.00,0.00,4357.86,0.00,0.00,1522.68,0.00,0.00,0.00,0.00,0.00,0.00,1254.24,0.00,0.00,0.00,0.00,820.96,0.00,0.00,0.00,5670.88,0.00,3300.00,265.72,0.00,0.00,0.00,0.00,1686.94,2646.51,0.00,0.00,0.00,0.00,2104.20,1789.83,0.00,0.00,0.00,1872.19,0.00,0.00,208.54,0.00,133.59,0.00,0.00,0.00,835.13,528.60,12755.63,2019.81,0.00,834.82,0.00,0.00,81.91,0.00,423.95,0.00,0.00
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,867.37,0.00,0.00,551.69,2136.38,13967.99,0.00,0.00,0.00,0.00,900.06,0.00,0.00,0.00,0.00,0.00,3860.94,0.00,0.00,346.37,0.00,0.00,0.00,0.00,0.00,0.00,3525.74,0.00,0.00,0.00,0.00,80.41,0.00,0.00,0.00,108090.49,0.00,994.27,369.93,0.00,0.00,0.00,0.00,4623.12,2691.26,0.00,0.00,0.00,639.56,2520.31,1159.22,0.00,102.22,0.00,3739.49,0.00,0.00,0.00,0.00,1090.99,618.77,0.00,0.00,270.83,0.00,4443.96,976.56,0.00,862.73,0.00,0.00,0.00,277.73,913.84,0.00,0.00
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,1088.17,0.00,0.00,33.57,254.19,12999.82,0.00,0.00,0.00,0.00,327.72,0.00,0.00,0.00,0.00,0.00,5430.22,0.00,0.00,871.77,0.00,0.00,0.00,0.00,0.00,0.00,470.76,0.00,0.00,0.00,0.00,310.39,0.00,0.00,0.00,19014.24,0.00,7266.22,1427.64,0.00,0.00,0.00,0.00,377.72,973.29,0.00,0.00,0.00,146.48,524.98,1856.16,0.00,0.00,0.00,2360.13,0.00,0.00,3038.59,0.00,231.41,464.04,0.00,1332.30,108.31,1469.12,475.16,685.43,0.00,567.05,0.00,0.00,176.48,253.57,39.06,358.41,0.00
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.30,3141.21,12075.36,0.00,0.00,0.00,0.00,5681.45,0.00,0.00,0.00,0.00,0.00,7577.26,0.00,0.00,722.98,0.00,0.00,0.00,0.00,0.00,0.00,166.59,0.00,0.00,0.00,0.00,169.72,0.00,0.00,0.00,7803.32,0.00,643.79,10203.21,0.00,0.00,0.00,0.00,116.84,233.42,0.00,0.00,0.00,0.00,196.28,1714.34,0.00,0.00,0.00,1282.56,0.00,0.00,1849.48,0.00,478.07,569.75,0.00,0.00,324.66,372.29,300.10,4216.69,0.00,384.98,0.00,0.00,163.58,3149.84,1688.73,624.41,0.00
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3751.91,0.00,22794.36,0.00,0.00,0.00,0.00,1973.21,0.00,0.00,0.00,0.00,0.00,2851.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,329.42,0.00,0.00,0.00,586.08,0.00,1145.96,976.34,0.00,0.00,0.00,0.00,490.08,3727.47,0.00,0.00,0.00,427.90,76.84,1174.74,0.00,563.18,0.00,126.71,0.00,0.00,229.11,0.00,268.52,163.17,0.00,717.04,415.52,276.95,9600.52,3719.54,0.00,329.51,0.00,0.00,292.75,507.40,433.93,297.05,0.00
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,609.55,0.00,0.00,646.75,0.00,26093.86,0.00,0.00,0.00,0.00,181.51,0.00,0.00,0.00,0.00,0.00,3325.78,0.00,0.00,150.48,0.00,0.00,0.00,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,79.49,0.00,0.00,0.00,514.28,0.00,0.00,338.00,0.00,0.00,0.00,0.00,106.33,582.24,0.00,0.00,0.00,361.98,76.45,1923.11,0.00,975.20,0.00,311.64,0.00,0.00,0.00,0.00,195.75,3802.29,0.00,3860.05,0.00,579.30,4821.41,1424.00,0.00,375.91,0.00,0.00,0.00,398.37,343.50,153.39,0.00
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.91,1032.24,12453.59,0.00,0.00,0.00,0.00,7706.59,0.00,0.00,0.00,0.00,0.00,4429.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.65,0.00,0.00,0.00,0.00,1320.65,0.00,0.00,0.00,0.00,0.00,363.77,724.73,0.00,0.00,0.00,0.00,157.34,1298.93,0.00,0.00,0.00,922.43,1186.51,3988.81,0.00,1012.03,0.00,0.00,0.00,0.00,45.71,0.00,925.31,0.00,0.00,91.10,0.00,0.00,3595.42,1.92,0.00,431.64,0.00,0.00,0.00,334.17,180.19,0.00,0.00
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7663.91,0.15,18446.89,0.00,0.00,0.00,0.00,1295.82,0.00,0.00,0.00,0.00,0.00,1220.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126.89,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,229.35,0.00,756.66,821.85,0.00,0.00,0.00,0.00,14.24,0.00,0.00,0.00,0.00,4444.68,1301.89,5146.68,0.00,1821.80,0.00,1121.58,0.00,0.00,33.85,0.00,811.71,0.00,0.00,0.00,180.59,302.85,1938.35,78.16,0.00,112.63,0.00,0.00,1417.37,132.03,708.60,168.73,0.00
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13765.34,208.08,22366.04,0.00,0.00,0.00,0.00,965.92,0.00,0.00,0.00,0.00,0.00,5747.27,0.00,0.00,303.96,0.00,0.00,0.00,0.00,0.00,0.00,584.87,0.00,0.00,0.00,0.00,436.52,0.00,0.00,0.00,0.00,0.00,601.92,711.64,0.00,0.00,0.00,0.00,259.88,826.68,0.00,0.00,0.00,569.76,0.00,1939.38,0.00,3396.42,0.00,0.80,0.00,0.00,28.59,0.00,41.60,281.82,0.00,349.85,199.48,151.93,0.00,77727.16,0.00,62.95,0.00,0.00,0.24,2.37,170.11,550.05,0.00
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3816.94,2829.98,23990.18,0.00,0.00,0.00,0.00,162.93,0.00,0.00,0.00,0.00,0.00,259.64,0.00,0.00,2216.26,0.00,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,124.11,0.00,0.00,0.00,0.00,0.00,8421.55,1252.35,0.00,0.00,0.00,0.00,358.68,69.49,0.00,0.00,0.00,0.00,0.00,455.97,0.00,701.89,0.00,237.30,0.00,0.00,89.87,0.00,402.03,0.00,0.00,337.37,0.00,1093.53,228.74,2307.01,0.00,10.99,0.00,0.00,0.13,127.11,329.63,343.34,0.00
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16099.07,761.14,37493.90,0.00,0.00,0.00,0.00,472.58,0.00,0.00,0.00,0.00,0.00,1168.31,0.00,0.00,8666.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.75,0.00,0.00,0.00,413.41,0.00,1019.45,626.12,0.00,0.00,0.00,0.00,128.94,6.48,0.00,0.00,0.00,0.03,0.00,6501.82,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,327.68,455.71,0.00,301.58,202.56,458.07,3558.55,36584.37,0.00,4272.68,0.00,0.00,0.00,0.00,1886.81,1.51,0.00
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7484.16,592.57,777.28,0.00,0.00,0.00,0.00,6187.95,0.00,0.00,0.00,0.00,0.00,3327.79,0.00,0.00,3704.86,0.00,0.00,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,305.38,0.00,0.00,0.00,13000.82,0.00,666.54,0.26,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1185.12,304.29,0.00,82.87,0.00,8285.17,0.00,0.00,0.00,0.00,163.90,152.50,0.00,1106.20,0.00,368.77,4651.52,336.46,0.00,604.82,0.00,0.00,1.79,0.00,59.79,253.15,0.00
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,845.45,0.00,0.00,25841.42,2780.77,7569.85,0.00,0.00,0.00,0.00,304.14,0.00,0.00,0.00,0.00,0.00,5201.52,0.00,0.00,909.73,0.00,0.00,0.00,0.00,0.00,0.00,746.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22692.19,0.00,830.43,212.69,0.00,0.00,0.00,0.00,251.98,3902.49,0.00,0.00,0.00,99.82,3286.11,2690.22,0.00,0.00,0.00,3830.67,0.00,0.00,74.03,0.00,273.64,538.41,0.00,780.24,0.00,1001.69,1423.86,228.66,0.00,166.27,0.00,0.00,2.20,0.00,0.00,203.22,0.00
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,16709.62,5618.85,17029.71,0.00,0.00,0.00,0.00,847.83,0.00,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,30.49,0.00,0.00,0.00,13153.41,0.00,216.70,210.03,0.00,0.00,0.00,0.00,8779.80,1244.39,0.00,0.00,0.00,30.72,230.16,671.18,0.00,156.04,0.00,0.00,0.00,0.00,0.00,0.00,2074.71,982.87,0.00,0.00,2.93,0.00,5010.17,37150.00,0.00,45.05,0.00,0.00,3039.12,133.24,92.57,0.00,0.00
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5387.13,11315.48,35188.86,0.00,0.00,0.00,0.00,163.37,0.00,0.00,0.00,0.00,0.00,4736.57,0.00,0.00,303.15,0.00,0.00,0.00,0.00,0.00,0.00,869.48,0.00,0.00,0.00,0.00,313.45,0.00,0.00,0.00,6619.76,0.00,191.59,2.22,0.00,0.00,0.00,0.00,72.54,488.73,0.00,0.00,0.00,27.38,1198.90,1209.02,0.00,455.35,0.00,524.46,0.00,0.00,46.71,0.00,316.95,284.02,0.00,167.70,238.25,908.11,762.28,76.93,0.00,13.37,0.00,0.00,380.24,115.67,3593.98,584.91,0.00
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,3580.23,0.00,0.00,11276.55,7721.24,49027.31,0.00,0.00,0.00,0.00,3315.01,0.00,0.00,0.00,0.00,0.00,3253.51,0.00,0.00,1322.58,0.00,0.00,0.00,0.00,0.00,0.00,4962.35,0.00,0.00,0.00,0.00,142.25,0.00,0.00,0.00,12701.17,0.00,818.15,1545.50,0.00,0.00,0.00,0.00,163.01,1575.46,0.00,0.00,0.00,5949.43,2532.73,764.58,0.00,0.00,0.00,1515.73,0.00,0.00,280.71,0.00,1185.79,151.41,0.00,1360.71,0.70,3742.32,2793.07,10135.52,0.00,0.00,0.00,0.00,3932.68,8432.60,235.72,726.18,0.00
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,1145.64,0.00,0.00,3821.89,16889.28,31708.09,0.00,0.00,0.00,0.00,2849.21,0.00,0.00,0.00,0.00,0.00,5393.18,0.00,0.00,362.68,0.00,0.00,0.00,0.00,0.00,0.00,22194.01,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,13396.63,0.00,0.00,24.33,0.00,0.00,0.00,0.00,1.09,389.72,137514.05,0.00,0.00,1465.28,1142.11,39.36,0.00,1081.09,0.00,438.19,0.00,0.00,0.00,0.00,4262.86,757.08,0.00,757.30,304.53,832.43,11765.61,13825.69,0.00,0.00,0.00,0.00,0.00,3064.72,878.46,2009.91,0.00
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.70,8640.68,22849.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,4077.79,0.00,0.00,0.00,0.00,0.00,0.00,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25352.24,0.00,1348.14,92.66,0.00,0.00,0.00,0.00,2055.90,45.89,0.00,0.00,0.00,0.00,1225.11,2439.75,0.00,334.92,0.00,845.46,0.00,0.00,0.00,0.00,2737.13,909.40,0.00,1744.63,301.84,712.06,7230.35,224.93,0.00,424.60,0.00,0.00,0.00,709.55,245.28,2171.90,0.00
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669.67,376.09,29776.34,0.00,0.00,0.00,0.00,152.13,0.00,0.00,0.00,0.00,0.00,2847.81,0.00,0.00,620.48,0.00,0.00,0.00,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45999.79,0.00,0.00,427.54,0.00,0.00,0.00,0.00,3120.05,238.55,1564.95,0.00,0.00,0.00,107.52,152.76,0.00,228.27,0.00,302.45,0.00,0.00,174.55,0.00,313.89,152.52,0.00,0.00,792.33,152.45,18032.36,41.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2262.15,0.00
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.06,4228.51,31261.96,0.00,0.00,0.00,0.00,8.88,0.00,0.00,0.00,0.00,0.00,495.93,0.00,0.00,1722.86,0.00,0.00,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,21.85,0.00,0.00,0.00,47715.25,0.00,231.03,65.27,0.00,0.00,0.00,0.00,832.22,596.43,0.00,0.00,0.00,0.00,54.98,175.92,0.00,824.23,0.00,100.52,0.00,0.00,1580.66,0.00,2294.68,154.66,0.00,0.00,129.40,152.89,2083.65,51661.94,0.00,203.21,0.00,0.00,0.00,587.37,645.70,8394.23,0.00
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,6566.64,0.00,0.00,5980.99,30924.60,26460.66,0.00,0.00,0.00,0.00,2906.73,0.00,0.00,0.00,0.00,0.00,10621.46,0.00,0.00,2355.78,0.00,0.00,0.00,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,158.36,0.00,0.00,0.00,18812.68,0.00,154.01,0.21,0.00,0.00,0.00,0.00,342.58,138.26,0.00,0.00,0.00,1799.24,181.20,350.59,0.00,344.90,0.00,2608.64,0.00,0.00,82.72,0.00,470.53,170.92,0.00,0.00,863.35,2215.11,8972.91,8355.51,0.00,1260.59,0.00,0.00,0.00,8.08,0.00,4882.79,0.00
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,943.34,0.00,0.00,14691.25,18239.15,19122.68,0.00,0.00,0.00,0.00,1731.31,0.00,0.00,0.00,0.00,0.00,5455.42,0.00,0.00,11043.36,0.00,0.00,0.00,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,214.76,0.00,0.00,0.00,67804.59,0.00,20769.11,273.47,0.00,0.00,0.00,0.00,958.40,0.00,0.00,0.00,0.00,6.39,2333.86,0.00,0.00,0.00,0.00,3233.07,0.00,0.00,23.29,0.00,382.95,631.10,0.00,4481.79,211.88,1565.09,50901.18,5.38,0.00,0.00,0.00,0.00,0.00,3454.51,387.00,5532.90,0.00
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,2749.74,0.00,0.00,5153.01,31038.69,18212.62,0.00,0.00,0.00,0.00,23.83,0.00,0.00,0.00,0.00,0.00,5698.54,0.00,0.00,3611.11,0.00,0.00,0.00,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,405.58,0.00,0.00,0.00,18513.74,0.00,4081.38,369.78,0.00,0.00,0.00,0.00,54.66,0.00,0.00,0.00,0.00,5629.93,6449.94,795.87,0.00,72.23,0.00,13448.89,0.00,0.00,0.00,0.00,733.81,16.22,0.00,10771.36,210.27,379.82,10736.24,2802.60,0.00,0.00,0.00,0.00,0.06,3051.91,38.65,5721.04,0.00
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,242.66,0.00,0.00,4800.82,1124.25,26256.08,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2542.51,0.00,0.00,150.66,0.00,0.00,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,1341.67,0.00,0.00,0.00,11481.61,0.00,1603.84,0.30,0.00,0.00,0.00,0.00,231.61,3724.39,0.00,0.00,0.00,9177.21,2108.83,187.56,0.00,153.03,0.00,8149.45,0.00,0.00,80.43,0.00,337.26,5.76,0.00,3871.29,309.30,0.00,4972.76,139.22,0.00,291.02,0.00,0.00,0.21,2171.31,328.22,5889.34,0.00
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,128.67,0.00,0.00,1492.55,2194.28,23533.94,0.00,0.00,0.00,0.00,76.33,0.00,0.00,0.00,0.00,0.00,10170.15,0.00,0.00,2122.16,0.00,0.00,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,141.07,0.00,0.00,0.00,18297.52,0.00,229.68,39.37,0.00,0.00,0.00,0.00,3658.43,729.63,5000.00,0.00,0.00,1833.30,517.09,3513.49,0.00,0.00,0.00,6272.48,0.00,0.00,231.24,0.00,411.45,0.00,0.00,2935.25,545.17,321.83,1310.41,1463.95,0.00,0.00,0.00,0.00,0.00,897.65,725.13,8114.67,0.00
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,116.31,0.00,0.00,29204.07,3514.61,17933.85,0.00,0.00,0.00,0.00,476.18,0.00,0.00,0.00,0.00,0.00,7634.51,0.00,0.00,168.57,0.00,0.00,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,11356.71,0.00,2423.16,2795.60,0.00,0.00,0.00,0.00,0.02,50.18,0.00,0.00,0.00,1299.73,0.00,360.39,0.00,209.09,0.00,4068.17,0.00,0.00,41.30,0.00,349.20,158.88,0.00,9643.83,66.43,158.75,6168.73,108.51,0.00,524.85,0.00,0.00,8.78,2717.06,484.28,4470.64,0.00
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.64,0.00,15285.51,0.00,0.00,0.00,0.00,912.98,0.00,0.00,0.00,0.00,0.00,9667.20,0.00,0.00,164.06,0.00,0.00,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,986.95,0.00,0.00,0.00,5956.38,0.00,239.35,16.99,0.00,0.00,0.00,0.00,57.45,0.00,0.00,0.00,0.00,1356.30,0.00,341.49,0.00,275.97,0.00,1380.83,0.00,0.00,58.93,0.00,727.85,477.80,0.00,3783.33,0.37,1784.42,5005.05,45.70,0.00,683.44,0.00,0.00,0.00,37.94,846.11,5246.80,0.00
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.18,0.00,0.00,933.53,0.00,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,1188.03,0.00,0.00,0.00,5546.80,0.00,0.00,41.05,0.00,0.00,0.00,0.00,0.00,67.90,0.00,0.00,0.00,572.85,2887.52,0.00,0.00,0.00,0.00,1567.29,0.00,0.00,0.00,0.00,493.99,158.98,0.00,20.00,15.92,317.75,1498.63,211.79,0.00,198.29,0.00,0.00,0.00,2849.92,788.81,2013.85,0.00
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.19,17.29,6454.26,0.00,0.00,0.00,0.00,1065.99,0.00,0.00,0.00,0.00,0.00,4012.14,0.00,0.00,1695.55,0.00,0.00,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,433.29,0.00,0.00,0.00,329.84,0.00,581.59,0.21,0.00,0.00,0.00,0.00,3514.94,39.26,0.00,0.00,0.00,81.79,1343.89,0.00,0.00,0.00,0.00,439.62,0.00,0.00,378.96,0.00,81.83,0.00,0.00,19.96,18.87,0.00,47579.27,64.57,0.00,117.87,0.00,0.00,0.32,2710.90,159.24,5150.00,0.00
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3028.98,322.70,4871.08,0.00,0.00,0.00,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,2663.84,0.00,0.00,0.00,11474.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,3188.72,10.00,0.00,0.00,2943.84,5469.87,1496.44,0.00,36.71,0.00,637.89,0.00,0.00,340.94,0.00,0.00,5.02,0.00,0.00,0.00,598.55,11881.83,885.53,0.00,57.52,0.00,0.00,0.00,9581.00,1511.91,3826.37,0.00
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,131.14,12176.47,44686.13,0.00,0.00,0.00,0.00,545.02,0.00,0.00,0.00,0.00,0.00,6562.12,0.00,0.00,1366.56,0.00,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,424.26,0.00,0.00,0.00,41508.63,0.00,159.86,1250.39,0.00,0.00,0.00,0.00,302.01,1433.63,0.00,0.00,0.00,3007.57,14830.38,842.93,0.00,308.75,0.00,0.00,0.00,0.00,356.39,0.00,342.11,425.84,0.00,0.00,36.48,1589.14,22131.42,204.41,0.00,16.07,0.00,0.00,0.00,10268.42,0.00,5022.61,0.00
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26386.90,0.00,48138.65,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,0.00,159.10,0.00,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5820.72,0.00,370.58,1291.73,0.00,0.00,0.00,0.00,590.84,510.98,0.00,0.00,0.00,279.76,793.37,233.36,0.00,65.90,0.00,0.00,0.00,0.00,6.69,0.00,312.29,316.53,0.00,0.00,224.57,1604.49,7870.23,4.53,0.00,0.00,0.00,0.00,0.00,1907.00,7.95,5465.53,0.00
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12044.21,5406.75,2765.28,0.00,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,1305.88,0.00,0.00,0.00,1212.63,0.00,887.56,147.39,0.00,0.00,0.00,0.00,2437.80,955.86,523.98,0.00,0.00,789.02,0.00,3919.65,0.00,0.00,0.00,1339.56,0.00,0.00,53.60,0.00,39.60,0.00,0.00,0.00,22.97,1086.46,2126.43,223.39,0.00,127.76,0.00,0.00,0.06,1693.84,5883.68,13556.02,0.00
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.61,508.51,2128.12,0.00,0.00,0.00,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,667.31,0.00,0.00,924.90,0.00,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,446.28,0.00,0.00,0.00,21401.48,0.00,138.78,264.19,0.00,0.00,0.00,0.00,2752.40,10.30,0.00,0.00,0.00,306.61,30.85,1256.83,0.00,80.45,0.00,551.85,0.00,0.00,235.85,0.00,0.00,0.00,0.00,360.92,0.00,2454.31,1931.51,160.71,0.00,83.59,0.00,0.00,0.00,130.25,130.26,19287.01,0.00
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3971.95,1396.25,5424.36,0.00,0.00,0.00,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,399.86,0.00,0.00,0.00,23469.13,0.00,464.71,1402.20,0.00,0.00,0.00,0.00,3712.45,740.80,2912.34,0.00,0.00,301.13,60.49,220.24,0.00,343.61,0.00,339.76,0.00,0.00,961.97,0.00,2096.44,0.00,0.00,3596.60,50.34,2649.51,16390.20,157.14,0.00,246.78,0.00,0.00,0.00,7652.54,6258.35,7962.42,0.00
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6392.26,1669.19,11590.47,0.00,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,0.00,899.94,0.00,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,80.28,0.00,0.00,0.00,6033.56,0.00,0.00,349.00,0.00,0.00,0.00,0.00,1.46,40.73,0.00,0.00,0.00,25.39,779.78,500.19,0.00,276.05,0.00,0.00,0.00,0.00,982.65,0.00,3966.76,0.00,0.00,6706.67,0.00,2891.26,12240.94,256.09,0.00,773.29,0.00,0.00,0.00,322.70,6580.62,14778.01,0.00
