timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,AGRIBNT,MDTBNT,DATABNT,GTOBNT,REQBNT,REMBNT,MFTBNT,MADBNT,MRPHBNT,SNTBNT,MTLBNT,RDNBNT,TIXBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,FLIXXBNT,ELETBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,XBPBNT,FTXBNT,MYBBNT,MFGBNT,ABXBNT,BNT-USD,SRNBNT,ONGBNT,AMNBNT,WINGSBNT,USDB / BNT,Other
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7749.49,0.00,0.00,0.00,4006.44,5937.45,0.00,0.00,509.16,0.00,0.00,0.00,0.00,9291.79,93.41,0.00,6484.46,0.00,0.00,2990.39,0.00,0.00,0.00,0.00,279.51,0.00,0.00,0.00,4019.08,0.00,0.00,0.00,1115.15,0.00,0.00,5043.16,0.00,0.00,0.00,3349.27,144.61,0.00,0.00,98.82,0.00,0.00,0.00,0.00,0.00,0.00,364060.98
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12855.30,0.00,0.00,0.00,5793.79,9132.81,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,586.69,1824.90,0.00,18494.48,0.00,0.00,5592.46,0.00,0.00,0.00,0.00,1163.00,0.00,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,0.00,0.00,0.00,0.00,0.00,0.00,2420.52,0.00,0.00,0.00,160631.10
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8307.86,0.00,0.00,0.00,18612.55,13824.73,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,10716.56,636.67,0.00,13443.41,0.00,0.00,3539.18,0.00,0.00,0.00,0.00,1058.73,0.00,0.00,0.00,36.76,0.00,238.07,0.00,0.00,0.00,0.00,360.26,0.00,0.00,0.00,632.89,189.96,0.00,0.00,0.00,0.00,0.00,2929.67,0.00,0.00,0.00,138288.87
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12125.18,0.00,0.00,0.00,7029.38,7428.60,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,13238.57,0.00,0.00,860.22,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,574.45,0.00,7444.81,0.00,22510.76,0.00,0.00,4099.91,0.00,0.00,0.00,11611.93,0.00,0.00,0.00,1608.01,0.00,0.00,3508.06,0.00,0.00,0.00,315328.29
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.64,0.00,0.00,0.00,2728.86,2170.82,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,12924.68,0.00,0.00,1399.38,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,3550.70,0.00,6575.37,0.00,0.00,942.56,0.00,0.00,0.00,3474.53,0.00,0.00,0.00,0.00,0.00,0.00,2017.70,0.00,0.00,0.00,382816.23
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,5278.48,0.00,0.00,0.00,2945.68,3396.27,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,9980.08,1372.56,0.00,12994.33,0.00,0.00,348.84,0.00,0.00,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.28,0.00,0.00,118.62,0.00,0.00,0.00,0.00,0.00,0.00,183663.49
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,2291.37,0.00,0.00,0.00,9950.30,9811.36,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,35208.85,4.08,0.00,36080.75,0.00,0.00,789.62,0.00,0.00,0.00,0.00,4316.31,0.00,0.00,0.00,28.75,0.00,3130.41,0.00,4467.19,0.00,0.00,328.91,0.00,0.00,0.00,396.13,650.25,0.00,0.00,758.35,0.00,0.00,737.84,0.00,0.00,0.00,140098.42
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,4252.04,0.00,0.00,0.00,12736.56,17674.14,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,16336.38,4.20,0.00,16210.59,0.00,0.00,5749.89,0.00,0.00,0.00,0.00,3417.27,0.00,0.00,0.00,952.13,0.00,111.30,0.00,1767.36,0.00,0.00,1121.33,0.00,0.00,0.00,3650.21,758.09,0.00,0.00,5146.62,0.00,0.00,2813.46,0.00,0.00,0.00,250260.37
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,5322.34,0.00,0.00,0.00,20528.03,12704.83,0.00,0.00,370.41,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,31218.55,0.00,0.00,3463.78,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,51.13,0.00,10745.72,0.00,5127.50,0.00,0.00,1214.19,0.00,0.00,0.00,209.89,0.00,0.00,0.00,1375.33,0.00,0.00,1511.60,0.00,0.00,0.00,206583.05
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,1116.90,0.00,0.00,0.00,9909.83,5858.20,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,7388.04,0.19,0.00,0.00,0.00,0.00,3015.18,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,0.00,322.66,0.00,13.72,0.00,6097.59,0.00,0.00,74.60,0.00,0.00,0.00,729.89,0.00,0.00,0.00,0.00,0.00,0.00,1260.84,0.00,0.00,0.00,102160.21
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,1850.25,0.00,0.00,0.00,3218.55,6016.41,0.00,0.00,530.72,0.00,0.00,0.00,0.00,18945.22,638.82,0.00,7933.60,0.00,0.00,5483.46,0.00,0.00,0.00,0.00,7546.04,0.00,0.00,0.00,0.00,0.00,2.07,0.00,937.12,0.00,0.00,977.05,0.00,0.00,0.00,41.35,0.00,0.00,0.00,0.00,0.00,0.00,503.21,0.00,0.00,0.00,210224.97
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,4196.67,0.00,0.00,0.00,4481.54,4733.51,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,31755.35,106.92,0.00,46026.20,0.00,0.00,2686.37,0.00,0.00,0.00,0.00,556.48,0.00,0.00,0.00,0.00,0.00,1594.93,0.00,249.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,824.86,0.00,0.00,0.00,64511.04
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,10276.18,0.00,0.00,0.00,13118.27,6445.94,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,53252.28,0.00,0.00,422.01,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,661.51,0.00,2250.00,0.00,2144.96,0.00,0.00,521.74,0.00,0.00,0.00,1229.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243879.84
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,1463.53,0.00,0.00,0.00,1530.38,3889.43,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,4266.81,106.35,0.00,0.00,0.00,0.00,6555.48,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,112.41,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,0.00,0.00,0.00,0.00,163760.46
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,2620.77,0.00,0.00,0.00,6105.26,1969.91,0.00,0.00,616.99,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,16070.21,0.00,0.00,3021.55,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,9479.82,0.00,1791.49,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.26,0.00,0.00,0.00,119634.46
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,4800.69,0.00,0.00,0.00,371.37,2395.66,0.00,0.00,777.41,0.00,0.00,0.00,0.00,431.41,322.58,0.00,8281.88,0.00,0.00,1228.52,0.00,0.00,0.00,0.00,2263.62,0.00,0.00,0.00,372.06,0.00,1322.16,0.00,607.05,0.00,0.00,310.03,0.00,0.00,0.00,291.31,197.55,0.00,0.00,83.96,0.00,0.00,85.27,0.00,0.00,0.00,140759.96
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,2268.47,0.00,0.00,0.00,1014.27,2567.79,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,740.08,0.00,0.00,8138.86,0.00,0.00,31507.37,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.02,0.00,4464.18,0.00,1110.38,0.00,0.00,1712.90,0.00,0.00,0.00,862.65,72.93,0.00,0.00,456.17,0.00,0.00,1087.48,0.00,0.00,0.00,159815.28
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,7917.16,0.00,0.00,0.00,1985.77,2899.70,0.00,0.00,6.32,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,21.72,0.00,0.00,3433.85,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,342.62,0.00,0.00,0.00,1175.93,9.80,0.00,0.00,0.00,0.00,0.00,669.43,0.00,0.00,0.00,321573.78
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,8719.18,0.00,0.00,0.00,6597.64,6370.20,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,553.88,0.00,0.00,8591.56,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,211.91,0.00,734.07,0.00,3509.11,0.00,0.00,1343.05,0.00,0.00,0.00,952.00,0.00,0.00,0.00,112.68,0.00,0.00,202.58,0.00,0.00,0.00,139722.38
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,456823.60,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,561.10,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,498.60,0.00,12.16,0.00,4241.43,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.67,0.00,0.00,632.05,0.00,0.00,0.00,131326.73
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,1138.92,0.00,0.00,0.00,1604.56,2370.12,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,13906.64,907.81,0.00,8340.40,0.00,0.00,5993.84,0.00,0.00,0.00,0.00,443.06,0.00,0.00,0.00,1066.82,0.00,1129.61,0.00,1606.53,0.00,0.00,977.28,0.00,0.00,0.00,1867.98,0.00,0.00,0.00,0.00,0.00,0.00,185.90,0.00,0.00,0.00,189011.87
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,2178.50,0.00,0.00,0.00,2748.97,3631.26,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,403.59,0.00,0.00,12722.73,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,27.37,0.00,1080.52,0.00,1592.12,0.00,0.00,221.43,0.00,0.00,0.00,732.57,358.16,0.00,0.00,0.00,0.00,0.00,392.08,0.00,0.00,0.00,136336.06
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,3625.64,0.00,0.00,0.00,917.68,1045.42,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,13738.90,6.50,0.00,244.06,0.00,0.00,6678.94,0.00,0.00,0.00,0.00,944.97,0.00,0.00,0.00,219.93,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,427.66,270.50,0.00,0.00,0.00,0.00,0.00,782.67,0.00,0.00,0.00,184681.06
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,2312.74,0.00,0.00,0.00,3381.95,2551.80,0.00,0.00,360.28,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,49357.64,0.00,0.00,1006.96,0.00,0.00,0.00,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.79,0.00,336.36,0.00,0.00,3473.50,0.00,0.00,0.00,587.28,0.00,0.00,0.00,0.00,0.00,0.00,572.19,0.00,0.00,0.00,189129.99
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,4751.94,0.00,0.00,0.00,1292.67,1164.36,0.00,0.00,142.97,0.00,0.00,0.00,0.00,49357.88,1899.44,0.00,44241.31,0.00,0.00,1077.23,0.00,0.00,0.00,0.00,591.35,0.00,0.00,0.00,331.47,0.00,3221.06,0.00,132.34,0.00,0.00,89.07,0.00,0.00,0.00,199.93,0.00,0.00,0.00,0.00,0.00,0.00,446.05,0.00,0.00,0.00,74122.95
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,682.70,0.00,0.00,0.00,223.12,4654.42,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,2946.72,3369.61,0.00,0.00,0.00,0.00,3854.80,0.00,0.00,0.00,0.00,436.59,0.00,0.00,0.00,110.45,0.00,111.59,0.00,1577.92,0.00,0.00,773.62,0.00,0.00,0.00,2175.66,0.00,0.00,0.00,0.00,0.00,0.00,73.95,0.00,0.00,0.00,394841.93
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,3202.79,0.00,0.00,0.00,0.00,237.17,0.00,0.00,168.15,0.00,0.00,0.00,0.00,18275.59,356.41,0.00,0.00,0.00,0.00,1896.08,0.00,0.00,0.00,0.00,223.32,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,72.68,0.00,0.00,0.00,2321.50,0.00,0.00,3889.82,0.00,0.00,0.00,228250.49
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,1562.11,0.00,0.00,0.00,17173.19,2664.28,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,10143.42,586.31,0.00,18320.48,0.00,0.00,4350.63,0.00,0.00,0.00,0.00,2817.34,0.00,0.00,0.00,440.82,0.00,424.86,0.00,2275.75,0.00,0.00,3183.35,0.00,0.00,0.00,407.86,217.07,0.00,0.00,0.00,0.00,0.00,1391.41,0.00,0.00,0.00,596716.31
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,4108.87,0.00,0.00,0.00,1113.77,61.44,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,13136.97,645.71,0.00,221.21,0.00,0.00,3362.87,0.00,0.00,0.00,0.00,1772.90,0.00,0.00,0.00,0.00,0.00,553.94,0.00,109.94,0.00,0.00,0.15,0.00,0.00,0.00,1742.70,0.00,0.00,0.00,0.00,0.00,0.00,11501.69,0.00,0.00,0.00,162114.39
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,2.03,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,221.27,0.00,0.00,7216.38,0.00,0.00,0.00,0.00,1965.26,0.00,0.00,0.00,11.07,0.00,29.49,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,1676.25,64.41,0.00,0.00,299.51,0.00,0.00,3858.12,0.00,0.00,0.00,30008.91
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,2220.57,0.00,0.00,0.00,63.30,694.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,373.00,0.00,7440.32,0.00,0.00,3144.32,0.00,0.00,0.00,0.00,421.64,0.00,0.00,0.00,220.79,0.00,411.66,0.00,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,253.80,64.54,0.00,0.00,0.00,0.00,0.00,1024.01,0.00,0.00,0.00,89187.84
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,3561.67,0.00,0.00,0.00,4623.02,1272.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,218.58,0.00,0.00,1933.24,0.00,0.00,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,546.11,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,3510.84,249.73,0.00,0.00,0.00,0.00,0.00,1449.14,0.00,0.00,0.00,103851.28
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1950.32,0.00,0.00,0.00,5514.86,1318.05,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,32842.09,244.54,0.00,8527.76,0.00,0.00,6969.35,0.00,0.00,0.00,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,60.97,0.00,0.00,0.00,1919.79,221.28,0.00,0.00,0.00,0.00,0.00,3547.97,0.00,0.00,0.00,38444.13
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,687.86,0.00,0.00,0.00,4907.79,1480.36,0.00,0.00,353.08,0.00,0.00,0.00,0.00,11729.83,661.05,0.00,26817.15,0.00,0.00,791.66,0.00,0.00,0.00,0.00,3093.41,0.00,0.00,0.00,0.61,0.00,0.00,0.00,520.11,0.00,0.00,2205.26,0.00,0.00,0.00,301.37,0.00,0.00,0.00,0.00,0.00,0.00,1222.12,0.00,0.00,0.00,106179.51
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,974.65,0.00,0.00,0.00,6207.73,998.46,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,20097.80,1544.22,0.00,18962.05,0.00,0.00,218.18,0.00,0.00,1421.48,0.00,4142.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.68,0.00,0.00,787.19,0.00,0.00,0.00,1140.26,120.66,854.48,0.00,870.78,0.00,0.00,0.00,0.00,0.00,0.00,212001.05
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,5071.03,0.00,0.00,0.00,12634.14,489.58,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,52013.11,926.83,0.00,3335.29,0.00,0.00,1961.11,0.00,0.00,1694.00,0.00,1675.20,0.00,0.00,0.00,0.00,0.00,2.26,0.00,798.33,0.00,0.00,832.79,0.00,0.00,0.00,1015.52,0.00,2746.08,0.00,6.49,0.00,0.00,0.00,0.00,0.00,0.00,73653.10
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,7450.34,0.00,0.00,0.00,2458.33,217.83,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,66410.89,0.00,0.00,1310.33,0.00,0.00,0.00,0.00,1476.92,0.00,0.00,0.00,1120.41,0.00,0.00,0.00,441.13,0.00,0.00,205.73,0.00,0.00,0.00,135.45,0.00,3180.38,0.00,65.04,0.00,0.00,2415.50,0.00,0.00,0.00,73808.62
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,8975.41,0.00,0.00,0.00,2139.27,1600.01,0.00,0.00,623.14,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,4645.05,0.00,0.00,1015.35,0.00,0.00,373.78,0.00,365.88,0.00,0.00,0.00,650.31,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,882.41,0.00,1073.12,0.00,1.08,0.00,0.00,1157.98,0.00,0.00,0.00,116517.18
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,2935.62,0.00,0.00,0.00,2684.06,2647.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,20785.46,0.00,0.00,970.15,0.00,0.00,0.00,0.00,1299.08,0.00,0.00,0.00,1046.92,0.00,869.10,0.00,593.19,0.00,0.00,9477.36,0.00,0.00,0.00,141.97,0.00,508.78,0.00,0.00,0.00,0.00,1407.20,0.00,0.00,0.00,199172.00
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,3417.71,0.00,0.00,0.00,0.00,435.82,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,7532.38,0.00,0.00,321.32,0.00,0.00,0.00,0.00,953.00,0.00,0.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,582.20,390.37,0.00,0.00,0.00,0.00,616.21,0.00,0.00,0.00,161004.00
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,728.02,0.00,0.00,0.00,348.85,32.31,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,6838.10,0.00,0.00,958.54,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,218.26,0.00,2022.56,0.00,41.47,0.00,0.00,375.12,0.00,0.00,0.00,515.09,250.29,233.55,0.00,0.00,0.00,0.00,1226.54,0.00,0.00,0.00,153414.03
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,2198.67,0.00,0.00,0.00,3726.65,671.55,0.00,0.00,987.71,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,6369.87,0.00,0.00,524.18,0.00,0.00,49.82,0.00,7531.53,0.00,0.00,0.00,54.59,0.00,183.70,0.00,0.00,0.00,0.00,5835.00,0.00,0.00,0.00,1375.64,328.86,1274.62,0.00,1099.32,0.00,0.00,836.01,0.00,0.00,0.00,62545.25
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,797.64,0.00,0.00,0.00,1133.23,1409.14,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,373.05,0.00,0.00,717.81,0.00,0.00,456.45,0.00,20264.70,0.00,0.00,0.00,1218.02,0.00,164.70,0.00,0.00,0.00,0.00,899.34,0.00,0.00,0.00,1502.22,355.73,45242.56,0.00,0.00,0.00,0.00,1512.91,0.00,0.00,0.00,54292.56
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2819.68,0.00,0.00,0.00,2022.10,2409.10,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,18373.06,1450.80,0.00,19988.80,0.00,0.00,11427.57,0.00,0.00,6521.10,0.00,4368.36,0.00,0.00,0.00,4987.39,0.00,707.87,0.00,227.63,0.00,0.00,2351.29,0.00,0.00,0.00,1416.08,656.71,11068.69,0.00,0.00,0.00,0.00,1528.07,0.00,0.00,0.00,58018.32
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,3224.89,0.00,0.00,0.00,3402.13,3335.35,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,533.31,0.00,0.00,13325.42,0.00,0.00,261.02,0.00,2447.63,0.00,0.00,0.00,5705.79,0.00,1061.46,0.00,176.52,0.00,0.00,0.00,0.00,0.00,0.00,2536.77,0.00,9556.59,0.00,25.70,0.00,0.00,1313.79,0.00,0.00,0.00,64136.62
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,4226.45,0.00,0.00,0.00,3692.10,3574.48,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,14944.50,69.60,0.00,14929.48,0.00,0.00,3081.99,0.00,0.00,10024.85,0.00,3141.00,3.00,0.00,0.00,1933.45,1411.01,647.81,0.00,452.70,0.00,0.00,312.50,0.00,0.00,0.00,1966.83,0.00,5240.04,0.00,45.98,0.00,0.00,403.66,0.00,0.00,0.00,154437.29
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,16338.39,0.00,0.00,0.00,0.00,5315.86,0.00,150.64,3997.31,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,26658.52,0.00,0.00,11852.56,0.00,0.00,1558.13,0.00,0.00,1474.18,0.00,0.00,1270.36,29.40,2588.41,0.00,441.85,0.00,0.00,9764.32,0.00,0.00,0.00,3795.11,656.84,1188.67,0.00,66.91,0.00,0.00,796.43,0.00,0.00,0.00,142740.88
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,495.97,0.00,0.00,0.00,4415.94,2000.98,0.00,506.16,18308.90,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,12974.54,0.00,0.00,8184.66,0.00,0.00,0.00,0.00,919.42,1386.78,0.00,0.00,1148.21,0.00,0.00,0.00,91.48,0.00,0.00,3948.99,0.00,0.00,0.00,2401.15,570.88,3353.77,0.00,0.00,0.00,0.00,870.48,0.00,0.00,0.00,146589.51
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,5076.18,0.00,0.00,0.00,0.00,217.60,0.00,2550.01,43743.84,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,377.23,0.00,0.00,847.72,0.00,0.00,3242.41,0.00,3501.82,1363.04,0.00,0.00,1468.52,4422.18,440.05,0.00,175.75,0.00,0.00,11.41,0.00,0.00,0.00,4809.43,2236.66,3876.63,0.00,4777.73,0.00,0.00,2500.03,0.00,0.00,0.00,116102.01
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,4011.60,0.00,0.00,0.00,2671.84,1404.05,0.00,1303.28,20499.36,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,7053.42,0.00,0.00,1361.62,0.00,0.00,1812.47,0.00,12536.27,635.90,0.00,0.00,1893.19,1031.35,1385.74,0.00,0.00,0.00,0.00,2247.58,0.00,0.00,0.00,240.13,2853.53,967.57,0.00,31.61,0.00,0.00,225.72,0.00,0.00,0.00,78109.03
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,9579.65,0.00,0.00,0.00,4173.47,8657.28,0.00,2499.26,3356.22,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,6450.11,0.00,0.00,1286.49,0.00,0.00,3398.63,0.00,5194.14,1650.16,0.00,0.00,2501.82,1511.16,0.00,0.00,812.96,0.00,0.00,19.41,0.00,0.00,0.00,2006.96,4.44,224.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151431.34
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,2578.02,0.00,0.00,0.00,0.00,11784.76,0.00,487.01,4452.36,0.00,0.00,0.00,0.00,1.07,6599.36,0.00,12624.00,0.00,0.00,2.55,0.00,0.00,1353.91,0.00,7809.54,2738.95,0.00,0.00,0.00,1484.72,3400.39,0.00,106.15,0.00,0.00,787.58,0.00,0.00,0.00,0.00,739.23,327.83,0.00,0.00,0.00,0.00,309.17,0.00,0.00,0.00,65272.32
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,2486.15,3012.60,0.00,1583.95,1620.71,0.00,0.00,0.00,0.00,7545.00,3686.84,0.00,386.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9969.10,1010.89,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,682.52,1859.07,3294.99,0.00,0.00,0.00,0.00,124.08,0.00,0.00,0.00,74328.63
