timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,6445.94,0.00,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,422.01,0.00,0.00,0.00,53252.28,2250.00,0.00,0.00,0.00,8483.08,221.08,0.00,521.74,0.00,2144.96,0.00,0.00,0.00,0.00,245549.39
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,3889.43,0.00,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,6555.48,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,106.35,1915.52,0.00,0.00,15.55,0.00,112.41,0.00,0.00,0.00,0.00,163775.39
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,1969.91,0.00,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,3021.55,0.00,0.00,0.00,16070.21,9479.82,0.00,0.00,0.00,2164.79,194.51,0.00,0.08,0.00,1791.49,0.00,0.00,0.00,0.00,119439.95
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,2395.66,0.00,0.00,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,431.41,0.00,1228.52,0.00,0.00,0.00,8281.88,1322.16,0.00,0.00,322.58,2263.62,595.03,0.00,310.03,0.00,607.05,0.00,0.00,0.00,0.00,141109.24
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,2567.79,0.00,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,740.08,0.00,31507.37,0.00,0.00,0.00,8138.86,4464.18,0.00,0.00,0.00,1281.64,0.00,0.00,1712.90,0.00,1110.38,0.00,0.00,0.00,0.00,161207.06
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,3433.85,0.00,0.00,0.00,21.72,1658.46,0.00,0.00,0.00,4169.97,936.03,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,321823.48
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,8591.56,0.00,0.00,0.00,553.88,734.07,0.00,0.00,0.00,2762.66,518.25,0.00,1343.05,0.00,3509.11,0.00,0.00,0.00,0.00,139829.96
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,561.10,0.00,0.00,0.00,0.00,12.16,0.00,0.00,0.00,1546.86,812.98,0.00,5678.56,0.00,4241.43,0.00,0.00,0.00,0.00,131094.03
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,5993.84,0.00,0.00,0.00,8340.40,1129.61,0.00,0.00,907.81,443.06,384.48,0.00,977.28,0.00,1606.53,0.00,0.00,0.00,0.00,191562.19
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,12722.73,0.00,0.00,0.00,403.59,1080.52,0.00,0.00,0.00,1424.08,0.00,0.00,221.43,0.00,1592.12,0.00,0.00,0.00,0.00,137454.15
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,6678.94,0.00,0.00,0.00,244.06,0.00,0.00,0.00,6.50,944.97,7.82,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,185591.33
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,1006.96,0.00,0.00,0.00,49357.64,0.79,0.00,0.00,0.00,225.02,215.87,0.00,3473.50,0.00,336.36,0.00,0.00,0.00,0.00,188214.19
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,1077.23,0.00,0.00,0.00,44241.31,3221.06,0.00,0.00,1899.44,591.35,25.58,0.00,89.07,0.00,132.34,0.00,0.00,0.00,0.00,74628.78
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,3854.80,0.00,0.00,0.00,0.00,111.59,0.00,0.00,3369.61,436.59,800.64,0.00,773.62,0.00,1577.92,0.00,0.00,0.00,0.00,395855.94
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,1896.08,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,356.41,223.32,2672.45,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,227779.42
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,4350.63,0.00,0.00,0.00,18320.48,424.86,0.00,0.00,586.31,2817.34,751.26,0.00,3183.35,0.00,2275.75,0.00,0.00,0.00,0.00,596705.43
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,61.44,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,3362.87,0.00,0.00,0.00,221.21,553.94,0.00,0.00,645.71,1772.90,428.82,0.00,0.15,0.00,109.94,0.00,0.00,0.00,0.00,163428.26
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,7216.38,0.00,0.00,0.00,221.27,29.49,0.00,0.00,0.00,1965.26,319.17,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,0.00,31740.99
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,3144.32,0.00,0.00,0.00,7440.32,411.66,0.00,0.00,373.00,421.64,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,89726.97
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,1933.24,0.00,0.00,0.00,218.58,546.11,0.00,0.00,0.00,641.85,209.22,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,105897.86
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,6969.35,0.00,0.00,0.00,8527.76,0.00,0.00,0.00,244.54,1568.96,409.22,0.00,60.97,0.00,1564.77,0.00,0.00,0.00,0.00,40175.99
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,791.66,0.00,0.00,0.00,26817.15,0.00,0.00,0.00,661.05,3093.41,1092.04,0.00,2205.26,0.00,520.11,0.00,0.00,0.00,0.00,105389.44
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,998.46,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,218.18,0.00,0.00,0.00,18962.05,0.00,854.48,0.00,1544.22,4142.83,5213.78,0.00,787.19,1421.48,182.68,0.00,0.00,0.00,0.00,208918.97
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,489.58,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,1961.11,0.00,0.00,0.00,3335.29,2.26,2746.08,0.00,926.83,1675.20,43.25,0.00,832.79,1694.00,798.33,0.00,0.00,0.00,0.00,71615.95
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,217.83,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,1310.33,0.00,0.00,0.00,66410.89,0.00,3180.38,0.00,0.00,1476.92,583.57,0.00,205.73,0.00,441.13,0.00,0.00,0.00,0.00,74545.95
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,1015.35,0.00,0.00,0.00,4645.05,0.00,1073.12,0.00,0.00,365.88,1598.83,0.00,9701.48,373.78,0.00,0.00,0.00,0.00,0.00,116443.53
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,970.15,0.00,0.00,0.00,20785.46,869.10,508.78,0.00,0.00,1299.08,2622.12,0.00,9477.36,0.00,593.19,0.00,0.00,0.00,0.00,197403.57
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,321.32,0.00,0.00,0.00,7532.38,0.00,390.37,0.00,0.00,953.00,193.20,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,162702.36
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,958.54,0.00,0.00,0.00,6838.10,2022.56,233.55,0.00,0.00,0.00,3317.02,0.00,375.12,0.13,41.47,0.00,0.00,0.00,0.00,149839.52
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,524.18,0.00,0.00,0.00,6369.87,183.70,1274.62,0.00,0.00,7531.53,0.00,0.00,5835.00,49.82,0.00,0.00,0.00,0.00,0.00,65257.68
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,717.81,0.00,0.00,0.00,373.05,164.70,45242.56,0.00,0.00,20264.70,111.89,0.00,899.34,456.45,0.00,0.00,0.00,0.00,0.00,56993.65
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,11427.57,0.00,0.00,0.00,19988.80,707.87,11068.69,0.00,1450.80,4368.36,389.15,0.00,2351.29,6521.10,227.63,0.00,0.00,0.00,0.00,64448.08
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,13325.42,0.00,0.00,0.00,533.31,1061.46,9556.59,0.00,0.00,2447.63,642.12,0.00,0.00,261.02,176.52,0.00,0.00,0.00,0.00,71229.16
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,3081.99,0.00,0.00,0.00,14929.48,647.81,5240.04,0.00,69.60,3141.00,1852.83,0.00,312.50,10024.85,452.70,0.00,0.00,0.00,1411.01,156495.16
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,11852.56,0.00,0.00,0.00,26658.52,2588.41,1188.67,0.00,0.00,0.00,949.74,0.00,9764.32,1558.13,441.85,0.00,0.00,0.00,29.40,148818.10
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,8184.66,0.00,0.00,0.00,12974.54,0.00,3353.77,0.00,0.00,919.42,0.00,0.00,3948.99,0.00,91.48,0.00,0.00,0.00,0.00,152096.53
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,847.72,0.00,0.00,0.00,377.23,440.05,3876.63,0.00,0.00,3501.82,577.04,0.00,11.41,3242.41,175.75,0.00,0.00,0.00,4422.18,130174.97
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,1361.62,0.00,0.00,0.00,7053.42,1385.74,967.57,0.00,0.00,12536.27,618.23,0.00,2247.58,1812.47,0.00,0.00,0.00,0.00,1031.35,83145.16
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,1286.49,0.00,0.00,0.00,6450.11,0.00,224.27,0.00,0.00,5194.14,0.00,0.00,19.41,3398.63,812.96,0.00,0.00,0.00,1511.16,157427.84
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,2.55,0.00,0.00,0.00,12624.00,3400.39,327.83,0.00,6599.36,7809.54,1605.31,0.00,787.58,1353.91,106.15,0.00,0.00,0.00,1484.72,66270.19
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,386.82,0.00,3294.99,0.00,3686.84,9969.10,2573.32,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,75289.34
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,2337.42,0.00,0.00,0.00,6353.28,39.02,1835.42,0.00,818.24,6314.77,245.76,0.00,0.00,332.80,0.00,0.00,0.00,0.00,1582.03,219873.01
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,666.25,0.00,0.00,0.00,510.10,440.10,182.59,0.00,0.00,3536.65,98.08,0.00,4660.11,1998.86,0.00,0.00,0.00,0.00,3016.99,212813.65
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,3138.85,0.00,0.00,0.00,393.17,741.75,591.21,0.00,0.00,4559.42,0.00,0.00,70.96,8028.91,342.51,0.00,0.00,0.00,182.93,478239.29
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,369.16,0.00,0.00,0.00,0.68,1151.76,5227.29,0.00,0.00,9779.95,838.44,0.00,4020.75,1123.84,227.55,0.00,0.00,0.00,2.28,438157.18
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,2798.52,0.00,0.00,0.00,799.92,1938.19,1741.43,0.00,20.61,6604.96,1251.90,0.00,1463.68,2103.20,14.31,0.00,0.00,0.00,1031.16,270069.64
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,1385.88,0.00,0.00,0.00,13444.17,4.19,3113.56,0.00,65.00,1054.99,5.00,0.00,308.69,753.95,307.83,0.00,0.00,0.00,660.86,113553.31
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,1578.56,0.00,0.00,0.00,844.62,252.38,520.90,0.00,1656.36,1587.97,0.00,0.00,3158.84,2290.04,115.66,0.00,0.00,0.00,0.00,75910.79
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,1909.24,0.00,0.00,0.00,1309.55,68.93,6735.10,0.00,0.00,8954.43,150.10,0.00,11.91,3237.31,0.00,0.00,0.00,0.00,2642.78,195197.09
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,3087.16,0.00,0.00,0.00,301.58,19.61,7492.37,0.00,0.00,938.49,0.00,0.00,12.91,7445.87,3613.80,0.00,0.00,0.00,2598.41,158691.80
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,4591.80,0.00,0.00,0.00,16345.37,7862.81,890.23,0.00,2589.11,1362.01,990.70,0.00,1218.34,2544.44,15.42,0.00,0.00,0.00,0.00,211228.32
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,331.81,0.00,0.00,0.00,532.79,0.00,1655.03,0.00,0.00,2607.88,42.73,0.00,127.12,912.60,3275.88,0.00,0.00,0.00,0.00,228485.94
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,116.93,0.00,0.00,0.00,0.00,494.13,165.28,0.00,3327.03,6562.41,261.18,0.00,135.36,3817.67,0.00,0.00,0.00,0.00,14661.20,336615.11
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,3658.17,0.00,0.00,0.00,8025.41,173.41,1218.29,0.00,689.90,16143.88,808.61,0.00,0.00,795.05,822.26,0.00,0.00,0.00,0.00,310637.48
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,4711.73,0.00,0.00,0.00,1027.52,1588.27,436.52,9762.05,0.00,4425.65,24.69,0.00,0.00,508.91,240.18,0.00,0.00,0.00,169.42,333549.79
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,6442.71,0.00,0.00,0.00,252.34,30836.46,10402.77,1423.70,0.00,6815.72,1354.04,0.00,2140.55,2339.00,3177.93,0.00,0.00,0.00,2294.83,65280.10
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,3921.32,0.00,0.00,0.00,794.16,22260.62,1006.52,1331.61,503.73,4280.53,36.18,0.00,50.37,3087.04,61.58,0.00,0.00,0.00,1948.73,46447.66
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,7151.54,0.00,0.00,0.00,0.00,12420.13,5225.19,2810.21,0.00,1622.90,2085.45,0.00,166.84,440.84,0.00,0.00,0.00,0.00,263.81,47450.45
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,4493.38,0.00,0.00,0.00,535.10,1488.42,16865.57,1293.57,3038.81,1805.08,495.47,0.00,1284.99,2227.91,194.13,0.00,0.00,0.00,0.00,44688.61
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,9006.18,0.00,0.00,0.00,1047.34,975.35,5695.87,2254.40,1514.21,4820.38,1010.25,0.00,2022.14,607.71,300.52,0.00,0.00,0.00,2328.90,50975.03
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,6675.21,0.00,0.00,0.00,573.20,5653.87,24862.36,533.08,10399.09,3874.84,3884.94,0.00,0.00,848.16,0.00,0.00,0.00,0.00,2312.26,88994.76
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,928.71,0.00,1523.30,0.00,0.00,0.00,926.66,3277.60,2221.53,786.25,0.00,781.61,95654.49,0.00,244.91,2289.17,0.00,0.00,0.00,0.00,3156.78,153349.67
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,1366.03,0.00,0.00,0.00,2813.00,7613.00,3894.36,1297.79,2252.35,2229.81,29445.27,0.00,0.08,1054.42,0.00,0.00,0.00,0.00,2362.95,94449.12
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,0.00,0.00,0.00,0.00,0.00,885.81,301.08,0.00,261.11,4128.53,0.00,1592.69,1258.26,0.00,0.00,0.00,0.00,912.81,62677.31
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1088.35,0.00,0.00,0.00,4999.89,597.43,6104.74,358.68,987.55,700.51,11143.09,0.00,1759.47,1751.82,0.00,0.00,0.00,0.00,1994.04,37586.90
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,256.43,0.00,1436.60,0.00,0.00,0.00,0.00,0.00,255.14,246.20,1346.39,824.25,2414.94,0.00,777.03,247.45,0.00,0.00,0.00,0.00,14.59,31664.92
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,8629.34,0.00,0.00,0.00,0.00,0.00,2236.07,475.74,31509.97,1528.98,1851.32,0.00,806.15,3556.51,0.00,0.00,0.00,0.00,2796.32,38629.66
