timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,USDB / BNT,REQBNT,GTOBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,DRGNBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,MYBBNT,RVTBNT,BNT-USD,MNTPBNT,HEDGBNT,CEEKBNT,FTXBNT,XBPBNT,ABXBNT,SRNBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,CANBNT,VEEBNT,Other
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.38,86.68,0.00,175.04,0.00,0.00,9860.24,197.24,0.00,0.00,4487.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49776.23,0.00,1062.61,0.00,1235.56,98.75,0.00,4233.64,0.00,6553.96,0.00,0.00,79.53,485.19,5312.05,0.00,0.00,0.00,0.00,0.00,995.97,329.20,256.81,24669.81
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,766.11,1070.93,0.00,2738.24,0.00,0.00,3976.48,425.52,0.00,0.00,3224.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2774.06,0.00,719.07,0.00,403.44,29.92,0.00,1039.78,0.00,672.98,0.00,0.00,74.01,498.08,3211.03,0.00,0.00,0.00,158.27,0.00,1941.97,455.69,1241.87,32242.61
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,1005.17,0.00,0.00,6081.13,2710.69,0.00,0.00,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,83.92,0.00,2701.01,60.01,0.00,825.31,0.00,1650.09,0.00,0.00,0.00,49.04,539.76,0.00,0.00,0.00,347.56,0.00,850.69,573.46,303.28,41792.62
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,1431.68,30.19,0.00,0.00,5927.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10488.34,0.00,65.34,0.00,1925.35,92.15,0.00,333.16,0.00,2493.60,0.00,0.00,0.00,77.40,0.00,0.00,0.00,0.00,0.00,0.00,74.94,197.39,373.89,18870.31
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.47,15767.09,0.00,855.12,0.00,0.00,3332.23,396.59,0.00,0.00,9771.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27712.51,0.00,2964.25,0.00,1342.71,16.53,0.00,1295.68,0.00,1382.04,0.00,0.00,749.14,0.00,1723.04,0.00,0.00,0.00,2.26,0.00,0.00,233.14,228.90,25145.02
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,1791.74,0.00,0.00,4320.00,343.88,0.00,0.00,6079.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6322.08,0.00,252.67,0.00,2242.16,0.00,0.00,631.45,0.00,3763.23,0.00,0.00,2363.59,1856.66,509.61,0.00,0.00,0.00,64.27,0.00,1928.46,472.03,1912.43,24869.93
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,1307.88,0.00,0.00,29742.69,262.77,0.00,0.00,2808.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7245.94,0.00,1070.59,0.00,0.00,0.00,0.00,2559.50,0.00,1271.53,0.00,0.00,483.22,1397.89,920.25,0.00,0.00,0.00,152.87,0.00,2214.56,4319.91,2364.76,14712.81
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.83,1352.30,0.00,485.26,0.00,0.00,6667.55,12.31,0.00,0.00,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11302.10,0.00,418.18,0.00,2079.31,777.75,0.00,1135.70,0.00,2398.59,0.00,0.00,108.15,1320.86,3251.91,0.00,0.00,0.00,221.42,0.00,2443.40,1217.72,47.33,20690.30
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,166.99,0.00,0.00,7176.05,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6040.32,0.00,1.63,0.00,3263.94,0.00,0.00,2533.73,0.00,1922.98,0.00,0.00,900.66,1243.08,6551.21,0.00,0.00,0.00,616.29,0.00,0.00,1361.26,438.86,28383.92
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.30,433.42,0.00,0.00,0.00,0.00,8322.02,183.32,0.00,0.00,4579.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45453.61,0.00,236.17,0.00,1772.17,249.88,0.00,283.76,0.00,515.64,0.00,0.00,251.32,881.14,24.57,0.00,0.00,0.00,159.00,0.00,0.00,249.59,291.64,27538.88
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,6402.77,0.00,0.00,6500.50,104.42,0.00,0.00,6958.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9356.59,0.00,133.02,0.00,742.39,81.80,0.00,173.09,0.00,369.85,0.00,0.00,1950.24,2470.07,0.00,0.00,0.00,0.00,135.28,0.00,390.82,0.17,2055.30,23118.28
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,643.84,0.00,160.68,0.00,1638.54,1615.46,0.00,275.59,0.00,482.54,0.00,0.00,244.08,208.51,2237.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8736.51
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,315.65,0.00,1045.90,2528.81,0.00,189.94,0.00,0.00,0.00,0.00,0.00,191.99,637.82,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,9487.58
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.21,21092.12,0.00,158.80,0.00,0.00,19166.46,516.54,0.00,0.00,22973.51,0.00,0.00,0.00,0.00,0.00,0.00,68411.69,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2412.09,0.00,981.48,0.00,2399.23,482.77,0.00,652.77,0.00,768.10,0.00,0.00,394.82,31.70,155.15,0.00,0.00,0.00,538.89,0.00,0.00,398.12,239.24,25194.34
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,7.26,0.00,0.00,39354.23,328.77,0.00,0.00,48139.13,0.00,0.00,0.00,0.00,0.00,0.00,23854.24,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.47,0.00,608.44,0.00,1190.36,10.55,0.00,0.00,0.00,705.85,0.00,0.00,446.61,146.01,509.81,0.00,0.00,0.00,33.40,0.00,221.46,29933.74,1192.40,21212.75
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,634.71,18857.54,0.00,344.51,0.00,0.00,39251.69,135.15,0.00,0.00,15598.21,0.00,0.00,0.00,0.00,0.00,0.00,11121.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.72,0.00,303.73,0.00,559.28,465.81,0.00,0.40,0.00,1212.86,0.00,0.00,0.00,516.76,0.00,0.00,0.00,0.00,59.40,0.00,0.00,160.53,3027.71,36640.67
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,18310.87,0.00,589.02,0.00,0.00,16043.10,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,0.00,0.00,4578.93,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6550.56,0.00,5870.83,0.00,365.02,829.60,0.00,888.09,0.00,175.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.66,0.00,7729.76,2665.04,250.96,52194.98
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,5213.07,0.00,920.02,0.00,0.00,19465.74,69.37,0.00,0.00,9963.82,0.00,0.00,0.00,0.00,0.00,0.00,607.42,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.73,0.00,5456.59,0.00,507.94,26.32,0.00,385.46,0.00,819.81,0.00,0.00,2320.82,117.50,2714.37,0.00,0.00,0.00,516.82,0.00,99.70,1366.21,123.26,21507.57
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,1316.09,0.00,6573.99,0.00,0.00,12474.83,770.58,0.00,0.00,6012.45,0.00,0.00,0.00,0.00,0.00,0.00,706.93,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,11.68,0.00,0.00,0.00,41.65,0.00,0.00,0.00,432.98,57.41,0.00,0.00,0.00,284.06,0.00,0.00,63.34,1933.68,20716.31
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,1858.32,0.00,0.00,28865.12,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,0.00,0.00,51.84,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18428.96,0.00,8076.82,0.00,453.79,8.70,0.00,0.00,0.00,172.67,0.00,0.00,189.32,2320.28,0.00,0.00,0.00,0.00,118.28,0.00,1174.16,250.05,684.01,34759.73
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,434.84,0.00,365.54,0.00,0.00,17223.63,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,0.00,0.00,18.41,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.83,0.00,3705.71,0.00,0.00,347.97,0.00,99.89,0.00,27.81,0.00,0.00,83.70,457.77,163.36,0.00,0.00,0.00,180.51,0.00,0.00,0.00,184.69,18859.86
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,4.13,0.00,0.00,21177.92,47.88,0.00,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13193.17,0.00,2625.58,0.00,0.00,180.58,0.00,418.04,0.00,48.38,0.00,0.00,0.00,0.00,87.03,0.00,0.00,0.00,46.23,0.00,3769.94,0.00,312.07,9014.08
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,6869.04,0.00,3284.47,0.00,0.00,11902.14,764.40,0.00,0.00,8961.57,0.00,0.00,0.00,0.00,0.00,0.00,5206.93,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.13,0.00,275.70,0.00,1313.25,346.32,0.00,1682.89,0.00,71.98,0.00,0.00,0.00,1760.14,2093.59,0.00,0.00,0.00,302.03,0.00,1469.22,791.23,5710.29,26812.38
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,23921.05,0.00,22809.16,0.00,0.00,59876.11,729.62,0.00,0.00,129093.34,0.00,0.00,0.00,0.00,0.00,0.00,258.39,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13375.79,0.00,3961.03,0.00,756.51,88.06,0.00,44.65,0.00,28.20,0.00,0.00,101.76,168.84,0.00,0.00,0.00,0.00,550.56,0.00,1691.76,5754.69,1678.41,19420.43
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,6393.81,0.00,7747.86,0.00,0.00,69124.91,1174.26,0.00,0.00,6065.16,0.00,0.00,0.00,0.00,0.00,0.00,171.82,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52479.25,0.00,1475.27,0.00,0.00,427.38,0.00,431.19,0.00,276.62,0.00,0.00,339.01,577.44,0.07,0.00,0.00,0.00,1135.37,0.00,4847.83,1751.55,1182.06,217720.81
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,32789.68,0.00,3124.46,0.00,0.00,40469.30,1046.73,0.00,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13035.59,0.00,915.00,0.00,1359.97,355.33,0.00,2626.50,0.00,0.00,0.00,0.00,97.63,2056.07,1671.10,0.00,0.00,0.00,286.76,0.00,2190.89,4079.96,1187.27,73888.35
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,38991.13,0.00,4586.93,0.00,0.00,27857.29,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,0.00,0.00,351.11,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,479.38,0.00,332.53,177.79,0.00,0.00,0.00,0.00,0.00,0.00,1050.49,1057.04,0.00,0.00,0.00,0.00,0.00,0.00,11750.54,416.16,315.46,29138.17
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,6092.09,0.00,4595.42,0.00,0.00,44844.04,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31675.90,0.00,4581.17,0.00,0.00,298.35,0.00,258.49,0.00,138.16,0.00,0.00,186.73,0.00,322.95,0.00,0.00,0.00,134.35,0.00,3304.13,335.75,1583.98,13181.75
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,6039.65,0.00,0.00,2955.40,168.34,0.00,0.00,12554.50,0.00,0.00,0.00,0.00,0.00,0.00,60.34,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.92,0.00,10667.92,0.00,1646.77,0.00,0.00,247.56,0.00,2254.51,0.00,0.00,0.00,561.61,30.16,0.00,0.00,0.00,315.48,0.00,303.79,588.84,2021.31,23828.36
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,10403.20,0.00,12906.37,0.00,0.00,22388.29,1309.44,0.00,0.00,12240.50,0.00,0.00,0.00,0.00,0.00,0.00,3.37,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1881.79,0.00,202.26,0.00,2681.64,103.92,0.00,530.38,0.00,3699.33,0.00,0.00,1533.47,65.71,464.30,0.00,0.00,0.00,0.00,0.00,0.00,747.63,429.63,43328.53
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,286.31,0.00,1593.21,0.00,0.00,26175.06,1229.64,0.00,0.00,8805.31,0.00,0.00,0.00,0.00,0.00,0.00,195.67,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28417.23,0.00,282.25,0.00,325.87,0.00,0.00,2661.66,0.00,433.62,0.00,0.00,1823.25,0.00,0.00,0.00,0.00,0.00,693.05,0.00,5243.91,768.58,137.19,88550.16
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,382.19,0.00,1693.46,0.00,0.00,23578.93,640.30,0.00,0.00,15243.62,0.00,0.00,0.00,0.00,0.00,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35251.38,0.00,3228.68,0.00,729.60,187.46,0.00,0.08,0.00,0.00,0.00,0.00,941.67,2598.70,717.80,0.00,0.00,0.00,123.55,0.00,2744.43,674.93,1057.04,45256.73
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,648.07,0.00,3375.87,0.00,0.00,68025.49,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,0.00,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33558.35,0.00,9191.09,0.00,254.46,147.72,0.00,470.96,0.00,0.00,0.00,0.00,0.00,1158.42,77.73,0.00,0.00,0.00,123.28,0.00,1.48,439.10,868.26,47156.05
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,4170.07,0.00,1076.94,0.00,0.00,8462.65,2362.85,0.00,0.00,14492.50,0.00,0.00,0.00,0.00,0.00,0.00,135.44,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,0.00,3708.75,0.00,345.32,0.00,0.00,0.00,0.00,1526.92,0.00,0.00,0.00,1624.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.71,2030.45,36497.63
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,11402.55,0.00,1720.32,0.00,0.00,326118.79,746.76,0.00,0.00,10523.37,0.00,0.00,0.00,0.00,0.00,0.00,2076.94,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19090.53,0.00,385.42,0.00,1509.15,1108.80,0.00,19.69,0.00,1405.54,0.00,0.00,0.00,583.01,1470.26,0.00,0.00,0.00,509.41,0.00,0.00,702.09,338.19,52730.94
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,7274.55,0.00,3575.51,0.00,0.00,41412.69,168.59,0.00,0.00,8694.15,0.00,0.00,0.00,0.00,0.00,0.00,7.12,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,7.12,0.00,168.53,21.91,0.00,0.00,0.00,323.88,0.00,0.00,0.00,251.00,710.85,0.00,0.00,0.00,23.97,0.00,0.00,870.92,1085.60,38976.20
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,650.84,0.00,2595.85,0.00,0.00,30110.68,3450.59,0.00,0.00,20310.57,0.00,0.00,0.00,0.00,0.00,0.00,1835.29,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,0.00,0.00,76.44,648.34,0.00,9.23,0.00,162.68,0.00,0.00,620.97,388.87,78.21,0.00,0.00,0.00,20.85,0.00,200.34,0.00,1754.36,68986.86
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,331.90,0.00,970.06,0.00,0.00,23400.95,1531.39,0.00,0.00,2194.37,0.00,0.00,0.00,0.00,0.00,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,0.00,1283.04,370.63,0.00,0.00,0.00,0.00,0.00,0.00,110.48,50.44,163.40,0.00,0.00,0.00,1781.20,0.00,746.83,0.00,253.07,50317.55
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,7556.50,2355.27,0.00,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,0.00,1840.67,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,0.00,0.00,193.66,0.00,345.34,0.00,8.55,0.00,0.00,94.48,0.00,256.55,0.00,0.00,0.00,395.46,0.00,0.00,20331.58,760.77,105294.18
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,1656.84,0.00,1473.29,0.00,0.00,26910.58,599.38,0.00,0.00,23688.59,0.00,0.00,0.00,0.00,0.00,0.00,215.87,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,0.00,13780.11,0.00,500.11,0.00,0.00,0.00,0.00,779.58,0.00,0.00,0.00,1006.28,1806.66,0.00,0.00,0.00,58.65,0.00,0.00,426.00,757.20,89487.14
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,26889.09,0.00,627.62,0.00,0.00,5741.43,407.59,0.00,0.00,16760.15,0.00,0.00,0.00,0.00,0.00,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12840.52,0.00,2441.51,0.00,0.00,272.52,0.00,218.73,0.00,0.00,0.00,0.00,67.35,385.29,580.82,0.00,0.00,0.00,1295.31,0.00,4627.33,2532.71,4494.86,108710.25
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,635.01,0.00,0.00,900.30,213.05,0.00,0.00,27883.71,0.00,0.00,0.00,0.00,0.00,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11996.68,0.00,86.22,0.00,306.38,238.13,0.00,59.25,0.00,0.00,0.00,0.00,1603.08,2050.36,476.34,0.00,0.00,0.00,2029.25,0.00,0.00,413.01,754.04,78467.15
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,11047.75,0.00,999.97,0.00,0.00,21702.95,563.39,0.00,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,551.60,1573.73,0.00,0.00,0.00,197.24,0.00,0.00,167.14,153.23,0.00,0.00,0.00,0.00,1624.34,0.00,866.03,0.00,2061.12,244972.88
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,859.41,0.00,5245.36,0.00,0.00,31478.09,651.95,0.00,0.00,36851.36,0.00,0.00,0.00,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19978.65,0.00,370.17,0.00,253.58,426.35,0.00,0.00,0.00,842.68,0.00,0.00,292.90,28.41,0.00,0.00,0.00,0.00,310.00,0.00,0.00,750.26,1258.70,127407.45
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,5262.78,0.00,14584.70,0.00,0.00,29767.23,1299.16,0.00,0.00,56784.55,0.00,0.00,0.00,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19480.80,0.00,1794.57,0.00,1044.52,527.43,0.00,0.00,0.00,27.07,0.00,0.00,87.45,197.99,2779.09,0.00,0.00,0.00,0.00,0.00,6952.40,2918.05,2913.03,208751.45
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,857.64,0.00,6937.32,0.00,0.00,35866.93,344.07,0.00,0.00,31531.15,0.00,0.00,0.00,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,0.00,283.75,111.67,0.00,0.00,0.00,424.76,0.00,0.00,0.00,154.29,1939.27,0.00,0.00,0.00,604.27,0.00,1915.08,1435.39,857.76,171652.60
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,1028.10,0.00,6746.82,0.00,0.00,58817.10,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6320.67,0.00,2.59,0.00,257.15,662.97,0.00,0.00,0.00,818.87,0.00,0.00,0.00,0.00,106.57,0.00,0.00,0.00,0.00,0.00,1750.27,424.94,428.05,43595.80
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,11273.69,0.00,4885.03,0.00,0.00,35594.41,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,0.00,992.09,0.00,12273.51,743.50,0.00,0.00,0.00,0.00,0.00,0.00,92.92,2986.85,629.31,0.00,0.00,0.00,69.71,0.00,6509.82,598.46,543.06,77828.19
