timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ELFBNT,REMBNT,ANTBNT,ELIBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,VEEBNT,SRNBNT,FTXBNT,LDCBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,MFGBNT,BOXXBNT,AMNBNT,SCLBNT,RBLXBNT,SIGBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,4961.83,89145.33,6562.35,0.00,29742.69,10435.99,1942.32,1307.88,1322.47,0.00,0.00,85.76,1677.30,15271.12,241.16,972.64,1857.67,2812.24,77972.98,1312.15,2808.56,0.00,0.00,1218.66,0.00,0.00,1418.80,0.00,0.00,262.77,0.00,2559.50,0.00,0.00,1070.59,0.00,0.00,1397.89,1271.53,228.50,2006.29,0.00,7245.94,0.00,640.40,1451.84,2214.56,152.63,152.87,920.25,13277.30,0.00,2364.76,56549.24,483.22,12216.43,985.97,0.00,0.00,237.88,431.12,682.35,0.00,682.22,2072.49,0.00,37.61,65.71,530.29,0.00,4319.91,267.23,7201.69,0.00,0.00,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,1009.63,40569.80,2627.01,776.83,6667.55,4940.24,2820.57,485.26,1774.46,0.00,0.00,244.14,310.77,396055.78,252.16,969.26,600.60,6865.63,56435.29,560.07,6570.45,0.00,0.00,0.00,0.00,0.00,1081.38,0.00,0.00,12.31,164.75,1135.70,0.00,0.00,418.18,0.00,0.00,1320.86,2398.59,4287.48,5267.64,0.00,11302.10,2079.31,5550.60,164.64,2443.40,3247.21,221.42,3251.91,11488.87,0.00,47.33,118341.13,108.15,1059.45,881.21,0.00,0.00,21.77,429.16,1146.80,777.75,776.20,1359.49,0.96,0.00,0.00,5.52,0.00,1217.72,57.86,10420.00,0.00,0.00,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,4774.51,15193.17,1960.70,0.00,7176.05,6176.03,5291.34,166.99,469.06,0.00,0.00,0.00,381.17,54809.94,324.21,625.99,4831.47,14182.36,748.17,3594.61,20141.09,0.00,0.00,949.62,0.00,0.00,236.24,0.00,0.00,0.00,311.37,2533.73,0.00,0.00,1.63,0.00,0.00,1243.08,1922.98,6365.41,6396.22,0.00,6040.32,3263.94,11961.73,0.00,0.00,1612.78,616.29,6551.21,21704.85,0.00,438.86,92888.55,900.66,933.15,1329.82,0.00,0.00,295.58,693.55,16204.63,0.00,311.61,3404.46,0.00,83.56,133.46,1306.04,0.00,1361.26,124.10,9106.28,0.00,0.00,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,155.88,25379.78,1367.19,782.30,8322.02,1445.78,1403.42,0.00,313.15,0.00,0.00,0.16,1481.96,17211.46,0.00,728.60,782.68,3467.29,159450.23,497.11,4579.77,0.00,0.00,565.88,0.00,0.00,3702.68,0.00,0.00,183.32,40.33,283.76,0.00,0.00,236.17,0.00,0.00,881.14,515.64,229.37,3634.81,0.00,45453.61,1772.17,516.67,53.38,0.00,776.98,159.00,24.57,1909.73,0.00,291.64,42059.86,251.32,1032.74,490.29,0.00,0.00,0.00,844.70,6367.71,249.88,1795.54,1621.86,0.00,0.00,0.00,338.32,0.00,249.59,0.00,15688.48,0.00,0.00,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,315.36,20123.37,1473.34,0.00,6500.50,3711.30,1126.33,6402.77,312.85,0.00,0.00,0.00,701.69,33831.39,0.00,236.30,865.17,9233.81,30296.41,0.00,6958.86,0.00,0.00,447.40,0.00,0.00,784.07,0.00,0.00,104.42,0.00,173.09,0.00,0.00,133.02,0.00,0.00,2470.07,369.85,1604.90,828.55,0.00,9356.59,742.39,2977.41,2142.56,390.82,0.00,135.28,0.00,1414.29,0.00,2055.30,15577.17,1950.24,157.13,1626.56,0.00,0.00,0.00,4215.57,454.41,81.80,785.03,2518.35,0.00,39.15,0.00,2241.89,0.00,0.17,521.01,7206.19,0.00,0.00,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,153.81,1701.29,1430.79,0.00,333.46,1103.03,459.55,0.00,192.24,0.00,0.00,189.27,353.20,55693.45,540.06,112.88,121.71,1399.85,26852.89,685.71,19287.49,0.00,0.00,512.18,0.00,0.00,3815.41,0.00,0.00,0.00,0.00,275.59,0.00,0.00,160.68,0.00,0.00,208.51,482.54,1288.78,4236.23,0.00,643.84,1638.54,634.15,853.20,0.00,138.91,0.00,2237.77,2403.69,0.00,0.00,5967.23,244.08,67.18,159.86,0.00,0.00,279.36,721.98,17112.73,1615.46,777.13,6414.04,29.79,399.26,0.00,648.30,0.00,0.00,165.91,2861.11,0.00,0.00,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,0.00,6846.48,8651.41,0.00,4530.82,1021.51,317.45,0.00,10.33,0.00,0.00,0.00,315.37,41924.63,330.32,0.00,590.49,1294.45,971.82,387.51,10357.24,0.00,0.00,0.00,0.00,0.00,1705.94,0.11,0.00,0.00,0.00,189.94,0.00,0.00,315.65,0.00,0.00,191.99,0.00,0.00,6544.31,0.00,75583.30,1045.90,2229.01,0.00,0.00,0.00,2.43,637.82,244.25,0.00,0.00,43775.52,0.00,0.00,2241.59,0.00,0.00,0.00,0.00,1021.34,2528.81,475.15,3476.45,44.38,188.04,0.00,43.10,0.00,0.00,860.89,5739.76,0.00,0.00,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,273.17,28388.93,190.51,851.21,19166.46,2304.28,2284.62,158.80,638.70,0.00,0.00,0.00,6440.39,13741.32,1075.14,1526.65,1649.27,5427.46,3814.50,638.33,22973.51,0.00,0.00,1066.53,0.00,0.00,3760.68,68411.69,0.00,516.54,0.00,652.77,0.00,0.00,981.48,0.00,0.00,31.70,768.10,1112.98,2879.93,0.00,2412.09,2399.23,6418.32,4981.30,0.00,0.00,538.89,155.15,529.94,0.00,239.24,35678.23,394.82,0.00,957.58,0.00,0.00,673.81,1201.67,1355.47,482.77,541.79,551.47,0.00,2387.30,0.00,7281.36,0.00,398.12,503.03,4624.40,0.00,0.00,87.82,0.00
1542085646000,14675.21,5505.17,0.00,10302.30,7302.09,16206.09,320.46,21729.69,6974.15,0.00,39354.23,2544.07,1282.16,7.26,3.62,0.00,0.00,0.00,79.56,18928.13,75.58,3339.15,475.19,6321.11,31536.12,0.00,48139.13,0.00,0.00,752.80,0.00,0.00,990.02,23854.24,0.00,328.77,339.35,0.00,0.00,0.00,608.44,0.00,0.00,146.01,705.85,0.00,1319.49,0.00,500.47,1190.36,0.00,2634.06,221.46,62.09,33.40,509.81,488.99,0.00,1192.40,42546.37,446.61,167.97,5652.37,0.00,0.00,0.00,0.00,611.40,10.55,0.00,2904.44,58.67,12.46,764.65,3537.92,0.00,29933.74,266.65,3052.22,0.00,0.00,0.00,0.00
1542156560000,17195.53,6345.24,0.00,3545.14,12042.17,18857.54,0.00,1208.28,1797.38,634.71,39251.69,4218.93,143.78,344.51,2069.16,0.00,0.00,0.00,8534.51,30731.81,0.00,1483.62,1868.32,10308.70,30445.93,0.00,15598.21,0.00,0.00,943.75,0.00,0.00,5777.09,11121.00,45.51,135.15,160.31,0.40,0.00,0.00,303.73,0.00,0.00,516.76,1212.86,1970.86,4670.02,0.00,256.72,559.28,7106.85,1236.60,0.00,0.00,59.40,0.00,599.02,0.00,3027.71,50070.72,0.00,0.00,14873.91,0.00,0.00,245.09,394.54,0.00,465.81,0.00,2502.73,0.00,691.30,0.00,564.45,0.00,160.53,1153.32,6203.98,0.00,0.00,98.49,0.00
1542228035000,48083.69,89729.89,0.00,36798.93,18277.39,18310.87,3873.91,52616.76,1582.39,5014.25,16043.10,8526.47,11856.24,589.02,9949.69,0.00,0.00,0.00,4950.55,13660.98,632.17,5924.19,4543.58,34443.56,114906.59,2071.91,23878.51,0.00,0.00,3893.88,0.00,0.00,1764.98,4578.93,0.00,0.00,344.64,888.09,0.00,0.00,5870.83,0.00,0.00,0.00,175.90,4585.94,1225.60,0.00,6550.56,365.02,8159.99,4670.41,7729.76,2488.02,74.66,0.00,3917.30,0.00,250.96,91582.11,0.00,0.00,8990.32,0.00,0.00,639.00,0.00,1013.52,829.60,3024.25,525.73,65.22,329.45,157.06,18819.35,0.00,2665.04,500.35,9943.90,0.00,0.00,0.00,0.00
1542298725000,47274.25,62195.98,0.00,5304.55,14132.62,5213.07,3046.31,87096.70,9295.18,1031.81,19465.74,9246.50,7669.34,920.02,6509.74,0.00,0.00,797.53,4741.96,15786.14,874.54,2885.43,5435.89,2125.57,118701.41,2376.94,9963.82,0.00,0.00,4668.63,0.00,0.00,159.89,607.42,0.00,69.37,175.47,385.46,0.00,0.00,5456.59,0.00,0.00,117.50,819.81,906.19,2661.50,0.00,6411.73,507.94,936.21,1755.96,99.70,754.13,516.82,2714.37,11126.57,0.00,123.26,44325.56,2320.82,0.00,7767.68,0.00,0.00,17.73,166.08,4831.89,26.32,2404.82,392.98,397.76,0.00,243.88,1735.72,0.00,1366.21,879.68,1885.44,0.00,0.00,1354.40,0.00
1542368660000,44840.48,30778.56,0.00,0.00,11668.91,1316.09,719.55,36457.52,3231.76,667.29,12474.83,6253.16,5166.45,6573.99,4226.53,0.00,0.00,206.15,2226.94,19069.41,399.12,3797.25,3140.21,7641.27,33645.47,6017.49,6012.45,0.00,0.00,7742.61,0.00,0.00,15596.43,706.93,478.72,770.58,530.72,0.00,0.00,0.00,0.00,0.00,0.00,432.98,41.65,583.26,1974.43,0.00,4648.33,0.00,4276.62,197.76,0.00,0.00,284.06,57.41,9596.11,0.00,1933.68,18319.76,0.00,205.87,8868.87,0.00,0.00,25.37,463.27,351.04,11.68,1651.57,2036.07,0.00,559.32,4070.35,13.74,0.00,63.34,240.65,6164.97,0.00,0.00,0.00,0.00
1542440006000,23806.23,10612.70,0.00,4173.62,4026.25,0.00,9897.55,12477.17,2119.69,18324.24,28865.12,2668.05,192.80,1858.32,1787.88,0.00,0.00,355.18,956.38,3907.28,90.71,814.60,1568.53,7291.25,28688.88,370.36,17570.20,0.00,0.00,5269.09,0.00,0.00,5067.94,51.84,0.00,0.00,212.24,0.00,0.00,0.00,8076.82,0.00,0.00,2320.28,172.67,916.91,881.21,0.00,18428.96,453.79,1191.03,208.76,1174.16,2289.57,118.28,0.00,2287.36,0.00,684.01,20284.92,189.32,0.00,20583.93,0.00,0.00,0.00,0.00,317.80,8.70,2374.60,2551.33,200.10,4609.11,333.08,845.07,0.00,250.05,166.61,0.00,0.00,0.00,0.00,0.00
1542510859000,8222.17,17260.95,0.00,940.14,6971.32,434.84,13546.10,57108.72,1034.39,19551.43,17223.63,24.38,440.92,365.54,2987.39,0.00,0.00,20.90,546.53,4601.84,0.00,257.31,956.10,20429.39,62206.53,695.34,12631.06,0.00,0.00,1510.79,0.00,0.00,226.19,18.41,0.00,0.00,118.94,99.89,0.00,0.00,3705.71,0.00,0.00,457.77,27.81,168.34,1926.74,0.00,329.83,0.00,937.88,88.73,0.00,157.59,180.51,163.36,6427.33,0.00,184.69,8377.29,83.70,0.00,11327.94,0.00,0.00,0.00,1079.20,1535.05,347.97,0.00,2137.28,0.00,597.38,972.92,80.37,0.00,0.00,794.74,3964.59,0.00,0.00,108.62,0.00
1542580287000,6862.07,26471.46,0.00,3190.07,6672.89,9060.91,2611.12,33399.29,4663.59,0.00,21177.92,1490.21,1291.04,4.13,1069.74,0.00,0.00,0.00,3021.90,10707.42,0.00,538.98,3609.92,12470.94,57037.92,210.49,39428.88,0.00,0.00,575.77,0.00,0.00,2254.31,0.00,0.00,47.88,1539.20,418.04,0.00,0.00,2625.58,0.00,0.00,0.00,48.38,1061.25,1785.65,0.00,13193.17,0.00,0.00,108.80,3769.94,338.13,46.23,87.03,14481.45,0.00,312.07,19586.86,0.00,102.87,2846.91,0.00,0.00,53.97,0.00,580.47,180.58,0.00,1803.89,0.00,0.00,1807.02,0.00,0.00,0.00,510.19,3479.88,0.00,0.00,0.00,0.00
1542652239000,38744.59,106009.17,0.00,38720.11,11066.41,6869.04,1882.66,84058.88,12126.42,5161.97,11902.14,90591.45,6730.79,3284.47,6423.33,0.00,0.00,0.00,3050.95,11441.18,1094.70,5844.29,4959.18,4755.36,64868.83,1644.69,8961.57,0.00,0.00,9312.73,0.00,0.00,18465.52,5206.93,0.00,764.40,486.57,1682.89,0.00,0.00,275.70,0.00,0.00,1760.14,71.98,3146.63,695.49,0.00,19039.13,1313.25,1466.56,322.20,1469.22,170.14,302.03,2093.59,49141.03,0.00,5710.29,48673.37,0.00,117.34,4226.51,0.00,0.00,0.00,1849.31,1475.15,346.32,10508.12,1260.28,1278.26,283.91,0.00,276.90,0.00,791.23,3410.61,4722.02,0.00,0.00,0.00,0.00
1542723747000,40952.33,163672.51,0.00,52980.06,21409.97,23921.05,1891.72,80286.54,23257.55,23653.99,59876.11,309360.36,22689.29,22809.16,9981.80,0.00,0.00,896.12,9041.86,13354.08,566.97,8420.78,8087.01,29089.38,362115.54,1226.62,129093.34,0.00,0.00,6999.03,0.00,0.00,15276.92,258.39,0.00,729.62,433.85,44.65,0.00,0.00,3961.03,0.00,0.00,168.84,28.20,2204.15,2815.81,0.00,13375.79,756.51,12131.21,239.63,1691.76,350.19,550.56,0.00,43204.24,0.00,1678.41,79917.43,101.76,42.21,1240.50,0.00,0.00,552.86,315.65,1397.78,88.06,6224.20,2131.73,54.84,0.00,0.00,2355.49,0.00,5754.69,2091.63,5075.38,0.00,0.00,1121.31,0.00
1542795271000,41350.60,486387.26,0.00,80012.08,17633.79,6393.81,18507.39,72600.67,18193.30,13565.50,69124.91,10549.67,11947.68,7747.86,14759.73,0.00,0.00,216.87,4196.76,21251.44,171.90,5265.31,25202.52,50953.50,197159.91,5971.24,6065.16,0.00,0.00,8391.81,0.00,0.00,9362.02,171.82,0.00,1174.26,344.38,431.19,0.00,0.00,1475.27,0.00,0.00,577.44,276.62,921.91,5292.22,0.00,52479.25,0.00,58919.79,653.20,4847.83,1031.69,1135.37,0.07,22834.06,0.00,1182.06,79427.02,339.01,697.42,8006.60,0.00,0.00,304.84,3233.79,4148.18,427.38,7732.49,3127.09,414.17,14917.35,38.18,745.51,0.00,1751.55,4515.87,3516.72,0.00,0.00,183.15,0.00
1542866477000,16346.78,77091.84,0.00,6139.04,10776.99,32789.68,975.35,10225.15,3436.62,21578.67,40469.30,9817.74,2967.11,3124.46,7655.08,0.00,0.00,400.32,2007.24,10613.69,23251.69,7962.37,7776.76,27178.71,104612.42,2267.42,14809.60,0.00,0.00,3408.33,0.00,0.00,10757.69,0.00,0.00,1046.73,331.37,2626.50,0.00,0.00,915.00,0.00,0.00,2056.07,0.00,1188.65,9429.52,0.00,13035.59,1359.97,6640.76,0.00,2190.89,1325.30,286.76,1671.10,9733.62,0.00,1187.27,64789.27,97.63,616.50,32061.45,0.00,0.00,0.00,801.67,639.71,355.33,647.17,1234.12,1852.23,13819.20,2055.19,6074.98,0.00,4079.96,2352.50,12152.11,0.00,0.00,0.00,0.00
1542936877000,23407.65,49853.75,0.00,19173.85,12088.13,38991.13,408.49,46749.37,4040.02,6677.08,27857.29,16994.17,13744.78,4586.93,3474.53,0.00,0.00,248.36,9030.38,27063.94,879.42,1415.60,1142.30,12526.16,31983.13,526.89,13098.47,0.00,0.00,854.11,0.00,0.00,0.00,351.11,0.00,0.00,874.89,0.00,0.00,0.00,479.38,0.00,0.00,1057.04,0.00,1079.76,165.22,0.00,25419.74,332.53,6235.56,1193.31,11750.54,0.00,0.00,0.00,3686.68,0.00,315.46,9146.63,1050.49,276.56,7427.33,0.00,0.00,0.00,1062.53,154.06,177.79,500.58,1999.58,3.03,4415.24,0.00,4391.56,0.00,416.16,424.24,6837.47,0.00,0.00,39.91,0.00
1543007269000,10594.96,72984.09,0.00,14259.93,8083.66,6092.09,1836.45,27527.05,18906.13,3394.25,44844.04,38583.91,7235.95,4595.42,3260.56,0.00,0.00,504.94,3384.18,13949.81,206.76,2858.79,1840.21,10514.73,95466.25,336.20,22087.97,0.00,0.00,2460.00,0.00,0.00,8361.79,0.00,0.00,0.00,167.96,258.49,0.00,0.00,4581.17,0.00,0.00,0.00,138.16,0.00,90.59,0.00,31675.90,0.00,6107.92,269.35,3304.13,185.30,134.35,322.95,4647.40,0.00,1583.98,38179.43,186.73,414.85,1761.62,0.00,0.00,0.00,0.00,303.52,298.35,2417.80,1251.61,0.00,728.23,2872.61,1223.10,0.00,335.75,1703.30,1413.57,0.00,0.00,13.19,0.00
1543077801000,6206.07,37839.31,0.00,10802.78,2111.70,0.00,1001.56,9081.68,8262.61,1680.52,2955.40,2328.60,3597.87,6039.65,500.25,0.00,0.00,1562.08,850.56,3406.81,0.00,338.59,695.17,169.62,31947.71,524.62,12554.50,0.00,0.00,2545.80,0.00,0.00,1979.88,60.34,0.00,168.34,0.00,247.56,0.00,0.00,10667.92,0.00,0.00,561.61,2254.51,195.53,1402.84,0.00,7140.92,1646.77,8733.09,164.30,303.79,394.74,315.48,30.16,677.84,0.00,2021.31,20002.07,0.00,0.00,174.53,0.00,0.00,0.00,0.00,40.29,0.00,0.00,2025.06,0.00,6167.83,0.00,2603.87,0.00,588.84,45.33,782.56,0.00,0.00,0.00,0.00
1543148698000,21378.67,319153.85,0.00,81462.26,9317.64,10403.20,5194.38,40242.17,20660.82,9024.96,22388.29,73558.73,7947.01,12906.37,12571.73,0.00,0.00,1020.45,7076.87,28524.04,0.00,2724.79,3575.80,2023.18,8351.33,1414.66,12240.50,0.00,0.00,4236.56,0.00,0.00,14667.07,3.37,0.00,1309.44,167.86,530.38,0.00,0.00,202.26,0.00,0.00,65.71,3699.33,1008.62,7208.10,0.00,1881.79,2681.64,10222.37,2998.75,0.00,627.63,0.00,464.30,8628.51,0.00,429.63,88838.52,1533.47,191.15,2854.53,0.00,0.00,1002.08,918.62,1093.86,103.92,3032.82,1630.48,0.00,1882.97,0.00,981.44,0.00,747.63,1230.36,1963.74,0.00,0.00,1804.88,0.00
1543218413000,27101.50,84761.67,0.00,23867.97,10188.53,286.31,2353.52,8796.16,10945.32,11511.77,26175.06,6738.53,25794.39,1593.21,11118.35,0.00,0.00,0.00,2758.17,2930.87,0.00,3075.01,3795.48,17781.52,243744.10,1035.88,8805.31,0.00,0.00,2761.30,0.00,0.00,2955.99,195.67,0.00,1229.64,169.43,2661.66,0.00,0.00,282.25,0.00,0.00,0.00,433.62,1255.28,269.36,0.00,28417.23,325.87,10002.60,1552.42,5243.91,1.75,693.05,0.00,1661.56,0.00,137.19,115455.91,1823.25,0.00,34531.24,0.00,0.00,0.00,170.10,964.16,0.00,1292.42,2063.91,0.00,3697.44,67.34,1206.81,0.00,768.58,824.13,18728.08,0.00,0.00,0.00,0.00
1543289948000,16932.77,286871.47,0.00,43889.10,10185.23,382.19,840.26,35548.34,14064.79,32675.44,23578.93,3891.82,6760.27,1693.46,12772.96,0.00,0.00,0.00,2659.21,7550.65,1236.13,2914.50,7061.67,227642.15,463859.25,318.31,15243.62,0.00,0.00,3017.48,0.00,0.00,6374.82,20.59,0.00,640.30,97.65,0.08,0.00,0.00,3228.68,0.00,0.00,2598.70,0.00,2083.82,8941.24,0.00,35251.38,729.60,21827.40,885.49,2744.43,1231.24,123.55,717.80,3652.52,0.00,1057.04,139672.33,941.67,0.00,13537.18,0.00,0.00,1050.95,1169.44,10191.26,187.46,2234.45,1882.73,8.42,3804.00,0.00,307.32,0.00,674.93,121.25,14953.36,0.00,0.00,0.00,0.00
1543362296000,2353.88,87325.15,0.00,14698.29,16154.82,648.07,586.96,21881.31,5023.25,24725.00,68025.49,4076.96,4715.00,3375.87,3233.90,0.00,0.00,0.00,1155.74,30262.83,912.95,2106.96,3678.38,86853.70,277373.83,22371.29,13116.79,0.00,0.00,2208.11,0.00,0.00,30390.44,67.76,0.00,0.00,0.00,470.96,0.00,0.00,9191.09,0.00,0.00,1158.42,0.00,934.43,513.11,0.00,33558.35,254.46,1948.61,17.64,1.48,853.35,123.28,77.73,185.29,0.00,868.26,20038.64,0.00,433.65,11440.00,0.00,0.00,508.65,767.93,3559.00,147.72,848.74,1818.00,318.69,2769.44,100.94,0.00,0.00,439.10,471.00,4740.13,0.00,0.00,0.00,0.00
1543434172000,12632.58,154493.91,0.00,49331.46,13613.84,4170.07,2119.21,83720.36,6676.47,9139.06,8462.65,10804.84,2945.67,1076.94,10087.47,0.00,0.00,337.92,5862.90,3434.24,447.98,3459.01,7906.81,21380.15,262120.48,33296.79,14492.50,0.00,0.00,4078.71,0.00,0.00,4958.15,135.44,0.00,2362.85,27.65,0.00,0.00,0.00,3708.75,0.00,0.00,1624.72,1526.92,1098.87,219.93,0.00,30813.09,345.32,1464.91,0.00,0.00,39.86,0.00,0.00,6110.63,0.00,2030.45,22313.88,0.00,230.03,2448.88,0.00,0.00,255.94,1766.35,950.25,0.00,1300.95,1198.12,0.00,2097.83,0.00,115.63,0.00,1046.71,841.08,3290.03,0.00,0.00,504.94,0.00
1543504581000,23749.13,128054.29,0.00,30403.57,11540.97,11402.55,719.17,47505.83,2349.99,168.98,326118.79,9207.19,5700.51,1720.32,41109.10,0.00,0.00,0.00,9226.96,8518.29,193.50,6109.32,15308.38,15707.02,118804.60,1935.39,10523.37,0.00,0.00,46645.08,0.00,0.00,11848.93,2076.94,0.00,746.76,0.00,19.69,0.00,0.00,385.42,0.00,0.00,583.01,1405.54,2075.97,4485.00,0.00,19090.53,1509.15,2497.57,2709.46,0.00,0.00,509.41,1470.26,7887.58,0.00,338.19,239004.62,0.00,132.32,2002.64,0.00,0.00,206.83,545.59,2471.18,1108.80,0.00,2976.29,0.00,2480.83,84.07,0.00,0.00,702.09,895.14,4475.39,0.00,0.00,0.00,0.00
1543575859000,11881.08,73117.96,0.00,20682.78,8150.53,7274.55,439.43,1932.68,976.72,2080.11,41412.69,2429.79,6940.34,3575.51,21973.78,0.00,0.00,0.00,10701.35,2683.70,80.61,7081.96,5915.08,9143.72,91217.97,3335.50,8694.15,0.00,0.00,10424.12,0.00,0.00,3801.43,7.12,0.00,168.59,0.00,0.00,0.00,0.00,7.12,0.00,0.00,251.00,323.88,1874.79,2500.60,0.00,1885.01,168.53,9697.44,4507.81,0.00,0.00,23.97,710.85,7688.54,0.00,1085.60,86700.64,0.00,0.00,6000.25,0.00,0.00,183.78,0.00,4413.47,21.91,1349.18,1767.16,0.00,3634.87,20.10,1496.06,0.00,870.92,1165.23,4009.82,0.00,0.00,0.00,0.00
1543646812000,21529.09,56645.99,0.00,15011.12,7071.58,650.84,0.00,608.27,2327.76,2023.19,30110.68,6581.08,2829.57,2595.85,28586.81,0.00,0.00,0.00,2418.61,18164.95,752.45,35910.57,7617.96,16349.91,60316.53,80.38,20310.57,0.00,0.00,2436.18,0.00,0.00,872.71,1835.29,0.00,3450.59,0.00,9.23,0.00,0.00,0.00,0.00,0.00,388.87,162.68,0.00,318.12,0.00,33504.60,76.44,2787.68,1246.63,200.34,90.70,20.85,78.21,2303.54,0.00,1754.36,8794.52,620.97,18.80,405.79,0.00,0.00,233.99,0.00,7517.32,648.34,1750.37,1509.06,0.00,2213.63,0.00,606.94,0.00,0.00,974.08,5017.21,0.00,0.00,0.00,0.00
1543718667000,4070.88,58668.96,0.00,19930.88,4175.34,331.90,254.17,89031.44,3365.40,1365.92,23400.95,3218.76,8629.21,970.06,8211.68,0.00,0.00,0.00,2046.52,2505.66,84.27,12558.70,9392.75,22930.81,61228.04,337.13,2194.37,0.00,0.00,3614.42,0.00,0.00,10336.19,3978.84,0.00,1531.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44,0.00,492.78,3329.66,0.00,24720.87,1283.04,2615.85,4674.09,746.83,444.78,1781.20,163.40,7388.93,0.00,253.07,3569.62,110.48,0.00,4460.67,0.00,0.00,6.79,0.00,4094.49,370.63,1031.54,1382.94,0.00,1829.57,0.00,0.00,0.00,0.00,732.08,6335.90,0.00,0.00,0.00,0.00
1543789997000,3155.96,102173.15,0.00,7245.73,1834.91,0.00,466.18,29050.26,2690.19,0.00,7556.50,2921.20,1062.34,990.18,7268.63,0.00,0.00,688.42,1579.64,3915.80,158.65,820.27,999.10,13083.79,91111.99,620.65,3150.68,0.00,0.00,1973.90,0.00,0.00,4027.45,1840.67,0.00,2355.27,0.00,345.34,0.00,0.00,0.00,0.00,0.00,0.00,8.55,841.36,22.69,0.00,19858.86,0.00,4229.12,645.27,0.00,0.00,395.46,256.55,18703.69,0.00,760.77,10440.97,94.48,0.00,2351.48,0.00,0.00,74.72,1503.40,1438.68,193.66,673.60,3117.29,0.00,3463.89,0.00,1235.50,0.00,20331.58,487.45,3286.66,0.00,0.00,0.00,0.00
1543862329000,21470.74,104183.38,0.00,28335.85,7930.14,1656.84,7098.51,46215.67,9720.10,1653.02,26910.58,2495.17,2647.29,1473.29,7946.20,0.00,0.00,793.54,6006.64,6154.73,0.00,2707.30,2558.24,26486.59,30918.56,669.59,23688.59,0.00,0.00,11076.24,0.00,0.00,5568.10,215.87,0.00,599.38,872.01,0.00,0.00,0.00,13780.11,0.00,0.00,1006.28,779.58,0.00,1045.81,0.00,6893.66,500.11,5804.24,3225.25,0.00,201.55,58.65,1806.66,753.70,0.00,757.20,10402.42,0.00,335.22,671.03,0.00,0.00,0.00,0.00,1248.44,0.00,3367.70,3755.29,0.00,2572.68,2011.65,91.99,0.00,426.00,31.71,2799.28,0.00,0.00,133.71,0.00
1543932926000,2246.70,51393.62,0.00,19962.20,7788.46,26889.09,2229.78,11561.66,4872.42,2805.57,5741.43,15329.59,2735.49,627.62,5802.57,0.00,0.00,0.00,5983.68,1070.20,0.00,2152.80,3479.36,10224.91,30234.72,635.24,16760.15,0.00,0.00,5521.74,0.00,0.00,7787.68,714.45,0.00,407.59,132.84,218.73,0.00,0.00,2441.51,0.00,0.00,385.29,0.00,906.92,35.96,0.00,12840.52,0.00,90.75,95.35,4627.33,0.00,1295.31,580.82,1840.20,0.00,4494.86,16619.84,67.35,1538.66,0.00,0.00,0.00,53.63,0.00,904.00,272.52,2642.23,3358.77,0.00,2669.82,0.00,0.00,0.00,2532.71,1069.48,2897.38,0.00,0.00,65.86,0.00
1544005220000,6601.62,81077.25,0.00,13137.98,16382.75,13327.92,17656.56,44007.35,15993.74,0.00,900.30,942.42,10888.62,635.01,807.25,0.00,0.00,0.00,3777.31,2422.89,194.90,776.09,17464.50,779.74,1367.47,568.91,27883.71,0.00,0.00,5772.76,0.00,0.00,5048.42,165.05,0.00,213.05,163.05,59.25,0.00,0.00,86.22,0.00,0.00,2050.36,0.00,0.00,0.00,0.00,11996.68,306.38,78.44,1901.22,0.00,150.90,2029.25,476.34,6507.98,0.00,754.04,61937.15,1603.08,420.45,307.01,0.00,0.00,0.00,0.00,191.00,238.13,167.75,4910.48,0.00,17851.74,1009.22,2146.43,0.00,413.01,2151.51,2930.60,0.00,0.00,98.88,0.00
