timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1539752649000,109326.21,47560.54,0.00,0.00,9794.11,31038.69,1641.56,2749.74,1328.91,5153.01,44237.30,18212.62,6213.38,23.83,0.00,12.99,73.52,0.00,115.05,1783.76,1733.86,10281.30,895.37,30009.95,61796.02,2175.53,0.00,0.00,5698.54,1794.14,0.00,0.00,0.00,0.00,3611.11,8135.15,0.00,369.78,3704.71,0.00,0.00,1460.67,54.66,0.00,0.00,5629.93,0.00,5.57,18513.74,0.00,795.87,390.26,3786.69,405.58,0.00,4081.38,6449.94,177.50,72.23,190.33,13448.89,0.00,733.81,0.00,10771.36,1005.10,0.00,10736.24,1268.13,379.82,314.13,0.00,210.27,0.00,2802.60,5721.04,38.65,16.22,0.00,0.00,0.06,245.92,0.00
1539822973000,206820.83,5389.28,0.00,0.00,11345.31,1124.25,47.69,242.66,64111.31,4800.82,24117.06,26256.08,1827.90,1.02,0.00,0.98,142.71,0.00,2983.81,833.12,117.85,3792.26,3731.19,16015.61,59001.28,1018.71,0.00,0.00,2542.51,162.70,0.00,0.00,0.00,0.00,150.66,4825.02,0.00,0.30,3100.29,0.00,0.00,749.60,231.61,0.00,3724.39,9177.21,1466.61,0.00,11481.61,0.00,187.56,23031.42,7643.95,1341.67,80.43,1603.84,2108.83,33070.93,153.03,159.96,8149.45,0.00,337.26,624.04,3871.29,2952.33,0.00,4972.76,1704.09,0.00,1208.54,291.02,309.30,0.00,139.22,5889.34,328.22,5.76,0.00,0.00,0.21,0.00,0.00
1539893301000,100392.70,18897.13,0.00,5000.00,90178.19,2194.28,391.89,128.67,11421.19,1492.55,16562.71,23533.94,10743.09,76.33,0.00,936.51,252.52,0.00,4814.17,537.14,2355.15,3766.79,557.70,14158.63,135428.91,4524.06,0.00,0.00,10170.15,1042.06,0.00,0.00,0.00,0.00,2122.16,178.83,0.00,39.37,1952.59,0.00,0.00,560.53,3658.43,0.00,729.63,1833.30,493.03,2426.05,18297.52,0.00,3513.49,21322.97,1412.86,141.07,231.24,229.68,517.09,10919.05,0.00,321.21,6272.48,0.00,411.45,79.05,2935.25,802.34,0.00,1310.41,2255.13,321.83,2804.29,0.00,545.17,0.00,1463.95,8114.67,725.13,0.00,0.00,0.00,0.00,0.00,0.00
1539964665000,567903.20,3695.70,0.00,0.00,32687.50,3514.61,5136.17,116.31,24263.22,29204.07,40838.94,17933.85,33.30,476.18,0.00,57077.06,222.45,0.00,4703.02,230.87,466.79,1104.24,3713.65,19754.49,741.64,481.53,0.00,0.00,7634.51,159.44,0.00,0.00,0.00,0.00,168.57,186.44,0.00,2795.60,2261.42,0.00,0.00,1340.48,0.02,0.00,50.18,1299.73,14819.03,12626.12,11356.71,0.00,360.39,14217.92,11552.30,0.02,41.30,2423.16,0.00,6104.34,209.09,547.07,4068.17,0.00,349.20,204.70,9643.83,597.81,0.00,6168.73,473.64,158.75,2651.10,524.85,66.43,0.00,108.51,4470.64,484.28,158.88,0.00,0.00,8.78,0.00,0.00
1540035461000,400511.26,2130.66,0.00,0.00,10188.34,0.00,56.21,0.00,7740.92,13878.64,6079.43,15285.51,1328.45,912.98,0.00,10208.99,0.00,0.00,5255.22,159.64,478.17,3280.72,350.95,32890.81,56098.81,11.23,0.00,0.00,9667.20,157.17,0.00,0.00,0.00,0.00,164.06,1821.48,0.00,16.99,683.23,0.00,0.00,0.00,57.45,0.00,0.00,1356.30,6235.35,1085.64,5956.38,0.00,341.49,4957.70,4238.07,986.95,58.93,239.35,0.00,5001.63,275.97,109.75,1380.83,0.00,727.85,31.85,3783.33,744.73,0.00,5005.05,238.89,1784.42,1025.10,683.44,0.37,0.00,45.70,5246.80,846.11,477.80,0.00,0.00,0.00,513.80,0.00
1540105380000,697538.03,4376.46,0.00,0.00,1858.93,0.00,301.82,0.00,22100.87,202.00,2971.16,11849.32,1484.92,0.00,0.00,159.51,799.36,0.00,816.90,0.00,1329.09,361.43,833.07,23750.63,1141.13,1666.01,0.00,0.00,6201.18,284.61,0.00,0.00,0.00,0.00,933.53,1732.96,0.00,41.05,1630.96,0.00,0.00,286.38,0.00,0.00,67.90,572.85,578.03,0.00,5546.80,0.00,0.00,6278.77,1399.93,1188.03,0.00,0.00,2887.52,8269.30,0.00,199.95,1567.29,0.00,493.99,0.00,20.00,1665.20,0.00,1498.63,12046.35,317.75,638.03,198.29,15.92,0.00,211.79,2013.85,788.81,158.98,0.00,0.00,0.00,31.21,0.00
1540175783000,326535.35,5814.30,0.00,0.00,14524.67,17.29,0.00,0.00,34870.03,1429.19,4209.55,6454.26,209.60,1065.99,0.00,2045.90,166.44,0.00,1097.23,0.00,0.00,6683.63,946.01,8482.84,86580.97,1730.90,0.00,0.00,4012.14,885.78,0.00,0.00,0.00,0.00,1695.55,3167.41,0.00,0.21,0.00,0.00,0.00,17.95,3514.94,0.00,39.26,81.79,1641.93,335.90,329.84,0.00,0.00,2846.61,346.86,433.29,378.96,581.59,1343.89,37875.03,0.00,158.50,439.62,0.00,81.83,0.00,19.96,449.27,0.00,47579.27,537.27,0.00,1424.88,117.87,18.87,0.00,64.57,5150.00,159.24,0.00,0.00,0.00,0.32,0.00,0.00
1540247628000,68416.82,4765.48,0.00,10.00,7198.61,322.70,162.37,0.00,28626.27,3028.98,14727.00,4871.08,3097.17,1060.79,0.00,3201.79,0.00,0.00,651.81,948.83,3024.14,5041.60,1092.92,8405.63,180391.23,721.86,0.00,0.00,3737.95,357.60,0.00,0.00,0.00,0.00,0.00,1975.21,0.00,0.00,488.84,0.00,0.00,0.00,345.22,0.00,3188.72,2943.84,6489.24,64.56,11474.66,0.00,1496.44,8424.61,1845.30,2663.84,340.94,0.00,5469.87,1456.72,36.71,0.00,637.89,0.00,0.00,0.00,0.00,0.00,0.00,11881.83,4738.97,598.55,985.56,57.52,0.00,0.00,885.53,3826.37,1511.91,5.02,0.00,0.00,0.00,0.00,0.00
1540317582000,56055.94,7457.49,0.00,0.00,12501.68,12176.47,1161.42,0.88,7176.28,131.14,8976.17,44686.13,2405.76,545.02,0.00,182.19,0.00,0.00,1403.96,1777.56,773.68,1363.12,324.14,6122.16,208287.20,1264.70,0.00,0.00,6562.12,477.57,0.00,0.00,0.00,0.00,1366.56,1816.33,0.00,1250.39,322.01,0.00,0.00,238.80,302.01,0.00,1433.63,3007.57,816.94,25.62,41508.63,0.00,842.93,3975.00,2397.39,424.26,356.39,159.86,14830.38,9276.19,308.75,17.85,0.00,0.00,342.11,2793.69,0.00,514.85,0.00,22131.42,2623.15,1589.14,1802.88,16.07,36.48,0.00,204.41,5022.61,0.00,425.84,0.00,0.00,0.00,0.00,0.00
1540388140000,19634.73,1794.22,0.00,0.00,14998.84,0.00,906.05,0.00,14640.20,26386.90,2879.34,48138.65,2432.14,1576.69,0.00,493.23,1228.64,0.00,2200.75,0.00,0.00,522.28,4911.83,6725.68,139170.90,1218.67,0.00,0.00,3838.39,213.98,0.00,0.00,0.00,0.00,159.10,22480.40,0.00,1291.73,0.00,0.00,0.00,2123.58,590.84,0.00,510.98,279.76,1292.48,0.00,5820.72,0.00,233.36,10010.01,876.54,0.00,6.69,370.58,793.37,106.91,65.90,8.00,0.00,0.00,312.29,739.46,0.00,327.74,0.00,7870.23,1275.54,1604.49,3829.61,0.00,224.57,0.00,4.53,5465.53,7.95,316.53,0.00,0.00,0.00,0.00,0.00
1540458691000,17648.51,16545.98,0.00,523.98,3547.98,5406.75,0.00,0.00,8691.03,12044.21,5485.47,2765.28,1621.64,1717.51,0.00,196.25,81.29,0.00,612.30,0.00,1185.81,3826.63,318.96,2076.35,208155.60,0.00,0.00,0.00,6120.27,852.95,0.00,0.00,0.00,0.00,0.00,8530.10,0.00,147.39,875.26,0.00,0.00,759.81,2437.80,0.00,955.86,789.02,3328.75,806.53,1212.63,0.00,3919.65,3172.95,0.00,1305.88,53.60,887.56,0.00,1464.62,0.00,30.17,1339.56,0.00,39.60,0.00,0.00,763.48,0.00,2126.43,1161.30,1086.46,7489.09,127.76,22.97,0.00,223.39,13556.02,5883.68,0.00,0.00,0.00,0.06,112.93,0.00
1540528530000,6644.36,8944.82,0.00,0.00,5620.51,508.51,5588.73,0.00,7496.32,655.61,1274.55,2128.12,2144.38,2292.41,0.00,3829.33,0.00,0.00,4342.96,832.93,6232.49,2224.27,28073.05,29606.79,95242.57,939.88,0.00,0.00,667.31,315.64,0.00,0.00,0.00,0.00,924.90,3100.16,0.00,264.19,63.11,0.00,0.00,3620.55,2752.40,0.00,10.30,306.61,231.77,247.83,21401.48,0.00,1256.83,5047.26,3649.65,446.28,235.85,138.78,30.85,19371.91,80.45,0.00,551.85,0.00,0.00,0.00,360.92,279.83,0.00,1931.51,1387.00,2454.31,740.18,83.59,0.00,0.00,160.71,19287.01,130.26,0.00,0.00,0.00,0.00,0.00,0.00
1540599331000,4021.64,4228.88,0.00,2912.34,2306.21,1396.25,2354.36,0.00,1080.95,3971.95,4393.64,5424.36,17529.33,2110.35,0.00,1521.00,8.55,0.00,250.38,0.00,4850.37,765.12,18928.76,3408.84,5411.88,349.44,0.00,0.00,1799.88,158.62,0.00,0.00,0.00,0.00,4.71,2146.96,0.00,1402.20,663.48,0.00,0.00,1933.11,3712.45,0.00,740.80,301.13,1108.87,552.54,23469.13,0.00,220.24,4385.13,8722.06,399.86,961.97,464.71,60.49,2193.52,343.61,37.79,339.76,0.00,2096.44,0.00,3596.60,158.33,0.00,16390.20,5675.75,2649.51,5849.79,246.78,50.34,0.00,157.14,7962.42,6258.35,0.00,0.00,0.00,0.00,45.83,0.00
1540669979000,6853.82,1053.65,0.00,0.00,3068.65,1669.19,36.44,0.00,33129.22,6392.26,5937.30,11590.47,1672.31,3503.09,0.00,656.28,0.00,0.00,794.78,416.89,23740.03,1593.08,10547.40,3443.19,83423.82,2527.03,0.00,0.00,11006.94,776.25,0.00,0.00,0.00,0.00,899.94,2099.87,0.00,349.00,164.25,0.00,0.00,627.36,1.46,0.00,40.73,25.39,1.25,0.00,6033.56,0.00,500.19,3708.41,5428.28,80.28,982.65,0.00,779.78,600.37,276.05,16.16,0.00,0.00,3966.76,1500.55,6706.67,248.63,0.00,12240.94,759.97,2891.26,727.37,773.29,0.00,0.00,256.09,14778.01,6580.62,0.00,0.00,0.00,0.00,0.00,0.00
1540740577000,9530.01,6606.37,0.00,0.00,36252.93,2625.89,425.50,0.00,319546.07,888.87,579.33,10234.93,19388.18,2444.56,0.00,821.20,0.00,0.00,401.74,0.00,21021.85,178.25,2169.21,18852.26,363598.46,312.15,0.00,0.00,10820.18,495.57,0.00,0.00,0.00,0.00,343.63,436.50,0.00,468.30,63.85,0.00,0.00,578.68,2.90,0.00,76.60,0.00,526.35,75.00,16410.13,0.00,673.97,1448.82,3570.43,1653.70,650.28,420.97,505.07,75620.00,1561.28,77.79,0.00,0.00,3365.82,0.00,2618.46,3351.31,0.00,4028.28,161.01,0.00,10821.41,228.24,2.35,0.00,1461.06,6024.80,0.00,0.00,0.00,0.00,0.00,3.90,0.00
1540812281000,6174.01,5421.46,0.00,0.00,98513.71,464.17,158.55,0.00,46119.05,1701.47,2243.01,15199.12,982.01,308.68,0.00,520.82,726.72,0.00,400.02,0.00,87137.87,331.25,4166.54,2132.07,317637.35,349.09,0.00,0.00,5288.24,194.42,0.00,0.00,0.00,0.00,1708.05,660.34,0.00,6982.30,325.11,0.00,0.00,280.10,0.00,0.00,0.00,0.00,1326.96,15.43,11090.90,0.00,200.46,4398.96,4389.35,534.01,62.19,7129.21,5089.28,17649.29,0.00,0.00,2426.89,0.00,1019.98,466.79,21.62,1842.58,0.00,18749.36,1808.80,309.44,6076.58,833.42,624.47,0.00,3552.68,10658.24,69.85,1.52,0.00,0.00,0.00,0.00,0.00
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,280.30,0.91,27528.05,1938.52,10607.72,15201.12,1192.54,1529.57,0.00,2950.83,55.42,0.00,2266.68,661.66,7842.03,3614.66,2698.11,6619.50,223023.97,1794.74,0.00,0.00,3271.19,1835.06,0.00,0.00,0.00,0.00,904.56,335.96,0.00,8044.99,1039.24,0.00,0.00,2304.68,0.00,0.00,9.29,0.00,11632.03,287.63,5750.02,0.00,344.36,206.42,1154.92,1705.26,473.31,2787.44,10333.19,88707.92,0.00,1069.45,1515.74,0.00,237.67,1495.97,55.52,5646.36,0.00,7331.90,6076.69,1113.29,1716.50,6.33,154.74,0.00,582.40,258.97,74.43,1143.73,0.00,0.00,0.00,0.00,0.00
1540953530000,23398.40,11858.50,0.00,8.60,8844.87,22751.16,78.28,0.00,30194.33,4404.64,7098.61,134925.02,1670.70,7.00,0.00,376.38,76.49,0.00,770.34,1.52,14006.40,1250.79,772.15,33787.01,174582.86,304.09,0.00,0.00,6704.46,1990.66,0.00,0.00,0.00,0.00,2434.05,971.48,0.00,2764.87,96.79,0.00,0.00,168.37,1.01,0.00,616.50,1534.40,719.59,0.00,39582.67,0.00,1809.66,1152.30,15763.62,33.04,630.66,970.45,7750.10,38392.84,428.68,0.00,659.80,0.00,387.26,1204.47,8190.44,766.16,0.00,1346.55,2295.77,419.47,3567.11,0.00,991.92,0.00,16633.88,301.69,270.29,164.56,0.00,0.00,90.79,0.00,0.00
1541023512000,7550.19,2714.77,0.00,0.92,20999.03,4660.35,144.38,0.00,62071.28,1226.97,14158.16,83884.31,3794.44,1.05,0.00,547.72,0.00,0.00,30591.46,0.00,15922.91,1628.45,1188.72,12042.42,60363.62,0.00,0.00,0.00,2841.66,803.42,0.00,0.00,75.51,0.00,0.00,1845.93,0.00,1159.44,34.75,0.00,0.00,0.00,30.38,0.00,415.38,2222.46,3702.43,218.90,51545.35,0.00,566.02,1414.23,11283.33,1170.47,692.60,3422.56,4144.18,3172.12,24.31,35005.57,165.19,0.00,22.45,67.16,120.46,1588.38,0.00,1250.25,2474.90,0.00,24530.02,47.91,25.20,0.00,304.81,151.58,67.42,303.05,0.00,0.00,62.81,422.22,0.00
1541094934000,9624.61,4417.94,0.00,8.59,4727.67,86.68,502.76,8.38,37581.34,908.16,11587.02,9860.24,1615.62,175.04,0.00,691.56,87.13,0.00,7541.02,3241.46,3739.84,1649.03,0.00,8079.17,505.22,5340.14,0.00,0.00,4487.50,276.02,0.00,0.00,0.00,0.00,197.24,2072.09,0.00,4233.64,171.67,0.00,0.00,269.96,1062.61,0.00,6553.96,485.19,34.97,276.41,49776.23,0.00,174.77,13930.67,6623.87,1440.91,0.00,1235.56,5312.05,42517.68,79.53,2480.84,256.81,0.00,170.59,0.00,995.97,1212.49,0.00,9459.85,1418.72,649.07,529.70,0.00,98.75,0.00,521.46,8290.71,0.00,329.20,0.00,0.00,0.06,246.67,0.00
1541166376000,9984.05,5335.35,0.00,3305.57,1260.15,1070.93,144.08,766.11,28551.37,489.42,4910.43,3976.48,4094.19,2738.24,0.00,171.12,0.00,0.00,907.27,0.00,4683.75,1861.65,796.74,1628.39,25684.01,4207.32,0.00,0.00,3224.61,603.40,0.00,0.00,3221.63,0.00,425.52,603.80,0.00,1039.78,38.54,0.00,0.00,0.00,719.07,0.00,672.98,498.08,16188.59,278.48,2774.06,0.00,2850.52,14090.37,13043.47,891.37,158.27,403.44,3211.03,21392.81,74.01,0.00,1241.87,0.00,4921.62,0.00,1941.97,0.27,0.00,2639.87,2012.80,737.63,60.64,664.30,29.92,0.00,0.00,11052.60,982.93,455.69,0.00,0.00,0.00,84.52,0.00
1541237446000,176010.67,2312.86,0.00,0.05,7240.82,16326.55,143.72,0.00,442.57,4608.60,2873.21,6081.13,1715.03,1005.17,0.00,34.47,0.00,0.00,2965.61,2731.22,91805.74,192.67,1296.72,2293.18,65354.80,1729.54,0.00,0.00,3037.66,0.00,0.00,0.00,0.00,0.00,2710.69,7038.58,0.00,825.31,36.99,0.00,0.00,3.95,83.92,0.00,1650.09,49.04,2151.08,0.00,10132.31,0.00,2749.15,7066.31,6164.47,0.00,347.56,2701.01,539.76,2865.80,0.00,0.00,303.28,0.00,6950.71,0.00,850.69,153.21,0.00,19.25,8226.37,152.52,2763.85,0.00,60.01,0.00,56.57,12148.57,1559.67,573.46,0.00,0.00,0.00,0.00,0.00
1541307140000,49987.14,4691.11,0.00,0.00,22241.20,2566.00,144.76,0.00,1228.38,1766.38,3628.16,1431.68,569.17,0.00,0.00,340.68,0.87,0.00,194.87,153.07,154389.47,952.27,2037.38,573.34,31747.04,466.69,0.00,0.00,5927.39,437.35,0.00,0.00,0.00,0.00,30.19,2020.79,0.00,333.16,831.90,0.00,0.00,0.00,65.34,0.00,2493.60,77.40,460.91,0.00,10488.34,0.00,458.61,5937.37,734.80,0.00,0.00,1925.35,0.00,21310.20,0.00,0.00,373.89,0.00,4066.45,0.00,74.94,131.08,0.00,302.28,1381.75,299.01,0.00,284.96,92.15,0.00,404.10,6032.02,141.85,197.39,0.00,0.00,0.23,0.00,0.00
1541378245000,22088.31,9212.10,0.00,921.53,15280.85,15767.09,802.88,973.47,25654.10,352.43,9371.53,3332.23,2451.81,855.12,0.00,3520.18,86.38,0.00,3014.91,301.87,55342.55,2287.04,2493.50,2247.85,70363.59,1332.65,0.00,0.00,9771.60,721.25,0.00,0.00,7490.39,0.00,396.59,781.83,0.00,1295.68,0.00,0.00,0.00,435.43,2964.25,0.00,1382.04,0.00,1303.39,0.00,27712.51,0.00,0.00,2378.03,1231.16,0.00,2.26,1342.71,1723.04,31213.25,749.14,0.00,228.90,0.00,1475.21,703.90,0.00,536.85,0.00,1184.88,1422.49,452.05,899.49,271.00,16.53,0.00,1031.96,17543.40,444.51,233.14,0.00,0.00,0.00,0.00,0.00
1541449770000,93165.94,3068.20,0.00,1477.74,10669.08,4710.76,7110.16,0.00,48200.25,529.03,5874.63,4320.00,340.66,1791.74,0.00,466.13,0.00,0.00,1961.02,381.16,60554.33,1382.31,1066.67,214.62,159157.01,78.28,0.00,0.00,6079.18,177.18,0.00,0.00,0.00,0.00,343.88,16.55,0.00,631.45,0.00,0.00,0.00,0.00,252.67,0.00,3763.23,1856.66,482.76,29.03,6322.08,0.00,2122.89,1569.01,13470.49,216.07,64.27,2242.16,509.61,27581.10,2363.59,2.49,1912.43,0.00,4486.94,78.19,1928.46,2179.16,0.00,434.50,2219.28,2773.81,80.48,1381.75,0.00,0.00,1101.07,8600.01,577.80,472.03,0.00,0.00,0.00,124.30,0.00
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,4961.83,0.00,89145.33,6562.35,10435.99,29742.69,1942.32,1307.88,0.00,1322.47,85.76,0.00,1677.30,241.16,15271.12,1857.67,972.64,2812.24,77972.98,1312.15,0.00,0.00,2808.56,1218.66,0.00,0.00,0.00,0.00,262.77,1418.80,0.00,2559.50,0.00,0.00,0.00,228.50,1070.59,0.00,1271.53,1397.89,2006.29,841.41,7245.94,0.00,1451.84,640.40,13277.30,152.63,152.87,0.00,920.25,56549.24,483.22,65.71,2364.76,0.00,985.97,12216.43,2214.56,682.35,0.00,682.22,2072.49,431.12,267.23,237.88,0.00,0.00,37.61,7201.69,530.29,4319.91,0.00,0.00,0.00,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,1009.63,776.83,40569.80,2627.01,4940.24,6667.55,2820.57,485.26,0.00,1774.46,244.14,0.00,310.77,252.16,396055.78,600.60,969.26,6865.63,56435.29,560.07,0.00,0.00,6570.45,0.00,0.00,0.00,0.00,0.00,12.31,1081.38,0.00,1135.70,164.75,0.00,0.00,4287.48,418.18,0.00,2398.59,1320.86,5267.64,0.00,11302.10,0.00,164.64,5550.60,11488.87,3247.21,221.42,2079.31,3251.91,118341.13,108.15,0.00,47.33,0.00,881.21,1059.45,2443.40,1146.80,0.00,776.20,1359.49,429.16,57.86,21.77,777.75,0.00,0.00,10420.00,5.52,1217.72,0.00,0.00,0.96,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,4774.51,0.00,15193.17,1960.70,6176.03,7176.05,5291.34,166.99,0.00,469.06,0.00,0.00,381.17,324.21,54809.94,4831.47,625.99,14182.36,748.17,3594.61,0.00,0.00,20141.09,949.62,0.00,0.00,0.00,0.00,0.00,236.24,0.00,2533.73,311.37,0.00,0.00,6365.41,1.63,0.00,1922.98,1243.08,6396.22,0.00,6040.32,0.00,0.00,11961.73,21704.85,1612.78,616.29,3263.94,6551.21,92888.55,900.66,133.46,438.86,0.00,1329.82,933.15,0.00,16204.63,0.00,311.61,3404.46,693.55,124.10,295.58,0.00,0.00,83.56,9106.28,1306.04,1361.26,0.00,0.00,0.00,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,155.88,782.30,25379.78,1367.19,1445.78,8322.02,1403.42,0.00,0.00,313.15,0.16,0.00,1481.96,0.00,17211.46,782.68,728.60,3467.29,159450.23,497.11,0.00,0.00,4579.77,565.88,0.00,0.00,0.00,0.00,183.32,3702.68,0.00,283.76,40.33,0.00,0.00,229.37,236.17,0.00,515.64,881.14,3634.81,0.00,45453.61,0.00,53.38,516.67,1909.73,776.98,159.00,1772.17,24.57,42059.86,251.32,0.00,291.64,0.00,490.29,1032.74,0.00,6367.71,0.00,1795.54,1621.86,844.70,0.00,0.00,249.88,0.00,0.00,15688.48,338.32,249.59,0.00,0.00,0.00,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,315.36,0.00,20123.37,1473.34,3711.30,6500.50,1126.33,6402.77,0.00,312.85,0.00,0.00,701.69,0.00,33831.39,865.17,236.30,9233.81,30296.41,0.00,0.00,0.00,6958.86,447.40,0.00,0.00,0.00,0.00,104.42,784.07,0.00,173.09,0.00,0.00,0.00,1604.90,133.02,0.00,369.85,2470.07,828.55,0.00,9356.59,0.00,2142.56,2977.41,1414.29,0.00,135.28,742.39,0.00,15577.17,1950.24,0.00,2055.30,0.00,1626.56,157.13,390.82,454.41,0.00,785.03,2518.35,4215.57,521.01,0.00,81.80,0.00,39.15,7206.19,2241.89,0.17,0.00,0.00,0.00,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,153.81,0.00,1701.29,1430.79,1103.03,333.46,459.55,0.00,0.00,192.24,189.27,0.00,353.20,540.06,55693.45,121.71,112.88,1399.85,26852.89,685.71,0.00,0.00,19287.49,512.18,0.00,0.00,0.00,0.00,0.00,3815.41,0.00,275.59,0.00,0.00,0.00,1288.78,160.68,0.00,482.54,208.51,4236.23,1454.71,643.84,0.00,853.20,634.15,2403.69,138.91,0.00,1638.54,2237.77,5967.23,244.08,0.00,0.00,0.00,159.86,67.18,0.00,17112.73,0.00,777.13,6414.04,721.98,165.91,279.36,1615.46,0.00,399.26,2861.11,648.30,0.00,0.00,0.00,29.79,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,0.00,0.00,6846.48,8651.41,1021.51,4530.82,317.45,0.00,0.00,10.33,0.00,0.00,315.37,330.32,41924.63,590.49,0.00,1294.45,971.82,387.51,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.11,0.00,1705.94,0.00,189.94,0.00,0.00,0.00,0.00,315.65,0.00,0.00,191.99,6544.31,0.00,75583.30,0.00,0.00,2229.01,244.25,0.00,2.43,1045.90,637.82,43775.52,0.00,0.00,0.00,0.00,2241.59,0.00,0.00,1021.34,0.00,475.15,3476.45,0.00,860.89,0.00,2528.81,0.00,188.04,5739.76,43.10,0.00,0.00,0.00,44.38,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,273.17,851.21,28388.93,190.51,2304.28,19166.46,2284.62,158.80,0.00,638.70,0.00,0.00,6440.39,1075.14,13741.32,1649.27,1526.65,5427.46,3814.50,638.33,0.00,0.00,22973.51,1066.53,0.00,0.00,0.00,68411.69,516.54,3760.68,0.00,652.77,0.00,0.00,0.00,1112.98,981.48,0.00,768.10,31.70,2879.93,0.00,2412.09,0.00,4981.30,6418.32,529.94,0.00,538.89,2399.23,155.15,35678.23,394.82,0.00,239.24,0.00,957.58,0.00,0.00,1355.47,0.00,541.79,551.47,1201.67,503.03,673.81,482.77,0.00,2387.30,4624.40,7281.36,398.12,0.00,0.00,0.00,87.82,0.00
1542085646000,14675.21,5505.17,0.00,10302.30,7302.09,16206.09,320.46,0.00,21729.69,6974.15,2544.07,39354.23,1282.16,7.26,0.00,3.62,0.00,0.00,79.56,75.58,18928.13,475.19,3339.15,6321.11,31536.12,0.00,0.00,0.00,48139.13,752.80,0.00,0.00,0.00,23854.24,328.77,990.02,0.00,0.00,339.35,0.00,0.00,0.00,608.44,0.00,705.85,146.01,1319.49,322.52,500.47,0.00,2634.06,0.00,488.99,62.09,33.40,1190.36,509.81,42546.37,446.61,764.65,1192.40,0.00,5652.37,167.97,221.46,611.40,0.00,0.00,2904.44,0.00,266.65,0.00,10.55,0.00,12.46,3052.22,3537.92,29933.74,0.00,0.00,58.67,0.00,0.00
1542156560000,17195.53,6345.24,0.00,3545.14,12042.17,18857.54,0.00,634.71,1208.28,1797.38,4218.93,39251.69,143.78,344.51,0.00,2069.16,0.00,0.00,8534.51,0.00,30731.81,1868.32,1483.62,10308.70,30445.93,0.00,0.00,0.00,15598.21,943.75,0.00,0.00,45.51,11121.00,135.15,5777.09,0.00,0.40,160.31,0.00,0.00,1970.86,303.73,0.00,1212.86,516.76,4670.02,0.00,256.72,0.00,1236.60,7106.85,599.02,0.00,59.40,559.28,0.00,50070.72,0.00,0.00,3027.71,0.00,14873.91,0.00,0.00,0.00,0.00,0.00,2502.73,394.54,1153.32,245.09,465.81,0.00,691.30,6203.98,564.45,160.53,0.00,0.00,0.00,98.49,0.00
1542228035000,48083.69,89729.89,0.00,36798.93,18277.39,18310.87,3873.91,5014.25,52616.76,1582.39,8526.47,16043.10,11856.24,589.02,0.00,9949.69,0.00,0.00,4950.55,632.17,13660.98,4543.58,5924.19,34443.56,114906.59,2071.91,0.00,0.00,23878.51,3893.88,0.00,0.00,0.00,4578.93,0.00,1764.98,0.00,888.09,344.64,0.00,0.00,4585.94,5870.83,0.00,175.90,0.00,1225.60,490.88,6550.56,0.00,4670.41,8159.99,3917.30,2488.02,74.66,365.02,0.00,91582.11,0.00,157.06,250.96,0.00,8990.32,0.00,7729.76,1013.52,0.00,3024.25,525.73,0.00,500.35,639.00,829.60,0.00,329.45,9943.90,18819.35,2665.04,0.00,0.00,65.22,0.00,0.00
