timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,DAIBNT,ANTBNT,OMGBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,ELFBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,POABNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,MYBBNT,REALBNT,DATABNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,J8TBNT,pBTCBNT,Other
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,13824.73,0.00,0.00,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,3539.18,0.00,0.00,0.00,238.07,13443.41,0.00,1058.73,636.67,1599.00,0.00,360.26,0.00,0.00,0.00,0.00,137549.48
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,7428.60,0.00,0.00,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,860.22,0.00,0.00,0.00,7444.81,13238.57,0.00,1827.39,0.00,3126.47,0.00,4099.91,0.00,0.00,0.00,0.00,348506.96
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,2170.82,0.00,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,1399.38,0.00,0.00,0.00,3550.70,12924.68,0.00,1470.98,0.00,722.12,0.00,942.56,0.00,0.00,0.00,0.00,391955.37
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,3396.27,0.00,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,348.84,0.00,0.00,0.00,7337.13,12994.33,0.00,4622.78,1372.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186802.14
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,9811.36,0.00,0.00,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,789.62,0.00,0.00,0.00,3130.41,36080.75,0.00,4316.31,4.08,213.21,0.00,328.91,0.00,0.00,0.00,0.00,146069.05
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,17674.14,0.00,0.00,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,5749.89,0.00,0.00,0.00,111.30,16210.59,0.00,3417.27,4.20,878.68,0.00,1121.33,0.00,0.00,0.00,0.00,261029.14
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,12704.83,0.00,0.00,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,3463.78,0.00,0.00,0.00,10745.72,31218.55,0.00,3258.24,0.00,517.32,0.00,1214.19,0.00,0.00,0.00,0.00,212829.59
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,5858.20,0.00,0.00,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,3015.18,0.00,0.00,0.00,13.72,0.00,0.00,4027.01,0.19,1854.28,0.00,74.60,0.00,0.00,0.00,0.00,107456.06
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,6016.41,0.00,0.00,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,5483.46,0.00,0.00,0.00,2.07,7933.60,0.00,7546.04,638.82,500.67,0.00,977.05,0.00,0.00,0.00,0.00,210702.77
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,4733.51,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,2686.37,0.00,0.00,0.00,1594.93,46026.20,0.00,556.48,106.92,574.11,0.00,0.00,0.00,0.00,0.00,0.00,65194.70
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,6445.94,0.00,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,422.01,0.00,0.00,0.00,2250.00,53252.28,0.00,8483.08,0.00,221.08,0.00,521.74,0.00,0.00,0.00,0.00,247694.35
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,3889.43,0.00,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,6555.48,0.00,0.00,0.00,2563.25,0.00,0.00,1915.52,106.35,0.00,0.00,15.55,0.00,0.00,0.00,0.00,163887.79
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,1969.91,0.00,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,3021.55,0.00,0.00,0.00,9479.82,16070.21,0.00,2164.79,0.00,194.51,0.00,0.08,0.00,0.00,0.00,0.00,121231.44
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,2395.66,0.00,0.00,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,1228.52,0.00,0.00,0.00,1322.16,8281.88,0.00,2263.62,322.58,595.03,0.00,310.03,0.00,0.00,0.00,0.00,141716.29
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,2567.79,0.00,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,31507.37,0.00,0.00,0.00,4464.18,8138.86,0.00,1281.64,0.00,0.00,0.00,1712.90,0.00,0.00,0.00,0.00,162317.44
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,3433.85,0.00,0.00,0.00,1658.46,21.72,0.00,4169.97,0.00,936.03,0.00,342.62,0.00,0.00,0.00,0.00,321823.48
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,8591.56,0.00,0.00,0.00,734.07,553.88,0.00,2762.66,0.00,518.25,0.00,1343.05,0.00,0.00,0.00,0.00,143339.07
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,561.10,0.00,0.00,0.00,12.16,0.00,0.00,1546.86,0.00,812.98,0.00,5678.56,0.00,0.00,0.00,0.00,135335.46
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,5993.84,0.00,0.00,0.00,1129.61,8340.40,0.00,443.06,907.81,384.48,0.00,977.28,0.00,0.00,0.00,0.00,193168.72
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,12722.73,0.00,0.00,0.00,1080.52,403.59,0.00,1424.08,0.00,0.00,0.00,221.43,0.00,0.00,0.00,0.00,139046.27
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,6678.94,0.00,0.00,0.00,0.00,244.06,0.00,944.97,6.50,7.82,0.00,0.00,0.00,0.00,0.00,0.00,185666.12
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,1006.96,0.00,0.00,0.00,0.79,49357.64,0.00,225.02,0.00,215.87,0.00,3473.50,0.00,0.00,0.00,0.00,188550.55
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,1077.23,0.00,0.00,0.00,3221.06,44241.31,0.00,591.35,1899.44,25.58,0.00,89.07,0.00,0.00,0.00,0.00,74761.12
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,3854.80,0.00,0.00,0.00,111.59,0.00,0.00,436.59,3369.61,800.64,0.00,773.62,0.00,0.00,0.00,0.00,397433.86
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,1896.08,0.00,0.00,0.00,1892.47,0.00,0.00,223.32,356.41,2672.45,0.00,345.88,0.00,0.00,0.00,0.00,227779.42
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,4350.63,0.00,0.00,0.00,424.86,18320.48,0.00,2817.34,586.31,751.26,0.00,3183.35,0.00,0.00,0.00,0.00,598981.18
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,61.44,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,3362.87,0.00,0.00,0.00,553.94,221.21,0.00,1772.90,645.71,428.82,0.00,0.15,0.00,0.00,0.00,0.00,163538.20
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,7216.38,0.00,0.00,0.00,29.49,221.27,0.00,1965.26,0.00,319.17,0.00,1871.39,0.00,0.00,0.00,0.00,31740.99
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,3144.32,0.00,0.00,0.00,411.66,7440.32,0.00,421.64,373.00,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,89726.97
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,1933.24,0.00,0.00,0.00,546.11,218.58,0.00,641.85,0.00,209.22,0.00,0.00,0.00,0.00,0.00,0.00,110386.10
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,6969.35,0.00,0.00,0.00,0.00,8527.76,0.00,1568.96,244.54,409.22,0.00,60.97,0.00,0.00,0.00,0.00,41740.76
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,791.66,0.00,0.00,0.00,0.00,26817.15,0.00,3093.41,661.05,1092.04,0.00,2205.26,0.00,0.00,0.00,0.00,105909.55
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,998.46,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,218.18,0.00,0.00,854.48,0.00,18962.05,0.00,4142.83,1544.22,5213.78,0.00,787.19,1421.48,0.00,0.00,0.00,209101.65
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,489.58,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,1961.11,0.00,0.00,2746.08,2.26,3335.29,0.00,1675.20,926.83,43.25,0.00,832.79,1694.00,0.00,0.00,0.00,72414.29
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,217.83,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,1310.33,0.00,0.00,3180.38,0.00,66410.89,0.00,1476.92,0.00,583.57,0.00,205.73,0.00,0.00,0.00,0.00,74987.07
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,1015.35,0.00,0.00,1073.12,0.00,4645.05,0.00,365.88,0.00,1598.83,0.00,9701.48,373.78,0.00,0.00,0.00,116443.53
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,970.15,0.00,0.00,508.78,869.10,20785.46,0.00,1299.08,0.00,2622.12,0.00,9477.36,0.00,0.00,0.00,0.00,197996.76
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,321.32,0.00,0.00,390.37,0.00,7532.38,0.00,953.00,0.00,193.20,0.00,309.97,0.00,0.00,0.00,0.00,162702.36
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,958.54,0.00,0.00,233.55,2022.56,6838.10,0.00,0.00,0.00,3317.02,0.00,375.12,0.13,0.00,0.00,0.00,149880.99
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,524.18,0.00,0.00,1274.62,183.70,6369.87,0.00,7531.53,0.00,0.00,0.00,5835.00,49.82,0.00,0.00,0.00,65257.68
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,717.81,0.00,0.00,45242.56,164.70,373.05,0.00,20264.70,0.00,111.89,0.00,899.34,456.45,0.00,0.00,0.00,56993.65
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,11427.57,0.00,0.00,11068.69,707.87,19988.80,0.00,4368.36,1450.80,389.15,0.00,2351.29,6521.10,0.00,0.00,0.00,64675.71
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,13325.42,0.00,0.00,9556.59,1061.46,533.31,0.00,2447.63,0.00,642.12,0.00,0.00,261.02,0.00,0.00,0.00,71405.68
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,3081.99,0.00,0.00,5240.04,647.81,14929.48,0.00,3141.00,69.60,1852.83,0.00,312.50,10024.85,1411.01,0.00,0.00,156947.87
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,11852.56,0.00,0.00,1188.67,2588.41,26658.52,0.00,0.00,0.00,949.74,0.00,9764.32,1558.13,29.40,0.00,0.00,149259.95
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,8184.66,0.00,0.00,3353.77,0.00,12974.54,0.00,919.42,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,152188.01
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,847.72,0.00,0.00,3876.63,440.05,377.23,0.00,3501.82,0.00,577.04,0.00,11.41,3242.41,4422.18,0.00,0.00,130350.72
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,1361.62,0.00,0.00,967.57,1385.74,7053.42,0.00,12536.27,0.00,618.23,0.00,2247.58,1812.47,1031.35,0.00,0.00,83145.16
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,1286.49,0.00,0.00,224.27,0.00,6450.11,0.00,5194.14,0.00,0.00,0.00,19.41,3398.63,1511.16,0.00,0.00,158240.79
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,2.55,0.00,0.00,327.83,3400.39,12624.00,0.00,7809.54,6599.36,1605.31,0.00,787.58,1353.91,1484.72,0.00,0.00,66376.34
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,3294.99,0.00,386.82,0.00,9969.10,3686.84,2573.32,0.00,0.00,0.00,0.00,0.00,0.00,75294.59
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,2337.42,0.00,0.00,1835.42,39.02,6353.28,0.00,6314.77,818.24,245.76,0.00,0.00,332.80,1582.03,0.00,0.00,219873.01
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,666.25,0.00,0.00,182.59,440.10,510.10,0.00,3536.65,0.00,98.08,0.00,4660.11,1998.86,3016.99,0.00,0.00,212813.65
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,3138.85,0.00,0.00,591.21,741.75,393.17,0.00,4559.42,0.00,0.00,0.00,70.96,8028.91,182.93,0.00,0.00,478581.81
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,369.16,0.00,0.00,5227.29,1151.76,0.68,0.00,9779.95,0.00,838.44,0.00,4020.75,1123.84,2.28,0.00,0.00,438384.73
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,2798.52,0.00,0.00,1741.43,1938.19,799.92,0.00,6604.96,20.61,1251.90,0.00,1463.68,2103.20,1031.16,0.00,0.00,270083.95
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,1385.88,0.00,0.00,3113.56,4.19,13444.17,0.00,1054.99,65.00,5.00,0.00,308.69,753.95,660.86,0.00,0.00,113861.14
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,1578.56,0.00,0.00,520.90,252.38,844.62,0.00,1587.97,1656.36,0.00,0.00,3158.84,2290.04,0.00,0.00,0.00,76026.45
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,1909.24,0.00,0.00,6735.10,68.93,1309.55,0.00,8954.43,0.00,150.10,0.00,11.91,3237.31,2642.78,0.00,0.00,195197.09
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,3087.16,0.00,0.00,7492.37,19.61,301.58,0.00,938.49,0.00,0.00,0.00,12.91,7445.87,2598.41,0.00,0.00,162305.60
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,4591.80,0.00,0.00,890.23,7862.81,16345.37,0.00,1362.01,2589.11,990.70,0.00,1218.34,2544.44,0.00,0.00,0.00,211243.73
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,331.81,0.00,0.00,1655.03,0.00,532.79,0.00,2607.88,0.00,42.73,0.00,127.12,912.60,0.00,0.00,0.00,231761.82
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,116.93,0.00,0.00,165.28,494.13,0.00,0.00,6562.41,3327.03,261.18,0.00,135.36,3817.67,14661.20,0.00,0.00,336615.11
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,3658.17,0.00,0.00,1218.29,173.41,8025.41,0.00,16143.88,689.90,808.61,0.00,0.00,795.05,0.00,0.00,0.00,311459.73
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,4711.73,0.00,0.00,436.52,1588.27,1027.52,9762.05,4425.65,0.00,24.69,0.00,0.00,508.91,169.42,0.00,0.00,333789.97
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,6442.71,0.00,0.00,10402.77,30836.46,252.34,1423.70,6815.72,0.00,1354.04,0.00,2140.55,2339.00,2294.83,0.00,0.00,68458.03
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,3921.32,0.00,0.00,1006.52,22260.62,794.16,1331.61,4280.53,503.73,36.18,0.00,50.37,3087.04,1948.73,0.00,0.00,46509.23
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,7151.54,0.00,0.00,5225.19,12420.13,0.00,2810.21,1622.90,0.00,2085.45,0.00,166.84,440.84,263.81,0.00,0.00,47450.45
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,4493.38,0.00,0.00,16865.57,1488.42,535.10,1293.57,1805.08,3038.81,495.47,0.00,1284.99,2227.91,0.00,0.00,0.00,44882.74
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,9006.18,0.00,0.00,5695.87,975.35,1047.34,2254.40,4820.38,1514.21,1010.25,0.00,2022.14,607.71,2328.90,0.00,0.00,51275.55
