timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,RLCBNT,XDCEBNT,GTOBNT,MFTBNT,REQBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,pBTCBNT,J8TBNT,PLRBNT,ELETBNT,FXCBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,FLIXXBNT,MFGBNT,SRNBNT,UPBNT,MYBBNT,RVTBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,FTXBNT,UPTBNT,USDQBNT,DTRCBNT,MRGBNT,CANBNT,AMPLBNT,Other
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,6039.65,0.00,0.00,2955.40,168.34,0.00,0.00,0.00,12554.50,0.00,0.00,0.00,0.00,0.00,60.34,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.92,10667.92,0.00,1646.77,0.00,0.00,0.00,0.00,247.56,0.00,0.00,2254.51,0.00,561.61,30.16,0.00,0.00,0.00,315.48,303.79,588.84,0.00,25849.67
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,10403.20,0.00,12906.37,0.00,0.00,22388.29,1309.44,0.00,0.00,0.00,12240.50,0.00,0.00,0.00,0.00,0.00,3.37,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1881.79,202.26,0.00,2681.64,103.92,0.00,0.00,0.00,530.38,0.00,0.00,3699.33,0.00,65.71,464.30,1533.47,0.00,0.00,0.00,0.00,747.63,0.00,43758.16
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,286.31,0.00,1593.21,0.00,0.00,26175.06,1229.64,0.00,0.00,0.00,8805.31,0.00,0.00,0.00,0.00,0.00,195.67,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28417.23,282.25,0.00,325.87,0.00,0.00,0.00,0.00,2661.66,0.00,0.00,433.62,0.00,0.00,0.00,1823.25,0.00,0.00,693.05,5243.91,768.58,0.00,88687.35
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,382.19,0.00,1693.46,0.00,0.00,23578.93,640.30,0.00,0.00,0.00,15243.62,0.00,0.00,0.00,0.00,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35251.38,3228.68,0.00,729.60,187.46,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,2598.70,717.80,941.67,0.00,0.00,123.55,2744.43,674.93,0.00,46313.77
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,648.07,0.00,3375.87,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33558.35,9191.09,0.00,254.46,147.72,0.00,0.00,0.00,470.96,0.00,0.00,0.00,0.00,1158.42,77.73,0.00,0.00,0.00,123.28,1.48,439.10,0.00,48024.32
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,4170.07,0.00,1076.94,0.00,0.00,8462.65,2362.85,0.00,0.00,0.00,14492.50,0.00,0.00,0.00,0.00,0.00,135.44,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,3708.75,0.00,345.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1526.92,0.00,1624.72,0.00,0.00,0.00,0.00,0.00,0.00,1046.71,0.00,38528.08
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,11402.55,0.00,1720.32,0.00,0.00,326118.79,746.76,0.00,0.00,0.00,10523.37,0.00,0.00,0.00,0.00,0.00,2076.94,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19090.53,385.42,0.00,1509.15,1108.80,0.00,0.00,0.00,19.69,0.00,0.00,1405.54,0.00,583.01,1470.26,0.00,0.00,0.00,509.41,0.00,702.09,0.00,53069.14
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,7274.55,0.00,3575.51,0.00,0.00,41412.69,168.59,0.00,0.00,0.00,8694.15,0.00,0.00,0.00,0.00,0.00,7.12,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,7.12,0.00,168.53,21.91,0.00,0.00,0.00,0.00,0.00,0.00,323.88,0.00,251.00,710.85,0.00,0.00,0.00,23.97,0.00,870.92,0.00,40061.80
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,650.84,0.00,2595.85,0.00,0.00,30110.68,3450.59,0.00,0.00,0.00,20310.57,0.00,0.00,0.00,0.00,0.00,1835.29,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,0.00,76.44,648.34,0.00,0.00,0.00,9.23,0.00,0.00,162.68,0.00,388.87,78.21,620.97,0.00,0.00,20.85,200.34,0.00,0.00,70741.22
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,331.90,0.00,970.06,0.00,0.00,23400.95,1531.39,0.00,0.00,0.00,2194.37,0.00,0.00,0.00,0.00,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,1283.04,370.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44,163.40,110.48,0.00,0.00,1781.20,746.83,0.00,0.00,50570.61
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,7556.50,2355.27,0.00,0.00,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,1840.67,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,0.00,193.66,0.00,0.00,0.00,345.34,0.00,0.00,8.55,0.00,0.00,256.55,94.48,0.00,0.00,395.46,0.00,20331.58,0.00,106054.95
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,1656.84,0.00,1473.29,0.00,0.00,26910.58,599.38,0.00,0.00,0.00,23688.59,0.00,0.00,0.00,0.00,0.00,215.87,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,13780.11,0.00,500.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,779.58,0.00,1006.28,1806.66,0.00,0.00,0.00,58.65,0.00,426.00,0.00,90244.34
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,26889.09,0.00,627.62,0.00,0.00,5741.43,407.59,0.00,0.00,0.00,16760.15,0.00,0.00,0.00,0.00,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12840.52,2441.51,0.00,0.00,272.52,0.00,0.00,0.00,218.73,0.00,0.00,0.00,0.00,385.29,580.82,67.35,0.00,0.00,1295.31,4627.33,2532.71,0.00,113205.11
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,635.01,0.00,0.00,900.30,213.05,0.00,0.00,0.00,27883.71,0.00,0.00,0.00,0.00,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11996.68,86.22,0.00,306.38,238.13,0.00,0.00,0.00,59.25,0.00,0.00,0.00,0.00,2050.36,476.34,1603.08,0.00,0.00,2029.25,0.00,413.01,0.00,79221.19
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,11047.75,0.00,999.97,0.00,0.00,21702.95,563.39,0.00,0.00,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,551.60,1573.73,0.00,0.00,0.00,0.00,0.00,0.00,197.24,0.00,153.23,0.00,167.14,0.00,0.00,1624.34,866.03,0.00,0.00,247034.00
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,859.41,0.00,5245.36,0.00,0.00,31478.09,651.95,0.00,0.00,0.00,36851.36,0.00,0.00,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19978.65,370.17,0.00,253.58,426.35,0.00,0.00,0.00,0.00,0.00,0.00,842.68,0.00,28.41,0.00,292.90,0.00,0.00,310.00,0.00,750.26,0.00,128666.15
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,5262.78,0.00,14584.70,0.00,0.00,29767.23,1299.16,0.00,0.00,0.00,56784.55,0.00,0.00,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19480.80,1794.57,0.00,1044.52,527.43,0.00,0.00,0.00,0.00,0.00,0.00,27.07,0.00,197.99,2779.09,87.45,0.00,0.00,0.00,6952.40,2918.05,0.00,211664.47
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,857.64,0.00,6937.32,0.00,0.00,35866.93,344.07,0.00,0.00,0.00,31531.15,0.00,0.00,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,111.67,0.00,0.00,0.00,0.00,0.00,0.00,424.76,0.00,154.29,1939.27,0.00,0.00,0.00,604.27,1915.08,1435.39,0.00,172510.36
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,1028.10,0.00,6746.82,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6320.67,2.59,0.00,257.15,662.97,0.00,0.00,0.00,0.00,0.00,0.00,818.87,0.00,0.00,106.57,0.00,0.00,0.00,0.00,1750.27,424.94,0.00,44023.84
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,11273.69,0.00,4885.03,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,992.09,0.00,12273.51,743.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2986.85,629.31,92.92,0.00,0.00,69.71,6509.82,598.46,0.00,78371.25
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,1943.58,0.00,11620.97,0.00,0.00,1396.06,223.02,0.00,4177.97,0.00,16483.78,0.00,0.00,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.00,113489.00,947.73,0.00,0.00,0.00,0.08,0.00,0.00,5.48,0.00,1765.36,17.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56688.33
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,1400.46,0.00,7719.40,0.00,0.00,10039.71,2704.86,0.00,2401.44,0.00,14857.05,0.00,0.00,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,725.66,0.00,0.00,0.00,10.76,0.00,0.00,18.24,0.00,172.34,1718.96,0.00,0.00,0.00,55916.92,0.00,946.98,0.00,119033.08
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,165.57,0.00,8469.34,0.00,0.00,4420.23,0.00,0.00,367.37,0.00,13134.56,0.00,0.00,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,417.73,0.00,3964.30,137.61,0.00,0.00,0.00,0.00,0.00,0.00,2674.42,0.00,2100.83,1332.17,0.00,0.00,0.00,225.82,3301.29,435.86,0.00,123528.69
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,4471.96,0.00,0.00,5774.09,411.33,0.00,447.45,0.00,7129.95,0.00,0.00,0.00,0.00,0.00,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,475.50,484.39,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,2169.52,0.00,0.00,0.00,0.00,0.00,0.00,3149.55,0.00,26272.06
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,1034.82,0.00,3207.99,0.00,0.00,2748.23,145.90,0.00,1236.08,0.00,8641.68,0.00,0.00,0.00,0.00,0.00,0.02,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,1692.42,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1640.75,512.34,446.92,0.00,0.00,819.23,0.00,2448.82,0.00,136776.18
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,4757.53,0.00,461.30,0.00,0.00,4953.66,0.00,0.00,1821.30,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,1323.53,0.00,9670.90,15.24,0.00,0.00,0.00,481.21,0.00,0.00,580.06,0.00,0.00,0.00,923.88,0.00,0.00,273.16,0.00,1157.26,0.00,63090.76
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,4201.49,0.00,21629.19,0.00,0.00,22001.48,472.84,0.00,1764.39,0.00,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.49,180.20,0.00,2302.71,181.08,0.00,0.00,0.00,0.00,0.00,0.00,1808.17,0.00,74.03,251.38,26.96,0.00,0.00,158.49,0.00,1021.27,0.00,28532.21
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,1022.84,0.00,3810.47,0.00,0.00,730.71,0.00,0.00,346.01,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,273.10,1549.69,0.00,0.00,0.00,135.89,0.00,0.00,18.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.30,1398.09,0.00,310455.11
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,2471.62,0.00,4290.95,0.00,0.00,12505.57,0.00,0.00,3531.99,0.00,11044.79,0.00,0.00,0.00,0.00,0.00,2565.39,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,6625.30,444.12,0.00,0.00,0.00,0.00,0.00,0.00,79.40,0.00,99.91,0.00,0.00,0.00,0.00,730.82,3662.14,1103.04,0.00,349682.97
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,509.16,0.00,5937.45,0.00,0.00,9291.79,395.13,0.00,2990.39,0.00,7749.49,0.00,0.00,0.00,0.00,0.00,93.41,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,0.00,1115.15,28.93,0.00,0.00,0.00,5043.16,0.00,0.00,4019.08,0.00,3349.27,98.82,144.61,0.00,0.00,259.48,234.16,901.91,0.00,395851.53
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,17616.96,0.00,9132.81,0.00,0.00,586.69,1815.06,0.00,5592.46,0.00,12855.30,0.00,0.00,0.00,0.00,0.00,1824.90,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,716.42,0.00,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,1057.70,0.00,0.00,0.00,0.00,335.00,1271.31,936.57,0.00,190035.84
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,7684.86,0.00,13824.73,0.00,0.00,10716.56,257.92,0.00,3539.18,0.00,8307.86,0.00,0.00,0.00,0.00,0.00,636.67,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13443.41,238.07,0.00,0.00,0.00,0.00,0.00,0.00,360.26,0.00,0.00,36.76,0.00,632.89,0.00,189.96,0.00,0.00,935.60,1.94,14653.66,0.00,164601.80
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,3908.55,0.00,7428.60,0.00,0.00,6418.40,351.08,0.00,860.22,0.00,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13238.57,7444.81,0.00,22510.76,0.00,0.00,0.00,0.00,4099.91,0.00,0.00,574.45,0.00,11611.93,1608.01,0.00,0.00,0.00,1853.15,0.00,6862.30,0.00,377944.51
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,45703.76,0.00,2170.82,0.00,0.00,16157.80,524.10,0.00,1399.38,0.00,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12924.68,3550.70,0.00,6575.37,0.00,0.00,0.00,0.00,942.56,0.00,0.00,0.00,0.00,3474.53,0.00,0.00,0.00,0.00,425.32,0.00,2443.35,0.00,439662.55
1545518580000,0.00,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,2272.99,0.00,3396.27,0.00,0.00,9980.08,938.81,0.00,348.84,0.00,5278.48,0.00,0.00,0.00,0.00,0.00,1372.56,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,7337.13,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,200.28,0.00,0.00,1.95,0.00,277.15,0.00,251041.15
1545592165000,0.00,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,1595.00,0.00,9811.36,0.00,0.00,35208.85,25461.25,0.00,789.62,0.00,2291.37,0.00,0.00,0.00,0.00,0.00,4.08,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36080.75,3130.41,0.00,4467.19,333.37,0.00,0.00,0.00,328.91,0.00,0.00,28.75,0.00,396.13,758.35,650.25,0.00,0.00,2040.36,203.07,1665.17,0.00,191602.12
1545664945000,0.00,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,31978.70,0.00,17674.14,0.00,0.00,16336.38,7354.24,0.00,5749.89,0.00,4252.04,0.00,0.00,0.00,0.00,0.00,4.20,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,111.30,0.00,1767.36,823.09,0.00,0.00,0.00,1121.33,0.00,0.00,952.13,0.00,3650.21,5146.62,758.09,0.00,0.00,204.92,0.00,2126.85,0.00,311741.36
1545737520000,0.00,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,370.41,0.00,12704.83,0.00,0.00,32676.53,3893.30,0.00,3463.78,0.00,5322.34,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31218.55,10745.72,0.00,5127.50,20.91,0.00,0.00,0.00,1214.19,0.00,0.00,51.13,0.00,209.89,1375.33,0.00,0.00,0.00,104.85,0.00,1596.54,0.00,263624.41
1545810031000,0.00,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,2828.66,0.00,5858.20,0.00,0.00,7388.04,2538.14,0.00,3015.18,0.00,1116.90,0.00,0.00,0.00,0.00,0.00,0.19,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.00,6097.59,0.00,0.00,0.00,0.00,74.60,0.00,0.00,322.66,0.00,729.89,0.00,0.00,0.00,0.00,309.16,0.00,633.90,0.00,138036.18
1545883479000,0.00,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,530.72,0.00,6016.41,0.00,0.00,18945.22,2937.35,0.00,5483.46,0.00,1850.25,0.00,0.00,0.00,0.00,0.00,638.82,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7933.60,2.07,0.00,937.12,0.00,0.00,0.00,0.00,977.05,0.00,0.00,0.00,0.00,41.35,0.00,0.00,0.00,0.00,145.97,0.00,316.49,0.00,245278.26
1545956158000,0.00,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,5424.68,0.00,4733.51,0.00,0.00,31755.35,1134.76,0.00,2686.37,0.00,4196.67,0.00,0.00,0.00,0.00,0.00,106.92,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,1594.93,0.00,249.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,593.50,3508.94,637.60,0.00,91425.51
1546029906000,0.00,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,1427.20,0.00,6445.94,0.00,0.00,33213.98,692.25,0.00,422.01,0.00,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53252.28,2250.00,0.00,2144.96,419.28,0.00,0.00,0.00,521.74,0.00,0.00,661.51,0.00,1229.13,0.00,0.00,0.00,0.00,424.91,3770.73,412.29,0.00,270138.06
1546103201000,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,2055.39,0.00,3889.43,0.00,0.00,4266.81,11369.49,0.00,6555.48,0.00,1463.53,0.00,0.00,0.00,0.00,0.00,106.35,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,112.41,6667.29,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,0.00,1095.39,0.00,868.28,0.00,185760.03
1546175667000,0.00,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,616.99,0.00,1969.91,0.00,0.00,13853.75,7117.64,0.00,3021.55,0.00,2620.77,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,9479.82,0.00,1791.49,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1447.68,3078.30,1890.20,0.00,148193.08
1546247915000,0.00,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,777.41,0.00,2395.66,0.00,0.00,431.41,2740.77,0.00,1228.52,0.00,4800.69,0.00,0.00,0.00,0.00,0.00,322.58,2263.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,1322.16,0.00,607.05,0.00,0.00,0.00,0.00,310.03,0.00,0.00,372.06,0.00,291.31,83.96,197.55,0.00,0.00,997.38,0.00,194.97,0.00,186411.95
1546320878000,0.00,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,1669.12,0.00,2567.79,0.00,0.00,740.08,993.56,0.00,31507.37,0.00,2268.47,0.00,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,4464.18,0.00,1110.38,301.25,0.00,0.00,0.00,1712.90,0.00,0.00,0.02,0.00,862.65,456.17,72.93,0.00,0.00,59.24,3145.04,330.64,0.00,164641.84
1546394518000,0.00,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,6.32,0.00,2899.70,0.00,0.00,13815.49,801.17,0.00,3433.85,0.00,7917.16,0.00,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.72,1658.46,0.00,0.00,0.00,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,1175.93,0.00,9.80,0.00,0.00,33.83,979.23,327.16,0.00,345008.31
1546466952000,0.00,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,5581.57,0.00,6370.20,0.00,0.00,15952.34,8065.53,0.00,8591.56,0.00,8719.18,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.88,734.07,0.00,3509.11,1110.18,0.00,0.00,0.00,1343.05,0.00,0.00,211.91,0.00,952.00,112.68,0.00,0.00,0.00,70.80,2296.06,864.16,0.00,167790.15
