timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,0.00,6550.56,3893.88,0.00,0.00,0.00,0.00,5870.83,0.00,0.00,4578.93,0.00,0.00,888.09,0.00,8990.32,0.00,51425.67
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,0.00,6411.73,4668.63,0.00,0.00,0.00,0.00,5456.59,0.00,0.00,607.42,0.00,0.00,385.46,0.00,7767.68,0.00,20196.12
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,667.29,0.00,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,4648.33,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.93,0.00,0.00,0.00,0.00,8868.87,0.00,14326.26
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,18428.96,5269.09,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,51.84,0.00,0.00,0.00,0.00,20583.93,0.00,19084.56
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,0.00,329.83,1510.79,0.00,0.00,0.00,0.00,3705.71,0.00,0.00,18.41,0.00,0.00,99.89,0.00,11327.94,0.00,8521.15
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,0.00,13193.17,575.77,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,0.00,418.04,0.00,2846.91,0.00,10291.26
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,0.00,19039.13,9312.73,0.00,0.00,0.00,0.00,275.70,0.00,0.00,5206.93,0.00,0.00,1682.89,0.00,4226.51,0.00,34334.34
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,0.00,13375.79,6999.03,0.00,0.00,0.00,0.00,3961.03,0.00,0.00,258.39,0.00,0.00,44.65,0.00,1240.50,0.00,26682.64
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,0.00,52479.25,8391.81,0.00,0.00,0.00,0.00,1475.27,0.00,0.00,171.82,0.00,0.00,431.19,0.00,8006.60,0.00,47903.59
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,0.00,13035.59,3408.33,0.00,0.00,0.00,0.00,915.00,0.00,0.00,0.00,0.00,0.00,2626.50,0.00,32061.45,0.00,52164.39
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,25419.74,854.11,0.00,0.00,0.00,0.00,479.38,0.00,0.00,351.11,0.00,0.00,0.00,0.00,7427.33,0.00,35471.30
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,31675.90,2460.00,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,258.49,0.00,1761.62,0.00,16025.45
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,0.00,7140.92,2545.80,0.00,0.00,0.00,0.00,10667.92,0.00,0.00,60.34,0.00,0.00,247.56,0.00,174.53,0.00,18256.90
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,0.00,1881.79,4236.56,0.00,0.00,0.00,0.00,202.26,0.00,0.00,3.37,0.00,0.00,530.38,0.00,2854.53,0.00,21876.06
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,0.00,28417.23,2761.30,0.00,0.00,0.00,0.00,282.25,0.00,0.00,195.67,0.00,0.00,2661.66,0.00,34531.24,0.00,42513.44
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,0.00,35251.38,3017.48,0.00,0.00,0.00,0.00,3228.68,0.00,0.00,20.59,0.00,0.00,0.08,0.00,13537.18,0.00,37277.25
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,33558.35,2208.11,0.00,0.00,0.00,0.00,9191.09,0.00,0.00,67.76,0.00,0.00,470.96,0.00,11440.00,0.00,17217.61
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,30813.09,4078.71,0.00,0.00,0.00,0.00,3708.75,0.00,0.00,135.44,0.00,0.00,0.00,0.00,2448.88,0.00,22120.06
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,19090.53,46645.08,0.00,0.00,0.00,0.00,385.42,0.00,0.00,2076.94,0.00,0.00,19.69,0.00,2002.64,0.00,19771.22
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,1885.01,10424.12,0.00,0.00,0.00,0.00,7.12,0.00,0.00,7.12,0.00,0.00,0.00,0.00,6000.25,0.00,20582.83
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,33504.60,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.29,0.00,0.00,9.23,0.00,405.79,0.00,19258.68
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,24720.87,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.84,0.00,0.00,0.00,0.00,4460.67,0.00,23839.43
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,19858.86,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.67,0.00,0.00,345.34,0.00,2351.48,0.00,75107.85
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,6893.66,11076.24,0.00,0.00,0.00,0.00,13780.11,0.00,0.00,215.87,0.00,0.00,0.00,0.00,671.03,0.00,19227.56
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,12840.52,5521.74,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,714.45,0.00,0.00,218.73,0.00,0.00,0.00,26065.95
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,0.00,11996.68,5772.76,0.00,0.00,0.00,0.00,86.22,0.00,0.00,165.05,0.00,0.00,59.25,0.00,307.01,0.00,37034.92
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,22127.96,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.87,0.00,25215.04
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,19978.65,4725.28,0.00,0.00,0.00,0.00,370.17,0.00,0.00,1355.49,0.00,0.00,0.00,0.00,62.82,0.00,67157.86
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,19480.80,2659.02,0.00,0.00,0.00,0.00,1794.57,0.00,0.00,549.75,0.00,0.00,0.00,0.00,9461.99,0.00,30061.49
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,23615.69,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80,0.00,0.00,0.00,0.00,1204.69,0.00,22376.81
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,6320.67,1101.05,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1239.29,0.00,26863.50
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,6145.89,4571.71,0.00,0.00,0.00,0.00,992.09,0.00,0.00,3004.53,0.00,0.00,0.00,0.00,63.07,0.00,33724.16
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,5988.64,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.81,0.00,0.00,0.08,0.00,1649.58,0.00,21802.08
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,10.76,0.00,1632.24,0.00,139797.28
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,5696.93,360.34,0.00,0.00,0.00,0.00,417.73,0.00,0.00,1046.57,0.00,0.00,0.00,0.00,1217.45,0.00,97484.07
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,4.35,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.93,0.00,0.00,0.16,0.00,306.63,0.00,20185.71
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,6380.07,1716.99,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,0.02,0.00,0.00,0.00,0.00,44.81,0.00,56418.69
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,18328.79,1021.51,0.00,0.00,0.00,0.00,1323.53,0.00,0.00,0.00,0.00,0.00,481.21,0.00,296.67,0.00,51528.28
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,504.49,1803.32,0.00,0.00,0.00,0.00,180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2552.56,0.00,17270.62
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,35097.20,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,759.29,0.00,276635.86
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,29312.79,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,672.55,0.00,319739.63
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,6484.46,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.41,0.00,0.00,5043.16,0.00,0.00,0.00,371672.77
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,18494.48,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.90,0.00,0.00,0.00,0.00,1088.52,0.00,162107.86
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,13443.41,1058.73,0.00,0.00,0.00,0.00,238.07,0.00,0.00,636.67,0.00,0.00,360.26,0.00,338.42,0.00,138810.06
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,13238.57,1827.39,0.00,0.00,0.00,0.00,7444.81,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,1840.82,0.00,327150.95
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,12924.68,1470.98,0.00,0.00,0.00,0.00,3550.70,0.00,0.00,0.00,0.00,0.00,942.56,0.00,1413.65,0.00,384688.47
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,12994.33,4622.78,0.00,0.00,0.00,0.00,7337.13,0.00,0.00,1372.56,0.00,0.00,0.00,0.00,590.59,0.00,183391.80
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,36080.75,4316.31,0.00,0.00,0.00,0.00,3130.41,0.00,0.00,4.08,0.00,0.00,328.91,0.00,836.03,0.00,140957.12
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,16210.59,3417.27,0.00,0.00,0.00,0.00,111.30,0.00,0.00,4.20,0.00,0.00,1121.33,0.00,2911.48,0.00,256620.02
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,31218.55,3258.24,0.00,0.00,0.00,0.00,10745.72,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,71.94,0.00,208147.46
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,0.00,0.00,13.72,0.00,0.00,0.19,0.00,0.00,74.60,0.00,1055.97,0.00,102156.79
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,7933.60,7546.04,0.00,0.00,0.00,0.00,2.07,0.00,0.00,638.82,0.00,0.00,977.05,0.00,423.41,0.00,209842.90
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,46026.20,556.48,0.00,0.00,0.00,0.00,1594.93,0.00,0.00,106.92,0.00,0.00,0.00,0.00,1128.70,0.00,64054.63
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,53252.28,8483.08,0.00,0.00,0.00,0.00,2250.00,0.00,0.00,0.00,0.00,0.00,521.74,0.00,1553.16,0.00,244217.31
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,106.35,0.00,0.00,15.55,0.00,9948.13,0.00,153827.26
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,16070.21,2164.79,0.00,0.00,0.00,0.00,9479.82,0.00,0.00,0.00,0.00,0.00,0.08,0.00,2632.18,0.00,117002.07
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,371.37,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,8281.88,2263.62,0.00,0.00,0.00,0.00,1322.16,0.00,0.00,322.58,0.00,0.00,310.03,0.00,3266.71,0.00,138435.79
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,8138.86,1281.64,0.00,0.00,0.00,0.00,4464.18,0.00,0.00,0.00,0.00,0.00,1712.90,0.00,1729.41,0.00,159477.64
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,21.72,4169.97,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,0.00,342.62,0.00,133.13,0.00,322560.13
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,553.88,2762.66,0.00,0.00,0.00,0.00,734.07,0.00,0.00,0.00,0.00,0.00,1343.05,0.00,1655.00,0.00,138304.95
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,12.16,0.00,0.00,0.00,0.00,0.00,5678.56,0.00,444.38,0.00,131462.62
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,8340.40,443.06,0.00,0.00,0.00,0.00,1129.61,0.00,0.00,907.81,0.00,0.00,977.28,0.00,677.77,0.00,191268.90
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,403.59,1424.08,0.00,0.00,0.00,0.00,1080.52,0.00,0.00,0.00,0.00,0.00,221.43,0.00,157.37,0.00,137296.79
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,917.68,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,244.06,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,18.04,0.00,185581.10
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,49357.64,225.02,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3473.50,0.00,1120.69,0.00,187288.17
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,44241.31,591.35,0.00,0.00,0.00,0.00,3221.06,0.00,0.00,1899.44,0.00,0.00,89.07,0.00,317.98,0.00,67300.69
