timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.93,0.00,0.00,0.00,2829.98,0.00,0.00,23990.18,0.00,259.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,0.00,0.00,69.49,0.00,0.00,0.00,8421.55,0.00,0.00,0.00,0.00,358.68,0.00,0.00,0.00,1252.35,701.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.97,237.30,0.00,0.00,0.00,6357.06
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,472.58,0.00,0.00,0.00,761.14,0.00,0.00,37493.90,0.00,1168.31,413.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,0.00,0.00,0.00,1019.45,0.00,0.00,0.00,0.00,128.94,0.00,0.00,0.00,626.12,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6501.82,0.00,455.71,0.00,0.00,44083.19
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6187.95,0.00,0.00,0.00,592.57,0.00,0.00,777.28,0.00,3327.79,13000.82,0.00,0.00,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,666.54,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.26,82.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.12,304.29,8285.17,152.50,0.00,0.00,8388.33
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.45,0.00,0.00,304.14,0.00,0.00,0.00,2780.77,0.00,0.00,7569.85,0.00,5201.52,22692.19,0.00,0.00,0.00,0.00,0.00,0.00,746.87,0.00,0.00,0.00,0.00,0.00,0.00,3902.49,0.00,0.00,0.00,830.43,0.00,0.00,0.00,0.00,251.98,0.00,0.00,0.00,212.69,0.00,0.00,0.00,0.00,0.00,0.00,99.82,0.00,0.00,3286.11,2690.22,3830.67,538.41,0.00,0.00,10210.38
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,847.83,0.00,0.00,0.00,5618.85,0.00,0.00,17029.71,0.00,7863.20,13153.41,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,1244.39,0.00,0.00,0.00,216.70,0.00,0.00,0.00,0.00,8779.80,0.00,0.00,0.00,210.03,156.04,0.00,0.00,0.00,0.00,0.00,30.72,0.00,0.00,230.16,671.18,0.00,982.87,0.00,0.00,55999.82
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.37,0.00,0.00,0.00,11315.48,0.00,0.00,35188.86,0.00,4736.57,6619.76,0.00,0.00,0.00,0.00,0.00,0.00,869.48,0.00,0.00,0.00,0.00,0.00,0.00,488.73,0.00,0.00,0.00,191.59,0.00,0.00,0.00,0.00,72.54,0.00,0.00,0.00,2.22,455.35,0.00,0.00,0.00,0.00,0.00,27.38,0.00,0.00,1198.90,1209.02,524.46,284.02,0.00,0.00,9963.82
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3580.23,0.00,0.00,3315.01,0.00,0.00,0.00,7721.24,0.00,0.00,49027.31,0.00,3253.51,12701.17,0.00,0.00,0.00,0.00,0.00,0.00,4962.35,0.00,0.00,0.00,0.00,0.00,0.00,1575.46,0.00,0.00,0.00,818.15,0.00,0.00,0.00,0.00,163.01,0.00,0.00,0.00,1545.50,0.00,0.00,0.00,0.00,0.00,0.00,5949.43,0.00,0.00,2532.73,764.58,1515.73,151.41,0.00,0.00,34743.91
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.64,0.00,0.00,2849.21,0.00,0.00,0.00,16889.28,0.00,0.00,31708.09,0.00,5393.18,13396.63,0.00,0.00,0.00,0.00,0.00,0.00,22194.01,0.00,0.00,0.00,0.00,0.00,0.00,389.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,24.33,1081.09,0.00,0.00,0.00,0.00,0.00,1465.28,0.00,0.00,1142.11,39.36,438.19,757.08,0.00,0.00,38906.79
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,22849.90,0.00,1187.61,25352.24,0.00,0.00,0.00,0.00,0.00,0.00,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,45.89,0.00,0.00,0.00,1348.14,0.00,0.00,0.00,0.00,2055.90,0.00,0.00,0.00,92.66,334.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1225.11,2439.75,845.46,909.40,0.00,0.00,18928.92
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.13,0.00,0.00,0.00,376.09,0.00,0.00,29776.34,0.00,2847.81,45999.79,0.00,0.00,0.00,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.05,0.00,0.00,0.00,427.54,228.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.52,152.76,302.45,152.52,0.00,0.00,24687.98
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,0.00,0.00,0.00,4228.51,0.00,0.00,31261.96,0.00,495.93,47715.25,0.00,0.00,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,0.00,0.00,596.43,0.00,0.00,0.00,231.03,0.00,0.00,0.00,0.00,832.22,0.00,0.00,0.00,65.27,824.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.98,175.92,100.52,154.66,0.00,0.00,69504.37
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6566.64,0.00,0.00,2906.73,0.00,0.00,0.00,30924.60,0.00,0.00,26460.66,0.00,10621.46,18812.68,0.00,0.00,0.00,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,0.00,0.00,138.26,0.00,0.00,0.00,154.01,0.00,0.00,0.00,0.00,342.58,0.00,0.00,0.00,0.21,344.90,0.00,0.00,0.00,0.00,0.00,1799.24,0.00,0.00,181.20,350.59,2608.64,170.92,0.00,0.00,28633.44
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.34,0.00,0.00,1731.31,0.00,0.00,0.00,18239.15,0.00,0.00,19122.68,0.00,5455.42,67804.59,0.00,0.00,0.00,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20769.11,0.00,0.00,0.00,0.00,958.40,0.00,0.00,0.00,273.47,0.00,0.00,0.00,0.00,0.00,0.00,6.39,0.00,0.00,2333.86,0.00,3233.07,631.10,0.00,0.00,71057.90
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2749.74,0.00,0.00,23.83,0.00,0.00,0.00,31038.69,0.00,0.00,18212.62,0.00,5698.54,18513.74,0.00,0.00,0.00,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4081.38,0.00,0.00,0.00,0.00,54.66,0.00,0.00,0.00,369.78,72.23,0.00,0.00,0.00,0.00,0.00,5629.93,0.00,0.00,6449.94,795.87,13448.89,16.22,0.00,0.00,44762.21
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.66,0.00,0.00,1.02,0.00,0.00,0.00,1124.25,0.00,0.00,26256.08,0.00,2542.51,11481.61,0.00,0.00,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,0.00,0.00,3724.39,0.00,0.00,0.00,1603.84,0.00,0.00,0.00,0.00,231.61,0.00,0.00,0.00,0.30,153.03,0.00,0.00,0.00,0.00,0.00,9177.21,0.00,0.00,2108.83,187.56,8149.45,5.76,0.00,0.00,22350.82
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.67,0.00,0.00,76.33,0.00,0.00,0.00,2194.28,0.00,0.00,23533.94,0.00,10170.15,18297.52,0.00,0.00,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,729.63,0.00,0.00,0.00,229.68,0.00,0.00,0.00,0.00,3658.43,0.00,0.00,0.00,39.37,0.00,0.00,0.00,0.00,0.00,0.00,1833.30,0.00,0.00,517.09,3513.49,6272.48,0.00,0.00,0.00,23185.45
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.31,0.00,0.00,476.18,0.00,0.00,0.00,3514.61,0.00,0.00,17933.85,0.00,7634.51,11356.71,0.00,0.00,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.00,0.00,50.18,0.00,0.00,0.00,2423.16,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2795.60,209.09,0.00,0.00,0.00,0.00,0.00,1299.73,0.00,0.00,0.00,360.39,4068.17,158.88,0.00,0.00,33020.30
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.98,0.00,0.00,0.00,0.00,0.00,0.00,15285.51,0.00,9667.20,5956.38,0.00,0.00,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239.35,0.00,0.00,0.00,0.00,57.45,0.00,0.00,0.00,16.99,275.97,0.00,0.00,0.00,0.00,0.00,1356.30,0.00,0.00,0.00,341.49,1380.83,477.80,0.00,0.00,24113.50
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,0.00,6201.18,5546.80,0.00,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,0.00,0.00,67.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05,0.00,0.00,0.00,0.00,0.00,0.00,572.85,0.00,0.00,2887.52,0.00,1567.29,158.98,0.00,0.00,10585.41
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.99,0.00,0.00,0.00,17.29,0.00,0.00,6454.26,0.00,4012.14,329.84,0.00,0.00,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,0.00,0.00,39.26,0.00,0.00,0.00,581.59,0.00,0.00,0.00,0.00,3514.94,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,81.79,0.00,0.00,1343.89,0.00,439.62,0.00,0.00,0.00,60268.13
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1060.79,0.00,0.00,0.00,322.70,0.00,0.00,4871.08,0.00,3737.95,11474.66,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,3188.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,0.00,0.00,0.00,0.00,36.71,0.00,0.00,0.00,0.00,0.00,2943.84,0.00,0.00,5469.87,1496.44,637.89,5.02,0.00,0.00,35259.96
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,545.02,0.00,0.00,0.00,12176.47,0.00,0.00,44686.13,0.00,6562.12,41508.63,0.00,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,0.00,0.00,1433.63,0.00,0.00,0.00,159.86,0.00,0.00,0.00,0.00,302.01,0.00,0.00,0.00,1250.39,308.75,0.00,0.00,0.00,0.00,0.00,3007.57,0.00,0.00,14830.38,842.93,0.00,425.84,0.00,0.00,45722.82
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,3838.39,5820.72,0.00,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,510.98,0.00,0.00,0.00,370.58,0.00,0.00,0.00,0.00,590.84,0.00,0.00,0.00,1291.73,65.90,0.00,0.00,0.00,0.00,0.00,279.76,0.00,0.00,793.37,233.36,0.00,316.53,0.00,0.00,20219.67
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,5406.75,0.00,0.00,2765.28,0.00,6120.27,1212.63,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,955.86,0.00,0.00,0.00,887.56,0.00,0.00,0.00,0.00,2437.80,0.00,0.00,0.00,147.39,0.00,0.00,0.00,0.00,0.00,0.00,789.02,0.00,0.00,0.00,3919.65,1339.56,0.00,0.00,0.00,30283.56
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2292.41,0.00,0.00,0.00,508.51,0.00,0.00,2128.12,0.00,667.31,21401.48,0.00,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,0.00,0.00,10.30,0.00,0.00,0.00,138.78,0.00,0.00,0.00,0.00,2752.40,0.00,0.00,0.00,264.19,80.45,0.00,0.00,0.00,0.00,0.00,306.61,0.00,0.00,30.85,1256.83,551.85,0.00,0.00,0.00,29801.22
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2110.35,0.00,0.00,0.00,1396.25,0.00,0.00,5424.36,0.00,1799.88,23469.13,0.00,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,740.80,0.00,0.00,0.00,464.71,0.00,0.00,0.00,0.00,3712.45,0.00,0.00,0.00,1402.20,343.61,0.00,0.00,0.00,0.00,0.00,301.13,0.00,0.00,60.49,220.24,339.76,0.00,0.00,0.00,56859.47
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,1669.19,0.00,0.00,11590.47,0.00,11006.94,6033.56,0.00,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,40.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,349.00,276.05,0.00,0.00,0.00,0.00,0.00,25.39,0.00,0.00,779.78,500.19,0.00,0.00,0.00,0.00,50204.69
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2444.56,0.00,0.00,0.00,2625.89,0.00,0.00,10234.93,0.00,10820.18,16410.13,0.00,0.00,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,76.60,0.00,0.00,0.00,420.97,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,468.30,1561.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.07,673.97,0.00,0.00,0.00,0.00,25707.34
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,308.68,0.00,0.00,0.00,464.17,0.00,0.00,15199.12,0.00,5288.24,11090.90,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7129.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6982.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5089.28,200.46,2426.89,1.52,0.00,0.00,41046.24
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,1529.57,0.00,0.00,0.00,17624.91,0.00,0.00,15201.12,0.00,3271.19,5750.02,0.00,0.00,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,9.29,0.00,0.00,0.00,2787.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8044.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10333.19,344.36,1515.74,1143.73,0.00,0.00,23404.02
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,22751.16,0.00,0.00,134925.02,0.00,6704.46,39582.67,0.00,0.00,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,616.50,0.00,0.00,0.00,970.45,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2764.87,428.68,0.00,0.00,0.00,0.00,0.00,1534.40,0.00,0.00,7750.10,1809.66,659.80,164.56,0.00,0.00,33092.69
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,4660.35,0.00,0.00,83884.31,0.00,2841.66,51545.35,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,415.38,0.00,0.00,0.00,3422.56,0.00,0.00,0.00,0.00,30.38,0.00,0.00,0.00,1159.44,24.31,0.00,0.00,0.00,0.00,0.00,2222.46,0.00,0.00,4144.18,566.02,165.19,303.05,0.00,0.00,8071.10
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.38,0.00,0.00,175.04,0.00,0.00,0.00,86.68,0.00,0.00,9860.24,0.00,4487.50,49776.23,0.00,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,6553.96,0.00,0.00,0.00,1235.56,0.00,0.00,0.00,0.00,1062.61,0.00,0.00,0.00,4233.64,79.53,0.00,0.00,0.00,0.00,0.00,485.19,0.00,0.00,5312.05,174.77,256.81,329.20,0.00,0.00,25491.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,766.11,0.00,0.00,2738.24,0.00,0.00,0.00,1070.93,0.00,0.00,3976.48,0.00,3224.61,2774.06,0.00,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,672.98,0.00,0.00,0.00,403.44,0.00,0.00,0.00,0.00,719.07,0.00,0.00,0.00,1039.78,74.01,0.00,0.00,0.00,0.00,0.00,498.08,0.00,0.00,3211.03,2850.52,1241.87,455.69,0.00,0.00,31492.33
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.17,0.00,0.00,0.00,16326.55,0.00,0.00,6081.13,0.00,3037.66,10132.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.09,0.00,0.00,0.00,2701.01,0.00,0.00,0.00,0.00,83.92,0.00,0.00,0.00,825.31,0.00,0.00,0.00,0.00,0.00,0.00,49.04,0.00,0.00,539.76,2749.15,303.28,573.46,0.00,0.00,40241.73
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,1431.68,0.00,5927.39,10488.34,0.00,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,2493.60,0.00,0.00,0.00,1925.35,0.00,0.00,0.00,0.00,65.34,0.00,0.00,0.00,333.16,0.00,0.00,0.00,0.00,0.00,0.00,77.40,0.00,0.00,0.00,458.61,373.89,197.39,0.00,0.00,18486.64
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.47,0.00,0.00,855.12,0.00,0.00,0.00,15767.09,0.00,0.00,3332.23,0.00,9771.60,27712.51,0.00,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,1382.04,0.00,0.00,0.00,1342.71,0.00,0.00,0.00,0.00,2964.25,0.00,0.00,0.00,1295.68,749.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1723.04,0.00,228.90,233.14,0.00,0.00,25147.28
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,4710.76,0.00,0.00,4320.00,0.00,6079.18,6322.08,0.00,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,3763.23,0.00,0.00,0.00,2242.16,0.00,0.00,0.00,0.00,252.67,0.00,0.00,0.00,631.45,2363.59,0.00,0.00,0.00,0.00,0.00,1856.66,0.00,0.00,509.61,2122.89,1912.43,472.03,0.00,0.00,24739.78
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,550.87,0.00,0.00,29742.69,0.00,2808.56,7245.94,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,1271.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,0.00,0.00,0.00,2559.50,483.22,0.00,0.00,0.00,0.00,0.00,1397.89,0.00,0.00,920.25,1451.84,2364.76,4319.91,0.00,0.00,15628.40
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.83,0.00,0.00,485.26,0.00,0.00,0.00,1352.30,0.00,0.00,6667.55,0.00,6570.45,11302.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2398.59,0.00,0.00,0.00,2079.31,0.00,0.00,0.00,0.00,418.18,0.00,0.00,0.00,1135.70,108.15,0.00,0.00,0.00,0.00,0.00,1320.86,0.00,0.00,3251.91,164.64,47.33,1217.72,0.00,0.00,23190.48
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.99,0.00,0.00,0.00,4384.06,0.00,0.00,7176.05,0.00,20141.09,6040.32,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,1922.98,0.00,0.00,0.00,3263.94,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,2533.73,900.66,0.00,0.00,0.00,0.00,0.00,1243.08,0.00,0.00,6551.21,0.00,438.86,1361.26,0.00,0.00,29000.21
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.30,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,8322.02,0.00,4579.77,45453.61,0.00,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,515.64,0.00,0.00,0.00,1772.17,0.00,0.00,0.00,0.00,236.17,0.00,0.00,0.00,283.76,251.32,0.00,0.00,0.00,0.00,0.00,881.14,0.00,0.00,24.57,53.38,291.64,249.59,0.00,0.00,27644.50
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,2162.87,0.00,0.00,6500.50,0.00,6958.86,9356.59,0.00,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,369.85,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,133.02,0.00,0.00,0.00,173.09,1950.24,0.00,0.00,0.00,0.00,0.00,2470.07,0.00,0.00,0.00,2142.56,2055.30,0.17,0.00,0.00,21501.82
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,333.46,0.00,19287.49,643.84,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,482.54,0.00,0.00,0.00,1638.54,0.00,0.00,0.00,0.00,160.68,0.00,0.00,0.00,275.59,244.08,0.00,0.00,0.00,0.00,0.00,208.51,0.00,0.00,2237.77,853.20,0.00,0.00,0.00,0.00,7883.31
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,4530.82,0.00,10357.24,75583.30,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.90,0.00,0.00,0.00,0.00,315.65,0.00,0.00,0.00,189.94,0.00,0.00,0.00,0.00,0.00,0.00,191.99,0.00,0.00,637.82,0.00,0.00,0.00,0.00,0.00,9490.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.21,0.00,0.00,158.80,0.00,0.00,0.00,21092.12,0.00,0.00,19166.46,0.00,22973.51,2412.09,0.00,0.00,0.00,0.00,0.00,68411.69,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,768.10,0.00,0.00,0.00,2399.23,0.00,0.00,0.00,0.00,981.48,0.00,0.00,0.00,652.77,394.82,0.00,0.00,0.00,0.00,0.00,31.70,0.00,0.00,155.15,4981.30,239.24,398.12,0.00,0.00,20751.93
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,16206.09,0.00,0.00,39354.23,0.00,48139.13,500.47,0.00,0.00,0.00,0.00,0.00,23854.24,752.80,0.00,0.00,0.00,0.00,0.00,0.00,705.85,0.00,0.00,0.00,1190.36,0.00,0.00,0.00,0.00,608.44,0.00,0.00,0.00,0.00,446.61,0.00,0.00,0.00,0.00,0.00,146.01,0.00,0.00,509.81,2634.06,1192.40,29933.74,0.00,0.00,18833.54
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,634.71,0.00,0.00,344.51,0.00,0.00,0.00,18857.54,0.00,0.00,39251.69,0.00,15598.21,256.72,0.00,0.00,0.00,0.00,0.00,11121.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,1212.86,0.00,0.00,0.00,559.28,0.00,0.00,0.00,0.00,303.73,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,516.76,0.00,0.00,0.00,1236.60,3027.71,160.53,0.00,0.00,35463.47
