timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,1005.17,0.00,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,83.92,0.00,0.00,0.00,10132.31,0.00,0.00,825.31,0.00,0.00,0.00,0.00,1650.09,0.00,0.00,2701.01,0.00,0.00,0.00,0.00,539.76,2749.15,41167.51
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,5927.39,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,65.34,0.00,0.00,0.00,10488.34,0.00,437.35,333.16,0.00,0.00,0.00,0.00,2493.60,0.00,0.00,1925.35,0.00,0.00,0.00,0.00,0.00,458.61,19135.31
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,855.12,0.00,9771.60,973.47,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,2964.25,0.00,0.00,0.00,27712.51,0.00,721.25,1295.68,0.00,0.00,0.00,0.00,1382.04,0.00,0.00,1342.71,0.00,0.00,0.00,0.00,1723.04,0.00,26358.45
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,1791.74,0.00,6079.18,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,252.67,0.00,0.00,0.00,6322.08,0.00,177.18,631.45,0.00,0.00,0.00,0.00,3763.23,0.00,0.00,2242.16,0.00,0.00,0.00,0.00,509.61,2122.89,31344.48
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,1307.88,0.00,2808.56,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,1070.59,0.00,0.00,0.00,7245.94,0.00,1218.66,2559.50,0.00,0.00,0.00,0.00,1271.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920.25,1451.84,24194.19
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,485.26,0.00,6570.45,776.83,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,418.18,0.00,0.00,0.00,11302.10,0.00,0.00,1135.70,0.00,0.00,0.00,0.00,2398.59,0.00,0.00,2079.31,0.00,0.00,0.00,0.00,3251.91,164.64,25884.55
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,166.99,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,1.63,0.00,0.00,0.00,6040.32,0.00,949.62,2533.73,0.00,0.00,0.00,0.00,1922.98,0.00,0.00,3263.94,0.00,0.00,0.00,0.00,6551.21,0.00,32944.06
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,4579.77,782.30,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,236.17,0.00,0.00,0.00,45453.61,0.00,565.88,283.76,0.00,0.00,0.00,0.00,515.64,0.00,0.00,1772.17,0.00,0.00,0.00,0.00,24.57,53.38,29318.20
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,6402.77,0.00,6958.86,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,133.02,0.00,0.00,0.00,9356.59,0.00,447.40,173.09,0.00,0.00,0.00,0.00,369.85,0.00,0.00,742.39,0.00,0.00,0.00,0.00,0.00,2142.56,27977.60
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,160.68,0.00,0.00,0.00,643.84,0.00,512.18,275.59,0.00,0.00,0.00,0.00,482.54,0.00,0.00,1638.54,0.00,0.00,0.00,0.00,2237.77,853.20,8335.89
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,315.65,0.00,0.11,0.00,75583.30,0.00,0.00,189.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.90,0.00,0.00,0.00,0.00,637.82,0.00,9681.99
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,158.80,0.00,22973.51,851.21,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,981.48,0.00,68411.69,0.00,2412.09,0.00,1066.53,652.77,0.00,0.00,0.00,0.00,768.10,0.00,0.00,2399.23,0.00,0.00,0.00,0.00,155.15,4981.30,21815.81
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,7.26,0.00,48139.13,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,608.44,0.00,23854.24,0.00,500.47,0.00,752.80,0.00,0.00,0.00,0.00,0.00,705.85,0.00,0.00,1190.36,0.00,0.00,0.00,0.00,509.81,2634.06,50552.29
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,344.51,0.00,15598.21,634.71,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,303.73,0.00,11121.00,0.00,256.72,0.00,943.75,0.40,0.00,0.00,0.00,0.00,1212.86,0.00,0.00,559.28,0.00,0.00,0.00,0.00,0.00,1236.60,39168.47
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,589.02,0.00,23878.51,5014.25,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,5870.83,0.00,4578.93,0.00,6550.56,0.00,3893.88,888.09,0.00,0.00,0.00,0.00,175.90,0.00,0.00,365.02,0.00,0.00,0.00,0.00,0.00,4670.41,58245.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,920.02,0.00,9963.82,1031.81,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,5456.59,0.00,607.42,0.00,6411.73,0.00,4668.63,385.46,0.00,0.00,0.00,0.00,819.81,0.00,0.00,507.94,0.00,0.00,0.00,0.00,2714.37,1755.96,24295.92
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,6573.99,0.00,6012.45,667.29,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,706.93,0.00,4648.33,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,41.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,197.76,23232.62
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,17570.20,18324.24,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,8076.82,0.00,51.84,0.00,18428.96,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,172.67,0.00,0.00,453.79,0.00,0.00,0.00,0.00,0.00,208.76,39287.07
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,365.54,0.00,12631.06,19551.43,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,3705.71,0.00,18.41,0.00,329.83,0.00,1510.79,99.89,0.00,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.36,88.73,19677.81
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,4.13,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,13193.17,0.00,575.77,418.04,0.00,0.00,0.00,0.00,48.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.03,108.80,13033.52
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,3284.47,0.00,8961.57,5161.97,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,275.70,0.00,5206.93,0.00,19039.13,0.00,9312.73,1682.89,0.00,0.00,0.00,0.00,71.98,0.00,0.00,1313.25,0.00,0.00,0.00,0.00,2093.59,322.20,36523.09
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,22809.16,0.00,129093.34,23653.99,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,3961.03,0.00,258.39,0.00,13375.79,0.00,6999.03,44.65,0.00,0.00,0.00,0.00,28.20,0.00,0.00,756.51,0.00,0.00,0.00,0.00,0.00,239.63,29126.83
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,7747.86,0.00,6065.16,13565.50,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,1475.27,0.00,171.82,0.00,52479.25,0.00,8391.81,431.19,0.00,0.00,0.00,0.00,276.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,653.20,226900.88
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,3124.46,0.00,14809.60,21578.67,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,915.00,0.00,0.00,0.00,13035.59,0.00,3408.33,2626.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.97,0.00,0.00,0.00,0.00,1671.10,0.00,83786.92
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,4586.93,0.00,13098.47,6677.08,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,479.38,0.00,351.11,0.00,25419.74,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.53,0.00,0.00,0.00,0.00,0.00,1193.31,42297.81
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,4595.42,0.00,22087.97,3394.25,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,31675.90,0.00,2460.00,258.49,0.00,0.00,0.00,0.00,138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.95,269.35,17658.42
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,12554.50,1680.52,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,10667.92,0.00,60.34,0.00,7140.92,0.00,2545.80,247.56,0.00,0.00,0.00,0.00,2254.51,0.00,0.00,1646.77,0.00,0.00,0.00,0.00,30.16,164.30,16526.14
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,12906.37,0.00,12240.50,9024.96,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,202.26,0.00,3.37,0.00,1881.79,0.00,4236.56,530.38,0.00,0.00,0.00,0.00,3699.33,0.00,0.00,2681.64,0.00,0.00,0.00,0.00,464.30,2998.75,20848.08
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,1593.21,0.00,8805.31,11511.77,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,282.25,0.00,195.67,0.00,28417.23,0.00,2761.30,2661.66,0.00,0.00,0.00,0.00,433.62,0.00,0.00,325.87,0.00,0.00,0.00,0.00,0.00,1552.42,81446.88
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,1693.46,0.00,15243.62,32675.44,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,3228.68,0.00,20.59,0.00,35251.38,0.00,3017.48,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.60,0.00,0.00,0.00,0.00,717.80,885.49,51104.85
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,3375.87,0.00,13116.79,24725.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,9191.09,0.00,67.76,0.00,33558.35,0.00,2208.11,470.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.46,0.00,0.00,0.00,0.00,77.73,17.64,31655.79
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,1076.94,0.00,14492.50,9139.06,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,3708.75,0.00,135.44,0.00,30813.09,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,1526.92,0.00,0.00,345.32,0.00,0.00,0.00,0.00,0.00,0.00,24047.76
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,1720.32,0.00,10523.37,168.98,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,385.42,0.00,2076.94,0.00,19090.53,0.00,46645.08,19.69,0.00,0.00,0.00,0.00,1405.54,0.00,0.00,1509.15,0.00,0.00,0.00,0.00,1470.26,2709.46,16856.54
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,3575.51,0.00,8694.15,2080.11,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,7.12,0.00,7.12,0.00,1885.01,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,323.88,0.00,0.00,168.53,0.00,0.00,0.00,0.00,710.85,4507.81,21151.23
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,2595.85,0.00,20310.57,2023.19,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,1835.29,0.00,33504.60,0.00,2436.18,9.23,0.00,0.00,0.00,0.00,162.68,0.00,0.00,76.44,0.00,0.00,0.00,0.00,78.21,1246.63,18689.29
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,970.06,0.00,2194.37,1365.92,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,3978.84,0.00,24720.87,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,163.40,4674.09,23612.72
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,1840.67,0.00,19858.86,0.00,1973.90,345.34,0.00,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.55,645.27,76548.96
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,1473.29,0.00,23688.59,1653.02,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,13780.11,0.00,215.87,0.00,6893.66,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,779.58,0.00,0.00,500.11,0.00,0.00,0.00,0.00,1806.66,3225.25,15211.91
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,627.62,0.00,16760.15,2805.57,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,2441.51,0.00,714.45,0.00,12840.52,0.00,5521.74,218.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.82,95.35,25486.60
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,635.01,0.00,27883.71,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,86.22,0.00,165.05,0.00,11996.68,0.00,5772.76,59.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.38,0.00,0.00,0.00,0.00,476.34,1901.22,36501.37
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,999.97,0.00,79765.68,6846.11,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,197.24,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,419.19,25932.65
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,5245.36,0.00,36851.36,5700.42,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,370.17,0.00,1355.49,0.00,19978.65,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,842.68,0.00,0.00,253.58,0.00,0.00,0.00,0.00,0.00,2656.68,65936.76
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,14584.70,0.00,56784.55,17763.53,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,1794.57,0.00,549.75,0.00,19480.80,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,27.07,0.00,0.00,1044.52,0.00,0.00,0.00,0.00,2779.09,714.88,48939.63
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,6937.32,0.00,31531.15,3890.47,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,61.80,0.00,23615.69,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,424.76,0.00,0.00,283.75,0.00,0.00,0.00,0.00,1939.27,236.16,108914.53
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,6746.82,0.00,16727.17,1708.97,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,2.59,0.00,2.54,0.00,6320.67,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,818.87,0.00,0.00,257.15,0.00,0.00,0.00,0.00,106.57,685.62,32720.65
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,4885.03,0.00,11082.61,10316.40,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,992.09,0.00,3004.53,0.00,6145.89,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,0.00,0.00,0.00,0.00,629.31,2143.41,36848.11
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,11620.97,0.00,16483.78,2983.43,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,300.81,0.00,5988.64,4177.97,1553.41,0.08,0.00,0.00,0.00,0.00,5.48,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,17.50,2564.69,24836.02
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,7719.40,0.00,14857.05,380.79,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,2401.44,3219.51,10.76,0.00,0.00,0.00,0.00,18.24,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,1718.96,965.02,142576.05
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,8469.34,0.00,13134.56,145.58,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,417.73,0.00,1046.57,0.00,5696.93,367.37,360.34,0.00,0.00,0.00,0.00,0.00,2674.42,0.00,0.00,3964.30,0.00,0.00,0.00,0.00,1332.17,7128.42,88918.83
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,4471.96,0.00,7129.95,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,1064.93,0.00,4.35,447.45,1194.33,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,2419.46,18569.72
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,3207.99,0.00,8641.68,2086.54,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,1692.42,0.00,0.02,0.00,6380.07,1236.08,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,0.00,0.00,0.00,0.00,512.34,2791.96,57118.91
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,461.30,0.00,9281.38,3570.47,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,1323.53,0.00,0.00,0.00,18328.79,1821.30,1021.51,481.21,0.00,0.00,0.00,0.00,580.06,0.00,0.00,9670.90,0.00,0.00,0.00,0.00,0.00,95.79,51954.47
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,21629.19,0.00,4560.69,695.56,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,180.20,0.00,0.00,0.00,504.49,1764.39,1803.32,0.00,0.00,0.00,0.00,0.00,1808.17,0.00,0.00,2302.71,0.00,0.00,0.00,0.00,251.38,0.00,17788.01
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,3810.47,0.00,3393.40,182.01,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,346.01,332.42,135.89,0.00,0.00,0.00,0.00,18.65,0.00,0.00,273.10,0.00,0.00,0.00,0.00,0.00,26410.14,250966.37
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,4290.95,0.00,11044.79,9427.99,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,2565.39,0.00,29312.79,3531.99,1027.17,0.00,0.00,0.00,0.00,0.00,79.40,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,10344.94,310092.06
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,5937.45,0.00,7749.49,4006.44,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,93.41,0.00,6484.46,2990.39,279.51,5043.16,0.00,0.00,0.00,0.00,4019.08,0.00,0.00,1115.15,0.00,0.00,0.00,0.00,98.82,20668.01,346886.85
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,9132.81,0.00,12855.30,5793.79,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,1824.90,0.00,18494.48,5592.46,1163.00,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.66,164091.65
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,13824.73,0.00,8307.86,18612.55,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,238.07,0.00,636.67,0.00,13443.41,3539.18,1058.73,360.26,0.00,0.00,0.00,0.00,36.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11108.85,130932.54
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,7428.60,0.00,12125.18,7029.38,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,7444.81,0.00,0.00,0.00,13238.57,860.22,1827.39,4099.91,0.00,0.00,0.00,0.00,574.45,0.00,0.00,22510.76,0.00,0.00,0.00,0.00,1608.01,11425.72,319022.56
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,2170.82,0.00,1883.64,2728.86,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,3550.70,0.00,0.00,0.00,12924.68,1399.38,1470.98,942.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6575.37,0.00,0.00,0.00,0.00,0.00,7471.76,380836.71
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,3396.27,0.00,5278.48,2945.68,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,7337.13,0.00,1372.56,0.00,12994.33,348.84,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,118.62,121.99,183741.78
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,9811.36,0.00,2291.37,9950.30,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,3130.41,0.00,4.08,0.00,36080.75,789.62,4316.31,328.91,0.00,0.00,0.00,0.00,28.75,0.00,0.00,4467.19,0.00,0.00,0.00,0.00,758.35,3064.43,138818.20
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,17674.14,0.00,4252.04,12736.56,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,111.30,0.00,4.20,0.00,16210.59,5749.89,3417.27,1121.33,0.00,0.00,0.00,0.00,952.13,0.00,0.00,1767.36,0.00,0.00,0.00,0.00,5146.62,3848.21,253633.92
