timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1538560179000,4775.80,44725.22,0.00,0.00,3918.40,0.00,1869.77,646.75,915.32,609.55,26093.86,2917.41,611.70,181.51,0.00,0.00,2518.31,0.00,0.00,1291.32,4632.99,3660.26,642.14,8791.80,159537.29,0.00,0.00,3325.78,0.00,284.83,0.00,0.00,2142.22,0.00,0.00,150.48,338.00,1627.36,0.00,0.00,106.33,0.00,582.24,0.00,0.00,361.98,2308.12,0.00,514.28,0.00,3839.91,1923.11,79.49,3860.05,2452.83,76.45,0.00,0.00,14102.59,975.20,62.21,0.00,311.64,945.16,0.00,195.75,118.46,4821.41,579.30,375.91,0.00,1465.02,0.00,1424.00,0.00,343.50,32.15,153.39,3802.29,0.00,0.00,0.00,0.00
1538631256000,584.54,11226.71,0.00,0.00,461.57,1032.24,643.04,2653.91,28126.72,0.00,12453.59,2750.18,4037.52,7706.59,0.00,0.00,1051.61,0.00,1865.83,77.97,2402.05,343.80,228.51,1139.71,122087.89,0.00,0.00,4429.05,0.00,297.65,0.00,0.00,891.05,0.00,45.44,0.00,724.73,277.48,0.00,0.00,157.34,0.00,1298.93,0.00,0.00,922.43,847.29,19.61,0.00,363.77,5837.03,3988.81,1320.65,91.10,9413.53,1186.51,45.71,0.00,10695.48,1012.03,283.76,0.00,0.00,475.19,0.00,925.31,5.85,3595.42,0.00,431.64,0.00,2166.02,0.00,1.92,0.00,180.19,205.09,0.00,0.00,0.00,0.00,0.00,0.00
1538700722000,6723.87,3715.20,0.00,0.00,2149.96,0.15,173.01,7663.91,21109.23,0.00,18446.89,0.14,330.27,1295.82,0.00,0.00,1213.87,0.00,4657.15,198.73,2809.93,413.29,262.93,1619.99,6646.92,3.03,0.00,1220.20,0.00,1126.89,0.00,0.00,3566.11,0.00,291.36,0.00,821.85,579.14,0.00,0.00,14.24,0.00,0.00,0.00,0.00,4444.68,4128.57,44.73,229.35,756.66,8138.18,5146.68,0.09,0.00,14090.33,1301.89,33.85,0.00,9055.47,1821.80,415.90,0.00,1121.58,308.35,0.00,811.71,318.27,1938.35,302.85,112.63,180.59,2871.05,1417.37,78.16,0.00,708.60,75.65,168.73,0.00,0.00,0.00,0.00,0.00
1538771727000,19658.98,9810.52,0.00,0.00,7099.00,208.08,2090.89,13765.34,36651.50,0.00,22366.04,5871.49,584.92,965.92,0.00,0.00,1149.24,0.00,5548.46,304.70,1361.37,463.79,1261.63,886.12,87600.64,339.67,0.00,5747.27,0.00,584.87,0.00,0.00,525.13,0.00,7864.37,303.96,711.64,67.17,0.00,0.00,259.88,0.00,826.68,0.00,1740.42,569.76,137.74,0.00,0.00,601.92,1567.25,1939.38,436.52,349.85,541.30,0.00,28.59,0.00,40485.44,3396.42,0.00,0.00,0.80,0.00,0.00,41.60,1324.98,0.00,151.93,62.95,199.48,1211.01,0.24,77727.16,0.00,170.11,191.61,550.05,281.82,0.00,0.00,80.35,0.00
1538841320000,3662.57,4200.78,0.00,0.00,4981.41,2829.98,760.01,3816.94,17139.32,0.00,23990.18,9801.92,1621.52,162.93,0.00,0.00,1579.39,0.00,823.42,0.00,503.60,841.78,1141.71,918.40,2413.88,196.59,0.00,259.64,0.00,1139.91,0.00,0.00,3133.86,0.00,0.00,2216.26,1252.35,72.26,0.00,0.00,358.68,0.00,69.49,0.00,0.00,0.00,408.21,65.57,0.00,8421.55,6805.58,455.97,124.11,337.37,800.50,0.00,89.87,0.00,24516.36,701.89,8.70,0.00,237.30,4.28,0.00,402.03,154.00,228.74,1093.53,10.99,0.00,2478.72,0.13,2307.01,0.00,329.63,64.03,343.34,0.00,0.00,0.00,0.00,0.00
1538911026000,3308.91,2237.88,0.00,0.00,1776.16,761.14,211.70,16099.07,0.00,0.00,37493.90,8024.08,395.86,472.58,0.00,0.00,1300.12,0.00,832.01,458.38,2843.57,735.46,2046.93,382.11,30428.52,3425.82,0.00,1168.31,0.00,0.00,0.00,0.00,5580.13,0.00,0.00,8666.99,626.12,0.38,0.00,0.00,128.94,0.00,6.48,0.00,0.00,0.03,0.46,65.44,413.41,1019.45,1705.69,6501.82,204.75,301.58,9162.43,0.00,1.61,0.00,3719.80,0.00,0.00,0.00,0.00,135.18,0.00,327.68,2075.56,3558.55,458.07,4272.68,202.56,728.37,0.00,36584.37,0.00,1886.81,75.81,1.51,455.71,0.00,0.00,0.00,0.00
1538980216000,381.14,796.50,0.00,0.00,1992.48,592.57,151.67,7484.16,307.63,0.00,777.28,1189.52,690.99,6187.95,0.00,0.00,626.05,610.01,518.84,1980.29,1905.79,1143.34,0.00,268.21,2066.99,0.00,0.00,3327.79,0.00,152.16,0.00,0.00,2944.44,0.00,0.00,3704.86,0.26,223.78,0.00,0.00,0.29,0.00,0.00,0.00,549.87,0.00,36.52,121.77,13000.82,666.54,349.20,304.29,305.38,1106.20,3192.00,1185.12,0.00,0.00,7335.12,82.87,1.52,0.00,8285.17,888.61,0.00,163.90,0.00,4651.52,368.77,604.82,0.00,640.15,1.79,336.46,0.00,59.79,302.50,253.15,152.50,0.00,0.00,56.03,0.00
1539049430000,4632.03,13980.53,0.00,0.00,3180.19,2780.77,173.85,25841.42,326.36,845.45,7569.85,3448.67,0.00,304.14,0.00,0.00,455.79,0.00,841.37,2989.14,2257.87,1173.08,1440.09,6309.97,246.08,1472.96,0.00,5201.52,0.00,746.87,0.00,0.00,1252.06,0.00,0.00,909.73,212.69,2.83,0.00,0.00,251.98,0.00,3902.49,0.00,0.00,99.82,554.83,0.00,22692.19,830.43,4416.51,2690.22,0.00,780.24,11541.30,3286.11,74.03,0.00,4331.36,0.00,520.62,0.00,3830.67,25.79,0.00,273.64,0.00,1423.86,1001.69,166.27,0.00,743.34,2.20,228.66,0.00,0.00,65.45,203.22,538.41,0.00,0.00,0.00,0.00
1539120813000,1427.53,10494.26,0.00,0.00,1301.89,5618.85,379.02,16709.62,24901.12,3.09,17029.71,949.54,2231.81,847.83,0.00,0.00,1209.32,0.00,0.00,5215.62,6703.85,690.08,14002.54,7651.02,31258.39,608.21,0.00,7863.20,0.00,151.67,0.00,0.00,10387.64,0.00,0.00,0.00,210.03,66.56,0.00,0.00,8779.80,0.00,1244.39,0.00,0.00,30.72,1957.62,221.25,13153.41,216.70,861.73,671.18,30.49,0.00,2390.61,230.16,0.00,0.00,3727.61,156.04,167.58,0.00,0.00,168.05,0.00,2074.71,4.51,5010.17,0.00,45.05,2.93,582.96,3039.12,37150.00,0.00,92.57,160.02,0.00,982.87,0.00,0.00,0.00,0.00
1539190730000,20029.90,7409.35,0.00,0.00,8383.53,11315.48,0.00,5387.13,48278.39,0.00,35188.86,13339.61,2191.11,163.37,0.00,0.00,3763.81,187.27,731.22,3179.25,4586.33,2457.14,5597.63,27377.59,173403.87,410.17,0.00,4736.57,0.00,869.48,0.00,0.00,8167.72,0.00,3.65,303.15,2.22,1.68,0.00,0.00,72.54,0.00,488.73,0.00,0.00,27.38,885.24,5477.23,6619.76,191.59,579.07,1209.02,313.45,167.70,1418.95,1198.90,46.71,0.00,5349.06,455.35,1411.80,0.00,524.46,1109.69,0.00,316.95,109.22,762.28,908.11,13.37,238.25,1373.95,380.24,76.93,0.00,3593.98,156.91,584.91,284.02,0.00,0.00,0.00,0.00
1539260859000,26738.04,16478.20,0.00,0.00,8868.46,7721.24,1163.73,11276.55,26149.44,3580.23,49027.31,7372.95,1789.54,3315.01,0.00,0.00,1655.81,0.00,154.89,18033.22,1803.45,1723.57,8427.32,11553.44,61276.67,2182.54,0.00,3253.51,0.00,4962.35,0.00,0.00,14358.82,0.00,525.15,1322.58,1545.50,670.00,0.00,0.00,163.01,0.00,1575.46,0.00,1305.98,5949.43,9431.75,90.86,12701.17,818.15,7966.26,764.58,142.25,1360.71,6032.75,2532.73,280.71,0.00,29150.23,0.00,532.08,0.00,1515.73,0.00,0.00,1185.79,418.68,2793.07,3742.32,0.00,0.70,1562.46,3932.68,10135.52,0.00,235.72,291.71,726.18,151.41,0.00,0.00,157.97,0.00
1539330275000,60070.75,27416.42,0.00,137514.05,6627.45,16889.28,942.47,3821.89,25200.59,1145.64,31708.09,4739.51,2686.75,2849.21,0.00,0.00,4116.31,0.00,190.61,14236.30,367.02,1065.77,3929.51,55450.75,52860.22,1256.10,0.00,5393.18,0.00,22194.01,0.00,0.00,6727.79,0.00,0.00,362.68,24.33,0.39,0.00,0.00,1.09,0.00,389.72,0.00,481.07,1465.28,507.10,22.13,13396.63,0.00,4147.15,39.36,1.34,757.30,6700.37,1142.11,0.00,0.00,11598.77,1081.09,0.00,0.00,438.19,378.62,0.00,4262.86,458.43,11765.61,832.43,0.00,304.53,2572.83,0.00,13825.69,0.00,878.46,149.68,2009.91,757.08,0.00,0.00,0.00,0.00
1539400992000,52607.01,11682.61,0.00,0.00,3689.64,8640.68,303.32,273.70,18103.71,0.00,22849.90,670.52,686.84,0.00,0.00,0.00,1218.94,0.00,1292.33,1485.25,7456.01,1499.83,608.58,35781.11,95168.39,1783.81,0.00,1187.61,0.00,4963.45,0.00,0.00,4437.77,0.00,104.87,4077.79,92.66,655.10,0.00,0.00,2055.90,0.00,45.89,0.00,242.71,0.00,132.10,595.87,25352.24,1348.14,28524.99,2439.75,0.00,1744.63,1607.75,1225.11,0.00,0.00,5771.27,334.92,13.77,0.00,845.46,0.00,0.00,2737.13,3929.03,7230.35,712.06,424.60,301.84,614.13,0.00,224.93,0.00,245.28,6569.46,2171.90,909.40,0.00,0.00,0.00,0.00
1539470509000,123920.48,4936.28,0.00,1564.95,5307.40,376.09,2141.93,669.67,15656.58,0.00,29776.34,20024.26,1260.66,152.13,0.00,0.00,2579.86,0.00,1361.81,1715.76,5888.89,1652.84,2019.48,17258.12,62355.48,783.55,0.00,2847.81,0.00,2347.82,0.00,0.00,5347.13,0.00,0.00,620.48,427.54,2185.11,0.00,0.00,3120.05,0.00,238.55,0.00,0.00,0.00,511.01,0.00,45999.79,0.00,11131.47,152.76,0.00,0.00,14.27,107.52,174.55,0.00,3452.09,228.27,68.55,0.00,302.45,1224.80,0.00,313.89,3205.29,18032.36,152.45,0.00,792.33,727.21,0.00,41.05,0.00,0.00,1106.47,2262.15,152.52,0.00,0.00,0.00,0.00
1539541019000,3758.37,4797.18,0.00,0.00,6090.15,4228.51,32.12,1283.06,15900.37,0.00,31261.96,26264.60,611.99,8.88,0.00,0.00,1577.09,0.00,308.58,833.00,8110.39,1804.97,2362.10,22305.38,91404.35,1619.32,0.00,495.93,0.00,11430.65,0.00,0.00,1733.49,0.00,0.00,1722.86,65.27,0.35,0.00,0.00,832.22,0.00,596.43,0.00,4839.12,0.00,1511.61,0.00,47715.25,231.03,7849.41,175.92,21.85,0.00,7054.00,54.98,1580.66,0.00,1240.43,824.23,0.94,0.00,100.52,0.00,0.00,2294.68,4707.29,2083.65,152.89,203.21,129.40,17.45,0.00,51661.94,0.00,645.70,664.80,8394.23,154.66,0.00,0.00,0.00,0.00
1539611779000,15258.63,22488.63,0.00,0.00,10439.02,30924.60,2558.05,5980.99,46795.33,6566.64,26460.66,50221.64,4774.89,2906.73,0.00,0.00,6849.09,0.00,1389.43,4210.62,2803.42,17076.56,4184.91,119985.91,65566.82,3075.83,0.00,10621.46,0.00,9187.56,0.00,0.00,10991.92,0.00,0.00,2355.78,0.21,461.54,0.00,0.00,342.58,0.00,138.26,0.00,1396.02,1799.24,10302.02,961.15,18812.68,154.01,4715.62,350.59,158.36,0.00,4714.64,181.20,82.72,0.00,17207.32,344.90,917.81,0.00,2608.64,169.84,0.00,470.53,4212.64,8972.91,2215.11,1260.59,863.35,2440.95,0.00,8355.51,0.00,0.00,132.48,4882.79,170.92,0.00,0.00,0.00,0.00
1539682267000,81110.28,14383.32,0.00,0.00,6738.82,18239.15,2243.78,14691.25,17570.35,943.34,19122.68,40971.92,2551.80,1731.31,0.00,0.00,1597.94,114.19,4473.70,3978.45,2187.33,7721.49,19639.58,26932.90,35235.83,1484.19,0.00,5455.42,0.00,722.53,0.00,0.00,2895.65,0.00,0.00,11043.36,273.47,120.16,0.00,0.00,958.40,0.00,0.00,0.00,7217.83,6.39,5609.58,74.49,67804.59,20769.11,1621.74,0.00,214.76,4481.79,1162.39,2333.86,23.29,0.00,6453.36,0.00,1259.78,0.00,3233.07,188.20,0.00,382.95,25047.58,50901.18,1565.09,0.00,211.88,67.63,0.00,5.38,0.00,387.00,70.84,5532.90,631.10,0.00,0.00,538.62,0.00
1539752649000,109326.21,47560.54,0.00,0.00,9794.11,31038.69,1641.56,5153.01,1328.91,2749.74,18212.62,44237.30,6213.38,23.83,0.00,0.00,12.99,73.52,1783.76,115.05,1733.86,895.37,10281.30,30009.95,61796.02,2175.53,0.00,5698.54,0.00,1794.14,0.00,0.00,8135.15,0.00,0.00,3611.11,369.78,3704.71,0.00,0.00,54.66,0.00,0.00,0.00,1460.67,5629.93,0.00,5.57,18513.74,4081.38,390.26,795.87,405.58,10771.36,3786.69,6449.94,0.00,0.00,177.50,72.23,0.00,0.00,13448.89,190.33,0.00,733.81,1005.10,10736.24,379.82,0.00,210.27,1268.13,0.06,2802.60,0.00,38.65,314.13,5721.04,16.22,0.00,0.00,245.92,0.00
1539822973000,206820.83,5389.28,0.00,0.00,11345.31,1124.25,47.69,4800.82,64111.31,242.66,26256.08,24117.06,1827.90,1.02,0.00,0.00,0.98,142.71,833.12,2983.81,117.85,3731.19,3792.26,16015.61,59001.28,1018.71,0.00,2542.51,0.00,162.70,0.00,0.00,4825.02,0.00,0.00,150.66,0.30,3100.29,0.00,0.00,231.61,0.00,3724.39,0.00,749.60,9177.21,1466.61,0.00,11481.61,1603.84,23031.42,187.56,1341.67,3871.29,7643.95,2108.83,80.43,0.00,33070.93,153.03,624.04,0.00,8149.45,159.96,0.00,337.26,2952.33,4972.76,0.00,291.02,309.30,1704.09,0.21,139.22,0.00,328.22,1208.54,5889.34,5.76,0.00,0.00,0.00,0.00
1539893301000,100392.70,18897.13,0.00,5000.00,90178.19,2194.28,391.89,1492.55,11421.19,128.67,23533.94,16562.71,10743.09,76.33,0.00,0.00,936.51,252.52,537.14,4814.17,2355.15,557.70,3766.79,14158.63,135428.91,4524.06,0.00,10170.15,0.00,1042.06,0.00,0.00,178.83,0.00,0.00,2122.16,39.37,1952.59,0.00,0.00,3658.43,0.00,729.63,0.00,560.53,1833.30,493.03,2426.05,18297.52,229.68,21322.97,3513.49,141.07,2935.25,1412.86,517.09,231.24,0.00,10919.05,0.00,79.05,0.00,6272.48,321.21,0.00,411.45,802.34,1310.41,321.83,0.00,545.17,2255.13,0.00,1463.95,0.00,725.13,2804.29,8114.67,0.00,0.00,0.00,0.00,0.00
1539964665000,567903.20,3695.70,0.00,0.00,32687.50,3514.61,5136.17,29204.07,24263.22,116.31,17933.85,40838.94,33.30,476.18,0.00,0.00,57077.06,222.45,230.87,4703.02,466.79,3713.65,1104.24,19754.49,741.64,481.53,0.00,7634.51,0.00,159.44,0.00,0.00,186.44,0.00,0.00,168.57,2795.60,2261.42,0.00,0.00,0.02,0.00,50.18,0.00,1340.48,1299.73,14819.03,12626.12,11356.71,2423.16,14217.92,360.39,0.02,9643.83,11552.30,0.00,41.30,0.00,6104.34,209.09,204.70,0.00,4068.17,547.07,0.00,349.20,597.81,6168.73,158.75,524.85,66.43,473.64,8.78,108.51,0.00,484.28,2651.10,4470.64,158.88,0.00,0.00,0.00,0.00
1540035461000,400511.26,2130.66,0.00,0.00,10188.34,0.00,56.21,13878.64,7740.92,0.00,15285.51,6079.43,1328.45,912.98,0.00,0.00,10208.99,0.00,159.64,5255.22,478.17,350.95,3280.72,32890.81,56098.81,11.23,0.00,9667.20,0.00,157.17,0.00,0.00,1821.48,0.00,0.00,164.06,16.99,683.23,0.00,0.00,57.45,0.00,0.00,0.00,0.00,1356.30,6235.35,1085.64,5956.38,239.35,4957.70,341.49,986.95,3783.33,4238.07,0.00,58.93,0.00,5001.63,275.97,31.85,0.00,1380.83,109.75,0.00,727.85,744.73,5005.05,1784.42,683.44,0.37,238.89,0.00,45.70,0.00,846.11,1025.10,5246.80,477.80,0.00,0.00,513.80,0.00
1540105380000,697538.03,4376.46,0.00,0.00,1858.93,0.00,301.82,202.00,22100.87,0.00,11849.32,2971.16,1484.92,0.00,0.00,0.00,159.51,799.36,0.00,816.90,1329.09,833.07,361.43,23750.63,1141.13,1666.01,0.00,6201.18,0.00,284.61,0.00,0.00,1732.96,0.00,0.00,933.53,41.05,1630.96,0.00,0.00,0.00,0.00,67.90,0.00,286.38,572.85,578.03,0.00,5546.80,0.00,6278.77,0.00,1188.03,20.00,1399.93,2887.52,0.00,0.00,8269.30,0.00,0.00,0.00,1567.29,199.95,0.00,493.99,1665.20,1498.63,317.75,198.29,15.92,12046.35,0.00,211.79,0.00,788.81,638.03,2013.85,158.98,0.00,0.00,31.21,0.00
1540175783000,326535.35,5814.30,0.00,0.00,14524.67,17.29,0.00,1429.19,34870.03,0.00,6454.26,4209.55,209.60,1065.99,0.00,0.00,2045.90,166.44,0.00,1097.23,0.00,946.01,6683.63,8482.84,86580.97,1730.90,0.00,4012.14,0.00,885.78,0.00,0.00,3167.41,0.00,0.00,1695.55,0.21,0.00,0.00,0.00,3514.94,0.00,39.26,0.00,17.95,81.79,1641.93,335.90,329.84,581.59,2846.61,0.00,433.29,19.96,346.86,1343.89,378.96,0.00,37875.03,0.00,0.00,0.00,439.62,158.50,0.00,81.83,449.27,47579.27,0.00,117.87,18.87,537.27,0.32,64.57,0.00,159.24,1424.88,5150.00,0.00,0.00,0.00,0.00,0.00
1540247628000,68416.82,4765.48,0.00,10.00,7198.61,322.70,162.37,3028.98,28626.27,0.00,4871.08,14727.00,3097.17,1060.79,0.00,0.00,3201.79,0.00,948.83,651.81,3024.14,1092.92,5041.60,8405.63,180391.23,721.86,0.00,3737.95,0.00,357.60,0.00,0.00,1975.21,0.00,0.00,0.00,0.00,488.84,0.00,0.00,345.22,0.00,3188.72,0.00,0.00,2943.84,6489.24,64.56,11474.66,0.00,8424.61,1496.44,2663.84,0.00,1845.30,5469.87,340.94,0.00,1456.72,36.71,0.00,0.00,637.89,0.00,0.00,0.00,0.00,11881.83,598.55,57.52,0.00,4738.97,0.00,885.53,0.00,1511.91,985.56,3826.37,5.02,0.00,0.00,0.00,0.00
1540317582000,56055.94,7457.49,0.00,0.00,12501.68,12176.47,1161.42,131.14,7176.28,0.88,44686.13,8976.17,2405.76,545.02,0.00,0.00,182.19,0.00,1777.56,1403.96,773.68,324.14,1363.12,6122.16,208287.20,1264.70,0.00,6562.12,0.00,477.57,0.00,0.00,1816.33,0.00,0.00,1366.56,1250.39,322.01,0.00,0.00,302.01,0.00,1433.63,0.00,238.80,3007.57,816.94,25.62,41508.63,159.86,3975.00,842.93,424.26,0.00,2397.39,14830.38,356.39,0.00,9276.19,308.75,2793.69,0.00,0.00,17.85,0.00,342.11,514.85,22131.42,1589.14,16.07,36.48,2623.15,0.00,204.41,0.00,0.00,1802.88,5022.61,425.84,0.00,0.00,0.00,0.00
1540388140000,19634.73,1794.22,0.00,0.00,14998.84,0.00,906.05,26386.90,14640.20,0.00,48138.65,2879.34,2432.14,1576.69,0.00,0.00,493.23,1228.64,0.00,2200.75,0.00,4911.83,522.28,6725.68,139170.90,1218.67,0.00,3838.39,0.00,213.98,0.00,0.00,22480.40,0.00,0.00,159.10,1291.73,0.00,0.00,0.00,590.84,0.00,510.98,0.00,2123.58,279.76,1292.48,0.00,5820.72,370.58,10010.01,233.36,0.00,0.00,876.54,793.37,6.69,0.00,106.91,65.90,739.46,0.00,0.00,8.00,0.00,312.29,327.74,7870.23,1604.49,0.00,224.57,1275.54,0.00,4.53,0.00,7.95,3829.61,5465.53,316.53,0.00,0.00,0.00,0.00
1540458691000,17648.51,16545.98,0.00,523.98,3547.98,5406.75,0.00,12044.21,8691.03,0.00,2765.28,5485.47,1621.64,1717.51,0.00,0.00,196.25,81.29,0.00,612.30,1185.81,318.96,3826.63,2076.35,208155.60,0.00,0.00,6120.27,0.00,852.95,0.00,0.00,8530.10,0.00,0.00,0.00,147.39,875.26,0.00,0.00,2437.80,0.00,955.86,0.00,759.81,789.02,3328.75,806.53,1212.63,887.56,3172.95,3919.65,1305.88,0.00,0.00,0.00,53.60,0.00,1464.62,0.00,0.00,0.00,1339.56,30.17,0.00,39.60,763.48,2126.43,1086.46,127.76,22.97,1161.30,0.06,223.39,0.00,5883.68,7489.09,13556.02,0.00,0.00,0.00,112.93,0.00
1540528530000,6644.36,8944.82,0.00,0.00,5620.51,508.51,5588.73,655.61,7496.32,0.00,2128.12,1274.55,2144.38,2292.41,0.00,0.00,3829.33,0.00,832.93,4342.96,6232.49,28073.05,2224.27,29606.79,95242.57,939.88,0.00,667.31,0.00,315.64,0.00,0.00,3100.16,0.00,0.00,924.90,264.19,63.11,0.00,0.00,2752.40,0.00,10.30,0.00,3620.55,306.61,231.77,247.83,21401.48,138.78,5047.26,1256.83,446.28,360.92,3649.65,30.85,235.85,0.00,19371.91,80.45,0.00,0.00,551.85,0.00,0.00,0.00,279.83,1931.51,2454.31,83.59,0.00,1387.00,0.00,160.71,0.00,130.26,740.18,19287.01,0.00,0.00,0.00,0.00,0.00
1540599331000,4021.64,4228.88,0.00,2912.34,2306.21,1396.25,2354.36,3971.95,1080.95,0.00,5424.36,4393.64,17529.33,2110.35,0.00,0.00,1521.00,8.55,0.00,250.38,4850.37,18928.76,765.12,3408.84,5411.88,349.44,0.00,1799.88,0.00,158.62,0.00,0.00,2146.96,0.00,0.00,4.71,1402.20,663.48,0.00,0.00,3712.45,0.00,740.80,0.00,1933.11,301.13,1108.87,552.54,23469.13,464.71,4385.13,220.24,399.86,3596.60,8722.06,60.49,961.97,0.00,2193.52,343.61,0.00,0.00,339.76,37.79,0.00,2096.44,158.33,16390.20,2649.51,246.78,50.34,5675.75,0.00,157.14,0.00,6258.35,5849.79,7962.42,0.00,0.00,0.00,45.83,0.00
1540669979000,6853.82,1053.65,0.00,0.00,3068.65,1669.19,36.44,6392.26,33129.22,0.00,11590.47,5937.30,1672.31,3503.09,0.00,0.00,656.28,0.00,416.89,794.78,23740.03,10547.40,1593.08,3443.19,83423.82,2527.03,0.00,11006.94,0.00,776.25,0.00,0.00,2099.87,0.00,0.00,899.94,349.00,164.25,0.00,0.00,1.46,0.00,40.73,0.00,627.36,25.39,1.25,0.00,6033.56,0.00,3708.41,500.19,80.28,6706.67,5428.28,779.78,982.65,0.00,600.37,276.05,1500.55,0.00,0.00,16.16,0.00,3966.76,248.63,12240.94,2891.26,773.29,0.00,759.97,0.00,256.09,0.00,6580.62,727.37,14778.01,0.00,0.00,0.00,0.00,0.00
1540740577000,9530.01,6606.37,0.00,0.00,36252.93,2625.89,425.50,888.87,319546.07,0.00,10234.93,579.33,19388.18,2444.56,0.00,0.00,821.20,0.00,0.00,401.74,21021.85,2169.21,178.25,18852.26,363598.46,312.15,0.00,10820.18,0.00,495.57,0.00,0.00,436.50,0.00,0.00,343.63,468.30,63.85,0.00,0.00,2.90,0.00,76.60,0.00,578.68,0.00,526.35,75.00,16410.13,420.97,1448.82,673.97,1653.70,2618.46,3570.43,505.07,650.28,0.00,75620.00,1561.28,0.00,0.00,0.00,77.79,0.00,3365.82,3351.31,4028.28,0.00,228.24,2.35,161.01,0.00,1461.06,0.00,0.00,10821.41,6024.80,0.00,0.00,0.00,3.90,0.00
1540812281000,6174.01,5421.46,0.00,0.00,98513.71,464.17,158.55,1701.47,46119.05,0.00,15199.12,2243.01,982.01,308.68,0.00,0.00,520.82,726.72,0.00,400.02,87137.87,4166.54,331.25,2132.07,317637.35,349.09,0.00,5288.24,0.00,194.42,0.00,0.00,660.34,0.00,0.00,1708.05,6982.30,325.11,0.00,0.00,0.00,0.00,0.00,0.00,280.10,0.00,1326.96,15.43,11090.90,7129.21,4398.96,200.46,534.01,21.62,4389.35,5089.28,62.19,0.00,17649.29,0.00,466.79,0.00,2426.89,0.00,0.00,1019.98,1842.58,18749.36,309.44,833.42,624.47,1808.80,0.00,3552.68,0.00,69.85,6076.58,10658.24,1.52,0.00,0.00,0.00,0.00
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,280.30,1938.52,27528.05,0.91,15201.12,10607.72,1192.54,1529.57,0.00,0.00,2950.83,55.42,661.66,2266.68,7842.03,2698.11,3614.66,6619.50,223023.97,1794.74,0.00,3271.19,0.00,1835.06,0.00,0.00,335.96,0.00,0.00,904.56,8044.99,1039.24,0.00,0.00,0.00,0.00,9.29,0.00,2304.68,0.00,11632.03,287.63,5750.02,2787.44,206.42,344.36,1705.26,55.52,1154.92,10333.19,473.31,0.00,88707.92,0.00,1495.97,0.00,1515.74,1069.45,0.00,237.67,5646.36,7331.90,1113.29,6.33,154.74,6076.69,0.00,582.40,0.00,74.43,1716.50,258.97,1143.73,0.00,0.00,0.00,0.00
1540953530000,23398.40,11858.50,0.00,8.60,8844.87,22751.16,78.28,4404.64,30194.33,0.00,134925.02,7098.61,1670.70,7.00,0.00,0.00,376.38,76.49,1.52,770.34,14006.40,772.15,1250.79,33787.01,174582.86,304.09,0.00,6704.46,0.00,1990.66,0.00,0.00,971.48,0.00,0.00,2434.05,2764.87,96.79,0.00,0.00,1.01,0.00,616.50,0.00,168.37,1534.40,719.59,0.00,39582.67,970.45,1152.30,1809.66,33.04,8190.44,15763.62,7750.10,630.66,0.00,38392.84,428.68,1204.47,0.00,659.80,0.00,0.00,387.26,766.16,1346.55,419.47,0.00,991.92,2295.77,90.79,16633.88,0.00,270.29,3567.11,301.69,164.56,0.00,0.00,0.00,0.00
1541023512000,7550.19,2714.77,0.00,0.92,20999.03,4660.35,144.38,1226.97,62071.28,0.00,83884.31,14158.16,3794.44,1.05,0.00,0.00,547.72,0.00,0.00,30591.46,15922.91,1188.72,1628.45,12042.42,60363.62,0.00,0.00,2841.66,0.00,803.42,0.00,0.00,1845.93,0.00,75.51,0.00,1159.44,34.75,0.00,0.00,30.38,0.00,415.38,0.00,0.00,2222.46,3702.43,218.90,51545.35,3422.56,1414.23,566.02,1170.47,120.46,11283.33,4144.18,692.60,0.00,3172.12,24.31,67.16,0.00,165.19,35005.57,0.00,22.45,1588.38,1250.25,0.00,47.91,25.20,2474.90,62.81,304.81,0.00,67.42,24530.02,151.58,303.05,0.00,0.00,422.22,0.00
