timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,RCNBNT,JRTBNT,ANTBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,MADBNT,VIBBNT,REQBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,REALBNT,DATABNT,REMBNT,MFGBNT,MTLBNT,SNTBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,FLIXXBNT,XZARBNT,ELETBNT,SANBNT,J8TBNT,MYBBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.51,1.02,0.00,0.00,0.00,242.66,1124.25,0.00,0.00,0.00,26256.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.61,11481.61,0.00,0.00,162.70,0.00,0.30,3724.39,0.00,0.00,1603.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2108.83,187.56,39836.26
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10170.15,76.33,0.00,0.00,0.00,128.67,2194.28,0.00,0.00,0.00,23533.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3658.43,18297.52,0.00,0.00,1042.06,0.00,39.37,729.63,0.00,0.00,229.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.09,3513.49,31291.23
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7634.51,476.18,0.00,0.00,0.00,116.31,3514.61,0.00,0.00,0.00,17933.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11356.71,0.00,0.00,159.44,0.00,2795.60,50.18,0.00,0.00,2423.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.39,38756.17
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9667.20,912.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15285.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45,5956.38,0.00,0.00,157.17,0.00,16.99,0.00,0.00,0.00,239.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.49,27604.40
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.80,0.00,0.00,284.61,0.00,41.05,67.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.52,0.00,12884.53
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4012.14,1065.99,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,6454.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.94,329.84,0.00,0.00,885.78,0.00,0.21,39.26,0.00,0.00,581.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1343.89,0.00,60789.53
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3737.95,1060.79,0.00,0.00,0.00,0.00,322.70,0.00,0.00,0.00,4871.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,11474.66,0.00,0.00,357.60,0.00,0.00,3188.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5469.87,1496.44,38883.42
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.12,545.02,0.00,0.00,0.00,0.88,12176.47,0.00,0.00,0.00,44686.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.01,41508.63,0.00,0.00,477.57,0.00,1250.39,1433.63,0.00,0.00,159.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14830.38,842.93,49464.97
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3838.39,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.84,5820.72,0.00,0.00,213.98,0.00,1291.73,510.98,0.00,0.00,370.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,793.37,233.36,20881.86
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6120.27,1717.51,0.00,0.00,0.00,0.00,5406.75,0.00,0.00,0.00,2765.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.80,1212.63,0.00,0.00,852.95,0.00,147.39,955.86,0.00,0.00,887.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3919.65,32412.14
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.31,2292.41,0.00,0.00,0.00,0.00,508.51,0.00,0.00,0.00,2128.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2752.40,21401.48,0.00,0.00,315.64,0.00,264.19,10.30,0.00,0.00,138.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.85,1256.83,30740.14
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.88,2110.35,0.00,0.00,0.00,0.00,1396.25,0.00,0.00,0.00,5424.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.45,23469.13,0.00,0.00,158.62,0.00,1402.20,740.80,0.00,0.00,464.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.49,220.24,57843.97
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11006.94,3503.09,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,11590.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,6033.56,0.00,0.00,776.25,0.00,349.00,40.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,779.78,500.19,50506.14
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10820.18,2444.56,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,10234.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,16410.13,0.00,0.00,495.57,0.00,468.30,76.60,0.00,0.00,420.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.07,673.97,27268.62
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5288.24,308.68,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,15199.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,0.00,194.42,0.00,6982.30,0.00,0.00,0.00,7129.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5089.28,200.46,43474.66
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3271.19,1529.57,0.00,0.00,0.00,0.91,17624.91,0.00,0.00,0.00,15201.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,0.00,1835.06,0.00,8044.99,9.29,0.00,0.00,2787.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10333.19,344.36,26063.50
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6704.46,7.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,134925.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,39582.67,0.00,0.00,1990.66,0.00,2764.87,616.50,0.00,0.00,970.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7750.10,1809.66,35880.13
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.66,1.05,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,83884.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,51545.35,0.00,0.00,803.42,0.00,1159.44,415.38,0.00,0.00,3422.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.18,566.02,10786.12
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.50,175.04,0.00,0.00,0.00,8.38,86.68,0.00,0.00,0.00,9860.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.61,49776.23,0.00,0.00,276.02,0.00,4233.64,6553.96,0.00,0.00,1235.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5312.05,174.77,26641.74
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.61,2738.24,0.00,0.00,0.00,766.11,1070.93,0.00,0.00,0.00,3976.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.07,2774.06,0.00,0.00,603.40,0.00,1039.78,672.98,0.00,0.00,403.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3211.03,2850.52,33761.98
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3037.66,1005.17,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.92,10132.31,0.00,0.00,0.00,0.00,825.31,1650.09,0.00,0.00,2701.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.76,2749.15,41167.51
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,10488.34,0.00,0.00,437.35,0.00,333.16,2493.60,0.00,0.00,1925.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,458.61,19135.31
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.60,855.12,0.00,0.00,0.00,973.47,15767.09,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2964.25,27712.51,0.00,0.00,721.25,0.00,1295.68,1382.04,0.00,0.00,1342.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1723.04,0.00,26358.45
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6079.18,1791.74,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.67,6322.08,0.00,0.00,177.18,0.00,631.45,3763.23,0.00,0.00,2242.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.61,2122.89,31344.48
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.56,1307.88,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,7245.94,0.00,0.00,1218.66,0.00,2559.50,1271.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920.25,1451.84,24194.19
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6570.45,485.26,0.00,0.00,0.00,776.83,1352.30,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.18,11302.10,0.00,0.00,0.00,0.00,1135.70,2398.59,0.00,0.00,2079.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3251.91,164.64,25884.55
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20141.09,166.99,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,6040.32,0.00,0.00,949.62,0.00,2533.73,1922.98,0.00,0.00,3263.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6551.21,0.00,32944.06
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,0.00,0.00,0.00,782.30,433.42,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.17,45453.61,0.00,0.00,565.88,0.00,283.76,515.64,0.00,0.00,1772.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,53.38,29318.20
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6958.86,6402.77,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.02,9356.59,0.00,0.00,447.40,0.00,173.09,369.85,0.00,0.00,742.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2142.56,27977.60
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.68,643.84,0.00,0.00,512.18,0.00,275.59,482.54,0.00,0.00,1638.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2237.77,853.20,8335.89
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.11,0.00,315.65,75583.30,0.00,0.00,0.00,0.00,189.94,0.00,0.00,0.00,1045.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.82,0.00,9681.99
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22973.51,158.80,0.00,0.00,0.00,851.21,21092.12,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,0.00,68411.69,0.00,981.48,2412.09,0.00,0.00,1066.53,0.00,652.77,768.10,0.00,0.00,2399.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.15,4981.30,21815.81
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48139.13,7.26,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,0.00,23854.24,0.00,608.44,500.47,0.00,0.00,752.80,0.00,0.00,705.85,0.00,0.00,1190.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.81,2634.06,50552.29
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15598.21,344.51,0.00,0.00,0.00,634.71,18857.54,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,0.00,11121.00,0.00,303.73,256.72,0.00,0.00,943.75,0.00,0.40,1212.86,0.00,0.00,559.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1236.60,39168.47
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23878.51,589.02,0.00,0.00,0.00,5014.25,18310.87,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,0.00,4578.93,0.00,5870.83,6550.56,0.00,0.00,3893.88,0.00,888.09,175.90,0.00,0.00,365.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4670.41,58245.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9963.82,920.02,0.00,0.00,0.00,1031.81,5213.07,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,0.00,607.42,0.00,5456.59,6411.73,0.00,0.00,4668.63,0.00,385.46,819.81,0.00,0.00,507.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2714.37,1755.96,24295.92
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6012.45,6573.99,0.00,0.00,0.00,667.29,1316.09,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,706.93,0.00,0.00,4648.33,0.00,0.00,7742.61,0.00,0.00,41.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,197.76,23232.62
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17570.20,1858.32,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,51.84,0.00,8076.82,18428.96,0.00,0.00,5269.09,0.00,0.00,172.67,0.00,0.00,453.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.76,39287.07
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12631.06,365.54,0.00,0.00,0.00,19551.43,434.84,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,0.00,18.41,0.00,3705.71,329.83,0.00,0.00,1510.79,0.00,99.89,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.36,88.73,19677.81
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.88,4.13,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,13193.17,0.00,0.00,575.77,0.00,418.04,48.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.03,108.80,13033.52
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8961.57,3284.47,0.00,0.00,0.00,5161.97,6869.04,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,0.00,5206.93,0.00,275.70,19039.13,0.00,0.00,9312.73,0.00,1682.89,71.98,0.00,0.00,1313.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2093.59,322.20,36523.09
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129093.34,22809.16,0.00,0.00,0.00,23653.99,23921.05,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,0.00,258.39,0.00,3961.03,13375.79,0.00,0.00,6999.03,0.00,44.65,28.20,0.00,0.00,756.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239.63,29126.83
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.16,7747.86,0.00,0.00,0.00,13565.50,6393.81,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,0.00,171.82,0.00,1475.27,52479.25,0.00,0.00,8391.81,0.00,431.19,276.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,653.20,226900.88
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,3124.46,0.00,0.00,0.00,21578.67,32789.68,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,13035.59,0.00,0.00,3408.33,0.00,2626.50,0.00,0.00,0.00,1359.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1671.10,0.00,83786.92
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,4586.93,0.00,0.00,0.00,6677.08,38991.13,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,351.11,0.00,479.38,25419.74,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,332.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1193.31,42297.81
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,4595.42,0.00,0.00,0.00,3394.25,6092.09,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,31675.90,0.00,0.00,2460.00,0.00,258.49,138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.95,269.35,17658.42
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12554.50,6039.65,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,0.00,60.34,0.00,10667.92,7140.92,0.00,0.00,2545.80,0.00,247.56,2254.51,0.00,0.00,1646.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.16,164.30,16526.14
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12240.50,12906.37,0.00,0.00,0.00,9024.96,10403.20,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,0.00,3.37,0.00,202.26,1881.79,0.00,0.00,4236.56,0.00,530.38,3699.33,0.00,0.00,2681.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.30,2998.75,20848.08
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8805.31,1593.21,0.00,0.00,0.00,11511.77,286.31,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,0.00,195.67,0.00,282.25,28417.23,0.00,0.00,2761.30,0.00,2661.66,433.62,0.00,0.00,325.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1552.42,81446.88
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15243.62,1693.46,0.00,0.00,0.00,32675.44,382.19,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,0.00,20.59,0.00,3228.68,35251.38,0.00,0.00,3017.48,0.00,0.08,0.00,0.00,0.00,729.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,717.80,885.49,51104.85
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,3375.87,0.00,0.00,0.00,24725.00,648.07,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,67.76,0.00,9191.09,33558.35,0.00,0.00,2208.11,0.00,470.96,0.00,0.00,0.00,254.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.73,17.64,31655.79
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14492.50,1076.94,0.00,0.00,0.00,9139.06,4170.07,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,135.44,0.00,3708.75,30813.09,0.00,0.00,4078.71,0.00,0.00,1526.92,0.00,0.00,345.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24047.76
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10523.37,1720.32,0.00,0.00,0.00,168.98,11402.55,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,2076.94,0.00,385.42,19090.53,0.00,0.00,46645.08,0.00,19.69,1405.54,0.00,0.00,1509.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.26,2709.46,16856.54
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8694.15,3575.51,0.00,0.00,0.00,2080.11,7274.55,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,7.12,0.00,7.12,1885.01,0.00,0.00,10424.12,0.00,0.00,323.88,0.00,0.00,168.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.85,4507.81,21151.23
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20310.57,2595.85,0.00,0.00,0.00,2023.19,650.84,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,1835.29,0.00,0.00,33504.60,0.00,0.00,2436.18,0.00,9.23,162.68,0.00,0.00,76.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.21,1246.63,18689.29
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.37,970.06,0.00,0.00,0.00,1365.92,331.90,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,3978.84,0.00,0.00,24720.87,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.40,4674.09,23612.72
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3150.68,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,1840.67,0.00,0.00,19858.86,0.00,0.00,1973.90,0.00,345.34,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.55,645.27,76548.96
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23688.59,1473.29,0.00,0.00,0.00,1653.02,1656.84,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,215.87,0.00,13780.11,6893.66,0.00,0.00,11076.24,0.00,0.00,779.58,0.00,0.00,500.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.66,3225.25,15211.91
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16760.15,627.62,0.00,0.00,0.00,2805.57,26889.09,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,714.45,0.00,2441.51,12840.52,0.00,0.00,5521.74,0.00,218.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.82,95.35,25486.60
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27883.71,635.01,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,0.00,165.05,0.00,86.22,11996.68,0.00,0.00,5772.76,0.00,59.25,0.00,0.00,0.00,306.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.34,1901.22,36501.37
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79765.68,999.97,0.00,0.00,0.00,6846.11,11047.75,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,6411.67,0.00,0.00,197.24,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.19,25932.65
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36851.36,5245.36,0.00,0.00,0.00,5700.42,859.41,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,1355.49,0.00,370.17,19978.65,0.00,0.00,4725.28,0.00,0.00,842.68,0.00,0.00,253.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2656.68,65936.76
