timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,4415.94,0.00,22766.13,0.00,0.00,0.00,12974.54,0.00,919.42,0.00,0.00,3353.77,0.00,0.00,0.00,0.00,0.00,1804.99,0.00,3948.99,0.00,150291.55
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,377.23,0.00,3501.82,440.05,0.00,3876.63,0.00,3242.41,0.00,4422.18,0.00,774.64,577.04,11.41,0.00,129400.34
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,2671.84,0.00,2294.32,0.00,0.00,0.00,7053.42,0.00,12536.27,1385.74,0.00,967.57,0.00,1812.47,0.00,1031.35,0.00,2498.22,618.23,2247.58,0.00,80646.94
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,4173.47,0.00,2858.81,0.00,0.00,0.00,6450.11,0.00,5194.14,0.00,0.00,224.27,0.00,3398.63,0.00,1511.16,0.00,1307.96,0.00,19.41,0.00,156119.88
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,12624.00,0.00,7809.54,3400.39,0.00,327.83,6599.36,1353.91,0.00,1484.72,0.00,558.21,1605.31,787.58,0.00,65711.98
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,2486.15,0.00,7545.00,0.00,0.00,0.00,386.82,0.00,9969.10,0.00,0.00,3294.99,3686.84,0.00,0.00,0.00,0.00,128.55,2573.32,0.00,0.00,75160.79
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,225.49,0.00,5079.68,0.00,0.00,0.00,6353.28,0.00,6314.77,39.02,0.00,1835.42,818.24,332.80,0.00,1582.03,0.00,225.07,245.76,0.00,0.00,219647.94
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,4.70,0.00,1884.43,0.00,0.00,0.00,510.10,0.00,3536.65,440.10,0.00,182.59,0.00,1998.86,0.00,3016.99,0.00,1420.09,98.08,4660.11,0.00,211393.56
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,3223.00,0.00,14807.99,0.00,0.00,0.00,393.17,0.00,4559.42,741.75,0.00,591.21,0.00,8028.91,0.00,182.93,0.00,1127.68,0.00,70.96,0.00,477111.62
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.68,0.00,9779.95,1151.76,0.00,5227.29,0.00,1123.84,0.00,2.28,0.00,1335.76,838.44,4020.75,0.00,436821.42
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,8225.40,0.00,19148.16,0.00,0.00,0.00,799.92,0.00,6604.96,1938.19,0.00,1741.43,20.61,2103.20,0.00,1031.16,0.00,699.77,1251.90,1463.68,0.00,269369.87
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,123.79,0.00,6541.97,0.00,0.00,0.00,13444.17,0.00,1054.99,4.19,0.00,3113.56,65.00,753.95,0.00,660.86,0.00,44.49,5.00,308.69,0.00,113508.82
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,2324.46,0.00,1998.59,0.00,0.00,0.00,844.62,0.00,1587.97,252.38,0.00,520.90,1656.36,2290.04,0.00,0.00,0.00,2.31,0.00,3158.84,0.00,75908.48
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,2353.65,0.00,16505.01,0.00,0.00,0.00,1309.55,0.00,8954.43,68.93,0.00,6735.10,0.00,3237.31,0.00,2642.78,0.00,465.60,150.10,11.91,0.00,194731.48
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,985.88,0.00,6652.42,0.00,0.00,0.00,301.58,0.00,938.49,19.61,0.00,7492.37,0.00,7445.87,0.00,2598.41,0.00,882.77,0.00,12.91,0.00,157809.03
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,1368.47,0.00,971.42,0.00,0.00,0.00,16345.37,0.00,1362.01,7862.81,0.00,890.23,2589.11,2544.44,0.00,0.00,0.00,3025.70,990.70,1218.34,0.00,208202.62
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,665.44,0.00,7349.20,0.00,0.00,0.00,532.79,0.00,2607.88,0.00,0.00,1655.03,0.00,912.60,0.00,0.00,0.00,1520.52,42.73,127.12,0.00,226965.42
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,215.48,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,6562.41,494.13,0.00,165.28,3327.03,3817.67,0.00,14661.20,0.00,1495.72,261.18,135.36,0.00,335119.38
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,6599.53,0.00,22028.99,0.00,0.00,0.00,8025.41,0.00,16143.88,173.41,0.00,1218.29,689.90,795.05,0.00,0.00,0.00,3938.05,808.61,0.00,0.00,306699.43
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,6277.43,0.00,21979.42,0.00,0.00,0.00,1027.52,0.00,4425.65,1588.27,0.00,436.52,0.00,508.91,0.00,169.42,0.00,1350.08,24.69,0.00,0.00,332199.71
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,17581.37,0.00,4003.96,0.00,0.00,0.00,252.34,0.00,6815.72,30836.46,0.00,10402.77,0.00,2339.00,0.00,2294.83,0.00,274.42,1354.04,2140.55,0.00,65005.68
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,2402.45,0.00,1965.02,0.00,0.00,0.00,794.16,0.00,4280.53,22260.62,0.00,1006.52,503.73,3087.04,0.00,1948.73,0.00,664.46,36.18,50.37,0.00,45783.20
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,1591.09,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,1622.90,12420.13,0.00,5225.19,0.00,440.84,0.00,263.81,0.00,452.97,2085.45,166.84,0.00,46997.48
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,4208.22,0.00,5102.95,0.00,0.00,0.00,535.10,0.00,1805.08,1488.42,0.00,16865.57,3038.81,2227.91,0.00,0.00,0.00,539.08,495.47,1284.99,0.00,44149.53
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,14608.45,0.00,3616.54,0.00,0.00,0.00,1047.34,0.00,4820.38,975.35,0.00,5695.87,1514.21,607.71,0.00,2328.90,0.00,983.68,1010.25,2022.14,0.00,49991.35
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,899.59,0.00,1052.87,0.00,0.00,0.00,573.20,0.00,3874.84,5653.87,0.00,24862.36,10399.09,848.16,0.00,2312.26,0.00,805.93,3884.94,0.00,0.00,88188.84
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,1822.58,0.00,928.71,0.00,0.00,0.00,926.66,0.00,781.61,3277.60,0.00,2221.53,0.00,2289.17,0.00,3156.78,0.00,12483.12,95654.49,244.91,0.00,140866.55
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,8056.81,0.00,2904.42,0.00,0.00,0.00,2813.00,0.00,2229.81,7613.00,0.00,3894.36,2252.35,1054.42,0.00,2362.95,0.00,2155.98,29445.27,0.08,0.00,92293.14
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,0.00,0.00,885.81,0.00,1258.26,0.00,912.81,0.00,5942.24,4128.53,1592.69,0.00,56735.07
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,4999.89,0.00,700.51,597.43,0.00,6104.74,987.55,1751.82,0.00,1994.04,0.00,8191.46,11143.09,1759.47,0.00,29395.44
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,445.30,0.00,256.43,0.00,0.00,0.00,0.00,0.00,824.25,0.00,0.00,255.14,1346.39,247.45,0.00,14.59,0.00,6263.95,2414.94,777.03,0.00,25400.96
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,256.85,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,0.00,2236.07,31509.97,3556.51,0.00,2796.32,0.00,3087.60,1851.32,806.15,0.00,35542.06
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,6988.42,0.00,1675.50,0.00,0.00,0.00,642.57,0.00,2797.01,0.00,0.00,1467.60,0.00,1510.18,0.00,539.98,0.00,3101.80,778.84,12.82,0.00,72487.03
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,3088.89,0.00,1114.09,0.00,0.00,0.00,650.39,0.00,2612.39,1776.71,0.00,1335.55,0.00,642.98,0.00,1890.02,0.00,4161.22,1862.47,0.99,0.00,92570.90
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,8.63,0.00,3518.83,315.02,0.00,1053.30,0.00,1463.41,0.00,313.53,0.00,3758.27,2438.55,830.10,0.00,45160.86
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,2006.02,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,1328.05,340.23,0.00,769.74,0.00,1977.19,0.00,262.57,0.00,3254.46,1692.90,0.11,0.00,108649.30
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,876.46,0.00,516.38,0.00,0.00,0.00,0.04,0.00,2049.41,201.08,0.00,1758.93,54.75,2988.16,0.00,0.00,0.00,544.84,6245.46,768.55,0.00,52167.12
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,10432.66,0.00,3898.40,0.00,0.00,0.00,1048.50,0.00,4639.46,3.95,0.00,947.16,0.02,462.15,0.00,2539.53,0.00,3137.94,5218.85,7979.31,0.00,44941.24
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,17563.52,0.00,8584.82,0.00,0.00,0.00,2584.72,0.00,7240.50,486.94,0.00,1769.73,0.00,8652.11,0.00,6034.64,0.00,2425.08,4322.69,6340.44,0.00,58167.75
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,10672.84,0.00,7969.91,0.00,0.00,0.00,2252.66,0.00,3307.54,1.41,0.00,801.02,0.00,1306.28,0.00,1994.94,0.00,1029.06,913.51,189.75,0.00,38493.59
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,2258.88,0.00,8989.10,0.00,0.00,0.00,1039.97,0.00,1718.78,204.58,0.00,696.41,0.00,1237.98,0.00,1645.11,0.00,546.59,1017.34,210.55,0.00,40934.09
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,7113.82,0.00,6760.82,0.00,0.00,0.00,885.32,0.00,13624.01,0.00,0.00,766.64,0.00,1343.23,0.00,1135.60,0.00,2789.42,2121.46,2.26,0.00,224312.00
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,4069.17,0.00,3353.85,0.00,0.00,0.00,3196.56,0.00,11687.14,322.05,0.00,3134.02,0.00,2266.65,0.00,8.59,0.00,558.60,924.66,0.08,0.00,95010.46
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,916.21,0.00,2815.03,0.00,0.00,0.00,110.08,0.00,2232.78,1992.27,0.00,1967.25,0.00,2953.27,0.00,327.74,0.00,881.22,5010.67,0.00,0.00,109736.68
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,1039.49,0.00,2002.65,0.00,0.00,0.00,779.19,0.00,6232.08,176.74,0.00,424.27,0.00,2260.39,0.00,0.00,0.00,0.00,0.00,218.64,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,5004.72,0.00,926.37,0.00,0.00,0.00,673.33,0.00,9318.38,280.40,0.00,618.88,3187.36,2525.33,0.00,286.50,0.00,291.38,253.61,339.72,0.00,64021.17
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,1373.05,0.00,450.56,0.00,0.00,0.00,0.00,0.00,1630.67,1302.04,0.00,223.77,9186.89,670.17,0.00,308.79,0.00,225.71,662.36,358.75,0.00,73503.12
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,1231.39,0.00,7142.85,0.00,0.00,0.00,232.45,0.00,1781.02,441.13,0.00,879.65,1038.88,1915.81,0.00,7.66,0.00,58.62,192.73,2613.76,0.00,51633.97
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,1547.66,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,517.48,267.67,0.00,647.45,703.97,53.96,0.00,456.11,0.00,448.18,2253.51,8.71,0.00,44141.53
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,11171.12,0.00,3677.79,0.00,0.00,0.00,675.17,0.00,2458.97,105.62,0.00,16019.51,0.00,1655.35,0.00,1162.45,0.00,0.00,134.36,2060.62,0.00,85529.79
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,1179.61,0.00,897.34,0.00,0.00,0.00,678.53,0.00,2490.86,2489.94,0.00,1027.47,0.00,272.84,0.00,158.07,0.00,244.95,740.92,2403.92,0.00,88348.17
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,803.37,0.00,1243.38,0.00,0.00,0.00,1586.07,0.00,900.64,111.24,0.00,4692.62,1.06,1506.87,0.00,0.00,0.00,160.66,45.41,2790.54,0.00,56451.66
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,243.64,0.00,803.63,0.00,0.00,0.00,404.43,0.00,1279.85,17.16,0.00,8802.87,4.63,2889.28,0.00,13.67,0.00,0.00,6976.16,0.00,0.00,49145.62
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,164.46,0.00,1642.71,14.00,779.58,0.00,423.58,0.00,343.55,3444.80,616.69,0.00,60634.68
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,2711.97,0.00,2341.34,0.00,0.00,0.00,879.91,0.00,1923.55,89.34,0.00,458.77,0.01,2724.65,0.00,1455.46,0.00,486.30,879.16,0.08,0.00,69586.09
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,2751.51,0.00,1242.29,0.00,0.00,0.00,230.02,0.00,740.07,0.00,0.00,561.55,11.53,1375.04,0.00,1138.82,0.00,354.48,1353.52,233.40,0.00,44164.06
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,277.89,0.00,564.61,0.00,0.00,0.00,278.95,0.00,0.00,0.00,0.00,173.01,1440.31,6970.81,0.00,158.51,0.00,236.26,4.53,455.07,0.00,66849.28
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,1117.33,0.00,2573.68,0.00,423.25,0.00,112.86,0.00,0.00,0.00,38392.00
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,448.76,0.00,1140.49,0.00,0.00,2139.81,1.15,9900.39,0.00,39.79,0.00,179.06,14.42,244.53,0.00,58104.66
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,1951.34,0.00,1146.95,0.00,0.00,0.00,24133.20,0.00,2448.17,703.58,0.00,1676.55,0.00,2315.07,0.00,231.02,0.00,57.13,2037.02,126.01,0.00,52897.55
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,2440.15,0.00,1595.46,0.00,0.00,0.00,14813.91,0.00,1424.29,0.08,0.00,2563.72,10.50,5991.37,0.00,737.00,0.00,0.00,0.00,17.11,0.00,48422.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,2398.70,0.00,77181.18,0.00,0.00,0.00,8651.00,0.00,494.11,784.54,0.00,0.00,147.25,3615.86,0.00,0.00,0.00,0.00,1121.92,40.09,0.00,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,750.30,0.00,109810.78,0.00,0.00,0.00,2809.71,0.00,8710.47,0.00,0.00,0.00,22.17,2694.43,0.00,715.24,0.00,320.10,511.82,701.53,0.00,40440.60
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,1377.46,0.00,2616.24,16.68,0.00,1466.73,0.00,1030.34,0.00,534.11,0.00,0.00,2560.78,2691.76,0.00,93723.37
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,2129.71,0.00,13265.72,0.00,0.00,0.00,599.07,0.00,2807.15,18.34,0.00,437.42,0.00,2347.77,0.00,684.65,0.00,327.72,1938.22,1145.05,0.00,82692.43
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,1836.37,0.00,2709.36,0.00,0.00,0.00,0.56,0.00,1771.32,0.00,0.00,758.75,0.00,2506.36,0.00,446.71,0.00,452.90,661.60,445.86,0.00,38138.64
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,258.47,0.00,1123.80,0.00,0.00,0.00,678.21,0.00,13028.96,34.58,0.00,0.00,0.00,526.11,0.00,309.85,0.00,3172.86,407.34,0.00,0.00,73261.71
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,3672.89,0.00,86238.26,2142.00,0.00,832.91,0.00,3290.99,0.00,2392.95,0.00,4672.01,226.55,930.27,0.00,109720.59
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,7182.41,0.00,9193.22,12167.35,0.00,8980.17,0.00,9673.43,0.00,2043.54,0.00,15743.46,357.77,770.66,0.00,72395.44
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,8593.89,0.00,7640.33,0.00,0.00,0.00,1707.62,0.00,51715.23,128.11,0.00,3591.18,0.00,29931.58,0.00,452.84,0.00,12171.80,1022.49,9677.24,0.00,115190.29
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,8064.35,0.00,5932.71,0.00,0.00,0.00,2069.15,0.00,28268.85,3783.73,0.00,1524.35,0.00,8709.27,0.00,175.13,0.00,9417.14,0.00,8608.26,0.00,281350.68
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,9946.29,0.00,5108.76,0.00,0.00,0.00,1228.98,0.00,18569.07,1318.27,0.00,3598.09,20.88,2447.21,0.00,6205.67,0.00,532.88,1740.02,1299.50,0.00,92669.59
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,3998.24,0.00,2720.75,0.00,0.00,0.00,369.91,0.00,6421.23,154.32,0.00,3634.65,20.86,7831.04,0.00,960.48,0.00,1866.81,0.02,8749.03,0.00,76506.99
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,3594.12,0.00,5420.77,0.00,0.00,0.00,734.50,0.00,2415.57,0.00,0.00,233.38,0.00,3959.57,0.00,0.00,0.00,126.55,227.10,6490.03,0.00,55925.85
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,1611.03,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,1083.24,19.66,0.00,226.47,19.66,7303.17,0.00,0.00,0.00,1278.91,2909.27,1727.54,0.00,50058.13
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,4320.70,0.00,3187.25,0.00,0.00,0.00,1262.41,0.00,2669.83,4.65,0.00,0.00,169.21,3940.06,0.00,925.23,0.00,0.00,688.21,1090.15,0.00,65018.32
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,4185.30,0.00,11012.50,0.00,0.00,0.00,2559.85,0.00,2696.15,32.46,0.00,3804.77,0.00,757.58,0.00,0.00,0.00,412.30,664.60,104.70,0.00,77094.83
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,7175.98,0.00,51157.42,0.00,0.00,0.00,135.01,0.00,3870.54,0.00,0.00,205.82,461.95,4452.89,0.00,256.98,0.00,2324.03,52.41,380.51,0.00,93034.30
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,2307.95,0.00,23359.14,0.00,0.00,0.00,1516.13,0.00,6195.56,3030.70,0.00,911.03,579.46,5246.85,0.00,3493.48,0.00,1240.44,0.00,0.00,0.00,34171.18
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,968.29,0.00,2179.23,0.00,0.00,0.00,1157.28,0.00,14410.64,779.28,0.00,0.00,8649.03,1421.84,0.00,716.33,0.00,850.98,647.28,386.87,0.00,41810.74
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,6130.49,0.00,6657.76,0.00,0.00,0.00,1480.76,0.00,11961.10,0.00,0.00,277.61,645.13,1669.05,0.00,2073.40,0.00,0.00,0.00,250.43,0.00,46474.70
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,3493.26,0.00,3567.13,0.00,0.00,0.00,146.36,0.00,5935.01,139.81,0.00,2638.09,5.14,1297.54,0.00,511.01,0.00,2511.28,541.73,4272.29,0.00,71917.56
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,2114.33,0.00,4524.90,0.00,0.00,0.00,1006.39,0.00,3366.54,3420.88,0.00,8610.04,500.37,3647.62,0.00,647.82,0.00,1874.54,748.92,4168.40,0.00,40285.70
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,138.54,0.00,3189.68,0.00,0.00,0.00,652.14,0.00,4202.96,317.36,0.00,1556.58,0.00,1236.13,0.00,404.65,0.00,1812.25,0.00,977.61,0.00,24944.88
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,389.18,0.00,2097.98,104.78,0.00,695.54,27725.57,1661.91,0.00,0.00,0.00,95.73,135.11,519.41,0.00,36937.11
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,1387.33,0.00,1231.76,0.00,0.00,0.00,123.66,0.00,5609.40,0.00,0.00,502.62,4980.45,4161.65,0.00,27.36,0.00,156.01,270.52,834.29,0.00,38881.27
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,1732.89,0.00,3958.30,0.00,0.00,0.00,1531.22,0.00,25537.42,1116.03,0.00,7343.98,1458.43,2995.98,0.00,2761.41,0.00,100.31,0.00,584.81,0.00,28173.35
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,1186.42,0.00,5431.95,0.00,0.00,0.00,484.00,0.00,7694.54,0.00,0.00,7299.37,408.03,770.32,0.00,141.93,0.00,489.90,538.66,1364.62,0.00,28243.78
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,1508.14,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,4468.13,0.00,0.00,126.32,1254.73,1110.40,0.00,5.73,0.00,0.00,37.27,7174.60,0.00,35428.37
