timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,RCNBNT,TKNBNT,BNBBNT,ANTBNT,RPLBNT,OMGBNT,EURSBNT,NMRBNT,XDCEBNT,MKRBNT,GNOBNT,POWRBNT,REQBNT,ELFBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,REALBNT,MTLBNT,SNTBNT,MRPHBNT,MFGBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,ELETBNT,J8TBNT,X8XBNT,ABXBNT,BNT-USD,MYBBNT,PLRBNT,Other
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,12736.56,0.00,4252.04,0.00,17674.14,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,5749.89,4.20,111.30,3417.27,0.00,0.00,0.00,0.00,0.00,1121.33,0.00,952.13,1767.36,0.00,0.00,0.00,3848.21,5146.62,0.00,0.00,0.00,253633.92
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,20528.03,0.00,5322.34,0.00,12704.83,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,0.00,31218.55,3463.78,0.00,10745.72,3258.24,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,51.13,5127.50,0.00,0.00,0.00,50.62,1375.33,0.00,0.00,0.00,208253.93
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,9909.83,0.00,1116.90,0.00,5858.20,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3015.18,0.19,13.72,4027.01,0.00,0.00,0.00,0.00,0.00,74.60,0.00,322.66,6097.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104150.93
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,3218.55,0.00,1850.25,0.00,6016.41,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,0.00,7933.60,5483.46,638.82,2.07,7546.04,0.00,0.00,0.00,0.00,0.00,977.05,0.00,0.00,937.12,0.00,0.00,0.00,296.65,0.00,0.00,0.00,0.00,210472.87
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,4481.54,0.00,4196.67,0.00,4733.51,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,2686.37,106.92,1594.93,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,0.00,0.00,0.00,31.49,0.00,0.00,0.00,0.00,66312.53
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,13118.27,0.00,10276.18,0.00,6445.94,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,0.00,53252.28,422.01,0.00,2250.00,8483.08,0.00,0.00,0.00,0.00,0.00,521.74,0.00,661.51,2144.96,0.00,0.00,0.00,4161.65,0.00,0.00,0.00,0.00,240947.31
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,1530.38,0.00,1463.53,0.00,3889.43,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.48,106.35,2563.25,1915.52,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,112.41,0.00,0.00,0.00,758.63,35.42,0.00,0.00,0.00,163001.82
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,6105.26,0.00,2620.77,0.00,1969.91,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,3021.55,0.00,9479.82,2164.79,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1791.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,371.37,0.00,4800.69,0.00,2395.66,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,1228.52,322.58,1322.16,2263.62,0.00,0.00,0.00,0.00,0.00,310.03,0.00,372.06,607.05,0.00,0.00,0.00,0.00,83.96,0.00,0.00,0.00,141334.09
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,1014.27,0.00,2268.47,0.00,2567.79,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,31507.37,0.00,4464.18,1281.64,0.00,0.00,0.00,0.00,0.00,1712.90,0.00,0.02,1110.38,0.00,0.00,0.00,626.55,456.17,0.00,0.00,0.00,161211.79
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,1985.77,0.00,7917.16,0.00,2899.70,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,0.00,21.72,3433.85,0.00,1658.46,4169.97,0.00,0.00,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,557.14,0.00,0.00,0.00,0.00,322871.81
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,6597.64,0.00,8719.18,0.00,6370.20,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,0.00,553.88,8591.56,0.00,734.07,2762.66,0.00,0.00,0.00,0.00,0.00,1343.05,0.00,211.91,3509.11,0.00,0.00,0.00,1479.46,112.68,0.00,0.00,0.00,139397.51
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,1555.59,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.10,0.00,12.16,1546.86,0.00,0.00,0.00,0.00,0.00,5678.56,0.00,498.60,4241.43,0.00,0.00,0.00,2462.88,81.67,0.00,0.00,0.00,129495.89
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,1604.56,0.00,1138.92,0.00,2370.12,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,5993.84,907.81,1129.61,443.06,0.00,0.00,0.00,0.00,0.00,977.28,0.00,1066.82,1606.53,0.00,0.00,0.00,1448.53,0.00,0.00,0.00,0.00,189617.21
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,2748.97,0.00,2178.50,0.00,3631.26,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,0.00,403.59,12722.73,0.00,1080.52,1424.08,0.00,0.00,0.00,0.00,0.00,221.43,0.00,27.37,1592.12,0.00,0.00,0.00,3423.52,0.00,0.00,0.00,0.00,134395.35
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,917.68,0.00,3625.64,0.00,1045.42,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,244.06,6678.94,6.50,0.00,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.93,74.80,0.00,0.00,0.00,971.03,0.00,0.00,0.00,0.00,185190.86
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,3381.95,0.00,2312.74,0.00,2551.80,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,1006.96,0.00,0.79,225.02,0.00,0.00,0.00,0.00,0.00,3473.50,0.00,0.00,336.36,0.00,0.00,0.00,960.74,0.00,0.00,0.00,0.00,189328.73
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,1292.67,0.00,4751.94,0.00,1164.36,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,1077.23,1899.44,3221.06,591.35,0.00,0.00,0.00,0.00,0.00,89.07,0.00,331.47,132.34,0.00,0.00,0.00,5764.95,0.00,0.00,0.00,0.00,69003.97
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,223.12,0.00,682.70,0.00,4654.42,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3854.80,3369.61,111.59,436.59,0.00,0.00,0.00,0.00,0.00,773.62,0.00,110.45,1577.92,0.00,0.00,0.00,6087.36,0.00,0.00,0.00,0.00,391004.18
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,0.00,0.00,3202.79,0.00,237.17,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1896.08,356.41,1892.47,223.32,0.00,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,694.43,2321.50,0.00,0.00,0.00,231518.55
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,17173.19,0.00,1562.11,0.00,2664.28,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,4350.63,586.31,424.86,2817.34,0.00,0.00,0.00,0.00,0.00,3183.35,0.00,440.82,2275.75,0.00,0.00,0.00,2450.75,0.00,0.00,0.00,0.00,596281.90
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,1113.77,0.00,4108.87,0.00,61.44,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,221.21,3362.87,645.71,553.94,1772.90,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,109.94,0.00,0.00,0.00,3920.35,0.00,0.00,0.00,0.00,171438.43
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,2.03,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,221.27,7216.38,0.00,29.49,1965.26,0.00,0.00,0.00,0.00,0.00,1871.39,0.00,11.07,0.00,0.00,0.00,0.00,1495.36,299.51,0.00,0.00,0.00,34112.32
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,2220.57,0.00,694.53,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,3144.32,373.00,411.66,421.64,0.00,0.00,0.00,0.00,0.00,9258.28,0.00,220.79,0.00,0.00,0.00,0.00,21535.68,0.00,0.00,0.00,0.00,68994.52
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,4623.02,0.00,3561.67,0.00,1272.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,218.58,1933.24,0.00,546.11,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,6152.22,0.00,0.00,0.00,0.00,102908.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,5514.86,0.00,1950.32,0.00,1318.05,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,6969.35,244.54,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,60.97,0.00,0.00,1564.77,0.00,0.00,0.00,1705.26,0.00,0.00,0.00,0.00,42427.92
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,4907.79,0.00,687.86,0.00,1480.36,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,791.66,661.05,0.00,3093.41,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.61,520.11,0.00,0.00,0.00,3595.33,0.00,0.00,0.00,0.00,104107.66
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,6207.73,0.00,974.65,0.00,998.46,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,218.18,1544.22,0.00,4142.83,0.00,1421.48,0.00,0.00,0.00,787.19,0.00,0.00,182.68,0.00,0.00,0.00,3255.20,870.78,0.00,854.48,0.00,210006.77
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,12634.14,0.00,5071.03,0.00,489.58,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,1961.11,926.83,2.26,1675.20,0.00,1694.00,0.00,0.00,0.00,832.79,0.00,0.00,798.33,0.00,0.00,0.00,3884.31,6.49,0.00,2746.08,0.00,70784.31
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,2458.33,0.00,7450.34,0.00,217.83,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,0.00,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,205.73,0.00,1120.41,441.13,0.00,0.00,0.00,1695.56,65.04,0.00,3180.38,0.00,74664.01
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,2139.27,0.00,8975.41,0.00,1600.01,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,0.00,0.00,365.88,0.00,373.78,0.00,0.00,0.00,9701.48,0.00,650.31,0.00,0.00,0.00,0.00,2933.47,1.08,0.00,1073.12,0.00,115624.10
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,2935.62,0.00,2647.10,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,970.15,0.00,869.10,1299.08,0.00,0.00,0.00,0.00,0.00,9477.36,0.00,1046.92,593.19,0.00,0.00,0.00,678.07,0.00,0.00,508.78,0.00,200043.09
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,0.00,3417.71,0.00,435.82,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,0.00,0.00,953.00,0.00,0.00,0.00,0.00,0.00,309.97,0.00,1309.36,0.00,0.00,0.00,0.00,5947.18,0.00,0.00,390.37,0.00,156255.23
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,348.85,0.00,728.02,0.00,32.31,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,958.54,0.00,2022.56,0.00,0.00,0.13,0.00,0.00,0.00,375.12,0.00,218.26,41.47,0.00,0.00,0.00,9541.59,0.00,0.00,233.55,0.00,145864.36
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,3726.65,0.00,2198.67,0.00,671.55,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,524.18,0.00,183.70,7531.53,0.00,49.82,0.00,0.00,0.00,5835.00,0.00,54.59,0.00,0.00,0.00,0.00,8291.00,1099.32,0.00,1274.62,0.00,56794.77
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,1133.23,0.00,797.64,0.00,1409.14,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,373.05,717.81,0.00,164.70,20264.70,0.00,456.45,0.00,0.00,0.00,899.34,0.00,1218.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45242.56,0.00,57663.42
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,2022.10,0.00,2819.68,0.00,2409.10,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,11427.57,1450.80,707.87,4368.36,0.00,6521.10,0.00,0.00,0.00,2351.29,0.00,4987.39,227.63,0.00,0.00,0.00,0.00,0.00,0.00,11068.69,0.00,61619.17
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,3402.13,0.00,3224.89,0.00,3335.35,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,533.31,13325.42,0.00,1061.46,2447.63,0.00,261.02,0.00,0.00,0.00,0.00,0.00,5705.79,176.52,0.00,0.00,0.00,2384.79,25.70,0.00,9556.59,0.00,65602.39
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,3692.10,0.00,4226.45,0.00,3574.48,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,3.00,0.00,14929.48,3081.99,69.60,647.81,3141.00,0.00,10024.85,0.00,0.00,0.00,312.50,1411.01,1933.45,452.70,0.00,0.00,0.00,870.85,45.98,0.00,5240.04,0.00,155936.94
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,150.64,0.00,0.00,0.00,0.00,16338.39,0.00,5315.86,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,1474.18,0.00,26658.52,11852.56,0.00,2588.41,0.00,0.00,1558.13,0.00,0.00,0.00,9764.32,29.40,1270.36,441.85,0.00,0.00,0.00,1594.84,66.91,0.00,1188.67,0.00,146394.41
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,506.16,0.00,0.00,4415.94,0.00,495.97,0.00,2000.98,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,1386.78,0.00,12974.54,8184.66,0.00,0.00,919.42,0.00,0.00,0.00,0.00,0.00,3948.99,0.00,1148.21,91.48,0.00,0.00,0.00,1409.91,0.00,0.00,3353.77,0.00,149022.11
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,2550.01,0.00,0.00,0.00,0.00,5076.18,0.00,217.60,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,1363.04,0.00,377.23,847.72,0.00,440.05,3501.82,0.00,3242.41,0.00,0.00,0.00,11.41,4422.18,1468.52,175.75,0.00,0.00,0.00,2744.76,4777.73,0.00,3876.63,0.00,122903.37
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,1303.28,0.00,0.00,2671.84,0.00,4011.60,0.00,1404.05,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,635.90,0.00,7053.42,1361.62,0.00,1385.74,12536.27,0.00,1812.47,0.00,0.00,0.00,2247.58,1031.35,1893.19,0.00,0.00,0.00,0.00,867.03,31.61,0.00,967.57,0.00,80561.38
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,2499.26,0.00,0.00,4173.47,0.00,9579.65,0.00,8657.28,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,1650.16,0.00,6450.11,1286.49,0.00,0.00,5194.14,0.00,3398.63,0.00,0.00,0.00,19.41,1511.16,2501.82,812.96,0.00,0.00,0.00,1874.29,0.00,0.00,224.27,0.00,151568.45
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,487.01,0.00,0.00,0.00,0.00,2578.02,0.00,11784.76,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,2738.95,0.00,12624.00,2.55,6599.36,3400.39,7809.54,0.00,1353.91,0.00,0.00,0.00,787.58,1484.72,0.00,106.15,0.00,0.00,0.00,5124.17,0.00,0.00,327.83,0.00,61196.55
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,1583.95,0.00,0.00,2486.15,0.00,6222.80,0.00,3012.60,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,1010.89,0.00,386.82,0.00,3686.84,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,1209.92,0.00,0.00,3294.99,0.00,75784.38
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,1095.11,0.00,0.00,225.49,0.00,11576.79,0.00,10.76,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,1403.27,0.00,6353.28,2337.42,818.24,39.02,6314.77,0.00,332.80,0.00,0.00,0.00,0.00,1582.03,27.42,0.00,0.00,0.00,0.00,484.25,0.00,0.00,1835.42,0.00,218465.18
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,845.98,0.00,0.00,4.70,0.00,13294.26,0.00,1066.53,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,510.10,666.25,0.00,440.10,3536.65,0.00,1998.86,0.00,0.00,0.00,4660.11,3016.99,269.29,0.00,0.00,0.00,0.00,0.00,439.22,0.00,182.59,0.00,214930.13
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,1398.61,0.00,0.00,3223.00,0.00,15120.93,0.00,5928.86,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,10854.74,0.00,393.17,3138.85,0.00,741.75,4559.42,0.00,8028.91,0.00,0.00,0.00,70.96,182.93,8852.05,342.51,0.00,0.00,0.00,922.74,88.71,0.00,591.21,0.00,457751.24
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,740.58,0.00,0.00,0.00,0.00,11063.75,0.00,1888.07,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,4255.67,0.00,0.68,369.16,0.00,1151.76,9779.95,0.00,1123.84,0.00,0.00,0.00,4020.75,2.28,797.39,227.55,0.00,0.00,0.00,0.00,0.00,0.00,5227.29,0.00,433942.56
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,1338.26,0.00,0.00,8225.40,0.00,12920.26,0.00,1543.56,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,4663.68,0.00,799.92,2798.52,20.61,1938.19,6604.96,0.00,2103.20,0.00,0.00,0.00,1463.68,1031.16,3162.50,14.31,0.00,0.00,0.00,42.69,0.00,0.00,1741.43,0.00,264289.27
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,3082.98,0.00,0.00,123.79,0.00,8479.20,0.00,4143.15,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,114.54,0.00,13444.17,1385.88,65.00,4.19,1054.99,0.00,753.95,0.00,0.00,0.00,308.69,660.86,13.34,307.83,0.00,0.00,0.00,0.00,0.00,0.00,3113.56,0.00,115263.22
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,3418.74,0.00,0.00,2324.46,0.00,4453.55,0.00,1707.74,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,760.68,0.00,844.62,1578.56,1656.36,252.38,1587.97,0.00,2290.04,0.00,0.00,0.00,3158.84,0.00,0.00,115.66,0.00,0.00,0.00,152.34,0.00,0.00,520.90,0.00,76973.63
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,2216.23,0.00,0.00,2353.65,0.00,6242.92,0.00,2574.32,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,63.49,0.00,1309.55,1909.24,0.00,68.93,8954.43,0.00,3237.31,0.00,0.00,0.00,11.91,2642.78,124.20,0.00,0.00,0.00,0.00,1471.79,0.00,0.00,6735.10,0.00,194113.42
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,544.77,0.00,0.00,985.88,0.00,3288.60,0.00,1177.91,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,974.75,0.00,301.58,3087.16,0.00,19.61,938.49,0.00,7445.87,0.00,0.00,0.00,12.91,2598.41,14.54,3613.80,0.00,0.00,0.00,5034.51,249.75,0.00,7492.37,0.00,152418.63
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,249.17,0.00,0.00,1368.47,0.00,12181.41,0.00,823.72,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,838.82,0.00,16345.37,4591.80,2589.11,7862.81,1362.01,0.00,2544.44,0.00,0.00,0.00,1218.34,0.00,17.55,15.42,0.00,0.00,0.00,3093.87,124.16,0.00,890.23,0.00,208423.08
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,4487.37,0.00,0.00,665.44,0.00,10107.12,0.00,5655.07,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,78.99,0.00,532.79,331.81,0.00,0.00,2607.88,0.00,912.60,0.00,0.00,0.00,127.12,0.00,126.59,3275.88,0.00,0.00,0.00,1187.72,3901.15,0.00,1655.03,0.00,240874.99
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,823.01,0.00,0.00,215.48,0.00,2523.24,0.00,835.60,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,13257.38,0.00,0.00,116.93,3327.03,494.13,6562.41,0.00,3817.67,0.00,0.00,0.00,135.36,14661.20,168.08,0.00,0.00,0.00,0.00,441.79,7.02,0.00,165.28,0.00,327671.33
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,2383.96,0.00,0.00,6599.53,0.00,4925.56,0.00,2932.11,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,22735.31,0.00,8025.41,3658.17,689.90,173.41,16143.88,0.00,795.05,0.00,0.00,0.00,0.00,0.00,621.06,822.26,0.00,0.00,0.00,97.93,0.00,0.00,1218.29,0.00,291574.71
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,1596.56,0.00,0.00,6277.43,0.00,633.43,0.00,1240.06,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,1242.60,0.00,1027.52,4711.73,0.00,1588.27,4425.65,9762.05,508.91,0.00,0.00,0.00,0.00,169.42,2949.45,240.18,0.00,0.00,0.00,1198.64,3637.50,0.00,436.52,0.00,325985.36
