timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RCNBNT,AMPLBNT,RPLBNT,GNOBNT,BNBBNT,OMGBNT,NMRBNT,POWRBNT,MKRBNT,EURSBNT,REQBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,ONGBNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1548012002000,0.00,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,869.10,0.00,20785.46,1407.20,970.15,1299.08,0.00,0.00,0.00,0.00,9477.36,1408.61,0.00,0.00,0.00,0.00,593.19,0.00,0.00,199125.86
1548095978000,0.00,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,7532.38,616.21,321.32,953.00,0.00,0.00,0.00,0.00,309.97,866.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162419.89
1548180548000,0.00,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,2022.56,0.00,6838.10,1226.54,958.54,0.00,0.00,0.00,0.00,0.00,375.12,0.00,0.13,0.00,0.00,0.00,41.47,0.00,0.00,153390.09
1548266597000,0.00,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,183.70,0.00,6369.87,836.01,524.18,7531.53,0.00,0.00,0.00,0.00,5835.00,437.10,49.82,0.00,0.00,1099.32,0.00,0.00,0.00,64995.89
1548351788000,0.00,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,164.70,0.00,373.05,1512.91,717.81,20264.70,0.00,0.00,0.00,0.00,899.34,327.62,456.45,0.00,0.00,0.00,0.00,0.00,0.00,102020.48
1548436981000,0.00,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,707.87,1450.80,19988.80,1528.07,11427.57,4368.36,0.00,0.00,0.00,0.00,2351.29,546.39,6521.10,0.00,0.00,0.00,227.63,0.00,0.00,75359.53
1548521909000,0.00,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,1061.46,0.00,533.31,1313.79,13325.42,2447.63,0.00,0.00,0.00,0.00,0.00,4682.20,261.02,0.00,0.00,25.70,176.52,0.00,0.00,76719.97
1548607305000,0.00,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,647.81,69.60,14929.48,403.66,3081.99,3141.00,0.00,0.00,0.00,0.00,312.50,3823.88,10024.85,0.00,0.00,45.98,452.70,0.00,1411.01,159718.18
1548695090000,0.00,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,3997.31,150.64,0.00,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,2588.41,0.00,26658.52,796.43,11852.56,0.00,0.00,0.00,0.00,0.00,9764.32,4019.58,1558.13,0.00,0.00,66.91,441.85,0.00,29.40,146870.02
1548784331000,0.00,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,18308.90,506.16,0.00,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,12974.54,870.48,8184.66,919.42,0.00,0.00,0.00,0.00,3948.99,1804.99,0.00,0.00,0.00,0.00,91.48,0.00,0.00,153645.32
1548872168000,0.00,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,43743.84,2550.01,0.00,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,440.05,0.00,377.23,2500.03,847.72,3501.82,0.00,0.00,0.00,0.00,11.41,774.64,3242.41,0.00,0.00,4777.73,175.75,0.00,4422.18,129076.27
1548959406000,0.00,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,20499.36,1303.28,0.00,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,1385.74,0.00,7053.42,225.72,1361.62,12536.27,0.00,0.00,0.00,0.00,2247.58,2498.22,1812.47,0.00,0.00,31.61,0.00,0.00,1031.35,82201.14
1549048111000,0.00,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,3356.22,2499.26,0.00,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,6450.11,0.00,1286.49,5194.14,0.00,0.00,0.00,0.00,19.41,1307.96,3398.63,0.00,0.00,0.00,812.96,0.00,1511.16,156344.15
1549136870000,0.00,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,4452.36,487.01,0.00,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,3400.39,6599.36,12624.00,309.17,2.55,7809.54,0.00,0.00,0.00,0.00,787.58,558.21,1353.91,0.00,0.00,0.00,106.15,0.00,1484.72,67645.12
1549225465000,0.00,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,1620.71,1583.95,0.00,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,3686.84,386.82,124.08,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,128.55,0.00,0.00,0.00,0.00,5.26,0.00,0.00,81029.09
1549312025000,0.00,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,10157.03,1095.11,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,39.02,818.24,6353.28,33.39,2337.42,6314.77,0.00,0.00,0.00,0.00,0.00,225.07,332.80,0.00,0.00,0.00,0.00,0.00,1582.03,221729.12
1549400397000,0.00,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,3633.40,845.98,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,440.10,0.00,510.10,2726.92,666.25,3536.65,0.00,0.00,0.00,0.00,4660.11,1420.09,1998.86,0.00,0.00,439.22,0.00,0.00,3016.99,211235.01
1549488758000,0.00,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,6039.62,1398.61,0.00,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,741.75,0.00,393.17,230.19,3138.85,4559.42,0.00,0.00,0.00,0.00,70.96,1127.68,8028.91,0.00,0.00,88.71,342.51,0.00,182.93,477614.12
1549576572000,0.00,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,9670.46,740.58,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,1151.76,0.00,0.68,0.00,369.16,9779.95,0.00,0.00,0.00,0.00,4020.75,1335.76,1123.84,0.00,0.00,0.00,227.55,0.00,2.28,442887.15
1549664587000,0.00,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,16508.31,1338.26,0.00,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,1938.19,20.61,799.92,836.61,2798.52,6604.96,0.00,0.00,0.00,0.00,1463.68,699.77,2103.20,0.00,0.00,0.00,14.31,0.00,1031.16,272363.19
1549752194000,0.00,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,125561.17,3082.98,0.00,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,4.19,65.00,13444.17,1832.80,1385.88,1054.99,0.00,0.00,0.00,0.00,308.69,44.49,753.95,0.00,0.00,0.00,307.83,0.00,660.86,116627.38
1549853106000,0.00,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,40750.73,3418.74,0.00,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,252.38,1656.36,844.62,1968.07,1578.56,1587.97,0.00,0.00,0.00,0.00,3158.84,2.31,2290.04,0.00,0.00,0.00,115.66,0.00,0.00,76429.38
1549954624000,0.00,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,38986.08,2216.23,0.00,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,68.93,0.00,1309.55,334.31,1909.24,8954.43,0.00,0.00,0.00,0.00,11.91,465.60,3237.31,0.00,0.00,0.00,0.00,0.00,2642.78,201616.69
1550057114000,0.00,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,140730.34,544.77,0.00,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,19.61,0.00,301.58,0.38,3087.16,938.49,0.00,0.00,0.00,0.00,12.91,882.77,7445.87,0.00,0.00,249.75,3613.80,0.00,2598.41,165051.64
1550160727000,0.00,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,89717.65,249.17,0.00,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,7862.81,2589.11,16345.37,266.06,4591.80,1362.01,0.00,0.00,0.00,0.00,1218.34,3025.70,2544.44,0.00,0.00,124.16,15.42,0.00,0.00,209959.38
1550264379000,0.00,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,336432.67,4487.37,0.00,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,532.79,17640.77,331.81,2607.88,0.00,0.00,0.00,0.00,127.12,1520.52,912.60,0.00,0.00,3901.15,3275.88,0.00,0.00,224762.04
1550367666000,0.00,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,94240.11,823.01,0.00,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,494.13,3327.03,0.00,4669.31,116.93,6562.41,0.00,0.00,0.00,0.00,135.36,1495.72,3817.67,0.00,0.00,7.02,0.00,0.00,14661.20,335538.83
1550471025000,0.00,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,199807.89,2383.96,0.00,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,173.41,689.90,8025.41,3576.81,3658.17,16143.88,0.00,0.00,0.00,0.00,0.00,3938.05,795.05,0.00,0.00,0.00,822.26,0.00,0.00,308726.32
1550573262000,0.00,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,192900.50,1596.56,0.00,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,1588.27,0.00,1027.52,1357.98,4711.73,4425.65,0.00,9762.05,0.00,0.00,0.00,1350.08,508.91,0.00,0.00,3637.50,240.18,0.00,169.42,329023.43
1550675116000,0.00,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,58370.81,1522.61,0.00,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,30836.46,0.00,252.34,1755.28,6442.71,6815.72,0.00,1423.70,0.00,0.00,2140.55,274.42,2339.00,0.00,0.00,142.94,3177.93,0.00,2294.83,76619.56
1550776436000,0.00,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,56806.41,10744.13,0.00,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,22260.62,503.73,794.16,1521.99,3921.32,4280.53,0.00,1331.61,0.00,0.00,50.37,664.46,3087.04,0.00,0.00,189.44,61.58,0.00,1948.73,46636.46
1550878296000,0.00,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,72115.79,1716.22,0.00,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,12420.13,0.00,0.00,1364.11,7151.54,1622.90,0.00,2810.21,0.00,0.00,166.84,452.97,440.84,0.00,0.00,4022.93,0.00,0.00,263.81,50285.19
1550978228000,0.00,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,141157.98,9839.98,0.00,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,1488.42,3038.81,535.10,611.91,4493.38,1805.08,0.00,1293.57,0.00,0.00,1284.99,539.08,2227.91,0.00,0.00,53.82,194.13,0.00,0.00,61456.75
1551078586000,0.00,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,103472.66,2280.48,0.00,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,975.35,1514.21,1047.34,245.32,9006.18,4820.38,0.00,2254.40,0.00,0.00,2022.14,983.68,607.71,0.00,0.00,0.00,300.52,0.00,2328.90,56697.48
1551181750000,0.00,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,129621.48,1252.60,0.00,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,5653.87,10399.09,573.20,3254.81,6675.21,3874.84,0.00,533.08,0.00,0.00,0.00,805.93,848.16,0.00,0.00,17.41,0.00,0.00,2312.26,116918.72
1551281880000,0.00,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,189821.27,1046.19,0.00,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,3277.60,0.00,926.66,3434.45,1523.30,781.61,0.00,786.25,0.00,0.00,244.91,12483.12,2289.17,0.00,0.00,0.00,0.00,0.00,3156.78,238742.57
1551383524000,0.00,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,36347.34,2605.42,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,7613.00,2252.35,2813.00,705.11,1366.03,2229.81,0.00,1297.79,0.00,0.00,0.08,2155.98,1054.42,0.00,0.00,59.49,0.00,0.00,2362.95,125573.29
1551459490000,0.00,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,140697.61,10926.44,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.70,1026.99,261.11,0.00,301.08,0.00,0.00,1592.69,5942.24,1258.26,0.00,0.00,0.00,0.00,0.00,912.81,61749.40
1551527005000,0.00,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,19422.44,10796.57,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,597.43,987.55,4999.89,644.10,1088.35,700.51,0.00,358.68,0.00,0.00,1759.47,8191.46,1751.82,0.00,0.00,575.62,0.00,0.00,1994.04,46067.66
1551595407000,0.00,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,34836.15,452.03,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,1346.39,0.00,255.93,1436.60,824.25,0.00,246.20,0.00,0.00,777.03,6263.95,247.45,0.00,0.00,5.84,0.00,0.00,14.59,28065.20
1551662535000,0.00,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,65311.31,18099.06,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,31509.97,0.00,0.00,8629.34,1528.98,0.00,475.74,0.00,0.00,806.15,3087.60,3556.51,0.00,0.00,784.49,0.00,0.00,2796.32,38844.96
1551730739000,0.00,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,129522.47,2099.97,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,642.57,323.82,3553.86,2797.01,0.00,309.46,0.00,0.00,12.82,3101.80,1510.18,0.00,0.00,2046.77,0.00,0.00,539.98,72686.71
1551798808000,0.00,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,153783.79,2249.39,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,1776.71,0.00,650.39,321.64,979.09,2612.39,0.00,368.21,0.00,0.00,0.99,4161.22,642.98,0.00,0.00,177.70,12.84,0.00,1890.02,95591.22
1551865512000,0.00,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,59213.51,4562.67,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.02,0.00,8.63,761.35,1833.17,3518.83,0.00,675.36,0.00,0.00,830.10,3758.27,1463.41,0.00,0.00,587.23,0.00,0.00,313.53,48065.49
1551932302000,0.00,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,118962.25,4224.86,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,340.23,0.00,0.00,697.97,5411.33,1328.05,0.00,191.97,0.00,0.00,0.11,3254.46,1977.19,0.00,0.00,0.00,30.02,0.00,262.57,111111.94
1551999434000,0.00,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,87427.37,747.35,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,201.08,54.75,0.04,501.65,2376.77,2049.41,0.00,594.54,0.00,0.00,768.55,544.84,2988.16,0.00,0.00,0.00,2.58,0.00,0.00,60171.51
1552066766000,0.00,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,96683.18,4508.74,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,3.95,0.02,1048.50,352.91,10273.34,4639.46,0.00,2203.49,0.00,0.00,7979.31,3137.94,462.15,0.00,0.00,26.95,2093.92,0.00,2539.53,51080.30
1552134613000,0.00,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,75593.29,7681.24,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,486.94,0.00,2584.72,276.57,11141.85,7240.50,0.00,7056.03,0.00,0.00,6340.44,2425.08,8652.11,0.00,0.00,65.28,662.14,0.00,6034.64,64194.89
1552201544000,0.00,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,22241.89,10392.05,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,1.41,0.00,2252.66,278.59,4870.88,3307.54,0.00,7603.92,0.00,0.00,189.75,1029.06,1306.28,0.00,0.00,90.46,840.00,0.00,1994.94,40117.66
1552268725000,0.00,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,18885.27,3403.12,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,204.58,0.00,1039.97,1475.12,2615.96,1718.78,0.00,1225.60,0.00,0.00,210.55,546.59,1237.98,0.00,0.00,0.00,417.53,0.00,1645.11,42647.85
1552336045000,0.00,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,12083.28,3129.50,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,885.32,4686.28,7446.86,13624.01,0.00,8808.48,0.00,0.00,2.26,2789.42,1343.23,0.00,0.00,0.00,848.53,0.00,1135.60,227200.11
1552403003000,0.00,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,4181.41,3052.03,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,322.05,0.00,3196.56,1094.54,11905.58,11687.14,0.00,9873.45,0.00,0.00,0.08,558.60,2266.65,0.00,0.00,0.00,0.00,0.00,8.59,99069.14
1552470545000,0.00,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,5190.12,3214.85,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,1992.27,0.00,110.08,939.06,1579.01,2232.78,0.00,1676.40,0.00,0.00,0.00,881.22,2953.27,0.00,0.00,23.00,0.00,0.00,327.74,116691.60
1552537130000,0.00,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,8603.41,823.86,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,176.74,0.00,779.19,375.18,2907.29,6232.08,0.00,556.70,0.00,0.00,218.64,0.00,2260.39,0.00,0.00,628.27,557.15,0.00,0.00,88793.46
1552605435000,0.00,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,7178.90,303.52,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,280.40,3187.36,673.33,1806.16,1528.15,9318.38,0.00,305.13,0.00,0.00,339.72,291.38,2525.33,0.00,0.00,0.00,0.00,0.00,286.50,64893.67
1552671597000,0.00,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,18486.69,377.62,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,1302.04,9186.89,0.00,365.17,1260.77,1630.67,0.00,653.04,0.00,0.00,358.75,225.71,670.17,0.00,0.00,0.00,221.92,0.00,308.79,74389.25
1552738081000,0.00,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,41207.07,2050.20,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,441.13,1038.88,232.45,5786.20,1183.81,1781.02,0.00,2852.37,0.00,0.00,2613.76,58.62,1915.81,0.00,0.00,0.00,298.62,0.00,7.66,52706.34
1552805598000,0.00,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,52464.33,2238.43,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,267.67,703.97,0.00,402.73,1177.00,517.48,0.00,678.71,0.00,0.00,8.71,448.18,53.96,0.00,0.00,0.00,0.00,0.00,456.11,47042.49
1552872817000,0.00,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,68610.98,3280.22,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,105.62,0.00,675.17,1889.36,586.84,2458.97,0.00,6084.36,0.00,0.00,2060.62,0.00,1655.35,0.00,0.00,16.72,715.35,0.00,1162.45,101666.95
1552940619000,0.00,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,129775.63,1777.13,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,2489.94,0.00,678.53,622.83,1032.71,2490.86,0.00,1581.76,0.00,0.00,2403.92,244.95,272.84,0.00,0.00,111.18,0.00,0.00,158.07,90005.38
1553008742000,0.00,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,117897.63,3741.89,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,111.24,1.06,1586.07,50.20,1711.22,900.64,0.00,2596.40,0.00,0.00,2790.54,160.66,1506.87,0.00,0.00,0.00,355.23,0.00,0.00,61189.69
1553075047000,0.00,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,23526.45,2418.16,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,17.16,4.63,404.43,0.00,653.35,1279.85,0.00,2349.40,0.00,0.00,0.00,0.00,2889.28,0.00,0.00,169.37,456.60,0.00,13.67,64755.29
1553142018000,0.00,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,12046.88,2360.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.46,14.00,0.00,332.05,0.00,95.93,0.00,1825.72,0.00,0.00,616.69,343.55,779.58,0.00,0.00,0.00,721.91,0.00,423.58,65722.20
1553209653000,0.00,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,62048.24,2114.42,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,89.34,0.01,879.91,469.19,2030.43,1923.55,0.00,2481.17,0.00,0.00,0.08,486.30,2724.65,0.00,0.00,0.00,346.33,0.00,1455.46,70924.02
