timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,MYBBNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,2719.28,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,45242.56,0.00,373.05,20264.70,0.00,0.00,0.00,0.00,164.70,0.00,0.00,456.45,899.34,0.00,0.00,0.00,57105.54
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,2605.53,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,11068.69,0.00,19988.80,4368.36,0.00,0.00,0.00,0.00,707.87,1450.80,0.00,6521.10,2351.29,227.63,0.00,0.00,64837.24
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,4973.89,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,9556.59,0.00,533.31,2447.63,0.00,0.00,0.00,0.00,1061.46,0.00,0.00,261.02,0.00,176.52,0.00,0.00,71871.28
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,1372.43,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,0.00,5240.04,0.00,14929.48,3141.00,0.00,0.00,0.00,1411.01,647.81,69.60,0.00,10024.85,312.50,452.70,0.00,0.00,158348.00
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,0.00,1188.67,0.00,26658.52,0.00,0.00,0.00,0.00,29.40,2588.41,0.00,0.00,1558.13,9764.32,441.85,0.00,0.00,149767.84
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,18308.90,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,0.00,3353.77,0.00,12974.54,919.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3948.99,91.48,0.00,0.00,152096.53
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.60,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,0.00,3876.63,0.00,377.23,3501.82,0.00,0.00,0.00,4422.18,440.05,0.00,0.00,3242.41,11.41,175.75,0.00,0.00,130752.01
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,20499.36,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,0.00,967.57,0.00,7053.42,12536.27,0.00,0.00,0.00,1031.35,1385.74,0.00,0.00,1812.47,2247.58,0.00,0.00,0.00,83763.39
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,3356.22,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,0.00,224.27,0.00,6450.11,5194.14,0.00,0.00,0.00,1511.16,0.00,0.00,0.00,3398.63,19.41,812.96,0.00,0.00,157427.84
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,327.83,0.00,12624.00,7809.54,0.00,0.00,0.00,1484.72,3400.39,6599.36,0.00,1353.91,787.58,106.15,0.00,0.00,67875.50
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,1620.71,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,3294.99,0.00,386.82,9969.10,0.00,0.00,0.00,0.00,0.00,3686.84,0.00,0.00,0.00,5.26,0.00,0.00,77862.65
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,10157.03,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,0.00,1835.42,0.00,6353.28,6314.77,0.00,0.00,0.00,1582.03,39.02,818.24,0.00,332.80,0.00,0.00,0.00,0.00,220118.77
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,3633.40,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,182.59,0.00,510.10,3536.65,0.00,0.00,0.00,3016.99,440.10,0.00,0.00,1998.86,4660.11,0.00,0.00,0.00,212911.72
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,6039.62,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,0.00,591.21,0.00,393.17,4559.42,0.00,0.00,0.00,182.93,741.75,0.00,0.00,8028.91,70.96,342.51,0.00,0.00,478239.29
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.00,5227.29,0.00,0.68,9779.95,0.00,0.00,0.00,2.28,1151.76,0.00,0.00,1123.84,4020.75,227.55,0.00,0.00,438995.62
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,16508.31,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,0.00,1741.43,0.00,799.92,6604.96,0.00,0.00,0.00,1031.16,1938.19,20.61,0.00,2103.20,1463.68,14.31,0.00,0.00,271321.53
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,125561.17,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,0.00,3113.56,0.00,13444.17,1054.99,0.00,0.00,0.00,660.86,4.19,65.00,0.00,753.95,308.69,307.83,0.00,0.00,113558.31
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,40750.73,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,0.00,520.90,0.00,844.62,1587.97,0.00,0.00,0.00,0.00,252.38,1656.36,0.00,2290.04,3158.84,115.66,0.00,0.00,75910.79
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,38986.08,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,0.00,6735.10,0.00,1309.55,8954.43,0.00,0.00,0.00,2642.78,68.93,0.00,0.00,3237.31,11.91,0.00,0.00,0.00,195347.19
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,140730.34,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,0.00,7492.37,0.00,301.58,938.49,0.00,0.00,0.00,2598.41,19.61,0.00,0.00,7445.87,12.91,3613.80,0.00,0.00,158691.80
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.72,0.00,89717.65,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,0.00,890.23,0.00,16345.37,1362.01,0.00,0.00,0.00,0.00,7862.81,2589.11,0.00,2544.44,1218.34,15.42,0.00,0.00,212219.01
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,336432.67,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,0.00,1655.03,0.00,532.79,2607.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.60,127.12,3275.88,0.00,0.00,228528.67
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,835.60,0.00,94240.11,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,165.28,0.00,0.00,6562.41,0.00,0.00,0.00,14661.20,494.13,3327.03,0.00,3817.67,135.36,0.00,0.00,0.00,336876.29
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,199807.89,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,0.00,1218.29,0.00,8025.41,16143.88,0.00,0.00,0.00,0.00,173.41,689.90,0.00,795.05,0.00,822.26,0.00,0.00,311446.08
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,192900.50,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,0.00,436.52,0.00,1027.52,4425.65,9762.05,0.00,0.00,169.42,1588.27,0.00,0.00,508.91,0.00,240.18,0.00,0.00,333574.48
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.05,0.00,58370.81,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,0.00,10402.77,0.00,252.34,6815.72,1423.70,0.00,0.00,2294.83,30836.46,0.00,0.00,2339.00,2140.55,3177.93,0.00,0.00,66634.14
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,56806.41,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,0.00,1006.52,0.00,794.16,4280.53,1331.61,0.00,0.00,1948.73,22260.62,503.73,0.00,3087.04,50.37,61.58,0.00,0.00,46483.84
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,72115.79,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,5225.19,0.00,0.00,1622.90,2810.21,0.00,0.00,263.81,12420.13,0.00,0.00,440.84,166.84,0.00,0.00,0.00,49535.90
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,141157.98,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,0.00,16865.57,0.00,535.10,1805.08,1293.57,0.00,0.00,0.00,1488.42,3038.81,0.00,2227.91,1284.99,194.13,0.00,0.00,45184.08
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,103472.66,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,0.00,5695.87,0.00,1047.34,4820.38,2254.40,0.00,0.00,2328.90,975.35,1514.21,0.00,607.71,2022.14,300.52,0.00,0.00,51985.29
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,129621.48,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,0.00,24862.36,0.00,573.20,3874.84,533.08,0.00,0.00,2312.26,5653.87,10399.09,0.00,848.16,0.00,0.00,0.00,0.00,92879.70
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,189821.27,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,0.00,2221.53,0.00,926.66,781.61,786.25,0.00,0.00,3156.78,3277.60,0.00,0.00,2289.17,244.91,0.00,0.00,0.00,249004.16
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,36347.34,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,3894.36,0.00,2813.00,2229.81,1297.79,0.00,0.00,2362.95,7613.00,2252.35,0.00,1054.42,0.08,0.00,0.00,0.00,123894.40
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.94,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,0.00,0.00,261.11,301.08,0.00,0.00,912.81,0.00,0.00,0.00,1258.26,1592.69,0.00,0.00,0.00,66805.84
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.95,0.00,19422.44,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6104.74,0.00,4999.89,700.51,358.68,0.00,0.00,1994.04,597.43,987.55,0.00,1751.82,1759.47,0.00,0.00,0.00,48730.00
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.39,0.00,34836.15,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,255.14,0.00,0.00,824.25,246.20,0.00,0.00,14.59,0.00,1346.39,0.00,247.45,777.03,0.00,0.00,0.00,34079.85
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,65311.31,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,2236.07,0.00,0.00,1528.98,475.74,0.00,0.00,2796.32,0.00,31509.97,0.00,3556.51,806.15,0.00,0.00,0.00,40480.98
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,129522.47,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,0.00,1467.60,0.00,642.57,2797.01,309.46,0.00,0.00,539.98,0.00,0.00,0.00,1510.18,12.82,0.00,0.00,0.00,76367.67
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,153783.79,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,0.00,1335.55,0.00,650.39,2612.39,368.21,0.00,0.00,1890.02,1776.71,0.00,0.00,642.98,0.99,12.84,0.00,0.00,98594.60
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,59213.51,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.30,0.00,8.63,3518.83,675.36,0.00,0.00,313.53,315.02,0.00,0.00,1463.41,830.10,0.00,0.00,0.00,51357.69
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,118962.25,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,769.74,0.00,0.00,1328.05,191.97,0.00,0.00,262.57,340.23,0.00,0.00,1977.19,0.11,30.02,0.00,0.00,113596.66
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,87427.37,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.00,1758.93,0.00,0.04,2049.41,594.54,0.00,0.00,0.00,201.08,54.75,0.00,2988.16,768.55,2.58,0.00,0.00,58957.41
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,96683.18,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,0.00,947.16,0.00,1048.50,4639.46,2203.49,0.00,0.00,2539.53,3.95,0.02,0.00,462.15,7979.31,2093.92,0.00,0.00,53298.03
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,75593.29,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,0.00,1769.73,0.00,2584.72,7240.50,7056.03,0.00,0.00,6034.64,486.94,0.00,0.00,8652.11,6340.44,662.14,0.00,0.00,64915.52
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,22241.89,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,0.00,801.02,0.00,2252.66,3307.54,7603.92,0.00,0.00,1994.94,1.41,0.00,0.00,1306.28,189.75,840.00,0.00,0.00,40436.16
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,18885.27,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,0.00,696.41,0.00,1039.97,1718.78,1225.60,0.00,0.00,1645.11,204.58,0.00,0.00,1237.98,210.55,417.53,0.00,0.00,42498.02
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,12083.28,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,0.00,766.64,0.00,885.32,13624.01,8808.48,0.00,0.00,1135.60,0.00,0.00,0.00,1343.23,2.26,848.53,0.00,0.00,229222.88
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,4181.41,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,0.00,3134.02,0.00,3196.56,11687.14,9873.45,0.00,0.00,8.59,322.05,0.00,0.00,2266.65,0.08,0.00,0.00,0.00,96493.72
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,5190.12,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,0.00,1967.25,0.00,110.08,2232.78,1676.40,0.00,0.00,327.74,1992.27,0.00,0.00,2953.27,0.00,0.00,0.00,0.00,115628.57
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,8603.41,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,0.00,424.27,0.00,779.19,6232.08,556.70,0.00,0.00,0.00,176.74,0.00,0.00,2260.39,218.64,557.15,0.00,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,7178.90,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,618.88,0.00,673.33,9318.38,305.13,0.00,0.00,286.50,280.40,3187.36,0.00,2525.33,339.72,0.00,0.00,0.00,64566.17
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,18486.69,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,223.77,0.00,0.00,1630.67,653.04,0.00,0.00,308.79,1302.04,9186.89,0.00,670.17,358.75,221.92,0.00,0.00,74391.18
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,41207.07,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,0.00,879.65,0.00,232.45,1781.02,2852.37,0.00,0.00,7.66,441.13,1038.88,0.00,1915.81,2613.76,298.62,0.00,0.00,51885.31
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,52464.33,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,647.45,0.00,0.00,517.48,678.71,0.00,0.00,456.11,267.67,703.97,0.00,53.96,8.71,0.00,0.00,0.00,46843.22
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,68610.98,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,0.00,16019.51,0.00,675.17,2458.97,6084.36,0.00,0.00,1162.45,105.62,0.00,0.00,1655.35,2060.62,715.35,0.00,0.00,85664.15
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.83,0.00,129775.63,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,0.00,1027.47,0.00,678.53,2490.86,1581.76,0.00,0.00,158.07,2489.94,0.00,0.00,272.84,2403.92,0.00,0.00,0.00,89334.03
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.22,0.00,117897.63,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,0.00,4692.62,0.00,1586.07,900.64,2596.40,0.00,0.00,0.00,111.24,1.06,0.00,1506.87,2790.54,355.23,0.00,0.00,56657.73
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,898.87,0.00,23526.45,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,0.00,8802.87,0.00,404.43,1279.85,2349.40,0.00,0.00,13.67,17.16,4.63,0.00,2889.28,0.00,456.60,0.00,0.00,56121.78
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,0.00,0.00,95.93,1825.72,0.00,0.00,423.58,164.46,14.00,0.00,779.58,616.69,721.91,0.00,0.00,64423.03
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.81,0.00,62048.24,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,0.00,458.77,0.00,879.91,1923.55,2481.17,0.00,0.00,1455.46,89.34,0.01,0.00,2724.65,0.08,346.33,0.00,0.00,70951.55
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,16012.64,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,0.00,561.55,0.00,230.02,740.07,1631.51,0.00,0.00,1138.82,0.00,11.53,0.00,1375.04,233.40,969.66,0.00,0.00,45872.06
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,7208.76,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,173.01,0.00,278.95,0.00,744.98,0.00,0.00,158.51,0.00,1440.31,0.00,6970.81,455.07,0.00,0.00,0.00,67090.07
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.86,0.00,45130.46,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.33,0.00,34.30,0.00,311.34,0.00,0.00,423.25,0.00,0.00,0.00,2573.68,0.00,736.73,0.00,0.00,38504.87
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.48,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,0.00,2139.81,0.00,448.76,1140.49,637.16,0.00,0.00,39.79,0.00,1.15,0.00,9900.39,244.53,339.30,0.00,0.00,58298.15
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.66,0.00,15540.29,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,0.00,1676.55,0.00,24133.20,2448.17,291.30,0.00,0.00,231.02,703.58,0.00,0.00,2315.07,126.01,266.15,0.00,0.00,54991.69
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.15,0.00,7664.10,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,0.00,2563.72,0.00,14813.91,1424.29,721.32,0.00,0.00,737.00,0.08,10.50,0.00,5991.37,17.11,0.00,0.00,0.00,48422.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,9446.54,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.00,494.11,1338.28,0.00,0.00,0.00,784.54,147.25,0.00,3615.86,40.09,0.00,0.00,0.00,66777.67
