timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,OMGBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,MADBNT,EURSBNT,MFTBNT,ELFBNT,REQBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,MYBBNT,GTOBNT,AMPLBNT,REALBNT,DATABNT,SNTBNT,MTLBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,Other
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,998.46,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,854.48,0.00,0.00,0.00,18962.05,0.00,4142.83,5213.78,1544.22,0.00,787.19,0.00,0.00,0.00,210523.13
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,489.58,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,2746.08,0.00,0.00,2.26,3335.29,0.00,1675.20,43.25,926.83,0.00,832.79,0.00,0.00,0.00,74108.28
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,217.83,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,3180.38,0.00,0.00,0.00,66410.89,0.00,1476.92,583.57,0.00,0.00,205.73,0.00,0.00,0.00,74987.07
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,1073.12,0.00,0.00,0.00,4645.05,0.00,365.88,1598.83,0.00,0.00,9701.48,0.00,0.00,0.00,116817.32
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,508.78,0.00,0.00,869.10,20785.46,0.00,1299.08,2622.12,0.00,0.00,9477.36,0.00,0.00,0.00,197996.76
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,390.37,0.00,0.00,0.00,7532.38,0.00,953.00,193.20,0.00,0.00,309.97,0.00,0.00,0.00,162702.36
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,233.55,0.00,0.00,2022.56,6838.10,0.00,0.00,3317.02,0.00,0.00,375.12,0.00,0.00,0.00,149881.12
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,1274.62,0.00,0.00,183.70,6369.87,0.00,7531.53,0.00,0.00,0.00,5835.00,0.00,0.00,0.00,65307.51
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,45242.56,0.00,0.00,164.70,373.05,0.00,20264.70,111.89,0.00,0.00,899.34,0.00,0.00,0.00,57450.10
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,11068.69,0.00,0.00,707.87,19988.80,0.00,4368.36,389.15,1450.80,0.00,2351.29,0.00,0.00,0.00,71196.81
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,9556.59,0.00,0.00,1061.46,533.31,0.00,2447.63,642.12,0.00,0.00,0.00,0.00,0.00,0.00,71666.70
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,5240.04,0.00,0.00,647.81,14929.48,0.00,3141.00,1852.83,69.60,0.00,312.50,1411.01,0.00,0.00,166972.72
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,1188.67,0.00,0.00,2588.41,26658.52,0.00,0.00,949.74,0.00,0.00,9764.32,29.40,0.00,0.00,150818.08
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,3353.77,0.00,0.00,0.00,12974.54,0.00,919.42,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,152188.01
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,3876.63,0.00,0.00,440.05,377.23,0.00,3501.82,577.04,0.00,0.00,11.41,4422.18,0.00,0.00,133593.13
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,967.57,0.00,0.00,1385.74,7053.42,0.00,12536.27,618.23,0.00,0.00,2247.58,1031.35,0.00,0.00,84957.63
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,224.27,0.00,0.00,0.00,6450.11,0.00,5194.14,0.00,0.00,0.00,19.41,1511.16,0.00,0.00,161639.42
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,327.83,0.00,0.00,3400.39,12624.00,0.00,7809.54,1605.31,6599.36,0.00,787.58,1484.72,0.00,0.00,67730.26
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,3294.99,0.00,0.00,0.00,386.82,0.00,9969.10,2573.32,3686.84,0.00,0.00,0.00,0.00,0.00,75294.59
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,1835.42,0.00,0.00,39.02,6353.28,0.00,6314.77,245.76,818.24,0.00,0.00,1582.03,0.00,0.00,220205.81
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,182.59,0.00,0.00,440.10,510.10,0.00,3536.65,98.08,0.00,0.00,4660.11,3016.99,0.00,0.00,214812.51
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,591.21,0.00,0.00,741.75,393.17,0.00,4559.42,0.00,0.00,0.00,70.96,182.93,0.00,0.00,486610.72
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,5227.29,0.00,0.00,1151.76,0.68,0.00,9779.95,838.44,0.00,0.00,4020.75,2.28,0.00,0.00,439508.57
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,1741.43,0.00,0.00,1938.19,799.92,0.00,6604.96,1251.90,20.61,0.00,1463.68,1031.16,0.00,0.00,272187.15
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,3113.56,0.00,0.00,4.19,13444.17,0.00,1054.99,5.00,65.00,0.00,308.69,660.86,0.00,0.00,114615.09
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,520.90,0.00,0.00,252.38,844.62,0.00,1587.97,0.00,1656.36,0.00,3158.84,0.00,0.00,0.00,78316.50
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,6735.10,0.00,0.00,68.93,1309.55,0.00,8954.43,150.10,0.00,0.00,11.91,2642.78,0.00,0.00,198434.39
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,7492.37,0.00,0.00,19.61,301.58,0.00,938.49,0.00,0.00,0.00,12.91,2598.41,0.00,0.00,169751.47
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,890.23,0.00,0.00,7862.81,16345.37,0.00,1362.01,990.70,2589.11,0.00,1218.34,0.00,0.00,0.00,213788.17
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,1655.03,0.00,0.00,0.00,532.79,0.00,2607.88,42.73,0.00,0.00,127.12,0.00,0.00,0.00,232674.42
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,165.28,0.00,0.00,494.13,0.00,0.00,6562.41,261.18,3327.03,0.00,135.36,14661.20,0.00,0.00,340432.77
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,1218.29,0.00,0.00,173.41,8025.41,0.00,16143.88,808.61,689.90,0.00,0.00,0.00,0.00,0.00,312254.78
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,436.52,0.00,0.00,1588.27,1027.52,9762.05,4425.65,24.69,0.00,0.00,0.00,169.42,0.00,0.00,334298.88
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,10402.77,0.00,0.00,30836.46,252.34,1423.70,6815.72,1354.04,0.00,0.00,2140.55,2294.83,0.00,0.00,70797.03
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,1006.52,0.00,0.00,22260.62,794.16,1331.61,4280.53,36.18,503.73,0.00,50.37,1948.73,0.00,0.00,49596.27
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,5225.19,0.00,0.00,12420.13,0.00,2810.21,1622.90,2085.45,0.00,0.00,166.84,263.81,0.00,0.00,47891.29
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,16865.57,0.00,0.00,1488.42,535.10,1293.57,1805.08,495.47,3038.81,0.00,1284.99,0.00,0.00,0.00,47110.65
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,5695.87,0.00,0.00,975.35,1047.34,2254.40,4820.38,1010.25,1514.21,0.00,2022.14,2328.90,0.00,0.00,51883.26
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,24862.36,0.00,0.00,5653.87,573.20,533.08,3874.84,3884.94,10399.09,0.00,0.00,2312.26,0.00,0.00,89842.92
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,2221.53,0.00,0.00,3277.60,926.66,786.25,781.61,95654.49,0.00,0.00,244.91,3156.78,0.00,0.00,155638.84
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,3894.36,0.00,0.00,7613.00,2813.00,1297.79,2229.81,29445.27,2252.35,0.00,0.08,2362.95,0.00,0.00,95503.54
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,0.00,0.00,0.00,0.00,301.08,261.11,4128.53,0.00,0.00,1592.69,912.81,0.00,0.00,63935.57
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6104.74,0.00,0.00,597.43,4999.89,358.68,700.51,11143.09,987.55,0.00,1759.47,1994.04,0.00,0.00,39338.73
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,255.14,0.00,0.00,0.00,0.00,246.20,824.25,2414.94,1346.39,0.00,777.03,14.59,0.00,0.00,31912.37
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,2236.07,0.00,0.00,0.00,0.00,475.74,1528.98,1851.32,31509.97,0.00,806.15,2796.32,0.00,0.00,42186.17
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,1467.60,0.00,0.00,0.00,642.57,309.46,2797.01,778.84,0.00,0.00,12.82,539.98,0.00,0.00,77099.01
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,1335.55,0.00,0.00,1776.71,650.39,368.21,2612.39,1862.47,0.00,0.00,0.99,1890.02,0.00,0.00,97387.95
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.30,0.00,0.00,315.02,8.63,675.36,3518.83,2438.55,0.00,0.00,830.10,313.53,0.00,0.00,50382.54
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,769.74,0.00,0.00,340.23,0.00,191.97,1328.05,1692.90,0.00,0.00,0.11,262.57,0.00,0.00,113910.96
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,1758.93,0.00,0.00,201.08,0.04,594.54,2049.41,6245.46,54.75,0.00,768.55,0.00,0.00,0.00,55702.70
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,947.16,0.00,0.00,3.95,1048.50,2203.49,4639.46,5218.85,0.02,0.00,7979.31,2539.53,0.00,0.00,50635.25
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,1769.73,0.00,0.00,486.94,2584.72,7056.03,7240.50,4322.69,0.00,0.00,6340.44,6034.64,0.00,0.00,69907.08
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,801.02,0.00,0.00,1.41,2252.66,7603.92,3307.54,913.51,0.00,0.00,189.75,1994.94,0.00,0.00,41668.93
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,696.41,0.00,0.00,204.58,1039.97,1225.60,1718.78,1017.34,0.00,0.00,210.55,1645.11,0.00,0.00,43136.19
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,766.64,0.00,0.00,0.00,885.32,8808.48,13624.01,2121.46,0.00,0.00,2.26,1135.60,0.00,0.00,229293.19
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,3134.02,0.00,0.00,322.05,3196.56,9873.45,11687.14,924.66,0.00,0.00,0.08,8.59,0.00,0.00,97835.71
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,1967.25,0.00,0.00,1992.27,110.08,1676.40,2232.78,5010.67,0.00,0.00,0.00,327.74,0.00,0.00,113571.17
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,424.27,0.00,0.00,176.74,779.19,556.70,6232.08,0.00,0.00,0.00,218.64,0.00,0.00,0.00,91815.01
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,618.88,0.00,0.00,280.40,673.33,305.13,9318.38,253.61,3187.36,0.00,339.72,286.50,0.00,0.00,66837.88
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,223.77,0.00,0.00,1302.04,0.00,653.04,1630.67,662.36,9186.89,0.00,358.75,308.79,0.00,0.00,74620.92
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,879.65,0.00,0.00,441.13,232.45,2852.37,1781.02,192.73,1038.88,0.00,2613.76,7.66,0.00,0.00,53907.02
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,647.45,0.00,0.00,267.67,0.00,678.71,517.48,2253.51,703.97,0.00,8.71,456.11,0.00,0.00,44643.67
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,16019.51,0.00,0.00,105.62,675.17,6084.36,2458.97,134.36,0.00,0.00,2060.62,1162.45,0.00,0.00,87900.49
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,1027.47,0.00,0.00,2489.94,678.53,1581.76,2490.86,740.92,0.00,0.00,2403.92,158.07,0.00,0.00,88865.95
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,4692.62,0.00,0.00,111.24,1586.07,2596.40,900.64,45.41,1.06,0.00,2790.54,0.00,0.00,0.00,58474.41
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,8802.87,0.00,0.00,17.16,404.43,2349.40,1279.85,6976.16,4.63,0.00,0.00,13.67,0.00,0.00,52491.49
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,0.00,0.00,164.46,0.00,1825.72,95.93,3444.80,14.00,0.00,616.69,423.58,0.00,0.00,62479.72
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,458.77,0.00,0.00,89.34,879.91,2481.17,1923.55,879.16,0.01,0.00,0.08,1455.46,0.00,0.00,73143.38
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,561.55,0.00,0.00,0.00,230.02,1631.51,740.07,1353.52,11.53,0.00,233.40,1138.82,0.00,0.00,46863.25
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,0.00,277.89,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,173.01,0.00,0.00,0.00,278.95,744.98,0.00,4.53,1440.31,0.00,455.07,158.51,0.00,0.00,74056.35
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.33,0.00,0.00,0.00,34.30,311.34,0.00,0.00,0.00,0.00,0.00,423.25,0.00,0.00,41815.28
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,2139.81,0.00,0.00,0.00,448.76,637.16,1140.49,14.42,1.15,0.00,244.53,39.79,0.00,0.00,68523.41
