timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,4142.83,0.00,0.00,0.00,0.00,0.00,0.00,1544.22,0.00,787.19,5213.78,1140.26,207467.07
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,1675.20,2.26,0.00,0.00,0.00,0.00,0.00,926.83,0.00,832.79,43.25,1015.52,72565.28
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.73,583.57,135.45,77155.57
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,365.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,1598.83,882.41,116634.25
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,1299.08,869.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9477.36,2622.12,141.97,192553.70
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.97,193.20,0.00,162300.63
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,348.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,0.00,2022.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.12,3317.02,515.09,145391.21
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,7531.53,183.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5835.00,0.00,1375.64,64610.31
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.05,20264.70,164.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.34,111.89,1502.22,100731.81
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,4368.36,707.87,0.00,0.00,0.00,0.00,0.00,1450.80,0.00,2351.29,389.15,1416.08,73365.97
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.31,2447.63,1061.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642.12,2536.77,78243.57
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14929.48,3141.00,647.81,0.00,0.00,0.00,0.00,1411.01,69.60,0.00,312.50,1852.83,1966.83,158892.48
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26658.52,0.00,2588.41,0.00,0.00,0.00,0.00,29.40,0.00,0.00,9764.32,949.74,3795.11,145294.62
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12974.54,919.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3948.99,0.00,2401.15,152883.92
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.23,3501.82,440.05,0.00,0.00,0.00,0.00,4422.18,0.00,0.00,11.41,577.04,4809.43,127621.24
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7053.42,12536.27,1385.74,0.00,0.00,0.00,0.00,1031.35,0.00,0.00,2247.58,618.23,240.13,83324.06
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.11,5194.14,0.00,0.00,0.00,0.00,0.00,1511.16,0.00,0.00,19.41,0.00,2006.96,155335.72
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12624.00,7809.54,3400.39,0.00,0.00,0.00,0.00,1484.72,6599.36,0.00,787.58,1605.31,0.00,66032.38
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,3686.84,0.00,0.00,2573.32,682.52,77901.81
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,225.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6353.28,6314.77,39.02,0.00,0.00,0.00,0.00,1582.03,818.24,0.00,0.00,245.76,353.95,220252.68
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,510.10,3536.65,440.10,0.00,0.00,0.00,0.00,3016.99,0.00,0.00,4660.11,98.08,541.56,211950.55
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393.17,4559.42,741.75,0.00,0.00,0.00,0.00,182.93,0.00,0.00,70.96,0.00,1017.58,474232.52
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,9779.95,1151.76,0.00,0.00,0.00,0.00,2.28,0.00,0.00,4020.75,838.44,7276.87,434722.72
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,799.92,6604.96,1938.19,0.00,0.00,0.00,0.00,1031.16,20.61,0.00,1463.68,1251.90,1554.70,269105.38
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,123.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13444.17,1054.99,4.19,0.00,0.00,0.00,0.00,660.86,65.00,0.00,308.69,5.00,0.00,115536.86
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,844.62,1587.97,252.38,0.00,0.00,0.00,0.00,0.00,1656.36,0.00,3158.84,0.00,0.00,76422.44
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1309.55,8954.43,68.93,0.00,0.00,0.00,0.00,2642.78,0.00,0.00,11.91,150.10,0.00,200196.80
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,985.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.58,938.49,19.61,0.00,0.00,0.00,0.00,2598.41,0.00,0.00,12.91,0.00,122.50,164405.32
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16345.37,1362.01,7862.81,0.00,0.00,0.00,0.00,0.00,2589.11,0.00,1218.34,990.70,2751.08,209124.56
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,665.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532.79,2607.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.12,42.73,123.12,229970.11
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,215.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.41,494.13,0.00,0.00,0.00,0.00,14661.20,3327.03,0.00,135.36,261.18,428.43,335488.77
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8025.41,16143.88,173.41,0.00,0.00,0.00,0.00,0.00,689.90,0.00,0.00,808.61,123.47,301394.01
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1027.52,4425.65,1588.27,0.00,0.00,0.00,0.00,169.42,0.00,0.00,0.00,24.69,1164.39,325312.87
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.34,6815.72,30836.46,0.00,0.00,0.00,0.00,2294.83,0.00,0.00,2140.55,1354.04,1472.50,71601.44
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,794.16,4280.53,22260.62,0.00,0.00,0.00,0.00,1948.73,503.73,0.00,50.37,36.18,73.90,46123.25
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.90,12420.13,0.00,0.00,0.00,0.00,263.81,0.00,0.00,166.84,2085.45,696.85,51135.68
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.10,1805.08,1488.42,0.00,0.00,0.00,0.00,0.00,3038.81,0.00,1284.99,495.47,1291.32,59298.76
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1047.34,4820.38,975.35,0.00,0.00,0.00,0.00,2328.90,1514.21,0.00,2022.14,1010.25,151.54,52045.11
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,899.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.20,3874.84,5653.87,0.00,0.00,0.00,0.00,2312.26,10399.09,0.00,0.00,3884.94,3045.19,109457.40
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.66,781.61,3277.60,0.00,0.00,0.00,0.00,3156.78,0.00,0.00,244.91,95654.49,798.24,154624.57
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.00,2229.81,7613.00,0.00,0.00,0.00,0.00,2362.95,2252.35,0.00,0.08,29445.27,1745.15,94702.62
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,0.00,0.00,0.00,0.00,0.00,912.81,0.00,0.00,1592.69,4128.53,430.70,60202.12
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,700.51,597.43,0.00,0.00,0.00,0.00,1994.04,987.55,0.00,1759.47,11143.09,12.14,43161.11
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,445.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.25,0.00,0.00,0.00,0.00,0.00,14.59,1346.39,0.00,777.03,2414.94,0.00,31801.15
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,256.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,0.00,0.00,0.00,0.00,2796.32,31509.97,0.00,806.15,1851.32,537.70,40071.26
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642.57,2797.01,0.00,0.00,0.00,0.00,0.00,539.98,0.00,0.00,12.82,778.84,0.92,76011.06
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.39,2612.39,1776.71,0.00,0.00,0.00,0.00,1890.02,0.00,0.00,0.99,1862.47,735.72,97134.60
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,3518.83,315.02,0.00,0.00,0.00,0.00,313.53,0.00,0.00,830.10,2438.55,898.73,47848.87
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.05,340.23,0.00,0.00,0.00,0.00,262.57,0.00,0.00,0.11,1692.90,12109.42,89219.83
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,876.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,2049.41,201.08,0.00,0.00,0.00,0.00,0.00,54.75,0.00,768.55,6245.46,1317.02,38619.80
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1048.50,4639.46,3.95,0.00,0.00,0.00,0.00,2539.53,0.02,0.00,7979.31,5218.85,984.61,45626.85
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2584.72,7240.50,486.94,0.00,0.00,0.00,0.00,6034.64,0.00,0.00,6340.44,4322.69,2794.54,51748.29
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2252.66,3307.54,1.41,0.00,0.00,0.00,0.00,1994.94,0.00,0.00,189.75,913.51,599.79,38096.00
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.97,1718.78,204.58,0.00,0.00,0.00,0.00,1645.11,0.00,0.00,210.55,1017.34,731.09,40889.16
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.32,13624.01,0.00,0.00,0.00,0.00,0.00,1135.60,0.00,0.00,2.26,2121.46,2359.43,224058.10
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3196.56,11687.14,322.05,0.00,0.00,0.00,0.00,8.59,0.00,0.00,0.08,924.66,492.10,98029.43
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.08,2232.78,1992.27,0.00,0.00,0.00,0.00,327.74,0.00,0.00,0.00,5010.67,0.00,112568.47
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,779.19,6232.08,176.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.64,0.00,1344.37,87862.09
