timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1537069009000,0.00,0.00,0.00,15419.83,0.00,4697.26,0.00,735.94,5152.49,7331.42,0.00,0.00,0.00,1561.17,0.00,0.00,0.00,2078.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4708.62,0.00,1841.16,7207.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.21,421.15,0.00,3363.81,0.00,0.00,155.94,1395.84,25.73,1637.82,0.00,857.16,0.00,111.81,1368.14,0.00,0.00,332.09,580.13,0.00,0.00,86.86,0.00,0.00,115.65,3525.89,0.00,825.19,0.00,153.18,15688.58,0.00,0.00,1106.14,0.00,891.17,0.00,194.94,0.00,0.00,0.00,341.45,364.13,0.00
1537139381000,0.00,0.00,0.00,17777.66,0.00,1167.10,0.00,343.36,219.08,8068.55,0.00,0.00,0.00,1430.82,0.00,0.00,0.00,916.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2668.80,0.00,0.00,3415.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88600.15,0.00,156.99,0.00,239.96,2352.17,0.00,318.23,1881.14,0.00,796.08,0.00,39588.20,1293.77,0.00,0.00,829.16,53.21,0.00,0.00,0.00,5372.53,0.00,320.81,1580.17,0.00,1125.90,0.00,921.73,6946.88,0.00,0.00,9.30,0.00,108.08,0.00,3.65,0.00,0.00,0.00,162.01,0.00,0.00
1537210708000,0.00,0.00,0.00,25101.66,0.00,2186.54,0.00,604.78,473.96,20580.45,0.00,0.00,0.00,1005.07,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24193.46,0.00,522.76,3429.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1918.26,45897.47,0.00,6.61,0.00,2085.56,215.61,149.10,0.00,2137.99,0.00,0.00,0.00,5254.78,2054.10,0.00,0.00,92.37,138.39,0.00,0.00,103.60,1883.75,0.00,4770.05,1007.00,0.00,1700.42,0.00,2050.50,14903.77,0.00,0.00,1696.63,1085.22,273.94,0.00,0.57,0.00,0.00,0.00,5195.78,663.31,0.00
1537282705000,0.00,0.00,0.00,16408.14,0.00,2424.73,0.00,763.19,0.00,20928.92,0.00,0.00,0.00,4407.54,0.00,0.00,0.00,200.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10912.26,0.00,751.04,2183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7529.99,0.00,114.42,0.00,864.27,998.69,1480.38,6163.02,9721.56,0.00,0.00,0.00,774.19,1681.43,0.00,0.00,18.14,440.99,0.00,0.00,2170.77,1077.44,0.00,362.63,1581.59,0.00,1283.08,0.00,2160.36,31814.82,0.00,104.12,210.67,88.40,0.00,0.00,7.85,0.00,0.00,0.00,767.72,2233.95,0.00
1537353835000,0.00,0.00,0.00,4535.94,0.00,791.74,0.00,4394.26,1873.95,1470.62,0.00,0.00,0.00,1346.04,0.00,0.00,0.00,413.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19543.15,0.00,0.00,2311.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.47,0.00,0.00,180.32,0.00,272.22,0.00,313.62,1094.80,2001.28,0.00,0.00,0.00,881.66,0.00,0.00,0.00,120.48,635.16,0.00,0.00,489.84,1824.85,0.00,184.33,268.29,0.00,937.39,0.00,880.89,18451.71,0.00,151.85,1010.37,309.04,451.95,0.00,0.00,0.00,0.00,0.00,254.13,417.20,0.00
1537424834000,0.00,0.00,0.00,4713.62,0.00,0.00,0.00,2803.87,199.25,4032.19,0.00,0.00,0.00,1126.41,0.00,0.00,0.00,317.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4874.08,0.00,1194.65,961.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4921.51,210.48,0.00,361.85,0.00,543.49,45.67,314.77,0.00,1648.04,0.00,0.00,0.00,408.73,6.89,2195.87,0.00,527.30,32.82,0.00,0.00,975.23,3447.28,0.00,1338.45,1903.01,0.00,1355.88,0.00,376.60,51198.94,0.00,668.65,1133.03,73.93,461.95,0.00,0.00,0.00,0.00,0.00,2919.68,0.00,0.00
1537497361000,0.00,0.00,0.00,20823.54,0.00,1108.28,0.00,3046.93,298.47,7440.54,0.00,0.00,0.00,833.13,0.00,0.00,0.00,561.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5082.30,0.00,600.13,4011.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7903.64,107745.80,0.00,814.73,0.00,1987.36,949.66,360.66,613.51,13039.62,0.00,0.00,0.00,648.68,0.00,6381.19,0.00,154.25,1010.56,0.00,0.00,543.23,1238.29,0.00,161.81,1632.46,0.00,2783.41,0.00,945.65,7251.29,0.00,0.00,243.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2478.37,202.64,0.00
1537568218000,0.00,0.00,0.00,12511.00,0.00,4948.71,0.00,1427.81,2359.51,30755.32,0.00,0.00,0.00,2355.96,0.00,0.00,0.00,1292.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6629.39,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4142.35,23289.72,0.00,1468.40,0.00,56.73,574.26,0.00,9789.66,1116.73,0.00,0.00,0.00,1422.77,0.00,1398.83,0.00,13.00,2496.39,0.00,0.00,1009.94,785.30,0.00,0.00,910.69,0.00,152.88,0.00,6537.97,25209.63,0.00,109.14,583.75,343.16,99.24,0.00,536.36,0.00,0.00,0.00,529.00,228.39,0.00
1537639728000,0.00,0.00,0.00,3404.14,0.00,2788.07,0.00,7936.62,0.00,52957.15,0.00,0.00,0.00,166.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9675.87,0.00,3599.36,475.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2951.29,15151.20,0.00,270.49,0.00,42.18,636.00,58.80,380.84,157.60,0.00,0.00,0.00,1627.58,5.16,0.00,0.00,258.02,328.64,0.00,0.00,25.19,749.78,0.00,612.57,2606.78,0.00,796.20,0.00,0.00,9174.21,0.00,1.57,37.82,0.00,1.18,0.00,0.00,0.00,0.00,0.00,4142.10,553.96,0.00
1537710354000,0.00,0.00,0.00,2837.16,0.00,807.04,0.00,1066.38,315.48,21475.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221.85,0.00,1764.54,2618.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1586.56,8330.73,0.00,0.00,0.00,324.63,204.77,199.79,1995.05,697.73,0.00,0.00,0.00,147.08,0.00,147.08,0.00,159.82,270.56,0.00,0.00,0.00,348.69,0.00,27.29,1906.02,0.00,0.00,0.00,939.15,2072.12,0.00,149.50,56.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1383.72,398.72,0.00
1537781366000,0.00,0.00,0.00,5488.90,0.00,787.70,0.00,420.45,8478.67,22337.43,0.00,0.00,0.00,2.19,0.00,0.00,0.00,70.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13998.39,0.00,1301.52,1208.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1576.97,7586.20,0.00,303.22,0.00,1683.60,0.00,3.09,1.29,806.62,0.00,0.00,0.00,3694.15,0.16,932.07,0.00,0.00,93.09,0.00,0.00,107.07,339.07,0.00,178.27,7806.50,0.00,1438.39,0.00,2214.24,3035.41,0.00,64.15,156.34,0.00,742.40,0.00,0.07,0.00,0.00,0.00,450.74,157.60,0.00
1537852317000,0.00,0.00,0.00,15049.48,0.00,2627.02,0.00,4790.17,4064.81,21578.96,0.00,0.00,0.00,1248.49,0.00,0.00,0.00,79.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5848.76,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,4699.57,0.00,505.34,2635.29,0.00,0.00,0.00,0.00,1924.68,3165.67,68.83,0.00,0.00,31.23,0.00,0.00,0.00,155.99,0.00,0.00,1803.25,0.00,2731.95,0.00,2949.85,17078.39,0.00,0.00,524.64,232.89,150.36,0.00,15.13,0.00,0.00,0.00,544.18,209.88,0.00
1537922897000,0.00,0.00,0.00,96759.50,0.00,2559.85,0.00,8370.56,2535.79,124779.79,0.00,0.00,0.00,3024.71,0.00,0.00,0.00,2310.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8080.93,0.00,0.00,3498.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.37,43487.14,0.00,0.00,0.00,2264.67,0.00,469.91,2588.05,418.56,0.00,0.00,0.00,713.32,5864.19,1151.31,0.00,118.62,0.00,0.00,0.00,0.00,573.36,0.00,5813.26,2620.28,0.00,1331.33,0.00,2642.41,10619.97,0.00,0.00,300.08,382.09,208.03,0.00,0.00,0.00,0.00,0.00,24.33,2160.13,0.00
1537993834000,0.00,0.00,0.00,39249.25,0.00,881.56,0.00,565.06,0.00,181014.00,0.00,0.00,0.00,2538.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178.59,0.00,0.00,434.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.18,29930.38,0.00,5356.18,0.00,372.21,152.98,1242.50,3071.33,651.09,0.00,0.00,0.00,80.48,2759.39,2780.24,0.00,14.94,1596.72,0.00,0.00,0.00,1222.74,0.00,23.97,874.87,0.00,286.79,0.00,981.31,15542.69,0.00,19.90,128.67,139.08,458.18,0.00,1.51,0.00,0.00,0.00,10.58,699.58,0.00
1538065170000,0.00,0.00,0.00,8574.44,0.00,0.00,0.00,2338.11,960.41,23452.71,0.00,0.00,0.00,1294.19,0.00,0.00,0.00,1185.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3808.64,0.00,152.26,1170.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.86,41578.22,0.00,0.00,0.00,6539.35,0.00,0.00,221.55,106.62,0.00,0.00,0.00,734.95,767.08,299.03,0.00,0.00,78.84,0.00,0.00,6.29,305.19,0.00,0.00,1193.95,0.00,191.57,0.00,3881.84,7134.08,0.00,7.96,62.12,1438.87,827.58,0.00,15.14,0.00,0.00,0.00,0.00,288.92,0.00
1538135659000,0.00,0.00,0.00,8810.60,0.00,1536.65,0.00,1526.06,672.99,2724.96,0.00,0.00,0.00,1529.92,0.00,0.00,0.00,391.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17655.69,0.00,610.55,2160.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7160.60,55981.51,0.00,3875.76,0.00,1500.89,7010.09,320.16,225.87,307.17,0.00,0.00,0.00,12953.67,13.11,833.24,0.00,12.27,484.99,0.00,0.00,103.83,470.06,0.00,153.02,3127.57,0.00,1569.18,0.00,11438.97,149126.12,0.00,1422.76,490.26,2457.19,383.47,0.00,27.56,0.00,0.00,0.00,2448.85,540.37,0.00
1538207020000,0.00,0.00,0.00,7814.93,0.00,765.74,0.00,4070.75,2149.84,6310.30,0.00,0.00,0.00,1140.08,0.00,0.00,0.00,378.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.86,0.00,1522.68,1254.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.94,5670.88,0.00,265.72,0.00,1120.22,3300.00,0.00,2646.51,820.96,0.00,0.00,0.00,1789.83,2104.20,0.00,0.00,208.54,1872.19,0.00,0.00,0.00,0.00,0.00,408.51,1192.35,0.00,133.59,0.00,528.60,12755.63,0.00,835.13,834.82,2019.81,423.95,0.00,81.91,0.00,0.00,0.00,0.00,0.00,0.00
1538277094000,0.00,0.00,0.00,6335.74,0.00,867.37,0.00,551.69,2136.38,13967.99,0.00,0.00,0.00,900.06,0.00,0.00,0.00,259.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3860.94,0.00,346.37,3525.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.12,108090.49,0.00,369.93,0.00,3290.57,994.27,639.56,2691.26,80.41,0.00,0.00,0.00,1159.22,2520.31,0.00,0.00,0.00,3739.49,0.00,0.00,102.22,618.77,0.00,8.13,1080.15,0.00,1090.99,0.00,0.00,4443.96,0.00,270.83,862.73,976.56,913.84,0.00,0.00,0.00,0.00,0.00,277.73,0.00,0.00
1538348235000,0.00,0.00,0.00,5219.39,0.00,1088.17,0.00,33.57,254.19,12999.82,0.00,0.00,0.00,327.72,0.00,0.00,0.00,1698.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5430.22,0.00,871.77,470.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.72,19014.24,0.00,1427.64,0.00,2988.95,7266.22,146.48,973.29,310.39,0.00,0.00,0.00,1856.16,524.98,1332.30,0.00,3038.59,2360.13,0.00,0.00,0.00,464.04,0.00,51.02,253.91,0.00,231.41,0.00,1469.12,475.16,0.00,108.31,567.05,685.43,39.06,0.00,176.48,0.00,0.00,0.00,253.57,358.41,0.00
1538418856000,0.00,0.00,0.00,210.38,0.00,0.00,0.00,1288.30,3141.21,12075.36,0.00,0.00,0.00,5681.45,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7577.26,0.00,722.98,166.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.84,7803.32,0.00,10203.21,0.00,6665.74,643.79,0.00,233.42,169.72,0.00,0.00,0.00,1714.34,196.28,0.00,0.00,1849.48,1282.56,0.00,0.00,0.00,569.75,0.00,137.80,680.51,0.00,478.07,0.00,372.29,300.10,0.00,324.66,384.98,4216.69,1688.73,0.00,163.58,0.00,0.00,0.00,3149.84,624.41,0.00
1538489640000,0.00,0.00,0.00,1657.93,0.00,0.00,0.00,3751.91,0.00,22794.36,0.00,0.00,0.00,1973.21,0.00,0.00,0.00,5520.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2851.64,0.00,0.00,9.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,490.08,586.08,0.00,976.34,0.00,602.56,1145.96,427.90,3727.47,329.42,0.00,0.00,0.00,1174.74,76.84,717.04,0.00,229.11,126.71,0.00,0.00,563.18,163.17,0.00,1215.05,617.81,0.00,268.52,0.00,276.95,9600.52,0.00,415.52,329.51,3719.54,433.93,0.00,292.75,0.00,0.00,0.00,507.40,297.05,0.00
1538560179000,0.00,0.00,0.00,3918.40,0.00,609.55,0.00,646.75,0.00,26093.86,0.00,0.00,0.00,181.51,0.00,0.00,0.00,4632.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.78,0.00,150.48,284.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.33,514.28,0.00,338.00,0.00,2308.12,0.00,361.98,582.24,79.49,0.00,0.00,0.00,1923.11,76.45,3860.05,0.00,0.00,311.64,0.00,0.00,975.20,3802.29,0.00,945.16,1465.02,0.00,195.75,0.00,579.30,4821.41,0.00,0.00,375.91,1424.00,343.50,0.00,0.00,0.00,0.00,0.00,398.37,153.39,0.00
1538631256000,0.00,0.00,0.00,461.57,0.00,0.00,0.00,2653.91,1032.24,12453.59,0.00,0.00,0.00,7706.59,0.00,0.00,0.00,2402.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4429.05,0.00,0.00,297.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.34,0.00,0.00,724.73,0.00,847.29,363.77,922.43,1298.93,1320.65,0.00,0.00,0.00,3988.81,1186.51,91.10,0.00,45.71,0.00,0.00,0.00,1012.03,0.00,0.00,475.19,2166.02,0.00,925.31,0.00,0.00,3595.42,0.00,0.00,431.64,1.92,180.19,0.00,0.00,0.00,0.00,0.00,334.17,0.00,0.00
1538700722000,0.00,0.00,0.00,2149.96,0.00,0.00,0.00,7663.91,0.15,18446.89,0.00,0.00,0.00,1295.82,0.00,0.00,0.00,2809.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.20,0.00,0.00,1126.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.24,229.35,0.00,821.85,0.00,4128.57,756.66,4444.68,0.00,0.09,0.00,0.00,0.00,5146.68,1301.89,0.00,0.00,33.85,1121.58,0.00,0.00,1821.80,0.00,0.00,308.35,2871.05,0.00,811.71,0.00,302.85,1938.35,0.00,180.59,112.63,78.16,708.60,0.00,1417.37,0.00,0.00,0.00,132.03,168.73,0.00
1538771727000,0.00,0.00,0.00,7099.00,0.00,0.00,0.00,13765.34,208.08,22366.04,0.00,0.00,0.00,965.92,0.00,0.00,0.00,1361.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5747.27,0.00,303.96,584.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.88,0.00,0.00,711.64,0.00,137.74,601.92,569.76,826.68,436.52,0.00,0.00,0.00,1939.38,0.00,349.85,0.00,28.59,0.80,0.00,0.00,3396.42,281.82,0.00,0.00,1211.01,0.00,41.60,0.00,151.93,0.00,0.00,199.48,62.95,77727.16,170.11,0.00,0.24,0.00,0.00,0.00,2.37,550.05,0.00
1538841320000,0.00,0.00,0.00,4981.41,0.00,0.00,0.00,3816.94,2829.98,23990.18,0.00,0.00,0.00,162.93,0.00,0.00,0.00,503.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.64,0.00,2216.26,1139.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358.68,0.00,0.00,1252.35,0.00,408.21,8421.55,0.00,69.49,124.11,0.00,0.00,0.00,455.97,0.00,337.37,0.00,89.87,237.30,0.00,0.00,701.89,0.00,0.00,4.28,2478.72,0.00,402.03,0.00,1093.53,228.74,0.00,0.00,10.99,2307.01,329.63,0.00,0.13,0.00,0.00,0.00,127.11,343.34,0.00
1538911026000,0.00,0.00,0.00,1776.16,0.00,0.00,0.00,16099.07,761.14,37493.90,0.00,0.00,0.00,472.58,0.00,0.00,0.00,2843.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.31,0.00,8666.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.94,413.41,0.00,626.12,0.00,0.46,1019.45,0.03,6.48,204.75,0.00,0.00,0.00,6501.82,0.00,301.58,0.00,1.61,0.00,0.00,0.00,0.00,455.71,0.00,135.18,728.37,0.00,327.68,0.00,458.07,3558.55,0.00,202.56,4272.68,36584.37,1886.81,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00
1538980216000,0.00,0.00,0.00,1992.48,0.00,0.00,0.00,7484.16,592.57,777.28,0.00,0.00,0.00,6187.95,0.00,0.00,0.00,1905.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.79,0.00,3704.86,152.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,13000.82,0.00,0.26,0.00,36.52,666.54,0.00,0.00,305.38,0.00,0.00,0.00,304.29,1185.12,1106.20,0.00,0.00,8285.17,0.00,0.00,82.87,152.50,0.00,888.61,640.15,0.00,163.90,0.00,368.77,4651.52,0.00,0.00,604.82,336.46,59.79,0.00,1.79,0.00,0.00,0.00,0.00,253.15,0.00
1539049430000,0.00,0.00,0.00,3180.19,0.00,845.45,0.00,25841.42,2780.77,7569.85,0.00,0.00,0.00,304.14,0.00,0.00,0.00,2257.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5201.52,0.00,909.73,746.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.98,22692.19,0.00,212.69,0.00,554.83,830.43,99.82,3902.49,0.00,0.00,0.00,0.00,2690.22,3286.11,780.24,0.00,74.03,3830.67,0.00,0.00,0.00,538.41,0.00,25.79,743.34,0.00,273.64,0.00,1001.69,1423.86,0.00,0.00,166.27,228.66,0.00,0.00,2.20,0.00,0.00,0.00,0.00,203.22,0.00
1539120813000,0.00,0.00,0.00,1301.89,0.00,3.09,0.00,16709.62,5618.85,17029.71,0.00,0.00,0.00,847.83,0.00,0.00,0.00,6703.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8779.80,13153.41,0.00,210.03,0.00,1957.62,216.70,30.72,1244.39,30.49,0.00,0.00,0.00,671.18,230.16,0.00,0.00,0.00,0.00,0.00,0.00,156.04,982.87,0.00,168.05,582.96,0.00,2074.71,0.00,0.00,5010.17,0.00,2.93,45.05,37150.00,92.57,0.00,3039.12,0.00,0.00,0.00,133.24,0.00,0.00
1539190730000,0.00,0.00,0.00,8383.53,0.00,0.00,0.00,5387.13,11315.48,35188.86,0.00,0.00,0.00,163.37,0.00,0.00,0.00,4586.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4736.57,0.00,303.15,869.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.54,6619.76,0.00,2.22,0.00,885.24,191.59,27.38,488.73,313.45,0.00,0.00,0.00,1209.02,1198.90,167.70,0.00,46.71,524.46,0.00,0.00,455.35,284.02,0.00,1109.69,1373.95,0.00,316.95,0.00,908.11,762.28,0.00,238.25,13.37,76.93,3593.98,0.00,380.24,0.00,0.00,0.00,115.67,584.91,0.00
1539260859000,0.00,0.00,0.00,8868.46,0.00,3580.23,0.00,11276.55,7721.24,49027.31,0.00,0.00,0.00,3315.01,0.00,0.00,0.00,1803.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3253.51,0.00,1322.58,4962.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.01,12701.17,0.00,1545.50,0.00,9431.75,818.15,5949.43,1575.46,142.25,0.00,0.00,0.00,764.58,2532.73,1360.71,0.00,280.71,1515.73,0.00,0.00,0.00,151.41,0.00,0.00,1562.46,0.00,1185.79,0.00,3742.32,2793.07,0.00,0.70,0.00,10135.52,235.72,0.00,3932.68,0.00,0.00,0.00,8432.60,726.18,0.00
1539330275000,0.00,0.00,0.00,6627.45,0.00,1145.64,0.00,3821.89,16889.28,31708.09,0.00,0.00,0.00,2849.21,0.00,0.00,0.00,367.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5393.18,0.00,362.68,22194.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,13396.63,0.00,24.33,0.00,507.10,0.00,1465.28,389.72,1.34,0.00,137514.05,0.00,39.36,1142.11,757.30,0.00,0.00,438.19,0.00,0.00,1081.09,757.08,0.00,378.62,2572.83,0.00,4262.86,0.00,832.43,11765.61,0.00,304.53,0.00,13825.69,878.46,0.00,0.00,0.00,0.00,0.00,3064.72,2009.91,0.00
1539400992000,0.00,0.00,0.00,3689.64,0.00,0.00,0.00,273.70,8640.68,22849.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7456.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,4077.79,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.90,25352.24,0.00,92.66,0.00,132.10,1348.14,0.00,45.89,0.00,0.00,0.00,0.00,2439.75,1225.11,1744.63,0.00,0.00,845.46,0.00,0.00,334.92,909.40,0.00,0.00,614.13,0.00,2737.13,0.00,712.06,7230.35,0.00,301.84,424.60,224.93,245.28,0.00,0.00,0.00,0.00,0.00,709.55,2171.90,0.00
1539470509000,0.00,0.00,0.00,5307.40,0.00,0.00,0.00,669.67,376.09,29776.34,0.00,0.00,0.00,152.13,0.00,0.00,0.00,5888.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2847.81,0.00,620.48,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.05,45999.79,0.00,427.54,0.00,511.01,0.00,0.00,238.55,0.00,0.00,1564.95,0.00,152.76,107.52,0.00,0.00,174.55,302.45,0.00,0.00,228.27,152.52,0.00,1224.80,727.21,0.00,313.89,0.00,152.45,18032.36,0.00,792.33,0.00,41.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2262.15,0.00
1539541019000,0.00,0.00,0.00,6090.15,0.00,0.00,0.00,1283.06,4228.51,31261.96,0.00,0.00,0.00,8.88,0.00,0.00,0.00,8110.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.93,0.00,1722.86,11430.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,832.22,47715.25,0.00,65.27,0.00,1511.61,231.03,0.00,596.43,21.85,0.00,0.00,0.00,175.92,54.98,0.00,0.00,1580.66,100.52,0.00,0.00,824.23,154.66,0.00,0.00,17.45,0.00,2294.68,0.00,152.89,2083.65,0.00,129.40,203.21,51661.94,645.70,0.00,0.00,0.00,0.00,0.00,587.37,8394.23,0.00
1539611779000,0.00,0.00,0.00,10439.02,0.00,6566.64,0.00,5980.99,30924.60,26460.66,0.00,0.00,0.00,2906.73,0.00,0.00,0.00,2803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10621.46,0.00,2355.78,9187.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.58,18812.68,0.00,0.21,0.00,10302.02,154.01,1799.24,138.26,158.36,0.00,0.00,0.00,350.59,181.20,0.00,0.00,82.72,2608.64,0.00,0.00,344.90,170.92,0.00,169.84,2440.95,0.00,470.53,0.00,2215.11,8972.91,0.00,863.35,1260.59,8355.51,0.00,0.00,0.00,0.00,0.00,0.00,8.08,4882.79,0.00
