timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1540669979000,6853.82,1053.65,0.00,0.00,3068.65,1669.19,36.44,11590.47,6392.26,33129.22,0.00,5937.30,1672.31,0.00,3503.09,0.00,656.28,0.00,23740.03,794.78,416.89,10547.40,1593.08,83423.82,3443.19,2527.03,11006.94,0.00,776.25,0.00,164.25,0.00,2099.87,0.00,0.00,899.94,349.00,0.00,0.00,1.46,0.00,0.00,0.00,25.39,627.36,1.25,0.00,40.73,6033.56,0.00,500.19,3708.41,6706.67,80.28,0.00,982.65,779.78,5428.28,0.00,276.05,600.37,3966.76,1500.55,0.00,0.00,759.97,773.29,12240.94,2891.26,16.16,0.00,248.63,0.00,256.09,0.00,6580.62,727.37,0.00,0.00,0.00,14778.01,0.00,0.00
1540740577000,9530.01,6606.37,0.00,0.00,36252.93,2625.89,425.50,10234.93,888.87,319546.07,0.00,579.33,19388.18,0.00,2444.56,0.00,821.20,0.00,21021.85,401.74,0.00,2169.21,178.25,363598.46,18852.26,312.15,10820.18,0.00,495.57,0.00,63.85,0.00,436.50,0.00,0.00,343.63,468.30,0.00,0.00,2.90,0.00,0.00,0.00,0.00,578.68,526.35,0.00,76.60,16410.13,420.97,673.97,1448.82,2618.46,1653.70,0.00,650.28,505.07,3570.43,0.00,1561.28,75620.00,3365.82,0.00,0.00,0.00,161.01,228.24,4028.28,0.00,77.79,2.35,3351.31,0.00,1461.06,0.00,0.00,10821.41,0.00,0.00,0.00,6024.80,3.90,0.00
1540812281000,6174.01,5421.46,0.00,0.00,98513.71,464.17,158.55,15199.12,1701.47,46119.05,0.00,2243.01,982.01,0.00,308.68,726.72,520.82,0.00,87137.87,400.02,0.00,4166.54,331.25,317637.35,2132.07,349.09,5288.24,0.00,194.42,0.00,325.11,0.00,660.34,0.00,0.00,1708.05,6982.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.10,1326.96,0.00,0.00,11090.90,7129.21,200.46,4398.96,21.62,534.01,2426.89,62.19,5089.28,4389.35,0.00,0.00,17649.29,1019.98,466.79,0.00,0.00,1808.80,833.42,18749.36,309.44,0.00,624.47,1842.58,0.00,3552.68,1.52,69.85,6076.58,0.00,0.00,0.00,10658.24,0.00,0.00
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,280.30,15201.12,1938.52,27528.05,0.91,10607.72,1192.54,0.00,1529.57,55.42,2950.83,0.00,7842.03,2266.68,661.66,2698.11,3614.66,223023.97,6619.50,1794.74,3271.19,0.00,1835.06,0.00,1039.24,0.00,335.96,0.00,0.00,904.56,8044.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2304.68,11632.03,0.00,9.29,5750.02,2787.44,344.36,206.42,55.52,1705.26,1515.74,473.31,10333.19,1154.92,0.00,0.00,88707.92,237.67,1495.97,0.00,0.00,6076.69,6.33,7331.90,1113.29,1069.45,154.74,5646.36,0.00,582.40,1143.73,74.43,1716.50,0.00,0.00,0.00,258.97,0.00,0.00
1540953530000,23398.40,11858.50,0.00,8.60,8844.87,22751.16,78.28,134925.02,4404.64,30194.33,0.00,7098.61,1670.70,0.00,7.00,76.49,376.38,0.00,14006.40,770.34,1.52,772.15,1250.79,174582.86,33787.01,304.09,6704.46,0.00,1990.66,0.00,96.79,0.00,971.48,0.00,0.00,2434.05,2764.87,0.00,0.00,1.01,0.00,0.00,0.00,1534.40,168.37,719.59,0.00,616.50,39582.67,970.45,1809.66,1152.30,8190.44,33.04,659.80,630.66,7750.10,15763.62,0.00,428.68,38392.84,387.26,1204.47,0.00,0.00,2295.77,0.00,1346.55,419.47,0.00,991.92,766.16,90.79,16633.88,164.56,270.29,3567.11,0.00,0.00,0.00,301.69,0.00,0.00
1541023512000,7550.19,2714.77,0.00,0.92,20999.03,4660.35,144.38,83884.31,1226.97,62071.28,0.00,14158.16,3794.44,0.00,1.05,0.00,547.72,0.00,15922.91,30591.46,0.00,1188.72,1628.45,60363.62,12042.42,0.00,2841.66,0.00,803.42,0.00,34.75,0.00,1845.93,0.00,75.51,0.00,1159.44,0.00,0.00,30.38,0.00,0.00,0.00,2222.46,0.00,3702.43,0.00,415.38,51545.35,3422.56,566.02,1414.23,120.46,1170.47,165.19,692.60,4144.18,11283.33,0.00,24.31,3172.12,22.45,67.16,0.00,0.00,2474.90,47.91,1250.25,0.00,35005.57,25.20,1588.38,62.81,304.81,303.05,67.42,24530.02,0.00,0.00,0.00,151.58,422.22,0.00
1541094934000,9624.61,4417.94,0.00,8.59,4727.67,86.68,502.76,9860.24,908.16,37581.34,8.38,11587.02,1615.62,0.00,175.04,87.13,691.56,0.00,3739.84,7541.02,3241.46,0.00,1649.03,505.22,8079.17,5340.14,4487.50,0.00,276.02,0.00,171.67,0.00,2072.09,0.00,0.00,197.24,4233.64,0.00,0.00,1062.61,0.00,0.00,0.00,485.19,269.96,34.97,0.00,6553.96,49776.23,1235.56,174.77,13930.67,995.97,1440.91,256.81,0.00,5312.05,6623.87,0.00,79.53,42517.68,170.59,0.00,0.00,0.00,1418.72,0.00,9459.85,649.07,2480.84,98.75,1212.49,0.06,521.46,329.20,0.00,529.70,0.00,0.00,0.00,8290.71,246.67,0.00
1541166376000,9984.05,5335.35,0.00,3305.57,1260.15,1070.93,144.08,3976.48,489.42,28551.37,766.11,4910.43,4094.19,0.00,2738.24,0.00,171.12,0.00,4683.75,907.27,0.00,796.74,1861.65,25684.01,1628.39,4207.32,3224.61,0.00,603.40,0.00,38.54,0.00,603.80,0.00,3221.63,425.52,1039.78,0.00,0.00,719.07,0.00,0.00,0.00,498.08,0.00,16188.59,0.00,672.98,2774.06,403.44,2850.52,14090.37,1941.97,891.37,1241.87,158.27,3211.03,13043.47,0.00,74.01,21392.81,4921.62,0.00,0.00,0.00,2012.80,664.30,2639.87,737.63,0.00,29.92,0.27,0.00,0.00,455.69,982.93,60.64,0.00,0.00,0.00,11052.60,84.52,0.00
1541237446000,176010.67,2312.86,0.00,0.05,7240.82,16326.55,143.72,6081.13,4608.60,442.57,0.00,2873.21,1715.03,0.00,1005.17,0.00,34.47,0.00,91805.74,2965.61,2731.22,1296.72,192.67,65354.80,2293.18,1729.54,3037.66,0.00,0.00,0.00,36.99,0.00,7038.58,0.00,0.00,2710.69,825.31,0.00,0.00,83.92,0.00,0.00,0.00,49.04,3.95,2151.08,0.00,1650.09,10132.31,2701.01,2749.15,7066.31,850.69,0.00,303.28,347.56,539.76,6164.47,0.00,0.00,2865.80,6950.71,0.00,0.00,0.00,8226.37,0.00,19.25,152.52,0.00,60.01,153.21,0.00,56.57,573.46,1559.67,2763.85,0.00,0.00,0.00,12148.57,0.00,0.00
1541307140000,49987.14,4691.11,0.00,0.00,22241.20,2566.00,144.76,1431.68,1766.38,1228.38,0.00,3628.16,569.17,0.00,0.00,0.87,340.68,0.00,154389.47,194.87,153.07,2037.38,952.27,31747.04,573.34,466.69,5927.39,0.00,437.35,0.00,831.90,0.00,2020.79,0.00,0.00,30.19,333.16,0.00,0.00,65.34,0.00,0.00,0.00,77.40,0.00,460.91,0.00,2493.60,10488.34,1925.35,458.61,5937.37,74.94,0.00,373.89,0.00,0.00,734.80,0.00,0.00,21310.20,4066.45,0.00,0.00,0.00,1381.75,284.96,302.28,299.01,0.00,92.15,131.08,0.23,404.10,197.39,141.85,0.00,0.00,0.00,0.00,6032.02,0.00,0.00
1541378245000,22088.31,9212.10,0.00,921.53,15280.85,15767.09,802.88,3332.23,352.43,25654.10,973.47,9371.53,2451.81,0.00,855.12,86.38,3520.18,0.00,55342.55,3014.91,301.87,2493.50,2287.04,70363.59,2247.85,1332.65,9771.60,0.00,721.25,0.00,0.00,0.00,781.83,0.00,7490.39,396.59,1295.68,0.00,0.00,2964.25,0.00,0.00,0.00,0.00,435.43,1303.39,0.00,1382.04,27712.51,1342.71,0.00,2378.03,0.00,0.00,228.90,2.26,1723.04,1231.16,0.00,749.14,31213.25,1475.21,703.90,0.00,0.00,1422.49,271.00,1184.88,452.05,0.00,16.53,536.85,0.00,1031.96,233.14,444.51,899.49,0.00,0.00,0.00,17543.40,0.00,0.00
1541449770000,93165.94,3068.20,0.00,1477.74,10669.08,4710.76,7110.16,4320.00,529.03,48200.25,0.00,5874.63,340.66,0.00,1791.74,0.00,466.13,0.00,60554.33,1961.02,381.16,1066.67,1382.31,159157.01,214.62,78.28,6079.18,0.00,177.18,0.00,0.00,0.00,16.55,0.00,0.00,343.88,631.45,0.00,0.00,252.67,0.00,0.00,0.00,1856.66,0.00,482.76,0.00,3763.23,6322.08,2242.16,2122.89,1569.01,1928.46,216.07,1912.43,64.27,509.61,13470.49,0.00,2363.59,27581.10,4486.94,78.19,0.00,0.00,2219.28,1381.75,434.50,2773.81,2.49,0.00,2179.16,0.00,1101.07,472.03,577.80,80.48,0.00,0.00,0.00,8600.01,124.30,0.00
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,4961.83,29742.69,6562.35,89145.33,0.00,10435.99,1942.32,0.00,1307.88,85.76,1322.47,0.00,15271.12,1677.30,241.16,972.64,1857.67,77972.98,2812.24,1312.15,2808.56,0.00,1218.66,0.00,0.00,0.00,1418.80,0.00,0.00,262.77,2559.50,0.00,0.00,1070.59,0.00,0.00,0.00,1397.89,228.50,2006.29,0.00,1271.53,7245.94,0.00,1451.84,640.40,2214.56,152.63,2364.76,152.87,920.25,13277.30,0.00,483.22,56549.24,985.97,12216.43,0.00,0.00,2072.49,237.88,682.22,431.12,65.71,0.00,682.35,0.00,37.61,4319.91,530.29,267.23,0.00,0.00,0.00,7201.69,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,1009.63,6667.55,2627.01,40569.80,776.83,4940.24,2820.57,0.00,485.26,244.14,1774.46,0.00,396055.78,310.77,252.16,969.26,600.60,56435.29,6865.63,560.07,6570.45,0.00,0.00,0.00,164.75,0.00,1081.38,0.00,0.00,12.31,1135.70,0.00,0.00,418.18,0.00,0.00,0.00,1320.86,4287.48,5267.64,0.00,2398.59,11302.10,2079.31,164.64,5550.60,2443.40,3247.21,47.33,221.42,3251.91,11488.87,0.00,108.15,118341.13,881.21,1059.45,0.00,0.00,1359.49,21.77,776.20,429.16,0.00,777.75,1146.80,0.96,0.00,1217.72,5.52,57.86,0.00,0.00,0.00,10420.00,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,4774.51,7176.05,1960.70,15193.17,0.00,6176.03,5291.34,0.00,166.99,0.00,469.06,0.00,54809.94,381.17,324.21,625.99,4831.47,748.17,14182.36,3594.61,20141.09,0.00,949.62,0.00,311.37,0.00,236.24,0.00,0.00,0.00,2533.73,0.00,0.00,1.63,0.00,0.00,0.00,1243.08,6365.41,6396.22,0.00,1922.98,6040.32,3263.94,0.00,11961.73,0.00,1612.78,438.86,616.29,6551.21,21704.85,0.00,900.66,92888.55,1329.82,933.15,0.00,0.00,3404.46,295.58,311.61,693.55,133.46,0.00,16204.63,0.00,83.56,1361.26,1306.04,124.10,0.00,0.00,0.00,9106.28,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,155.88,8322.02,1367.19,25379.78,782.30,1445.78,1403.42,0.00,0.00,0.16,313.15,0.00,17211.46,1481.96,0.00,728.60,782.68,159450.23,3467.29,497.11,4579.77,0.00,565.88,0.00,40.33,0.00,3702.68,0.00,0.00,183.32,283.76,0.00,0.00,236.17,0.00,0.00,0.00,881.14,229.37,3634.81,0.00,515.64,45453.61,1772.17,53.38,516.67,0.00,776.98,291.64,159.00,24.57,1909.73,0.00,251.32,42059.86,490.29,1032.74,0.00,0.00,1621.86,0.00,1795.54,844.70,0.00,249.88,6367.71,0.00,0.00,249.59,338.32,0.00,0.00,0.00,0.00,15688.48,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,315.36,6500.50,1473.34,20123.37,0.00,3711.30,1126.33,0.00,6402.77,0.00,312.85,0.00,33831.39,701.69,0.00,236.30,865.17,30296.41,9233.81,0.00,6958.86,0.00,447.40,0.00,0.00,0.00,784.07,0.00,0.00,104.42,173.09,0.00,0.00,133.02,0.00,0.00,0.00,2470.07,1604.90,828.55,0.00,369.85,9356.59,742.39,2142.56,2977.41,390.82,0.00,2055.30,135.28,0.00,1414.29,0.00,1950.24,15577.17,1626.56,157.13,0.00,0.00,2518.35,0.00,785.03,4215.57,0.00,81.80,454.41,0.00,39.15,0.17,2241.89,521.01,0.00,0.00,0.00,7206.19,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,153.81,333.46,1430.79,1701.29,0.00,1103.03,459.55,0.00,0.00,189.27,192.24,0.00,55693.45,353.20,540.06,112.88,121.71,26852.89,1399.85,685.71,19287.49,0.00,512.18,0.00,0.00,0.00,3815.41,0.00,0.00,0.00,275.59,0.00,0.00,160.68,0.00,0.00,0.00,208.51,1288.78,4236.23,0.00,482.54,643.84,1638.54,853.20,634.15,0.00,138.91,0.00,0.00,2237.77,2403.69,0.00,244.08,5967.23,159.86,67.18,0.00,0.00,6414.04,279.36,777.13,721.98,0.00,1615.46,17112.73,29.79,399.26,0.00,648.30,165.91,0.00,0.00,0.00,2861.11,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,0.00,4530.82,8651.41,6846.48,0.00,1021.51,317.45,0.00,0.00,0.00,10.33,0.00,41924.63,315.37,330.32,0.00,590.49,971.82,1294.45,387.51,10357.24,0.00,0.00,0.00,0.00,0.00,1705.94,0.11,0.00,0.00,189.94,0.00,0.00,315.65,0.00,0.00,0.00,191.99,0.00,6544.31,0.00,0.00,75583.30,1045.90,0.00,2229.01,0.00,0.00,0.00,2.43,637.82,244.25,0.00,0.00,43775.52,2241.59,0.00,0.00,0.00,3476.45,0.00,475.15,0.00,0.00,2528.81,1021.34,44.38,188.04,0.00,43.10,860.89,0.00,0.00,0.00,5739.76,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,273.17,19166.46,190.51,28388.93,851.21,2304.28,2284.62,0.00,158.80,0.00,638.70,0.00,13741.32,6440.39,1075.14,1526.65,1649.27,3814.50,5427.46,638.33,22973.51,0.00,1066.53,0.00,0.00,0.00,3760.68,68411.69,0.00,516.54,652.77,0.00,0.00,981.48,0.00,0.00,0.00,31.70,1112.98,2879.93,0.00,768.10,2412.09,2399.23,4981.30,6418.32,0.00,0.00,239.24,538.89,155.15,529.94,0.00,394.82,35678.23,957.58,0.00,0.00,0.00,551.47,673.81,541.79,1201.67,0.00,482.77,1355.47,0.00,2387.30,398.12,7281.36,503.03,0.00,0.00,0.00,4624.40,87.82,0.00
1542085646000,14675.21,5505.17,0.00,10302.30,7302.09,16206.09,320.46,39354.23,6974.15,21729.69,0.00,2544.07,1282.16,0.00,7.26,0.00,3.62,0.00,18928.13,79.56,75.58,3339.15,475.19,31536.12,6321.11,0.00,48139.13,0.00,752.80,0.00,339.35,0.00,990.02,23854.24,0.00,328.77,0.00,0.00,0.00,608.44,0.00,0.00,0.00,146.01,0.00,1319.49,0.00,705.85,500.47,1190.36,2634.06,0.00,221.46,62.09,1192.40,33.40,509.81,488.99,0.00,446.61,42546.37,5652.37,167.97,0.00,0.00,2904.44,0.00,0.00,0.00,764.65,10.55,611.40,58.67,12.46,29933.74,3537.92,266.65,0.00,0.00,0.00,3052.22,0.00,0.00
1542156560000,17195.53,6345.24,0.00,3545.14,12042.17,18857.54,0.00,39251.69,1797.38,1208.28,634.71,4218.93,143.78,0.00,344.51,0.00,2069.16,0.00,30731.81,8534.51,0.00,1483.62,1868.32,30445.93,10308.70,0.00,15598.21,0.00,943.75,0.00,160.31,0.00,5777.09,11121.00,45.51,135.15,0.40,0.00,0.00,303.73,0.00,0.00,0.00,516.76,1970.86,4670.02,0.00,1212.86,256.72,559.28,1236.60,7106.85,0.00,0.00,3027.71,59.40,0.00,599.02,0.00,0.00,50070.72,14873.91,0.00,0.00,0.00,2502.73,245.09,0.00,394.54,0.00,465.81,0.00,0.00,691.30,160.53,564.45,1153.32,0.00,0.00,0.00,6203.98,98.49,0.00
1542228035000,48083.69,89729.89,0.00,36798.93,18277.39,18310.87,3873.91,16043.10,1582.39,52616.76,5014.25,8526.47,11856.24,0.00,589.02,0.00,9949.69,0.00,13660.98,4950.55,632.17,5924.19,4543.58,114906.59,34443.56,2071.91,23878.51,0.00,3893.88,0.00,344.64,0.00,1764.98,4578.93,0.00,0.00,888.09,0.00,0.00,5870.83,0.00,0.00,0.00,0.00,4585.94,1225.60,0.00,175.90,6550.56,365.02,4670.41,8159.99,7729.76,2488.02,250.96,74.66,0.00,3917.30,0.00,0.00,91582.11,8990.32,0.00,0.00,0.00,525.73,639.00,3024.25,0.00,157.06,829.60,1013.52,65.22,329.45,2665.04,18819.35,500.35,0.00,0.00,0.00,9943.90,0.00,0.00
1542298725000,47274.25,62195.98,0.00,5304.55,14132.62,5213.07,3046.31,19465.74,9295.18,87096.70,1031.81,9246.50,7669.34,0.00,920.02,797.53,6509.74,0.00,15786.14,4741.96,874.54,2885.43,5435.89,118701.41,2125.57,2376.94,9963.82,0.00,4668.63,0.00,175.47,0.00,159.89,607.42,0.00,69.37,385.46,0.00,0.00,5456.59,0.00,0.00,0.00,117.50,906.19,2661.50,0.00,819.81,6411.73,507.94,1755.96,936.21,99.70,754.13,123.26,516.82,2714.37,11126.57,0.00,2320.82,44325.56,7767.68,0.00,0.00,0.00,392.98,17.73,2404.82,166.08,243.88,26.32,4831.89,397.76,0.00,1366.21,1735.72,879.68,0.00,0.00,0.00,1885.44,1354.40,0.00
1542368660000,44840.48,30778.56,0.00,0.00,11668.91,1316.09,719.55,12474.83,3231.76,36457.52,667.29,6253.16,5166.45,0.00,6573.99,206.15,4226.53,0.00,19069.41,2226.94,399.12,3797.25,3140.21,33645.47,7641.27,6017.49,6012.45,0.00,7742.61,0.00,530.72,0.00,15596.43,706.93,478.72,770.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.98,583.26,1974.43,0.00,41.65,4648.33,0.00,197.76,4276.62,0.00,0.00,1933.68,284.06,57.41,9596.11,0.00,0.00,18319.76,8868.87,205.87,0.00,0.00,2036.07,25.37,1651.57,463.27,4070.35,11.68,351.04,0.00,559.32,63.34,13.74,240.65,0.00,0.00,0.00,6164.97,0.00,0.00
1542440006000,23806.23,10612.70,0.00,4173.62,4026.25,0.00,9897.55,28865.12,2119.69,12477.17,18324.24,2668.05,192.80,0.00,1858.32,355.18,1787.88,0.00,3907.28,956.38,90.71,814.60,1568.53,28688.88,7291.25,370.36,17570.20,0.00,5269.09,0.00,212.24,0.00,5067.94,51.84,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,0.00,2320.28,916.91,881.21,0.00,172.67,18428.96,453.79,208.76,1191.03,1174.16,2289.57,684.01,118.28,0.00,2287.36,0.00,189.32,20284.92,20583.93,0.00,0.00,0.00,2551.33,0.00,2374.60,0.00,333.08,8.70,317.80,200.10,4609.11,250.05,845.07,166.61,0.00,0.00,0.00,0.00,0.00,0.00
1542510859000,8222.17,17260.95,0.00,940.14,6971.32,434.84,13546.10,17223.63,1034.39,57108.72,19551.43,24.38,440.92,0.00,365.54,20.90,2987.39,0.00,4601.84,546.53,0.00,257.31,956.10,62206.53,20429.39,695.34,12631.06,0.00,1510.79,0.00,118.94,0.00,226.19,18.41,0.00,0.00,99.89,0.00,0.00,3705.71,0.00,0.00,0.00,457.77,168.34,1926.74,0.00,27.81,329.83,0.00,88.73,937.88,0.00,157.59,184.69,180.51,163.36,6427.33,0.00,83.70,8377.29,11327.94,0.00,0.00,0.00,2137.28,0.00,0.00,1079.20,972.92,347.97,1535.05,0.00,597.38,0.00,80.37,794.74,0.00,0.00,0.00,3964.59,108.62,0.00
1542580287000,6862.07,26471.46,0.00,3190.07,6672.89,9060.91,2611.12,21177.92,4663.59,33399.29,0.00,1490.21,1291.04,0.00,4.13,0.00,1069.74,0.00,10707.42,3021.90,0.00,538.98,3609.92,57037.92,12470.94,210.49,39428.88,0.00,575.77,0.00,1539.20,0.00,2254.31,0.00,0.00,47.88,418.04,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,1061.25,1785.65,0.00,48.38,13193.17,0.00,108.80,0.00,3769.94,338.13,312.07,46.23,87.03,14481.45,0.00,0.00,19586.86,2846.91,102.87,0.00,0.00,1803.89,53.97,0.00,0.00,1807.02,180.58,580.47,0.00,0.00,0.00,0.00,510.19,0.00,0.00,0.00,3479.88,0.00,0.00
1542652239000,38744.59,106009.17,0.00,38720.11,11066.41,6869.04,1882.66,11902.14,12126.42,84058.88,5161.97,90591.45,6730.79,0.00,3284.47,0.00,6423.33,0.00,11441.18,3050.95,1094.70,5844.29,4959.18,64868.83,4755.36,1644.69,8961.57,0.00,9312.73,0.00,486.57,0.00,18465.52,5206.93,0.00,764.40,1682.89,0.00,0.00,275.70,0.00,0.00,0.00,1760.14,3146.63,695.49,0.00,71.98,19039.13,1313.25,322.20,1466.56,1469.22,170.14,5710.29,302.03,2093.59,49141.03,0.00,0.00,48673.37,4226.51,117.34,0.00,0.00,1260.28,0.00,10508.12,1849.31,0.00,346.32,1475.15,1278.26,283.91,791.23,276.90,3410.61,0.00,0.00,0.00,4722.02,0.00,0.00
1542723747000,40952.33,163672.51,0.00,52980.06,21409.97,23921.05,1891.72,59876.11,23257.55,80286.54,23653.99,309360.36,22689.29,0.00,22809.16,896.12,9981.80,0.00,13354.08,9041.86,566.97,8420.78,8087.01,362115.54,29089.38,1226.62,129093.34,0.00,6999.03,0.00,433.85,0.00,15276.92,258.39,0.00,729.62,44.65,0.00,0.00,3961.03,0.00,0.00,0.00,168.84,2204.15,2815.81,0.00,28.20,13375.79,756.51,239.63,12131.21,1691.76,350.19,1678.41,550.56,0.00,43204.24,0.00,101.76,79917.43,1240.50,42.21,0.00,0.00,2131.73,552.86,6224.20,315.65,0.00,88.06,1397.78,54.84,0.00,5754.69,2355.49,2091.63,0.00,0.00,0.00,5075.38,1121.31,0.00
1542795271000,41350.60,486387.26,0.00,80012.08,17633.79,6393.81,18507.39,69124.91,18193.30,72600.67,13565.50,10549.67,11947.68,0.00,7747.86,216.87,14759.73,0.00,21251.44,4196.76,171.90,5265.31,25202.52,197159.91,50953.50,5971.24,6065.16,0.00,8391.81,0.00,344.38,0.00,9362.02,171.82,0.00,1174.26,431.19,0.00,0.00,1475.27,0.00,0.00,0.00,577.44,921.91,5292.22,0.00,276.62,52479.25,0.00,653.20,58919.79,4847.83,1031.69,1182.06,1135.37,0.07,22834.06,0.00,339.01,79427.02,8006.60,697.42,0.00,0.00,3127.09,304.84,7732.49,3233.79,38.18,427.38,4148.18,414.17,14917.35,1751.55,745.51,4515.87,0.00,0.00,0.00,3516.72,183.15,0.00
1542866477000,16346.78,77091.84,0.00,6139.04,10776.99,32789.68,975.35,40469.30,3436.62,10225.15,21578.67,9817.74,2967.11,0.00,3124.46,400.32,7655.08,0.00,10613.69,2007.24,23251.69,7962.37,7776.76,104612.42,27178.71,2267.42,14809.60,0.00,3408.33,0.00,331.37,0.00,10757.69,0.00,0.00,1046.73,2626.50,0.00,0.00,915.00,0.00,0.00,0.00,2056.07,1188.65,9429.52,0.00,0.00,13035.59,1359.97,0.00,6640.76,2190.89,1325.30,1187.27,286.76,1671.10,9733.62,0.00,97.63,64789.27,32061.45,616.50,0.00,0.00,1234.12,0.00,647.17,801.67,2055.19,355.33,639.71,1852.23,13819.20,4079.96,6074.98,2352.50,0.00,0.00,0.00,12152.11,0.00,0.00
1542936877000,23407.65,49853.75,0.00,19173.85,12088.13,38991.13,408.49,27857.29,4040.02,46749.37,6677.08,16994.17,13744.78,0.00,4586.93,248.36,3474.53,0.00,27063.94,9030.38,879.42,1415.60,1142.30,31983.13,12526.16,526.89,13098.47,0.00,854.11,0.00,874.89,0.00,0.00,351.11,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,0.00,1057.04,1079.76,165.22,0.00,0.00,25419.74,332.53,1193.31,6235.56,11750.54,0.00,315.46,0.00,0.00,3686.68,0.00,1050.49,9146.63,7427.33,276.56,0.00,0.00,1999.58,0.00,500.58,1062.53,0.00,177.79,154.06,3.03,4415.24,416.16,4391.56,424.24,0.00,0.00,0.00,6837.47,39.91,0.00
1543007269000,10594.96,72984.09,0.00,14259.93,8083.66,6092.09,1836.45,44844.04,18906.13,27527.05,3394.25,38583.91,7235.95,0.00,4595.42,504.94,3260.56,0.00,13949.81,3384.18,206.76,2858.79,1840.21,95466.25,10514.73,336.20,22087.97,0.00,2460.00,0.00,167.96,0.00,8361.79,0.00,0.00,0.00,258.49,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,90.59,0.00,138.16,31675.90,0.00,269.35,6107.92,3304.13,185.30,1583.98,134.35,322.95,4647.40,0.00,186.73,38179.43,1761.62,414.85,0.00,0.00,1251.61,0.00,2417.80,0.00,2872.61,298.35,303.52,0.00,728.23,335.75,1223.10,1703.30,0.00,0.00,0.00,1413.57,13.19,0.00
1543077801000,6206.07,37839.31,0.00,10802.78,2111.70,0.00,1001.56,2955.40,8262.61,9081.68,1680.52,2328.60,3597.87,0.00,6039.65,1562.08,500.25,0.00,3406.81,850.56,0.00,338.59,695.17,31947.71,169.62,524.62,12554.50,0.00,2545.80,0.00,0.00,0.00,1979.88,60.34,0.00,168.34,247.56,0.00,0.00,10667.92,0.00,0.00,0.00,561.61,195.53,1402.84,0.00,2254.51,7140.92,1646.77,164.30,8733.09,303.79,394.74,2021.31,315.48,30.16,677.84,0.00,0.00,20002.07,174.53,0.00,0.00,0.00,2025.06,0.00,0.00,0.00,0.00,0.00,40.29,0.00,6167.83,588.84,2603.87,45.33,0.00,0.00,0.00,782.56,0.00,0.00
1543148698000,21378.67,319153.85,0.00,81462.26,9317.64,10403.20,5194.38,22388.29,20660.82,40242.17,9024.96,73558.73,7947.01,0.00,12906.37,1020.45,12571.73,0.00,28524.04,7076.87,0.00,2724.79,3575.80,8351.33,2023.18,1414.66,12240.50,0.00,4236.56,0.00,167.86,0.00,14667.07,3.37,0.00,1309.44,530.38,0.00,0.00,202.26,0.00,0.00,0.00,65.71,1008.62,7208.10,0.00,3699.33,1881.79,2681.64,2998.75,10222.37,0.00,627.63,429.63,0.00,464.30,8628.51,0.00,1533.47,88838.52,2854.53,191.15,0.00,0.00,1630.48,1002.08,3032.82,918.62,0.00,103.92,1093.86,0.00,1882.97,747.63,981.44,1230.36,0.00,0.00,0.00,1963.74,1804.88,0.00
