timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,ELETBNT,UPBNT,DATABNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,USDQBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20660.82,9024.96,10403.20,0.00,0.00,0.00,22388.29,12906.37,0.00,0.00,0.00,0.00,1309.44,12240.50,0.00,0.00,0.00,0.00,0.00,0.00,3.37,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,530.38,0.00,0.00,0.00,1881.79,627.63,0.00,2681.64,0.00,1533.47,0.00,0.00,81462.26,464.30,3699.33,65.71,0.00,103.92,0.00,0.00,429.63,0.00,0.00,44076.16
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.32,11511.77,286.31,0.00,0.00,0.00,26175.06,1593.21,0.00,0.00,0.00,0.00,1229.64,8805.31,0.00,0.00,0.00,0.00,0.00,0.00,195.67,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,2661.66,0.00,0.00,0.00,28417.23,1.75,0.00,325.87,0.00,1823.25,0.00,0.00,23867.97,0.00,433.62,0.00,0.00,0.00,0.00,0.00,137.19,0.00,693.05,94562.65
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14064.79,32675.44,382.19,0.00,0.00,0.00,23578.93,1693.46,0.00,0.00,0.00,0.00,640.30,15243.62,0.00,0.00,0.00,0.00,0.00,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.08,0.00,0.00,0.00,35251.38,1231.24,0.00,729.60,0.00,941.67,0.00,0.00,43889.10,717.80,0.00,2598.70,0.00,187.46,0.00,0.00,1057.04,0.00,123.55,48676.09
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.25,24725.00,648.07,0.00,0.00,0.00,68025.49,3375.87,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,0.00,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,470.96,0.00,0.00,0.00,33558.35,853.35,0.00,254.46,0.00,0.00,0.00,0.00,14698.29,77.73,0.00,1158.42,0.00,147.72,0.00,0.00,868.26,0.00,123.28,47596.63
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6676.47,9139.06,4170.07,0.00,0.00,0.00,8462.65,1076.94,0.00,0.00,0.00,0.00,2362.85,14492.50,0.00,0.00,0.00,0.00,0.00,0.00,135.44,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,0.00,0.00,0.00,30813.09,39.86,0.00,345.32,0.00,0.00,0.00,0.00,49331.46,0.00,1526.92,1624.72,0.00,0.00,0.00,0.00,2030.45,0.00,0.00,37544.34
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.99,168.98,11402.55,0.00,0.00,0.00,326118.79,1720.32,0.00,0.00,0.00,0.00,746.76,10523.37,0.00,0.00,0.00,0.00,0.00,0.00,2076.94,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,19.69,0.00,0.00,0.00,19090.53,0.00,0.00,1509.15,0.00,0.00,0.00,0.00,30403.57,1470.26,1405.54,583.01,0.00,1108.80,0.00,0.00,338.19,0.00,509.41,53433.04
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.72,2080.11,7274.55,0.00,0.00,0.00,41412.69,3575.51,0.00,0.00,0.00,0.00,168.59,8694.15,0.00,0.00,0.00,0.00,0.00,0.00,7.12,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,1885.01,0.00,0.00,168.53,0.00,0.00,0.00,0.00,20682.78,710.85,323.88,251.00,0.00,21.91,0.00,0.00,1085.60,0.00,23.97,39847.13
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.76,2023.19,650.84,0.00,0.00,0.00,30110.68,2595.85,0.00,0.00,0.00,0.00,3450.59,20310.57,0.00,0.00,0.00,0.00,0.00,0.00,1835.29,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,0.00,0.00,33504.60,90.70,0.00,76.44,0.00,620.97,0.00,0.00,15011.12,78.21,162.68,388.87,0.00,648.34,0.00,0.00,1754.36,0.00,20.85,69187.20
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365.40,1365.92,331.90,0.00,0.00,0.00,23400.95,970.06,0.00,0.00,0.00,0.00,1531.39,2194.37,0.00,0.00,0.00,0.00,0.00,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,444.78,0.00,1283.04,0.00,110.48,0.00,0.00,19930.88,163.40,0.00,50.44,0.00,370.63,0.00,0.00,253.07,0.00,1781.20,51064.38
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,0.00,0.00,0.00,7556.50,990.18,0.00,0.00,0.00,0.00,2355.27,3150.68,0.00,0.00,0.00,0.00,0.00,0.00,1840.67,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,0.00,19858.86,0.00,0.00,0.00,0.00,94.48,0.00,0.00,7245.73,256.55,8.55,0.00,0.00,193.66,0.00,0.00,760.77,0.00,395.46,125625.76
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9720.10,1653.02,1656.84,0.00,0.00,0.00,26910.58,1473.29,0.00,0.00,0.00,0.00,599.38,23688.59,0.00,0.00,0.00,0.00,0.00,0.00,215.87,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,0.00,0.00,0.00,6893.66,201.55,0.00,500.11,0.00,0.00,0.00,0.00,28335.85,1806.66,779.58,1006.28,0.00,0.00,0.00,0.00,757.20,0.00,58.65,89913.14
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4872.42,2805.57,26889.09,0.00,0.00,0.00,5741.43,627.62,0.00,0.00,0.00,0.00,407.59,16760.15,0.00,0.00,0.00,0.00,0.00,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,218.73,0.00,0.00,0.00,12840.52,0.00,0.00,0.00,0.00,67.35,0.00,0.00,19962.20,580.82,0.00,385.29,0.00,272.52,0.00,0.00,4494.86,0.00,1295.31,115870.29
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,13327.92,0.00,0.00,0.00,900.30,635.01,0.00,0.00,0.00,0.00,213.05,27883.71,0.00,0.00,0.00,0.00,0.00,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,59.25,0.00,0.00,0.00,11996.68,150.90,0.00,306.38,0.00,1603.08,0.00,0.00,13137.98,476.34,0.00,2050.36,0.00,238.13,0.00,0.00,754.04,0.00,2029.25,78880.16
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14488.13,6846.11,11047.75,0.00,0.00,0.00,21702.95,999.97,0.00,0.00,0.00,0.00,563.39,79765.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,551.60,0.00,167.14,0.00,0.00,46143.23,0.00,197.24,153.23,0.00,1573.73,0.00,0.00,2061.12,0.00,1624.34,245838.91
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7051.65,5700.42,859.41,0.00,0.00,0.00,31478.09,5245.36,0.00,0.00,0.00,0.00,651.95,36851.36,0.00,0.00,0.00,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,0.00,0.00,0.00,19978.65,333.86,0.00,253.58,0.00,292.90,0.00,0.00,65061.06,0.00,842.68,28.41,0.00,426.35,0.00,0.00,1258.70,0.00,310.00,128157.71
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32472.71,17763.53,5262.78,0.00,0.00,0.00,29767.23,14584.70,0.00,0.00,0.00,0.00,1299.16,56784.55,0.00,0.00,0.00,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,0.00,0.00,0.00,19480.80,84.11,0.00,1044.52,0.00,87.45,0.00,0.00,165708.07,2779.09,27.07,197.99,0.00,527.43,0.00,0.00,2913.03,0.00,0.00,218621.90
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5873.04,3890.47,857.64,0.00,0.00,0.00,35866.93,6937.32,0.00,0.00,0.00,0.00,344.07,31531.15,0.00,0.00,0.00,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,0.00,0.00,0.00,0.00,32402.83,1939.27,424.76,154.29,0.00,111.67,0.00,0.00,857.76,0.00,604.27,175003.06
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48473.60,1708.97,1028.10,0.00,0.00,0.00,58817.10,6746.82,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,6320.67,1.84,0.00,257.15,0.00,0.00,0.00,0.00,20340.65,106.57,818.87,0.00,0.00,662.97,0.00,0.00,428.05,0.00,0.00,45771.01
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.86,10316.40,11273.69,0.00,0.00,0.00,35594.41,4885.03,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,0.00,0.00,6145.89,0.00,0.00,12273.51,0.00,92.92,0.00,0.00,17221.38,629.31,0.00,2986.85,0.00,743.50,0.00,0.00,543.06,0.00,69.71,84936.46
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.48,2983.43,1943.58,0.00,0.00,0.00,1396.06,11620.97,0.00,0.00,0.00,4177.97,223.02,16483.78,0.00,0.00,0.00,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,5988.64,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,18293.94,17.50,5.48,1765.36,0.00,947.73,0.00,0.00,1288.04,0.00,0.00,55400.29
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2438.49,380.79,1400.46,0.00,0.00,0.00,10039.71,7719.40,0.00,0.00,0.00,2401.44,2704.86,14857.05,0.00,0.00,0.00,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,289.61,0.00,17850.77,0.00,0.00,0.00,0.00,16626.35,1718.96,18.24,172.34,0.00,725.66,0.00,0.00,1397.53,0.00,55916.92,118582.53
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7594.89,145.58,165.57,0.00,0.00,0.00,4420.23,8469.34,0.00,0.00,0.00,367.37,0.00,13134.56,0.00,0.00,0.00,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,0.00,0.00,0.00,5696.93,0.00,0.00,3964.30,0.00,0.00,0.00,0.00,4628.23,1332.17,2674.42,2100.83,0.00,137.61,0.00,0.00,176.08,0.00,225.82,127089.76
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17039.36,0.00,2508.66,0.00,0.00,0.00,5774.09,4471.96,0.00,0.00,0.00,447.45,411.33,7129.95,0.00,0.00,0.00,0.00,0.00,0.00,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,4.35,67.91,0.00,475.50,0.00,0.00,0.00,0.00,1985.74,0.00,0.00,2169.52,0.00,484.39,0.00,0.00,670.06,0.00,0.00,28751.55
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7084.20,2086.54,1034.82,0.00,0.00,0.00,2748.23,3207.99,0.00,0.00,0.00,1236.08,145.90,8641.68,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,0.00,0.00,6380.07,0.00,0.00,3425.64,0.00,446.92,0.00,0.00,9380.54,512.34,0.00,1640.75,0.00,0.00,0.00,0.00,709.23,0.00,819.23,138515.76
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.16,3570.47,4757.53,0.00,0.00,0.00,4953.66,461.30,0.00,0.00,0.00,1821.30,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,481.21,0.00,0.00,0.00,18328.79,0.00,0.00,9670.90,0.00,923.88,0.00,0.00,46068.45,0.00,580.06,0.00,0.00,15.24,0.00,0.00,0.00,0.00,273.16,64248.02
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.61,695.56,4201.49,0.00,0.00,0.00,22001.48,21629.19,0.00,0.00,0.00,1764.39,472.84,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,0.00,0.00,0.00,504.49,361.99,0.00,2302.71,0.00,26.96,0.00,0.00,30489.81,251.38,1808.17,74.03,0.00,181.08,0.00,0.00,1777.69,0.00,158.49,27775.79
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.34,182.01,1022.84,0.00,0.00,0.00,730.71,3810.47,0.00,0.00,0.00,346.01,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,35097.20,5668.96,0.00,273.10,0.00,0.00,0.00,0.00,4978.81,0.00,18.65,0.00,0.00,1549.69,0.00,0.00,459.34,0.00,0.00,311854.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7382.54,9427.99,2471.62,0.00,0.00,0.00,12505.57,4290.95,0.00,0.00,0.00,3531.99,0.00,11044.79,0.00,0.00,0.00,0.00,0.00,0.00,2565.39,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,2382.06,0.00,6625.30,0.00,0.00,0.00,0.00,24914.38,0.00,79.40,99.91,0.00,444.12,0.00,0.00,1159.90,0.00,730.82,353288.26
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10230.88,4006.44,509.16,0.00,0.00,0.00,9291.79,5937.45,0.00,0.00,0.00,2990.39,395.13,7749.49,0.00,0.00,0.00,0.00,0.00,0.00,93.41,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,6484.46,1127.92,0.00,1115.15,0.00,144.61,0.00,0.00,8731.48,98.82,4019.08,3349.27,0.00,28.93,0.00,0.00,186.41,0.00,259.48,396801.19
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16040.84,5793.79,17616.96,0.00,0.00,0.00,586.69,9132.81,0.00,0.00,0.00,5592.46,1815.06,12855.30,0.00,0.00,0.00,0.00,0.00,0.00,1824.90,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,384.02,0.00,0.00,0.00,0.00,0.00,0.00,27951.19,0.00,1819.85,1057.70,0.00,716.42,0.00,0.00,1627.26,0.00,335.00,190616.45
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55643.12,18612.55,7684.86,0.00,0.00,0.00,10716.56,13824.73,0.00,0.00,0.00,3539.18,257.92,8307.86,0.00,0.00,0.00,0.00,0.00,0.00,636.67,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,360.26,0.00,0.00,0.00,13443.41,366.62,0.00,0.00,0.00,189.96,0.00,0.00,8008.75,0.00,36.76,632.89,0.00,0.00,0.00,0.00,189.88,0.00,935.60,179067.53
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17502.82,7029.38,3908.55,0.00,0.00,0.00,6418.40,7428.60,0.00,0.00,0.00,860.22,351.08,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,4099.91,0.00,0.00,0.00,13238.57,0.00,0.00,22510.76,0.00,0.00,0.00,0.00,38932.12,1608.01,574.45,11611.93,0.00,0.00,0.00,0.00,1000.82,0.00,1853.15,383805.98
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5830.30,2728.86,45703.76,0.00,0.00,0.00,16157.80,2170.82,0.00,0.00,0.00,1399.38,524.10,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,942.56,0.00,0.00,0.00,12924.68,0.00,0.00,6575.37,0.00,0.00,0.00,0.00,20870.19,0.00,0.00,3474.53,0.00,0.00,0.00,0.00,393.69,0.00,425.32,441712.21
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,7796.64,2945.68,2272.99,0.00,0.00,0.00,9980.08,3396.27,0.00,0.00,0.00,348.84,938.81,5278.48,0.00,0.00,0.00,0.00,0.00,0.00,1372.56,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,0.00,0.00,0.00,12994.33,3.62,0.00,2819.76,0.00,200.28,0.00,0.00,20591.00,118.62,0.00,0.00,0.00,0.00,0.00,0.00,6.79,0.00,1.95,251311.50
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,17170.06,9950.30,1595.00,0.00,0.00,0.00,35208.85,9811.36,0.00,0.00,0.00,789.62,25461.25,2291.37,0.00,0.00,0.00,0.00,0.00,0.00,4.08,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3130.41,328.91,0.00,0.00,0.00,36080.75,3.62,0.00,4467.19,0.00,650.25,0.00,0.00,45990.11,758.35,28.75,396.13,0.00,333.37,0.00,0.00,822.74,0.00,2040.36,192647.61
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,4742.33,12736.56,31978.70,0.00,0.00,0.00,16336.38,17674.14,0.00,0.00,0.00,5749.89,7354.24,4252.04,0.00,0.00,0.00,0.00,0.00,0.00,4.20,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.30,1121.33,0.00,0.00,0.00,16210.59,0.00,0.00,1767.36,0.00,758.09,0.00,0.00,55710.25,5146.62,952.13,3650.21,0.00,823.09,0.00,0.00,3814.87,0.00,204.92,310053.34
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,6237.61,20528.03,370.41,0.00,0.00,0.00,32676.53,12704.83,0.00,0.00,0.00,3463.78,3893.30,5322.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.72,1214.19,0.00,0.00,0.00,31218.55,0.00,0.00,5127.50,0.00,0.00,0.00,0.00,99745.91,1375.33,51.13,209.89,0.00,20.91,0.00,0.00,1031.12,0.00,104.85,264189.83
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,8346.58,9909.83,2828.66,0.00,0.00,0.00,7388.04,5858.20,0.00,0.00,0.00,3015.18,2538.14,1116.90,0.00,0.00,0.00,0.00,0.00,0.00,0.19,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,74.60,0.00,0.00,0.00,0.00,0.00,0.00,6097.59,0.00,0.00,0.00,0.00,22002.91,0.00,322.66,729.89,0.00,0.00,0.00,0.00,949.40,0.00,309.16,137720.68
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,4227.35,3218.55,530.72,0.00,0.00,0.00,18945.22,6016.41,0.00,0.00,0.00,5483.46,2937.35,1850.25,0.00,0.00,0.00,0.00,0.00,0.00,638.82,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,977.05,0.00,0.00,0.00,7933.60,2.75,0.00,937.12,0.00,0.00,0.00,0.00,11781.57,0.00,0.00,41.35,0.00,0.00,0.00,0.00,1146.53,0.00,145.97,244448.22
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,9331.22,4481.54,5424.68,0.00,0.00,0.00,31755.35,4733.51,0.00,0.00,0.00,2686.37,1134.76,4196.67,0.00,0.00,0.00,0.00,0.00,0.00,106.92,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,0.00,0.00,0.00,0.00,46026.20,0.00,0.00,249.64,0.00,1008.12,0.00,0.00,37197.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1613.42,0.00,593.50,93958.62
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,4541.77,13118.27,1427.20,0.00,0.00,0.00,33213.98,6445.94,0.00,0.00,0.00,422.01,692.25,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2250.00,521.74,0.00,0.00,0.00,53252.28,342.64,0.00,2144.96,0.00,0.00,0.00,0.00,43093.90,0.00,661.51,1229.13,0.00,419.28,0.00,0.00,1032.01,0.00,424.91,273289.07
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,6178.86,1530.38,2055.39,0.00,0.00,0.00,4266.81,3889.43,0.00,0.00,0.00,6555.48,11369.49,1463.53,0.00,0.00,0.00,0.00,0.00,0.00,106.35,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,15.55,0.00,0.00,0.00,0.00,0.00,0.00,112.41,0.00,0.00,0.00,0.00,14339.36,35.42,0.00,0.00,0.00,6667.29,0.00,0.00,1195.28,0.00,1095.39,185433.03
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,10744.38,6105.26,616.99,0.00,0.00,0.00,13853.75,1969.91,0.00,0.00,0.00,3021.55,7117.64,2620.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9479.82,0.08,0.00,0.00,0.00,16070.21,0.45,0.00,1791.49,0.00,0.00,0.00,0.00,29712.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,540.27,0.00,1447.68,152621.31
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,245.31,371.37,777.41,0.00,0.00,0.00,431.41,2395.66,0.00,0.00,0.00,1228.52,2740.77,4800.69,0.00,0.00,0.00,0.00,0.00,0.00,322.58,2263.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1322.16,310.03,0.00,0.00,0.00,8281.88,0.00,0.00,607.05,0.00,197.55,0.00,0.00,4497.49,83.96,372.06,291.31,0.00,0.00,0.00,0.00,0.00,0.00,997.38,186606.91
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,6337.13,1014.27,1669.12,0.00,0.00,0.00,740.08,2567.79,0.00,0.00,0.00,31507.37,993.56,2268.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4464.18,1712.90,0.00,0.00,0.00,8138.86,1096.07,0.00,1110.38,0.00,72.93,0.00,0.00,16648.94,456.17,0.02,862.65,0.00,301.25,0.00,0.00,543.71,0.00,59.24,167573.81
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,943.60,1985.77,6.32,0.00,0.00,0.00,13815.49,2899.70,0.00,0.00,0.00,3433.85,801.17,7917.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,342.62,0.00,0.00,0.00,21.72,0.00,0.00,0.00,0.00,9.80,0.00,0.00,9055.78,0.00,0.00,1175.93,0.00,0.00,0.00,0.00,97.03,0.00,33.83,346217.68
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,2283.79,6597.64,5581.57,0.00,0.00,0.00,15952.34,6370.20,0.00,0.00,0.00,8591.56,8065.53,8719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.07,1343.05,0.00,0.00,0.00,553.88,156.08,0.00,3509.11,0.00,0.00,0.00,0.00,17322.66,112.68,211.91,952.00,0.00,1110.18,0.00,0.00,1120.24,0.00,70.80,169830.13
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,3356.79,1555.59,5729.36,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,561.10,5246.82,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,5678.56,0.00,0.00,0.00,0.00,6.08,0.00,4241.43,0.00,0.00,0.00,0.00,25052.38,81.67,498.60,0.00,0.00,0.00,0.00,0.00,1133.29,0.00,691.40,167312.85
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,453.48,1604.56,9753.98,0.00,0.00,0.00,13906.64,2370.12,0.00,0.00,0.00,5993.84,518.32,1138.92,0.00,0.00,0.00,0.00,0.00,0.00,907.81,443.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1129.61,977.28,0.00,0.00,0.00,8340.40,6.21,0.00,1606.53,0.00,0.00,0.00,0.00,12723.87,0.00,1066.82,1867.98,0.00,0.00,0.00,0.00,564.59,0.00,574.93,196102.32
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,8615.20,2748.97,2115.18,0.00,0.00,0.00,13824.84,3631.26,0.00,0.00,0.00,12722.73,480.08,2178.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.52,221.43,0.00,0.00,0.00,403.59,225.14,0.00,1592.12,0.00,358.16,0.00,0.00,10427.43,0.00,27.37,732.57,0.00,0.00,0.00,0.00,587.45,0.00,825.46,161840.15
