timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,4350.63,0.00,0.00,0.00,424.86,18320.48,0.00,586.31,751.26,0.00,2817.34,0.00,3183.35,0.00,0.00,0.00,2275.75,0.00,596705.43
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,61.44,0.00,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,3362.87,0.00,0.00,0.00,553.94,221.21,0.00,645.71,428.82,0.00,1772.90,0.00,0.15,0.00,0.00,0.00,109.94,0.00,163428.26
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,7216.38,0.00,0.00,0.00,29.49,221.27,0.00,0.00,319.17,0.00,1965.26,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,31740.99
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,3144.32,0.00,0.00,0.00,411.66,7440.32,0.00,373.00,0.00,0.00,421.64,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,89726.97
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,1933.24,0.00,0.00,0.00,546.11,218.58,0.00,0.00,209.22,0.00,641.85,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,105897.86
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,6969.35,0.00,0.00,0.00,0.00,8527.76,0.00,244.54,409.22,0.00,1568.96,0.00,60.97,0.00,0.00,0.00,1564.77,0.00,40175.99
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,791.66,0.00,0.00,0.00,0.00,26817.15,0.00,661.05,1092.04,0.00,3093.41,0.00,2205.26,0.00,0.00,0.00,520.11,0.00,105389.44
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,998.46,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,218.18,0.00,0.00,0.00,0.00,18962.05,854.48,1544.22,5213.78,0.00,4142.83,0.00,787.19,1421.48,0.00,0.00,182.68,0.00,208918.97
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,489.58,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,1961.11,0.00,0.00,0.00,2.26,3335.29,2746.08,926.83,43.25,0.00,1675.20,0.00,832.79,1694.00,0.00,0.00,798.33,0.00,71615.95
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,217.83,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,1310.33,0.00,0.00,0.00,0.00,66410.89,3180.38,0.00,583.57,0.00,1476.92,0.00,205.73,0.00,0.00,0.00,441.13,0.00,74545.95
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,1015.35,0.00,0.00,0.00,0.00,4645.05,1073.12,0.00,1598.83,0.00,365.88,0.00,9701.48,373.78,0.00,0.00,0.00,0.00,116443.53
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,970.15,0.00,0.00,0.00,869.10,20785.46,508.78,0.00,2622.12,0.00,1299.08,0.00,9477.36,0.00,0.00,0.00,593.19,0.00,197403.57
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,321.32,0.00,0.00,0.00,0.00,7532.38,390.37,0.00,193.20,0.00,953.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,162702.36
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,958.54,0.00,0.00,0.00,2022.56,6838.10,233.55,0.00,3317.02,0.00,0.00,0.00,375.12,0.13,0.00,0.00,41.47,0.00,149839.52
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,524.18,0.00,0.00,0.00,183.70,6369.87,1274.62,0.00,0.00,0.00,7531.53,0.00,5835.00,49.82,0.00,0.00,0.00,0.00,65257.68
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,717.81,0.00,0.00,0.00,164.70,373.05,45242.56,0.00,111.89,0.00,20264.70,0.00,899.34,456.45,0.00,0.00,0.00,0.00,56993.65
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,11427.57,0.00,0.00,0.00,707.87,19988.80,11068.69,1450.80,389.15,0.00,4368.36,0.00,2351.29,6521.10,0.00,0.00,227.63,0.00,64448.08
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,13325.42,0.00,0.00,0.00,1061.46,533.31,9556.59,0.00,642.12,0.00,2447.63,0.00,0.00,261.02,0.00,0.00,176.52,0.00,71229.16
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,3081.99,0.00,0.00,0.00,647.81,14929.48,5240.04,69.60,1852.83,0.00,3141.00,0.00,312.50,10024.85,0.00,1411.01,452.70,0.00,156495.16
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,11852.56,0.00,0.00,0.00,2588.41,26658.52,1188.67,0.00,949.74,0.00,0.00,0.00,9764.32,1558.13,0.00,29.40,441.85,0.00,148818.10
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,8184.66,0.00,0.00,0.00,0.00,12974.54,3353.77,0.00,0.00,0.00,919.42,0.00,3948.99,0.00,0.00,0.00,91.48,0.00,152096.53
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,847.72,0.00,0.00,0.00,440.05,377.23,3876.63,0.00,577.04,0.00,3501.82,0.00,11.41,3242.41,0.00,4422.18,175.75,0.00,130174.97
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,1361.62,0.00,0.00,0.00,1385.74,7053.42,967.57,0.00,618.23,0.00,12536.27,0.00,2247.58,1812.47,0.00,1031.35,0.00,0.00,83145.16
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,1286.49,0.00,0.00,0.00,0.00,6450.11,224.27,0.00,0.00,0.00,5194.14,0.00,19.41,3398.63,0.00,1511.16,812.96,0.00,157427.84
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,2.55,0.00,0.00,0.00,3400.39,12624.00,327.83,6599.36,1605.31,0.00,7809.54,0.00,787.58,1353.91,0.00,1484.72,106.15,0.00,66270.19
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,3294.99,3686.84,2573.32,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,5.26,0.00,75289.34
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,2337.42,0.00,0.00,0.00,39.02,6353.28,1835.42,818.24,245.76,0.00,6314.77,0.00,0.00,332.80,0.00,1582.03,0.00,0.00,219873.01
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,666.25,0.00,0.00,0.00,440.10,510.10,182.59,0.00,98.08,0.00,3536.65,0.00,4660.11,1998.86,0.00,3016.99,0.00,0.00,212813.65
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,3138.85,0.00,0.00,0.00,741.75,393.17,591.21,0.00,0.00,0.00,4559.42,0.00,70.96,8028.91,0.00,182.93,342.51,0.00,478239.29
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,369.16,0.00,0.00,0.00,1151.76,0.68,5227.29,0.00,838.44,0.00,9779.95,0.00,4020.75,1123.84,0.00,2.28,227.55,0.00,438157.18
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,2798.52,0.00,0.00,0.00,1938.19,799.92,1741.43,20.61,1251.90,0.00,6604.96,0.00,1463.68,2103.20,0.00,1031.16,14.31,0.00,270069.64
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,1385.88,0.00,0.00,0.00,4.19,13444.17,3113.56,65.00,5.00,0.00,1054.99,0.00,308.69,753.95,0.00,660.86,307.83,0.00,113553.31
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,1578.56,0.00,0.00,0.00,252.38,844.62,520.90,1656.36,0.00,0.00,1587.97,0.00,3158.84,2290.04,0.00,0.00,115.66,0.00,75910.79
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,1909.24,0.00,0.00,0.00,68.93,1309.55,6735.10,0.00,150.10,0.00,8954.43,0.00,11.91,3237.31,0.00,2642.78,0.00,0.00,195197.09
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,3087.16,0.00,0.00,0.00,19.61,301.58,7492.37,0.00,0.00,0.00,938.49,0.00,12.91,7445.87,0.00,2598.41,3613.80,0.00,158691.80
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,971.42,0.00,0.00,4591.80,0.00,0.00,0.00,7862.81,16345.37,890.23,2589.11,990.70,0.00,1362.01,0.00,1218.34,2544.44,0.00,0.00,15.42,0.00,211228.32
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,331.81,0.00,0.00,0.00,0.00,532.79,1655.03,0.00,42.73,0.00,2607.88,0.00,127.12,912.60,0.00,0.00,3275.88,0.00,228485.94
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,116.93,0.00,0.00,0.00,494.13,0.00,165.28,3327.03,261.18,0.00,6562.41,0.00,135.36,3817.67,0.00,14661.20,0.00,0.00,336615.11
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,3658.17,0.00,0.00,0.00,173.41,8025.41,1218.29,689.90,808.61,0.00,16143.88,0.00,0.00,795.05,0.00,0.00,822.26,0.00,310637.48
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,4711.73,0.00,0.00,0.00,1588.27,1027.52,436.52,0.00,24.69,9762.05,4425.65,0.00,0.00,508.91,0.00,169.42,240.18,0.00,333549.79
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,6442.71,0.00,0.00,0.00,30836.46,252.34,10402.77,0.00,1354.04,1423.70,6815.72,0.00,2140.55,2339.00,0.00,2294.83,3177.93,0.00,65280.10
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,3921.32,0.00,0.00,0.00,22260.62,794.16,1006.52,503.73,36.18,1331.61,4280.53,0.00,50.37,3087.04,0.00,1948.73,61.58,0.00,46447.66
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,7151.54,0.00,0.00,0.00,12420.13,0.00,5225.19,0.00,2085.45,2810.21,1622.90,0.00,166.84,440.84,0.00,263.81,0.00,0.00,47450.45
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,4493.38,0.00,0.00,0.00,1488.42,535.10,16865.57,3038.81,495.47,1293.57,1805.08,0.00,1284.99,2227.91,0.00,0.00,194.13,0.00,44688.61
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,9006.18,0.00,0.00,0.00,975.35,1047.34,5695.87,1514.21,1010.25,2254.40,4820.38,0.00,2022.14,607.71,0.00,2328.90,300.52,0.00,50975.03
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,6675.21,0.00,0.00,0.00,5653.87,573.20,24862.36,10399.09,3884.94,533.08,3874.84,0.00,0.00,848.16,0.00,2312.26,0.00,0.00,88994.76
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,928.71,0.00,0.00,1523.30,0.00,0.00,0.00,3277.60,926.66,2221.53,0.00,95654.49,786.25,781.61,0.00,244.91,2289.17,0.00,3156.78,0.00,0.00,153349.67
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,1366.03,0.00,0.00,0.00,7613.00,2813.00,3894.36,2252.35,29445.27,1297.79,2229.81,0.00,0.08,1054.42,0.00,2362.95,0.00,0.00,94449.12
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,0.00,0.00,0.00,0.00,0.00,885.81,0.00,4128.53,301.08,261.11,0.00,1592.69,1258.26,0.00,912.81,0.00,0.00,62677.31
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1088.35,0.00,0.00,0.00,597.43,4999.89,6104.74,987.55,11143.09,358.68,700.51,0.00,1759.47,1751.82,0.00,1994.04,0.00,0.00,37586.90
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,256.43,0.00,0.00,1436.60,0.00,0.00,0.00,0.00,0.00,255.14,1346.39,2414.94,246.20,824.25,0.00,777.03,247.45,0.00,14.59,0.00,0.00,31664.92
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,8629.34,0.00,0.00,0.00,0.00,0.00,2236.07,31509.97,1851.32,475.74,1528.98,0.00,806.15,3556.51,0.00,2796.32,0.00,0.00,38629.66
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,3553.86,0.00,0.00,0.00,0.00,642.57,1467.60,0.00,778.84,309.46,2797.01,0.00,12.82,1510.18,0.00,539.98,0.00,0.00,75588.83
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,979.09,0.00,0.00,0.00,1776.71,650.39,1335.55,0.00,1862.47,368.21,2612.39,0.00,0.99,642.98,0.00,1890.02,12.84,0.00,96732.12
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1833.17,0.00,0.00,0.00,315.02,8.63,1053.30,0.00,2438.55,675.36,3518.83,0.00,830.10,1463.41,0.00,313.53,0.00,0.00,48919.13
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,5411.33,0.00,0.00,0.00,340.23,0.00,769.74,0.00,1692.90,191.97,1328.05,0.00,0.11,1977.19,0.00,262.57,30.02,0.00,111903.76
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,516.38,0.00,0.00,2376.77,0.00,0.00,0.00,201.08,0.04,1758.93,54.75,6245.46,594.54,2049.41,0.00,768.55,2988.16,0.00,0.00,2.58,0.00,52711.96
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,10273.34,0.00,0.00,0.00,3.95,1048.50,947.16,0.02,5218.85,2203.49,4639.46,0.00,7979.31,462.15,0.00,2539.53,2093.92,0.00,48079.18
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,11141.85,0.00,0.00,0.00,486.94,2584.72,1769.73,0.00,4322.69,7056.03,7240.50,0.00,6340.44,8652.11,0.00,6034.64,662.14,0.00,60592.84
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,4870.88,0.00,0.00,0.00,1.41,2252.66,801.02,0.00,913.51,7603.92,3307.54,0.00,189.75,1306.28,0.00,1994.94,840.00,0.00,39522.65
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,2615.96,0.00,0.00,0.00,204.58,1039.97,696.41,0.00,1017.34,1225.60,1718.78,0.00,210.55,1237.98,0.00,1645.11,417.53,0.00,41480.68
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,7446.86,0.00,0.00,0.00,0.00,885.32,766.64,0.00,2121.46,8808.48,13624.01,0.00,2.26,1343.23,0.00,1135.60,848.53,0.00,227101.42
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,11905.58,0.00,0.00,0.00,322.05,3196.56,3134.02,0.00,924.66,9873.45,11687.14,0.00,0.08,2266.65,0.00,8.59,0.00,0.00,95569.06
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,1579.01,0.00,0.00,0.00,1992.27,110.08,1967.25,0.00,5010.67,1676.40,2232.78,0.00,0.00,2953.27,0.00,327.74,0.00,0.00,110617.90
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,2907.29,0.00,0.00,0.00,176.74,779.19,424.27,0.00,0.00,556.70,6232.08,0.00,218.64,2260.39,0.00,0.00,557.15,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,926.37,0.00,0.00,1528.15,0.00,0.00,0.00,280.40,673.33,618.88,3187.36,253.61,305.13,9318.38,0.00,339.72,2525.33,0.00,286.50,0.00,0.00,64312.55
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,450.56,0.00,0.00,1260.77,0.00,0.00,0.00,1302.04,0.00,223.77,9186.89,662.36,653.04,1630.67,0.00,358.75,670.17,0.00,308.79,221.92,0.00,73728.82
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,1183.81,0.00,0.00,0.00,441.13,232.45,879.65,1038.88,192.73,2852.37,1781.02,0.00,2613.76,1915.81,0.00,7.66,298.62,0.00,51692.59
