timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,1622.90,0.00,0.00,0.00,12420.13,0.00,166.84,2085.45,0.00,48370.07
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,1805.08,535.10,0.00,0.00,1488.42,3038.81,1284.99,495.47,0.00,60590.08
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,4820.38,1047.34,0.00,0.00,975.35,1514.21,2022.14,1010.25,0.00,54525.55
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,3874.84,573.20,0.00,0.00,5653.87,10399.09,0.00,3884.94,0.00,114814.84
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,928.71,0.00,0.00,0.00,0.00,0.00,781.61,926.66,0.00,0.00,3277.60,0.00,244.91,95654.49,0.00,158506.68
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,2229.81,2813.00,0.00,0.00,7613.00,2252.35,0.08,29445.27,0.00,98810.72
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,0.00,0.00,0.00,0.00,0.00,1592.69,4128.53,0.00,61348.61
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,700.51,4999.89,0.00,0.00,597.43,987.55,1759.47,11143.09,0.00,44945.06
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,256.43,0.00,0.00,0.00,0.00,0.00,824.25,0.00,0.00,0.00,0.00,1346.39,777.03,2414.94,0.00,31815.74
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,0.00,0.00,0.00,31509.97,806.15,1851.32,0.00,43405.28
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,2797.01,642.57,0.00,0.00,0.00,0.00,12.82,778.84,0.00,76330.26
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,2612.39,650.39,0.00,0.00,1776.71,0.00,0.99,1862.47,0.00,99760.34
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3518.83,8.63,0.00,0.00,315.02,0.00,830.10,2438.55,0.00,48990.84
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,1328.05,0.00,0.00,0.00,340.23,0.00,0.11,1692.90,0.00,101591.82
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,516.38,0.00,0.00,0.00,0.00,0.00,2049.41,0.04,0.00,0.00,201.08,54.75,768.55,6245.46,0.00,39936.82
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,4639.46,1048.50,0.00,0.00,3.95,0.02,7979.31,5218.85,0.00,49150.22
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,7240.50,2584.72,0.00,0.00,486.94,0.00,6340.44,4322.69,0.00,59346.56
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,3307.54,2252.66,0.00,0.00,1.41,0.00,189.75,913.51,0.00,40690.73
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,1718.78,1039.97,0.00,0.00,204.58,0.00,210.55,1017.34,0.00,42784.32
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,13624.01,885.32,0.00,0.00,0.00,0.00,2.26,2121.46,0.00,226949.34
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,11687.14,3196.56,0.00,0.00,322.05,0.00,0.08,924.66,0.00,98530.12
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,2232.78,110.08,0.00,0.00,1992.27,0.00,0.00,5010.67,0.00,112896.21
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,6232.08,779.19,0.00,0.00,176.74,0.00,218.64,0.00,0.00,89206.46
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,926.37,0.00,0.00,0.00,0.00,0.00,9318.38,673.33,0.00,0.00,280.40,3187.36,339.72,253.61,0.00,63956.49
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,450.56,0.00,0.00,0.00,0.00,0.00,1630.67,0.00,0.00,0.00,1302.04,9186.89,358.75,662.36,0.00,72477.49
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,1781.02,232.45,0.00,0.00,441.13,1038.88,2613.76,192.73,0.00,50822.28
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,517.48,0.00,0.00,0.00,267.67,703.97,8.71,2253.51,0.00,45633.88
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,2458.97,675.17,0.00,0.00,105.62,0.00,2060.62,134.36,0.00,101730.96
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,897.34,0.00,0.00,0.00,0.00,0.00,2490.86,678.53,0.00,0.00,2489.94,0.00,2403.92,740.92,0.00,85583.63
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,900.64,1586.07,0.00,0.00,111.24,1.06,2790.54,45.41,0.00,61054.94
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,803.63,0.00,0.00,0.00,0.00,0.00,1279.85,404.43,0.00,0.00,17.16,4.63,0.00,6976.16,0.00,53386.24
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,0.00,0.00,164.46,14.00,616.69,3444.80,0.00,61868.59
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,1923.55,879.91,0.00,0.00,89.34,0.01,0.08,879.16,0.00,69869.67
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,740.07,230.02,0.00,0.00,0.00,11.53,233.40,1353.52,0.00,45952.51
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,278.95,0.00,0.00,0.00,1440.31,455.07,4.53,0.00,67351.71
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38320.89
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,683.99,0.00,0.00,0.00,0.00,0.00,1140.49,448.76,0.00,0.00,0.00,1.15,244.53,14.42,0.00,47302.35
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,2448.17,24133.20,0.00,0.00,703.58,0.00,126.01,2037.02,0.00,51949.29
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,1424.29,14813.91,0.00,0.00,0.08,10.50,17.11,0.00,0.00,46367.74
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,494.11,8651.00,0.00,0.00,784.54,147.25,40.09,1121.92,0.00,59213.25
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,8710.47,2809.71,0.00,0.00,0.00,22.17,701.53,511.82,0.00,34597.59
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,2616.24,1377.46,0.00,0.00,16.68,0.00,2691.76,2560.78,0.00,91885.05
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,2807.15,599.07,0.00,0.00,18.34,0.00,1145.05,1938.22,0.00,70707.77
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,1771.32,0.56,0.00,0.00,0.00,0.00,445.86,661.60,0.00,36121.86
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,13028.96,678.21,0.00,0.00,34.58,0.00,0.00,407.34,0.00,73589.04
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,86238.26,3672.89,0.00,0.00,2142.00,0.00,930.27,226.55,0.00,112812.96
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,9193.22,7182.41,0.00,0.00,12167.35,0.00,770.66,357.77,0.00,96945.22
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,51715.23,1707.62,0.00,0.00,128.11,0.00,9677.24,1022.49,0.00,129057.30
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,28268.85,2069.15,0.00,0.00,3783.73,0.00,8608.26,0.00,0.00,287621.19
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,18569.07,1228.98,0.00,0.00,1318.27,20.88,1299.50,1740.02,0.00,99748.77
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,6421.23,369.91,0.00,0.00,154.32,20.86,8749.03,0.02,0.00,79365.40
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,2415.57,734.50,0.00,0.00,0.00,0.00,6490.03,227.10,0.00,53679.07
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,1083.24,0.00,0.00,0.00,19.66,19.66,1727.54,2909.27,0.00,46735.15
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,2669.83,1262.41,0.00,0.00,4.65,169.21,1090.15,688.21,0.00,62782.07
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,2696.15,2559.85,0.00,0.00,32.46,0.00,104.70,664.60,0.00,77588.21
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,3870.54,135.01,0.00,0.00,0.00,461.95,380.51,52.41,0.00,94356.21
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,6195.56,1516.13,0.00,0.00,3030.70,579.46,0.00,0.00,0.00,36968.57
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,14410.64,1157.28,0.00,0.00,779.28,8649.03,386.87,647.28,0.00,40577.01
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,11961.10,1480.76,0.00,0.00,0.00,645.13,250.43,0.00,0.00,39436.04
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,5935.01,146.36,0.00,0.00,139.81,5.14,4272.29,541.73,0.00,74445.90
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,3366.54,1006.39,0.00,0.00,3420.88,500.37,4168.40,748.92,0.00,44582.00
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,4202.96,652.14,0.00,0.00,317.36,0.00,977.61,0.00,0.00,25017.80
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,2097.98,389.18,0.00,0.00,104.78,27725.57,519.41,135.11,0.00,35972.18
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,5609.40,123.66,0.00,0.00,0.00,4980.45,834.29,270.52,0.00,35477.95
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,25537.42,1531.22,0.00,0.00,1116.03,1458.43,584.81,0.00,0.00,36282.77
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,7694.54,484.00,0.00,0.00,0.00,408.03,1364.62,538.66,0.00,34966.42
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,4468.13,0.00,0.00,0.00,0.00,1254.73,7174.60,37.27,0.00,35273.91
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,2705.01,31.46,0.00,0.00,32.61,1468.78,5671.39,3527.19,0.00,98986.33
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,4014.13,101.61,0.00,0.00,0.00,0.86,28.23,1072.28,0.00,24472.21
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,1562.80,2205.83,0.00,0.00,0.00,1041.60,6325.80,0.00,0.00,27435.59
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,1832.27,247.82,0.00,0.00,0.00,419.77,42.10,0.00,0.00,61696.82
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,3005.05,241.55,0.00,0.00,0.00,378.06,794.44,765.38,0.00,43454.83
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,1685.82,0.00,0.00,0.00,11.96,0.00,879.33,0.00,0.00,38756.00
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,644.31,16668.41,0.00,0.00,770.26,72.63,1416.05,274.87,0.00,48218.64
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,2433.67,1346.83,0.00,0.00,147.10,0.00,0.00,314.88,0.00,42497.50
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,3670.62,3277.70,0.00,0.00,6.17,0.00,0.00,126.63,0.00,54442.56
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,12250.53,419.97,0.00,0.00,2.57,1.37,40.42,1667.96,0.00,38007.93
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,4188.64,452.80,0.00,0.00,4.93,0.82,1316.53,530.85,0.00,38855.41
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,10768.79,0.00,0.00,0.00,0.00,0.00,2773.44,695.47,0.00,0.00,884.10,790.61,1132.66,261.23,0.00,41236.28
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,4621.49,0.00,0.00,0.00,0.00,0.00,260.30,4055.49,0.00,0.00,20.96,1.30,672.19,0.00,0.00,20374.98
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,1201.95,0.00,0.00,0.00,0.00,0.00,984.79,772.04,0.00,0.00,0.00,0.00,110.22,130.46,0.00,31095.07
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,1696.81,0.00,0.00,0.00,0.00,0.00,266.82,1447.09,0.00,0.00,224.59,0.00,199.79,100.00,0.00,23640.04
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,6496.07,0.00,0.00,0.00,0.00,0.00,8267.85,2672.16,0.00,0.00,0.00,2076.39,0.00,0.00,0.00,20213.83
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,3976.37,0.00,0.00,0.00,0.00,0.00,1570.79,2076.77,0.00,0.00,1043.89,5.30,205.38,0.00,0.00,34902.91
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,2110.87,0.00,0.00,0.00,0.00,0.00,824.99,2551.33,0.00,0.00,1325.37,0.00,0.00,0.00,0.00,46277.81
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,5430.27,0.00,0.00,0.00,0.00,0.00,848.70,10.14,0.00,0.00,91.33,0.00,74.19,0.00,0.00,32619.61
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,3163.40,0.00,0.00,0.00,0.00,0.00,2005.76,1468.37,0.00,0.00,2433.52,0.00,5.97,0.00,0.00,61553.29
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,2939.63,0.00,0.00,0.00,0.00,0.00,2752.71,127.65,0.00,0.00,874.63,0.00,0.00,776.33,0.00,36818.29
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,4676.60,0.00,0.00,0.00,0.00,0.00,3410.87,28.31,0.00,0.00,194.69,0.00,321.46,0.00,0.00,52363.41
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,2164.04,0.00,0.00,0.00,0.00,0.00,442.02,449.49,0.00,0.00,0.00,0.00,1278.46,0.00,0.00,60567.46
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,5536.91,0.00,0.00,0.00,0.00,0.00,756.63,2019.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32248.05
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,10222.93,0.00,0.00,0.00,0.00,0.00,1581.91,4335.17,0.00,0.00,24.55,0.00,2177.05,47.58,0.00,51534.65
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,5216.28,0.00,0.00,0.00,0.00,0.00,592.00,914.86,0.00,0.00,292.44,268.26,0.00,0.00,0.00,69936.46
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,3760.59,0.00,0.00,0.00,0.00,0.00,943.28,298.11,0.00,0.00,275.44,436.11,857.79,0.00,0.00,45313.16
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,1465.68,0.00,0.00,0.00,0.00,0.00,522.47,4697.06,0.00,0.00,0.00,0.00,3312.70,0.00,0.00,70792.76
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,2043.12,0.00,0.00,0.00,0.00,0.00,11117.58,1628.28,0.00,0.00,113.70,0.00,0.00,257.81,0.00,66772.67
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,3617.53,0.00,0.00,0.00,0.00,0.00,3604.94,1990.80,0.00,0.00,0.00,114.40,264.01,0.00,0.00,77691.38
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,1215.00,0.00,0.00,0.00,0.00,0.00,1204.81,1650.65,0.00,0.00,0.00,0.00,509.64,2876.34,0.00,73282.65
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,314.07,0.00,0.00,0.00,0.00,0.00,958.68,2715.99,0.00,0.00,257.86,155.33,2674.34,4.13,0.00,75915.27
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,631.57,0.00,0.00,0.00,0.00,0.00,45.98,3641.94,0.00,0.00,6.14,1312.48,0.00,6.97,0.00,92003.87
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,4516.15,0.00,0.00,0.00,0.00,0.00,1923.50,7699.89,0.00,0.00,1981.26,0.00,1940.71,307.63,0.00,63738.11
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,3228.05,0.00,0.00,0.00,0.00,0.00,3484.90,5319.35,0.00,0.00,445.47,541.03,0.00,1020.34,0.00,116436.75
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,8732.39,0.00,0.00,0.00,0.00,0.00,6217.58,4761.24,0.00,0.00,3915.48,0.00,12263.58,1293.28,0.00,114594.52
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,13703.40,0.00,0.00,0.00,0.00,0.00,7984.76,4228.50,0.00,0.00,0.00,911.57,24288.31,524.93,0.00,124962.63
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,18040.03,0.00,0.00,0.00,0.00,0.00,3012.50,3987.02,0.00,0.00,122.01,0.00,12321.11,354.12,0.00,83339.12
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,12557.93,0.00,0.00,0.00,0.00,0.00,2733.32,1627.85,0.00,0.00,172.32,211.70,8.07,858.86,0.00,85550.33
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,4979.40,0.00,0.00,0.00,0.00,0.00,2199.14,381.55,0.00,0.00,1065.65,2572.06,790.62,0.00,0.00,75571.99
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,5555.38,0.00,0.00,0.00,0.00,0.00,1459.15,551.63,0.00,0.00,465.60,3510.19,1935.81,0.00,0.00,65040.40
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,0.00,3807.57,0.00,0.00,0.00,0.00,0.00,1778.22,201.70,0.00,0.00,32.17,3.63,363.86,559.76,0.00,46400.53
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,0.00,7914.20,0.00,0.00,0.00,0.00,0.00,1035.25,1918.63,0.00,0.00,4644.72,65.71,3375.86,20.43,0.00,29044.21
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,0.00,10020.47,0.00,0.00,0.00,0.00,0.00,7959.39,21627.80,0.00,0.00,1965.48,1142.13,5615.42,611.23,0.00,59976.58
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,0.00,11704.47,0.00,0.00,0.00,0.00,0.00,17772.57,885.99,0.00,0.00,254.05,5255.11,23038.40,0.00,0.00,29005.30
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,0.00,15539.08,0.00,0.00,0.00,0.00,0.00,6898.95,23266.37,0.00,0.00,188.36,156.14,13967.42,279.94,0.00,35798.97
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,168.27,0.00,8718.56,0.00,0.00,0.00,0.00,0.00,2872.34,3721.39,0.00,0.00,77.68,3.51,2954.75,1861.82,0.00,45338.80
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,3050.82,0.00,7863.84,0.00,0.00,0.00,0.00,0.00,2830.52,1537.41,0.00,0.00,3.48,1014.24,43.56,1353.57,0.00,32874.16
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,2815.52,0.00,6173.67,0.00,0.00,0.00,0.00,0.00,3785.80,2435.26,0.00,0.00,2.64,4.60,650.41,4673.93,0.00,30615.61
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,5749.40,0.00,3956.15,0.00,0.00,0.00,0.00,0.00,7605.37,10821.98,0.00,0.00,326.56,0.00,256.84,2162.09,0.00,154740.31
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,4446.22,0.00,11164.96,0.00,0.00,0.00,0.00,0.00,3445.48,5825.81,0.00,0.00,152.74,0.00,121.63,3016.39,0.00,93991.09
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,4494.07,0.00,6997.17,0.00,0.00,0.00,0.00,0.00,1721.39,368.23,0.00,0.00,312.60,1581.33,411.42,2328.26,0.00,45771.23
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,2269.71,0.00,2147.81,0.00,0.00,0.00,0.00,0.00,1070.09,1426.07,0.00,0.00,0.00,0.00,3976.01,0.00,0.00,39359.76
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,5013.27,0.00,2623.82,0.00,0.00,0.00,0.00,0.00,2628.71,1419.82,0.00,0.00,55.30,3376.91,2743.42,1905.03,0.00,38673.03
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,1130.43,0.00,9079.54,0.00,0.00,0.00,0.00,0.00,535.86,3411.69,0.00,0.00,264.85,354.21,1929.51,868.77,0.00,53311.96
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,16888.86,0.00,4000.77,0.00,0.00,0.00,0.00,0.00,3192.78,8563.09,0.00,0.00,0.00,705.14,398.93,2704.59,0.00,71163.70
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,10369.68,0.00,1436.81,0.00,0.00,0.00,0.00,0.00,0.00,2305.12,0.00,0.00,8828.93,172.77,156.23,1762.86,0.00,61713.66
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,8624.05,0.00,3371.12,0.00,0.00,0.00,0.00,0.00,405.03,2391.14,0.00,0.00,142.80,0.00,4395.46,428.71,0.00,58168.62
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,1402.15,0.00,356.19,0.00,0.00,0.00,0.00,0.00,1432.68,1114.26,0.00,0.00,0.00,9.14,1706.84,0.00,0.00,52720.23
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,3978.92,0.00,1087.50,0.00,0.00,0.00,0.00,0.00,5029.48,5211.62,0.00,0.00,159.53,0.00,0.00,905.84,0.00,71435.29
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,4172.61,0.00,2346.40,0.00,0.00,0.00,0.00,0.00,2351.23,1135.49,0.00,0.00,178.43,0.00,3562.96,1258.33,0.00,70926.31
